ApsimVersion = 7.4
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     16/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          10.504               ?                    ?          4.800                                ?              1.000          5.107          5.151          9.293          5.293          5.000         16.200          1.500            18.420             3.093                8.850
     17/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          10.696               ?                    ?          4.800                                ?              1.000          5.107          5.128          9.293          5.293          5.000         16.800          0.500            19.642             1.320                8.650
     18/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          10.946               ?                    ?          4.800                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.600          6.900            16.947             3.221               11.250
     19/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          11.256               ?                    ?          4.800                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.100          8.800            21.533             7.840               13.950
     20/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          11.667               ?                    ?          4.800                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.500         11.500            27.474             9.821               18.500
     21/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               0.000          5.735          12.062               ?                    ?          5.000                                ?              1.000          5.107          5.107          9.293          5.293          5.000         29.300         10.900            29.873            11.464               17.764
     22/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.000                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.700          8.600            15.641             9.614               11.150
     23/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.055                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.300         10.100            26.960             9.481               18.200
     24/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.103                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.300         12.200            24.898            11.704               16.250
     25/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.160                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.500         11.200            30.250            11.181               18.828
     26/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.199                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.700          7.100            22.446             8.166               12.900
     27/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.247                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.300          6.700            26.600             7.612               16.000
     28/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.274                                ?              1.000          5.107          5.107          9.293          5.293          5.000         10.800          7.000            12.528             7.977                8.900
     29/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.302                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.200          4.000            16.245             5.078                9.600
     30/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.330                                ?              1.000          5.107          5.107          9.293          5.293          5.000         10.800          7.300            11.603             6.176                9.050
     01/12/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.365                                ?              1.000          5.107          5.107          9.293          5.293          5.000         14.700          8.600            15.590             8.033               11.650
     02/12/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.397                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.100          8.500            14.303             8.880               10.800
     03/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.426                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.100          6.200            16.319             5.905                9.650
     04/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.452                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.000          2.600            17.878             2.648                8.800
     05/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.497                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.800         10.600            22.084             3.714               14.700
     06/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.544                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.900         10.600            21.610            10.397               15.750
     07/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.587                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.900          8.600            22.913             7.794               14.250
     08/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.644                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.200         11.000            28.428             8.935               18.720
     09/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.700                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.200         10.100            28.524            10.141               18.285
     10/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.743                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.700         12.100            18.755            11.935               14.400
     11/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.797                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.900         12.600            23.462            12.415               17.750
     12/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.851                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400         10.600            29.230            10.673               18.000
     13/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          5.896                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.000          9.500            23.850            10.262               15.250
     14/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          5.930                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.500          6.100            18.818             7.513               11.300
     15/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          5.963                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.700          6.200            19.192             5.745               10.950
     16/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.008                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.500          6.900            21.999             6.178               13.200
     17/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.108                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.400          5.700            21.444             5.310               12.050
     18/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.273                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.700         11.700            28.645             6.860               18.911
     19/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.405                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.800         12.000            23.574            10.830               15.900
     20/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.532                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.700          8.700            23.686             9.135               15.200
     21/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.613                                ?              1.000          5.107          5.107          9.293          5.293          5.000         14.200          5.400            20.197             4.761                9.800
     22/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.708                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.000          5.800            20.680             4.684               11.400
     23/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.864                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.600         11.800            28.664             5.869               18.700
     24/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          6.991                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.500          7.900            26.191             6.821               15.200
     25/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.034                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.700         13.600            29.859             8.290               19.650
     26/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.072                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.300         13.600            29.095            13.478               19.940
     27/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.097                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.800         11.700            18.878            11.927               13.750
     28/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.122                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.600         10.400            19.960            10.132               13.500
     29/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.152                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.100         12.400            27.390            10.280               16.750
     30/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.175                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.300          8.700            19.419             9.101               12.500
     31/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.195                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.100          3.600            22.793             2.646               10.850
     01/01/2010          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.233                                ?              1.000          5.107          5.107          9.293          5.293          5.000         30.600         10.900            35.767             4.434               17.042
     02/01/2010          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.272                                ?              1.000          5.107          5.107          9.293          5.293          5.000         31.200         11.200            36.394            10.998               16.591
     03/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.307                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.500         11.200            32.580            11.452               18.793
     04/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.339                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400          9.500            29.959             8.097               17.450
     05/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.365                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.000          8.800            28.234             8.010               13.900
     06/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.397                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.500          8.800            34.095             8.192               17.650
     07/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.430                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400         11.100            31.958            10.273               18.250
     08/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.457                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.100          9.700            28.677             9.271               14.400
     09/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.479                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.200          7.300            27.325             6.802               12.250
     10/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.508                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.500          8.500            25.732             7.733               15.500
     11/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.528                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.500          5.200            23.124             4.256               10.850
     12/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.551                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.800          9.800            25.403             3.245               12.800
     13/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.577                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.100         10.100            23.670             7.022               14.100
     14/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.605                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.400         11.100            21.779            10.040               15.250
     15/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.631                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.700         10.100            27.525             4.902               13.900
     16/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.651                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.000          9.300            17.234             7.807               11.150
     17/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.675                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.900         10.000            20.664             8.658               12.950
     18/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.703                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.300         12.400            22.135             9.676               15.350
     19/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.734                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.600         13.000            31.087            11.262               16.800
     20/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.768                                ?              1.000          5.107          5.126          9.293          5.293          5.000         23.200         14.100            33.847            12.638               18.650
     21/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.802                                ?              1.000          5.107          5.148          9.293          5.293          5.000         22.000         14.800            29.820            14.511               18.400
     22/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.828                                ?              1.000          5.107          5.170          9.293          5.293          5.000         16.500         12.000            18.410            12.689               14.250
     23/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.852                                ?              1.000          5.107          5.194          9.293          5.293          5.000         15.600         10.800            20.688            10.161               13.200
     24/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.878                                ?              1.000          5.107          5.217          9.293          5.293          5.000         18.400         10.000            21.856             9.627               14.200
     25/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.905                                ?              1.000          5.107          5.241          9.293          5.293          5.000         18.300         11.500            28.712             5.473               14.900
     26/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.932                                ?              1.000          5.107          5.265          9.293          5.293          5.000         20.100          8.400            28.434             6.156               14.250
     27/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.965                                ?              1.000          5.107          5.290          9.293          5.293          5.000         21.900         14.800            34.324             7.912               18.350
     28/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.997                                ?              1.000          5.107          5.315          9.293          5.293          5.000         20.700         13.400            32.088            12.134               17.050
     29/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          8.442                                ?              1.000          5.107          5.341          9.293          5.293          5.000         21.500         14.000            32.010            12.947               17.750
     30/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          9.795                                ?              1.000          5.107          5.367          9.293          5.293          5.000         28.400         13.400            40.600            11.885               19.304
     31/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.393          9.293          5.293          5.000         17.800          8.800            31.950             7.916               13.300
     01/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.419          9.293          5.293          5.000         18.200          5.500            32.484             4.450               11.850
     02/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.446          9.293          5.293          5.000         20.700         13.700            31.846             6.395               17.200
     03/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.473          9.293          5.293          5.000         23.400         11.000            35.986             9.727               17.200
