ApsimVersion = 7.4
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     15/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          10.307               ?                    ?          4.838                                ?              1.000          5.107          5.173          9.293          5.293          5.000         18.700          7.900            21.828             3.531               13.300
     16/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          10.504               ?                    ?          4.865                                ?              1.000          5.107          5.151          9.293          5.293          5.000         16.200          1.500            18.426             3.091                8.850
     17/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          10.696               ?                    ?          4.883                                ?              1.000          5.107          5.128          9.293          5.293          5.000         16.800          0.500            19.645             1.318                8.650
     18/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          10.946               ?                    ?          4.900                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.600          6.900            16.948             3.220               11.250
     19/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          11.256               ?                    ?          4.923                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.100          8.800            21.531             7.839               13.950
     20/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          11.667               ?                    ?          4.951                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.500         11.500            27.473             9.820               18.500
     21/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 0.000                5.735          12.062               ?                    ?          4.989                                ?              1.000          5.107          5.107          9.293          5.293          5.000         29.300         10.900            29.873            11.462               17.764
     22/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.000                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.700          8.600            15.639             9.613               11.150
     23/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.055                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.300         10.100            26.960             9.480               18.200
     24/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.103                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.300         12.200            24.894            11.703               16.250
     25/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.160                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.500         11.200            30.248            11.179               18.828
     26/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.199                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.700          7.100            22.442             8.163               12.900
     27/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.247                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.300          6.700            26.599             7.610               16.000
     28/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.274                                ?              1.000          5.107          5.107          9.293          5.293          5.000         10.800          7.000            12.526             7.977                8.900
     29/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.302                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.200          4.000            16.244             5.077                9.600
     30/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.330                                ?              1.000          5.107          5.107          9.293          5.293          5.000         10.800          7.300            11.602             6.174                9.050
     01/12/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.365                                ?              1.000          5.107          5.107          9.293          5.293          5.000         14.700          8.600            15.588             8.033               11.650
     02/12/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.397                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.100          8.500            14.301             8.880               10.800
     03/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.426                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.100          6.200            16.314             5.907                9.650
     04/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.452                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.000          2.600            17.873             2.650                8.800
     05/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.497                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.800         10.600            22.078             3.716               14.700
     06/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.544                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.900         10.600            21.608            10.399               15.750
     07/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.587                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.900          8.600            22.908             7.797               14.250
     08/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.644                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.200         11.000            28.423             8.937               18.720
     09/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.700                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.200         10.100            28.519            10.142               18.285
     10/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.743                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.700         12.100            18.751            11.936               14.400
     11/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.797                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.900         12.600            23.460            12.416               17.750
     12/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.851                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400         10.600            29.220            10.673               18.000
     13/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          5.896                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.000          9.500            23.843            10.261               15.250
     14/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          5.930                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.500          6.100            18.812             7.514               11.300
     15/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          5.963                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.700          6.200            19.183             5.749               10.950
     16/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.008                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.500          6.900            21.991             6.182               13.200
     17/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.108                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.400          5.700            21.435             5.315               12.050
     18/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.273                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.700         11.700            28.637             6.864               18.911
     19/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.405                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.800         12.000            23.565            10.836               15.900
     20/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.532                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.700          8.700            23.678             9.139               15.200
     21/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.613                                ?              1.000          5.107          5.107          9.293          5.293          5.000         14.200          5.400            20.182             4.769                9.800
     22/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.708                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.000          5.800            20.668             4.691               11.400
     23/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.864                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.600         11.800            28.650             5.877               18.700
     24/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          6.991                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.500          7.900            26.177             6.831               15.200
     25/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.034                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.700         13.600            29.813             8.281               19.650
     26/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.072                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.300         13.600            29.079            13.472               19.940
     27/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.097                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.800         11.700            18.869            11.929               13.750
     28/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.122                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.600         10.400            19.949            10.135               13.500
     29/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.152                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.100         12.400            27.358            10.275               16.750
     30/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.175                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.300          8.700            19.407             9.103               12.500
     31/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.195                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.100          3.600            22.774             2.657               10.850
     01/01/2010           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.233                                ?              1.000          5.107          5.107          9.293          5.293          5.000         30.600         10.900            35.728             4.433               17.042
     02/01/2010           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.272                                ?              1.000          5.107          5.107          9.293          5.293          5.000         31.200         11.200            36.367            10.996               16.591
     03/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.307                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.500         11.200            32.555            11.451               18.793
     04/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.339                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400          9.500            29.939             8.109               17.450
     05/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.365                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.000          8.800            28.191             8.001               13.900
     06/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.397                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.500          8.800            34.066             8.192               17.650
     07/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.430                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400         11.100            31.935            10.273               18.250
     08/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.457                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.100          9.700            28.652             9.271               14.400
     09/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.479                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.200          7.300            27.303             6.803               12.250
     10/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.508                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.500          8.500            25.725             7.734               15.500
     11/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.528                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.500          5.200            23.115             4.259               10.850
     12/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.551                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.800          9.800            25.394             3.251               12.800
     13/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.577                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.100         10.100            23.667             7.026               14.100
     14/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.605                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.400         11.100            21.778            10.041               15.250
     15/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.631                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.700         10.100            27.522             4.904               13.900
     16/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.651                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.000          9.300            17.233             7.809               11.150
     17/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.675                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.900         10.000            20.662             8.658               12.950
     18/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.703                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.300         12.400            22.133             9.677               15.350
     19/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.734                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.600         13.000            31.074            11.249               16.800
     20/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.768                                ?              1.000          5.107          5.126          9.293          5.293          5.000         23.200         14.100            33.843            12.630               18.650
     21/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.802                                ?              1.000          5.107          5.148          9.293          5.293          5.000         22.000         14.800            29.817            14.510               18.400
     22/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.828                                ?              1.000          5.107          5.170          9.293          5.293          5.000         16.500         12.000            18.410            12.688               14.250
     23/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.852                                ?              1.000          5.107          5.194          9.293          5.293          5.000         15.600         10.800            20.687            10.161               13.200
     24/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.878                                ?              1.000          5.107          5.217          9.293          5.293          5.000         18.400         10.000            21.854             9.627               14.200
     25/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.905                                ?              1.000          5.107          5.241          9.293          5.293          5.000         18.300         11.500            28.709             5.475               14.900
     26/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.932                                ?              1.000          5.107          5.265          9.293          5.293          5.000         20.100          8.400            28.423             6.146               14.250
     27/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.965                                ?              1.000          5.107          5.290          9.293          5.293          5.000         21.900         14.800            34.319             7.903               18.350
     28/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.997                                ?              1.000          5.107          5.315          9.293          5.293          5.000         20.700         13.400            32.083            12.132               17.050
     29/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          8.442                                ?              1.000          5.107          5.341          9.293          5.293          5.000         21.500         14.000            32.006            12.945               17.750
     30/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          9.795                                ?              1.000          5.107          5.367          9.293          5.293          5.000         28.400         13.400            40.597            11.883               19.304
