ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     15/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          10.307               ?                    ?          4.838                                ?              1.000          5.107          5.173          9.293          5.293          5.000         18.700          7.900            20.903             3.607               13.300
     16/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          10.504               ?                    ?          4.865                                ?              1.000          5.107          5.151          9.293          5.293          5.000         16.200          1.500            17.905             3.177                8.850
     17/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          10.696               ?                    ?          4.883                                ?              1.000          5.107          5.128          9.293          5.293          5.000         16.800          0.500            18.748             1.122                8.650
     18/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          10.946               ?                    ?          4.900                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.600          6.900            16.665             3.197               11.250
     19/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          11.256               ?                    ?          4.923                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.100          8.800            20.374             7.837               13.950
     20/11/2009           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          11.667               ?                    ?          4.951                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.500         11.500            25.842             9.624               18.500
     21/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 0.000                5.735          12.062               ?                    ?          4.989                                ?              1.000          5.107          5.107          9.293          5.293          5.000         29.300         10.900            28.451            11.418               17.764
     22/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.000                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.700          8.600            15.498             9.919               11.150
     23/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.055                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.300         10.100            25.704             9.650               18.200
     24/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.103                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.300         12.200            23.279            11.212               16.250
     25/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.160                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.500         11.200            28.094            10.295               18.828
     26/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.199                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.700          7.100            21.188             7.999               12.900
     27/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.247                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.300          6.700            24.845             7.853               16.000
     28/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.274                                ?              1.000          5.107          5.107          9.293          5.293          5.000         10.800          7.000            12.475             8.341                8.900
     29/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.302                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.200          4.000            15.785             5.601                9.600
     30/11/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.330                                ?              1.000          5.107          5.107          9.293          5.293          5.000         10.800          7.300            11.519             6.645                9.050
     01/12/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.365                                ?              1.000          5.107          5.107          9.293          5.293          5.000         14.700          8.600            15.311             8.228               11.650
     02/12/2009           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          12.062               ?                    ?          5.397                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.100          8.500            14.171             8.996               10.800
     03/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.426                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.100          6.200            16.066             6.166                9.650
     04/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.452                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.000          2.600            17.502             3.071                8.800
     05/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.497                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.800         10.600            21.546             4.168               14.700
     06/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.544                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.900         10.600            21.156            10.635               15.750
     07/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.587                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.900          8.600            22.349             8.270               14.250
     08/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.644                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.200         11.000            27.539             9.404               18.720
     09/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.700                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.200         10.100            27.672            10.645               18.285
     10/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.743                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.700         12.100            18.506            12.421               14.400
     11/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.797                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.900         12.600            22.636            12.708               17.750
     12/12/2009           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          12.062               ?                    ?          5.851                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400         10.600            26.959            10.336               18.000
     13/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          5.896                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.000          9.500            22.581            10.410               15.250
     14/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          5.930                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.500          6.100            18.535             7.800               11.300
     15/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          5.963                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.700          6.200            18.936             6.059               10.950
     16/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.008                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.500          6.900            21.609             6.482               13.200
     17/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.108                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.400          5.700            21.026             5.729               12.050
     18/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.273                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.700         11.700            27.937             7.269               18.911
     19/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.405                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.800         12.000            23.105            11.221               15.900
     20/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.532                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.700          8.700            23.381             9.343               15.200
     21/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.613                                ?              1.000          5.107          5.107          9.293          5.293          5.000         14.200          5.400            19.612             5.642                9.800
     22/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.708                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.000          5.800            20.073             5.342               11.400
     23/12/2009           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          12.062               ?                    ?          6.864                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.600         11.800            27.555             6.640               18.700
     24/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          6.991                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.500          7.900            25.220             7.765               15.200
     25/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.034                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.700         13.600            28.166             8.958               19.650
     26/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.072                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.300         13.600            27.838            13.649               19.940
     27/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.097                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.800         11.700            18.587            12.312               13.750
     28/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.122                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.600         10.400            19.463            10.591               13.500
     29/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.152                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.100         12.400            24.685            10.081               16.750
     30/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.175                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.300          8.700            18.788             9.788               12.500
     31/12/2009           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.195                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.100          3.600            21.642             4.056               10.850
     01/01/2010           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.233                                ?              1.000          5.107          5.107          9.293          5.293          5.000         30.600         10.900            31.989             4.972               17.042
     02/01/2010           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          12.062               ?                    ?          7.272                                ?              1.000          5.107          5.107          9.293          5.293          5.000         31.200         11.200            32.882            10.160               16.591
     03/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.307                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.500         11.200            29.928            11.049               18.793
     04/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.339                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400          9.500            28.597             9.185               17.450
     05/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.365                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.000          8.800            24.970             7.466               13.900
     06/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.397                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.500          8.800            30.005             6.906               17.650
     07/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.430                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400         11.100            28.733             9.553               18.250
     08/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.457                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.100          9.700            25.926             8.589               14.400
     09/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.479                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.200          7.300            24.015             5.355               12.250
     10/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.508                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.500          8.500            24.787             7.046               15.500
     11/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.528                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.500          5.200            22.483             5.028               10.850
     12/01/2010           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          12.062               ?                    ?          7.551                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.800          9.800            24.678             4.234               12.800
     13/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.577                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.100         10.100            22.806             7.488               14.100
     14/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.605                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.400         11.100            21.288            10.576               15.250
     15/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.631                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.700         10.100            26.547             6.036               13.900
     16/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.651                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.000          9.300            16.904             8.436               11.150
     17/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.675                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.900         10.000            20.102             9.107               12.950
     18/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.703                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.300         12.400            21.503            10.175               15.350
     19/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.734                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.600         13.000            28.491             9.921               16.800
     20/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.768                                ?              1.000          5.107          5.126          9.293          5.293          5.000         23.200         14.100            30.428            10.738               18.650
     21/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.802                                ?              1.000          5.107          5.148          9.293          5.293          5.000         22.000         14.800            27.941            13.052               18.400
     22/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.828                                ?              1.000          5.107          5.170          9.293          5.293          5.000         16.500         12.000            18.249            12.846               14.250
     23/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.852                                ?              1.000          5.107          5.194          9.293          5.293          5.000         15.600         10.800            20.500            10.329               13.200
     24/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.878                                ?              1.000          5.107          5.217          9.293          5.293          5.000         18.400         10.000            21.609             9.826               14.200
     25/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.905                                ?              1.000          5.107          5.241          9.293          5.293          5.000         18.300         11.500            28.111             6.113               14.900
     26/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.932                                ?              1.000          5.107          5.265          9.293          5.293          5.000         20.100          8.400            27.846             6.921               14.250
     27/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.965                                ?              1.000          5.107          5.290          9.293          5.293          5.000         21.900         14.800            32.133             7.905               18.350
     28/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          7.997                                ?              1.000          5.107          5.315          9.293          5.293          5.000         20.700         13.400            30.782            11.869               17.050
     29/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          8.442                                ?              1.000          5.107          5.341          9.293          5.293          5.000         21.500         14.000            30.883            12.994               17.750
     30/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?          9.795                                ?              1.000          5.107          5.367          9.293          5.293          5.000         28.400         13.400            39.124            12.235               19.304
