ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     22/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.949                 0.000                        1.000           5.435               ?                    ?          3.493                                ?              0.493          5.435          5.911          9.687          5.911         13.000         14.700          7.500            19.759             3.462               11.610
     23/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.072                 0.000                        2.000           5.671               ?                    ?          3.519                                ?              0.519          5.671          6.128          9.911          6.128         13.000         11.900          3.800            21.250             1.186               11.218
     24/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.190                 0.000                        2.000           5.939               ?                    ?          3.543                                ?              0.543          5.939          6.376         10.128          6.376         12.000         13.900          0.100            26.117            -0.699               12.709
     25/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.324                 0.000                        2.000           6.265               ?                    ?          3.561                                ?              0.561          6.265          6.682         10.376          6.682         11.000         16.600          8.700            29.676             1.335               15.506
     26/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.487                 0.000                        2.000           6.563               ?                    ?          3.590                                ?              0.590          6.563          6.960         10.682          6.960         11.000         14.300          8.100            21.901             6.369               14.135
     27/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.636                 0.000                        2.000           6.805               ?                    ?          3.616                                ?              0.616          6.805          7.183         10.960          7.183         10.000         12.200          4.300            20.574             2.444               11.509
     28/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.757                 0.000                        2.000           7.118               ?                    ?          3.681                                ?              0.628          7.118          7.477         11.183          7.477         10.000         21.800          4.900            28.438             1.276               14.857
     29/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.913                 0.000                        2.000           7.352               ?                    ?          3.737                                ?              0.654          7.352          7.692         11.477          7.692          9.000         11.800          3.800            19.401             2.833               11.117
     30/10/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.030                 0.000                        3.000           7.582               ?                    ?          3.817                                ?              0.680          7.582          7.903         11.692          7.903          8.000         12.800          3.500            21.706             0.133               10.920
     31/10/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.145                 0.000                        3.000           7.861               ?                    ?          3.910                                ?              0.710          7.582          7.884         11.903          7.884          8.000         16.100          5.700            25.341             1.130               13.236
     01/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.285                 0.000                        3.000           8.130               ?                    ?          4.054                                ?              0.727          7.582          7.865         11.884          7.865          8.000         17.900          7.700            24.907             3.780               12.800
     02/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.407                 0.000                        3.000           8.374               ?                    ?          4.073                                ?              0.753          7.582          7.847         11.865          7.847          8.000         17.600          5.600            27.437             3.869               11.600
     03/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.509                 0.000                        3.000           8.580               ?                    ?          4.090                                ?              0.782          7.582          7.828         11.847          7.828          8.000         15.600          3.900            25.035             3.320                9.750
     04/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.693                 0.000                        3.000           8.947               ?                    ?          4.104                                ?              0.782          7.582          7.810         11.828          7.810          8.000         24.600         10.300            31.158             5.136               17.450
     05/11/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.836                 0.000                        3.000           9.233               ?                    ?          4.129                                ?              0.792          7.582          7.792         11.810          7.792          8.000         18.500          8.700            29.320             8.065               13.600
     06/11/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.951                 0.000                        3.000           9.463               ?                    ?          4.143                                ?              0.823          7.582          7.775         11.792          7.775          8.000         17.500          4.300            28.751             4.385               10.900
     07/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.092                 0.000                        4.000           9.746               ?                    ?          4.166                                ?              0.835          7.582          7.757         11.775          7.757          8.000         22.200          4.700            30.562             4.557               13.450
     08/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.242                 0.000                        4.000          10.045               ?                    ?          4.195                                ?              0.841          7.582          7.740         11.757          7.740          8.000         19.600          8.800            29.768             6.620               14.200
     09/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.346                 0.000                        4.000          10.253               ?                    ?          4.226                                ?              0.870          7.582          7.723         11.740          7.723          8.000         12.800          7.000            16.660             8.162                9.900
     10/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.445                 0.000                        4.000          10.451               ?                    ?          4.247                                ?              0.898          7.582          7.706         11.723          7.706          8.000         15.400          3.400            22.267             4.398                9.400
     11/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.545                 0.000                        4.000          10.650               ?                    ?          4.267                                ?              0.926          7.582          7.690         11.706          7.690          8.000         14.000          4.900            20.172             3.757                9.450
     12/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.648                 0.000                        4.000          10.857               ?                    ?          4.286                                ?              0.955          7.582          7.673         11.690          7.673          8.000         17.300          2.400            24.167             0.136                9.850
     13/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.746                 0.000                        4.000          11.053               ?                    ?          4.302                                ?              0.982          7.582          7.657         11.673          7.657          8.000         16.800          1.800            19.247             2.719                9.300
     14/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.845                 0.000                        4.000          11.251               ?                    ?          4.318                                ?              1.010          7.582          7.642         11.657          7.642          8.000         18.200          0.600            21.780             1.313                9.400
     15/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.985                 0.000                        4.000          11.531               ?                    ?          4.334                                ?              1.010          7.582          7.626         11.642          7.626          8.000         18.700          7.900            24.310             2.318               13.300
     16/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.078                 0.000                        6.000          11.717               ?                    ?          4.356                                ?              1.010          7.582          7.611         11.626          7.626          8.000         16.200          1.500            20.708             1.962                8.850
     17/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.169                 0.000                        6.000          11.900               ?                    ?          4.371                                ?              1.010          7.582          7.596         11.626          7.626          8.000         16.800          0.500            22.823             0.101                8.650
     18/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.288                 0.000                        6.000          12.136               ?                    ?          4.385                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.600          6.900            18.805             2.512               11.250
     19/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.435                 0.000                        6.000          12.430               ?                    ?          4.404                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.100          8.800            23.279             6.757               13.950
     20/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.629                 0.000                        6.000          12.820               ?                    ?          4.428                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.500         11.500            28.682             8.296               18.500
     21/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.841                 0.000                        6.000          13.243               ?                    ?          4.429                                ?              1.010          7.582          7.582         11.626          7.626          8.000         29.300         10.900            30.220            10.732               20.100
     22/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.958                 0.000                        6.000          13.477               ?                    ?          4.470                                ?              1.010          7.582          7.582         11.626          7.626          8.000         13.700          8.600            16.333             9.747               11.150
     23/11/2009                   9.000                        9.000                 2.000                6.000           900.000                0              6.150                 0.000                        9.000          13.861               ?                    ?          4.494                                ?              1.010          7.582          7.582         11.626          7.626          8.000         26.300         10.100            26.795             9.403               18.200
     24/11/2009                   9.000                        9.000                 2.000                6.000           900.000                0              6.321                 0.000                        9.000          14.203               ?                    ?          4.532                                ?              1.010          7.582          7.582         11.626          7.626          8.000         20.300         12.200            24.668            10.520               16.250
     25/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.519                 0.000                        9.000          14.600               ?                    ?          4.566                                ?              1.010          7.582          7.582         11.626          7.626          8.000         26.500         11.200            29.168             9.675               18.850
     26/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.655                 0.000                        9.000          14.871               ?                    ?          4.571                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.700          7.100            21.662             7.832               12.900
     27/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.823                 0.000                        9.000          15.208               ?                    ?          4.600                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.300          6.700            24.986             7.846               16.000
     28/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.917                 0.000                        9.000          15.395               ?                    ?          4.636                                ?              1.010          7.582          7.582         11.626          7.626          8.000         10.800          7.000            12.520             8.385                8.900
     29/11/2009                  13.000                       13.000                 2.000                7.000          1200.000                0              7.018                 0.000                       13.000          15.597               ?                    ?          4.656                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.200          4.000            15.800             5.649                9.600
     30/11/2009                  13.000                       13.000                 2.000                7.000          1200.000                0              7.113                 0.000                       13.000          15.788               ?                    ?          4.678                                ?              1.010          7.582          7.582         11.626          7.626          8.000         10.800          7.300            11.537             6.691                9.050
     01/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.236                 0.000                       13.000          16.033               ?                    ?          4.698                                ?              1.010          7.582          7.582         11.626          7.626          8.000         14.700          8.600            15.304             8.265               11.650
     02/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.350                 0.000                       13.000          16.261               ?                    ?          4.714                                ?              1.010          7.582          7.582         11.626          7.626          8.000         13.100          8.500            14.145             9.032               10.800
     03/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.451                 0.000                       13.000          16.464               ?                    ?          4.734                                ?              1.010          7.582          7.582         11.626          7.626          8.000         13.100          6.200            15.944             6.257                9.650
     04/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.544                 0.000                       13.000          16.649               ?                    ?          4.753                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.000          2.600            17.206             3.275                8.800
     05/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.699                 0.000                       13.000          16.958               ?                    ?          4.769                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.800         10.600            21.052             4.410               14.700
     06/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.865                 0.000                       13.000          17.290               ?                    ?          4.797                                ?              1.010          7.582          7.582         11.626          7.626          8.000         20.900         10.600            20.788            10.820               15.750
     07/12/2009                  18.000                       18.000                 2.000                8.000          1500.000                0              8.000                 0.000                       18.000          17.590               ?                    ?          4.826                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.900          8.600            21.697             8.666               14.250
     08/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.000                 0.000                       18.000          17.992               ?                    ?          4.853                                ?              1.010          7.582          7.582         11.626          7.626          8.000         27.200         11.000            26.822             9.769               19.100
     09/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.000                 0.000                       18.000          18.385               ?                    ?          4.857                                ?              1.010          7.582          7.582         11.626          7.626          8.000         27.200         10.100            26.925            10.986               18.650
     10/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.000                 0.000                       18.000          18.688               ?                    ?          4.900                                ?              1.010          7.582          7.582         11.626          7.626          8.000         16.700         12.100            18.087            12.701               14.400
     11/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.000                 0.000                       18.000          19.062               ?                    ?          4.934                                ?              1.010          7.582          7.582         11.626          7.626          8.000         22.900         12.600            22.206            12.839               17.750
     12/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 0.000                       18.000          19.441               ?                    ?          4.975                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.400         10.600            26.066            10.830               18.000
     13/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.000                                ?              1.010          7.582          7.582         11.626          7.626          8.000         21.000          9.500            21.888            10.728               15.250
     14/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.094                                ?              1.010          7.582          7.582         11.626          7.626          8.000         16.500          6.100            17.907             8.073               11.300
     15/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.185                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.700          6.200            18.038             6.560               10.950
     16/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.295                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.500          6.900            20.674             6.959               13.200
     17/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.396                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.400          5.700            20.008             6.306               12.050
     18/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.560                                ?              1.010          7.582          7.582         11.626          7.626          8.000         27.700         11.700            26.914             7.760               19.700
     19/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 1.000                       18.000          19.441               ?                    ?          5.693                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.800         12.000            21.995            11.845               15.900
     20/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 2.000                       18.000          19.441               ?                    ?          5.819                                ?              1.010          7.582          7.582         11.626          7.626          8.000         21.700          8.700            22.438             9.787               15.200
     21/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 2.000                       18.000          19.441               ?                    ?          5.901                                ?              1.010          7.582          7.582         11.626          7.626          8.000         14.200          5.400            18.119             6.421                9.800
     22/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 2.000                       18.000          19.441               ?                    ?          5.996                                ?              1.010          7.582          7.582         11.626          7.626          8.000         17.000          5.800            18.881             5.984               11.400
     23/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 2.000                       18.000          19.441               ?                    ?          7.028                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.600         11.800            26.184             7.306               18.700
     24/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 2.000                       18.000          19.441               ?                    ?          7.051                                ?              1.010          7.582          7.582         11.626          7.626          8.000         22.500          7.900            23.828             8.603               15.200
     25/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 3.000                       18.000          19.441               ?                    ?          7.082                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.700         13.600            26.596             9.752               19.650
     26/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 3.000                       18.000          19.441               ?                    ?          7.113                                ?              1.010          7.582          7.582         11.626          7.626          8.000         27.300         13.600            26.759            14.040               20.450
     27/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 3.000                       18.000          19.441               ?                    ?          7.134                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.800         11.700            17.669            12.625               13.750
     28/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 3.000                       18.000          19.441               ?                    ?          7.155                                ?              1.010          7.582          7.582         11.626          7.626          8.000         16.600         10.400            18.283            11.023               13.500
     29/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 3.000                       18.000          19.441               ?                    ?          7.181                                ?              1.010          7.582          7.582         11.626          7.626          8.000         21.100         12.400            22.812            10.951               16.750
     30/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 3.000                       18.000          19.441               ?                    ?          7.200                                ?              1.010          7.582          7.582         11.626          7.626          8.000         16.300          8.700            17.639            10.226               12.500
     31/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 4.000                       18.000          19.441               ?                    ?          7.217                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.100          3.600            19.705             5.094               10.850
     01/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 4.000                       18.000          19.441               ?                    ?          7.249                                ?              1.010          7.582          7.582         11.626          7.626          8.000         30.600         10.900            29.695             6.082               20.864
     02/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 4.000                       18.000          19.441               ?                    ?          7.281                                ?              1.010          7.582          7.582         11.626          7.626          8.000         31.200         11.200            30.590            11.443               21.397
     03/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 4.000                       18.000          19.441               ?                    ?          7.311                                ?              1.010          7.582          7.582         11.626          7.626          8.000         27.500         11.200            27.716            12.069               19.350
     04/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.338                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.400          9.500            26.171            10.535               17.450
     05/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.360                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.000          8.800            21.746             9.421               13.900
     06/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.387                                ?              1.010          7.582          7.582         11.626          7.626          8.000         26.500          8.800            26.771             8.897               17.650
     07/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.415                                ?              1.010          7.582          7.582         11.626          7.626          8.000         25.400         11.100            25.758            11.199               18.250
     08/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.437                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.100          9.700            21.478            10.247               14.400
     09/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.456                                ?              1.010          7.582          7.582         11.626          7.626          8.000         17.200          7.300            19.667             7.920               12.250
     10/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.480                                ?              1.010          7.582          7.582         11.626          7.626          8.000         22.500          8.500            22.001             8.858               15.500
     11/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.496                                ?              1.010          7.582          7.582         11.626          7.626          8.000         16.500          5.200            18.225             6.996               10.850
     12/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.516                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.800          9.800            18.679             7.256               12.800
     13/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.538                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.100         10.100            18.848            10.138               14.100
     14/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.561                                ?              1.010          7.582          7.582         11.626          7.626          8.000         19.400         11.100            19.000            11.582               15.250
     15/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.583                                ?              1.010          7.582          7.582         11.626          7.626          8.000         17.700         10.100            20.145             9.927               13.900
     16/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.600                                ?              1.010          7.582          7.582         11.626          7.626          8.000         13.000          9.300            14.299            10.235               11.150
     17/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.620                                ?              1.010          7.582          7.582         11.626          7.626          8.000         15.900         10.000            16.775            10.130               12.950
     18/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.643                                ?              1.010          7.582          7.582         11.626          7.626          8.000         18.300         12.400            18.605            11.144               15.350
     19/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.669                                ?              1.010          7.582          7.582         11.626          7.626          8.000         20.600         13.000            22.246            12.229               16.800
     20/01/2010                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          19.441               ?                    ?          7.698                                ?              1.010          7.582          7.594         11.626          7.626          8.000         23.200         14.100            24.438            13.207               18.650
     21/01/2010                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 4.000                       18.000          19.441               ?                    ?          7.726                                ?              1.010          7.582          7.609         11.626          7.626          8.000         22.000         14.800            23.007            14.715               18.400
     22/01/2010                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 4.000                       18.000          19.441               ?                    ?          7.748                                ?              1.010          7.582          7.624         11.626          7.626          8.000         16.500         12.000            16.892            13.283               14.250
     23/01/2010                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 5.000                       18.000          19.441               ?                    ?          7.768                                ?              1.010          7.582          7.640         11.626          7.626          8.000         15.600         10.800            17.055            11.524               13.200
     24/01/2010                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 5.000                       18.000          19.441               ?                    ?          7.790                                ?              1.010          7.582          7.655         11.626          7.626          8.000         18.400         10.000            18.712            10.794               14.200
     25/01/2010                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 5.000                       18.000          19.441               ?                    ?          7.813                                ?              1.010          7.582          7.671         11.626          7.626          8.000         18.300         11.500            21.192            10.419               14.900
     26/01/2010                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 5.000                       18.000          19.441               ?                    ?          7.835                                ?              1.010          7.582          7.687         11.626          7.626          8.000         20.100          8.400            21.573             9.026               14.250
     27/01/2010                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 5.000                       18.000          19.441               ?                    ?          7.863                                ?              1.010          7.582          7.704         11.626          7.626          8.000         21.900         14.800            24.152             9.969               18.350
