ApsimVersion = 7.5
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     16/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.156                 0.000                             1.000                        4.273               ?                    ?          3.186                                ?              0.186          4.273          4.871              ?          4.871         22.468         13.800          8.800            17.927             8.042               12.985
     17/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.335                 0.000                             1.000                        4.593               ?                    ?          3.200                                ?              0.200          4.593          5.170              ?          5.170         22.195         14.300          8.100            22.691             7.683               15.187
     18/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.449                 0.000                             1.000                        4.802               ?                    ?          3.212                                ?              0.212          4.802          5.359              ?          5.359         21.970         11.200          1.000            18.297             1.560                9.928
     19/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.554                 0.000                             1.000                        4.998               ?                    ?          3.226                                ?              0.226          4.998          5.535              ?          5.535         21.706         13.400         -1.500            20.629            -2.342                9.328
     20/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.656                 0.000                             1.000                        5.190               ?                    ?          3.238                                ?              0.238          5.190          5.706              ?          5.706         21.485         11.000          2.200            19.475            -1.427                9.079
     21/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.798                 0.000                             1.000                        5.462               ?                    ?          3.250                                ?              0.250          5.462          5.959              ?          5.959         21.252         19.000          3.500            26.109            -0.198               12.956
     22/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.923                 0.000                             1.000                        5.707               ?                    ?          3.260                                ?              0.260          5.707          6.183              ?          6.183         21.061         14.700          7.500            19.708             3.496               11.602
     23/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.041                 0.000                             2.000                        5.940               ?                    ?          3.273                                ?              0.273          5.940          6.396              ?          6.396         20.806         11.900          3.800            21.070             1.094               11.082
     24/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.174                 0.000                             2.000                        6.206               ?                    ?          3.286                                ?              0.286          6.206          6.643              ?          6.643         20.575         13.900          0.100            26.013            -0.700               12.656
     25/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.337                 0.000                             2.000                        6.532               ?                    ?          3.302                                ?              0.295          6.532          6.949              ?          6.949         20.391         16.600          8.700            29.587             1.341               15.464
     26/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.486                 0.000                             2.000                        6.829               ?                    ?          3.320                                ?              0.305          6.829          7.227              ?          7.227         20.203         14.300          8.100            21.861             6.382               14.121
     27/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.607                 0.000                             2.000                        7.071               ?                    ?          3.338                                ?              0.317          7.071          7.449              ?          7.449         19.973         12.200          4.300            20.545             2.456               11.501
     28/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.763                 0.000                             2.000                        7.384               ?                    ?          3.354                                ?              0.330          7.384          7.743              ?          7.743         19.730         21.800          4.900            28.432             1.279               14.855
     29/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.880                 0.000                             2.000                        7.618               ?                    ?          3.374                                ?              0.340          7.618          7.958              ?          7.958         19.536         11.800          3.800            19.418             2.824               11.121
     30/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.995                 0.000                             2.000                        7.848               ?                    ?          3.390                                ?              0.354          7.848          8.169              ?          8.169         19.283         12.800          3.500            21.761             0.097               10.929
     31/10/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.135                 0.000                             3.000                        8.128               ?                    ?          3.407                                ?              0.365          8.128          8.430              ?          8.430         19.063         16.100          5.700            25.458             1.096               13.277
     01/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.286                 0.000                             3.000                        8.431               ?                    ?          3.426                                ?              0.376          8.431          8.714              ?          8.714         18.857         17.900          7.700            25.022             3.742               14.382
     02/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.453                 0.000                             3.000                        8.764               ?                    ?          3.447                                ?              0.387          8.764          9.029              ?          9.029         18.644         17.600          5.600            27.760             3.923               15.842
     03/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.604                 0.000                             3.000                        9.066               ?                    ?          3.470                                ?              0.398          9.066          9.312              ?          9.312         18.446         15.600          3.900            25.365             3.298               14.331
     04/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.793                 0.000                             3.000                        9.444               ?                    ?          3.491                                ?              0.409          9.444          9.672              ?          9.672         18.235         24.600         10.300            31.532             5.129               17.960
     05/11/2009                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.994                 0.000                             3.000                        9.845               ?                    ?          3.518                                ?              0.418          9.845         10.056              ?         10.056         18.049         18.500          8.700            30.186             7.959               19.073
     06/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.174                 0.000                             4.000                       10.205               ?                    ?          3.545                                ?              0.428         10.205         10.397              ?         10.397         17.876         17.500          4.300            29.912             4.225               17.068
     07/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.359                 0.000                             4.000                       10.576               ?                    ?          3.571                                ?              0.437         10.576         10.751              ?         10.751         17.691         22.200          4.700            31.604             4.439               17.626
     08/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.555                 0.000                             4.000                       10.968               ?                    ?          3.598                                ?              0.447         10.968         11.126              ?         11.126         17.512         19.600          8.800            31.001             6.492               18.613
     09/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.689                 0.000                             4.000                       11.235               ?                    ?          3.626                                ?              0.456         11.235         11.376              ?         11.376         17.332         12.800          7.000            17.179             8.185               12.682
     10/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.833                 0.000                             4.000                       11.524               ?                    ?          3.648                                ?              0.471         11.524         11.648              ?         11.648         17.048         15.400          3.400            23.114             4.362               13.738
     11/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.961                 0.000                             4.000                       11.780               ?                    ?          3.676                                ?              0.483         11.780         11.888              ?         11.888         16.824         14.000          4.900            20.885             3.445               12.165
     12/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.091                 0.000                             6.000                       12.039               ?                    ?          3.700                                ?              0.496         12.039         12.130              ?         12.130         16.578         17.300          2.400            25.096            -0.497               12.299
     13/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.207                 0.000                             6.000                       12.272               ?                    ?          3.726                                ?              0.506         12.272         12.347              ?         12.347         16.388         16.800          1.800            19.806             2.349               11.077
     14/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.331                 0.000                             6.000                       12.521               ?                    ?          3.749                                ?              0.519         12.521         12.580              ?         12.580         16.140         18.200          0.600            22.643             0.964               11.803
     15/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.481                 0.000                             6.000                       12.819               ?                    ?          3.776                                ?              0.530         12.819         12.863              ?         12.863         15.922         18.700          7.900            26.177             2.152               14.164
     16/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.610                 0.000                             6.000                       13.078               ?                    ?          3.805                                ?              0.541         13.078         13.107              ?         13.107         15.715         16.200          1.500            22.469             2.132               12.300
     17/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.742                 0.000                             6.000                       13.342               ?                    ?          3.832                                ?              0.553         13.342         13.356              ?         13.356         15.490         16.800          0.500            24.799             0.270               12.534
     18/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.860                 0.000                             6.000                       13.578               ?                    ?          3.861                                ?              0.564         13.578         13.578              ?         13.578         15.292         15.600          6.900            19.767             2.665               11.216
     19/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.021                 0.000                             9.000                       13.901               ?                    ?          3.888                                ?              0.577         13.901         13.901              ?         13.901         15.043         19.100          8.800            24.224             6.438               15.331
     20/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.219                 0.000                             9.000                       14.295               ?                    ?          3.924                                ?              0.588         14.295         14.295              ?         14.295         14.826         25.500         11.500            29.750             7.765               18.758
     21/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.434                 0.000                             9.000                       14.725               ?                    ?          3.964                                ?              0.597         14.295         14.295              ?         14.295         14.650         29.300         10.900            31.512            10.188               20.413
     22/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.551                 0.000                             9.000                       14.960               ?                    ?          4.000                                ?              0.604         14.295         14.295              ?         14.295         14.526         13.700          8.600            17.224             9.471               11.150
     23/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.743                 0.000                             9.000                       15.343               ?                    ?          4.063                                ?              0.612         14.295         14.295              ?         14.295         14.367         26.300         10.100            27.862             9.078               18.200
     24/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.914                 0.000                             9.000                       15.685               ?                    ?          4.087                                ?              0.618         14.295         14.295              ?         14.295         14.295         20.300         12.200            25.789             9.887               16.250
     25/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.112                 0.000                            13.000                       16.082               ?                    ?          4.097                                ?              0.623         14.295         14.295              ?         14.295         14.295         26.500         11.200            30.567             9.560               18.850
     26/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.248                 0.000                            13.000                       16.354               ?                    ?          4.120                                ?              0.637         14.295         14.295              ?         14.295         14.295         18.700          7.100            22.626             7.373               12.900
     27/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.416                 0.000                            13.000                       16.691               ?                    ?          4.147                                ?              0.648         14.295         14.295              ?         14.295         14.295         25.300          6.700            25.921             7.530               16.000
     28/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.510                 0.000                            13.000                       16.878               ?                    ?          4.166                                ?              0.676         14.295         14.295              ?         14.295         14.295         10.800          7.000            12.907             8.286                8.900
     29/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.611                 0.000                            13.000                       17.080               ?                    ?          4.188                                ?              0.694         14.295         14.295              ?         14.295         14.295         15.200          4.000            16.264             5.515                9.600
     30/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.706                 0.000                            13.000                       17.271               ?                    ?          4.194                                ?              0.721         14.295         14.295              ?         14.295         14.295         10.800          7.300            11.704             6.601                9.050
     01/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.829                 0.000                            13.000                       17.516               ?                    ?          4.205                                ?              0.741         14.295         14.295              ?         14.295         14.295         14.700          8.600            15.550             8.221               11.650
     02/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.943                 0.000                            13.000                       17.743               ?                    ?          4.215                                ?              0.765         14.295         14.295              ?         14.295         14.295         13.100          8.500            14.307             9.003               10.800
     03/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.044                 0.000                            18.000                       17.946               ?                    ?          4.228                                ?              0.789         14.295         14.295              ?         14.295         14.295         13.100          6.200            16.201             6.149                9.650
     04/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.116                 0.000                            18.000                       18.132               ?                    ?          4.241                                ?              0.807         14.295         14.295              ?         14.295         14.295         15.000          2.600            17.511             3.130                8.800
     05/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.235                 0.000                            18.000                       18.441               ?                    ?          4.252                                ?              0.818         14.295         14.295              ?         14.295         14.295         18.800         10.600            21.429             4.258               14.700
     06/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.362                 0.000                            18.000                       18.773               ?                    ?          4.261                                ?              0.828         14.295         14.295              ?         14.295         14.295         20.900         10.600            20.975            10.712               15.750
     07/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.478                 0.000                            18.000                       19.073               ?                    ?          4.278                                ?              0.840         14.295         14.295              ?         14.295         14.295         19.900          8.600            21.891             8.577               14.250
     08/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.632                 1.000                            18.000                       19.475               ?                    ?          4.291                                ?              0.846         14.295         14.295              ?         14.295         14.295         27.200         11.000            26.831             9.722               19.100
     09/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.783                 1.000                            18.000                       19.867               ?                    ?          4.307                                ?              0.854         14.295         14.295              ?         14.295         14.295         27.200         10.100            26.790            11.050               18.650
     10/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.900                 1.000                            18.000                       20.171               ?                    ?          4.328                                ?              0.862         14.295         14.295              ?         14.295         14.295         16.700         12.100            18.003            12.756               14.400
     11/12/2009                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.044                 1.000                            23.000                       20.544               ?                    ?          4.349                                ?              0.866         14.295         14.295              ?         14.295         14.295         22.900         12.600            22.123            12.869               17.750
     12/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.189                 1.000                            23.000                       20.923               ?                    ?          4.365                                ?              0.873         14.295         14.295              ?         14.295         14.295         25.400         10.600            25.911            10.917               18.000
     13/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.313                 1.000                            23.000                       21.244               ?                    ?          4.385                                ?              0.884         14.295         14.295              ?         14.295         14.295         21.000          9.500            21.754            10.789               15.250
     14/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.404                 1.000                            23.000                       21.482               ?                    ?          4.389                                ?              0.901         14.295         14.295              ?         14.295         14.295         16.500          6.100            17.756             8.140               11.300
     15/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.493                 1.000                            23.000                       21.713               ?                    ?          4.404                                ?              0.918         14.295         14.295              ?         14.295         14.295         15.700          6.200            17.785             6.695               10.950
     16/12/2009                       22.978                       22.978                 1.000                9.000               1498.093            0.000                   9.600                 1.000                            22.978                       21.991               ?                    ?          4.416                                ?              0.931         14.295         14.295              ?         14.295         14.295         19.500          6.900            20.414             7.093               13.200
     17/12/2009                       22.721                       22.721                 1.000                9.000               1476.093            0.000                   9.697                 2.000                            22.721                       22.244               ?                    ?          4.427                                ?              0.946         14.295         14.295              ?         14.295         14.295         18.400          5.700            19.677             6.487               12.050
     18/12/2009                       22.431                       22.431                 1.000                9.000               1451.270            0.000                   9.857                 2.000                            22.431                       22.659               ?                    ?          4.441                                ?              0.950         14.295         14.295              ?         14.295         14.295         27.700         11.700            26.549             7.917               19.700
     19/12/2009                       22.164                       22.164                 0.000                9.000               1428.358            0.000                   9.986                 2.000                            22.164                       22.994               ?                    ?          4.453                                ?              0.956         14.295         14.295              ?         14.295         14.295         19.800         12.000            21.636            12.041               15.900
     20/12/2009                       26.686                       26.686                 1.000               10.000               1412.370            0.000                  10.109                 2.000                            26.686                       23.314               ?                    ?          4.474                                ?              0.968         14.295         14.295              ?         14.295         14.295         21.700          8.700            22.135             9.932               15.200
     21/12/2009                       26.520                       26.520                 1.000               10.000               1401.336            0.000                  10.188                 2.000                            26.520                       23.520               ?                    ?          4.486                                ?              0.989         14.295         14.295              ?         14.295         14.295         14.200          5.400            17.693             6.645                9.800
     22/12/2009                       26.396                       26.396                 1.000               10.000               1393.057            0.000                  10.280                 2.000                            26.396                       23.760               ?                    ?          4.498                                ?              1.000         14.295         14.295              ?         14.295         14.295         17.000          5.800            18.541             6.163               11.400
     23/12/2009                       26.294                       26.294                 1.000               10.000               1386.283            0.000                  10.432                 2.000                            26.294                       24.154               ?                    ?          4.505                                ?              1.000         14.295         14.295              ?         14.295         14.295         25.600         11.800            25.804             7.489               18.700
     24/12/2009                       26.220                       26.220                 1.000               10.000               1381.306            0.000                  10.555                 3.000                            26.220                       24.474               ?                    ?          4.514                                ?              1.000         14.295         14.295              ?         14.295         14.295         22.500          7.900            23.458             8.816               15.200
     25/12/2009                       26.170                       26.170                 1.000               10.000               1377.994            0.000                  10.714                 3.000                            26.170                       24.887               ?                    ?          4.529                                ?              1.000         14.295         14.295              ?         14.295         14.295         25.700         13.600            26.180             9.961               19.650
     26/12/2009                       26.141                       26.141                 1.000               10.000               1376.063            0.000                  10.880                 3.000                            26.141                       25.318               ?                    ?          4.541                                ?              1.000         14.295         14.295              ?         14.295         14.295         27.300         13.600            26.448            14.143               20.450
     27/12/2009                       26.098                       26.098                 0.000               10.000               1373.190            0.000                  10.991                 3.000                            26.098                       25.607               ?                    ?          4.557                                ?              1.000         14.295         14.295              ?         14.295         14.295         15.800         11.700            17.463            12.712               13.750
     28/12/2009                       30.675                       30.675                 1.000               11.000               1373.190            0.000                  11.100                 4.000                            30.675                       25.892               ?                    ?          4.573                                ?              1.000         14.295         14.295              ?         14.295         14.295         16.600         10.400            18.010            11.137               13.500
     29/12/2009                       30.675                       30.675                 1.000               11.000               1373.190            0.000                  11.236                 4.000                            30.675                       26.000               ?                    ?          4.583                                ?              1.000         14.295         14.295              ?         14.295         14.295         21.100         12.400            22.402            11.132               16.750
     30/12/2009                       30.675                       30.675                 1.000               11.000               1373.190            0.000                  11.337                 4.000                            30.675                       26.000               ?                    ?          4.594                                ?              1.000         14.295         14.295              ?         14.295         14.295         16.300          8.700            17.418            10.312               12.500
     31/12/2009                       30.675                       30.675                 1.000               11.000               1373.190            0.000                  11.425                 4.000                            30.675                       26.000               ?                    ?          4.608                                ?              1.000         14.295         14.295              ?         14.295         14.295         18.100          3.600            19.347             5.281               10.850
     01/01/2010                       30.675                       30.675                 1.000               11.000               1373.190            0.000                  11.593                 4.000                            30.675                       26.000               ?                    ?          4.619                                ?              1.000         14.295         14.295              ?         14.295         14.295         30.600         10.900            29.268             6.273               20.745
     02/01/2010                       30.675                       30.675                 1.000               11.000               1373.190            0.000                  11.762                 4.000                            30.675                       26.000               ?                    ?          4.628                                ?              1.000         14.295         14.295              ?         14.295         14.295         31.200         11.200            30.140            11.654               20.900
     03/01/2010                       30.675                       30.675                 1.000               11.000               1373.190            0.000                  11.919                 5.000                            30.675                       26.000               ?                    ?          4.645                                ?              1.000         14.295         14.295              ?         14.295         14.295         27.500         11.200            27.309            12.253               19.350
     04/01/2010                       35.252                       35.252                 1.000               12.000               1373.190            0.000                  12.060                 5.000                            35.252                       26.000               ?                    ?          4.662                                ?              1.000         14.295         14.295              ?         14.295         14.295         25.400          9.500            25.743            10.762               17.450
     05/01/2010                       35.252                       35.252                 1.000               12.000               1373.190            0.000                  12.173                 5.000                            35.252                       26.000               ?                    ?          4.679                                ?              1.000         14.295         14.295              ?         14.295         14.295         19.000          8.800            21.274             9.681               13.900
     06/01/2010                       35.252                       35.252                 1.000               12.000               1373.190            0.000                  12.316                 5.000                            35.252                       26.000               ?                    ?          4.680                                ?              1.000         14.295         14.295              ?         14.295         14.295         26.500          8.800            26.319             9.134               17.650
     07/01/2010                       35.252                       35.252                 1.000               12.000               1373.190            0.000                  12.463                 5.000                            35.252                       26.000               ?                    ?          4.695                                ?              1.000         14.295         14.295              ?         14.295         14.295         25.400         11.100            25.383            11.374               18.250
     08/01/2010                       35.252                       35.252                 1.000               12.000               1373.190            0.000                  12.580                 5.000                            35.252                       26.000               ?                    ?          4.713                                ?              1.000         14.295         14.295              ?         14.295         14.295         19.100          9.700            21.038            10.482               14.400
     09/01/2010                       35.252                       35.252                 1.000               12.000               1373.190            0.000                  12.679                 5.000                            35.252                       26.000               ?                    ?          4.732                                ?              1.000         14.295         14.295              ?         14.295         14.295         17.200          7.300            19.209             8.182               12.250
     10/01/2010                       35.252                       35.252                 1.000               12.000               1373.190            0.000                  12.805                 5.000                            35.252                       26.000               ?                    ?          4.747                                ?              1.000         14.295         14.295              ?         14.295         14.295         22.500          8.500            21.707             9.046               15.500
     11/01/2010                       35.252                       35.252                 0.000               12.000               1373.190            0.000                  12.892                 5.000                            35.252                       26.000               ?                    ?          4.760                                ?              1.000         14.295         14.295              ?         14.295         14.295         16.500          5.200            17.858             7.166               10.850
     12/01/2010                       35.252                       35.252                 0.000               12.000               1373.190            0.000                  12.996                 5.000                            35.252                       26.000               ?                    ?          4.777                                ?              1.000         14.295         14.295              ?         14.295         14.295         15.800          9.800            18.198             7.456               12.800
     13/01/2010                       39.830                       39.830                 1.000               13.000               1373.190            1.000                  13.110                 5.000                            39.830                       26.000               ?                    ?          4.777                                ?              1.000         14.295         14.295              ?         14.295         14.295         18.100         10.100            18.557            10.320               14.100
     14/01/2010                       39.830                       39.830                 1.000               13.000               1373.190            1.000                  13.234                 5.000                            39.830                       26.000               ?                    ?          4.777                                ?              1.000         14.295         14.295              ?         14.295         14.295         19.400         11.100            18.840            11.628               15.250
     15/01/2010                       39.830                       39.830                 1.000               13.000               1373.190            3.000                  13.346                 5.000                            39.830                       26.000               ?                    ?          4.790                                ?              1.000         14.295         14.295              ?         14.295         14.295         17.700         10.100            19.686            10.152               13.900
     16/01/2010                       39.830                       39.830                 1.000               13.000               1373.190            5.000                  13.437                 5.000                            39.830                       26.000               ?                    ?          4.805                                ?              1.000         14.295         14.295              ?         14.295         14.295         13.000          9.300            14.112            10.295               11.150
     17/01/2010                       39.830                       38.830                 1.000               13.000               1373.190            5.000                  13.541                 4.000                            39.830                       26.000               ?                    ?          4.818                                ?              1.000         14.295         14.295              ?         14.295         14.295         15.900         10.000            16.537            10.190               12.950
     18/01/2010                       39.830                       38.830                 1.000               13.000               1373.190            5.000                  13.666                 4.000                            39.830                       26.000               ?                    ?          4.828                                ?              1.000         14.295         14.295              ?         14.295         14.295         18.300         12.400            18.390            11.202               15.350
     19/01/2010                       39.830                       38.830                 1.000               13.000               1373.190            5.000                  13.802                 4.000                            39.830                       26.000               ?                    ?          4.841                                ?              1.000         14.295         14.295              ?         14.295         14.295         20.600         13.000            21.792            12.409               16.800
     20/01/2010                       39.830                       38.830                 0.000               13.000               1373.190            5.000                  13.953                 4.000                            39.830                       26.000               ?                    ?          4.855                                ?              1.000         14.295         14.308              ?         14.295         14.295         23.200         14.100            23.955            13.396               18.650
     21/01/2010                       44.407                       43.407                 1.000               14.000               1373.190            6.000                  14.102                 5.000                            44.407                       26.000               ?                    ?          4.871                                ?              1.000         14.295         14.323              ?         14.295         14.295         22.000         14.800            22.628            14.831               18.400
     22/01/2010                       44.407                       43.407                 1.000               14.000               1373.190            6.000                  14.217                 5.000                            44.407                       26.000               ?                    ?          4.874                                ?              1.000         14.295         14.338              ?         14.295         14.295         16.500         12.000            16.780            13.319               14.250
     23/01/2010                       48.984                       47.984                 2.000               14.295               1373.190            6.000                  14.295                 5.000                            48.984                       26.000               ?                    ?          4.893                                ?              1.000         14.295         14.353              ?         14.295         14.295         15.600         10.800            16.771            11.612               13.200
