ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     20/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.402               0.000          2.000           5.746               ?                    ?          4.174                                ?              1.000          5.746          6.520         10.404          6.520          6.000         11.000          2.200            17.513            -0.466                6.600
     21/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.527               0.000          2.000           5.996               ?                    ?          4.167                                ?              1.000          5.996          6.740         10.520          6.740          6.000         19.000          3.500            23.988             1.065               11.250
     22/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.650               0.000          2.000           6.243               ?                    ?          4.160                                ?              1.000          6.243          6.957         10.740          6.957          6.000         14.700          7.500            18.112             4.403               11.100
     23/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.737               0.000          2.000           6.417               ?                    ?          4.156                                ?              1.000          6.417          7.102         10.957          7.102          7.000         11.900          3.800            18.082             2.699                7.850
     24/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.815               0.000          2.000           6.573               ?                    ?          4.152                                ?              1.000          6.573          7.228         11.102          7.228          7.000         13.900          0.100            20.230            -1.344                7.000
     25/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.956               0.000          2.000           6.854               ?                    ?          4.146                                ?              1.000          6.854          7.479         11.228          7.479          7.000         16.600          8.700            24.012             0.532               12.650
     26/10/2009          3.000          3.000               2.000          3.000        300.000              0          3.080               0.000          3.000           7.103               ?                    ?          4.141                                ?              1.000          7.103          7.699         11.479          7.699          7.000         14.300          8.100            19.008             7.228               11.200
     27/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.172               0.000          3.000           7.286               ?                    ?          4.274                                ?              1.000          7.103          7.670         11.699          7.670          7.000         12.200          4.300            17.472             3.925                8.250
     28/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.320               0.000          3.000           7.583               ?                    ?          4.264                                ?              1.000          7.103          7.641         11.670          7.641          7.000         21.800          4.900            25.098             3.232               13.350
     29/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.407               0.000          3.000           7.756               ?                    ?          4.263                                ?              1.000          7.103          7.612         11.641          7.612          7.000         11.800          3.800            16.547             4.136                7.800
     30/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000           7.937               ?                    ?          4.264                                ?              1.000          7.103          7.584         11.612          7.584          7.000         12.800          3.500            18.192             2.200                8.150
     31/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000           8.179               ?                    ?          4.265                                ?              1.000          7.103          7.555         11.584          7.555          7.000         16.100          5.700            20.979             2.915               10.900
     01/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000           8.464               ?                    ?          4.266                                ?              1.000          7.103          7.527         11.555          7.527          7.000         17.900          7.700            21.417             5.365               12.800
     02/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000           8.722               ?                    ?          4.267                                ?              1.000          7.103          7.500         11.528          7.500          7.000         17.600          5.600            21.716             4.577               11.600
     03/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.998               0.000          3.000           8.938               ?                    ?          4.268                                ?              1.000          7.103          7.472         11.500          7.472          7.000         15.600          3.900            19.494             3.554                9.750
     04/11/2009          4.134          4.134               2.000          4.000        340.307              0          4.192               0.000          4.134           9.326               ?                    ?          4.269                                ?              1.000          7.103          7.445         11.472          7.445          7.000         24.600         10.300            26.158             4.969               17.450
     05/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.343               0.000          4.134           9.628               ?                    ?          4.404                                ?              1.000          7.103          7.418         11.445          7.418          7.000         18.500          8.700            22.999             7.464               13.600
     06/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.464               0.000          4.134           9.870               ?                    ?          4.406                                ?              1.000          7.103          7.392         11.418          7.392          7.000         17.500          4.300            22.272             3.646               10.900
     07/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.614               0.000          4.134          10.169               ?                    ?          4.407                                ?              1.000          7.103          7.366         11.392          7.366          7.000         22.200          4.700            24.906             3.730               13.450
     08/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.771               0.000          4.134          10.485               ?                    ?          4.409                                ?              1.000          7.103          7.340         11.366          7.340          7.000         19.600          8.800            23.547             5.757               14.200
     09/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.881               0.000          4.134          10.705               ?                    ?          4.410                                ?              1.000          7.103          7.314         11.340          7.314          7.000         12.800          7.000            14.543             7.950                9.900
     10/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.986               0.000          4.134          10.914               ?                    ?          4.412                                ?              1.000          7.103          7.289         11.314          7.289          7.000         15.400          3.400            17.950             4.087                9.400
     11/11/2009          5.948          5.948               2.000          5.000        543.949              0          5.091               0.000          5.948          11.124               ?                    ?          4.413                                ?              1.000          7.103          7.264         11.289          7.264          7.000         14.000          4.900            16.755             4.832                9.450
     12/11/2009          5.948          5.948               2.000          5.000        543.949              0          5.200               0.000          5.948          11.343               ?                    ?          4.413                                ?              1.000          7.103          7.240         11.264          7.264          7.000         17.300          2.400            20.105             2.404                9.850
     13/11/2009          5.948          5.948               2.000          5.000        543.949              0          5.304               0.000          5.948          11.549               ?                    ?          4.413                                ?              1.000          7.103          7.216         11.264          7.264          7.000         16.800          1.800            17.240             3.373                9.300
     14/11/2009          5.948          5.948               2.000          5.000        543.949              0          5.408               0.000          5.948          11.758               ?                    ?          4.413                                ?              1.000          7.103          7.192         11.264          7.264          7.000         18.200          0.600            19.174             2.142                9.400
     15/11/2009          5.948          5.948               1.000          5.000        543.949              0          5.556               0.000          5.948          12.054               ?                    ?          4.551                                ?              1.000          7.103          7.169         11.264          7.264          7.000         18.700          7.900            21.085             3.551               13.300
     16/11/2009          5.948          5.948               1.000          5.000        543.949              0          5.654               0.000          5.948          12.250               ?                    ?          4.551                                ?              1.000          7.103          7.146         11.264          7.264          7.000         16.200          1.500            18.067             3.109                8.850
     17/11/2009          5.948          5.948               1.000          5.000        543.949              0          5.750               0.000          5.948          12.443               ?                    ?          4.551                                ?              1.000          7.103          7.124         11.264          7.264          7.000         16.800          0.500            18.905             1.042                8.650
     18/11/2009          5.948          5.948               1.000          5.000        543.949              0          5.875               0.000          5.948          12.693               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.600          6.900            16.745             3.145               11.250
     19/11/2009          8.220          8.220               2.000          6.000        681.830              0          6.030               0.000          8.220          13.003               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.100          8.800            20.466             7.806               13.950
     20/11/2009          8.220          8.220               2.000          6.000        681.830              0          6.236               0.000          8.220          13.414               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.500         11.500            25.922             9.588               18.500
     21/11/2009          8.220          8.220               2.000          6.000        681.830              0          6.433               0.000          8.220          13.809               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         29.300         10.900            28.497            11.401               17.764
     22/11/2009          8.220          8.220               1.000          6.000        681.830              0          6.557               0.000          8.220          14.056               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.700          8.600            15.476             9.931               11.150
     23/11/2009          8.220          8.220               1.000          6.000        681.830              0          6.759               1.000          8.220          14.461               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.300         10.100            25.581             9.680               18.200
     24/11/2009          8.220          8.220               1.000          6.000        681.830              0          6.940               1.000          8.220          14.822               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.300         12.200            22.985            11.366               16.250
     25/11/2009         10.692         10.692               2.000          7.000        741.395              0          7.149               1.000         10.692          15.240               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.500         11.200            27.689            10.521               18.828
     26/11/2009         10.692         10.692               2.000          7.000        741.395              0          7.264               1.000         10.692          15.527               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.700          7.100            20.813             8.211               12.900
     27/11/2009         10.692         10.692               2.000          7.000        741.395              0          7.264               1.000         10.692          15.882               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.300          6.700            24.498             7.974               16.000
     28/11/2009         10.692         10.692               1.000          7.000        741.395              0          7.264               1.000         10.692          16.080               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         10.800          7.000            12.320             8.389                8.900
     29/11/2009         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          16.294               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.200          4.000            15.544             5.680                9.600
     30/11/2009         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          16.495               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         10.800          7.300            11.405             6.705                9.050
     01/12/2009         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          16.754               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         14.700          8.600            15.078             8.278               11.650
     02/12/2009         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          16.994               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.100          8.500            13.919             9.065               10.800
     03/12/2009         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          17.208               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.100          6.200            15.489             6.438                9.650
     04/12/2009         10.692         10.692               1.000          7.000        741.395              2          7.264               2.000         10.692          17.404               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.000          2.600            16.858             3.404                8.800
     05/12/2009         10.692          9.692               1.000          7.000        741.395              2          7.264               1.000         10.692          17.730               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.800         10.600            20.828             4.502               14.700
     06/12/2009         10.692          9.692               1.000          7.000        741.395              2          7.264               1.000         10.692          18.080               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.900         10.600            20.775            10.813               15.750
     07/12/2009         10.692          9.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          4.964                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.900          8.600            21.663             8.640               14.250
     08/12/2009         10.692          9.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.000                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.200         11.000            26.921             9.723               18.720
     09/12/2009         10.692          9.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.056                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.200         10.100            27.057            10.901               18.285
     10/12/2009         10.692          9.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.099                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.700         12.100            18.108            12.599               14.400
     11/12/2009         10.692          9.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.153                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.900         12.600            22.262            12.808               17.750
     12/12/2009         10.692          9.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.207                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400         10.600            26.133            10.778               18.000
     13/12/2009         10.692          9.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.252                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.000          9.500            21.947            10.664               15.250
     14/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.286                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.500          6.100            17.925             8.014               11.300
     15/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.319                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.700          6.200            18.048             6.516               10.950
     16/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.359                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.500          6.900            20.713             6.915               13.200
     17/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.395                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.400          5.700            20.059             6.234               12.050
     18/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.454                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.700         11.700            27.048             7.687               18.911
     19/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.502                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.800         12.000            22.042            11.783               15.900
     20/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.548                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.700          8.700            22.463             9.742               15.200
     21/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.577                                ?              1.000          7.103          7.103         11.264          7.264          7.000         14.200          5.400            18.066             6.416                9.800
     22/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.611                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.000          5.800            18.831             5.993               11.400
     23/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.667                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.600         11.800            26.120             7.320               18.700
     24/12/2009         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.713                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.500          7.900            23.802             8.608               15.200
     25/12/2009         10.692          7.692               0.000          7.000        741.395              3          7.264               0.000         10.692          18.397               ?                    ?          5.772                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.700         13.600            26.607             9.744               19.650
     26/12/2009         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.833                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.300         13.600            26.807            14.026               19.940
     27/12/2009         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.875                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.800         11.700            17.646            12.598               13.750
     28/12/2009         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.915                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.600         10.400            18.283            10.988               13.500
     29/12/2009         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          5.966                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.100         12.400            22.789            10.949               16.750
     30/12/2009         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          6.009                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.300          8.700            17.627            10.224               12.500
     31/12/2009         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          6.099                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.100          3.600            19.689             5.095               10.850
     01/01/2010         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          6.272                                ?              1.000          7.103          7.103         11.264          7.264          7.000         30.600         10.900            29.731             6.074               17.042
     02/01/2010         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          6.446                                ?              1.000          7.103          7.103         11.264          7.264          7.000         31.200         11.200            30.681            11.412               16.591
     03/01/2010         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          6.607                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.500         11.200            27.815            12.021               18.793
     04/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          6.753                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400          9.500            26.287            10.458               17.450
     05/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          6.869                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.000          8.800            21.855             9.353               13.900
     06/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.003                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.500          8.800            26.902             8.830               17.650
     07/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.037                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400         11.100            25.891            11.142               18.250
     08/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.063                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.100          9.700            21.673            10.136               14.400
     09/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.086                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.200          7.300            19.905             7.771               12.250
     10/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.114                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.500          8.500            22.187             8.750               15.500
     11/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.134                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.500          5.200            18.476             6.876               10.850
     12/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.158                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.800          9.800            19.030             7.105               12.800
     13/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.184                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.100         10.100            19.074            10.002               14.100
     14/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               2.000         10.692          18.397               ?                    ?          7.212                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.400         11.100            19.144            11.542               15.250
     15/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.237                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.700         10.100            20.605             9.692               13.900
     16/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.258                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.000          9.300            14.513            10.164               11.150
     17/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.281                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.900         10.000            17.082            10.050               12.950
     18/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.309                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.300         12.400            18.903            11.063               15.350
     19/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.340                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.600         13.000            22.952            11.926               16.800
     20/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.374                                ?              1.000          7.103          7.121         11.264          7.264          7.000         23.200         14.100            25.266            12.856               18.650
     21/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.408                                ?              1.000          7.103          7.143         11.264          7.264          7.000         22.000         14.800            23.746            14.467               18.400
     22/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.434                                ?              1.000          7.103          7.166         11.264          7.264          7.000         16.500         12.000            17.131            13.195               14.250
     23/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.459                                ?              1.000          7.103          7.189         11.264          7.264          7.000         15.600         10.800            17.744            11.289               13.200
     24/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               0.000         10.692          18.397               ?                    ?          7.485                                ?              1.000          7.103          7.213         11.264          7.264          7.000         18.400         10.000            19.356            10.589               14.200
     25/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               0.000         10.692          18.397               ?                    ?          7.512                                ?              1.000          7.103          7.237         11.264          7.264          7.000         18.300         11.500            22.869             9.530               14.900
     26/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.538                                ?              1.000          7.103          7.261         11.264          7.264          7.000         20.100          8.400            22.911             8.355               14.250
     27/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.572                                ?              1.000          7.103          7.286         11.264          7.264          7.000         21.900         14.800            25.984             9.169               18.350
     28/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.603                                ?              1.000          7.103          7.311         11.264          7.264          7.000         20.700         13.400            24.913            11.795               17.050
     29/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.636                                ?              1.000          7.103          7.336         11.264          7.264          7.000         21.500         14.000            26.117            12.810               17.750
     30/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.674                                ?              1.000          7.103          7.362         11.264          7.264          7.000         28.400         13.400            32.537            10.626               19.304
     31/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.698                                ?              1.000          7.103          7.388         11.264          7.264          7.000         17.800          8.800            25.110             7.210               13.300
     01/02/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.720                                ?              1.000          7.103          7.415         11.264          7.264          7.000         18.200          5.500            26.939             4.814               11.850
     02/02/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.752                                ?              1.000          7.103          7.442         11.264          7.264          7.000         20.700         13.700            27.847             6.629               17.200
     03/02/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.783                                ?              1.000          7.103          7.469         11.264          7.264          7.000         23.400         11.000            32.393            10.037               17.200
