ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     20/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.402               0.000          2.000           5.746               ?                    ?          4.174                                ?              1.000          5.746          6.520         10.404          6.520          6.000         11.000          2.200            17.513            -0.466                6.600
     21/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.527               0.000          2.000           5.996               ?                    ?          4.167                                ?              1.000          5.996          6.740         10.520          6.740          6.000         19.000          3.500            23.988             1.065               11.250
     22/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.650               0.000          2.000           6.243               ?                    ?          4.160                                ?              1.000          6.243          6.957         10.740          6.957          6.000         14.700          7.500            18.112             4.403               11.100
     23/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.737               0.000          2.000           6.417               ?                    ?          4.156                                ?              1.000          6.417          7.102         10.957          7.102          7.000         11.900          3.800            18.082             2.699                7.850
     24/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.815               0.000          2.000           6.573               ?                    ?          4.152                                ?              1.000          6.573          7.228         11.102          7.228          7.000         13.900          0.100            20.230            -1.344                7.000
     25/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.956               0.000          2.000           6.854               ?                    ?          4.146                                ?              1.000          6.854          7.479         11.228          7.479          7.000         16.600          8.700            24.012             0.532               12.650
     26/10/2009          3.000          3.000               2.000          3.000        300.000              0          3.080               0.000          3.000           7.103               ?                    ?          4.141                                ?              1.000          7.103          7.699         11.479          7.699          7.000         14.300          8.100            19.008             7.228               11.200
     27/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.172               0.000          3.000           7.286               ?                    ?          4.274                                ?              1.000          7.103          7.670         11.699          7.670          7.000         12.200          4.300            17.472             3.925                8.250
     28/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.320               0.000          3.000           7.583               ?                    ?          4.264                                ?              1.000          7.103          7.641         11.670          7.641          7.000         21.800          4.900            25.098             3.232               13.350
     29/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.407               0.000          3.000           7.756               ?                    ?          4.263                                ?              1.000          7.103          7.612         11.641          7.612          7.000         11.800          3.800            16.547             4.136                7.800
     30/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000           7.937               ?                    ?          4.264                                ?              1.000          7.103          7.584         11.612          7.584          7.000         12.800          3.500            18.192             2.200                8.150
     31/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000           8.179               ?                    ?          4.265                                ?              1.000          7.103          7.555         11.584          7.555          7.000         16.100          5.700            20.980             2.915               10.900
     01/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000           8.464               ?                    ?          4.266                                ?              1.000          7.103          7.527         11.555          7.527          7.000         17.900          7.700            21.417             5.365               12.800
     02/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000           8.722               ?                    ?          4.267                                ?              1.000          7.103          7.500         11.528          7.500          7.000         17.600          5.600            21.717             4.577               11.600
     03/11/2009          4.000          4.000               2.000          4.000        300.000              0          3.998               0.000          4.000           8.938               ?                    ?          4.268                                ?              1.000          7.103          7.472         11.500          7.472          7.000         15.600          3.900            19.495             3.554                9.750
     04/11/2009          4.000          4.000               2.000          4.000        300.000              0          4.192               0.000          4.000           9.326               ?                    ?          4.269                                ?              1.000          7.103          7.445         11.472          7.445          7.000         24.600         10.300            26.145             4.971               17.450
     05/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.343               0.000          4.000           9.628               ?                    ?          4.404                                ?              1.000          7.103          7.418         11.445          7.418          7.000         18.500          8.700            22.954             7.491               13.600
     06/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.464               0.000          4.000           9.870               ?                    ?          4.406                                ?              1.000          7.103          7.392         11.418          7.392          7.000         17.500          4.300            22.168             3.708               10.900
     07/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.614               0.000          4.000          10.169               ?                    ?          4.407                                ?              1.000          7.103          7.366         11.392          7.366          7.000         22.200          4.700            24.770             3.812               13.450
     08/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.771               0.000          4.000          10.485               ?                    ?          4.409                                ?              1.000          7.103          7.340         11.366          7.340          7.000         19.600          8.800            23.384             5.846               14.200
     09/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.881               0.000          4.000          10.705               ?                    ?          4.410                                ?              1.000          7.103          7.314         11.340          7.314          7.000         12.800          7.000            14.515             7.964                9.900
     10/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.986               0.000          4.000          10.914               ?                    ?          4.412                                ?              1.000          7.103          7.289         11.314          7.289          7.000         15.400          3.400            17.953             4.087                9.400
     11/11/2009          5.679          5.679               2.000          5.000        503.642              0          5.091               0.000          5.679          11.124               ?                    ?          4.413                                ?              1.000          7.103          7.264         11.289          7.264          7.000         14.000          4.900            16.806             4.814                9.450
     12/11/2009          5.679          5.679               2.000          5.000        503.642              0          5.200               0.000          5.679          11.343               ?                    ?          4.413                                ?              1.000          7.103          7.240         11.264          7.264          7.000         17.300          2.400            20.207             2.348                9.850
     13/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.304               0.000          5.679          11.549               ?                    ?          4.551                                ?              1.000          7.103          7.216         11.264          7.264          7.000         16.800          1.800            17.305             3.350                9.300
     14/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.408               0.000          5.679          11.758               ?                    ?          4.551                                ?              1.000          7.103          7.192         11.264          7.264          7.000         18.200          0.600            19.271             2.108                9.400
     15/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.556               0.000          5.679          12.054               ?                    ?          4.551                                ?              1.000          7.103          7.169         11.264          7.264          7.000         18.700          7.900            21.219             3.503               13.300
     16/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.654               0.000          5.679          12.250               ?                    ?          4.551                                ?              1.000          7.103          7.146         11.264          7.264          7.000         16.200          1.500            18.183             3.058                8.850
     17/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.750               0.000          5.679          12.443               ?                    ?          4.551                                ?              1.000          7.103          7.124         11.264          7.264          7.000         16.800          0.500            19.042             0.969                8.650
     18/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          12.693               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.600          6.900            16.833             3.094               11.250
     19/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.030               0.000          7.817          13.003               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.100          8.800            20.581             7.764               13.950
     20/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.236               0.000          7.817          13.414               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.500         11.500            26.040             9.536               18.500
     21/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.433               0.000          7.817          13.809               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         29.300         10.900            28.603            11.364               17.764
     22/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          14.056               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.700          8.600            15.531             9.915               11.150
     23/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          14.461               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.300         10.100            25.663             9.660               18.200
     24/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          14.822               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.300         12.200            23.091            11.313               16.250
     25/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.500         11.200            27.797            10.462               18.828
     26/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          15.527               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.700          7.100            20.897             8.167               12.900
     27/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          15.882               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.300          6.700            24.562             7.953               16.000
     28/11/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          16.080               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         10.800          7.000            12.344             8.384                8.900
     29/11/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          16.294               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.200          4.000            15.572             5.673                9.600
     30/11/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          16.495               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         10.800          7.300            11.419             6.699                9.050
     01/12/2009         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          16.754               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         14.700          8.600            15.102             8.274               11.650
     02/12/2009         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          16.994               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.100          8.500            13.943             9.059               10.800
     03/12/2009         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          17.208               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.100          6.200            15.539             6.416                9.650
     04/12/2009         10.154         10.154               1.000          7.000        701.089              1          7.264               2.000         10.154          17.404               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.000          2.600            16.893             3.388                8.800
     05/12/2009         10.154          9.154               1.000          7.000        701.089              1          7.264               1.000         10.154          17.730               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.800         10.600            20.844             4.490               14.700
     06/12/2009         10.154          9.154               1.000          7.000        701.089              2          7.264               1.000         10.154          18.080               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.900         10.600            20.780            10.812               15.750
     07/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          4.964                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.900          8.600            21.668             8.639               14.250
     08/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.000                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.200         11.000            26.902             9.726               18.720
     09/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.056                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.200         10.100            27.085            10.890               18.285
     10/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.099                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.700         12.100            18.127            12.593               14.400
     11/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.153                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.900         12.600            22.279            12.804               17.750
     12/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.207                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400         10.600            26.169            10.759               18.000
     13/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.252                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.000          9.500            21.974            10.654               15.250
     14/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.286                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.500          6.100            17.951             8.005               11.300
     15/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.319                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.700          6.200            18.085             6.498               10.950
     16/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.359                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.500          6.900            20.755             6.895               13.200
     17/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.395                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.400          5.700            20.114             6.208               12.050
     18/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.454                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.700         11.700            27.103             7.664               18.911
     19/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.502                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.800         12.000            22.118            11.744               15.900
     20/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.548                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.700          8.700            22.537             9.711               15.200
     21/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.577                                ?              1.000          7.103          7.103         11.264          7.264          7.000         14.200          5.400            18.200             6.351                9.800
     22/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.611                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.000          5.800            18.947             5.936               11.400
     23/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.667                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.600         11.800            26.254             7.259               18.700
     24/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.713                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.500          7.900            23.949             8.526               15.200
     25/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.772                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.700         13.600            26.768             9.664               19.650
     26/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.833                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.300         13.600            26.927            13.984               19.940
     27/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.875                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.800         11.700            17.749            12.568               13.750
     28/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.915                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.600         10.400            18.411            10.948               13.500
     29/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.966                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.100         12.400            22.989            10.864               16.750
     30/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.009                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.300          8.700            17.738            10.184               12.500
     31/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.099                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.100          3.600            19.869             5.003               10.850
     01/01/2010         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.272                                ?              1.000          7.103          7.103         11.264          7.264          7.000         30.600         10.900            29.939             5.980               17.042
     02/01/2010         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.446                                ?              1.000          7.103          7.103         11.264          7.264          7.000         31.200         11.200            30.870            11.314               16.591
     03/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               0.000         10.154          18.397               ?                    ?          6.607                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.500         11.200            27.976            11.945               18.793
     04/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          6.753                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400          9.500            26.443            10.377               17.450
     05/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          6.869                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.000          8.800            22.016             9.265               13.900
     06/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.003                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.500          8.800            27.055             8.745               17.650
     07/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.037                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400         11.100            26.022            11.077               18.250
     08/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.063                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.100          9.700            21.828            10.052               14.400
     09/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.086                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.200          7.300            20.067             7.683               12.250
     10/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.114                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.500          8.500            22.288             8.690               15.500
     11/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.134                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.500          5.200            18.621             6.818               10.850
     12/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.158                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.800          9.800            19.224             7.023               12.800
     13/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.184                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.100         10.100            19.192             9.929               14.100
     14/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               2.000         10.154          18.397               ?                    ?          7.212                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.400         11.100            19.214            11.522               15.250
     15/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.237                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.700         10.100            20.805             9.586               13.900
     16/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.258                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.000          9.300            14.598            10.134               11.150
     17/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.281                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.900         10.000            17.197            10.019               12.950
     18/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.309                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.300         12.400            19.007            11.033               15.350
     19/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.340                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.600         13.000            23.165            11.831               16.800
     20/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.374                                ?              1.000          7.103          7.121         11.264          7.264          7.000         23.200         14.100            25.489            12.754               18.650
     21/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.408                                ?              1.000          7.103          7.143         11.264          7.264          7.000         22.000         14.800            23.926            14.403               18.400
     22/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.434                                ?              1.000          7.103          7.166         11.264          7.264          7.000         16.500         12.000            17.187            13.178               14.250
     23/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.459                                ?              1.000          7.103          7.189         11.264          7.264          7.000         15.600         10.800            17.898            11.238               13.200
     24/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          18.397               ?                    ?          7.485                                ?              1.000          7.103          7.213         11.264          7.264          7.000         18.400         10.000            19.495            10.546               14.200
     25/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          18.397               ?                    ?          7.512                                ?              1.000          7.103          7.237         11.264          7.264          7.000         18.300         11.500            23.207             9.337               14.900
     26/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.538                                ?              1.000          7.103          7.261         11.264          7.264          7.000         20.100          8.400            23.178             8.217               14.250
     27/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.572                                ?              1.000          7.103          7.286         11.264          7.264          7.000         21.900         14.800            26.315             9.012               18.350
     28/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.603                                ?              1.000          7.103          7.311         11.264          7.264          7.000         20.700         13.400            25.334            11.758               17.050
     29/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.636                                ?              1.000          7.103          7.336         11.264          7.264          7.000         21.500         14.000            25.826            12.145               17.750
     30/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.674                                ?              1.000          7.103          7.362         11.264          7.264          7.000         28.400         13.400            32.876            10.267               19.304
     31/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.698                                ?              1.000          7.103          7.388         11.264          7.264          7.000         17.800          8.800            25.713             7.265               13.300
     01/02/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.720                                ?              1.000          7.103          7.415         11.264          7.264          7.000         18.200          5.500            27.564             4.984               11.850
     02/02/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.752                                ?              1.000          7.103          7.442         11.264          7.264          7.000         20.700         13.700            28.288             6.802               17.200
     03/02/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.783                                ?              1.000          7.103          7.469         11.264          7.264          7.000         23.400         11.000            32.778            10.133               17.200
