ApsimVersion = 7.5
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     09/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.480                 0.000                        4.000          10.819               ?                    ?          4.083                                ?              0.870          9.940         10.081              ?         10.081         10.081         12.800          7.000            16.943             8.184                9.900
     10/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.579                 0.000                        4.000          11.016               ?                    ?          4.098                                ?              0.898          9.940         10.064              ?         10.064         10.064         15.400          3.400            22.679             4.389                9.400
     11/11/2009                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.679                 0.000                        4.000          11.215               ?                    ?          4.113                                ?              0.926          9.940         10.047              ?         10.047         10.047         14.000          4.900            20.476             3.636                9.450
     12/11/2009                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.783                 0.000                        4.000          11.423               ?                    ?          4.125                                ?              0.955          9.940         10.031              ?         10.031         10.031         17.300          2.400            24.558            -0.119                9.850
     13/11/2009                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.880                 0.000                        4.000          11.619               ?                    ?          4.142                                ?              0.982          9.940         10.015              ?         10.015         10.015         16.800          1.800            19.499             2.595                9.300
     14/11/2009                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.979                 0.000                        4.000          11.816               ?                    ?          4.159                                ?              1.010          9.940          9.999              ?          9.999          9.999         18.200          0.600            22.215             1.143                9.400
     15/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.119                 0.000                        6.000          12.096               ?                    ?          4.176                                ?              1.010          9.940          9.984              ?          9.984          9.984         18.700          7.900            25.008             1.973               13.300
     16/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.213                 0.000                        6.000          12.283               ?                    ?          4.200                                ?              1.010          9.940          9.969              ?          9.969          9.969         16.200          1.500            21.751             2.023                8.850
     17/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.304                 0.000                        6.000          12.465               ?                    ?          4.216                                ?              1.010          9.940          9.954              ?          9.954          9.954         16.800          0.500            24.194             0.265                8.650
     18/11/2009                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.422                 0.000                        6.000          12.702               ?                    ?          4.232                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.600          6.900            19.491             2.637               11.250
     19/11/2009                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.569                 0.000                        6.000          12.995               ?                    ?          4.252                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.100          8.800            23.998             6.499               13.950
     20/11/2009                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.764                 0.000                        6.000          13.385               ?                    ?          4.270                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.500         11.500            29.329             7.949               18.500
     21/11/2009                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.975                 0.000                        6.000          13.808               ?                    ?          4.293                                ?              1.010          9.940          9.940              ?          9.940          9.940         29.300         10.900            30.790            10.496               20.100
     22/11/2009                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.093                 0.000                        9.000          14.043               ?                    ?          4.319                                ?              1.010          9.940          9.940              ?          9.940          9.940         13.700          8.600            16.680             9.649               11.150
     23/11/2009                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.284                 0.000                        9.000          14.426               ?                    ?          4.333                                ?              1.010          9.940          9.940              ?          9.940          9.940         26.300         10.100            27.328             9.256               18.200
     24/11/2009                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.455                 0.000                        9.000          14.768               ?                    ?          4.356                                ?              1.010          9.940          9.940              ?          9.940          9.940         20.300         12.200            25.380            10.121               16.250
     25/11/2009                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.654                 0.000                        9.000          15.165               ?                    ?          4.376                                ?              1.010          9.940          9.940              ?          9.940          9.940         26.500         11.200            29.691             9.344               18.850
     26/11/2009                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.789                 0.000                        9.000          15.436               ?                    ?          4.378                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.700          7.100            22.376             8.156               12.900
     27/11/2009                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.958                 0.000                        9.000          15.773               ?                    ?          4.402                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.300          6.700            25.201             7.886               16.000
     28/11/2009                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.051                 0.000                       13.000          15.961               ?                    ?          4.432                                ?              1.010          9.940          9.940              ?          9.940          9.940         10.800          7.000            12.604             8.380                8.900
     29/11/2009                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.153                 0.000                       13.000          16.163               ?                    ?          4.449                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.200          4.000            15.893             5.637                9.600
     30/11/2009                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.248                 0.000                       13.000          16.353               ?                    ?          4.467                                ?              1.010          9.940          9.940              ?          9.940          9.940         10.800          7.300            11.574             6.683                9.050
     01/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.370                 0.000                       13.000          16.599               ?                    ?          4.483                                ?              1.010          9.940          9.940              ?          9.940          9.940         14.700          8.600            15.352             8.264               11.650
     02/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.484                 0.000                       13.000          16.826               ?                    ?          4.504                                ?              1.010          9.940          9.940              ?          9.940          9.940         13.100          8.500            14.170             9.034               10.800
     03/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.586                 0.000                       13.000          17.029               ?                    ?          4.520                                ?              1.010          9.940          9.940              ?          9.940          9.940         13.100          6.200            15.943             6.266                9.650
     04/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.678                 0.000                       13.000          17.214               ?                    ?          4.535                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.000          2.600            17.149             3.312                8.800
     05/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.833                 0.000                       13.000          17.524               ?                    ?          4.548                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.800         10.600            20.951             4.454               14.700
     06/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.999                 0.000                       13.000          17.855               ?                    ?          4.570                                ?              1.010          9.940          9.940              ?          9.940          9.940         20.900         10.600            20.719            10.846               15.750
     07/12/2009                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.149                 0.000                       18.000          18.155               ?                    ?          4.594                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.900          8.600            21.550             8.749               14.250
     08/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.303                 0.000                       18.000          18.558               ?                    ?          4.615                                ?              1.010          9.940          9.940              ?          9.940          9.940         27.200         11.000            26.672             9.843               19.100
     09/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.455                 0.000                       18.000          18.950               ?                    ?          4.630                                ?              1.010          9.940          9.940              ?          9.940          9.940         27.200         10.100            26.764            11.053               18.650
     10/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.571                 0.000                       18.000          19.253               ?                    ?          4.660                                ?              1.010          9.940          9.940              ?          9.940          9.940         16.700         12.100            17.989            12.748               14.400
     11/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.715                 1.000                       18.000          19.627               ?                    ?          4.683                                ?              1.010          9.940          9.940              ?          9.940          9.940         22.900         12.600            22.118            12.866               17.750
     12/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.861                 1.000                       18.000          20.006               ?                    ?          4.711                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.400         10.600            25.874            10.932               18.000
     13/12/2009                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.984                 1.000                       18.000          20.327               ?                    ?          4.740                                ?              1.010          9.940          9.940              ?          9.940          9.940         21.000          9.500            21.733            10.794               15.250
     14/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.076                 1.000                       23.000          20.565               ?                    ?          4.756                                ?              1.010          9.940          9.940              ?          9.940          9.940         16.500          6.100            17.763             8.133               11.300
     15/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.164                 1.000                       23.000          20.795               ?                    ?          4.769                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.700          6.200            17.832             6.666               10.950
     16/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.271                 1.000                       23.000          21.073               ?                    ?          4.783                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.500          6.900            20.481             7.055               13.200
     17/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.369                 1.000                       23.000          21.327               ?                    ?          4.799                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.400          5.700            19.772             6.428               12.050
     18/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.528                 1.000                       23.000          21.742               ?                    ?          4.814                                ?              1.010          9.940          9.940              ?          9.940          9.940         27.700         11.700            26.659             7.866               19.700
     19/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.657                 1.000                       23.000          22.076               ?                    ?          4.838                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.800         12.000            21.710            11.994               15.900
     20/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.780                 2.000                       23.000          22.396               ?                    ?          4.857                                ?              1.010          9.940          9.940              ?          9.940          9.940         21.700          8.700            22.187             9.897               15.200
     21/12/2009                  23.000                       23.000                 0.000                9.000          1500.000            0.000              9.859                 2.000                       23.000          22.603               ?                    ?          4.876                                ?              1.010          9.940          9.940              ?          9.940          9.940         14.200          5.400            17.733             6.612                9.800
     22/12/2009                  28.000                       28.000                 1.000                9.940          1500.000            0.000              9.940                 2.000                       28.000          22.603               ?                    ?          5.000                                ?              1.010          9.940          9.940              ?          9.940          9.940         17.000          5.800            18.573             6.139               11.400
     23/12/2009                  28.000                       28.000                 1.000                9.940          1500.000            0.000              9.940                 2.000                       28.000          22.603               ?                    ?          5.156                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.600         11.800            25.843             7.466               18.700
     24/12/2009                  28.000                       28.000                 1.000                9.940          1500.000            0.000              9.940                 2.000                       28.000          22.603               ?                    ?          5.283                                ?              1.010          9.940          9.940              ?          9.940          9.940         22.500          7.900            23.490             8.798               15.200
     25/12/2009                  28.000                       28.000                 1.000                9.940          1500.000            0.000              9.940                 3.000                       28.000          22.603               ?                    ?          5.446                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.700         13.600            26.227             9.941               19.650
     26/12/2009                  28.000                       28.000                 1.000                9.940          1500.000            0.000              9.940                 3.000                       28.000          22.603               ?                    ?          5.617                                ?              1.010          9.940          9.940              ?          9.940          9.940         27.300         13.600            26.501            14.128               20.450
     27/12/2009                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 3.000                       28.000          22.603               ?                    ?          5.731                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.800         11.700            17.478            12.689               13.750
     28/12/2009                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 3.000                       28.000          22.603               ?                    ?          5.844                                ?              1.010          9.940          9.940              ?          9.940          9.940         16.600         10.400            18.041            11.108               13.500
     29/12/2009                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 3.000                       28.000          22.603               ?                    ?          5.983                                ?              1.010          9.940          9.940              ?          9.940          9.940         21.100         12.400            22.439            11.108               16.750
     30/12/2009                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.016                                ?              1.010          9.940          9.940              ?          9.940          9.940         16.300          8.700            17.436            10.301               12.500
     31/12/2009                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.033                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.100          3.600            19.377             5.261               10.850
     01/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.065                                ?              1.010          9.940          9.940              ?          9.940          9.940         30.600         10.900            29.303             6.254               21.560
     02/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.098                                ?              1.010          9.940          9.940              ?          9.940          9.940         31.200         11.200            30.216            11.625               22.033
     03/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.130                                ?              1.010          9.940          9.940              ?          9.940          9.940         27.500         11.200            27.391            12.215               19.350
     04/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.156                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.400          9.500            25.835            10.704               17.450
     05/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.178                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.000          8.800            21.346             9.635               13.900
     06/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.205                                ?              1.010          9.940          9.940              ?          9.940          9.940         26.500          8.800            26.394             9.095               17.650
     07/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.233                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.400         11.100            25.447            11.348               18.250
     08/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.255                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.100          9.700            21.123            10.429               14.400
     09/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.274                                ?              1.010          9.940          9.940              ?          9.940          9.940         17.200          7.300            19.309             8.107               12.250
     10/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.298                                ?              1.010          9.940          9.940              ?          9.940          9.940         22.500          8.500            21.788             8.986               15.500
     11/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.315                                ?              1.010          9.940          9.940              ?          9.940          9.940         16.500          5.200            17.936             7.111               10.850
     12/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.334                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.800          9.800            18.295             7.396               12.800
     13/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.356                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.100         10.100            18.615            10.278               14.100
     14/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            0.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.379                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.400         11.100            18.874            11.618               15.250
     15/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            1.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.401                                ?              1.010          9.940          9.940              ?          9.940          9.940         17.700         10.100            19.781            10.106               13.900
     16/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            2.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.418                                ?              1.010          9.940          9.940              ?          9.940          9.940         13.000          9.300            14.151            10.282               11.150
     17/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            3.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.438                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.900         10.000            16.589            10.176               12.950
     18/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            3.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.461                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.300         12.400            18.441            11.189               15.350
     19/01/2010                  28.000                       28.000                 0.000                9.940          1500.000            3.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.487                                ?              1.010          9.940          9.940              ?          9.940          9.940         20.600         13.000            21.910            12.364               16.800
     20/01/2010                  28.000                       27.000                 0.000                9.940          1500.000            4.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.516                                ?              1.010          9.940          9.952              ?          9.940          9.940         23.200         14.100            24.098            13.345               18.650
     21/01/2010                  28.000                       27.000                 0.000                9.940          1500.000            4.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.544                                ?              1.010          9.940          9.967              ?          9.940          9.940         22.000         14.800            22.745            14.797               18.400
     22/01/2010                  28.000                       27.000                 0.000                9.940          1500.000            4.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.566                                ?              1.010          9.940          9.982              ?          9.940          9.940         16.500         12.000            16.814            13.302               14.250
     23/01/2010                  28.000                       27.000                 0.000                9.940          1500.000            4.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.587                                ?              1.010          9.940          9.998              ?          9.940          9.940         15.600         10.800            16.851            11.584               13.200
     24/01/2010                  28.000                       27.000                 0.000                9.940          1500.000            4.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.608                                ?              1.010          9.940         10.013              ?          9.940          9.940         18.400         10.000            18.537            10.843               14.200
     25/01/2010                  28.000                       27.000                 0.000                9.940          1500.000            4.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.631                                ?              1.010          9.940         10.029              ?          9.940          9.940         18.300         11.500            20.760            10.629               14.900
