ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     14/11/2009                   5.932                        5.932                 2.000                5.000           542.072                0              5.395                 0.000                        5.932          10.011               ?                    ?          4.648                                ?              1.000          5.356          5.445          9.517          5.517          6.000         18.200          0.600            19.166             2.149                9.400
     15/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.542                 0.000                        5.932          10.307               ?                    ?          4.664                                ?              1.000          5.356          5.422          9.517          5.517          6.000         18.700          7.900            21.076             3.560               13.300
     16/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.641                 0.000                        5.932          10.504               ?                    ?          4.667                                ?              1.000          5.356          5.399          9.517          5.517          6.000         16.200          1.500            18.060             3.117                8.850
     17/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.737                 0.000                        5.932          10.696               ?                    ?          4.684                                ?              1.000          5.356          5.377          9.517          5.517          6.000         16.800          0.500            18.896             1.051                8.650
     18/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.862                 0.000                        5.932          10.946               ?                    ?          4.700                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.600          6.900            16.729             3.154               11.250
     19/11/2009                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          11.256               ?                    ?          4.722                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.100          8.800            20.431             7.819               13.950
     20/11/2009                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          11.667               ?                    ?          4.749                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.500         11.500            25.810             9.628               18.500
     21/11/2009                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          12.062               ?                    ?          4.784                                ?              1.000          5.356          5.356          9.517          5.517          6.000         29.300         10.900            28.347            11.455               17.764
     22/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          12.310               ?                    ?          4.818                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.700          8.600            15.406             9.952               11.150
     23/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          12.714               ?                    ?          4.833                                ?              1.000          5.356          5.356          9.517          5.517          6.000         26.300         10.100            25.483             9.705               18.200
     24/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          13.075               ?                    ?          4.868                                ?              1.000          5.356          5.356          9.517          5.517          6.000         20.300         12.200            22.886            11.416               16.250
     25/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          13.493               ?                    ?          4.900                                ?              1.000          5.356          5.356          9.517          5.517          6.000         26.500         11.200            27.606            10.565               18.828
     26/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          13.780               ?                    ?          4.936                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.700          7.100            20.762             8.239               12.900
     27/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          14.136               ?                    ?          4.961                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.300          6.700            24.465             7.986               16.000
     28/11/2009                   8.205                        8.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          4.992                                ?              1.000          5.356          5.356          9.517          5.517          6.000         10.800          7.000            12.314             8.390                8.900
     29/11/2009                   8.205                        8.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.000                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.200          4.000            15.546             5.678                9.600
     30/11/2009                   8.205                        8.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.027                                ?              1.000          5.356          5.356          9.517          5.517          6.000         10.800          7.300            11.411             6.702                9.050
     01/12/2009                   8.205                        8.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.062                                ?              1.000          5.356          5.356          9.517          5.517          6.000         14.700          8.600            15.099             8.274               11.650
     02/12/2009                   8.205                        8.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.095                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.100          8.500            13.952             9.055               10.800
     03/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 0.000                        8.205          14.333               ?                    ?          5.124                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.100          6.200            15.579             6.396                9.650
     04/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.150                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.000          2.600            16.947             3.359                8.800
     05/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.194                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.800         10.600            20.906             4.460               14.700
     06/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.241                                ?              1.000          5.356          5.356          9.517          5.517          6.000         20.900         10.600            20.819            10.799               15.750
     07/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.284                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.900          8.600            21.737             8.600               14.250
     08/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.342                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.200         11.000            26.982             9.690               18.720
     09/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.398                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.200         10.100            27.128            10.872               18.285
     10/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.441                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.700         12.100            18.156            12.576               14.400
     11/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.494                                ?              1.000          5.356          5.356          9.517          5.517          6.000         22.900         12.600            22.311            12.795               17.750
     12/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.548                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.400         10.600            26.246            10.717               18.000
     13/12/2009                   8.205                        7.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          5.594                                ?              1.000          5.356          5.356          9.517          5.517          6.000         21.000          9.500            22.043            10.624               15.250
     14/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.628                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.500          6.100            18.023             7.977               11.300
     15/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.661                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.700          6.200            18.191             6.443               10.950
     16/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.700                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.500          6.900            20.866             6.843               13.200
     17/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.737                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.400          5.700            20.234             6.145               12.050
     18/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.796                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.700         11.700            27.222             7.611               18.911
     19/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.844                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.800         12.000            22.250            11.674               15.900
     20/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.889                                ?              1.000          5.356          5.356          9.517          5.517          6.000         21.700          8.700            22.650             9.661               15.200
     21/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.919                                ?              1.000          5.356          5.356          9.517          5.517          6.000         14.200          5.400            18.391             6.251                9.800
     22/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.953                                ?              1.000          5.356          5.356          9.517          5.517          6.000         17.000          5.800            19.103             5.855               11.400
     23/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          6.025                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.600         11.800            26.436             7.174               18.700
     24/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          6.152                                ?              1.000          5.356          5.356          9.517          5.517          6.000         22.500          7.900            24.136             8.418               15.200
     25/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 0.000                        8.205          14.333               ?                    ?          6.315                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.700         13.600            26.970             9.560               19.650
     26/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.486                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.300         13.600            27.049            13.940               19.940
     27/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.600                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.800         11.700            17.850            12.535               13.750
     28/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.713                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.600         10.400            18.545            10.901               13.500
     29/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.853                                ?              1.000          5.356          5.356          9.517          5.517          6.000         21.100         12.400            23.211            10.767               16.750
     30/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.957                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.300          8.700            17.880            10.133               12.500
     31/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.010                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.100          3.600            20.117             4.879               10.850
     01/01/2010                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.048                                ?              1.000          5.356          5.356          9.517          5.517          6.000         30.600         10.900            30.242             5.846               17.042
     02/01/2010                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.087                                ?              1.000          5.356          5.356          9.517          5.517          6.000         31.200         11.200            31.179            11.152               16.591
     03/01/2010                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.122                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.500         11.200            28.267            11.803               18.793
     04/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.154                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.400          9.500            26.797            10.192               17.450
     05/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.180                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.000          8.800            22.521             8.974               13.900
     06/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.212                                ?              1.000          5.356          5.356          9.517          5.517          6.000         26.500          8.800            27.572             8.446               17.650
     07/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.246                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.400         11.100            26.511            10.832               18.250
     08/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.272                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.100          9.700            22.475             9.686               14.400
     09/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.295                                ?              1.000          5.356          5.356          9.517          5.517          6.000         17.200          7.300            20.799             7.265               12.250
     10/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.323                                ?              1.000          5.356          5.356          9.517          5.517          6.000         22.500          8.500            22.780             8.398               15.500
     11/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.343                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.500          5.200            19.385             6.497               10.850
     12/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.366                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.800          9.800            20.315             6.538               12.800
     13/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.392                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.100         10.100            19.921             9.490               14.100
     14/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 2.000                        8.205          14.333               ?                    ?          7.420                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.400         11.100            19.667            11.368               15.250
     15/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.446                                ?              1.000          5.356          5.356          9.517          5.517          6.000         17.700         10.100            22.336             8.747               13.900
     16/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.466                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.000          9.300            15.270             9.887               11.150
     17/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.490                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.900         10.000            18.121             9.754               12.950
     18/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.518                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.300         12.400            19.895            10.768               15.350
     19/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.549                                ?              1.000          5.356          5.356          9.517          5.517          6.000         20.600         13.000            25.125            10.888               16.800
     20/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.583                                ?              1.000          5.356          5.375          9.517          5.517          6.000         23.200         14.100            27.644            11.691               18.650
     21/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.617                                ?              1.000          5.356          5.397          9.517          5.517          6.000         22.000         14.800            25.803            13.533               18.400
     22/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.643                                ?              1.000          5.356          5.419          9.517          5.517          6.000         16.500         12.000            17.828            12.953               14.250
     23/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.667                                ?              1.000          5.356          5.442          9.517          5.517          6.000         15.600         10.800            19.741            10.577               13.200
     24/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.693                                ?              1.000          5.356          5.466          9.517          5.517          6.000         18.400         10.000            21.201             9.947               14.200
     25/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.721                                ?              1.000          5.356          5.490          9.517          5.517          6.000         18.300         11.500            27.525             6.499               14.900
     26/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.747                                ?              1.000          5.356          5.514          9.517          5.517          6.000         20.100          8.400            27.052             6.737               14.250
     27/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.781                                ?              1.000          5.356          5.539          9.517          5.517          6.000         21.900         14.800            30.958             7.513               18.350
