ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     20/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.641               0.000          2.000           5.746               ?                    ?          4.174                                ?              1.000          5.746          6.520         10.404          6.520          6.000         11.000          2.200            16.991            -0.238                6.600
     21/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.766               0.000          2.000           5.996               ?                    ?          4.167                                ?              1.000          5.996          6.740         10.520          6.740          6.000         19.000          3.500            23.372             1.389               11.250
     22/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.889               0.000          2.000           6.243               ?                    ?          4.160                                ?              1.000          6.243          6.957         10.740          6.957          6.000         14.700          7.500            17.755             4.634               11.100
     23/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.976               0.000          2.000           6.417               ?                    ?          4.156                                ?              1.000          6.417          7.102         10.957          7.102          7.000         11.900          3.800            17.700             2.899                7.850
     24/10/2009          3.000          3.000               2.000          3.000        300.000              0          3.054               0.000          3.000           6.573               ?                    ?          4.152                                ?              1.000          6.573          7.228         11.102          7.228          7.000         13.900          0.100            19.907            -1.149                7.000
     25/10/2009          3.000          3.000               2.000          3.000        300.000              0          3.195               0.000          3.000           6.854               ?                    ?          4.146                                ?              1.000          6.573          7.198         11.228          7.198          7.000         16.600          8.700            22.827             0.217               12.650
     26/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.319               0.000          3.000           7.103               ?                    ?          4.282                                ?              1.000          6.573          7.169         11.198          7.169          7.000         14.300          8.100            18.776             7.116               11.200
     27/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.411               0.000          3.000           7.286               ?                    ?          4.280                                ?              1.000          6.573          7.140         11.169          7.140          7.000         12.200          4.300            17.211             4.004                8.250
     28/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.559               0.000          3.000           7.583               ?                    ?          4.281                                ?              1.000          6.573          7.111         11.140          7.111          7.000         21.800          4.900            24.737             3.404               13.350
     29/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.646               0.000          3.000           7.756               ?                    ?          4.282                                ?              1.000          6.573          7.082         11.111          7.082          7.000         11.800          3.800            16.076             4.321                7.800
     30/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.736               0.000          3.000           7.937               ?                    ?          4.284                                ?              1.000          6.573          7.054         11.082          7.054          7.000         12.800          3.500            17.541             2.537                8.150
     31/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.857               0.000          3.000           8.179               ?                    ?          4.285                                ?              1.000          6.573          7.025         11.054          7.025          7.000         16.100          5.700            20.289             3.281               10.900
     01/11/2009          4.000          4.000               2.000          4.000        300.000              0          4.000               0.000          4.000           8.464               ?                    ?          4.286                                ?              1.000          6.573          6.997         11.025          6.997          6.000         17.900          7.700            20.942             5.675               12.800
     02/11/2009          4.000          4.000               2.000          4.000        300.000              0          4.129               0.000          4.000           8.722               ?                    ?          4.287                                ?              1.000          6.573          6.970         10.998          6.970          6.000         17.600          5.600            21.361             4.772               11.600
     03/11/2009          4.000          4.000               2.000          4.000        300.000              0          4.237               0.000          4.000           8.938               ?                    ?          4.288                                ?              1.000          6.573          6.942         10.970          6.942          6.000         15.600          3.900            19.450             3.897                9.750
     04/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.431               0.000          4.000           9.326               ?                    ?          4.434                                ?              1.000          6.573          6.915         10.942          6.915          6.000         24.600         10.300            25.929             5.232               17.450
     05/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.582               0.000          4.000           9.628               ?                    ?          4.436                                ?              1.000          6.573          6.888         10.915          6.888          6.000         18.500          8.700            22.547             7.738               13.600
     06/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.703               0.000          4.000           9.870               ?                    ?          4.437                                ?              1.000          6.573          6.862         10.888          6.862          6.000         17.500          4.300            21.575             4.058               10.900
     07/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.852               0.000          4.000          10.169               ?                    ?          4.439                                ?              1.000          6.573          6.836         10.862          6.836          6.000         22.200          4.700            24.239             4.127               13.450
     08/11/2009          5.698          5.698               2.000          5.000        509.281              0          5.010               0.000          5.698          10.485               ?                    ?          4.441                                ?              1.000          6.573          6.810         10.836          6.810          6.000         19.600          8.800            22.945             6.123               14.200
     09/11/2009          5.698          5.698               2.000          5.000        509.281              0          5.120               0.000          5.698          10.705               ?                    ?          4.442                                ?              1.000          6.573          6.784         10.810          6.784          6.000         12.800          7.000            14.406             8.018                9.900
     10/11/2009          5.698          5.698               2.000          5.000        509.281              0          5.225               0.000          5.698          10.914               ?                    ?          4.442                                ?              1.000          6.573          6.759         10.784          6.784          6.000         15.400          3.400            17.774             4.171                9.400
     11/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.330               0.000          5.698          11.124               ?                    ?          4.590                                ?              1.000          6.573          6.734         10.784          6.784          6.000         14.000          4.900            16.623             4.891                9.450
     12/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.439               0.000          5.698          11.343               ?                    ?          4.590                                ?              1.000          6.573          6.710         10.784          6.784          6.000         17.300          2.400            19.916             2.504                9.850
     13/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.542               0.000          5.698          11.549               ?                    ?          4.590                                ?              1.000          6.573          6.686         10.784          6.784          6.000         16.800          1.800            17.095             3.421                9.300
     14/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.647               0.000          5.698          11.758               ?                    ?          4.590                                ?              1.000          6.573          6.662         10.784          6.784          6.000         18.200          0.600            18.903             2.232                9.400
     15/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.795               0.000          5.698          12.054               ?                    ?          4.590                                ?              1.000          6.573          6.639         10.784          6.784          6.000         18.700          7.900            20.674             3.690               13.300
     16/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.893               0.000          5.698          12.250               ?                    ?          4.590                                ?              1.000          6.573          6.616         10.784          6.784          6.000         16.200          1.500            17.778             3.231                8.850
     17/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.989               0.000          5.698          12.443               ?                    ?          4.590                                ?              1.000          6.573          6.594         10.784          6.784          6.000         16.800          0.500            18.640             1.177                8.650
     18/11/2009          7.835          7.835               2.000          6.000        641.290              0          6.114               0.000          7.835          12.693               ?                    ?          4.590                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.600          6.900            16.611             3.235               11.250
     19/11/2009          7.835          7.835               2.000          6.000        641.290              0          6.269               0.000          7.835          13.003               ?                    ?          4.590                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.100          8.800            20.318             7.857               13.950
     20/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.475               0.000          7.835          13.414               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.500         11.500            25.794             9.644               18.500
     21/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.672               0.000          7.835          13.809               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         29.300         10.900            28.371            11.444               17.764
     22/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          14.056               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         13.700          8.600            15.424             9.942               11.150
     23/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          14.461               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         26.300         10.100            25.528             9.692               18.200
     24/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          14.822               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         20.300         12.200            22.955            11.378               16.250
     25/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          15.240               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         26.500         11.200            27.689            10.519               18.828
     26/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          15.527               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.700          7.100            20.827             8.198               12.900
     27/11/2009          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          15.882               ?                    ?          4.884                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.300          6.700            24.528             7.963               16.000
     28/11/2009          7.835          7.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.000                                ?              1.000          6.573          6.573         10.784          6.784          6.000         10.800          7.000            12.341             8.380                8.900
     29/11/2009          7.835          7.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.029                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.200          4.000            15.592             5.661                9.600
     30/11/2009          7.835          7.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.056                                ?              1.000          6.573          6.573         10.784          6.784          6.000         10.800          7.300            11.431             6.689                9.050
     01/12/2009          7.835          7.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.091                                ?              1.000          6.573          6.573         10.784          6.784          6.000         14.700          8.600            15.138             8.265               11.650
     02/12/2009          7.835          7.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.123                                ?              1.000          6.573          6.573         10.784          6.784          6.000         13.100          8.500            13.990             9.044               10.800
     03/12/2009          7.835          6.835               0.000          6.000        641.290              1          6.784               0.000          7.835          15.882               ?                    ?          5.152                                ?              1.000          6.573          6.573         10.784          6.784          6.000         13.100          6.200            15.663             6.355                9.650
     04/12/2009          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.179                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.000          2.600            17.041             3.309                8.800
     05/12/2009          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.223                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.800         10.600            21.019             4.409               14.700
     06/12/2009          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.270                                ?              1.000          6.573          6.573         10.784          6.784          6.000         20.900         10.600            20.880            10.779               15.750
     07/12/2009          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.313                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.900          8.600            21.846             8.541               14.250
     08/12/2009          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.370                                ?              1.000          6.573          6.573         10.784          6.784          6.000         27.200         11.000            27.085             9.639               18.720
     09/12/2009          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.426                                ?              1.000          6.573          6.573         10.784          6.784          6.000         27.200         10.100            27.229            10.829               18.285
     10/12/2009          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.470                                ?              1.000          6.573          6.573         10.784          6.784          6.000         16.700         12.100            18.218            12.545               14.400
     11/12/2009          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.523                                ?              1.000          6.573          6.573         10.784          6.784          6.000         22.900         12.600            22.370            12.779               17.750
     12/12/2009          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.577                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.400         10.600            26.368            10.650               18.000
     13/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.623                                ?              1.000          6.573          6.573         10.784          6.784          6.000         21.000          9.500            22.136            10.586               15.250
     14/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.657                                ?              1.000          6.573          6.573         10.784          6.784          6.000         16.500          6.100            18.121             7.942               11.300
     15/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.690                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.700          6.200            18.345             6.364               10.950
     16/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.729                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.500          6.900            21.021             6.769               13.200
     17/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.765                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.400          5.700            20.399             6.060               12.050
     18/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.825                                ?              1.000          6.573          6.573         10.784          6.784          6.000         27.700         11.700            27.373             7.541               18.911
     19/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.872                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.800         12.000            22.422            11.581               15.900
     20/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.918                                ?              1.000          6.573          6.573         10.784          6.784          6.000         21.700          8.700            22.798             9.597               15.200
     21/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.947                                ?              1.000          6.573          6.573         10.784          6.784          6.000         14.200          5.400            18.635             6.128                9.800
     22/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.982                                ?              1.000          6.573          6.573         10.784          6.784          6.000         17.000          5.800            19.302             5.753               11.400
     23/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               2.000          7.835          15.882               ?                    ?          6.105                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.600         11.800            26.668             7.068               18.700
     24/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.232                                ?              1.000          6.573          6.573         10.784          6.784          6.000         22.500          7.900            24.376             8.279               15.200
     25/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.395                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.700         13.600            27.229             9.424               19.650
     26/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.566                                ?              1.000          6.573          6.573         10.784          6.784          6.000         27.300         13.600            27.245            13.868               19.940
     27/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.680                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.800         11.700            18.028            12.481               13.750
     28/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.793                                ?              1.000          6.573          6.573         10.784          6.784          6.000         16.600         10.400            18.764            10.827               13.500
     29/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.933                                ?              1.000          6.573          6.573         10.784          6.784          6.000         21.100         12.400            23.558            10.613               16.750
     30/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          7.008                                ?              1.000          6.573          6.573         10.784          6.784          6.000         16.300          8.700            18.088            10.057               12.500
     31/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          7.028                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.100          3.600            20.462             4.702               10.850
     01/01/2010          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          7.066                                ?              1.000          6.573          6.573         10.784          6.784          6.000         30.600         10.900            30.632             5.660               17.042
     02/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.104                                ?              1.000          6.573          6.573         10.784          6.784          6.000         31.200         11.200            31.548            10.947               16.591
     03/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.140                                ?              1.000          6.573          6.573         10.784          6.784          6.000         27.500         11.200            28.585            11.642               18.793
     04/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.172                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.400          9.500            27.219             9.968               17.450
     05/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.197                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.000          8.800            23.088             8.636               13.900
     06/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.230                                ?              1.000          6.573          6.573         10.784          6.784          6.000         26.500          8.800            28.143             8.110               17.650
     07/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.263                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.400         11.100            27.023            10.567               18.250
     08/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.290                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.100          9.700            23.114             9.317               14.400
     09/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.312                                ?              1.000          6.573          6.573         10.784          6.784          6.000         17.200          7.300            21.494             6.859               12.250
     10/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.341                                ?              1.000          6.573          6.573         10.784          6.784          6.000         22.500          8.500            23.208             8.118               15.500
     11/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.361                                ?              1.000          6.573          6.573         10.784          6.784          6.000         16.500          5.200            20.028             6.210               10.850
     12/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          15.882               ?                    ?          7.384                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.800          9.800            21.209             6.108               12.800
     13/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          15.882               ?                    ?          7.410                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.100         10.100            20.418             9.120               14.100
     14/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.438                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.400         11.100            19.872            11.265               15.250
     15/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.463                                ?              1.000          6.573          6.573         10.784          6.784          6.000         17.700         10.100            22.737             8.521               13.900
     16/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.484                                ?              1.000          6.573          6.573         10.784          6.784          6.000         13.000          9.300            15.429             9.830               11.150
     17/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.508                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.900         10.000            18.320             9.695               12.950
     18/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.536                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.300         12.400            20.069            10.712               15.350
     19/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.567                                ?              1.000          6.573          6.573         10.784          6.784          6.000         20.600         13.000            25.471            10.711               16.800
     20/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.601                                ?              1.000          6.573          6.591         10.784          6.784          6.000         23.200         14.100            27.979            11.512               18.650
     21/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.635                                ?              1.000          6.573          6.613         10.784          6.784          6.000         22.000         14.800            26.051            13.392               18.400
     22/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.661                                ?              1.000          6.573          6.636         10.784          6.784          6.000         16.500         12.000            17.896            12.929               14.250
     23/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.685                                ?              1.000          6.573          6.659         10.784          6.784          6.000         15.600         10.800            19.914            10.514               13.200
     24/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.711                                ?              1.000          6.573          6.683         10.784          6.784          6.000         18.400         10.000            21.337             9.898               14.200
     25/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.738                                ?              1.000          6.573          6.707         10.784          6.784          6.000         18.300         11.500            27.664             6.403               14.900
     26/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.764                                ?              1.000          6.573          6.731         10.784          6.784          6.000         20.100          8.400            27.247             6.782               14.250
     27/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.798                                ?              1.000          6.573          6.756         10.784          6.784          6.000         21.900         14.800            31.252             7.611               18.350
     28/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.829                                ?              1.000          6.573          6.781         10.784          6.784          6.000         20.700         13.400            30.236            11.743               17.050
     29/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.862                                ?              1.000          6.573          6.806         10.784          6.784          6.000         21.500         14.000            30.411            12.907               17.750
     30/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.900                                ?              1.000          6.573          6.832         10.784          6.784          6.000         28.400         13.400            38.613            12.205               19.304
     31/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.925                                ?              1.000          6.573          6.858         10.784          6.784          6.000         17.800          8.800            30.360             8.820               13.300
     01/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.947                                ?              1.000          6.573          6.885         10.784          6.784          6.000         18.200          5.500            30.704             5.403               11.850
     02/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.978                                ?              1.000          6.573          6.912         10.784          6.784          6.000         20.700         13.700            30.329             7.245               17.200
     03/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          8.146                                ?              1.000          6.573          6.939         10.784          6.784          6.000         23.400         11.000            34.184            10.487               17.200
