ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Oct/2009         75.856          4.200          161.2           11.5            0.0            0.0          657.7           10.2        24053.6            0.0            0.0         -9.409               6.261         -0.202          0.000         -0.078          0.000         -6.266           0.000            -3.428             1.776          2.229          1.522        405.719        424.000          0.062          0.000          0.000          0.000        -51.410         -4.132        -39.773         -0.289         -0.800         28.800           0.000           0.000          -17.395          28.20          68.16          96.37           0.00          14.72           0.00          13.49           0.00          68.16           0.00           0.00           0.00           0.00           1.18           0.68           1.86           1.86           0.00           0.00           0.93           0.00           0.26           0.68           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           2.041           0.502             0.502           0.502        315.000          0.244          0.244          0.000          0.622          0.000        540.000          1.000          1.000                     0.865                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.396                 0.000                2.000          0.219          0.239          0.260          0.276          0.284          0.280          0.240          0.231           30.1           21.7           16.1           16.2           19.0           22.0           23.5           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.22                0.04                13.49                    0.00                   0.19                    0.00                0.07                 7.36                 0.07                    0.19                  7.36                     0.00                7.36             1.776          0.219          0.239          0.260          0.276          0.284          0.280          0.240          0.231         36.616         23.298         17.035         26.998         32.817         30.551        42264.275             0.139
    19/Oct/2009         81.921          4.200          159.9           11.2            0.0            0.0          657.6           10.1        24053.4            0.0            0.0        -10.798               6.608         -0.203          0.000         -0.095          0.000         -6.614           0.000            -4.487             1.893          2.829          1.868        410.427        424.000          0.051          0.000          0.000          0.000        -53.639         -4.635        -41.295         -0.351         -0.800         36.400           0.000           0.000          -18.281          32.95          69.87         102.81           0.00          16.46           0.00          16.49           0.00          69.87           0.00           0.00           0.00           0.00           1.35           0.70           2.05           2.05           0.00           0.00           1.04           0.00           0.31           0.70           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           2.618           0.973             0.973           0.973        345.000          0.268          0.268          0.000          0.693          0.000        540.000          1.000          1.000                     0.968                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.464                 0.000                2.000          0.240          0.245          0.260          0.274          0.282          0.280          0.240          0.231           28.5           21.9           16.2           16.1           18.9           22.1           23.5           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.26                0.05                16.49                    0.00                   0.21                    0.00                0.08                 8.23                 0.08                    0.21                  8.23                     0.00                8.23             1.893          0.240          0.245          0.260          0.274          0.282          0.280          0.240          0.231         36.561         22.694         16.970         26.768         32.725         30.536        42077.379             0.184
    20/Oct/2009         88.521          4.200          158.2           11.0            0.0            0.0          657.6           10.0        24053.3            0.0            0.0        -12.637               6.838         -0.203          0.000         -0.109          0.000         -6.841           0.000            -6.110             1.818          3.167          2.009        412.692        424.000          0.040          0.000          0.000          0.000        -56.468         -5.607        -43.163         -0.402         -0.800         41.600           0.000           0.000          -13.573          38.41          71.77         110.18           0.00          18.57           0.00          19.84           0.00          71.77           0.00           0.00           0.00           0.00           1.55           0.72           2.26           2.26           0.00           0.00           1.17           0.00           0.38           0.72           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.015           0.886             0.886           0.886        375.000          0.295          0.295          0.000          0.778          0.000        540.000          1.000          1.000                     0.880                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.537                 0.000                2.000          0.245          0.252          0.260          0.275          0.281          0.280          0.240          0.231           26.5           22.1           16.2           16.2           18.9           22.1           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.32                0.06                19.84                    0.00                   0.24                    0.00                0.09                 9.28                 0.09                    0.24                  9.28                     0.00                9.28             1.818          0.245          0.252          0.260          0.275          0.281          0.280          0.240          0.231         35.009         22.862         16.969         26.623         32.647         30.524        41898.172             0.216
    21/Oct/2009         99.771          4.200          155.6           10.8            0.0            0.0          657.5           10.0        24053.1            0.0            0.0        -14.794               7.050         -0.203          0.000         -0.119          0.000         -7.051           0.000            -8.066             1.623          3.809          2.305        408.347        424.000          0.031          0.000          0.000          0.000        -59.635         -6.494        -45.172         -0.442         -0.800         41.600           0.000           0.000          -11.308          45.97          74.25         120.22           0.00          21.77           0.00          24.20           0.00          74.25           0.00           0.00           0.00           0.00           1.83           0.74           2.57           2.57           0.00           0.00           1.37           0.00           0.46           0.74           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.126           2.010             2.010           2.010        405.000          0.336          0.336          0.000          0.909          0.000        540.000          1.000          1.000                     1.000                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.662                 0.000                2.000          0.233          0.245          0.260          0.274          0.280          0.280          0.240          0.230           25.1           20.8           16.3           16.2           18.8           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.39                0.07                24.20                    0.00                   0.28                    0.00                0.11                10.89                 0.11                    0.28                 10.89                     0.00               10.89             1.623          0.233          0.245          0.260          0.274          0.280          0.280          0.240          0.230         33.039         22.976         16.952         26.602         32.597         30.514        41769.940             0.309
    22/Oct/2009        110.871          4.200          154.3           10.6            0.0            0.0          657.4            9.9        24052.9            0.0            0.0        -17.887               7.374         -0.203          0.000         -0.128          0.000         -7.378           0.000           -10.843             1.815          2.000          1.130        406.494        424.000          0.023          0.000          0.000          0.000        -63.444         -8.503        -47.477         -0.473         -0.800         42.000           0.000           0.000          -15.653          50.61          75.76         126.37           0.00          23.75           0.00          26.86           0.00          75.76           0.00           0.00           0.00           0.00           2.01           0.76           2.76           2.76           0.00           0.00           1.50           0.00           0.51           0.76           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.292           1.099             1.099           1.099        435.000          0.360          0.360          0.000          0.991          0.000        540.000          1.000          1.000                     1.000                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.785                 0.000                2.000          0.230          0.242          0.260          0.272          0.279          0.280          0.240          0.230           24.8           20.3           15.9           16.1           18.8           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.43                0.08                26.86                    0.00                   0.31                    0.00                0.12                11.87                 0.12                    0.31                 11.87                     0.00               11.87             1.815          0.230          0.242          0.260          0.272          0.279          0.280          0.240          0.230         31.774         21.636         16.931         26.506         32.552         30.506        41721.656             0.190
    23/Oct/2009        118.721          4.200          153.0           10.4            0.0            0.0          657.3            9.8        24052.7            0.0            0.0        -19.790               7.785         -0.203          0.000         -0.134          0.000         -7.787           0.000           -12.342             1.726          3.586          1.945        404.850        424.000          0.017          0.000          0.000          0.000        -65.444         -9.603        -48.607         -0.496         -0.800         43.600           0.000           0.000          -17.506          56.95          78.93         135.88           0.00          24.52           0.00          32.43           0.00          78.93           0.00           0.00           0.00           0.00           2.16           0.79           2.95           2.95           0.00           0.00           1.54           0.00           0.62           0.79           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.538           1.283             1.283           1.283        465.000          0.369          0.369          0.000          1.022          0.000        540.000          1.000          1.000                     0.988                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.873                 0.000                2.000          0.228          0.240          0.258          0.270          0.277          0.280          0.240          0.230           24.4           19.8           15.4           16.1           18.7           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.52                0.10                32.43                    0.00                   0.32                    0.00                0.12                12.26                 0.12                    0.32                 12.26                     0.00               12.26             1.726          0.228          0.240          0.258          0.270          0.277          0.280          0.240          0.230         31.547         21.051         16.476         26.338         32.496         30.499        41683.428             0.186
    24/Oct/2009        125.721          4.200          151.4           10.2            0.0            0.0          657.3            9.7        24052.6            0.0            0.0        -21.648               8.135         -0.203          0.000         -0.139          0.000         -8.137           0.000           -13.855             1.592          4.348          2.323        400.634        424.000          0.013          0.000          0.000          0.000        -69.029        -10.885        -50.552         -0.513         -0.800         43.600           0.000           0.000          -19.150          64.40          82.94         147.35           0.00          24.91           0.00          39.50           0.00          82.94           0.00           0.00           0.00           0.00           2.32           0.83           3.15           3.15           0.00           0.00           1.57           0.00           0.75           0.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.659           1.880             1.880           1.880        495.000          0.373          0.373          0.000          1.038          0.000        540.000          1.000          1.000                     1.000                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.950                 0.000                2.000          0.219          0.235          0.255          0.269          0.276          0.280          0.240          0.230           24.1           19.2           14.9           16.0           18.6           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.63                0.12                39.50                    0.00                   0.32                    0.00                0.12                12.45                 0.12                    0.32                 12.45                     0.00               12.45             1.592          0.219          0.235          0.255          0.269          0.276          0.280          0.240          0.230         31.239         20.539         15.995         26.191         32.438         30.494        41664.896             0.199
    25/Oct/2009        138.371          4.167          149.7           10.1            0.0            0.0          657.2            9.7        24052.4            0.0            0.0        -23.637               8.396         -0.203          0.000         -0.142          0.000         -8.398           0.000           -15.587             1.458          5.010          2.498        396.219        424.000          0.009          0.000          0.000          0.000        -73.377        -12.765        -52.875         -0.525         -0.800         43.600           0.000           0.000          -23.366          72.20          87.07         159.27           0.00          25.55           0.00          46.65           0.00          87.07           0.00           0.00           0.00           0.00           2.50           0.87           3.37           3.37           0.00           0.00           1.61           0.00           0.89           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.739           1.908             1.908           1.908        525.000          0.380          0.380          0.000          1.064          0.000        527.778          1.000          1.000                     1.000                       1.000           3.000                3.000                 2.000                3.000           300.000                0              3.091                 0.000                3.000          0.210          0.230          0.251          0.267          0.274          0.279          0.240          0.230           23.8           18.4           14.4           15.9           18.6           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.75                0.14                46.65                    0.00                   0.33                    0.00                0.13                12.78                 0.13                    0.33                 12.78                     0.00               12.78             1.458          0.210          0.230          0.251          0.267          0.274          0.279          0.240          0.230         30.971         19.833         15.458         26.039         32.374         30.490        41635.406             0.226
    26/Oct/2009        149.571          4.333          148.6            9.9            0.0            0.0          657.0            9.6        24052.2            0.0            0.0        -25.893               8.776         -0.203          0.000         -0.145          0.000         -8.781           0.000           -17.465             1.526          3.073          1.610        402.989        424.000          0.007          0.000          0.000          0.000        -78.387        -14.673        -55.373         -0.535         -0.800         53.200           0.000           0.000          -27.781          77.63          89.75         167.38           0.00          26.33           0.00          51.30           0.00          89.75           0.00           0.00           0.00           0.00           2.64           0.90           3.54           3.54           0.00           0.00           1.66           0.00           0.98           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.425           1.213             1.213           1.213        555.000          0.389          0.389          0.000          1.096          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.215                 0.000                3.000          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230           22.7           18.8           14.1           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.83                0.15                51.30                    0.00                   0.34                    0.00                0.13                13.17                 0.13                    0.34                 13.17                     0.00               13.17             1.526          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230         30.779         19.003         14.855         25.876         32.288         30.486        41601.685             0.165
    27/Oct/2009        157.821          4.333          147.5            9.8            0.0            0.0          656.9            9.5        24052.0            0.0            0.0        -27.546               9.240         -0.203          0.000         -0.147          0.000         -9.245           0.000           -18.656             1.523          3.298          1.702        408.775        424.000          0.005          0.000          0.000          0.000        -81.460        -15.886        -56.983         -0.541         -0.800         62.000           0.000           0.000          -21.011          84.50          92.91         177.41           0.00          27.30           0.00          57.20           0.00          92.91           0.00           0.00           0.00           0.00           2.77           0.93           3.70           3.70           0.00           0.00           1.72           0.00           1.05           0.93           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           5.072           1.307             1.307           1.307        585.000          0.400          0.400          0.000          1.135          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.307                 0.000                3.000          0.254          0.252          0.253          0.265          0.272          0.278          0.240          0.230           20.7           19.6           14.2           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.88                0.17                57.20                    0.00                   0.35                    0.00                0.14                13.65                 0.14                    0.35                 13.65                     0.00               13.65             1.523          0.254          0.252          0.253          0.265          0.272          0.278          0.240          0.230         29.692         19.390         14.599         25.744         32.189         30.482        41562.870             0.158
    28/Oct/2009        171.171          4.333          144.6            9.6            0.0            0.0          656.8            9.4        24051.7            0.1            0.0        -29.123               9.614         -0.223          0.000         -0.148          0.000         -9.620           0.000           -19.880             1.536          4.242          2.150        421.048        424.000          0.004          0.075          0.000          0.000        -84.758        -17.193        -58.685         -0.546         -0.800         79.400           0.000           0.000          -15.225          94.17          96.53         190.70           0.00          30.23           0.00          63.94           0.00          96.53           0.00           0.00           0.00           0.00           3.08           0.97           4.04           4.04           0.00           0.00           1.90           0.00           1.17           0.97           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.161           2.898             2.898           2.898        615.000          0.431          0.431          0.000          1.253          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.455                 0.000                3.000          0.275          0.284          0.258          0.268          0.273          0.278          0.240          0.230           17.0           20.2           14.2           16.1           18.6           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.98                0.19                63.94                    0.00                   0.39                    0.00                0.15                15.11                 0.15                    0.39                 15.11                     0.00               15.11             1.536          0.275          0.284          0.258          0.268          0.273          0.278          0.240          0.230         27.812         20.185         14.601         25.698         32.097         30.479        41459.783             0.344
    29/Oct/2009        178.971          4.333          142.1            9.5            0.0            0.0          656.7            9.4        24051.5            0.0            0.0        -32.567              10.039         -0.322          0.000         -0.149          0.000        -10.043           0.000           -22.999             1.712          2.889          1.388        421.175        424.000          0.003          0.000          0.000          0.000        -89.000        -20.092        -60.834         -0.550         -0.876         82.400           0.000           0.000           -2.952         102.45          99.58         202.02           0.00          32.81           0.00          69.64           0.00          99.58           0.00           0.00           0.00           0.00           3.34           1.00           4.34           4.34           0.00           0.00           2.07           0.00           1.28           1.00           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.319           1.482             1.482           1.482        645.000          0.457          0.457          0.000          1.358          0.000        588.889          1.000          1.000                     0.980                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.542                 0.000                3.000          0.259          0.289          0.263          0.273          0.274          0.278          0.240          0.230           15.3           19.4           14.3           15.7           18.7           22.2           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.07                0.21                69.64                    0.00                   0.43                    0.00                0.16                16.41                 0.16                    0.43                 16.41                     0.00               16.41             1.712          0.259          0.289          0.263          0.273          0.274          0.278          0.240          0.230         24.074         20.695         14.575         25.870         32.062         30.476        41384.167             0.298
    30/Oct/2009        187.121          4.333          138.6            9.4            0.0            0.0          656.6            9.3        24051.4            0.0            0.0        -35.544              10.425         -0.361          0.000         -0.150          0.000        -10.429           0.000           -25.630             1.573          3.957          1.819        417.754        424.000          0.002          0.000          0.000          0.000        -91.889        -21.573        -62.223         -0.552         -0.876         82.600           0.000           0.000           -2.825         113.84         104.05         217.89           0.00          35.86           0.00          77.98           0.00         104.05           0.00           0.00           0.00           0.00           3.69           1.04           4.73           4.73           0.00           0.00           2.26           0.00           1.43           1.04           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.389           1.801             1.801           1.801        675.000          0.487          0.487          0.000          1.481          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.633                 0.000                3.000          0.248          0.279          0.262          0.276          0.276          0.278          0.240          0.230           14.7           17.6           13.7           15.1           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.20                0.23                77.98                    0.00                   0.47                    0.00                0.18                17.93                 0.18                    0.47                 17.93                     0.00               17.93             1.573          0.248          0.279          0.262          0.276          0.276          0.278          0.240          0.230         22.512         19.859         14.624         25.551         32.102         30.474        41308.962             0.390
    31/Oct/2009        198.021          4.333          134.5            9.3            0.0            0.0          656.5            9.2        24051.2            0.0            0.0        -39.443              10.739         -0.364          0.000         -0.150          0.000        -10.741           0.000           -29.219             1.367          4.534          1.983        413.300        424.000          0.001          0.000          0.000          0.000        -95.846        -23.374        -64.041         -0.554         -0.876         82.600           0.000           0.000           -6.246         127.00         109.12         236.12           0.00          39.54           0.00          87.46           0.00         109.12           0.00           0.00           0.00           0.00           4.09           1.09           5.19           5.19           0.00           0.00           2.49           0.00           1.60           1.09           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.469           2.470             2.470           2.470        705.000          0.520          0.520          0.000          1.630          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.754                 0.000                3.000          0.244          0.266          0.257          0.274          0.276          0.279          0.240          0.230           14.4           15.7           12.7           14.0           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.34                0.26                87.46                    0.00                   0.51                    0.00                0.20                19.77                 0.20                    0.51                 19.77                     0.00               19.77             1.367          0.244          0.266          0.257          0.274          0.276          0.279          0.240          0.230         21.930         18.010         14.034         24.906         32.181         30.471        41233.783             0.456
    01/Nov/2009        210.821          4.333          131.5            9.2            0.0            0.0          656.3            9.2        24050.9            0.0            0.0        -44.003              11.105         -0.365          0.000         -0.151          0.000        -11.109           0.000           -33.414             1.156          3.742          1.546        409.149        424.000          0.001          0.000          0.000          0.000       -100.380        -25.844        -66.024         -0.556         -0.876         82.600           0.000           0.000          -10.700         137.76         113.41         251.17           0.00          42.29           0.00          95.46           0.00         113.41           0.00           0.00           0.00           0.00           4.41           1.13           5.55           5.55           0.00           0.00           2.66           0.00           1.75           1.13           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.555           2.604             2.604           2.604        735.000          0.543          0.543          0.000          1.742          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.896                 0.000                3.000          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230           14.2           14.3           12.1           13.1           18.8           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.46                0.29                95.46                    0.00                   0.55                    0.00                0.21                21.15                 0.21                    0.55                 21.15                     0.00               21.15             1.156          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230         21.717         16.049         13.027         23.840         32.234         30.469        41185.996             0.363
    02/Nov/2009        222.421          4.333          128.6            9.1            0.0            0.0          656.1            9.1        24050.7            0.0            0.0        -47.635              11.585         -0.365          0.000         -0.151          0.000        -11.589           0.000           -36.566             1.006          4.596          1.825        404.545        424.000          0.001          0.000          0.000          0.000       -104.121        -28.448        -67.570         -0.557         -0.876         82.600           0.000           0.000          -14.851         149.82         119.06         268.88           0.00          43.81           0.00         106.01           0.00         119.06           0.00           0.00           0.00           0.00           4.70           1.19           5.89           5.89           0.00           0.00           2.76           0.00           1.94           1.19           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.622           2.779             2.779           2.779        765.000          0.556          0.556          0.000          1.803          0.000        588.889          1.000          1.000                     1.000                       1.000           4.017                4.017                 2.000                4.000           305.229                0              4.025                 0.000                4.017          0.233          0.246          0.254          0.266          0.275          0.279          0.240          0.230           13.9           13.2           11.5           12.3           18.8           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.63                0.32               106.01                    0.00                   0.57                    0.00                0.22                21.90                 0.22                    0.57                 21.90                     0.00               21.90             1.006          0.233          0.246          0.254          0.266          0.275          0.279          0.240          0.230         21.555         14.622         12.391         22.907         32.242         30.467        41162.239             0.345
