ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Nov/2009        357.932          4.334          165.4            8.2            0.0            0.0          652.3            7.9        24046.0            0.0            0.0        -21.040              21.284         -0.577          0.000         -1.179          0.000        -21.287           0.000            -1.512             2.000          5.051          2.790        400.155        424.000          0.022          0.000          0.000          0.000       -157.889        -17.711        -99.715         -4.110         -1.667         84.200          20.000           0.000          -19.002          39.87          82.57         122.44           0.00          23.19              ?          16.68           0.00          82.57           0.00           0.00              ?           0.00           2.16           0.83           2.98           2.98           0.00           0.00           1.46              ?           0.70           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.103           2.030             2.030           2.030       1030.000          0.370          0.370          0.000          0.841          0.000        267.120          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.985                 0.000                        4.000          0.231          0.246          0.253          0.259          0.266          0.274          0.240          0.230           33.1           23.7           17.0           15.4           17.1           21.9           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.62                0.08                13.34                    3.34                   0.30                    0.00                0.16                16.23                 0.16                    0.30                 16.23                     0.00                6.96             2.000          0.231          0.246          0.253          0.259          0.266          0.274          0.240          0.230         41.114         24.707         17.377         24.334         30.851         30.471        36282.708             0.261
    16/Nov/2009        366.782          4.356          163.2            8.2            0.0            0.0          652.1            7.8        24045.8            0.0            0.0        -23.649              21.825         -0.577          0.000         -1.186          0.000        -21.825           0.000            -3.588             2.000          3.568          1.901        396.427        424.000          0.016          0.000          0.000          0.000       -162.940        -19.741       -102.505         -4.132         -1.667         84.200          20.000           0.000          -23.845          45.64          84.53         130.16           0.00          24.16              ?          21.47           0.00          84.53           0.00           0.00              ?           0.00           2.41           0.85           3.25           3.25           0.00           0.00           1.52              ?           0.89           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           9.171           1.811             1.811           1.811       1060.000          0.382          0.382          0.000          0.876          0.000        295.060          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.078                 0.000                        6.000          0.226          0.241          0.250          0.257          0.264          0.273          0.240          0.230           33.0           22.9           16.6           15.2           16.9           21.4           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.78                0.10                17.18                    4.29                   0.31                    0.00                0.17                16.92                 0.17                    0.31                 16.92                     0.00                7.25             2.000          0.226          0.241          0.250          0.257          0.264          0.273          0.240          0.230         41.018         23.719         16.980         23.974         30.622         30.466        36246.654             0.268
    17/Nov/2009        375.432          4.371          160.7            8.2            0.0            0.0          652.0            7.7        24045.6            0.0            0.0        -26.328              22.306         -0.577          0.000         -1.191          0.000        -22.303           0.000            -5.790             2.000          4.755          1.647        392.633        424.000          0.012          0.000          0.000          0.000       -166.508        -21.552       -104.406         -4.149         -1.667         84.200          20.000           0.000          -27.573          51.51          87.21         138.72           0.00          25.09              ?          26.42           0.00          87.21           0.00           0.00              ?           0.00           2.67           0.87           3.54           3.54           0.00           0.00           1.58              ?           1.09           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           9.264           2.135             2.135           2.135       1090.000          0.393          0.393          0.000          0.908          0.000        313.652          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.169                 0.000                        6.000          0.221          0.237          0.247          0.255          0.262          0.271          0.240          0.230           32.8           22.1           16.2           14.9           16.7           20.8           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.96                0.13                21.14                    5.28                   0.33                    0.00                0.18                17.56                 0.18                    0.33                 17.56                     0.00                7.53             2.000          0.221          0.237          0.247          0.255          0.262          0.271          0.240          0.230         41.012         22.905         16.611         23.654         29.933         30.463        36209.332             0.290
    18/Nov/2009        386.682          4.385          157.4            8.2            0.0            0.0          651.8            7.7        24045.3            0.0            0.0        -29.229              22.727         -0.577          0.000         -1.194          0.000        -22.728           0.000            -8.274             2.000          2.533          1.298        390.383        424.000          0.009          0.000          0.000          0.000       -171.263        -23.687       -106.053         -4.160         -1.667         84.400          20.000           0.000          -31.367          58.38          88.60         146.98           0.00          26.66              ?          31.72           0.00          88.60           0.00           0.00              ?           0.00           3.04           0.89           3.92           3.92           0.00           0.00           1.68              ?           1.36           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.367           1.143             1.143           1.143       1120.000          0.411          0.411          0.000          0.964          0.000        331.824          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.288                 0.000                        6.000          0.219          0.234          0.245          0.253          0.261          0.269          0.240          0.230           32.2           21.3           15.7           14.6           16.3           20.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.20                0.16                26.57                    5.16                   0.35                    0.00                0.19                18.66                 0.19                    0.35                 18.66                     0.00                8.00             2.000          0.219          0.234          0.245          0.253          0.261          0.269          0.240          0.230         40.816         22.127         16.214         23.288         29.191         30.460        36142.424             0.379
    19/Nov/2009        400.632          4.404          152.5            8.2            0.0            0.0          651.6            7.6        24045.1            0.2            0.0        -33.020              23.186         -0.577          0.000         -1.197          0.000        -23.188           0.000           -11.607             2.000          4.407          2.190        411.109        424.000          0.006          0.000          0.000          0.000       -173.796        -24.830       -107.351         -4.169         -1.667         84.400          45.000           0.000          -33.617          70.11          90.94         161.05           0.00          30.15              ?          39.96           0.00          90.94           0.00           0.00              ?           0.00           3.54           0.91           4.45           4.45           0.00           0.00           1.90              ?           1.64           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          10.955           2.078             2.078           2.078       1150.000          0.450          0.450          0.000          1.086          0.000        355.458          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.435                 0.000                        6.000          0.280          0.271          0.254          0.254          0.260          0.267          0.240          0.230           26.1           23.7           16.2           14.4           15.9           19.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.44                0.20                33.74                    6.22                   0.39                    0.00                0.21                21.11                 0.21                    0.39                 21.11                     0.00                9.05             2.000          0.280          0.271          0.254          0.254          0.260          0.267          0.240          0.230         40.208         21.308         15.737         22.799         28.254         30.457        36008.142             0.529
    20/Nov/2009        419.132          4.428          144.1            8.2            0.0            0.0          651.2            7.6        24044.7            0.0            0.0        -38.312              23.756         -0.736          0.000         -1.199          0.000        -23.760           0.000           -16.491             2.000          5.212          2.427        405.331        424.000          0.005          0.000          0.000          0.000       -178.204        -26.908       -109.541         -4.175         -1.667         84.400          45.000           0.000          -12.891          84.09          93.34         177.44           0.00          38.04              ?          46.06           0.00          93.34           0.00           0.00              ?           0.00           4.45           0.93           5.38           5.38           0.00           0.00           2.40              ?           2.05           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          10.967           3.347             3.347           3.347       1180.000          0.535          0.535          0.000          1.392          0.000        384.764          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.629                 0.000                        6.000          0.249          0.278          0.255          0.253          0.258          0.264          0.240          0.230           22.8           22.1           15.4           13.8           15.0           17.7           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.80                0.26                42.95                    3.11                   0.49                    0.00                0.27                26.62                 0.27                    0.49                 26.62                     0.00               11.41             2.000          0.249          0.278          0.255          0.253          0.258          0.264          0.240          0.230         34.116         23.656         16.166         22.345         27.140         30.456        36608.971             0.932
    21/Nov/2009        439.232          4.429          139.0            8.1            0.0            0.0          650.7            7.5        24044.1            0.0            0.0        -47.635              24.618         -0.744          0.000         -1.200          0.000        -24.620           0.000           -24.960             2.000          3.914          1.576        399.693        424.000          0.003          0.000          0.000          0.000       -183.416        -30.254       -111.968         -4.180         -1.667         84.400          45.000           0.000          -18.669          96.72          94.84         191.56           0.00          45.01              ?          51.72           0.00          94.84           0.00           0.00              ?           0.00           5.06           0.95           6.01           6.01           0.00           0.00           2.84              ?           2.22           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          10.927           4.059             4.059           4.059       1210.000          0.605          0.605          0.000          1.688          0.000        385.714          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.841                 0.000                        6.000          0.247          0.261          0.253          0.252          0.255          0.260          0.240          0.230           22.6           19.7           14.8           13.4           14.5           16.7           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.92                0.30                50.16                    1.56                   0.59                    0.00                0.32                31.50                 0.32                    0.59                 31.50                     0.00               13.50             2.000          0.247          0.261          0.253          0.252          0.255          0.260          0.240          0.230         30.792         22.130         15.408         21.348         25.277         30.454        37513.772             0.625
    22/Nov/2009        450.382          4.470          142.7           89.7           63.0            0.0          650.3            7.4        24043.8            0.0            0.0        -53.883              25.734         -0.744        326.000         -1.201          0.000        -25.737           0.000           119.867             2.000          2.033          0.727        398.023        424.000          0.002          0.000          0.000          0.000       -187.330        -34.313       -113.544         -4.183         -1.667         84.800          45.000           0.000          -24.307         105.50          96.50         202.00           0.00          48.76              ?          56.74           0.00          96.50           0.00           0.00              ?           0.00           5.30           0.96           6.26           6.26           0.00           0.00           3.07              ?           2.22           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?          10.877           1.340             1.340           1.340       1240.000          0.632          0.632          0.000          1.819          0.000        438.115          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.958                 0.000                        6.000          0.247          0.255          0.252          0.252          0.255          0.259          0.240          0.230           28.2           19.0           14.6           13.3           14.3           16.5           23.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.92                0.30                51.17                    5.58                   0.63                    0.00                0.34                34.13                 0.34                    0.63                 34.13                     0.00               14.63             2.000          0.247          0.255          0.252          0.252          0.255          0.259          0.240          0.230         30.597         19.741         14.821         20.647         24.017         30.453        37316.639             0.253
    23/Nov/2009        468.582          4.494          142.4          119.1           26.5            0.0          649.9            7.3        24043.3            0.0            0.0        -56.412              26.555         -0.744        326.000         -1.202          0.000        -26.559           0.000           118.158             2.000          3.413          1.165        398.264        424.000          0.002          0.000          0.000          0.000       -189.363        -35.653       -114.271         -4.185         -1.667         84.800          50.000           0.000          -25.977         119.03          98.24         217.27           0.00          51.81              ?          67.22           0.00          98.24           0.00           0.00              ?           0.00           6.10           0.98           7.08           7.08           0.00           0.00           3.26              ?           2.84           0.98           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.239           3.593             3.593           3.593       1270.000          0.658          0.658          0.000          1.948          0.000        467.184          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.150                 0.000                        9.000          0.252          0.259          0.252          0.250          0.252          0.256          0.240          0.230           31.4           19.0           14.3           13.0           13.9           15.8           21.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.45                0.39                64.43                    2.79                   0.67                    0.00                0.36                36.27                 0.36                    0.67                 36.27                     0.00               15.54             2.000          0.252          0.259          0.252          0.250          0.252          0.256          0.240          0.230        117.756         19.008         14.646         20.501         23.685         29.888        37606.715             0.821
    24/Nov/2009        484.832          4.532          142.8          126.5           10.8            0.0          649.5            7.2        24042.9            0.0            0.0        -64.620              27.424         -0.767        326.000         -1.202          0.000        -27.428           0.000           110.794             2.000          6.331          2.070        391.543        424.000          0.001          0.000          0.000          0.000       -192.776        -39.246       -115.436         -4.187         -1.667         84.800          50.000           0.000          -25.736         145.54         102.99         248.53           0.00          56.60              ?          88.94           0.00         102.99           0.00           0.00              ?           0.00           6.95           1.03           7.98           7.98           0.00           0.00           3.57              ?           3.38           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.038              ?          0.010          0.000               ?          11.111           4.649             4.649           4.649       1300.000          0.687          0.687          0.000          2.113          0.000        514.632          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.321                 0.000                        9.000          0.241          0.250          0.248          0.247          0.249          0.252          0.239          0.230           36.1           17.9           13.7           12.7           13.5           15.2           20.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.89                0.49                82.18                    6.76                   0.74                    0.00                0.40                39.62                 0.40                    0.74                 39.62                     0.00               16.98             2.000          0.241          0.250          0.248          0.247          0.249          0.252          0.239          0.230        149.508         19.734         14.286         19.943         22.776         28.375        37335.220             0.893
    25/Nov/2009        503.682          4.566          137.8          124.0            4.4            0.0          649.0            7.1        24042.4            0.0            0.0        -73.554              28.412         -0.767        326.000         -1.203          0.000        -28.415           0.000           102.848             2.000          6.841          2.127        383.424        424.000          0.001          0.000          0.000          0.000       -199.107        -43.895       -117.506         -4.188         -1.667         84.800          50.000           0.000          -32.457         173.97         107.55         281.52           0.00          67.73              ?         106.24           0.00         107.55           0.00           0.00              ?           0.00           8.39           1.08           9.47           9.47           0.00           0.00           4.27              ?           4.12           1.08           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?          10.917           5.992             5.992           5.992       1330.000          0.750          0.750          0.000          2.523          0.000        556.996          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.519                 0.000                        9.000          0.231          0.241          0.242          0.243          0.245          0.247          0.238          0.230           37.2           16.6           12.9           12.1           12.8           14.2           18.4           13.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.51                0.62               102.86                    3.38                   0.88                    0.00                0.47                47.41                 0.47                    0.88                 47.41                     0.00               20.32             2.000          0.231          0.241          0.242          0.243          0.245          0.247          0.238          0.230        161.128         19.151         13.768         19.387         21.919         27.054        37252.390             1.656
    26/Nov/2009        516.582          4.571          132.4          119.2            2.0            0.0          648.6            7.1        24042.0            0.0            0.0        -88.462              29.475         -0.767        326.000         -1.203          0.000        -29.478           0.000            89.003             2.000          4.904          1.369        378.100        424.000          0.001          0.000          0.000          0.000       -205.948        -49.886       -119.633         -4.189         -1.667         84.800          50.000           0.000          -40.576         199.30         111.93         311.23           0.02          78.48              ?         120.81           0.00         111.93           0.00           0.00              ?           0.00           9.69           1.12          10.81          10.81           0.00           0.00           4.94              ?           4.74           1.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          10.688           3.954             3.954           3.954       1360.000          0.796          0.796          0.000          2.892          0.001        564.286          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.655                 0.000                        9.000          0.225          0.235          0.238          0.240          0.242          0.243          0.238          0.230           36.9           15.6           12.2           11.6           12.2           13.4           16.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.04                0.71               118.25                    2.56                   1.02                    0.00                0.55                54.94                 0.55                    1.02                 54.95                     0.00               23.54             2.000          0.225          0.235          0.238          0.240          0.242          0.243          0.238          0.230        159.545         18.080         12.921         18.510         20.667         25.228        36844.767             1.343
    27/Nov/2009        532.582          4.600          130.8          113.6            1.0            0.0          648.3            7.0        24041.6            0.3            0.0       -101.893              30.352         -0.767        326.000         -1.203          0.000        -30.355           0.000            76.449             2.000          3.468          0.896        397.465        424.000          0.000          0.000          0.000          0.000       -210.852        -53.840       -121.003         -4.190         -1.667         84.800          75.000           0.000          -45.900         217.15         114.63         331.77           0.08          87.05              ?         130.02           0.00         114.63           0.00           0.00              ?           0.00          10.54           1.15          11.68          11.68           0.01           0.01           5.48              ?           5.05           1.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.109           4.739             4.739           4.739       1390.000          0.829          0.829          0.000          3.215          0.003        600.465          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.823                 0.000                        9.000          0.287          0.269          0.246          0.239          0.239          0.239          0.238          0.230           33.3           19.0           12.6           11.4           11.9           12.9           16.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.28                0.77               128.74                    1.28                   1.13                    0.00                0.61                60.93                 0.61                    1.13                 60.99                     0.00               26.11             2.000          0.287          0.269          0.246          0.239          0.239          0.239          0.238          0.230        154.442         17.174         12.166         17.704         19.534         23.749        36933.392             0.875
    28/Nov/2009        541.482          4.636          133.1          109.2            0.6            0.0          648.0            6.9        24041.3            0.1            0.0       -110.641              31.113         -1.025        326.000         -1.203          0.000        -31.113           0.000            68.204             2.000          1.381          0.337        398.663        424.000          0.000          0.000          0.000          0.000       -214.320        -58.579       -121.899         -4.190         -1.667         87.400          75.000           0.000          -26.535         226.47         115.60         342.07           0.23          88.74              ?         137.50           0.00         115.60           0.00           0.00              ?           0.00          10.82           1.16          11.98          11.96           0.01           0.01           5.59              ?           5.22           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          12.095           1.065             1.065           1.065       1420.000          0.836          0.836          0.000          3.286          0.008        645.338          1.000          1.000                     0.985                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.917                 0.000                        9.000          0.270          0.282          0.253          0.242          0.239          0.238          0.239          0.230           33.9           20.7           13.1           11.5           11.8           12.7           15.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.40                0.82               136.86                    0.64                   1.15                    0.00                0.62                62.12                 0.62                    1.16                 62.28                     0.00               26.62             2.000          0.270          0.282          0.253          0.242          0.239          0.238          0.239          0.230        145.090         20.690         12.633         17.357         18.855         22.894        37033.995             0.293
    29/Nov/2009        551.082          4.656          132.6          105.9            0.4            0.0          647.9            6.9        24041.1            0.0            0.0       -113.569              31.704         -1.144        326.000         -1.203          0.000        -31.706           0.000            65.747             2.000          1.893          0.457        396.484        424.000          0.000          0.000          0.000          0.000       -215.701        -59.644       -122.236         -4.191         -1.667         87.800          75.000           0.000          -25.337         239.14         116.85         355.99           0.39          89.92              ?         148.82           0.00         116.85           0.00           0.00              ?           0.00          11.26           1.17          12.43          12.41           0.02           0.02           5.67              ?           5.57           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          12.075           2.121             2.121           2.121       1435.000          0.840          0.840          0.000          3.337          0.014        670.299          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.018                 0.000                       13.000          0.256          0.284          0.253          0.243          0.239          0.238          0.239          0.230           34.1           21.0           13.1           11.5           11.7           12.6           15.5           13.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.68                0.89               148.50                    0.32                   1.17                    0.00                0.63                62.95                 0.63                    1.17                 63.22                     0.00               26.98             2.000          0.256          0.284          0.253          0.243          0.239          0.238          0.239          0.230        141.308         22.360         13.124         17.385         18.649         22.678        37104.099             0.456
    30/Nov/2009        560.132          4.678          134.3          102.9            0.2            0.0          647.7            6.8        24040.9            0.1            0.0       -118.123              32.163         -1.191        326.000         -1.203          0.000        -32.163           0.000            61.605             2.000          0.841          0.201        399.240        424.000          0.000          0.000          0.000          0.000       -217.594        -61.765       -122.693         -4.191         -1.667         91.400          75.000           0.000          -27.516         245.24         117.12         362.37           0.57          90.31              ?         154.36           0.00         117.12           0.00           0.00              ?           0.00          11.44           1.17          12.61          12.57           0.03           0.03           5.69              ?           5.71           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          12.198           0.643             0.643           0.643       1450.000          0.842          0.842          0.001          3.354          0.021        697.223          1.000          1.000                     0.993                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.113                 0.000                       13.000          0.260          0.287          0.256          0.246          0.240          0.238          0.240          0.230           34.9           21.7           13.3           11.6           11.7           12.5           15.4           13.2                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.79                0.93               154.20                    0.16                   1.17                    0.00                0.63                63.22                 0.64                    1.18                 63.62                     0.00               27.09             2.000          0.260          0.287          0.256          0.246          0.240          0.238          0.240          0.230        138.156         22.596         13.115         17.297         18.414         22.164        37132.723             0.175
