ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Nov/2009        488.519          3.924          175.4            8.2            0.0            0.0          650.9            7.5        24044.4            0.0            0.0        -15.129              24.225         -0.801          0.000         -1.156          0.000        -24.226           0.000             7.140              2.00          5.245          2.981        411.834        424.000          0.004          0.000          0.000          0.000       -178.506        -19.943       -110.669         -4.032         -1.665         84.400          45.000           0.000           -6.910          23.17          84.76         107.92           0.00          22.63              ?           0.54           0.00          84.76           0.00           0.00              ?           0.00           1.45           0.85           2.30           2.30           0.00           0.00           1.43              ?           0.03           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          11.513           2.271             2.271           2.271       1205.000          0.360          0.360          0.000          0.812          0.000         81.605          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.219                 0.000                             9.000          0.249          0.286          0.261          0.262          0.264          0.268          0.240          0.230           33.2           30.6           19.3           16.5           17.8           20.9           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.43                    0.11                   0.29                    0.00                0.16                15.84                 0.16                    0.29                 15.84                     0.00                6.79              2.00          0.249          0.286          0.261          0.262          0.264          0.268          0.240          0.230         42.871         30.296         18.661         25.163         30.076         30.456        35877.242             0.167
    21/Nov/2009        507.277          3.964          174.3            8.1            0.0            0.0          650.4            7.4        24043.9            0.0            0.0        -16.797              25.112         -0.811          0.000         -1.157          0.000        -25.113           0.000             6.346              2.00          3.952          2.142        407.174        424.000          0.003          0.000          0.000          0.000       -183.751        -22.214       -113.650         -4.037         -1.665         84.400          45.000           0.000          -12.166          26.44          86.60         113.03           0.00          25.82              ?           0.62           0.00          86.60           0.00           0.00              ?           0.00           1.66           0.87           2.52           2.52           0.00           0.00           1.63              ?           0.03           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          11.461           2.515             2.515           2.515       1235.000          0.398          0.398          0.000          0.922          0.000         84.282          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.434                 0.000                             9.000          0.246          0.270          0.259          0.261          0.262          0.266          0.240          0.230           34.8           28.6           19.2           16.5           17.7           20.6           23.3           13.6                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.50                    0.12                   0.34                    0.00                0.18                18.07                 0.18                    0.34                 18.07                     0.00                7.75              2.00          0.246          0.270          0.259          0.261          0.262          0.266          0.240          0.230         41.246         30.560         19.265         25.377         29.827         30.454        35710.577             0.223
    22/Nov/2009        527.690          4.063          177.1           90.1           62.4            0.0          650.0            7.3        24043.5            0.0            0.0        -19.029              26.255         -0.812        326.000         -1.158          0.000        -26.259           0.000           155.215              2.00          2.057          1.046        405.680        424.000          0.002          0.000          0.000          0.000       -187.703        -24.728       -115.793         -4.040         -1.665         84.800          45.000           0.000          -16.826          32.02          87.87         119.90           0.00          31.42              ?           0.60           0.00          87.87           0.00           0.00              ?           0.00           2.01           0.88           2.89           2.89           0.00           0.00           1.98              ?           0.03           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.483           0.846             0.846           0.846       1265.000          0.462          0.462          0.000          1.127          0.000         90.876          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.551                 0.000                             9.000          0.248          0.263          0.259          0.260          0.262          0.266          0.240          0.230           40.4           27.3           18.9           16.2           17.5           20.3           22.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.53                    0.06                   0.41                    0.00                0.22                22.00                 0.22                    0.41                 22.00                     0.00                9.43              2.00          0.248          0.263          0.259          0.260          0.262          0.266          0.240          0.230         42.804         28.640         19.186         25.317         29.554         30.135        35865.425             0.368
    23/Nov/2009        545.890          4.087          180.5          119.2           26.0            0.0          649.6            7.3        24043.1            0.0            0.0        -22.706              27.095         -0.812        326.000         -1.159          0.000        -27.097           0.000           152.378              2.00          3.445          1.571        406.767        424.000          0.002          0.000          0.000          0.000       -189.760        -25.574       -116.839         -4.042         -1.665         84.800          50.000           0.000          -18.320          39.29          90.10         129.38           0.00          38.53              ?           0.75           0.00          90.10           0.00           0.00              ?           0.00           2.46           0.90           3.36           3.36           0.00           0.00           2.43              ?           0.03           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          11.851           2.341             2.341           2.341       1295.000          0.530          0.530          0.000          1.371          0.000         92.450          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.743                 0.000                             9.000          0.251          0.272          0.257          0.259          0.261          0.264          0.240          0.230           44.4           28.4           18.6           16.0           17.3           20.0           22.3           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.60                    0.15                   0.50                    0.00                0.27                26.97                 0.27                    0.50                 26.97                     0.00               11.56              2.00          0.251          0.272          0.257          0.259          0.261          0.264          0.240          0.230        130.360         27.338         18.876         25.010         29.123         29.669        35589.769             0.470
    24/Nov/2009        562.140          4.097          186.3          126.2           10.5            0.0          649.2            7.2        24042.6            0.0            0.0        -27.406              27.993         -0.834        326.000         -1.159          0.000        -27.994           0.000           148.554              2.00          6.376          2.591        400.774        424.000          0.001          0.000          0.000          0.000       -193.205        -27.915       -118.409         -4.044         -1.665         84.800          50.000           0.000          -17.233          44.43          95.13         139.56           0.00          43.60              ?           0.83           0.00          95.13           0.00           0.00              ?           0.00           2.79           0.95           3.74           3.74           0.00           0.00           2.75              ?           0.04           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          11.767           3.400             3.400           3.400       1325.000          0.573          0.573          0.000          1.545          0.000         93.142          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.914                 0.000                             9.000          0.243          0.259          0.256          0.256          0.258          0.261          0.239          0.230           52.4           27.0           18.5           15.9           17.1           19.7           22.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.66                    0.17                   0.57                    0.00                0.31                30.52                 0.31                    0.57                 30.52                     0.00               13.08              2.00          0.243          0.259          0.256          0.256          0.258          0.261          0.239          0.230        162.714         29.170         18.610         24.682         28.634         29.158        35447.054             0.377
    25/Nov/2009        580.990          4.120          192.7          123.3            4.2            0.0          648.7            7.1        24042.1            0.0            0.0        -31.172              29.002         -0.834        326.000         -1.160          0.000        -29.003           0.000           145.796              2.00          6.884          2.140        394.287        424.000          0.001          0.000          0.000          0.000       -199.581        -31.315       -121.001         -4.045         -1.665         84.800          50.000           0.000          -23.226          50.39         100.57         150.96           0.00          47.83              ?           2.56           0.00         100.57           0.00           0.00              ?           0.00           3.12           1.01           4.12           4.12           0.00           0.00           3.01              ?           0.11           1.01           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          11.647           4.347             4.347           4.347       1355.000          0.605          0.605          0.000          1.690          0.000         94.688          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.112                 0.000                            13.000          0.236          0.250          0.252          0.253          0.255          0.257          0.238          0.230           60.7           26.2           18.3           15.8           17.0           19.4           21.7           13.6                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.09                0.01                 2.05                    0.51                   0.62                    0.00                0.33                33.48                 0.33                    0.62                 33.48                     0.00               14.35              2.00          0.236          0.250          0.252          0.253          0.255          0.257          0.238          0.230        177.201         28.323         18.557         24.489         28.278         28.834        35334.986             0.387
    26/Nov/2009        593.890          4.147          197.5          118.2            1.9            0.0          648.3            7.0        24041.7            0.0            0.0        -35.045              30.107         -0.834        326.000         -1.160          0.000        -30.108           0.000           143.028              2.00          4.944          1.767        389.633        424.000          0.001          0.000          0.000          0.000       -206.465        -35.662       -123.140         -4.046         -1.665         84.800          50.000           0.000          -29.713          55.92         105.23         161.15           0.00          50.71              ?           5.20           0.00         105.23           0.00           0.00              ?           0.00           3.42           1.05           4.47           4.47           0.00           0.00           3.19              ?           0.22           1.05           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.493           2.886             2.886           2.886       1385.000          0.626          0.626          0.000          1.788          0.000         96.482          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.248                 0.000                            13.000          0.230          0.244          0.248          0.251          0.253          0.254          0.239          0.230           67.0           25.6           18.0           15.7           16.8           19.2           21.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.20                0.02                 4.16                    1.04                   0.66                    0.00                0.35                35.50                 0.35                    0.66                 35.50                     0.00               15.21              2.00          0.230          0.244          0.248          0.251          0.253          0.254          0.239          0.230        182.344         27.713         18.308         24.296         27.930         28.591        35253.540             0.343
    27/Nov/2009        609.890          4.166          198.7          112.4            1.0            0.0          648.0            6.9        24041.3            0.5            0.0        -38.477              31.014         -0.834        326.000         -1.160          0.000        -31.014           0.000           140.503              2.00          3.501          1.208        410.356        424.000          0.000          0.000          0.000          0.000       -211.409        -38.548       -124.907         -4.047         -1.665         84.800          75.000           0.000          -34.367          66.21         108.35         174.56           0.00          56.50              ?           9.72           0.00         108.35           0.00           0.00              ?           0.00           3.97           1.08           5.06           5.06           0.00           0.00           3.56              ?           0.41           1.08           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          12.901           3.069             3.069           3.069       1415.000          0.664          0.664          0.000          1.983          0.000         97.709          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.416                 0.000                            13.000          0.289          0.287          0.254          0.250          0.251          0.252          0.238          0.230           59.5           34.2           18.9           15.7           16.7           18.9           21.3           13.6                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.37                0.05                 7.77                    1.94                   0.73                    0.00                0.40                39.55                 0.40                    0.73                 39.55                     0.00               16.95              2.00          0.289          0.287          0.254          0.250          0.251          0.252          0.238          0.230        183.462         27.262         18.042         24.114         27.598         28.460        35098.763             0.588
    28/Nov/2009        618.790          4.188          199.1          107.9            0.6            0.0          647.7            6.9        24041.0            0.2            0.0        -44.354              31.795         -1.323        326.000         -1.160          0.000        -31.796           0.000           134.918              2.00          1.394          0.451        411.733        424.000          0.000          0.000          0.000          0.000       -214.910        -41.617       -126.115         -4.047         -1.665         87.400          75.000           0.000          -13.644          72.89         109.91         182.80           0.00          61.55              ?          11.34           0.00         109.91           0.00           0.00              ?           0.00           4.45           1.10           5.55           5.55           0.00           0.00           3.88              ?           0.57           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          12.893           0.771             0.771           0.771       1430.000          0.694          0.694          0.000          2.153          0.000         99.232          1.000          1.000                     0.985                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.510                 0.000                            13.000          0.271          0.295          0.263          0.257          0.252          0.251          0.240          0.230           56.4           36.5           20.2           16.1           16.6           18.6           21.1           13.5                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.51                0.06                10.37                    0.97                   0.80                    0.00                0.43                43.08                 0.43                    0.80                 43.08                     0.00               18.46              2.00          0.271          0.295          0.263          0.257          0.252          0.251          0.240          0.230        170.108         35.899         18.925         24.009         27.192         28.157        34983.801             0.492
    29/Nov/2009        628.390          4.194          197.6          104.5            0.4            0.0          647.5            6.8        24040.8            0.1            0.0        -49.277              32.398         -1.559        326.000         -1.160          0.000        -32.400           0.000           130.363              2.00          1.908          0.586        410.084        424.000          0.000          0.000          0.000          0.000       -216.304        -42.388       -126.566         -4.047         -1.665         87.800          75.000           0.000          -12.267          82.27         112.09         194.36           0.00          68.34              ?          13.93           0.00         112.09           0.00           0.00              ?           0.00           4.97           1.12           6.09           6.09           0.00           0.00           4.31              ?           0.67           1.12           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.883           1.463             1.463           1.463       1445.000          0.730          0.730          0.000          2.383          0.000         99.617          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.611                 0.000                            13.000          0.256          0.291          0.266          0.262          0.254          0.252          0.239          0.230           55.0           36.1           20.9           16.5           16.6           18.5           20.8           13.3                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.59                0.08                13.44                    0.49                   0.89                    0.00                0.48                47.84                 0.48                    0.89                 47.84                     0.00               20.50              2.00          0.256          0.291          0.266          0.262          0.254          0.252          0.239          0.230        162.559         38.181         20.268         24.418         26.936         27.870        34874.354             0.545
    30/Nov/2009        637.440          4.205          198.1          101.6            0.2            0.0          647.4            6.8        24040.6            0.1            0.0        -54.732              32.870         -1.646        326.000         -1.160          0.000        -32.873           0.000           125.292              2.00          0.846          0.244        412.940        424.000          0.000          0.000          0.000          0.000       -218.212        -43.852       -127.152         -4.047         -1.665         91.400          75.000           0.000          -13.916          87.14         112.76         199.90           0.00          72.93              ?          14.21           0.00         112.76           0.00           0.00              ?           0.00           5.26           1.13           6.39           6.39           0.00           0.00           4.59              ?           0.67           1.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          13.043           0.500             0.500           0.500       1460.000          0.757          0.757          0.000          2.572          0.000        106.364          1.000          1.000                     0.993                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.706                 0.000                            13.000          0.259          0.291          0.268          0.266          0.256          0.254          0.240          0.230           54.2           36.5           21.5           16.8           16.6           18.5           20.6           13.2                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.59                0.08                13.97                    0.24                   0.95                    0.00                0.51                51.05                 0.51                    0.95                 51.05                     0.00               21.88              2.00          0.259          0.291          0.268          0.266          0.256          0.254          0.240          0.230        157.737         37.759         20.944         24.762         26.797         27.455        35270.882             0.296
    01/Dec/2009        649.090          4.215          196.5           98.2            0.1            0.0          647.2            6.7        24040.4            0.0            0.0        -57.690              33.282         -1.751        326.000         -1.160          0.000        -33.284           0.000           122.641              2.00          1.708          0.472        412.109        424.000          0.000          0.000          0.000          0.000       -219.058        -44.351       -127.397         -4.047         -1.665         92.200          75.000           0.000          -11.060          96.53         114.27         210.80           0.03          79.04              ?          17.47           0.00         114.27           0.00           0.00              ?           0.00           5.79           1.14           6.93           6.93           0.00           0.00           4.98              ?           0.81           1.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          13.080           1.159             1.159           1.159       1475.000          0.788          0.788          0.000          2.824          0.001        119.128          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.829                 0.000                            13.000          0.253          0.287          0.267          0.270          0.258          0.256          0.239          0.230           53.7           35.7           21.6           17.0           16.6           18.4           20.3           13.1                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.70                0.10                17.35                    0.12                   1.03                    0.00                0.55                55.32                 0.55                    1.03                 55.34                     0.00               23.71              2.00          0.253          0.287          0.267          0.270          0.258          0.256          0.239          0.230        154.048         38.137         21.588         25.159         26.813         27.269        35728.568             0.541
    02/Dec/2009        659.890          4.228          195.0           94.8            0.1            0.0          647.0            6.7        24040.1            0.1            0.0        -63.103              33.757         -1.800        326.000         -1.160          0.000        -33.758           0.000           117.654              2.00          1.681          0.440        416.358        424.000          0.000          0.000          0.000          0.000       -220.766        -45.510       -127.868         -4.047         -1.665         98.000          75.000           0.000          -11.891         106.03         116.25         222.28           0.09          84.15              ?          21.78           0.00         116.25           0.00           0.00              ?           0.00           6.30           1.16           7.47           7.46           0.01           0.01           5.30              ?           1.00           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          13.380           1.111             1.111           1.111       1490.000          0.809          0.809          0.000          3.010          0.003        135.558          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.943                 0.000                            13.000          0.262          0.290          0.269          0.273          0.261          0.258          0.239          0.230           51.6           36.2           21.9           17.3           16.6           18.3           20.0           13.0                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.87                0.13                21.72                    0.06                   1.09                    0.00                0.59                58.91                 0.59                    1.10                 58.97                     0.00               25.25              2.00          0.262          0.290          0.269          0.273          0.261          0.258          0.239          0.230        150.314         37.286         21.621         25.348         26.724         26.859        35764.106             0.536
    03/Dec/2009        669.540          4.241          193.0           91.7            0.0            0.0          646.8            6.6        24039.9            0.0            0.0        -68.458              34.248         -1.927        326.000         -1.160          0.000        -34.249           0.000           112.663              2.00          4.432          1.120        411.969        424.000          0.000          0.000          0.000          0.000       -222.447        -46.621       -128.308         -4.047         -1.665         98.000          75.000           0.000           -7.642         122.47         122.11         244.58           0.18          87.93              ?          34.36           0.00         122.11           0.00           0.00              ?           0.00           6.80           1.22           8.02           8.01           0.01           0.01           5.54              ?           1.25           1.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          13.293           3.269             3.269           3.269       1505.000          0.822          0.822          0.000          3.136          0.007        150.790          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.044                 0.000                            18.000          0.248          0.284          0.265          0.274          0.262          0.258          0.238          0.230           51.3           35.2           21.8           17.4           16.6           18.2           19.6           12.8                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.09                0.16                27.49                    6.87                   1.14                    0.00                0.62                61.55                 0.62                    1.15                 61.68                     0.00               26.38              2.00          0.248          0.284          0.265          0.274          0.262          0.258          0.238          0.230        144.848         37.716         21.976         25.626         26.628         26.476        35666.721             0.556
    04/Dec/2009        678.340          4.252          188.7           89.0            0.0            0.0          646.6            6.6        24039.7            0.0            0.0        -74.016              34.717         -1.941        326.000         -1.160          0.000        -34.719           0.000           107.560              2.00          4.848          1.199        406.979        424.000          0.000          0.000          0.000          0.000       -226.879        -49.889       -129.429         -4.047         -1.665         98.000          75.000           0.000          -12.031         130.82         128.64         259.45           0.32          90.70              ?          39.80           0.00         128.64           0.00           0.00              ?           0.00           7.48           1.29           8.77           8.75           0.02           0.02           5.71              ?           1.75           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.072           3.792             3.792           3.792       1520.000          0.831          0.831          0.000          3.228          0.012        164.400          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.116                 0.000                            18.000          0.248          0.271          0.261          0.270          0.261          0.257          0.238          0.230           51.5           32.6           21.2           17.1           16.4           17.9           19.3           12.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.56                0.19                31.84                    7.96                   1.18                    0.00                0.63                63.49                 0.64                    1.18                 63.71                     0.00               27.21              2.00          0.248          0.271          0.261          0.270          0.261          0.257          0.238          0.230        141.499         36.647         21.860         25.728         26.509         26.082        35594.777             0.747
    05/Dec/2009        693.040          4.261          184.7           85.5            0.0            0.0          646.4            6.5        24039.4            0.0            0.0        -81.478              35.127         -1.943        326.000         -1.160          0.000        -35.125           0.000           100.506              2.00          6.176          1.505        400.705        424.000          0.000          0.000          0.000          0.000       -231.726        -53.681       -130.627         -4.047         -1.665         98.000          75.000           0.000          -17.021         145.93         135.96         281.89           0.48          95.96              ?          49.49           0.00         135.96           0.00           0.00              ?           0.00           8.21           1.36           9.57           9.54           0.03           0.03           6.05              ?           2.14           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.802           4.770             4.770           4.770       1535.000          0.846          0.846          0.001          3.403          0.018        176.811          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.235                 0.000                            18.000          0.244          0.261          0.257          0.263          0.258          0.254          0.237          0.229           52.0           30.6           20.5           16.6           16.1           17.5           18.9           12.5                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.90                0.24                39.59                    9.90                   1.25                    0.00                0.67                67.17                 0.68                    1.25                 67.51                     0.00               28.79              2.00          0.244          0.261          0.257          0.263          0.258          0.254          0.237          0.229        139.098         34.006         21.200         25.316         26.121         25.614        35461.637             0.805
