ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    05/Nov/2009        276.826          3.518          178.2            8.7            0.0            0.0          652.0            8.7        24050.6            0.0            0.1         -4.082              14.611         -0.432          0.000         -0.673          0.000        -14.608           0.000             9.424              2.00          5.259          1.030        408.849        424.000          0.379          0.000          0.000          0.000       -117.882         -5.547        -86.045         -2.391         -1.665         82.600           0.000           0.000          -13.048           6.76          65.85          72.61           0.00           6.63              ?           0.13           0.00          65.85           0.00           0.00              ?           0.00           0.42           0.66           1.08           1.08           0.00           0.00           0.42              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.404           0.694             0.694           0.694        755.000          0.118          0.118          0.000          0.249          0.000         54.527          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.994                 0.000                             3.000          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235           38.9           25.0           18.3           17.1           19.4           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.09                    0.00                0.05                 4.64                 0.05                    0.09                  4.64                     0.00                1.99              2.00          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235         45.220         25.508         18.506         27.335         32.489         30.708        37556.015             0.055
    06/Nov/2009        295.899          3.545          178.5            8.6            0.0            0.0          651.6            8.6        24050.2            0.0            0.1         -4.632              15.614         -0.434          0.000         -0.783          0.000        -15.614           0.000             9.766              2.00          5.467          0.932        406.846        424.000          0.311          0.000          0.000          0.000       -123.140         -6.241        -87.075         -2.770         -1.665         82.600           0.000           0.000          -15.151           7.62          66.76          74.38           0.00           7.47              ?           0.15           0.00          66.76           0.00           0.00              ?           0.00           0.48           0.67           1.15           1.15           0.00           0.00           0.47              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.660           0.759             0.759           0.759        785.000          0.133          0.133          0.000          0.279          0.000         56.365          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.174                 0.000                             4.000          0.223          0.240          0.258          0.274          0.284          0.280          0.241          0.234           39.8           24.8           18.2           16.9           19.2           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.10                    0.00                0.05                 5.23                 0.05                    0.10                  5.23                     0.00                2.24              2.00          0.223          0.240          0.258          0.274          0.284          0.280          0.241          0.234         46.472         25.189         18.465         26.987         32.360         30.634        37392.456             0.063
    07/Nov/2009        312.967          3.571          178.8            8.5            0.0            0.0          651.3            8.5        24049.8            0.0            0.1         -5.261              16.463         -0.435          0.000         -0.873          0.000        -16.463           0.000             9.893              2.00          4.990          0.858        404.658        424.000          0.245          0.000          0.000          0.000       -128.608         -7.000        -88.007         -3.081         -1.665         82.600           0.000           0.000          -17.154           8.26          67.64          75.91           0.00           8.10              ?           0.16           0.00          67.64           0.00           0.00              ?           0.00           0.52           0.68           1.20           1.20           0.00           0.00           0.51              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           6.913           1.084             1.084           1.084        815.000          0.145          0.145          0.000          0.302          0.000         58.058          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.359                 0.000                             4.000          0.222          0.239          0.256          0.271          0.282          0.280          0.240          0.233           40.9           24.6           18.1           16.8           19.1           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.11                    0.00                0.06                 5.67                 0.06                    0.11                  5.67                     0.00                2.43              2.00          0.222          0.239          0.256          0.271          0.282          0.280          0.240          0.233         47.492         24.909         18.330         26.698         32.248         30.572        37283.173             0.049
    08/Nov/2009        330.593          3.598          179.3            8.5            0.0            0.0          650.8            8.4        24049.4            0.0            0.1         -5.755              17.312         -0.436          0.000         -0.944          0.000        -17.313           0.000            10.177              2.00          5.549          0.800        402.729        424.000          0.188          0.000          0.000          0.000       -133.597         -8.085        -88.865         -3.326         -1.665         82.600           0.000           0.000          -19.342           8.92          68.71          77.63           0.00           8.74              ?           0.18           0.00          68.71           0.00           0.00              ?           0.00           0.56           0.69           1.25           1.25           0.00           0.00           0.55              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           7.150           0.942             0.942           0.942        845.000          0.156          0.156          0.000          0.325          0.000         59.854          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.555                 0.000                             4.000          0.222          0.238          0.254          0.268          0.279          0.280          0.240          0.232           42.0           24.4           18.0           16.7           18.8           22.4           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.04                   0.11                    0.00                0.06                 6.12                 0.06                    0.11                  6.12                     0.00                2.62              2.00          0.222          0.238          0.254          0.268          0.279          0.280          0.240          0.232         48.567         24.669         18.186         26.460         32.145         30.523        37172.111             0.052
    09/Nov/2009        349.206          3.626          179.4            8.4            0.0            0.0          650.6            8.3        24049.0            0.0            0.0         -6.274              18.284         -0.437          0.000         -0.999          0.000        -18.282           0.000            10.574              2.00          1.619          0.751        401.510        424.000          0.142          0.000          0.000          0.000       -139.146         -9.026        -89.665         -3.515         -1.665         82.600           0.000           0.000          -21.271           9.83          69.09          78.93           0.00           9.65              ?           0.19           0.00          69.09           0.00           0.00              ?           0.00           0.62           0.69           1.31           1.31           0.00           0.00           0.61              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           7.388           0.325             0.325           0.325        875.000          0.172          0.172          0.000          0.357          0.000         61.752          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.689                 0.000                             4.000          0.222          0.238          0.253          0.267          0.276          0.280          0.240          0.232           42.8           24.1           17.8           16.6           18.6           22.4           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.13                    0.00                0.07                 6.75                 0.07                    0.13                  6.75                     0.00                2.89              2.00          0.222          0.238          0.253          0.267          0.276          0.280          0.240          0.232         49.758         24.443         18.042         26.222         32.015         30.487        37025.165             0.061
    10/Nov/2009        361.888          3.648          179.5            8.3            0.0            0.0          650.4            8.2        24048.7            0.0            0.0         -6.886              18.969         -0.437          0.000         -1.041          0.000        -18.969           0.000            10.605              2.00          3.333          0.711        400.013        424.000          0.106          0.000          0.000          0.000       -140.765         -9.352        -90.416         -3.656         -1.665         82.600           0.000           0.000          -22.490          10.59          69.96          80.56           0.00          10.39              ?           0.20           0.00          69.96           0.00           0.00              ?           0.00           0.67           0.70           1.36           1.36           0.00           0.00           0.65              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           7.657           0.680             0.680           0.680        905.000          0.186          0.186          0.000          0.384          0.000         63.214          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.833                 0.000                             4.000          0.222          0.237          0.252          0.265          0.274          0.280          0.240          0.231           43.5           23.9           17.7           16.5           18.5           22.3           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.14                    0.00                0.07                 7.28                 0.07                    0.14                  7.28                     0.00                3.12              2.00          0.222          0.237          0.252          0.265          0.274          0.280          0.240          0.231         50.583         24.209         17.892         25.986         31.887         30.460        36918.877             0.056
    11/Nov/2009        375.626          3.676          179.2            8.3            0.0            0.0          650.2            8.1        24048.5            0.1            0.0         -7.450              19.561         -0.438          0.000         -1.071          0.000        -19.558           0.000            10.602              2.00          3.695          2.695        417.936        424.000          0.078          0.000          0.000          0.000       -144.098        -10.032        -91.127         -3.762         -1.665         84.000          20.000           0.000          -23.987          11.37          71.02          82.39           0.00          11.16              ?           0.21           0.00          71.02           0.00           0.00              ?           0.00           0.71           0.71           1.42           1.42           0.00           0.00           0.70              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           9.064           0.704             0.704           0.704        935.000          0.199          0.199          0.000          0.411          0.000         65.065          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.961                 0.000                             4.000          0.271          0.271          0.259          0.265          0.273          0.279          0.240          0.231           37.9           28.7           18.5           16.5           18.4           22.3           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.15                    0.00                0.08                 7.81                 0.08                    0.15                  7.81                     0.00                3.35              2.00          0.271          0.271          0.259          0.265          0.273          0.279          0.240          0.231         51.313         23.990         17.752         25.779         31.754         30.439        36823.355             0.060
    12/Nov/2009        387.792          3.700          179.2            8.2            0.0            0.0          650.0            8.0        24048.3            0.0            0.0         -8.045              20.042         -0.585          0.000         -1.094          0.000        -20.040           0.000            10.318              2.00          5.202          3.706        412.958        424.000          0.057          0.000          0.000          0.000       -147.793        -10.736        -93.823         -3.840         -1.665         84.000          20.000           0.000           -6.064          12.02          72.58          84.60           0.00          11.78              ?           0.24           0.00          72.58           0.00           0.00              ?           0.00           0.75           0.73           1.48           1.48           0.00           0.00           0.74              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           9.119           1.216             1.216           1.216        965.000          0.211          0.211          0.000          0.433          0.000         66.680          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.091                 0.000                             6.000          0.249          0.271          0.259          0.265          0.272          0.278          0.240          0.231           37.4           29.0           18.6           16.5           18.3           22.2           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.15                    0.00                0.08                 8.25                 0.08                    0.15                  8.25                     0.00                3.53              2.00          0.249          0.271          0.259          0.265          0.272          0.278          0.240          0.231         45.700         28.696         18.530         25.761         31.643         30.423        36749.461             0.056
    13/Nov/2009        400.091          3.726          179.2            8.2            0.0            0.0          649.9            8.0        24048.1            0.0            0.0         -8.604              20.505         -0.585          0.000         -1.111          0.000        -20.502           0.000            10.205              2.00          2.034          1.422        410.906        424.000          0.042          0.000          0.000          0.000       -152.995        -11.952        -97.528         -3.897         -1.665         84.200          20.000           0.000          -11.042          12.59          73.24          85.84           0.00          12.34              ?           0.26           0.00          73.24           0.00           0.00              ?           0.00           0.79           0.73           1.52           1.52           0.00           0.00           0.78              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           9.291           0.788             0.788           0.788        995.000          0.220          0.220          0.000          0.453          0.000         68.413          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.207                 0.000                             6.000          0.248          0.263          0.259          0.265          0.271          0.277          0.240          0.231           38.3           28.2           18.6           16.6           18.3           22.2           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.16                    0.00                0.09                 8.63                 0.09                    0.16                  8.63                     0.00                3.70              2.00          0.248          0.263          0.259          0.265          0.271          0.277          0.240          0.231         45.291         29.040         18.591         25.763         31.554         30.411        36684.436             0.043
    14/Nov/2009        411.168          3.749          179.2            8.2            0.0            0.0          649.7            7.9        24047.8            0.0            0.0         -9.030              20.921         -0.586          0.000         -1.123          0.000        -20.919           0.000            10.182              2.00          3.032          2.085        407.705        424.000          0.030          0.000          0.000          0.000       -155.029        -12.740        -98.950         -3.938         -1.665         84.200          20.000           0.000          -13.094          13.15          74.27          87.43           0.00          12.87              ?           0.28           0.00          74.27           0.00           0.00              ?           0.00           0.83           0.74           1.57           1.57           0.00           0.00           0.81              ?           0.01           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           9.425           1.086             1.086           1.086       1025.000          0.228          0.228          0.000          0.471          0.000         69.924          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.331                 0.000                             6.000          0.242          0.256          0.259          0.264          0.270          0.277          0.240          0.230           39.1           27.4           18.7           16.6           18.3           22.1           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.17                    0.00                0.09                 9.01                 0.09                    0.17                  9.01                     0.00                3.86              2.00          0.242          0.256          0.259          0.264          0.270          0.277          0.240          0.230         46.189         28.189         18.634         25.749         31.473         30.401        36620.425             0.045
    15/Nov/2009        422.972          3.776          179.1            8.2            0.0            0.0          649.5            7.9        24047.6            0.0            0.0         -9.482              21.359         -0.586          0.000         -1.132          0.000        -21.361           0.000            10.159              2.00          5.084          2.678        403.696        424.000          0.022          0.000          0.000          0.000       -158.061        -13.826       -101.035         -3.968         -1.665         84.200          20.000           0.000          -16.295          13.95          75.94          89.88           0.00          13.63              ?           0.32           0.00          75.94           0.00           0.00              ?           0.00           0.87           0.76           1.63           1.63           0.00           0.00           0.86              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.503           1.310             1.310           1.310       1055.000          0.240          0.240          0.000          0.498          0.000         71.716          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.481                 0.000                             6.000          0.234          0.250          0.257          0.263          0.269          0.276          0.240          0.230           40.0           26.8           18.5           16.5           18.2           22.0           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.18                    0.00                0.10                 9.54                 0.10                    0.18                  9.54                     0.00                4.09              2.00          0.234          0.250          0.257          0.263          0.269          0.276          0.240          0.230         47.014         27.448         18.651         25.715         31.394         30.394        36531.726             0.066
    16/Nov/2009        437.136          3.805          178.6            8.2            0.0            0.0          649.3            7.8        24047.3            0.0            0.0        -10.143              21.939         -0.586          0.000         -1.138          0.000        -21.939           0.000            10.073              2.00          3.594          1.672        400.858        424.000          0.016          0.000          0.000          0.000       -163.145        -15.136       -103.713         -3.990         -1.665         84.200          20.000           0.000          -20.304          15.36          77.31          92.68           0.00          15.02              ?           0.34           0.00          77.31           0.00           0.00              ?           0.00           0.96           0.77           1.74           1.74           0.00           0.00           0.95              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.627           1.150             1.150           1.150       1085.000          0.260          0.260          0.000          0.547          0.000         73.672          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.610                 0.000                             6.000          0.230          0.246          0.255          0.261          0.268          0.274          0.240          0.230           40.7           26.2           18.3           16.4           18.2           21.8           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.20                    0.00                0.11                10.51                 0.11                    0.20                 10.51                     0.00                4.51              2.00          0.230          0.246          0.255          0.261          0.268          0.274          0.240          0.230         47.970         26.788         18.530         25.645         31.213         30.387        36387.563             0.103
    17/Nov/2009        449.437          3.832          177.8            8.2            0.0            0.0          649.1            7.7        24047.1            0.0            0.0        -11.170              22.474         -0.586          0.000         -1.143          0.000        -22.472           0.000             9.576              2.00          4.787          1.328        398.118        424.000          0.012          0.000          0.000          0.000       -166.739        -16.286       -105.384         -4.006         -1.665         84.200          20.000           0.000          -23.142          17.08          79.31          96.39           0.00          16.70              ?           0.37           0.00          79.31           0.00           0.00              ?           0.00           1.07           0.79           1.86           1.86           0.00           0.00           1.05              ?           0.02           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.777           1.401             1.401           1.401       1115.000          0.283          0.283          0.000          0.605          0.000         75.478          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.742                 0.000                             6.000          0.227          0.242          0.252          0.260          0.266          0.273          0.240          0.230           41.1           25.7           18.1           16.3           18.1           21.5           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.30                    0.07                   0.22                    0.00                0.12                11.69                 0.12                    0.22                 11.69                     0.00                5.01              2.00          0.227          0.242          0.252          0.260          0.266          0.273          0.240          0.230         48.645         26.199         18.334         25.520         30.959         30.382        36243.046             0.128
    18/Nov/2009        461.971          3.861          177.0            8.2            0.0            0.0          648.9            7.7        24046.8            0.0            0.0        -12.445              22.952         -0.586          0.000         -1.146          0.000        -22.953           0.000             8.775              2.00          2.548          1.336        396.188        424.000          0.008          0.000          0.000          0.000       -171.526        -17.687       -106.712         -4.018         -1.665         84.400          20.000           0.000          -25.882          19.02          80.43          99.45           0.00          18.61              ?           0.40           0.00          80.43           0.00           0.00              ?           0.00           1.19           0.80           2.00           2.00           0.00           0.00           1.17              ?           0.02           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.921           0.786             0.786           0.786       1145.000          0.309          0.309          0.000          0.672          0.000         77.422          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.860                 0.000                             6.000          0.225          0.240          0.250          0.258          0.265          0.272          0.240          0.230           41.4           25.2           17.9           16.2           18.0           21.3           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.32                    0.08                   0.24                    0.00                0.13                13.03                 0.13                    0.24                 13.03                     0.00                5.58              2.00          0.225          0.240          0.250          0.258          0.265          0.272          0.240          0.230         49.082         25.662         18.108         25.354         30.657         30.377        36109.676             0.133
    19/Nov/2009        473.188          3.888          176.0            8.1            0.0            0.0          648.6            7.6        24046.6            0.2            0.0        -13.774              23.454         -0.586          0.000         -1.148          0.000        -23.455           0.000             7.945              2.00          4.432          2.621        417.090        424.000          0.006          0.000          0.000          0.000       -174.074        -18.473       -108.048         -4.026         -1.665         84.400          45.000           0.000          -27.812          20.87          82.44         103.30           0.00          20.41              ?           0.46           0.00          82.44           0.00           0.00              ?           0.00           1.31           0.82           2.13           2.13           0.00           0.00           1.29              ?           0.02           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          11.506           1.470             1.470           1.470       1175.000          0.332          0.332          0.000          0.735          0.000         79.192          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.021                 0.000                             9.000          0.281          0.284          0.257          0.259          0.264          0.270          0.240          0.230           34.9           30.3           18.7           16.2           17.9           21.1           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.37                    0.09                   0.27                    0.00                0.14                14.28                 0.14                    0.27                 14.28                     0.00                6.12              2.00          0.281          0.284          0.257          0.259          0.264          0.270          0.240          0.230         49.457         25.183         17.883         25.175         30.343         30.373        36000.193             0.135
    20/Nov/2009        488.519          3.924          175.2            8.1            0.0            0.0          648.2            7.5        24046.2            0.0            0.0        -15.129              24.046         -0.801          0.000         -1.150          0.000        -24.047           0.000             6.967              2.00          5.245          2.981        411.834        424.000          0.004          0.000          0.000          0.000       -178.506        -19.943       -110.669         -4.032         -1.665         84.400          45.000           0.000           -6.910          23.17          84.76         107.92           0.00          22.63              ?           0.54           0.00          84.76           0.00           0.00              ?           0.00           1.45           0.85           2.30           2.30           0.00           0.00           1.43              ?           0.03           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          11.513           2.271             2.271           2.271       1205.000          0.360          0.360          0.000          0.812          0.000         81.605          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.219                 0.000                             9.000          0.249          0.286          0.261          0.262          0.264          0.268          0.240          0.230           33.2           30.6           19.3           16.5           17.8           20.9           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.43                    0.11                   0.29                    0.00                0.16                15.84                 0.16                    0.29                 15.84                     0.00                6.79              2.00          0.249          0.286          0.261          0.262          0.264          0.268          0.240          0.230         42.871         30.296         18.661         25.163         30.076         30.369        35877.242             0.167
