ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Nov/2009        380.165          4.551           68.9            8.3            0.0            0.0          653.2            7.9        24046.7            0.0            0.0       -117.308              19.708         -0.377          0.000         -0.153          0.000        -19.711           0.000           -98.130             0.231          2.476          0.628        356.451        424.000          0.000          0.000          0.000          0.000       -168.805        -78.088        -89.406         -0.564         -0.899         84.400          20.000           0.000          -64.756         382.83         170.11         552.94           0.00         112.82           0.00         270.01           0.00         170.11           0.00           0.00           0.00           0.00          11.14           1.70          12.84          12.84           0.00           0.00           6.91           0.00           4.23           1.70           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           8.122           2.365             2.365           2.365       1195.000          0.834          0.834          0.000          3.988          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          0.199          0.208          0.215          0.222          0.231          0.238          0.240          0.230            6.3            4.6            3.9            4.4            5.2            7.8           23.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.42                0.81               270.01                    0.00                   1.27                    0.00                0.56                56.41                 0.56                    1.27                 56.41                     0.00               56.41             0.231          0.199          0.208          0.215          0.222          0.231          0.238          0.240          0.230         14.309          4.804          4.055          7.357         11.636         30.442        35345.470             1.264
    19/Nov/2009        394.115          4.551           67.2            8.2            0.0            0.0          653.0            7.9        24046.5            0.0            0.0       -119.614              20.112         -0.377          0.000         -0.153          0.000        -20.116           0.000          -100.032             0.222          4.306          1.043        376.187        424.000          0.000          0.000          0.000          0.000       -171.280        -80.452        -90.034         -0.564         -0.899         84.400          45.000           0.000          -67.549         399.15         171.06         570.21           0.00         115.23           0.00         283.92           0.00         171.06           0.00           0.00           0.00           0.00          11.35           1.71          13.06          13.06           0.00           0.00           7.03           0.00           4.32           1.71           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           9.633           4.221             4.221           4.221       1225.000          0.856          0.856          0.000          4.307          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.030               0.000          7.817          0.266          0.242          0.221          0.221          0.228          0.234          0.240          0.230            5.3            4.9            3.9            4.2            4.9            7.1           23.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.47                0.85               283.92                    0.00                   1.27                    0.00                0.58                57.62                 0.58                    1.27                 57.62                     0.00               57.62             0.222          0.266          0.242          0.221          0.221          0.228          0.234          0.240          0.230         14.277          4.577          3.864          7.009         10.533         30.441        37379.462             1.605
    20/Nov/2009        412.615          4.551           66.0            8.2            0.0            0.0          652.6            7.8        24046.1            0.0            0.0       -121.838              20.644         -0.396          0.000         -0.153          0.000        -20.643           0.000          -101.743             1.053          5.096          1.189        368.880        424.000          0.000          0.000          0.000          0.000       -175.586        -84.673        -91.077         -0.564         -0.899         84.400          45.000           0.000          -47.813         417.40         171.96         589.35           0.00         117.18           0.00         300.22           0.00         171.96           0.00           0.00           0.00           0.00          11.54           1.72          13.26          13.26           0.00           0.00           7.13           0.00           4.42           1.72           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           9.527           6.118             6.118           6.118       1255.000          0.872          0.872          0.000          4.561          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.236               0.000          7.817          0.245          0.237          0.221          0.219          0.223          0.229          0.239          0.230            5.9            4.9            3.9            4.3            4.9            7.1           22.2           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.52                0.90               300.22                    0.00                   1.27                    0.00                0.59                58.59                 0.59                    1.27                 58.59                     0.00               58.59             1.053          0.245          0.237          0.221          0.219          0.223          0.229          0.239          0.230         13.354          4.930          3.870          6.731          9.663         30.440        38922.191             1.799
    21/Nov/2009        432.715          4.551           57.8            8.2            0.0            0.0          652.2            7.7        24045.6            0.0            0.0       -123.862              21.455         -0.396          0.000         -0.153          0.000        -21.457           0.000          -102.956             0.929          3.841          0.873        361.669        424.000          0.000          0.000          0.000          0.000       -180.682        -90.791        -92.266         -0.564         -0.899         84.400          45.000           0.000          -55.120         436.68         174.64         611.32           0.00         125.65           0.00         311.03           0.00         174.64           0.00           0.00           0.00           0.00          12.45           1.75          14.19          14.19           0.00           0.00           7.55           0.00           4.90           1.75           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           9.332           6.339             6.339           6.339       1285.000          0.888          0.888          0.000          4.857          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.433               0.000          7.817          0.235          0.228          0.219          0.216          0.219          0.226          0.236          0.230            6.3            4.6            3.8            4.1            4.7            6.6           14.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.96                0.93               311.03                    0.00                   1.27                    0.00                0.63                62.82                 0.63                    1.27                 62.82                     0.00               62.82             0.929          0.235          0.228          0.219          0.216          0.219          0.226          0.236          0.230         13.893          4.890          3.944          6.727          9.578         28.742        38657.980             1.834
    22/Nov/2009        443.865          4.688           57.4           88.4           64.6            0.0          651.8            7.6        24045.2            0.0            0.0       -133.153              22.523         -0.396        326.000         -0.153          0.000        -22.524           0.000            38.781             0.638          2.002          0.443        359.493        424.000          0.000          0.000          0.000          0.000       -184.523        -97.129        -93.139         -0.564         -0.899         84.800          45.000           0.000          -62.331         450.40         176.02         626.42           0.00         133.03           0.00         317.37           0.00         176.02           0.00           0.00           0.00           0.00          13.07           1.76          14.83          14.83           0.00           0.00           7.92           0.00           5.15           1.76           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           9.172           2.133             2.133           2.133       1315.000          0.900          0.900          0.000          5.128          0.000        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          0.230          0.225          0.219          0.217          0.218          0.225          0.234          0.230           10.2            4.4            3.7            4.0            4.5            6.2           11.7           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.20                0.95               317.37                    0.00                   1.27                    0.00                0.67                66.51                 0.67                    1.27                 66.51                     0.00               66.51             0.638          0.230          0.225          0.219          0.217          0.218          0.225          0.234          0.230         14.270          4.556          3.801          6.475          9.027         21.420        38545.071             1.440
    23/Nov/2009        462.065          4.688           57.7          118.3           27.9            0.0          651.5            7.6        24044.8            0.0            0.0       -139.536              23.309         -0.396        326.000         -0.153          0.000        -23.310           0.000            33.184             0.736          3.362          0.727        358.501        424.000          0.000          0.000          0.000          0.000       -186.525        -99.262        -93.582         -0.564         -0.899         84.800          50.000           0.000          -64.507         470.66         177.91         648.57           0.73         144.65           0.00         325.27           0.00         177.91           0.00           0.00           0.00           0.00          13.79           1.78          15.57          15.56           0.00           0.00           8.51           0.00           5.27           1.78           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.016              ?          0.010          0.000           0.000           9.509           5.265             5.265           5.265       1345.000          0.921          0.922          0.001          5.655          0.027        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          0.239          0.225          0.217          0.214          0.215          0.222          0.231          0.230           13.0            4.5            3.6            3.9            4.3            5.9            9.7           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.30                0.98               325.27                    0.00                   1.28                    0.00                0.72                72.33                 0.73                    1.28                 72.69                     0.00               72.33             0.736          0.239          0.225          0.217          0.214          0.215          0.222          0.231          0.230         97.921          4.806          3.683          6.242          8.539         18.159        39091.124             1.511
    24/Nov/2009        478.315          4.688           58.2          126.4           11.7            0.0          651.0            7.5        24044.4            0.0            0.0       -146.891              24.143         -0.396        326.000         -0.153          0.000        -24.145           0.000            26.662             0.855          6.239          1.302        350.166        424.000          0.000          0.000          0.000          0.000       -189.887       -104.527        -94.309         -0.564         -0.899         84.800          50.000           0.000          -65.499         507.99         183.12         691.11           3.30         156.07           0.00         348.63           0.00         183.12           0.00           0.00           0.00           0.00          14.59           1.83          16.42          16.41           0.02           0.02           9.06           0.00           5.51           1.83           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           9.318           7.032             7.032           7.032       1375.000          0.932          0.932          0.004          5.982          0.122        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          0.225          0.218          0.213          0.211          0.211          0.217          0.226          0.230           15.4            4.5            3.5            3.7            4.2            5.5            8.4           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.47                1.05               348.63                    0.00                   1.26                    0.00                0.78                78.03                 0.80                    1.26                 79.68                     0.00               78.03             0.855          0.225          0.218          0.213          0.211          0.211          0.217          0.226          0.230        129.779          5.824          3.636          6.028          8.079         16.190        38328.524             2.091
    25/Nov/2009        497.165          4.688           58.5          124.5            4.9            0.0          650.6            7.4        24043.9            0.0            0.0       -155.437              25.092         -0.396        326.000         -0.153          0.000        -25.096           0.000            19.066             0.942          6.748          1.383        340.200        424.000          0.000          0.000          0.000          0.000       -196.126       -111.559        -95.611         -0.564         -0.899         84.800          50.000           0.000          -73.834         545.03         188.98         734.01           5.87         164.33           0.00         374.83           0.00         188.98           0.00           0.00           0.00           0.00          15.47           1.89          17.36          17.33           0.03           0.03           9.60           0.00           5.85           1.89           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           8.993           8.584             8.584           8.584       1405.000          0.938          0.939          0.006          6.184          0.216        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.212          0.210          0.207          0.205          0.205          0.212          0.220          0.230           17.3            4.6            3.4            3.6            4.0            5.3            7.4           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.72                1.12               374.83                    0.00                   1.38                    0.00                0.82                82.17                 0.85                    1.38                 85.10                     0.00               82.17             0.942          0.212          0.210          0.207          0.205          0.205          0.212          0.220          0.230        139.718          6.470          3.557          5.828          7.672         14.857        37629.171             2.270
    26/Nov/2009        510.065          4.688           57.8          119.9            2.4            0.0          650.2            7.3        24043.5            0.0            0.0       -164.859              26.126         -0.396        326.000         -0.153          0.000        -26.132           0.000            10.678             1.108          4.853          0.984        333.768        424.000          0.000          0.000          0.000          0.000       -202.874       -120.143        -96.994         -0.564         -0.899         84.800          50.000           0.000          -83.800         571.87         195.64         767.51          12.20         162.86           0.00         396.80           0.00         195.64           0.00           0.00           0.00           0.00          16.27           1.96          18.23          18.17           0.06           0.06           9.89           0.00           6.32           1.96           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000           8.479           5.448             5.448           5.448       1420.000          0.936          0.937          0.013          6.102          0.430        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          0.204          0.205          0.203          0.202          0.202          0.208          0.217          0.229           19.5            4.7            3.3            3.5            3.9            5.1            6.9           10.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   5.13                1.19               396.80                    0.00                   1.75                    0.00                0.81                81.43                 0.88                    1.75                 87.53                     0.00               81.43             1.108          0.204          0.205          0.203          0.202          0.202          0.208          0.217          0.229        139.342          6.822          3.446          5.639          7.315         13.898        37464.816             1.888
    27/Nov/2009        526.065          4.688           55.6          114.5            1.2            0.0          649.9            7.2        24043.2            0.1            0.0       -173.501              26.982         -0.396        326.000         -0.153          0.000        -26.987           0.000             2.893             1.182          3.441          0.700        352.196        424.000          0.000          0.000          0.000          0.000       -207.726       -125.591        -97.978         -0.564         -0.899         84.800          75.000           0.000          -90.232         592.00         202.06         794.07          18.53         162.87           0.00         410.61           0.00         202.06           0.00           0.00           0.00           0.00          17.15           2.02          19.17          19.08           0.09           0.09          10.26           0.00           6.80           2.02           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000           9.673           5.872             5.872           5.872       1435.000          0.935          0.936          0.019          6.065          0.643        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          0.267          0.238          0.210          0.200          0.199          0.205          0.214          0.227           16.8            7.0            3.6            3.5            3.8            4.9            6.5            9.5                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   5.57                1.23               410.61                    0.00                   2.12                    0.00                0.81                81.43                 0.91                    2.12                 90.70                     0.00               81.43             1.182          0.267          0.238          0.210          0.200          0.199          0.205          0.214          0.227        136.870          7.030          3.356          5.505          7.074         12.398        37239.766             1.312
    28/Nov/2009        534.965          4.826           60.3          110.3            0.7            0.0          649.6            7.2        24042.9            0.0            0.0       -182.952              27.754         -0.471        326.000         -0.153          0.000        -27.758           0.000            -5.862             0.964          1.373          0.280        353.188        424.000          0.000          0.000          0.000          0.000       -211.167       -131.463        -98.678         -0.564         -0.899         87.400          75.000           0.000          -71.804         602.07         204.76         806.83          24.13         161.53           0.00         416.41           0.00         204.76           0.00           0.00           0.00           0.00          17.19           2.05          19.24          19.12           0.12           0.12          10.18           0.00           6.90           2.05           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000           9.523           1.328             1.328           1.328       1450.000          0.933          0.935          0.025          6.015          0.830        769.526          1.000          1.000                     0.985                       1.000         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.258          0.243          0.217          0.203          0.199          0.205          0.214          0.226           20.3            8.0            3.9            3.6            3.9            4.9            6.5            9.3                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.65                1.25               416.41                    0.00                   2.10                    0.00                0.81                80.77                 0.93                    2.10                 92.83                     0.00               80.77             0.964          0.258          0.243          0.217          0.203          0.199          0.205          0.214          0.226        128.659          9.471          3.688          5.418          6.850         11.237        37235.554             0.392
    29/Nov/2009        544.565          4.826           62.5          107.0            0.5            0.0          649.5            7.1        24042.6            0.0            0.0       -183.620              28.343         -0.498        326.000         -0.153          0.000        -28.346           0.000            -5.968             1.151          1.883          0.384        350.649        424.000          0.000          0.000          0.000          0.000       -212.540       -132.791        -98.958         -0.564         -0.899         87.800          75.000           0.000          -70.812         615.63         208.29         823.92          27.89         163.35           0.00         424.39           0.00         208.29           0.00           0.00           0.00           0.00          17.33           2.08          19.41          19.27           0.14           0.14          10.29           0.00           6.90           2.08           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           9.502           2.555             2.555           2.555       1465.000          0.935          0.937          0.028          6.085          0.949        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.249          0.239          0.219          0.206          0.199          0.204          0.213          0.224           22.3            8.3            4.1            3.6            3.9            4.9            6.4            9.1                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.65                1.25               424.39                    0.00                   2.12                    0.00                0.82                81.68                 0.96                    2.12                 95.62                     0.00               81.68             1.151          0.249          0.239          0.219          0.206          0.199          0.204          0.213          0.224        127.891         10.394          4.027          5.480          6.848         11.169        37252.114             0.387
    30/Nov/2009        553.615          4.826           66.0          104.1            0.3            0.0          649.3            7.1        24042.5            0.0            0.0       -185.309              28.793         -0.501        326.000         -0.153          0.000        -28.797           0.000            -7.210             1.237          0.836          0.170        353.282        424.000          0.000          0.000          0.000          0.000       -214.423       -135.346        -99.342         -0.564         -0.899         91.400          75.000           0.000          -73.351         622.37         209.37         831.73          43.53         152.01           0.00         426.82           0.00         209.37           0.00           0.00           0.00           0.00          17.32           2.09          19.41          18.57           0.84           0.84           9.58           0.00           6.90           2.09           0.00           0.00           0.00           0.00           0.00          0.063          0.019          0.016              ?          0.010          0.000           0.000           9.611           0.797             0.797           0.797       1480.000          0.928          0.931          0.041          5.840          1.408        769.526          1.000          1.000                     0.993                       1.000         10.154         10.154               1.000          7.000        701.089              2          7.264               1.000         10.154          0.253          0.242          0.222          0.210          0.200          0.204          0.213          0.223           24.5            9.2            4.3            3.7            3.9            4.9            6.4            9.1                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.65                1.25               426.82                    0.00                   1.98                    0.00                0.76                76.01                 0.98                    2.07                 97.77                     0.00               76.01             1.237          0.253          0.242          0.222          0.210          0.200          0.204          0.213          0.223        126.676         10.669          4.225          5.540          6.831         11.009        38420.189             0.282
    01/Dec/2009        565.265          4.826           69.8          100.8            0.2            0.0          649.1            7.0        24042.2            0.0            0.0       -185.309              29.190         -0.514        326.000         -0.153          0.000        -29.188           0.000            -6.826             1.481          1.692          0.348        351.957        424.000          0.000          0.000          0.000          0.000       -215.259       -136.143        -99.512         -0.564         -0.899         92.200          75.000           0.000          -70.718         634.68         211.75         846.43          55.40         147.06           0.00         432.21           0.00         211.75           0.00           0.00           0.00           0.00          17.29           2.12          19.41          18.28           1.13           1.13           9.27           0.00           6.90           2.12           0.00           0.00           0.00           0.00           0.00          0.063          0.020          0.016              ?          0.010          0.000           0.000           9.643           1.777             1.777           1.777       1495.000          0.926          0.930          0.051          5.791          1.747        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              2          7.264               1.000         10.154          0.248          0.239          0.222          0.212          0.200          0.204          0.213          0.222           27.6            9.6            4.5            3.8            3.9            4.9            6.5            9.0                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.65                1.25               432.21                    0.00                   1.91                    0.00                0.74                73.53                 1.01                    2.00                101.23                     0.00               73.53             1.481          0.248          0.239          0.222          0.212          0.200          0.204          0.213          0.222        126.112         11.447          4.455          5.631          6.857         11.012        39379.629             0.460
    02/Dec/2009        576.065          4.826           73.7           97.4            0.1            0.0          648.9            6.9        24042.0            0.0            0.0       -185.309              29.646         -0.514        326.000         -0.153          0.000        -29.648           0.000            -6.369             1.707          1.668          0.343        355.847        424.000          0.000          0.000          0.000          0.000       -216.951       -137.920        -99.860         -0.564         -0.899         98.000          75.000           0.000          -72.043         646.87         214.38         861.25          67.28         141.43           0.00         438.16           0.00         214.38           0.00           0.00           0.00           0.00          17.26           2.14          19.41          18.01           1.40           1.40           8.91           0.00           6.95           2.14           0.00           0.00           0.00           0.00           0.00          0.063          0.021          0.016              ?          0.010          0.000           0.000           9.917           1.567             1.567           1.567       1510.000          0.923          0.927          0.061          5.690          2.087        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              2          7.264               1.000         10.154          0.256          0.245          0.225          0.215          0.201          0.204          0.212          0.221           29.6           11.0            4.8            3.9            3.9            5.0            6.5            9.0                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.65                1.31               438.16                    0.00                   1.84                    0.00                0.71                70.72                 1.04                    1.93                104.36                     0.00               70.72             1.707          0.256          0.245          0.225          0.215          0.201          0.204          0.212          0.221        126.048         11.814          4.636          5.720          6.887         11.013        40231.310             0.478
    03/Dec/2009        585.715          4.826           75.8           94.3            0.1            0.0          648.8            6.9        24041.8            0.0            0.0       -185.309              30.123         -0.548        326.000         -0.153          0.000        -30.125           0.000            -5.927             1.965          4.404          0.910        350.477        424.000          0.000          0.000          0.000          0.000       -218.619       -139.488       -100.203         -0.564         -0.899         98.000          75.000           0.000          -68.153         675.44         224.35         899.79          79.15         135.58           0.00         460.71           0.00         224.35           0.00           0.00           0.00           0.00          17.31           2.24          19.56          18.10           1.46           1.46           8.54           0.00           7.31           2.24           0.00           0.00           0.00           0.00           0.00          0.063          0.018          0.016              ?          0.010          0.000           0.000           9.819           4.459             4.459           4.459       1525.000          0.916          0.922          0.070          5.513          2.427        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              2          7.264               1.000         10.154          0.244          0.239          0.223          0.214          0.201          0.202          0.210          0.219           31.4           11.2            5.0            3.9            4.0            5.0            6.5            8.9                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.93                1.38               460.71                    0.00                   1.76                    0.00                0.68                67.79                 1.07                    1.85                107.36                     0.00               67.79             1.965          0.244          0.239          0.223          0.214          0.201          0.202          0.210          0.219        124.785         13.164          4.924          5.821          6.920         11.013        40665.006             0.837
