ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Oct/2009         75.856          4.183          161.2           11.5            0.0            0.0          657.7           10.2        24053.6            0.0            0.0         -9.456               6.261         -0.202          0.000         -0.078          0.000         -6.266           0.000            -3.475             1.773          2.229          1.522        405.721        424.000          0.062          0.000          0.000          0.000        -51.410         -4.131        -39.773         -0.289         -0.800         28.800           0.000           0.000          -17.394          28.19          68.18          96.38           0.00          14.75           0.00          13.44           0.00          68.18           0.00           0.00           0.00           0.00           1.19           0.68           1.87           1.87           0.00           0.00           0.93           0.00           0.26           0.68           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           2.042           0.502             0.502           0.502        315.000          0.244          0.244          0.000          0.622          0.000        533.766          1.000          1.000                     0.865                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.500               0.000          2.000          0.219          0.239          0.260          0.276          0.284          0.280          0.240          0.231           30.1           21.7           16.1           16.2           19.0           22.0           23.5           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.22                0.04                13.44                    0.00                   0.19                    0.00                0.07                 7.37                 0.07                    0.19                  7.37                     0.00                7.37             1.773          0.219          0.239          0.260          0.276          0.284          0.280          0.240          0.231         36.584         23.283         17.035         26.998         32.817         30.551        42190.736             0.137
    19/Oct/2009         81.921          4.179          159.8           11.2            0.0            0.0          657.6           10.1        24053.4            0.0            0.0        -10.822               6.608         -0.203          0.000         -0.095          0.000         -6.614           0.000            -4.512             1.891          2.829          1.868        410.431        424.000          0.051          0.000          0.000          0.000        -53.639         -4.632        -41.295         -0.351         -0.800         36.400           0.000           0.000          -18.279          32.92          69.89         102.81           0.00          16.50           0.00          16.42           0.00          69.89           0.00           0.00           0.00           0.00           1.35           0.70           2.05           2.05           0.00           0.00           1.04           0.00           0.31           0.70           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           2.619           0.972             0.972           0.972        345.000          0.268          0.268          0.000          0.693          0.000        532.151          1.000          1.000                     0.968                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.567               0.000          2.000          0.240          0.245          0.260          0.274          0.282          0.280          0.240          0.231           28.5           21.9           16.2           16.1           18.9           22.1           23.5           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.26                0.05                16.42                    0.00                   0.21                    0.00                0.08                 8.25                 0.08                    0.21                  8.25                     0.00                8.25             1.891          0.240          0.245          0.260          0.274          0.282          0.280          0.240          0.231         36.544         22.686         16.970         26.768         32.725         30.536        42011.034             0.185
    20/Oct/2009         88.521          4.174          158.1           11.0            0.0            0.0          657.6           10.0        24053.3            0.0            0.0        -12.668               6.838         -0.203          0.000         -0.109          0.000         -6.841           0.000            -6.142             1.816          3.167          2.008        412.696        424.000          0.040          0.000          0.000          0.000        -56.468         -5.604        -43.162         -0.402         -0.800         41.600           0.000           0.000          -13.569          38.37          71.80         110.17           0.00          18.64           0.00          19.73           0.00          71.80           0.00           0.00           0.00           0.00           1.55           0.72           2.27           2.27           0.00           0.00           1.17           0.00           0.38           0.72           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.015           0.886             0.886           0.886        375.000          0.296          0.296          0.000          0.780          0.000        530.479          1.000          1.000                     0.880                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.641               0.000          2.000          0.245          0.252          0.260          0.275          0.281          0.280          0.240          0.231           26.4           22.1           16.2           16.2           18.9           22.1           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.32                0.06                19.73                    0.00                   0.24                    0.00                0.09                 9.32                 0.09                    0.24                  9.32                     0.00                9.32             1.816          0.245          0.252          0.260          0.275          0.281          0.280          0.240          0.231         34.987         22.851         16.969         26.623         32.647         30.524        41837.355             0.218
    21/Oct/2009         99.771          4.167          155.5           10.8            0.0            0.0          657.5           10.0        24053.1            0.0            0.0        -14.847               7.050         -0.203          0.000         -0.119          0.000         -7.051           0.000            -8.119             1.620          3.809          2.303        408.356        424.000          0.031          0.000          0.000          0.000        -59.635         -6.490        -45.171         -0.442         -0.800         41.600           0.000           0.000          -11.304          45.96          74.27         120.23           0.00          21.94           0.00          24.02           0.00          74.27           0.00           0.00           0.00           0.00           1.84           0.74           2.59           2.59           0.00           0.00           1.38           0.00           0.46           0.74           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.126           2.007             2.007           2.007        405.000          0.338          0.338          0.000          0.916          0.000        527.818          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.766               0.000          2.000          0.233          0.245          0.260          0.274          0.280          0.280          0.240          0.230           25.1           20.8           16.3           16.2           18.8           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.39                0.07                24.02                    0.00                   0.29                    0.00                0.11                10.97                 0.11                    0.29                 10.97                     0.00               10.97             1.620          0.233          0.245          0.260          0.274          0.280          0.280          0.240          0.230         33.004         22.957         16.952         26.602         32.597         30.514        41739.065             0.316
    22/Oct/2009        110.871          4.160          154.1           10.6            0.0            0.0          657.4            9.9        24052.9            0.0            0.0        -18.002               7.374         -0.203          0.000         -0.128          0.000         -7.378           0.000           -10.959             1.808          2.000          1.126        406.506        424.000          0.023          0.000          0.000          0.000        -63.444         -8.498        -47.473         -0.473         -0.800         42.000           0.000           0.000          -15.644          50.64          75.78         126.42           0.00          24.02           0.00          26.62           0.00          75.78           0.00           0.00           0.00           0.00           2.02           0.76           2.78           2.78           0.00           0.00           1.51           0.00           0.51           0.76           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.292           1.100             1.100           1.100        435.000          0.363          0.363          0.000          1.002          0.000        525.402          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.889               0.000          2.000          0.230          0.242          0.260          0.272          0.279          0.280          0.240          0.230           24.7           20.2           15.8           16.1           18.8           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.43                0.08                26.62                    0.00                   0.31                    0.00                0.12                12.01                 0.12                    0.31                 12.01                     0.00               12.01             1.808          0.230          0.242          0.260          0.272          0.279          0.280          0.240          0.230         31.700         21.593         16.931         26.507         32.552         30.506        41726.211             0.197
    23/Oct/2009        118.721          4.156          152.7           10.4            0.0            0.0          657.3            9.8        24052.7            0.0            0.0        -19.969               7.785         -0.203          0.000         -0.134          0.000         -7.787           0.000           -12.521             1.716          3.585          1.934        404.865        424.000          0.017          0.000          0.000          0.000        -65.443         -9.598        -48.600         -0.496         -0.800         43.600           0.000           0.000          -17.494          56.98          78.97         135.95           0.00          24.85           0.00          32.13           0.00          78.97           0.00           0.00           0.00           0.00           2.18           0.79           2.97           2.97           0.00           0.00           1.57           0.00           0.62           0.79           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.539           1.291             1.291           1.291        465.000          0.373          0.373          0.000          1.036          0.000        523.805          1.000          1.000                     0.988                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.976               0.000          2.000          0.228          0.240          0.258          0.270          0.277          0.280          0.240          0.230           24.3           19.7           15.4           16.1           18.7           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.52                0.10                32.13                    0.00                   0.32                    0.00                0.12                12.42                 0.12                    0.32                 12.42                     0.00               12.42             1.716          0.228          0.240          0.258          0.270          0.277          0.280          0.240          0.230         31.442         20.991         16.461         26.339         32.496         30.499        41685.301             0.191
    24/Oct/2009        125.721          4.152          151.1           10.2            0.0            0.0          657.3            9.7        24052.6            0.0            0.0        -21.876               8.135         -0.203          0.000         -0.139          0.000         -8.135           0.000           -14.083             1.580          4.347          2.307        400.654        424.000          0.013          0.000          0.000          0.000        -69.028        -10.889        -50.534         -0.513         -0.800         43.600           0.000           0.000          -19.136          64.53          83.03         147.56           0.00          25.41           0.00          39.12           0.00          83.03           0.00           0.00           0.00           0.00           2.35           0.83           3.18           3.18           0.00           0.00           1.60           0.00           0.75           0.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.661           1.891             1.891           1.891        495.000          0.379          0.379          0.000          1.059          0.000        522.453          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.054               0.000          3.000          0.219          0.235          0.255          0.269          0.276          0.280          0.240          0.230           23.9           19.1           14.9           16.0           18.6           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.64                0.12                39.12                    0.00                   0.33                    0.00                0.13                12.71                 0.13                    0.33                 12.71                     0.00               12.71             1.580          0.219          0.235          0.255          0.269          0.276          0.280          0.240          0.230         31.110         20.467         15.968         26.191         32.438         30.494        41658.968             0.211
    25/Oct/2009        138.371          4.146          149.2           10.1            0.0            0.0          657.2            9.7        24052.4            0.0            0.0        -23.987               8.395         -0.203          0.000         -0.142          0.000         -8.397           0.000           -15.937             1.439          5.008          2.532        396.184        424.000          0.009          0.000          0.000          0.000        -73.375        -12.780        -52.841         -0.525         -0.800         43.600           0.000           0.000          -23.346          72.62          87.22         159.84           0.00          26.31           0.00          46.31           0.00          87.22           0.00           0.00           0.00           0.00           2.55           0.87           3.42           3.42           0.00           0.00           1.66           0.00           0.89           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.738           1.929             1.929           1.929        525.000          0.389          0.389          0.000          1.095          0.000        520.165          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.195               0.000          3.000          0.209          0.230          0.251          0.267          0.274          0.279          0.240          0.230           23.6           18.2           14.3           15.9           18.6           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.75                0.14                46.31                    0.00                   0.34                    0.00                0.13                13.16                 0.13                    0.34                 13.16                     0.00               13.16             1.439          0.209          0.230          0.251          0.267          0.274          0.279          0.240          0.230         30.780         19.728         15.403         26.039         32.375         30.490        41619.330             0.238
    26/Oct/2009        149.571          4.282          147.8            9.9            0.0            0.0          657.0            9.6        24052.2            0.0            0.0        -26.371               8.774         -0.203          0.000         -0.145          0.000         -8.776           0.000           -17.946             1.499          3.072          1.585        402.956        424.000          0.007          0.000          0.000          0.000        -78.383        -14.708        -55.373         -0.535         -0.800         53.200           0.000           0.000          -27.816          78.54          89.96         168.50           0.00          27.53           0.00          51.01           0.00          89.96           0.00           0.00           0.00           0.00           2.72           0.90           3.62           3.62           0.00           0.00           1.73           0.00           0.98           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.424           1.235             1.235           1.235        555.000          0.403          0.403          0.000          1.145          0.000        569.914          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.319               0.000          3.000          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230           22.3           18.6           14.0           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.83                0.15                51.01                    0.00                   0.36                    0.00                0.14                13.77                 0.14                    0.36                 13.77                     0.00               13.77             1.499          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230         30.523         18.862         14.771         25.876         32.289         30.486        41569.759             0.196
    27/Oct/2009        157.821          4.280          146.3            9.8            0.0            0.0          656.9            9.5        24052.0            0.0            0.0        -28.332               9.235         -0.203          0.000         -0.147          0.000         -9.238           0.000           -19.448             1.478          3.295          1.662        408.746        424.000          0.005          0.000          0.000          0.000        -81.455        -15.944        -56.958         -0.541         -0.800         62.000           0.000           0.000          -21.044          85.98          93.23         179.22           0.00          29.01           0.00          56.98           0.00          93.23           0.00           0.00           0.00           0.00           2.89           0.93           3.82           3.82           0.00           0.00           1.83           0.00           1.06           0.93           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.073           1.343             1.343           1.343        585.000          0.418          0.418          0.000          1.204          0.000        569.378          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.411               0.000          3.000          0.254          0.252          0.253          0.265          0.272          0.278          0.240          0.230           20.2           19.2           13.9           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.89                0.17                56.98                    0.00                   0.38                    0.00                0.15                14.50                 0.15                    0.38                 14.50                     0.00               14.50             1.478          0.254          0.252          0.253          0.265          0.272          0.278          0.240          0.230         29.285         19.152         14.452         25.744         32.189         30.482        41515.316             0.201
    28/Oct/2009        171.171          4.281          142.7            9.6            0.0            0.0          656.8            9.4        24051.8            0.1            0.0        -30.344               9.608         -0.223          0.000         -0.148          0.000         -9.610           0.000           -21.107             1.468          4.238          2.081        421.034        424.000          0.004          0.058          0.000          0.000        -84.750        -17.286        -58.621         -0.546         -0.800         79.400           0.000           0.000          -15.254          96.82          97.01         193.83           0.00          32.95           0.00          63.87           0.00          97.01           0.00           0.00           0.00           0.00           3.26           0.97           4.23           4.23           0.00           0.00           2.08           0.00           1.19           0.97           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.165           2.969             2.969           2.969        615.000          0.459          0.459          0.000          1.364          0.000        569.796          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.559               0.000          3.000          0.276          0.284          0.258          0.268          0.273          0.278          0.240          0.230           16.3           19.4           13.8           16.1           18.6           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.00                0.19                63.87                    0.00                   0.43                    0.00                0.16                16.47                 0.16                    0.43                 16.47                     0.00               16.47             1.468          0.276          0.284          0.258          0.268          0.273          0.278          0.240          0.230         27.236         19.774         14.362         25.697         32.097         30.479        41393.989             0.414
    29/Oct/2009        178.971          4.282          139.9            9.5            0.0            0.0          656.7            9.4        24051.6            0.0            0.0        -34.481              10.031         -0.320          0.000         -0.149          0.000        -10.031           0.000           -24.920             1.612          2.885          1.323        421.156        424.000          0.003          0.000          0.000          0.000        -88.988        -20.256        -60.702         -0.550         -0.859         82.400           0.000           0.000           -2.966         105.64         100.26         205.90           0.00          35.84           0.00          69.80           0.00         100.26           0.00           0.00           0.00           0.00           3.56           1.00           4.56           4.56           0.00           0.00           2.26           0.00           1.30           1.00           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.323           1.553             1.553           1.553        645.000          0.486          0.486          0.000          1.481          0.000        570.213          1.000          1.000                     0.980                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.646               0.000          3.000          0.260          0.289          0.263          0.273          0.274          0.278          0.240          0.230           14.6           18.5           13.8           15.6           18.6           22.2           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.09                0.21                69.80                    0.00                   0.47                    0.00                0.18                17.92                 0.18                    0.47                 17.92                     0.00               17.92             1.612          0.260          0.289          0.263          0.273          0.274          0.278          0.240          0.230         23.371         19.899         14.160         25.865         32.061         30.476        41321.750             0.325
    30/Oct/2009        187.121          4.284          136.4            9.4            0.0            0.0          656.6            9.3        24051.4            0.0            0.0        -37.728              10.415         -0.359          0.000         -0.150          0.000        -10.416           0.000           -27.822             1.466          3.951          1.728        417.729        424.000          0.002          0.000          0.000          0.000        -91.873        -21.808        -62.024         -0.552         -0.859         82.600           0.000           0.000           -2.844         117.21         105.01         222.22           0.00          38.72           0.00          78.49           0.00         105.01           0.00           0.00           0.00           0.00           3.90           1.05           4.95           4.95           0.00           0.00           2.44           0.00           1.46           1.05           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.396           1.897             1.897           1.897        675.000          0.513          0.513          0.000          1.598          0.000        570.631          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.736               0.000          3.000          0.248          0.279          0.262          0.276          0.276          0.278          0.240          0.230           14.0           16.8           13.2           14.9           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.22                0.24                78.49                    0.00                   0.50                    0.00                0.19                19.36                 0.19                    0.50                 19.36                     0.00               19.36             1.466          0.248          0.279          0.262          0.276          0.276          0.278          0.240          0.230         21.810         18.981         14.133         25.432         32.100         30.474        41260.566             0.390
    31/Oct/2009        198.021          4.285          132.7            9.3            0.0            0.0          656.5            9.2        24051.2            0.0            0.0        -41.631              10.728         -0.363          0.000         -0.150          0.000        -10.727           0.000           -31.416             1.271          4.527          1.894        413.266        424.000          0.001          0.000          0.000          0.000        -95.823        -23.705        -63.752         -0.554         -0.859         82.600           0.000           0.000           -6.271         129.87         110.36         240.24           0.00          41.61           0.00          88.27           0.00         110.36           0.00           0.00           0.00           0.00           4.26           1.10           5.36           5.36           0.00           0.00           2.62           0.00           1.64           1.10           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.476           2.569             2.569           2.569        705.000          0.538          0.538          0.000          1.714          0.000        571.049          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.857               0.000          3.000          0.245          0.266          0.257          0.274          0.276          0.279          0.240          0.230           13.8           15.0           12.3           13.9           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.37                0.26                88.27                    0.00                   0.54                    0.00                0.21                20.80                 0.21                    0.54                 20.80                     0.00               20.80             1.271          0.245          0.266          0.257          0.274          0.276          0.279          0.240          0.230         21.202         17.224         13.536         24.725         32.177         30.471        41207.902             0.416
    01/Nov/2009        210.821          4.286          130.2            9.2            0.0            0.0          656.3            9.2        24051.0            0.0            0.0        -45.793              11.092         -0.363          0.000         -0.151          0.000        -11.093           0.000           -35.214             1.085          3.738          1.499        409.109        424.000          0.001          0.000          0.000          0.000       -100.351        -26.274        -65.646         -0.556         -0.859         82.600           0.000           0.000          -10.734         139.81         114.80         254.61           0.00          43.43           0.00          96.38           0.00         114.80           0.00           0.00           0.00           0.00           4.53           1.15           5.67           5.67           0.00           0.00           2.74           0.00           1.79           1.15           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.560           2.657             2.657           2.657        735.000          0.553          0.553          0.000          1.788          0.000        571.466          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          4.000               0.000          3.000          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230           13.8           13.8           11.8           13.1           18.8           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.50                0.29                96.38                    0.00                   0.56                    0.00                0.22                21.72                 0.22                    0.56                 21.72                     0.00               21.72             1.085          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230         21.094         15.427         12.620         23.700         32.227         30.469        41178.121             0.310
    02/Nov/2009        222.421          4.287          127.6            9.1            0.0            0.0          656.1            9.1        24050.7            0.0            0.0        -48.889              11.572         -0.363          0.000         -0.151          0.000        -11.572           0.000           -37.831             0.960          4.594          1.795        404.504        424.000          0.001          0.000          0.000          0.000       -104.089        -28.931        -67.144         -0.557         -0.859         82.600           0.000           0.000          -14.891         151.38         120.55         271.93           0.00          44.49           0.00         106.89           0.00         120.55           0.00           0.00           0.00           0.00           4.79           1.21           5.99           5.99           0.00           0.00           2.80           0.00           1.98           1.21           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.625           2.809             2.809           2.809        765.000          0.561          0.561          0.000          1.831          0.000        571.883          1.000          1.000                     1.000                       1.000          4.090          4.090               2.000          4.000        327.007              0          4.129               0.000          4.090          0.233          0.246          0.254          0.265          0.275          0.279          0.240          0.230           13.5           12.8           11.2           12.3           18.7           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.66                0.32               106.89                    0.00                   0.58                    0.00                0.22                22.24                 0.22                    0.58                 22.24                     0.00               22.24             0.960          0.233          0.246          0.254          0.265          0.275          0.279          0.240          0.230         21.085         14.169         12.107         22.858         32.232         30.467        41162.011             0.319
