ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    23/Nov/2009        462.065          4.688           57.6          118.4           27.7            0.0          651.5            7.6        24044.8            0.0            0.0       -139.674              23.308         -0.397        326.000         -0.153          0.000        -23.310           0.000            33.045             0.738          3.369          0.775        359.001        424.000          0.000          0.000          0.000          0.000       -186.613        -97.538        -94.927         -0.564         -0.909         84.800          50.000           0.000          -64.138         480.97         174.82         655.79           0.73         147.42           0.00         332.81           0.00         174.82           0.00           0.00           0.00           0.00          13.83           1.75          15.58          15.58           0.00           0.00           8.53           0.00           5.31           1.75           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           9.527           5.086             5.086           5.086       1345.000          0.893          0.893          0.001          4.960          0.025        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          0.239          0.225          0.217          0.215          0.216          0.223          0.231          0.230           13.0            4.5            3.5            3.8            4.3            5.8            9.7           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.31                1.00               332.81                    0.00                   1.28                    2.49                0.72                72.47                 0.73                    1.28                 72.83                     2.49               72.47             0.738          0.239          0.225          0.217          0.215          0.216          0.223          0.231          0.230         98.078          4.769          3.658          6.201          8.459         18.156        33641.487             1.712
    24/Nov/2009        478.315          4.688           58.0          126.4           11.6            0.0          651.0            7.5        24044.4            0.0            0.0       -147.054              24.146         -0.397        326.000         -0.153          0.000        -24.147           0.000            26.503             0.857          6.249          1.370        350.853        424.000          0.000          0.000          0.000          0.000       -189.982       -102.624        -95.702         -0.564         -0.909         84.800          50.000           0.000          -64.999         515.56         179.39         694.96           2.11         157.62           0.00         355.83           0.00         179.39           0.00           0.00           0.00           0.00          14.65           1.79          16.44          16.43           0.01           0.01           9.08           0.00           5.56           1.79           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           9.344           6.779             6.779           6.779       1375.000          0.909          0.909          0.002          5.330          0.073        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          0.225          0.218          0.213          0.211          0.212          0.218          0.227          0.230           15.5            4.5            3.4            3.7            4.2            5.5            8.3           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.49                1.07               355.83                    0.00                   1.26                    1.25                0.78                78.19                 0.79                    1.26                 79.24                     1.25               78.19             0.857          0.225          0.218          0.213          0.211          0.212          0.218          0.227          0.230        129.969          5.750          3.607          5.988          8.005         16.185        33817.772             2.194
    25/Nov/2009        497.165          4.688           58.4          124.4            4.9            0.0          650.6            7.4        24043.9            0.0            0.0       -155.628              25.099         -0.397        326.000         -0.153          0.000        -25.100           0.000            18.881             0.945          6.756          1.440        341.056        424.000          0.000          0.000          0.000          0.000       -196.231       -109.403        -97.072         -0.564         -0.909         84.800          50.000           0.000          -73.147         551.59         184.70         736.30           3.71         166.31           0.00         381.57           0.00         184.70           0.00           0.00           0.00           0.00          15.54           1.85          17.39          17.37           0.02           0.02           9.63           0.00           5.89           1.85           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           9.029           8.357             8.357           8.357       1405.000          0.918          0.919          0.004          5.570          0.129        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.212          0.210          0.207          0.206          0.206          0.213          0.221          0.230           17.4            4.5            3.3            3.6            4.0            5.2            7.4           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.75                1.14               381.57                    0.00                   1.34                    0.62                0.83                82.84                 0.85                    1.34                 84.70                     0.62               82.84             0.945          0.212          0.210          0.207          0.206          0.206          0.213          0.221          0.230        139.878          6.365          3.526          5.789          7.604         14.850        33493.303             2.341
    26/Nov/2009        510.065          4.688           57.6          119.9            2.3            0.0          650.2            7.3        24043.5            0.0            0.0       -165.077              26.135         -0.397        326.000         -0.153          0.000        -26.139           0.000            10.468             1.111          4.858          1.019        334.727        424.000          0.000          0.000          0.000          0.000       -202.987       -117.759        -98.511         -0.564         -0.909         84.800          50.000           0.000          -82.944         581.60         189.77         771.37           6.26         172.26           0.00         403.08           0.00         189.77           0.00           0.00           0.00           0.00          16.35           1.90          18.25          18.22           0.03           0.03          10.03           0.00           6.29           1.90           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           8.526           5.311             5.311           5.311       1420.000          0.920          0.921          0.006          5.613          0.217        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          0.204          0.205          0.203          0.202          0.203          0.209          0.217          0.229           19.5            4.6            3.3            3.5            3.9            5.0            6.9           10.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   5.08                1.21               403.08                    0.00                   1.63                    4.25                0.84                84.00                 0.87                    1.63                 87.13                     4.26               84.00             1.111          0.204          0.205          0.203          0.202          0.203          0.209          0.217          0.229        139.468          6.689          3.414          5.601          7.250         13.888        32586.371             1.999
    27/Nov/2009        526.065          4.688           53.0          114.4            1.2            0.0          649.9            7.2        24043.2            0.1            0.0       -173.740              26.992         -0.397        326.000         -0.153          0.000        -26.994           0.000             2.663             1.186          3.444          0.720        353.219        424.000          0.000          0.000          0.000          0.000       -207.845       -123.070        -99.530         -0.564         -0.909         84.800          75.000           0.000          -89.273         601.18         195.06         796.24           8.80         175.26           0.00         417.12           0.00         195.06           0.00           0.00           0.00           0.00          17.49           1.95          19.44          19.39           0.04           0.04          10.65           0.00           6.79           1.95           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000           9.726           5.787             5.787           5.787       1435.000          0.923          0.924          0.009          5.702          0.305        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          0.268          0.238          0.211          0.201          0.200          0.206          0.215          0.227           15.2            6.8            3.5            3.4            3.8            4.8            6.3            9.1                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   5.54                1.25               417.12                    0.00                   2.05                    3.24                0.86                86.01                 0.90                    2.05                 90.41                     3.25               86.01             1.186          0.268          0.238          0.211          0.201          0.200          0.206          0.215          0.227        136.978          6.877          3.324          5.467          7.011         12.385        32534.591             1.647
    28/Nov/2009        534.965          4.826           52.5          110.2            0.7            0.0          649.6            7.2        24042.9            0.0            0.0       -185.595              27.766         -0.472        326.000         -0.153          0.000        -27.766           0.000            -8.494             0.857          1.374          0.286        354.225        424.000          0.000          0.000          0.000          0.000       -211.289       -128.857       -100.251         -0.564         -0.909         87.400          75.000           0.000          -70.781         610.79         198.05         808.84          11.34         175.88           0.00         423.56           0.00         198.05           0.00           0.00           0.00           0.00          18.05           1.98          20.03          19.97           0.06           0.06          10.98           0.00           7.01           1.98           0.00           0.00           0.00           0.00           0.00          0.062          0.005          0.017              ?          0.010          0.000           0.000           9.581           1.308             1.308           1.308       1450.000          0.925          0.926          0.012          5.750          0.393        769.526          1.000          1.000                     0.985                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.258          0.244          0.218          0.204          0.200          0.206          0.215          0.226           15.4            7.2            3.7            3.4            3.7            4.7            6.0            8.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.74                1.27               423.56                    0.00                   2.27                    1.62                0.87                87.13                 0.93                    2.27                 92.80                     1.63               87.13             0.857          0.258          0.244          0.218          0.204          0.200          0.206          0.215          0.226        127.084          9.186          3.617          5.346          6.730         10.925        32691.186             0.739
    29/Nov/2009        544.565          4.826           53.2          106.9            0.4            0.0          649.5            7.1        24042.6            0.0            0.0       -191.514              28.355         -0.497        326.000         -0.153          0.000        -28.356           0.000           -13.849             0.797          1.883          0.390        351.703        424.000          0.000          0.000          0.000          0.000       -212.663       -130.165       -100.536         -0.564         -0.909         87.800          75.000           0.000          -69.775         624.08         201.71         825.78          12.72         179.54           0.00         431.82           0.00         201.71           0.00           0.00           0.00           0.00          18.34           2.02          20.35          20.29           0.06           0.06          11.26           0.00           7.01           2.02           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           9.561           2.532             2.532           2.532       1465.000          0.929          0.930          0.013          5.885          0.441        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.249          0.240          0.220          0.207          0.200          0.205          0.214          0.224           16.6            7.3            3.8            3.5            3.7            4.6            5.9            7.8                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.74                1.27               431.82                    0.00                   2.32                    0.81                0.89                89.36                 0.96                    2.32                 95.72                     0.81               89.36             0.797          0.249          0.240          0.220          0.207          0.200          0.205          0.214          0.224        123.047          9.556          3.832          5.307          6.563         10.179        32778.378             0.404
    30/Nov/2009        553.615          4.826           55.9          104.0            0.3            0.0          649.3            7.1        24042.4            0.0            0.0       -194.761              28.805         -0.499        326.000         -0.153          0.000        -28.809           0.000           -16.648             0.814          0.836          0.172        354.339        424.000          0.000          0.000          0.000          0.000       -214.546       -132.698       -100.927         -0.564         -0.909         91.400          75.000           0.000          -72.297         630.71         202.83         833.54          16.53         179.82           0.00         434.36           0.00         202.83           0.00           0.00           0.00           0.00          18.40           2.03          20.43          20.35           0.08           0.08          11.30           0.00           7.01           2.03           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           9.671           0.792             0.792           0.792       1480.000          0.932          0.933          0.017          5.977          0.559        769.526          1.000          1.000                     0.993                       1.000         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.253          0.242          0.222          0.211          0.201          0.205          0.214          0.223           18.6            7.8            4.0            3.5            3.7            4.6            5.8            7.7                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.74                1.27               434.36                    0.00                   2.33                    0.40                0.90                89.71                 0.98                    2.33                 97.97                     0.41               89.71             0.814          0.253          0.242          0.222          0.211          0.201          0.205          0.214          0.223        121.042          9.565          3.955          5.321          6.481          9.802        33236.999             0.295
    01/Dec/2009        565.265          4.826           57.2          100.8            0.2            0.0          649.1            7.0        24042.2            0.0            0.0       -195.504              29.202         -0.509        326.000         -0.153          0.000        -29.199           0.000           -17.004             0.980          1.691          0.346        353.006        424.000          0.000          0.000          0.000          0.000       -215.383       -133.489       -101.099         -0.564         -0.909         92.200          75.000           0.000          -69.661         643.05         205.26         848.31          20.34         182.85           0.00         439.86           0.00         205.26           0.00           0.00           0.00           0.00          18.62           2.05          20.67          20.57           0.10           0.10          11.51           0.00           7.01           2.05           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           9.703           1.787             1.787           1.787       1495.000          0.937          0.938          0.020          6.147          0.678        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.248          0.239          0.223          0.213          0.202          0.205          0.213          0.222           20.1            8.0            4.1            3.6            3.7            4.6            5.7            7.5                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.74                1.27               439.86                    0.00                   2.37                    0.20                0.91                91.33                 1.01                    2.37                101.49                     0.21               91.33             0.980          0.248          0.239          0.223          0.213          0.202          0.205          0.213          0.222        120.242         10.055          4.126          5.389          6.483          9.726        33616.625             0.468
    02/Dec/2009        576.065          4.826           58.5           97.4            0.1            0.0          648.9            6.9        24042.0            0.0            0.0       -197.972              29.659         -0.509        326.000         -0.153          0.000        -29.660           0.000           -19.015             1.048          1.667          0.338        356.877        424.000          0.000          0.000          0.000          0.000       -217.074       -135.276       -101.445         -0.564         -0.909         98.000          75.000           0.000          -70.994         655.35         207.95         863.31          24.14         185.26           0.00         445.95           0.00         207.95           0.00           0.00           0.00           0.00          18.86           2.08          20.94          20.82           0.12           0.12          11.67           0.00           7.08           2.08           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           9.976           1.591             1.591           1.591       1510.000          0.940          0.942          0.024          6.266          0.796        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.257          0.246          0.225          0.215          0.203          0.204          0.213          0.221           20.6            8.8            4.3            3.6            3.7            4.6            5.7            7.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.74                1.33               445.95                    0.00                   2.41                    0.10                0.93                92.58                 1.05                    2.41                104.65                     0.11               92.58             1.048          0.257          0.246          0.225          0.215          0.203          0.204          0.213          0.221        118.528         10.121          4.218          5.426          6.449          9.515        33822.128             0.488
    03/Dec/2009        585.715          4.826           62.1           94.3            0.1            0.0          648.8            6.9        24041.8            0.0            0.0       -200.649              30.136         -0.535        326.000         -0.153          0.000        -30.134           0.000           -21.241             1.109          4.399          0.887        351.431        424.000          0.000          0.000          0.000          0.000       -218.741       -136.866       -101.783         -0.564         -0.909         98.000          75.000           0.000          -67.123         685.84         218.12         903.96          40.26         176.66           0.00         468.92           0.00         218.12           0.00           0.00           0.00           0.00          18.76           2.18          20.94          20.66           0.28           0.28          11.04           0.00           7.44           2.18           0.00           0.00           0.00           0.00           0.00          0.062          0.007          0.016              ?          0.010          0.000           0.000           9.879           4.559             4.559           4.559       1525.000          0.932          0.934          0.037          5.973          1.251        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.245          0.239          0.224          0.215          0.202          0.203          0.211          0.220           23.7            9.0            4.5            3.7            3.7            4.6            5.7            7.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.04                1.41               468.92                    0.00                   2.28                    1.46                0.88                87.60                 1.08                    2.28                107.66                     1.60               87.60             1.109          0.245          0.239          0.224          0.215          0.202          0.203          0.211          0.220        115.794         10.817          4.385          5.465          6.417          9.313        33810.818             0.845
    04/Dec/2009        594.515          4.826           65.1           91.7            0.0            0.0          648.6            6.8        24041.6            0.0            0.0       -200.649              30.586         -0.535        326.000         -0.153          0.000        -30.586           0.000           -20.791             1.259          4.818          0.984        345.334        424.000          0.000          0.000          0.000          0.000       -223.141       -141.426       -102.670         -0.564         -0.909         98.000          75.000           0.000          -72.569         719.17         229.23         948.40          56.76         168.37           0.00         494.04           0.00         229.23           0.00           0.00           0.00           0.00          18.65           2.29          20.94          20.41           0.53           0.53          10.28           0.00           7.84           2.29           0.00           0.00           0.00           0.00           0.00          0.061          0.009          0.016              ?          0.010          0.000           0.000           9.600           5.113             5.113           5.113       1540.000          0.920          0.924          0.050          5.623          1.707        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              2          7.264               2.000         10.154          0.235          0.231          0.220          0.213          0.200          0.201          0.208          0.218           26.6            9.0            4.6            3.7            3.8            4.6            5.7            7.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.36                1.48               494.04                    0.00                   2.12                    5.26                0.82                81.56                 1.10                    2.12                109.61                     5.92               81.56             1.259          0.235          0.231          0.220          0.213          0.200          0.201          0.208          0.218        115.913         10.934          4.540          5.537          6.448          9.313        33394.887             0.755
    05/Dec/2009        609.215          4.826           68.2           88.1            0.0            0.0          648.4            6.8        24041.3            0.0            0.0       -200.649              30.980         -0.535        326.000         -0.153          0.000        -30.981           0.000           -20.397             1.484          6.145          1.277        337.909        424.000          0.000          0.000          0.000          0.000       -227.958       -146.538       -103.654         -0.564         -0.909         98.000          75.000           0.000          -78.666         755.96         241.49         997.45          69.71         164.49           0.00         521.76           0.00         241.49           0.00           0.00           0.00           0.00          18.63           2.41          21.04          20.45           0.59           0.59           9.75           0.00           8.28           2.41           0.00           0.00           0.00           0.00           0.00          0.059          0.009          0.016              ?          0.010          0.000           0.000           9.272           6.149             6.149           6.149       1555.000          0.912          0.917          0.059          5.390          2.044        769.526          1.000          1.000                     1.000                       1.000         10.154          9.154               1.000          7.000        701.089              2          7.264               1.000         10.154          0.224          0.222          0.216          0.210          0.198          0.198          0.205          0.216           29.7            9.0            4.6            3.7            3.8            4.6            5.7            7.1                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.72                1.57               521.76                    0.00                   2.01                    9.68                0.77                77.40                 1.12                    2.01                111.54                    11.12               77.40             1.484          0.224          0.222          0.216          0.210          0.198          0.198          0.205          0.216        116.216         10.929          4.636          5.597          6.477          9.316        32768.755             0.806
    06/Dec/2009        624.965          4.826           70.1           83.6            0.0            0.0          648.0            6.7        24041.0            0.0            0.0       -201.650              31.526         -0.535        326.000         -0.153          0.000        -31.526           0.000           -20.852             1.763          2.466          0.519        334.055        424.000          0.000          0.000          0.000          0.000       -234.103       -152.687       -104.931         -0.564         -0.909         98.000          75.000           0.000          -86.091         770.17         246.23        1016.40          69.71         167.99           0.00         532.48           0.00         246.23           0.00           0.00           0.00           0.00          18.92           2.46          21.38          20.79           0.59           0.59           9.87           0.00           8.45           2.46           0.00           0.00           0.00           0.00           0.00          0.059          0.009          0.016              ?          0.010          0.000           0.000           8.928           3.336             3.336           3.336       1570.000          0.914          0.919          0.059          5.442          2.044        769.526          1.000          1.000                     1.000                       1.000         10.154          9.154               1.000          7.000        701.089              2          7.264               1.000         10.154          0.219          0.218          0.213          0.208          0.197          0.196          0.204          0.215           31.9            9.0            4.6            3.7            3.8            4.6            5.6            7.0                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.85                1.60               532.48                    0.00                   2.04                   11.27                0.78                78.36                 1.12                    2.04                112.49                    12.71               78.36             1.763          0.219          0.218          0.213          0.208          0.197          0.196          0.204          0.215        115.904         10.777          4.687          5.626          6.487          9.272        32392.618             0.338
    07/Dec/2009        639.215          4.964           75.4           79.0            0.0            0.0          647.7            6.7        24040.6            0.0            0.0       -205.027              32.262         -0.535        326.000         -0.153          0.000        -32.265           0.000           -23.493             1.868          5.521          1.158        327.171        424.000          0.000          0.000          0.000          0.000       -236.569       -156.022       -105.450         -0.564         -0.909         98.000          75.000           0.000          -89.945         803.07         257.19        1060.27          83.34         162.46           0.00         557.27           0.00         257.19           0.00           0.00           0.00           0.00          18.81           2.57          21.38          20.57           0.81           0.81           9.15           0.00           8.84           2.57           0.00           0.00           0.00           0.00           0.00          0.056          0.010          0.016              ?          0.010          0.000           0.000           8.709           5.726             5.726           5.726       1585.000          0.900          0.907          0.069          5.125          2.381        820.003          1.000          1.000                     1.000                       1.000         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          0.210          0.211          0.209          0.204          0.194          0.194          0.201          0.212           37.0            9.0            4.7            3.7            3.8            4.6            5.6            7.0                          ?                      0.593                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   7.17                1.67               557.27                    0.00                   1.89                   17.16                0.73                72.65                 1.13                    1.89                112.87                    20.06               72.65             1.868          0.210          0.211          0.209          0.204          0.194          0.194          0.201          0.212        113.660         10.614          4.688          5.618          6.464          9.143        31545.649             0.551
    08/Dec/2009        658.315          5.000           80.8           73.8            0.0            0.0          647.2            6.6        24040.2            0.0            0.0       -205.027              33.024         -0.535        326.000         -0.153          0.000        -33.025           0.000           -22.731             2.000          4.594          0.983        319.583        424.000          0.000          0.000          0.000          0.000       -242.090       -161.748       -106.608         -0.564         -0.909         98.000          75.000           0.000          -96.829         827.14         265.22        1092.36          83.34         163.27           0.00         580.53           0.00         265.22           0.00           0.00           0.00           0.00          18.81           2.65          21.46          20.65           0.81           0.81           9.15           0.00           8.84           2.65           0.00           0.00           0.00           0.00           0.00          0.056          0.010          0.015              ?          0.010          0.000           0.010           8.360           6.605             6.605           6.605       1600.000          0.900          0.907          0.069          5.125          2.381        833.334          1.000          1.000                     1.000                       1.000         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          0.202          0.205          0.203          0.200          0.191          0.190          0.198          0.210           42.4            9.0            4.7            3.7            3.8            4.6            5.6            6.9                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   7.17                1.67               566.90                   13.63                   1.89                   17.97                0.73                72.65                 1.13                    1.89                112.87                    20.87               72.65             2.000          0.202          0.205          0.203          0.200          0.191          0.190          0.198          0.210        114.450         10.535          4.707          5.635          6.483          9.149        31389.128             0.080
