ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Nov/2009        412.615          4.551           66.1            8.2            0.0            0.0          652.6            7.8        24046.1            0.0            0.0       -121.796              20.640         -0.397          0.000         -0.153          0.000        -20.639           0.000          -101.705             1.052          5.091          1.153        368.616        424.000          0.000          0.000          0.000          0.000       -175.570        -84.966        -90.961         -0.564         -0.899         84.400          45.000           0.000          -47.990         419.56         167.61         587.17           0.00         121.81           0.00         297.74           0.00         167.61           0.00           0.00           0.00           0.00          11.58           1.68          13.26          13.26           0.00           0.00           7.26           0.00           4.32           1.68           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           9.519           6.240             6.240           6.240       1255.000          0.888          0.888          0.000          4.865          0.000        668.573          1.000          1.000                     1.000                       1.000          8.220          8.220               2.000          6.000        681.830              0          6.236               0.000          8.220          0.245          0.237          0.221          0.219          0.223          0.229          0.239          0.230            5.9            4.9            4.0            4.3            4.9            7.0           22.2           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.43                0.89               297.74                    0.00                   1.17                    0.00                0.61                60.91                 0.61                    1.17                 60.91                     0.00               60.91             1.052          0.245          0.237          0.221          0.219          0.223          0.229          0.239          0.230         13.350          4.980          3.922          6.781          9.553         30.440        39940.497             2.037
    21/Nov/2009        432.715          4.551           57.9            8.2            0.0            0.0          652.2            7.7        24045.6            0.0            0.0       -123.815              21.449         -0.397          0.000         -0.153          0.000        -21.449           0.000          -102.916             0.927          3.838          0.848        361.336        424.000          0.000          0.000          0.000          0.000       -180.661        -91.207        -92.114         -0.564         -0.899         84.400          45.000           0.000          -55.384         439.54         169.98         609.53           0.00         130.96           0.00         308.58           0.00         169.98           0.00           0.00           0.00           0.00          12.49           1.70          14.19          14.19           0.00           0.00           7.72           0.00           4.77           1.70           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.015              ?          0.010          0.000           0.000           9.319           6.432             6.432           6.432       1285.000          0.903          0.903          0.000          5.181          0.000        668.573          1.000          1.000                     1.000                       1.000          8.220          8.220               2.000          6.000        681.830              0          6.433               0.000          8.220          0.235          0.228          0.218          0.216          0.218          0.225          0.236          0.230            6.3            4.6            3.9            4.2            4.7            6.5           14.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.84                0.93               308.58                    0.00                   1.17                    0.00                0.65                65.48                 0.65                    1.17                 65.48                     0.00               65.48             0.927          0.235          0.228          0.218          0.216          0.218          0.225          0.236          0.230         13.884          4.938          3.997          6.778          9.478         28.739        39564.153             2.074
    22/Nov/2009        443.865          4.688           57.5           88.4           64.6            0.0          651.8            7.6        24045.2            0.0            0.0       -133.090              22.515         -0.397        326.000         -0.153          0.000        -22.515           0.000            38.836             0.637          2.000          0.431        359.131        424.000          0.000          0.000          0.000          0.000       -184.499        -97.639        -92.962         -0.564         -0.899         84.800          45.000           0.000          -62.664         453.46         171.14         624.60           0.00         138.56           0.00         314.90           0.00         171.14           0.00           0.00           0.00           0.00          13.11           1.71          14.82          14.82           0.00           0.00           8.10           0.00           5.02           1.71           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.016              ?          0.010          0.000           0.000           9.153           2.174             2.174           2.174       1315.000          0.915          0.915          0.000          5.469          0.000        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.557               0.000          8.220          0.230          0.225          0.218          0.216          0.218          0.225          0.234          0.230           10.1            4.4            3.7            4.0            4.5            6.2           11.7           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.07                0.94               314.90                    0.00                   1.17                    0.00                0.69                69.28                 0.69                    1.17                 69.28                     0.00               69.28             0.637          0.230          0.225          0.218          0.216          0.218          0.225          0.234          0.230         14.260          4.598          3.851          6.524          8.948         21.424        39471.301             1.711
    23/Nov/2009        462.065          4.688           57.7          118.3           27.9            0.0          651.5            7.6        24044.9            0.0            0.0       -139.461              23.300         -0.397        326.000         -0.153          0.000        -23.299           0.000            33.249             0.734          3.360          0.710        358.086        424.000          0.000          0.000          0.000          0.000       -186.499        -99.813        -93.393         -0.564         -0.899         84.800          50.000           0.000          -64.869         473.69         172.70         646.40           0.73         150.22           0.00         322.73           0.00         172.70           0.00           0.00           0.00           0.00          13.83           1.73          15.56          15.55           0.00           0.00           8.67           0.00           5.16           1.73           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           9.489           5.336             5.336           5.336       1345.000          0.934          0.934          0.001          6.031          0.027        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.759               1.000          8.220          0.239          0.225          0.216          0.214          0.215          0.222          0.230          0.230           13.0            4.5            3.6            3.9            4.3            5.8            9.7           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.19                0.97               322.73                    0.00                   1.16                    0.00                0.75                75.11                 0.75                    1.16                 75.48                     0.00               75.11             0.734          0.239          0.225          0.216          0.214          0.215          0.222          0.230          0.230         97.851          4.858          3.730          6.288          8.474         18.164        40147.380             1.805
    24/Nov/2009        478.315          4.688           58.2          126.4           11.7            0.0          651.0            7.5        24044.4            0.0            0.0       -146.800              24.132         -0.397        326.000         -0.153          0.000        -24.131           0.000            26.742             0.853          6.234          1.275        349.669        424.000          0.000          0.000          0.000          0.000       -189.859       -105.149        -94.103         -0.564         -0.899         84.800          50.000           0.000          -65.914         511.37         177.23         688.60           3.30         162.00           0.00         346.07           0.00         177.23           0.00           0.00           0.00           0.00          14.64           1.77          16.41          16.39           0.02           0.02           9.23           0.00           5.40           1.77           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.016              ?          0.010          0.000           0.000           9.296           7.141             7.141           7.141       1375.000          0.943          0.944          0.004          6.385          0.122        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.940               1.000          8.220          0.225          0.218          0.212          0.210          0.210          0.217          0.226          0.230           15.4            4.6            3.5            3.8            4.2            5.5            8.4           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.36                1.04               346.07                    0.00                   1.13                    0.00                0.81                81.00                 0.83                    1.13                 82.65                     0.00               81.00             0.853          0.225          0.218          0.212          0.210          0.210          0.217          0.226          0.230        129.698          5.887          3.682          6.073          8.025         16.196        39413.214             2.399
    25/Nov/2009        497.165          4.688           58.6          124.5            5.0            0.0          650.6            7.4        24043.9            0.0            0.0       -155.327              25.081         -0.397        326.000         -0.153          0.000        -25.082           0.000            19.164             0.940          6.743          1.356        339.619        424.000          0.000          0.000          0.000          0.000       -196.093       -112.290        -95.378         -0.564         -0.899         84.800          50.000           0.000          -74.331         548.98         183.40         732.38           9.63         167.05           0.00         372.31           0.00         183.40           0.00           0.00           0.00           0.00          15.52           1.83          17.35          17.30           0.05           0.05           9.68           0.00           5.78           1.83           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           8.965           8.695             8.695           8.695       1405.000          0.946          0.947          0.010          6.486          0.335        719.050          1.000          1.000                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395              0          7.149               1.000         10.692          0.212          0.210          0.206          0.204          0.205          0.211          0.220          0.230           17.3            4.6            3.4            3.7            4.0            5.2            7.4           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.67                1.12               372.31                    0.00                   1.33                    0.00                0.84                83.52                 0.88                    1.33                 88.34                     0.00               83.52             0.940          0.212          0.210          0.206          0.204          0.205          0.211          0.220          0.230        139.652          6.544          3.602          5.871          7.627         14.863        38828.289             2.588
    26/Nov/2009        510.065          4.688           57.9          120.0            2.4            0.0          650.2            7.3        24043.5            0.0            0.0       -164.732              26.113         -0.397        326.000         -0.153          0.000        -26.117           0.000            10.792             1.106          4.850          0.970        333.144        424.000          0.000          0.000          0.000          0.000       -202.837       -120.985        -96.733         -0.564         -0.899         84.800          50.000           0.000          -84.381         576.30         189.69         765.99          15.96         165.87           0.00         394.46           0.00         189.69           0.00           0.00           0.00           0.00          16.32           1.90          18.21          18.13           0.08           0.08          10.00           0.00           6.24           1.90           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.016              ?          0.010          0.000           0.000           8.446           5.504             5.504           5.504       1420.000          0.944          0.945          0.016          6.412          0.549        719.050          1.000          1.000                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395              0          7.264               1.000         10.692          0.204          0.205          0.202          0.201          0.201          0.208          0.216          0.229           19.5            4.7            3.3            3.6            3.9            5.0            6.9           10.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   5.06                1.18               394.46                    0.00                   1.70                    0.00                0.83                82.94                 0.91                    1.70                 90.92                     0.00               82.94             1.106          0.204          0.205          0.202          0.201          0.201          0.208          0.216          0.229        139.292          6.906          3.489          5.681          7.276         13.905        38656.597             2.015
    27/Nov/2009        526.065          4.688           57.5          114.5            1.3            0.0          649.9            7.2        24043.2            0.1            0.0       -173.360              26.969         -0.397        326.000         -0.153          0.000        -26.971           0.000             3.020             1.181          3.439          0.690        351.538        424.000          0.000          0.000          0.000          0.000       -207.687       -126.489        -97.704         -0.564         -0.899         84.800          75.000           0.000          -90.856         596.69         196.09         792.78          27.82         160.65           0.00         408.23           0.00         196.09           0.00           0.00           0.00           0.00          17.02           1.96          18.98          18.84           0.14           0.14          10.12           0.00           6.76           1.96           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000           9.637           5.917             5.917           5.917       1435.000          0.939          0.941          0.027          6.232          0.917        719.050          1.000          1.000                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395              0          7.264               1.000         10.692          0.267          0.237          0.210          0.200          0.198          0.205          0.214          0.227           18.0            7.2            3.6            3.5            3.9            4.9            6.6            9.7                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   5.53                1.22               408.23                    0.00                   2.09                    0.00                0.80                80.33                 0.94                    2.09                 94.23                     0.00               80.33             1.181          0.267          0.237          0.210          0.200          0.198          0.205          0.214          0.227        136.830          7.122          3.398          5.546          7.040         12.408        38791.108             1.454
    28/Nov/2009        534.965          4.826           62.8          110.3            0.7            0.0          649.6            7.2        24042.9            0.0            0.0       -181.027              27.740         -0.471        326.000         -0.153          0.000        -27.740           0.000            -3.951             1.049          1.373          0.277        352.524        424.000          0.000          0.000          0.000          0.000       -211.126       -132.406        -98.393         -0.564         -0.899         87.400          75.000           0.000          -72.462         606.85         198.75         805.61          38.94         153.96           0.00         413.96           0.00         198.75           0.00           0.00           0.00           0.00          16.99           1.99          18.98          18.54           0.44           0.44           9.70           0.00           6.85           1.99           0.00           0.00           0.00           0.00           0.00          0.063          0.011          0.017              ?          0.010          0.000           0.000           9.485           1.336             1.336           1.336       1450.000          0.934          0.936          0.037          6.035          1.257        769.526          1.000          1.000                     0.985                       1.000         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          0.258          0.243          0.217          0.203          0.198          0.204          0.214          0.225           21.9            8.3            4.0            3.6            3.9            4.9            6.6            9.7                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.61                1.24               413.96                    0.00                   2.00                    0.00                0.77                76.98                 0.96                    2.00                 96.45                     0.00               76.98             1.049          0.258          0.243          0.217          0.203          0.198          0.204          0.214          0.225        129.857          9.663          3.757          5.484          6.865         11.469        39198.321             0.401
    29/Nov/2009        544.565          4.826           66.8          107.0            0.5            0.0          649.5            7.1        24042.7            0.0            0.0       -181.027              28.329         -0.500        326.000         -0.153          0.000        -28.328           0.000            -3.392             1.281          1.883          0.383        349.985        424.000          0.000          0.000          0.000          0.000       -212.499       -133.742        -98.671         -0.564         -0.899         87.800          75.000           0.000          -71.476         620.49         202.22         822.71          48.22         150.48           0.00         421.79           0.00         202.22           0.00           0.00           0.00           0.00          16.96           2.02          18.98          18.36           0.62           0.62           9.48           0.00           6.85           2.02           0.00           0.00           0.00           0.00           0.00          0.063          0.013          0.016              ?          0.010          0.000           0.000           9.464           2.556             2.556           2.556       1465.000          0.932          0.935          0.045          5.962          1.531        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              2          7.264               1.000         10.692          0.249          0.239          0.219          0.205          0.198          0.203          0.213          0.224           25.0            8.7            4.2            3.7            3.9            4.9            6.6            9.6                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.61                1.24               421.79                    0.00                   1.96                    0.00                0.75                75.24                 0.99                    1.96                 99.35                     0.00               75.24             1.281          0.249          0.239          0.219          0.205          0.198          0.203          0.213          0.224        129.447         10.716          4.121          5.558          6.882         11.483        39623.106             0.400
    30/Nov/2009        553.615          4.826           70.2          104.1            0.3            0.0          649.3            7.1        24042.5            0.0            0.0       -181.027              28.778         -0.502        326.000         -0.153          0.000        -28.780           0.000            -2.944             1.471          0.836          0.171        352.621        424.000          0.000          0.000          0.000          0.000       -214.381       -136.299        -99.054         -0.564         -0.899         91.400          75.000           0.000          -74.015         627.23         203.26         830.49          53.74         149.35           0.00         424.14           0.00         203.26           0.00           0.00           0.00           0.00          16.95           2.03          18.98          18.30           0.68           0.68           9.41           0.00           6.85           2.03           0.00           0.00           0.00           0.00           0.00          0.063          0.013          0.016              ?          0.010          0.000           0.000           9.573           0.793             0.793           0.793       1480.000          0.934          0.937          0.049          6.034          1.685        769.526          1.000          1.000                     0.993                       1.000         10.692         10.692               1.000          7.000        741.395              2          7.264               1.000         10.692          0.253          0.241          0.222          0.209          0.199          0.203          0.213          0.223           27.1            9.7            4.5            3.8            3.9            5.0            6.7            9.6                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.61                1.24               424.14                    0.00                   1.94                    0.00                0.75                74.67                 1.02                    1.94                101.55                     0.00               74.67             1.471          0.253          0.241          0.222          0.209          0.199          0.203          0.213          0.223        129.399         11.151          4.360          5.645          6.905         11.489        40403.826             0.287
    01/Dec/2009        565.265          4.826           72.5          100.9            0.2            0.0          649.1            7.0        24042.2            0.0            0.0       -181.027              29.175         -0.516        326.000         -0.153          0.000        -29.172           0.000            -2.561             1.731          1.691          0.344        351.287        424.000          0.000          0.000          0.000          0.000       -215.218       -137.091        -99.225         -0.564         -0.899         92.200          75.000           0.000          -71.379         639.68         205.60         845.28          59.27         150.98           0.00         429.44           0.00         205.60           0.00           0.00           0.00           0.00          17.08           2.06          19.13          18.42           0.71           0.71           9.51           0.00           6.85           2.06           0.00           0.00           0.00           0.00           0.00          0.063          0.012          0.016              ?          0.010          0.000           0.000           9.606           1.790             1.790           1.790       1495.000          0.938          0.942          0.054          6.188          1.839        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              3          7.264               1.000         10.692          0.248          0.239          0.222          0.211          0.200          0.203          0.212          0.222           28.9           10.1            4.7            3.8            3.9            5.0            6.6            9.4                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.61                1.24               429.44                    0.00                   1.96                    0.00                0.75                75.49                 1.05                    1.96                105.12                     0.00               75.49             1.731          0.248          0.239          0.222          0.211          0.200          0.203          0.212          0.222        128.707         12.036          4.608          5.740          6.932         11.493        40982.643             0.474
    02/Dec/2009        576.065          4.826           71.5           97.5            0.1            0.0          648.9            6.9        24042.0            0.0            0.0       -182.566              29.632         -0.516        326.000         -0.153          0.000        -29.627           0.000            -3.643             1.850          1.667          0.336        355.158        424.000          0.000          0.000          0.000          0.000       -216.909       -138.881        -99.568         -0.564         -0.899         98.000          75.000           0.000          -72.713         652.08         208.22         860.30          59.27         157.46           0.00         435.36           0.00         208.22           0.00           0.00           0.00           0.00          17.54           2.08          19.62          18.91           0.71           0.71           9.92           0.00           6.91           2.08           0.00           0.00           0.00           0.00           0.00          0.063          0.012          0.016              ?          0.010          0.000           0.000           9.879           1.593             1.593           1.593       1510.000          0.945          0.948          0.054          6.440          1.839        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              3          7.264               1.000         10.692          0.256          0.245          0.224          0.214          0.201          0.203          0.212          0.221           27.1           11.2            4.9            3.9            3.9            4.9            6.5            9.1                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.61                1.30               435.36                    0.00                   2.05                    0.00                0.79                78.73                 1.08                    2.05                108.36                     0.00               78.73             1.850          0.256          0.245          0.224          0.214          0.201          0.203          0.212          0.221        127.374         12.343          4.780          5.816          6.939         11.389        40897.445             0.489
    03/Dec/2009        585.715          4.826           70.5           94.4            0.1            0.0          648.8            6.9        24041.8            0.0            0.0       -187.457              30.108         -0.551        326.000         -0.153          0.000        -30.107           0.000            -8.093             1.737          4.398          0.878        349.690        424.000          0.000          0.000          0.000          0.000       -218.576       -140.474        -99.905         -0.564         -0.899         98.000          75.000           0.000          -68.842         681.53         218.43         899.96          66.30         156.80           0.00         458.44           0.00         218.43           0.00           0.00           0.00           0.00          17.90           2.18          20.09          19.34           0.75           0.75           9.88           0.00           7.28           2.18           0.00           0.00           0.00           0.00           0.00          0.063          0.011          0.016              ?          0.010          0.000           0.000           9.781           4.590             4.590           4.590       1525.000          0.944          0.947          0.060          6.394          2.057        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              3          7.264               1.000         10.692          0.244          0.238          0.223          0.214          0.200          0.201          0.210          0.219           26.5           11.0            5.0            3.9            3.9            4.9            6.4            8.7                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.90                1.38               458.44                    0.00                   2.04                    0.00                0.78                78.40                 1.12                    2.04                111.55                     0.00               78.40             1.737          0.244          0.238          0.223          0.214          0.200          0.201          0.210          0.219        122.242         13.322          5.004          5.869          6.899         11.085        40780.225             0.869
    04/Dec/2009        594.515          4.826           69.9           91.8            0.0            0.0          648.6            6.9        24041.6            0.0            0.0       -192.075              30.558         -0.551        326.000         -0.153          0.000        -30.556           0.000           -12.261             1.572          4.815          0.962        343.532        424.000          0.000          0.000          0.000          0.000       -222.974       -145.064       -100.783         -0.564         -0.899         98.000          75.000           0.000          -74.310         711.09         229.68         940.77          73.33         153.89           0.00         483.88           0.00         229.68           0.00           0.00           0.00           0.00          18.16           2.30          20.45          19.67           0.78           0.78           9.70           0.00           7.68           2.30           0.00           0.00           0.00           0.00           0.00          0.063          0.011          0.016              ?          0.010          0.000           0.000           9.503           5.196             5.196           5.196       1540.000          0.941          0.945          0.066          6.288          2.275        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              3          7.264               2.000         10.692          0.235          0.230          0.219          0.212          0.198          0.199          0.207          0.217           26.5           10.7            5.1            4.0            3.9            4.9            6.3            8.5                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.23                1.45               483.88                    0.00                   2.00                    0.00                0.77                76.94                 1.14                    2.00                113.61                     0.00               76.94             1.572          0.235          0.230          0.219          0.212          0.198          0.199          0.207          0.217        118.691         13.067          5.131          5.903          6.861         10.799        40859.335             0.776
    05/Dec/2009        609.215          4.826           69.7           88.2            0.0            0.0          648.4            6.8        24041.3            0.0            0.0       -195.756              30.951         -0.551        326.000         -0.153          0.000        -30.952           0.000           -15.549             1.554          6.137          1.231        335.976        424.000          0.000          0.000          0.000          0.000       -227.789       -150.260       -101.745         -0.564         -0.899         98.000          75.000           0.000          -80.468         743.53         242.22         985.74          80.36         150.95           0.00         512.22           0.00         242.22           0.00           0.00           0.00           0.00          18.46           2.42          20.88          20.06           0.82           0.82           9.51           0.00           8.13           2.42           0.00           0.00           0.00           0.00           0.00          0.063          0.010          0.016              ?          0.010          0.000           0.000           9.172           6.325             6.325           6.325       1555.000          0.938          0.943          0.072          6.180          2.493        769.526          1.000          1.000                     1.000                       1.000         10.692          9.692               1.000          7.000        741.395              3          7.264               1.000         10.692          0.224          0.221          0.215          0.209          0.196          0.196          0.204          0.215           27.1           10.4            5.1            4.0            3.9            4.8            6.2            8.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.59                1.54               512.22                    0.00                   1.96                    0.00                0.75                75.48                 1.16                    1.96                115.65                     0.00               75.48             1.554          0.224          0.221          0.215          0.209          0.196          0.196          0.204          0.215        116.146         12.727          5.188          5.926          6.831         10.567        40943.997             0.833
