ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    28/Oct/2009        146.274          3.476          176.1            9.6            0.0            0.0          656.4            9.3        24051.3            0.1            0.0         -1.740              10.508         -0.226          0.000         -0.149          0.000        -10.508           0.000             8.394              2.00          4.323          3.974        430.148        424.000          0.004          0.888          0.000          0.000        -85.467         -1.493        -65.049         -0.551         -0.800         79.400           0.000           0.000           -5.893           3.12          61.78          64.89           0.00           3.05              ?           0.07           0.00          61.78           0.00           0.00              ?           0.00           0.20           0.62           0.81           0.81           0.00           0.00           0.19              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           4.984           0.493             0.493           0.493        490.000          0.054          0.054          0.000          0.117          0.000         51.728          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.630                 0.000                             2.000          0.268          0.299          0.271          0.283          0.280          0.280          0.240          0.230           31.8           31.3           18.1           17.0           19.0           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.04                    0.00                0.02                 2.13                 0.02                    0.04                  2.13                     0.00                0.91              2.00          0.268          0.299          0.271          0.283          0.280          0.280          0.240          0.230         43.887         29.352         16.815         26.222         32.391         30.479        38337.920             0.019
    29/Oct/2009        161.143          3.506          176.4            9.5            0.0            0.0          656.2            9.3        24051.1            0.0            0.0         -1.935              10.980         -0.356          0.000         -0.150          0.000        -10.980           0.000             8.539              2.00          2.949          2.690        430.240        424.000          0.003          0.000          0.000          0.000        -89.790         -1.987        -69.023         -0.554         -1.689         82.400           0.000           0.000            6.148           3.58          62.01          65.59           0.00           3.50              ?           0.08           0.00          62.01           0.00           0.00              ?           0.00           0.22           0.62           0.84           0.84           0.00           0.00           0.22              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           5.060           0.216             0.216           0.216        520.000          0.062          0.062          0.000          0.133          0.000         53.755          1.000          1.000                     0.980                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.748                 0.000                             2.000          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230           30.1           31.1           19.0           17.7           19.6           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.05                    0.00                0.02                 2.45                 0.02                    0.05                  2.45                     0.00                1.05              2.00          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230         39.059         31.777         18.469         27.029         32.480         30.476        38145.737             0.031
    30/Oct/2009        172.282          3.541          176.5            9.3            0.0            0.0          656.2            9.2        24050.9            0.0            0.0         -2.247              11.404         -0.388          0.000         -0.151          0.000        -11.404           0.000             8.618              2.00          4.043          3.638        426.478        424.000          0.062          0.000          0.000          0.000        -92.739         -2.202        -71.712         -0.557         -1.689         82.600           0.000           0.000            6.240           3.98          62.39          66.38           0.00           3.90              ?           0.09           0.00          62.39           0.00           0.00              ?           0.00           0.25           0.62           0.87           0.87           0.00           0.00           0.25              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           5.009           0.262             0.262           0.262        550.000          0.069          0.069          0.000          0.148          0.000         56.099          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.863                 0.000                             2.000          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231           31.5           28.8           19.1           18.2           19.8           22.5           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.05                    0.00                0.03                 2.73                 0.03                    0.05                  2.73                     0.00                1.17              2.00          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231         37.365         31.488         19.352         27.955         32.734         30.473        38012.993             0.029
    31/Oct/2009        183.227          3.579          176.6            9.2            0.0            0.0          656.0            9.1        24050.7            0.0            0.1         -2.541              11.744         -0.400          0.000         -0.168          0.000        -11.746           0.000             8.635              2.00          4.638          3.234        422.654        424.000          0.185          0.000          0.000          0.000        -96.782         -2.465        -75.351         -0.619         -1.689         82.600           0.000           0.000            2.478           4.41          62.85          67.26           0.00           4.31              ?           0.10           0.00          62.85           0.00           0.00              ?           0.00           0.28           0.63           0.91           0.91           0.00           0.00           0.27              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           5.046           0.404             0.404           0.404        580.000          0.076          0.076          0.000          0.163          0.000         58.628          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.003                 0.000                             3.000          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232           32.8           27.6           18.6           18.2           19.9           22.6           23.9           13.0                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.06                    0.00                0.03                 3.02                 0.03                    0.06                  3.02                     0.00                1.29              2.00          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232         38.830         29.153         19.372         28.493         32.926         30.566        37896.492             0.031
    01/Nov/2009        196.551          3.629          176.8            9.1            0.0            0.0          655.8            9.0        24050.4            0.0            0.1         -2.853              12.158         -0.410          0.000         -0.220          0.000        -12.158           0.000             8.675              2.00          3.833          3.263        418.586        424.000          0.326          0.000          0.000          0.000       -101.419         -2.869        -78.585         -0.804         -1.689         82.600           0.000           0.000           -1.346           4.88          63.26          68.13           0.00           4.76              ?           0.11           0.00          63.26           0.00           0.00              ?           0.00           0.31           0.63           0.94           0.94           0.00           0.00           0.30              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.114           0.479             0.479           0.479        610.000          0.084          0.084          0.000          0.180          0.000         61.914          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.155                 0.000                             3.000          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234           34.2           26.6           18.4           18.1           19.8           22.6           23.9           13.3                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.06                    0.00                0.03                 3.34                 0.03                    0.06                  3.34                     0.00                1.43              2.00          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234         40.225         27.948         18.907         28.494         32.994         30.711        37786.739             0.033
    02/Nov/2009        211.012          3.670          177.1            9.1            0.0            0.0          655.6            9.0        24050.1            0.0            0.1         -3.186              12.690         -0.418          0.000         -0.312          0.000        -12.691           0.000             8.774              2.00          4.713          1.766        415.892        424.000          0.433          0.000          0.000          0.000       -105.253         -3.348        -81.847         -1.130         -1.689         82.600           0.000           0.000           -5.414           5.33          63.83          69.16           0.00           5.21              ?           0.13           0.00          63.83           0.00           0.00              ?           0.00           0.33           0.64           0.97           0.97           0.00           0.00           0.33              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.344           0.495             0.495           0.495        640.000          0.092          0.092          0.000          0.196          0.000         64.683          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.322                 0.000                             3.000          0.229          0.248          0.259          0.289          0.293          0.283          0.243          0.236           35.4           26.0           18.3           17.8           19.8           22.5           23.8           13.5                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.07                    0.00                0.04                 3.64                 0.04                    0.07                  3.64                     0.00                1.56              2.00          0.229          0.248          0.259          0.289          0.293          0.283          0.243          0.236         41.597         26.932         18.618         28.348         32.931         30.827        37687.109             0.034
    03/Nov/2009        226.878          3.727          177.2            9.0            0.0            0.0          655.4            8.9        24049.9            0.0            0.1         -3.529              13.319         -0.424          0.000         -0.436          0.000        -13.319           0.000             8.930              2.00          4.124          1.373        413.621        424.000          0.475          0.000          0.000          0.000       -109.965         -3.843        -83.613         -1.563         -1.689         82.600           0.000           0.000           -8.108           5.89          64.41          70.30           0.00           5.75              ?           0.14           0.00          64.41           0.00           0.00              ?           0.00           0.37           0.64           1.01           1.01           0.00           0.00           0.36              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.607           0.423             0.423           0.423        670.000          0.102          0.102          0.000          0.216          0.000         68.482          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.473                 0.000                             3.000          0.227          0.245          0.259          0.286          0.291          0.282          0.242          0.236           36.3           25.5           18.3           17.5           19.6           22.4           23.8           13.7                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.07                    0.00                0.04                 4.02                 0.04                    0.07                  4.02                     0.00                1.72              2.00          0.227          0.245          0.259          0.286          0.291          0.282          0.242          0.236         42.844         26.261         18.535         27.986         32.795         30.875        37568.113             0.041
    04/Nov/2009        241.204          3.790          177.5            8.9            0.0            0.0          655.0            8.8        24049.4            0.0            0.1         -3.936              13.904         -0.428          0.000         -0.573          0.000        -13.902           0.000             8.967              2.00          3.809          1.164        411.035        424.000          0.456          0.000          0.000          0.000       -114.089         -4.266        -84.986         -2.038         -1.689         82.600           0.000           0.000          -10.379           6.57          64.91          71.49           0.00           6.41              ?           0.16           0.00          64.91           0.00           0.00              ?           0.00           0.41           0.65           1.06           1.06           0.00           0.00           0.40              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.882           0.966             0.966           0.966        700.000          0.114          0.114          0.000          0.240          0.000         72.647          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.662                 0.000                             3.000          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236           37.5           25.2           18.3           17.3           19.5           22.4           23.7           13.7                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.08                    0.00                0.04                 4.49                 0.04                    0.08                  4.49                     0.00                1.92              2.00          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236         43.874         25.776         18.491         27.641         32.626         30.850        37438.504             0.048
    05/Nov/2009        259.166          3.824          177.8            8.8            0.0            0.0          654.6            8.7        24049.0            0.0            0.1         -4.412              14.768         -0.431          0.000         -0.706          0.000        -14.767           0.000             9.219              2.00          5.256          1.028        408.856        424.000          0.398          0.000          0.000          0.000       -117.899         -5.232        -86.150         -2.494         -1.689         82.600           0.000           0.000          -12.965           7.63          65.77          73.41           0.00           7.45              ?           0.18           0.00          65.77           0.00           0.00              ?           0.00           0.48           0.66           1.14           1.14           0.00           0.00           0.47              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           6.136           0.753             0.753           0.753        730.000          0.132          0.132          0.000          0.278          0.000         74.908          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.862                 0.000                             3.000          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235           38.6           24.9           18.2           17.0           19.4           22.3           23.6           13.8                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.10                    0.00                0.05                 5.22                 0.05                    0.10                  5.22                     0.00                2.24              2.00          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235         45.067         25.402         18.419         27.322         32.483         30.783        37275.721             0.075
    06/Nov/2009        278.178          3.876          177.8            8.7            0.0            0.0          654.3            8.6        24048.6            0.0            0.1         -5.164              15.772         -0.433          0.000         -0.822          0.000        -15.774           0.000             9.352              2.00          5.463          0.931        406.753        424.000          0.327          0.000          0.000          0.000       -123.155         -5.986        -87.178         -2.892         -1.689         82.600           0.000           0.000          -15.144           8.79          66.89          75.67           0.00           8.58              ?           0.21           0.00          66.89           0.00           0.00              ?           0.00           0.55           0.67           1.22           1.22           0.00           0.00           0.54              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           6.392           0.845             0.845           0.845        760.000          0.153          0.153          0.000          0.319          0.000         78.370          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.041                 0.000                             4.000          0.223          0.240          0.258          0.274          0.284          0.280          0.241          0.234           39.4           24.6           18.1           16.8           19.2           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.11                    0.00                0.06                 6.01                 0.06                    0.11                  6.01                     0.00                2.57              2.00          0.223          0.240          0.258          0.274          0.284          0.280          0.241          0.234         46.201         25.045         18.361         26.940         32.353         30.708        37127.881             0.083
    07/Nov/2009        295.142          3.959          177.9            8.6            0.0            0.0          653.9            8.5        24048.2            0.0            0.1         -5.997              16.618         -0.435          0.000         -0.918          0.000        -16.622           0.000             9.268              2.00          4.985          0.857        404.413        424.000          0.258          0.000          0.000          0.000       -128.618         -6.831        -88.109         -3.219         -1.689         82.600           0.000           0.000          -17.247           9.73          68.01          77.74           0.00           9.50              ?           0.23           0.00          68.01           0.00           0.00              ?           0.00           0.61           0.68           1.29           1.29           0.00           0.00           0.60              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           6.638           1.224             1.224           1.224        790.000          0.170          0.170          0.000          0.352          0.000         83.934          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.227                 0.000                             4.000          0.222          0.238          0.256          0.271          0.282          0.280          0.240          0.233           40.3           24.3           17.9           16.6           19.1           22.3           23.5           13.7                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.12                    0.00                0.07                 6.65                 0.07                    0.12                  6.65                     0.00                2.85              2.00          0.222          0.238          0.256          0.271          0.282          0.280          0.240          0.233         47.098         24.730         18.203         26.623         32.239         30.644        37014.993             0.070
    08/Nov/2009        312.782          4.055          178.0            8.5            0.0            0.0          653.5            8.4        24047.7            0.0            0.1         -6.701              17.463         -0.436          0.000         -0.994          0.000        -17.465           0.000             9.333              2.00          5.541          0.799        402.329        424.000          0.198          0.000          0.000          0.000       -133.602         -8.055        -88.967         -3.477         -1.689         82.600           0.000           0.000          -19.587          10.99          69.42          80.41           0.00          10.74              ?           0.25           0.00          69.42           0.00           0.00              ?           0.00           0.69           0.69           1.38           1.38           0.00           0.00           0.68              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           6.865           1.088             1.088           1.088        820.000          0.192          0.192          0.000          0.396          0.000         90.355          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.376                 0.000                             4.000          0.221          0.237          0.254          0.268          0.279          0.280          0.240          0.233           41.2           24.1           17.8           16.5           18.9           22.3           23.5           13.7                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.14                    0.00                0.08                 7.52                 0.08                    0.14                  7.52                     0.00                3.22              2.00          0.221          0.237          0.254          0.268          0.279          0.280          0.240          0.233         48.041         24.455         18.036         26.358         32.135         30.595        36867.684             0.093
    09/Nov/2009        322.682          4.083          178.0            8.4            0.0            0.0          653.3            8.3        24047.4            0.0            0.0         -7.629              18.427         -0.436          0.000         -1.052          0.000        -18.428           0.000             9.310              2.00          1.616          0.751        401.040        424.000          0.149          0.000          0.000          0.000       -139.144         -9.143        -89.766         -3.674         -1.689         82.600           0.000           0.000          -21.671          11.98          69.95          81.93           0.00          11.72              ?           0.27           0.00          69.95           0.00           0.00              ?           0.00           0.75           0.70           1.45           1.45           0.00           0.00           0.74              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           7.099           0.389             0.389           0.389        850.000          0.209          0.209          0.000          0.431          0.000         92.175          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.480                 0.000                             4.000          0.221          0.237          0.253          0.266          0.276          0.280          0.240          0.232           42.0           23.8           17.6           16.4           18.7           22.4           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.15                    0.00                0.08                 8.20                 0.08                    0.15                  8.20                     0.00                3.52              2.00          0.221          0.237          0.253          0.266          0.276          0.280          0.240          0.232         48.937         24.149         17.839         26.099         32.034         30.558        36765.833             0.068
    10/Nov/2009        332.082          4.098          177.8            8.4            0.0            0.0          653.0            8.2        24047.1            0.0            0.0         -8.304              19.107         -0.437          0.000         -1.095          0.000        -19.107           0.000             9.270              2.00          3.326          0.711        399.410        424.000          0.111          0.000          0.000          0.000       -140.759         -9.532        -90.516         -3.824         -1.689         82.600           0.000           0.000          -22.960          13.10          71.14          84.24           0.00          12.82              ?           0.28           0.00          71.14           0.00           0.00              ?           0.00           0.82           0.71           1.53           1.53           0.00           0.00           0.81              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           7.368           0.809             0.809           0.809        880.000          0.228          0.228          0.000          0.470          0.000         93.205          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.579                 0.000                             4.000          0.221          0.236          0.251          0.264          0.274          0.279          0.240          0.231           42.5           23.6           17.5           16.3           18.5           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.17                    0.00                0.09                 8.98                 0.09                    0.17                  8.98                     0.00                3.85              2.00          0.221          0.236          0.251          0.264          0.274          0.279          0.240          0.231         49.717         23.911         17.687         25.851         31.895         30.531        36667.443             0.082
    11/Nov/2009        341.532          4.113          177.3            8.3            0.0            0.0          652.9            8.1        24046.8            0.1            0.0         -9.125              19.691         -0.437          0.000         -1.128          0.000        -19.690           0.000             9.000              2.00          3.687          2.503        417.377        424.000          0.082          0.000          0.000          0.000       -144.085        -10.340        -91.227         -3.934         -1.689         84.000          20.000           0.000          -24.590          14.40          72.57          86.97           0.00          13.98              ?           0.42           0.00          72.57           0.00           0.00              ?           0.00           0.90           0.73           1.63           1.63           0.00           0.00           0.88              ?           0.02           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.781           0.848             0.848           0.848        910.000          0.245          0.245          0.000          0.511          0.000         94.189          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.679                 0.000                             4.000          0.272          0.270          0.258          0.264          0.273          0.279          0.240          0.231           36.9           28.1           18.2           16.3           18.3           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.08                   0.18                    0.00                0.10                 9.79                 0.10                    0.18                  9.79                     0.00                4.19              2.00          0.272          0.270          0.258          0.264          0.273          0.279          0.240          0.231         50.293         23.657         17.524         25.608         31.742         30.511        36580.110             0.093
    12/Nov/2009        351.382          4.125          176.7            8.3            0.0            0.0          652.7            8.0        24046.6            0.0            0.0        -10.054              20.168         -0.585          0.000         -1.152          0.000        -20.168           0.000             8.378              2.00          5.189          3.420        412.433        424.000          0.060          0.000          0.000          0.000       -147.772        -11.188        -93.730         -4.016         -1.689         84.000          20.000           0.000           -6.623          15.74          74.67          90.42           0.00          15.05              ?           0.69           0.00          74.67           0.00           0.00              ?           0.00           0.98           0.75           1.73           1.73           0.00           0.00           0.95              ?           0.03           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           8.846           1.464             1.464           1.464        940.000          0.261          0.261          0.000          0.549          0.000         94.968          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.782                 0.000                             4.000          0.249          0.271          0.258          0.264          0.272          0.278          0.240          0.231           36.1           28.5           18.3           16.3           18.2           22.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.55                    0.14                   0.20                    0.00                0.11                10.53                 0.11                    0.20                 10.53                     0.00                4.51              2.00          0.249          0.271          0.258          0.264          0.272          0.278          0.240          0.231         44.704         28.127         18.252         25.539         31.605         30.497        36510.520             0.100
