ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Nov/2009        360.265          4.743           72.7            8.0            0.0            0.0          654.9            7.7        24047.4            0.0            0.0       -110.599              17.572         -0.375          0.000         -0.155          0.000        -17.574           0.000           -93.557             0.336          3.493          0.967        363.790        424.000          0.000          0.000          0.000          0.000       -160.715        -69.980        -88.308         -0.564         -0.910         84.200          20.000           0.000          -55.561         396.62         162.00         558.62           0.00         132.60           0.00         264.02          0.000        162.003           0.00           0.00           0.00           0.00          10.65           1.62          12.27          12.27           0.00           0.00           6.61           0.00           4.04              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.015              ?          0.010          0.000           0.000           8.148           3.681             3.681           3.681       1135.000          0.778          0.778          0.000          3.344          0.000        739.097          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.654               0.000          5.679          0.207          0.214          0.219          0.226          0.236          0.247          0.240          0.230            6.3            5.0            4.2            4.7            5.7            9.9           23.9           13.0                          ?                      0.549                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.25                0.79               264.02                    0.00                   1.23                   25.02                0.54                53.79                 0.54                    1.23                 53.79                    25.02               53.79             0.336          0.207          0.214          0.219          0.226          0.236          0.247          0.240          0.230         14.296          5.315          4.418          8.003         14.677         30.436        25219.486             1.072
    17/Nov/2009        368.915          4.758           70.4            8.0            0.0            0.0          654.8            7.7        24047.2            0.0            0.0       -113.957              17.991         -0.375          0.000         -0.155          0.000        -17.992           0.000           -96.497             0.266          4.653          1.240        358.151        424.000          0.000          0.000          0.000          0.000       -164.208        -73.661        -89.275         -0.564         -0.910         84.200          20.000           0.000          -60.210         416.50         163.67         580.17           0.00         133.01           0.00         283.49          0.000        163.675           0.00           0.00           0.00           0.00          10.90           1.64          12.54          12.54           0.00           0.00           6.75           0.00           4.15              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.015              ?          0.010          0.000           0.000           8.107           4.399             4.399           4.399       1165.000          0.793          0.793          0.000          3.501          0.000        744.722          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.750               0.000          5.679          0.200          0.209          0.216          0.223          0.232          0.241          0.240          0.230            6.2            4.7            4.0            4.5            5.4            8.6           23.9           13.0                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.30                0.85               283.49                    0.00                   1.23                   22.52                0.55                55.25                 0.55                    1.23                 55.25                    22.52               55.25             0.266          0.200          0.209          0.216          0.223          0.232          0.241          0.240          0.230         14.232          5.016          4.186          7.590         12.742         30.436        26322.088             1.406
    18/Nov/2009        380.165          4.778           68.5            8.0            0.0            0.0          654.6            7.6        24047.0            0.0            0.0       -116.621              18.325         -0.375          0.000         -0.155          0.000        -18.328           0.000           -98.826             0.221          2.478          0.643        355.357        424.000          0.000          0.000          0.000          0.000       -168.861        -78.060        -90.515         -0.564         -0.910         84.400          20.000           0.000          -65.849         420.72         164.31         585.02           0.00         127.05           0.00         293.67          0.000        164.306           0.00           0.00           0.00           0.00          11.12           1.64          12.76          12.76           0.00           0.00           6.89           0.00           4.23              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.014              ?          0.010          0.000           0.000           8.056           2.351             2.351           2.351       1195.000          0.806          0.806          0.000          3.646          0.000        752.039          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          0.198          0.207          0.214          0.221          0.230          0.238          0.240          0.230            6.1            4.5            3.8            4.3            5.1            7.7           23.9           13.0                          ?                      0.556                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.35                0.88               293.67                    0.00                   1.23                   13.87                0.57                56.59                 0.57                    1.23                 56.59                    13.87               56.59             0.221          0.198          0.207          0.214          0.221          0.230          0.238          0.240          0.230         14.141          4.754          3.980          7.215         11.344         30.436        28699.461             1.603
    19/Nov/2009        394.115          4.803           66.9            8.0            0.0            0.0          654.5            7.6        24046.8            0.0            0.0       -118.829              18.709         -0.375          0.000         -0.155          0.000        -18.713           0.000          -100.651             0.214          4.312          1.095        375.138        424.000          0.000          0.000          0.000          0.000       -171.338        -80.411        -91.158         -0.564         -0.910         84.400          45.000           0.000          -68.643         433.59         165.19         598.79           0.00         122.92           0.00         310.67          0.000        165.193           0.00           0.00           0.00           0.00          11.32           1.65          12.97          12.97           0.00           0.00           7.01           0.00           4.31              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.014              ?          0.010          0.000           0.000           9.565           4.124             4.124           4.124       1225.000          0.817          0.817          0.000          3.774          0.000        761.112          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.030               0.000          7.817          0.265          0.240          0.220          0.220          0.227          0.234          0.240          0.230            5.2            4.9            3.8            4.2            4.9            7.0           23.9           13.0                          ?                      0.561                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.38                0.93               310.67                    0.00                   1.23                    7.37                0.58                57.77                 0.58                    1.23                 57.77                     7.37               57.77             0.214          0.265          0.240          0.220          0.220          0.227          0.234          0.240          0.230         14.114          4.532          3.797          6.881         10.283         30.436        30704.108             1.826
    20/Nov/2009        412.615          4.836           65.7            8.0            0.0            0.0          654.1            7.5        24046.4            0.0            0.0       -120.967              19.212         -0.393          0.000         -0.155          0.000        -19.215           0.000          -102.302             1.043          5.107          1.273        367.893        424.000          0.000          0.000          0.000          0.000       -175.651        -84.535        -92.253         -0.564         -0.910         84.400          45.000           0.000          -48.862         449.85         166.01         615.86           0.00         121.15           0.00         328.70          0.000        166.009           0.00           0.00           0.00           0.00          11.51           1.66          13.17          13.17           0.00           0.00           7.10           0.00           4.41              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.013              ?          0.010          0.000           0.000           9.460           5.972             5.972           5.972       1255.000          0.825          0.825          0.000          3.877          0.000        773.144          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.236               0.000          7.817          0.244          0.236          0.220          0.218          0.223          0.229          0.239          0.230            5.7            4.8            3.9            4.2            4.8            7.0           22.3           13.0                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.42                0.99               328.70                    0.00                   1.23                    3.69                0.59                58.73                 0.59                    1.23                 58.73                     3.69               58.73             1.043          0.244          0.236          0.220          0.218          0.223          0.229          0.239          0.230         13.212          4.874          3.809          6.614          9.444         30.437        32005.739             1.896
    21/Nov/2009        432.715          4.867           57.5            8.0            0.0            0.0          653.6            7.4        24045.9            0.0            0.0       -122.912              19.996         -0.393          0.000         -0.155          0.000        -20.000           0.000          -103.463             0.922          3.851          0.947        360.670        424.000          0.000          0.000          0.000          0.000       -180.758        -90.507        -93.527         -0.564         -0.910         84.400          45.000           0.000          -56.107         468.30         168.51         636.81           0.00         128.04           0.00         340.25          0.000        168.514           0.00           0.00           0.00           0.00          12.41           1.69          14.09          14.09           0.00           0.00           7.54           0.00           4.87              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.014              ?          0.010          0.000           0.000           9.270           6.276             6.276           6.276       1285.000          0.847          0.847          0.000          4.174          0.000        784.698          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.433               0.000          7.817          0.233          0.227          0.218          0.216          0.218          0.225          0.236          0.230            6.1            4.5            3.7            4.1            4.6            6.5           14.9           13.0                          ?                      0.573                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.84                1.02               340.25                    0.00                   1.23                    1.84                0.63                63.10                 0.63                    1.23                 63.10                     1.84               63.10             0.922          0.233          0.227          0.218          0.216          0.218          0.225          0.236          0.230         13.738          4.832          3.884          6.613          9.379         28.779        32596.966             1.852
    22/Nov/2009        443.865          4.887           57.1           87.7           65.2            0.0          653.3            7.3        24045.6            0.0            0.0       -132.130              21.041         -0.393        326.000         -0.155          0.000        -21.045           0.000            38.323             0.623          2.006          0.475        358.529        424.000          0.000          0.000          0.000          0.000       -184.609        -96.782        -94.474         -0.564         -0.910         84.800          45.000           0.000          -63.330         481.44         169.79         651.23           0.00         134.42           0.00         347.02          0.000        169.786           0.00           0.00           0.00           0.00          13.02           1.70          14.71          14.71           0.00           0.00           7.92           0.00           5.10              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.015              ?          0.010          0.000           0.000           9.111           2.066             2.066           2.066       1315.000          0.865          0.865          0.000          4.444          0.000        791.949          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          0.229          0.224          0.218          0.216          0.218          0.225          0.234          0.230           10.0            4.3            3.6            3.9            4.4            6.2           11.7           13.0                          ?                      0.577                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.06                1.04               347.02                    0.00                   1.24                    0.92                0.67                66.75                 0.67                    1.24                 66.75                     0.92               66.75             0.623          0.229          0.224          0.218          0.216          0.218          0.225          0.234          0.230         14.126          4.509          3.748          6.371          8.853         21.444        33061.511             1.435
    23/Nov/2009        462.065          4.919           57.3          118.0           28.5            0.0          653.0            7.2        24045.2            0.0            0.0       -138.360              21.810         -0.393        326.000         -0.155          0.000        -21.811           0.000            32.861             0.708          3.369          0.775        357.570        424.000          0.000          0.000          0.000          0.000       -186.615        -98.848        -94.949         -0.564         -0.910         84.800          50.000           0.000          -65.471         500.30         171.34         671.64           0.72         144.56           0.00         355.02          0.000        171.338           0.00           0.00           0.00           0.00          13.71           1.71          15.42          15.42           0.00           0.00           8.44           0.00           5.27              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           9.448           5.185             5.185           5.185       1345.000          0.893          0.893          0.001          4.963          0.025        803.786          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          0.238          0.223          0.216          0.214          0.215          0.222          0.230          0.230           12.8            4.5            3.5            3.8            4.3            5.8            9.7           13.0                          ?                      0.584                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.20                1.07               355.02                    0.00                   1.23                    0.46                0.72                72.05                 0.72                    1.23                 72.41                     0.46               72.05             0.708          0.238          0.223          0.216          0.214          0.215          0.222          0.230          0.230         97.196          4.758          3.636          6.145          8.382         18.181        34328.553             1.654
    24/Nov/2009        478.315          4.948           57.8          126.6           12.1            0.0          652.6            7.1        24044.8            0.0            0.0       -145.439              22.618         -0.393        326.000         -0.155          0.000        -22.619           0.000            26.592             0.814          6.249          1.370        349.328        424.000          0.000          0.000          0.000          0.000       -189.985       -104.033        -95.724         -0.564         -0.910         84.800          50.000           0.000          -66.430         536.32         175.62         711.94           2.08         155.60           0.00         378.63          0.000        175.618           0.00           0.00           0.00           0.00          14.48           1.76          16.24          16.23           0.01           0.01           8.98           0.00           5.48              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.005          0.014              ?          0.010          0.000           0.000           9.259           6.873             6.873           6.873       1375.000          0.909          0.909          0.002          5.334          0.073        814.355          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          0.224          0.217          0.212          0.210          0.211          0.217          0.226          0.230           15.2            4.5            3.4            3.7            4.1            5.5            8.4           13.0                          ?                      0.590                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.35                1.14               378.63                    0.00                   1.22                    0.23                0.78                77.69                 0.79                    1.22                 78.73                     0.23               77.69             0.814          0.224          0.217          0.212          0.210          0.211          0.217          0.226          0.230        129.347          5.741          3.588          5.939          7.936         16.212        34277.665             2.090
    25/Nov/2009        497.165          4.982           58.2          125.1            5.2            0.0          652.1            7.1        24044.3            0.0            0.0       -153.579              23.531         -0.393        326.000         -0.155          0.000        -23.533           0.000            19.364             0.905          6.756          1.440        339.377        424.000          0.000          0.000          0.000          0.000       -196.233       -110.906        -97.093         -0.564         -0.910         84.800          50.000           0.000          -74.672         573.13         180.71         753.84           3.67         164.11           0.00         405.35          0.000        180.711           0.00           0.00           0.00           0.00          15.33           1.81          17.14          17.12           0.02           0.02           9.54           0.00           5.77              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.005          0.014              ?          0.010          0.000           0.000           8.939           8.511             8.511           8.511       1405.000          0.919          0.919          0.004          5.574          0.128        826.601          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.211          0.209          0.206          0.204          0.205          0.212          0.220          0.230           17.2            4.5            3.3            3.6            4.0            5.2            7.4           13.0                          ?                      0.596                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.56                1.22               405.35                    0.00                   1.34                    0.11                0.82                82.00                 0.84                    1.34                 83.83                     0.12               82.00             0.905          0.211          0.209          0.206          0.204          0.205          0.212          0.220          0.230        139.838          6.380          3.511          5.746          7.542         14.880        33962.208             2.192
    26/Nov/2009        510.065          5.000           57.6          120.9            2.5            0.0          651.8            7.0        24043.9            0.0            0.0       -162.629              24.536         -0.393        326.000         -0.155          0.000        -24.537           0.000            11.320             1.087          4.858          1.019        332.966        424.000          0.000          0.000          0.000          0.000       -202.990       -119.417        -98.533         -0.564         -0.910         84.800          50.000           0.000          -84.623         603.14         186.31         789.45           5.44         168.75           0.00         428.94          0.000        186.312           0.00           0.00           0.00           0.00          16.12           1.86          17.98          17.95           0.03           0.03          10.04           0.00           6.05              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.005          0.014              ?          0.010          0.000           0.010           8.428           5.392             5.392           5.392       1420.000          0.921          0.922          0.006          5.643          0.191        833.333          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.203          0.204          0.202          0.201          0.202          0.208          0.217          0.229           19.5            4.6            3.2            3.5            3.9            5.0            6.9           11.0                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.79                1.25               417.35                   11.59                   1.69                    1.67                0.84                83.54                 0.86                    1.69                 86.26                     1.67               83.54             1.087          0.203          0.204          0.202          0.201          0.202          0.208          0.217          0.229        140.037          6.718          3.400          5.564          7.195         13.923        33438.249             1.683
    27/Nov/2009        526.065          5.048           53.0          115.6            1.3            0.0          651.4            6.9        24043.5            0.1            0.0       -171.023              25.375         -0.393        326.000         -0.155          0.000        -25.379           0.000             3.764             1.171          3.444          0.719        351.281        424.000          0.000          0.000          0.000          0.000       -207.847       -124.809        -99.551         -0.564         -0.910         84.800          75.000           0.000          -91.034         622.70         192.31         815.01           6.87         174.45           0.00         440.93          0.000        192.308           0.00           0.00           0.46           0.46          17.23           1.92          19.15          19.12           0.03           0.03          10.78           0.00           6.41              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.005          0.015              ?          0.010          0.000           0.010           9.624           5.966             5.966           5.966       1435.000          0.925          0.926          0.007          5.770          0.240        850.951          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.266          0.237          0.209          0.200          0.199          0.205          0.214          0.227           15.1            6.9            3.5            3.4            3.8            4.8            6.3            9.2                          ?                      0.600                           ?                           ?                        0.019                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.14                1.28               425.20                   15.73                   2.16                    2.23                0.86                86.11                 0.90                    2.16                 89.54                     2.23               86.11             1.171          0.266          0.237          0.209          0.200          0.199          0.205          0.214          0.227        137.913          6.917          3.313          5.436          6.964         12.425        33074.980             1.367
    28/Nov/2009        534.965          5.075           53.8          111.5            0.7            0.0          651.2            6.8        24043.2            0.0            0.0       -182.737              26.134         -0.464        326.000         -0.155          0.000        -26.137           0.000            -7.263             0.848          1.374          0.285        352.268        424.000          0.000          0.000          0.000          0.000       -211.291       -130.775       -100.270         -0.564         -0.910         87.400          75.000           0.000          -72.719         632.18         195.47         827.65           8.00         178.38           0.00         444.95          0.000        195.467           0.00           0.00           0.84           0.84          17.65           1.95          19.60          19.56           0.04           0.04          11.10           0.00           6.50              ?          0.000           0.00           0.00           0.01           0.00          0.062          0.005          0.015              ?          0.010          0.000           0.010           9.468           1.329             1.329           1.329       1450.000          0.929          0.929          0.008          5.866          0.280        860.751          1.000          1.000                     0.985                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          0.257          0.242          0.216          0.203          0.199          0.205          0.214          0.225           16.2            7.4            3.7            3.4            3.7            4.7            6.1            8.5                          ?                      0.600                           ?                           ?                        0.030                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.22                1.29               428.99                   15.97                   2.29                    2.27                0.88                88.06                 0.92                    2.29                 92.06                     2.27               88.06             0.848          0.257          0.242          0.216          0.203          0.199          0.205          0.214          0.225        128.230          9.222          3.615          5.318          6.689         10.954        32884.943             0.517
    29/Nov/2009        544.565          5.104           53.3          108.3            0.5            0.0          651.1            6.8        24043.0            0.0            0.0       -187.251              26.714         -0.486        326.000         -0.155          0.000        -26.719           0.000           -11.218             0.842          1.883          0.388        349.695        424.000          0.000          0.000          0.000          0.000       -212.665       -132.103       -100.555         -0.564         -0.910         87.800          75.000           0.000          -71.732         644.93         199.72         844.65           8.91         184.26           0.00         450.21          0.000        199.719           0.00           0.00           1.54           1.54          18.04           2.00          20.04          19.99           0.04           0.04          11.46           0.00           6.52              ?          0.000           0.00           0.00           0.02           0.00          0.062          0.005          0.014              ?          0.010          0.000           0.010           9.447           2.585             2.585           2.585       1465.000          0.933          0.934          0.009          6.017          0.312        871.321          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          0.248          0.238          0.218          0.205          0.198          0.204          0.213          0.224           16.5            7.4            3.8            3.5            3.7            4.6            5.9            7.9                          ?                      0.600                           ?                           ?                        0.041                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.22                1.30               434.09                   16.13                   2.37                    2.29                0.91                90.99                 0.95                    2.37                 95.44                     2.29               90.99             0.842          0.248          0.238          0.218          0.205          0.198          0.204          0.213          0.224        125.138          9.710          3.864          5.305          6.567         10.380        32654.261             0.489
    30/Nov/2009        553.615          5.131           54.1          105.5            0.3            0.0          650.9            6.7        24042.8            0.0            0.0       -191.615              27.151         -0.486        326.000         -0.155          0.000        -27.154           0.000           -15.145             0.806          0.836          0.171        352.321        424.000          0.000          0.000          0.000          0.000       -214.548       -134.688       -100.943         -0.564         -0.910         91.400          75.000           0.000          -74.305         650.78         201.67         852.45          13.39         187.27           0.00         448.18          0.000        201.667           0.00           0.00           1.95           1.95          18.28           2.02          20.30          20.23           0.07           0.07          11.67           0.00           6.52              ?          0.000           0.00           0.00           0.02           0.00          0.062          0.005          0.015              ?          0.010          0.000           0.010           9.555           0.803             0.803           0.803       1480.000          0.935          0.936          0.014          6.083          0.456        881.286          1.000          1.000                     0.993                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          0.252          0.241          0.221          0.208          0.199          0.204          0.213          0.223           17.3            7.7            4.0            3.5            3.7            4.6            5.8            7.6                          ?                      0.600                           ?                           ?                        0.052                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.22                1.30               436.43                   11.75                   2.41                    1.95                0.93                92.66                 0.99                    2.41                 99.34                     1.98               92.66             0.806          0.252          0.241          0.221          0.208          0.199          0.204          0.213          0.223        122.331          9.655          3.974          5.302          6.459          9.881        32485.404             0.514
    01/Dec/2009        565.265          5.166           52.8          102.3            0.2            0.0          650.7            6.7        24042.6            0.0            0.0       -194.177              27.545         -0.494        326.000         -0.155          0.000        -27.551           0.000           -17.321             0.878          1.691          0.344        350.960        424.000          0.000          0.000          0.000          0.000       -215.384       -135.491       -101.114         -0.564         -0.910         92.200          75.000           0.000          -71.679         661.89         205.37         867.26          17.06         193.89           0.00         448.01          0.000        205.371           0.00           0.00           2.93           2.93          18.75           2.05          20.80          20.72           0.09           0.09          12.12           0.00           6.52              ?          0.000           0.00           0.00           0.03           0.00          0.062          0.005          0.015              ?          0.010          0.000           0.010           9.587           1.817             1.817           1.817       1495.000          0.940          0.941          0.017          6.253          0.574        894.114          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          0.247          0.238          0.222          0.211          0.200          0.203          0.213          0.222           16.8            7.6            4.0            3.5            3.6            4.5            5.6            7.1                          ?                      0.600                           ?                           ?                        0.066                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.22                1.30               440.87                    7.14                   2.50                    1.56                0.96                96.17                 1.05                    2.50                104.67                     1.60               96.17             0.878          0.247          0.238          0.222          0.211          0.200          0.203          0.213          0.222        120.322          9.971          4.105          5.334          6.406          9.609        32250.617             0.720
