ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    01/Nov/2009        210.821          4.400          131.5            9.2            0.0            0.0          656.3            9.2        24050.9            0.0            0.0        -43.939              11.105         -0.365          0.000         -0.151          0.000        -11.109           0.000           -33.350             1.159          3.742          1.546        409.063        424.000          0.001          0.000          0.000          0.000       -100.380        -25.911        -66.024         -0.556         -0.880         82.600           0.000           0.000          -10.771         139.38         113.38         252.76           0.00          42.25           0.00          97.13           0.00         113.38           0.00           0.00           0.00           0.00           4.41           1.13           5.54           5.54           0.00           0.00           2.66           0.00           1.75           1.13           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.553           2.619             2.619           2.619        735.000          0.543          0.543          0.000          1.742          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.896                 0.000                3.000          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230           14.2           14.3           12.1           13.1           18.8           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.46                0.29                97.13                    0.00                   0.55                    0.00                0.21                21.12                 0.21                    0.55                 21.12                     0.00               21.12             1.159          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230         21.748         16.078         13.041         23.835         32.229         30.469        41229.900             0.365
    02/Nov/2009        222.421          4.400          128.6            9.1            0.0            0.0          656.1            9.1        24050.7            0.0            0.0        -47.585              11.585         -0.365          0.000         -0.151          0.000        -11.589           0.000           -36.516             1.007          4.596          1.825        404.447        424.000          0.001          0.000          0.000          0.000       -104.121        -28.530        -67.570         -0.557         -0.880         82.600           0.000           0.000          -14.937         151.74         119.03         270.77           0.00          43.76           0.00         107.98           0.00         119.03           0.00           0.00           0.00           0.00           4.70           1.19           5.89           5.89           0.00           0.00           2.76           0.00           1.94           1.19           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.618           2.790             2.790           2.790        765.000          0.556          0.556          0.000          1.803          0.000        613.333          1.000          1.000                     1.000                       1.000           4.017                4.017                 2.000                4.000           305.229                0              4.025                 0.000                4.017          0.233          0.246          0.254          0.266          0.275          0.279          0.240          0.230           13.9           13.2           11.5           12.3           18.7           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.62                0.32               107.98                    0.00                   0.57                    0.00                0.22                21.88                 0.22                    0.57                 21.88                     0.00               21.88             1.007          0.233          0.246          0.254          0.266          0.275          0.279          0.240          0.230         21.580         14.646         12.404         22.900         32.236         30.467        41204.596             0.347
    03/Nov/2009        232.171          4.400          126.2            9.0            0.0            0.0          656.0            9.0        24050.5            0.0            0.0        -51.058              12.091         -0.365          0.000         -0.151          0.000        -12.092           0.000           -39.483             0.881          4.021          1.193        400.908        424.000          0.001          0.000          0.000          0.000       -108.718        -31.320        -69.395         -0.557         -0.880         82.600           0.000           0.000          -19.553         162.92         124.32         287.24           0.00          44.77           0.00         118.15           0.00         124.32           0.00           0.00           0.00           0.00           4.95           1.24           6.19           6.19           0.00           0.00           2.82           0.00           2.13           1.24           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.707           2.345             2.345           2.345        795.000          0.564          0.564          0.000          1.844          0.000        613.333          1.000          1.000                     1.000                       1.000           4.017                4.017                 2.000                4.000           305.229                0              4.133                 0.000                4.017          0.228          0.241          0.251          0.262          0.274          0.279          0.240          0.230           13.6           12.4           10.9           11.7           18.7           22.4           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.77                0.35               118.15                    0.00                   0.58                    0.00                0.22                22.39                 0.22                    0.58                 22.39                     0.00               22.39             0.881          0.228          0.241          0.251          0.262          0.274          0.279          0.240          0.230         21.329         13.550         11.724         22.011         32.186         30.465        41188.711             0.300
    04/Nov/2009        249.621          4.600          123.4            8.9            0.0            0.0          655.7            8.9        24050.2            0.0            0.0        -54.054              12.536         -0.365          0.000         -0.151          0.000        -12.536           0.000           -42.034             0.791          3.715          1.424        395.543        424.000          0.000          0.000          0.000          0.000       -112.739        -33.665        -70.589         -0.558         -0.880         82.600           0.000           0.000          -23.092         173.52         128.46         301.98           0.00          47.43           0.00         126.09           0.00         128.46           0.00           0.00           0.00           0.00           5.26           1.28           6.54           6.54           0.00           0.00           2.99           0.00           2.27           1.28           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.817           3.940             3.940           3.940        825.000          0.584          0.584          0.000          1.952          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.327                 0.000                4.017          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230           13.3           11.6           10.1           10.9           18.6           22.3           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.89                0.38               126.09                    0.00                   0.62                    0.00                0.24                23.71                 0.24                    0.62                 23.71                     0.00               23.71             0.791          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230         21.058         12.721         11.082         21.300         32.091         30.463        41150.207             0.352
    05/Nov/2009        263.221          4.600          120.0            8.8            0.0            0.0          655.4            8.8        24049.8            0.0            0.0        -57.569              13.197         -0.365          0.000         -0.151          0.000        -13.195           0.000           -44.889             1.142          5.123          1.897        390.168        424.000          0.000          0.000          0.000          0.000       -116.454        -37.606        -72.013         -0.558         -0.880         82.600           0.000           0.000          -28.457         190.99         134.97         325.96           0.00          51.36           0.00         139.63           0.00         134.97           0.00           0.00           0.00           0.00           5.61           1.35           6.96           6.96           0.00           0.00           3.24           0.00           2.37           1.35           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.809           3.478             3.478           3.478        855.000          0.613          0.613          0.000          2.111          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.478                 0.000                4.017          0.214          0.228          0.240          0.252          0.269          0.276          0.240          0.230           13.3           10.9            9.6           10.5           16.8           22.2           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.95                0.42               139.63                    0.00                   0.67                    0.00                0.26                25.68                 0.26                    0.67                 25.68                     0.00               25.68             1.142          0.214          0.228          0.240          0.252          0.269          0.276          0.240          0.230         20.769         11.827         10.321         20.517         31.964         30.461        41100.424             0.417
    06/Nov/2009        274.121          4.600          114.5            8.8            0.0            0.0          655.2            8.8        24049.5            0.0            0.0        -61.738              13.923         -0.365          0.000         -0.151          0.000        -13.926           0.000           -48.331             0.983          5.322          1.876        384.615        424.000          0.000          0.000          0.000          0.000       -121.577        -41.084        -73.910         -0.559         -0.880         82.600           0.000           0.000          -33.832         211.05         142.48         353.53           0.00          55.79           0.00         155.26           0.00         142.48           0.00           0.00           0.00           0.00           6.15           1.42           7.58           7.58           0.00           0.00           3.51           0.00           2.64           1.42           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.832           3.677             3.677           3.677        885.000          0.643          0.643          0.000          2.290          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.599                 0.000                4.017          0.206          0.223          0.235          0.248          0.266          0.275          0.240          0.230           12.6           10.1            8.8            9.8           14.4           22.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.17                0.47               155.26                    0.00                   0.73                    0.00                0.28                27.89                 0.28                    0.73                 27.89                     0.00               27.89             0.983          0.206          0.223          0.235          0.248          0.266          0.275          0.240          0.230         20.873         11.175          9.781         19.178         30.949         30.459        41052.746             0.620
    07/Nov/2009        287.571          4.600          108.7            8.7            0.0            0.0          655.0            8.7        24049.3            0.0            0.0        -67.937              14.485         -0.365          0.000         -0.151          0.000        -14.486           0.000           -53.968             0.781          4.853          1.626        378.453        424.000          0.000          0.000          0.000          0.000       -126.898        -44.760        -75.786         -0.559         -0.880         82.600           0.000           0.000          -39.385         230.37         149.20         379.57           0.00          61.15           0.00         169.22           0.00         149.20           0.00           0.00           0.00           0.00           6.73           1.49           8.22           8.22           0.00           0.00           3.85           0.00           2.88           1.49           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.857           4.535             4.535           4.535        915.000          0.676          0.676          0.000          2.507          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.749                 0.000                4.017          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230           11.8            9.2            8.0            8.9           12.2           21.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.37                0.51               169.22                    0.00                   0.79                    0.00                0.31                30.57                 0.31                    0.79                 30.57                     0.00               30.57             0.781          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230         20.250         10.288          8.983         17.212         29.587         30.458        41004.306             0.642
    08/Nov/2009        301.771          4.600          103.5            8.6            0.0            0.0          654.8            8.6        24048.9            0.0            0.0        -74.357              15.049         -0.365          0.000         -0.151          0.000        -15.050           0.000           -59.825             0.604          5.390          1.707        372.628        424.000          0.000          0.000          0.000          0.000       -131.751        -49.295        -77.412         -0.559         -0.880         82.600           0.000           0.000          -45.547         250.37         157.04         407.41           0.00          64.84           0.00         185.53           0.00         157.04           0.00           0.00           0.00           0.00           7.24           1.57           8.81           8.81           0.00           0.00           4.09           0.00           3.15           1.57           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.824           4.119             4.119           4.119        945.000          0.697          0.697          0.000          2.657          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.907                 0.000                4.017          0.191          0.213          0.225          0.239          0.256          0.269          0.240          0.230           11.0            8.4            7.2            8.1           10.4           21.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.60                0.56               185.53                    0.00                   0.84                    0.00                0.32                32.42                 0.32                    0.84                 32.42                     0.00               32.42             0.604          0.191          0.213          0.225          0.239          0.256          0.269          0.240          0.230         19.427          9.379          8.140         15.237         28.281         30.456        40975.555             0.589
    09/Nov/2009        311.671          4.600          101.7            8.6            0.0            0.0          654.6            8.5        24048.7            0.0            0.0        -80.243              15.694         -0.365          0.000         -0.151          0.000        -15.697           0.000           -65.065             0.474          1.571          0.480        370.761        424.000          0.000          0.000          0.000          0.000       -137.141        -53.414        -79.119         -0.559         -0.880         82.600           0.000           0.000          -51.372         257.68         159.68         417.36           0.00          66.64           0.00         191.04           0.00         159.68           0.00           0.00           0.00           0.00           7.45           1.60           9.04           9.04           0.00           0.00           4.20           0.00           3.25           1.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.880           1.387             1.387           1.387        975.000          0.707          0.707          0.000          2.730          0.000        686.667          1.000          1.000                     1.000                       1.000           5.735                5.735                 2.000                5.000           515.229                0              5.000                 0.000                5.735          0.190          0.211          0.224          0.238          0.254          0.266          0.240          0.230           11.0            8.0            7.0            7.8            9.8           21.4           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.67                0.57               191.04                    0.00                   0.87                    0.00                0.33                33.32                 0.33                    0.87                 33.32                     0.00               33.32             0.474          0.190          0.211          0.224          0.238          0.254          0.266          0.240          0.230         18.693          8.534          7.351         13.504         27.142         30.454        40962.718             0.233
    10/Nov/2009        321.071          4.600           98.8            8.5            0.0            0.0          654.5            8.4        24048.5            0.0            0.0        -82.577              16.208         -0.365          0.000         -0.151          0.000        -16.212           0.000           -66.886             0.434          3.236          0.973        367.072        424.000          0.000          0.000          0.000          0.000       -138.713        -54.801        -79.599         -0.559         -0.880         82.600           0.000           0.000          -53.239         270.62         165.20         435.82           0.00          68.11           0.00         202.51           0.00         165.20           0.00           0.00           0.00           0.00           7.73           1.65           9.39           9.39           0.00           0.00           4.29           0.00           3.44           1.65           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           7.051           2.716             2.716           2.716       1005.000          0.715          0.715          0.000          2.789          0.000        686.667          1.000          1.000                     1.000                       1.000           5.735                5.735                 2.000                5.000           515.229                0              5.000                 0.000                5.735          0.186          0.209          0.222          0.235          0.250          0.263          0.240          0.230           10.5            7.6            6.5            7.3            9.0           21.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.84                0.61               202.51                    0.00                   0.89                    0.00                0.34                34.06                 0.34                    0.89                 34.06                     0.00               34.06             0.434          0.186          0.209          0.222          0.235          0.250          0.263          0.240          0.230         18.688          8.179          7.048         12.906         26.583         30.453        40952.716             0.343
    11/Nov/2009        330.521          4.600           95.3            8.5            0.0            0.0          654.3            8.4        24048.3            0.0            0.0        -86.005              16.634         -0.365          0.000         -0.151          0.000        -16.637           0.000           -69.888             1.026          3.590          1.065        384.667        424.000          0.000          0.000          0.000          0.000       -141.949        -57.517        -80.572         -0.559         -0.880         84.000          20.000           0.000          -56.928         285.32         171.42         456.74           0.00          69.87           0.00         215.45           0.00         171.42           0.00           0.00           0.00           0.00           8.06           1.71           9.78           9.78           0.00           0.00           4.40           0.00           3.66           1.71           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           8.410           2.740             2.740           2.740       1035.000          0.724          0.724          0.000          2.861          0.000        686.667          1.000          1.000                     1.000                       1.000           5.735                5.735                 2.000                5.000           515.229                0              5.000                 0.000                5.735          0.253          0.233          0.226          0.235          0.247          0.260          0.240          0.230            9.1            8.2            6.6            7.2            8.7           18.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.02                0.65               215.45                    0.00                   0.91                    0.00                0.35                34.93                 0.35                    0.91                 34.93                     0.00               34.93             1.026          0.253          0.233          0.226          0.235          0.247          0.260          0.240          0.230         18.244          7.678          6.595         11.974         25.913         30.451        40941.337             0.393
    12/Nov/2009        340.371          4.800           90.1            8.4            0.0            0.0          654.2            8.3        24048.1            0.0            0.0        -89.935              17.024         -0.373          0.000         -0.152          0.000        -17.027           0.000           -73.435             0.856          5.054          1.476        378.818        424.000          0.000          0.000          0.000          0.000       -145.539        -60.257        -81.636         -0.559         -0.880         84.000          20.000           0.000          -39.333         306.05         180.08         486.13           0.00          72.58           0.00         233.46           0.00         180.08           0.00           0.00           0.00           0.00           8.54           1.80          10.34          10.34           0.00           0.00           4.57           0.00           3.97           1.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           8.447           4.374             4.374           4.374       1065.000          0.737          0.737          0.000          2.970          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.237          0.229          0.226          0.232          0.243          0.256          0.240          0.230            8.6            7.8            6.3            6.9            8.3           15.6           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.27                0.70               233.46                    0.00                   0.94                    0.00                0.36                36.29                 0.36                    0.94                 36.29                     0.00               36.29             0.856          0.237          0.229          0.226          0.232          0.243          0.256          0.240          0.230         16.948          8.312          6.615         11.688         23.294         30.450        40924.842             0.564
    13/Nov/2009        349.671          4.800           88.0            8.4            0.0            0.0          654.1            8.3        24047.9            0.0            0.0        -95.572              17.424         -0.373          0.000         -0.152          0.000        -17.426           0.000           -78.673             0.657          1.976          0.564        375.753        424.000          0.000          0.000          0.000          0.000       -150.593        -64.631        -83.112         -0.559         -0.880         84.200          20.000           0.000          -45.182         316.81         183.31         500.12           0.00          76.13           0.00         240.68           0.00         183.31           0.00           0.00           0.00           0.00           8.76           1.83          10.60          10.60           0.00           0.00           4.80           0.00           3.97           1.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           8.447           2.700             2.700           2.700       1095.000          0.755          0.755          0.000          3.126          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.231          0.227          0.226          0.231          0.241          0.253          0.240          0.230            8.4            7.5            6.2            6.8            8.1           14.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.27                0.70               240.68                    0.00                   0.99                    0.00                0.38                38.06                 0.38                    0.99                 38.06                     0.00               38.06             0.657          0.231          0.227          0.226          0.231          0.241          0.253          0.240          0.230         16.384          7.844          6.377         11.132         19.882         30.448        41065.209             0.256
    14/Nov/2009        359.071          4.800           84.0            8.4            0.0            0.0          653.9            8.2        24047.7            0.0            0.0        -98.128              17.796         -0.373          0.000         -0.152          0.000        -17.797           0.000           -80.856             0.580          2.944          0.816        371.277        424.000          0.000          0.000          0.000          0.000       -152.569        -67.331        -83.677         -0.559         -0.880         84.200          20.000           0.000          -48.247         333.07         188.23         521.30           0.00          81.35           0.00         251.72           0.00         188.23           0.00           0.00           0.00           0.00           9.15           1.88          11.03          11.03           0.00           0.00           5.13           0.00           4.03           1.88           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           8.505           3.661             3.661           3.661       1125.000          0.779          0.779          0.000          3.354          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.223          0.223          0.224          0.229          0.238          0.249          0.240          0.230            8.0            7.1            5.9            6.4            7.6           12.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.27                0.76               251.72                    0.00                   1.06                    0.00                0.41                40.68                 0.41                    1.06                 40.68                     0.00               40.68             0.580          0.223          0.223          0.224          0.229          0.238          0.249          0.240          0.230         16.294          7.585          6.251         10.881         18.424         30.447        41224.341             0.437
    15/Nov/2009        372.371          4.800           79.8            8.3            0.0            0.0          653.8            8.1        24047.5            0.0            0.0       -102.497              18.172         -0.373          0.000         -0.152          0.000        -18.179           0.000           -84.849             0.469          4.933          1.312        365.413        424.000          0.000          0.000          0.000          0.000       -155.513        -70.991        -84.492         -0.559         -0.880         84.200          20.000           0.000          -52.723         356.05         192.12         548.17           0.00          87.17           0.00         268.88           0.00         192.12           0.00           0.00           0.00           0.00           9.58           1.92          11.50          11.50           0.00           0.00           5.42           0.00           4.17           1.92           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.000           8.466           4.552             4.552           4.552       1155.000          0.808          0.808          0.000          3.668          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.214          0.218          0.221          0.226          0.234          0.244          0.240          0.230            7.7            6.5            5.5            6.1            7.0           10.3           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.36                0.81               268.88                    0.00                   1.06                    0.00                0.44                43.59                 0.44                    1.06                 43.59                     0.00               43.59             0.469          0.214          0.218          0.221          0.226          0.234          0.244          0.240          0.230         15.921          7.117          5.925         10.311         16.169         30.446        42077.646             0.925
    16/Nov/2009        381.221          4.800           76.6            8.3            0.0            0.0          653.6            8.1        24047.2            0.0            0.0       -107.191              18.662         -0.373          0.000         -0.152          0.000        -18.664           0.000           -89.054             0.369          3.483          0.882        360.580        424.000          0.000          0.000          0.000          0.000       -160.446        -75.544        -85.805         -0.559         -0.880         84.200          20.000           0.000          -58.587         374.53         194.78         569.31           0.00          91.02           0.00         283.51           0.00         194.78           0.00           0.00           0.00           0.00           9.93           1.95          11.87          11.87           0.00           0.00           5.61           0.00           4.32           1.95           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.000           8.387           3.951             3.951           3.951       1185.000          0.825          0.825          0.000          3.876          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.208          0.213          0.218          0.223          0.231          0.239          0.240          0.230            7.4            6.1            5.2            5.7            6.5            9.0           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.47                0.85               283.51                    0.00                   1.06                    0.00                0.46                45.51                 0.46                    1.06                 45.51                     0.00               45.51             0.369          0.208          0.213          0.218          0.223          0.231          0.239          0.240          0.230         15.574          6.572          5.512          9.610         13.971         30.445        42581.042             0.907
