ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Nov/2009        226.485          3.456          177.4            9.0            0.0            0.0          655.4            8.9        24049.9            0.0            0.1         -3.465              13.296         -0.426          0.000         -0.428          0.000        -13.297           0.000             8.977              2.00          4.124          1.376        413.526        424.000          0.465          0.000          0.000          0.000       -109.952         -4.103        -83.517         -1.537         -1.664         82.600           0.000           0.000           -8.221           5.52          64.55          70.07           0.00           5.42              ?           0.10           0.00          64.55           0.00           0.00              ?           0.00           0.35           0.65           0.99           0.99           0.00           0.00           0.34              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           5.604           0.412             0.412           0.412        670.000          0.096          0.096          0.000          0.205          0.000         50.369          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.469                 0.000                             3.000          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236           36.4           25.6           18.4           17.6           19.6           22.4           23.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.02                   0.07                    0.00                0.04                 3.79                 0.04                    0.07                  3.79                     0.00                1.62              2.00          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236         42.818         26.306         18.573         27.992         32.796         30.867        37804.265             0.026
    04/Nov/2009        240.817          3.477          177.9            8.9            0.0            0.0          655.0            8.8        24049.5            0.0            0.1         -3.723              13.881         -0.430          0.000         -0.563          0.000        -13.880           0.000             9.164              2.00          3.811          1.165        411.011        424.000          0.447          0.000          0.000          0.000       -114.076         -4.515        -84.893         -2.002         -1.664         82.600           0.000           0.000          -10.474           5.89          64.98          70.87           0.00           5.77              ?           0.12           0.00          64.98           0.00           0.00              ?           0.00           0.37           0.65           1.02           1.02           0.00           0.00           0.36              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           5.879           0.903             0.903           0.903        700.000          0.103          0.103          0.000          0.218          0.000         51.784          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.658                 0.000                             3.000          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236           37.6           25.3           18.3           17.3           19.5           22.4           23.7           13.7                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.08                    0.00                0.04                 4.04                 0.04                    0.08                  4.04                     0.00                1.73              2.00          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236         43.926         25.853         18.549         27.666         32.629         30.843        37711.810             0.027
    05/Nov/2009        258.777          3.503          178.5            8.8            0.0            0.0          654.6            8.7        24049.0            0.0            0.1         -3.996              14.746         -0.433          0.000         -0.693          0.000        -14.746           0.000             9.625              2.00          5.259          1.029        408.909        424.000          0.390          0.000          0.000          0.000       -117.886         -5.419        -86.058         -2.449         -1.664         82.600           0.000           0.000          -12.989           6.54          65.69          72.23           0.00           6.41              ?           0.13           0.00          65.69           0.00           0.00              ?           0.00           0.41           0.66           1.07           1.07           0.00           0.00           0.40              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.136           0.682             0.682           0.682        730.000          0.114          0.114          0.000          0.241          0.000         53.534          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.859                 0.000                             3.000          0.224          0.241          0.259          0.278          0.287          0.280          0.241          0.235           38.9           25.0           18.3           17.1           19.4           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.08                    0.00                0.04                 4.49                 0.04                    0.08                  4.49                     0.00                1.92              2.00          0.224          0.241          0.259          0.278          0.287          0.280          0.241          0.235         45.230         25.522         18.505         27.371         32.487         30.777        37561.282             0.048
    06/Nov/2009        277.865          3.530          178.6            8.7            0.0            0.0          654.3            8.6        24048.6            0.0            0.1         -4.476              15.754         -0.435          0.000         -0.807          0.000        -15.753           0.000            10.036              2.00          5.468          0.932        406.918        424.000          0.321          0.000          0.000          0.000       -123.146         -6.101        -87.088         -2.839         -1.664         82.600           0.000           0.000          -15.091           7.46          66.57          74.03           0.00           7.32              ?           0.14           0.00          66.57           0.00           0.00              ?           0.00           0.47           0.67           1.13           1.13           0.00           0.00           0.46              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.397           0.738             0.738           0.738        760.000          0.130          0.130          0.000          0.274          0.000         55.363          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.039                 0.000                             4.000          0.223          0.240          0.258          0.274          0.284          0.280          0.241          0.234           39.9           24.8           18.2           16.9           19.2           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.10                    0.00                0.05                 5.12                 0.05                    0.10                  5.12                     0.00                2.20              2.00          0.223          0.240          0.258          0.274          0.284          0.280          0.241          0.234         46.521         25.217         18.478         27.024         32.358         30.704        37382.653             0.067
    07/Nov/2009        294.965          3.556          178.9            8.6            0.0            0.0          653.9            8.5        24048.2            0.0            0.1         -5.143              16.608         -0.437          0.000         -0.900          0.000        -16.611           0.000            10.128              2.00          4.991          0.858        404.740        424.000          0.253          0.000          0.000          0.000       -128.614         -6.839        -88.020         -3.159         -1.664         82.600           0.000           0.000          -17.082           8.26          67.43          75.69           0.00           8.10              ?           0.16           0.00          67.43           0.00           0.00              ?           0.00           0.52           0.67           1.19           1.19           0.00           0.00           0.51              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           6.648           1.067             1.067           1.067        790.000          0.144          0.144          0.000          0.302          0.000         57.048          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.225                 0.000                             4.000          0.222          0.239          0.256          0.271          0.282          0.280          0.240          0.233           40.9           24.6           18.1           16.8           19.1           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.11                    0.00                0.06                 5.67                 0.06                    0.11                  5.67                     0.00                2.43              2.00          0.222          0.239          0.256          0.271          0.282          0.280          0.240          0.233         47.523         24.932         18.342         26.723         32.245         30.641        37252.542             0.059
    08/Nov/2009        312.589          3.582          179.3            8.5            0.0            0.0          653.5            8.4        24047.7            0.0            0.1         -5.731              17.463         -0.438          0.000         -0.974          0.000        -17.465           0.000            10.320              2.00          5.549          0.799        402.807        424.000          0.194          0.000          0.000          0.000       -133.605         -7.906        -88.878         -3.412         -1.664         82.600           0.000           0.000          -19.260           9.04          68.49          77.53           0.00           8.87              ?           0.17           0.00          68.49           0.00           0.00              ?           0.00           0.57           0.68           1.25           1.25           0.00           0.00           0.56              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           6.884           0.940             0.940           0.940        820.000          0.158          0.158          0.000          0.329          0.000         58.832          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.421                 0.000                             4.000          0.222          0.238          0.254          0.269          0.279          0.280          0.240          0.233           41.9           24.3           18.0           16.6           18.9           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.03                   0.12                    0.00                0.06                 6.21                 0.06                    0.12                  6.21                     0.00                2.66              2.00          0.222          0.238          0.254          0.269          0.279          0.280          0.240          0.233         48.548         24.676         18.188         26.469         32.144         30.593        37134.377             0.060
    09/Nov/2009        331.200          3.611          179.4            8.4            0.0            0.0          653.2            8.3        24047.4            0.0            0.0         -6.326              18.439         -0.439          0.000         -1.031          0.000        -18.439           0.000            10.643              2.00          1.619          0.751        401.581        424.000          0.146          0.000          0.000          0.000       -139.154         -8.846        -89.677         -3.606         -1.664         82.600           0.000           0.000          -21.193          10.00          68.88          78.87           0.00           9.82              ?           0.18           0.00          68.88           0.00           0.00              ?           0.00           0.63           0.69           1.32           1.32           0.00           0.00           0.62              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           7.126           0.328             0.328           0.328        850.000          0.175          0.175          0.000          0.363          0.000         60.720          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.554                 0.000                             4.000          0.222          0.238          0.253          0.267          0.277          0.280          0.240          0.232           42.7           24.1           17.8           16.5           18.7           22.4           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.13                    0.00                0.07                 6.87                 0.07                    0.13                  6.87                     0.00                2.94              2.00          0.222          0.238          0.253          0.267          0.277          0.280          0.240          0.232         49.659         24.427         18.029         26.241         32.045         30.557        36996.693             0.064
    10/Nov/2009        343.876          3.633          179.4            8.4            0.0            0.0          653.0            8.2        24047.1            0.0            0.0         -6.969              19.127         -0.439          0.000         -1.074          0.000        -19.129           0.000            10.645              2.00          3.332          0.711        400.073        424.000          0.109          0.000          0.000          0.000       -140.772         -9.174        -90.429         -3.752         -1.664         82.600           0.000           0.000          -22.419          10.76          69.76          80.52           0.00          10.57              ?           0.20           0.00          69.76           0.00           0.00              ?           0.00           0.68           0.70           1.37           1.37           0.00           0.00           0.67              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           7.398           0.688             0.688           0.688        880.000          0.189          0.189          0.000          0.390          0.000         62.170          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.698                 0.000                             4.000          0.221          0.237          0.252          0.265          0.274          0.280          0.240          0.231           43.4           23.9           17.7           16.4           18.5           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.14                    0.00                0.07                 7.40                 0.07                    0.14                  7.40                     0.00                3.17              2.00          0.221          0.237          0.252          0.265          0.274          0.280          0.240          0.231         50.470         24.190         17.876         25.996         31.913         30.530        36900.742             0.057
    11/Nov/2009        357.598          3.660          179.2            8.3            0.0            0.0          652.9            8.1        24046.8            0.1            0.0         -7.536              19.722         -0.440          0.000         -1.106          0.000        -19.721           0.000            10.640              2.00          3.695          2.680        417.999        424.000          0.080          0.000          0.000          0.000       -144.104         -9.862        -91.140         -3.861         -1.664         84.000          20.000           0.000          -23.927          11.54          70.82          82.36           0.00          11.33              ?           0.21           0.00          70.82           0.00           0.00              ?           0.00           0.72           0.71           1.43           1.43           0.00           0.00           0.71              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           8.806           0.713             0.713           0.713        910.000          0.203          0.203          0.000          0.417          0.000         64.003          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.826                 0.000                             4.000          0.271          0.271          0.259          0.265          0.273          0.279          0.240          0.231           37.8           28.6           18.5           16.5           18.4           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.15                    0.00                0.08                 7.93                 0.08                    0.15                  7.93                     0.00                3.40              2.00          0.271          0.271          0.259          0.265          0.273          0.279          0.240          0.231         51.200         23.971         17.737         25.785         31.781         30.511        36814.716             0.059
    12/Nov/2009        369.756          3.684          179.2            8.3            0.0            0.0          652.7            8.0        24046.6            0.0            0.0         -8.129              20.207         -0.586          0.000         -1.130          0.000        -20.209           0.000            10.361              2.00          5.201          3.686        413.027        424.000          0.059          0.000          0.000          0.000       -147.799        -10.575        -93.820         -3.941         -1.664         84.000          20.000           0.000           -6.001          12.05          72.41          84.46           0.00          11.83              ?           0.22           0.00          72.41           0.00           0.00              ?           0.00           0.76           0.72           1.48           1.48           0.00           0.00           0.75              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           8.863           1.228             1.228           1.228        940.000          0.212          0.212          0.000          0.435          0.000         65.603          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.956                 0.000                             4.000          0.249          0.271          0.259          0.265          0.272          0.278          0.240          0.231           37.4           29.0           18.6           16.5           18.4           22.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.04                   0.15                    0.00                0.08                 8.28                 0.08                    0.15                  8.28                     0.00                3.55              2.00          0.249          0.271          0.259          0.265          0.272          0.278          0.240          0.231         45.615         28.662         18.510         25.762         31.670         30.496        36762.979             0.048
    13/Nov/2009        382.050          3.710          179.3            8.3            0.0            0.0          652.6            8.0        24046.4            0.0            0.0         -8.611              20.673         -0.587          0.000         -1.147          0.000        -20.672           0.000            10.328              2.00          2.034          1.419        410.975        424.000          0.043          0.000          0.000          0.000       -153.000        -11.804        -97.506         -4.000         -1.664         84.200          20.000           0.000          -10.973          12.53          73.07          85.59           0.00          12.28              ?           0.24           0.00          73.07           0.00           0.00              ?           0.00           0.79           0.73           1.52           1.52           0.00           0.00           0.77              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           9.036           0.789             0.789           0.789        970.000          0.220          0.220          0.000          0.451          0.000         67.320          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.072                 0.000                             6.000          0.248          0.263          0.259          0.265          0.272          0.278          0.240          0.231           38.3           28.2           18.6           16.6           18.3           22.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.16                    0.00                0.09                 8.60                 0.09                    0.16                  8.60                     0.00                3.68              2.00          0.248          0.263          0.259          0.265          0.272          0.278          0.240          0.231         45.239         29.040         18.572         25.769         31.583         30.485        36714.701             0.036
    14/Nov/2009        393.132          3.732          179.4            8.2            0.0            0.0          652.4            7.9        24046.2            0.0            0.0         -8.971              21.092         -0.587          0.000         -1.159          0.000        -21.093           0.000            10.375              2.00          3.032          2.087        407.775        424.000          0.031          0.000          0.000          0.000       -155.034        -12.593        -98.925         -4.043         -1.664         84.200          20.000           0.000          -13.025          12.92          74.09          87.01           0.00          12.66              ?           0.27           0.00          74.09           0.00           0.00              ?           0.00           0.81           0.74           1.55           1.55           0.00           0.00           0.80              ?           0.01           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           9.180           1.082             1.082           1.082       1000.000          0.225          0.225          0.000          0.464          0.000         68.820          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.197                 0.000                             6.000          0.242          0.256          0.259          0.264          0.270          0.277          0.240          0.230           39.1           27.5           18.7           16.6           18.3           22.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.16                    0.00                0.09                 8.86                 0.09                    0.16                  8.86                     0.00                3.80              2.00          0.242          0.256          0.259          0.264          0.270          0.277          0.240          0.230         46.168         28.192         18.635         25.765         31.504         30.477        36672.302             0.035
    15/Nov/2009        404.937          3.759          179.5            8.2            0.0            0.0          652.2            7.8        24045.9            0.0            0.0         -9.320              21.534         -0.587          0.000         -1.169          0.000        -21.539           0.000            10.458              2.00          5.085          2.696        403.762        424.000          0.023          0.000          0.000          0.000       -158.066        -13.675       -101.012         -4.074         -1.664         84.200          20.000           0.000          -16.225          13.43          75.72          89.16           0.00          13.14              ?           0.30           0.00          75.72           0.00           0.00              ?           0.00           0.84           0.76           1.60           1.60           0.00           0.00           0.83              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.258           1.295             1.295           1.295       1030.000          0.232          0.232          0.000          0.481          0.000         70.595          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.346                 0.000                             6.000          0.234          0.250          0.257          0.263          0.269          0.276          0.240          0.230           40.1           26.8           18.6           16.5           18.3           22.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.17                    0.00                0.09                 9.20                 0.09                    0.17                  9.20                     0.00                3.94              2.00          0.234          0.250          0.257          0.263          0.269          0.276          0.240          0.230         47.040         27.481         18.664         25.742         31.428         30.471        36615.295             0.048
    16/Nov/2009        419.112          3.788          179.4            8.2            0.0            0.0          652.0            7.8        24045.6            0.0            0.0         -9.801              22.119         -0.587          0.000         -1.175          0.000        -22.121           0.000            10.555              2.00          3.595          1.676        400.947        424.000          0.016          0.000          0.000          0.000       -163.151        -14.970       -103.708         -4.096         -1.664         84.200          20.000           0.000          -20.238          14.36          77.05          91.41           0.00          14.03              ?           0.33           0.00          77.05           0.00           0.00              ?           0.00           0.90           0.77           1.67           1.67           0.00           0.00           0.88              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.383           1.123             1.123           1.123       1060.000          0.246          0.246          0.000          0.512          0.000         72.536          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.476                 0.000                             6.000          0.230          0.246          0.255          0.261          0.268          0.275          0.240          0.230           40.9           26.3           18.4           16.5           18.2           21.9           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.26                    0.07                   0.18                    0.00                0.10                 9.82                 0.10                    0.18                  9.82                     0.00                4.21              2.00          0.230          0.246          0.255          0.261          0.268          0.275          0.240          0.230         48.043         26.840         18.553         25.682         31.341         30.466        36512.767             0.071
    17/Nov/2009        431.449          3.815          178.8            8.2            0.0            0.0          651.8            7.7        24045.4            0.0            0.0        -10.511              22.658         -0.587          0.000         -1.180          0.000        -22.659           0.000            10.380              2.00          4.791          1.330        398.268        424.000          0.012          0.000          0.000          0.000       -166.746        -16.092       -105.384         -4.113         -1.664         84.200          20.000           0.000          -23.053          15.63          78.94          94.57           0.00          15.28              ?           0.36           0.00          78.94           0.00           0.00              ?           0.00           0.98           0.79           1.77           1.77           0.00           0.00           0.96              ?           0.02           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.537           1.338             1.338           1.338       1090.000          0.263          0.263          0.000          0.556          0.000         74.329          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.609                 0.000                             6.000          0.227          0.242          0.252          0.260          0.267          0.274          0.240          0.230           41.4           25.8           18.2           16.4           18.2           21.7           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.20                    0.00                0.11                10.69                 0.11                    0.20                 10.69                     0.00                4.58              2.00          0.227          0.242          0.252          0.260          0.267          0.274          0.240          0.230         48.864         26.303         18.389         25.594         31.140         30.463        36387.096             0.099
    18/Nov/2009        444.068          3.844          178.1            8.2            0.0            0.0          651.6            7.7        24045.1            0.0            0.0        -11.498              23.144         -0.587          0.000         -1.184          0.000        -23.146           0.000             9.875              2.00          2.551          1.337        396.382        424.000          0.009          0.000          0.000          0.000       -171.537        -17.430       -106.713         -4.125         -1.664         84.400          20.000           0.000          -25.732          17.40          79.97          97.37           0.00          17.01              ?           0.38           0.00          79.97           0.00           0.00              ?           0.00           1.09           0.80           1.89           1.89           0.00           0.00           1.07              ?           0.02           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.687           0.740             0.740           0.740       1120.000          0.288          0.288          0.000          0.617          0.000         76.261          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.728                 0.000                             6.000          0.225          0.240          0.250          0.259          0.266          0.272          0.240          0.230           41.9           25.3           18.0           16.3           18.1           21.5           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.22                    0.00                0.12                11.91                 0.12                    0.22                 11.91                     0.00                5.10              2.00          0.225          0.240          0.250          0.259          0.266          0.272          0.240          0.230         49.440         25.811         18.191         25.463         30.883         30.460        36240.834             0.121
