ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    14/Nov/2009        359.071          4.819           83.3            8.4            0.0            0.0          653.9            8.2        24047.7            0.0            0.0        -97.861              17.800         -0.372          0.000         -0.152          0.000        -17.799           0.000           -80.584             0.582          2.944          0.816        371.094        424.000          0.000          0.000          0.000          0.000       -152.572        -67.488        -83.708         -0.559         -0.876         84.200          20.000           0.000          -48.431         339.68         187.90         527.58           0.00          81.09           0.00         258.59           0.00         187.90           0.00           0.00           0.00           0.00           9.22           1.88          11.10          11.10           0.00           0.00           5.11           0.00           4.11           1.88           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           8.494           3.659             3.659           3.659       1125.000          0.779          0.779          0.000          3.351          0.000        766.915          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.223          0.223          0.224          0.229          0.238          0.249          0.240          0.230            7.9            7.0            5.9            6.5            7.5           11.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.34                0.78               258.59                    0.00                   1.05                    0.00                0.41                40.55                 0.41                    1.05                 40.55                     0.00               40.55             0.582          0.223          0.223          0.224          0.229          0.238          0.249          0.240          0.230         16.374          7.680          6.335         11.011         18.306         30.447        41324.893             0.530
    15/Nov/2009        372.371          4.838           79.3            8.3            0.0            0.0          653.7            8.1        24047.5            0.0            0.0       -103.157              18.176         -0.372          0.000         -0.152          0.000        -18.181           0.000           -85.504             0.452          4.933          1.313        365.225        424.000          0.000          0.000          0.000          0.000       -155.517        -71.148        -84.524         -0.559         -0.876         84.200          20.000           0.000          -52.906         362.70         191.74         554.45           0.00          86.85           0.00         275.86           0.00         191.74           0.00           0.00           0.00           0.00           9.63           1.92          11.55          11.55           0.00           0.00           5.40           0.00           4.24           1.92           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.000           8.455           4.556             4.556           4.556       1155.000          0.808          0.808          0.000          3.662          0.000        773.905          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.214          0.218          0.220          0.226          0.234          0.244          0.240          0.230            7.6            6.5            5.5            6.1            7.0           10.0           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.41                0.83               275.86                    0.00                   1.05                    0.00                0.43                43.42                 0.43                    1.05                 43.42                     0.00               43.42             0.452          0.214          0.218          0.220          0.226          0.234          0.244          0.240          0.230         15.828          7.106          5.922         10.288         15.644         30.446        42164.614             0.894
    16/Nov/2009        381.221          4.865           76.2            8.3            0.0            0.0          653.6            8.1        24047.2            0.0            0.0       -107.672              18.666         -0.372          0.000         -0.152          0.000        -18.666           0.000           -89.530             0.358          3.483          0.883        360.383        424.000          0.000          0.000          0.000          0.000       -160.449        -75.703        -85.837         -0.559         -0.876         84.200          20.000           0.000          -58.775         381.42         194.46         575.88           0.00          90.78           0.00         290.64           0.00         194.46           0.00           0.00           0.00           0.00           9.97           1.94          11.91          11.91           0.00           0.00           5.59           0.00           4.37           1.94           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.000           8.375           3.960             3.960           3.960       1185.000          0.825          0.825          0.000          3.874          0.000        783.795          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.208          0.213          0.217          0.223          0.231          0.239          0.240          0.230            7.3            6.1            5.2            5.7            6.5            8.8           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.50                0.87               290.64                    0.00                   1.05                    0.00                0.45                45.39                 0.45                    1.05                 45.39                     0.00               45.39             0.358          0.208          0.213          0.217          0.223          0.231          0.239          0.240          0.230         15.501          6.563          5.511          9.590         13.597         30.445        42678.009             0.849
    17/Nov/2009        389.871          4.883           73.7            8.3            0.0            0.0          653.5            8.0        24047.1            0.0            0.0       -111.252              19.106         -0.372          0.000         -0.152          0.000        -19.108           0.000           -92.670             0.293          4.640          1.141        354.514        424.000          0.000          0.000          0.000          0.000       -163.932        -79.663        -86.719         -0.559         -0.876         84.200          20.000           0.000          -63.617         405.58         197.08         602.67           0.00          93.36           0.00         312.22           0.00         197.08           0.00           0.00           0.00           0.00          10.23           1.97          12.20          12.20           0.00           0.00           5.72           0.00           4.51           1.97           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.014              ?          0.010          0.000           0.000           8.293           4.727             4.727           4.727       1215.000          0.836          0.836          0.000          4.014          0.000        790.375          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.201          0.209          0.213          0.219          0.227          0.234          0.240          0.230            7.0            5.7            4.8            5.4            6.1            7.8           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.57                0.94               312.22                    0.00                   1.05                    0.00                0.47                46.68                 0.47                    1.05                 46.68                     0.00               46.68             0.293          0.201          0.209          0.213          0.219          0.227          0.234          0.240          0.230         15.246          6.120          5.154          8.989         12.113         30.443        42990.559             1.048
    18/Nov/2009        401.121          4.900           71.6            8.3            0.0            0.0          653.3            8.0        24046.9            0.0            0.0       -114.185              19.460         -0.372          0.000         -0.152          0.000        -19.462           0.000           -95.249             1.098          2.472          0.597        351.613        424.000          0.000          0.000          0.000          0.000       -168.573        -84.390        -87.861         -0.559         -0.876         84.400          20.000           0.000          -69.486         418.25         198.24         616.48           0.00          95.60           0.00         322.65           0.00         198.24           0.00           0.00           0.00           0.00          10.47           1.98          12.45          12.45           0.00           0.00           5.83           0.00           4.64           1.98           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.014              ?          0.010          0.000           0.000           8.204           2.504             2.504           2.504       1245.000          0.844          0.844          0.000          4.134          0.000        796.807          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.198          0.206          0.211          0.217          0.225          0.232          0.239          0.230            7.3            5.6            4.8            5.3            6.0            7.7           21.9           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   3.67                0.97               322.65                    0.00                   1.05                    0.00                0.48                47.80                 0.48                    1.05                 47.80                     0.00               47.80             1.098          0.198          0.206          0.211          0.217          0.225          0.232          0.239          0.230         15.012          5.744          4.844          8.466         10.978         30.442        43248.209             0.971
    19/Nov/2009        415.071          4.923           62.3            8.2            0.0            0.0          653.1            7.9        24046.6            0.0            0.0       -116.676              19.861         -0.372          0.000         -0.152          0.000        -19.864           0.000           -97.338             0.983          4.303          1.024        371.218        424.000          0.000          0.000          0.000          0.000       -171.045        -86.894        -88.458         -0.559         -0.876         84.400          45.000           0.000          -72.387         439.90         205.50         645.39           0.00          98.68           0.00         341.22           0.00         205.50           0.00           0.00           0.00           0.00          11.38           2.05          13.44          13.44           0.00           0.00           6.18           0.00           5.20           2.05           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.000           9.713           4.371             4.371           4.371       1275.000          0.853          0.853          0.000          4.259          0.000        805.172          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.265          0.239          0.218          0.216          0.222          0.229          0.237          0.230            6.1            5.9            4.7            5.1            5.7            7.1           14.8           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.17                1.02               341.22                    0.00                   1.25                    0.00                0.49                49.34                 0.49                    1.25                 49.34                     0.00               49.34             0.983          0.265          0.239          0.218          0.216          0.222          0.229          0.237          0.230         15.330          5.656          4.778          8.365         10.822         28.442        43162.432             1.075
    20/Nov/2009        433.571          4.951           57.8            8.2            0.0            0.0          652.7            7.8        24046.2            0.0            0.0       -126.504              20.392         -0.393          0.000         -0.152          0.000        -20.391           0.000          -106.657             0.564          5.097          1.196        363.742        424.000          0.000          0.000          0.000          0.000       -175.348        -91.265        -89.482         -0.559         -0.876         84.400          45.000           0.000          -52.782         461.66         214.05         675.70           0.00         100.25           0.00         361.40           0.00         214.05           0.00           0.00           0.00           0.00          11.82           2.14          13.97          13.97           0.00           0.00           6.32           0.00           5.51           2.14           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.000           9.599           6.280             6.280           6.280       1305.000          0.857          0.857          0.000          4.323          0.000        815.545          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.244          0.235          0.218          0.215          0.218          0.225          0.234          0.230            6.0            5.6            4.6            5.0            5.4            6.7           11.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.42                1.08               361.40                    0.00                   1.30                    0.00                0.50                50.13                 0.50                    1.30                 50.13                     0.00               50.13             0.564          0.244          0.235          0.218          0.215          0.218          0.225          0.234          0.230         14.068          5.948          4.738          7.974         10.051         21.297        43120.644             0.529
    21/Nov/2009        453.671          4.989           56.5            8.2            0.0            0.0          652.3            7.7        24045.7            0.0            0.0       -131.799              21.203         -0.393          0.000         -0.152          0.000        -21.200           0.000          -111.141             0.422          3.845          0.896        356.314        424.000          0.000          0.000          0.000          0.000       -180.444        -97.546        -90.677         -0.559         -0.876         84.400          45.000           0.000          -60.258         477.00         220.27         697.27           0.00         100.72           0.00         376.28           0.00         220.27           0.00           0.00           0.00           0.00          12.01           2.20          14.21          14.21           0.00           0.00           6.35           0.00           5.66           2.20           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.000           9.386           6.532             6.532           6.532       1335.000          0.858          0.858          0.000          4.342          0.000        829.301          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 0.000                5.735          0.233          0.226          0.216          0.212          0.214          0.221          0.231          0.230            6.7            5.3            4.5            4.9            5.3            6.5           10.5           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.54                1.13               376.28                    0.00                   1.31                    0.00                0.50                50.36                 0.50                    1.31                 50.36                     0.00               50.36             0.422          0.233          0.226          0.216          0.212          0.214          0.221          0.231          0.230         14.056          5.561          4.605          7.662          9.448         18.258        43108.500             0.248
    22/Nov/2009        464.821          5.000           61.9           88.4           64.6            0.0          651.9            7.7        24045.4            0.0            0.0       -134.277              22.271         -0.393        326.000         -0.152          0.000        -22.271           0.000            37.409             0.504          2.005          0.466        354.139        424.000          0.000          0.000          0.000          0.000       -184.289       -104.078        -91.573         -0.559         -0.876         84.800          45.000           0.000          -67.686         489.22         224.34         713.56           0.69         100.03           0.00         388.50           0.00         224.34           0.00           0.00           0.00           0.00          12.02           2.24          14.27          14.26           0.00           0.00           6.30           0.00           5.72           2.24           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.010           9.197           2.109             2.109           2.109       1365.000          0.856          0.856          0.001          4.312          0.030        833.333          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.229          0.223          0.216          0.212          0.213          0.220          0.228          0.230           12.3            5.3            4.5            4.9            5.3            6.5           10.3           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.57                1.14               381.17                    7.33                   1.30                    0.00                0.50                50.02                 0.50                    1.30                 50.36                     0.00               50.02             0.504          0.229          0.223          0.216          0.212          0.213          0.220          0.228          0.230         14.689          5.277          4.515          7.501          9.149         17.048        43103.201             0.093
    23/Nov/2009        483.021          5.055           68.6          118.3           27.8            0.0          651.6            7.6        24045.0            0.0            0.0       -134.812              23.057         -0.393        326.000         -0.152          0.000        -23.056           0.000            37.660             0.828          3.371          0.786        353.156        424.000          0.000          0.000          0.000          0.000       -186.294       -106.187        -92.039         -0.559         -0.876         84.800          50.000           0.000          -69.861         506.28         230.03         736.30           1.97          98.75           0.00         405.06           0.00         230.03           0.00           0.00           0.50           0.50          12.06           2.30          14.36          14.35           0.01           0.01           6.22           0.00           5.82           2.30           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.518           5.197             5.197           5.197       1395.000          0.853          0.853          0.003          4.256          0.086        853.373          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.237          0.222          0.214          0.210          0.210          0.217          0.225          0.230           18.8            5.7            4.6            4.9            5.3            6.4           10.1           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.66                1.16               387.99                   17.07                   1.28                    0.00                0.49                49.38                 0.50                    1.28                 50.36                     0.00               49.38             0.828          0.237          0.222          0.214          0.210          0.210          0.217          0.225          0.230        100.034          5.753          4.559          7.504          9.139         16.833        43093.128             0.166
    24/Nov/2009        499.271          5.103           74.7          126.4           11.6            0.0          651.1            7.5        24044.5            0.0            0.0       -135.731              23.895         -0.393        326.000         -0.152          0.000        -23.894           0.000            37.579             1.265          6.263          1.469        345.109        424.000          0.000          0.000          0.000          0.000       -189.665       -111.384        -92.825         -0.559         -0.876         84.800          50.000           0.000          -70.844         539.73         241.18         780.90           3.11          97.61           0.00         436.66           0.00         241.18           0.00           0.00           2.34           2.34          12.25           2.41          14.66          14.64           0.02           0.02           6.15           0.00           6.06           2.41           0.00           0.00           0.00           0.02           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.232           6.579             6.579           6.579       1425.000          0.849          0.850          0.004          4.205          0.136        871.266          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.223          0.216          0.210          0.207          0.206          0.213          0.220          0.230           25.1            5.9            4.6            4.9            5.2            6.4            9.8           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   4.86                1.20               401.37                   35.29                   1.27                    0.00                0.49                48.80                 0.50                    1.27                 50.36                     0.00               48.80             1.265          0.223          0.216          0.210          0.207          0.206          0.213          0.220          0.230        135.562          7.019          4.662          7.508          9.115         16.634        43083.912             0.368
    25/Nov/2009        518.121          5.160           80.5          124.3            4.9            0.0          650.7            7.4        24044.0            0.0            0.0       -138.751              24.850         -0.393        326.000         -0.152          0.000        -24.850           0.000            35.514             1.938          6.779          1.598        335.488        424.000          0.000          0.000          0.000          0.000       -195.927       -117.963        -94.294         -0.559         -0.876         84.800          50.000           0.000          -78.891         573.36         252.39         825.75           4.43          96.28           0.00         467.43           0.00         252.39           0.00           0.00           5.21           5.21          12.53           2.52          15.06          15.03           0.02           0.02           6.07           0.00           6.39           2.52           0.00           0.00           0.00           0.05           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           8.801           8.022             8.022           8.022       1440.000          0.845          0.846          0.006          4.147          0.195        892.022          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.210          0.209          0.205          0.202          0.201          0.207          0.215          0.228           31.7            6.1            4.6            4.8            5.2            6.3            9.6           12.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.15                1.24               414.83                   52.60                   1.25                    0.00                0.48                48.14                 0.50                    1.25                 50.36                     0.00               48.14             1.938          0.210          0.209          0.205          0.202          0.201          0.207          0.215          0.228        149.275          7.882          4.681          7.461          9.015         16.289        43072.960             0.472
    26/Nov/2009        531.021          5.199           84.7          119.8            2.4            0.0          650.3            7.3        24043.6            0.0            0.0       -142.705              25.889         -0.393        326.000         -0.152          0.000        -25.889           0.000            32.599             2.000          4.878          1.157        329.390        424.000          0.000          0.000          0.000          0.000       -202.706       -125.985        -95.892         -0.559         -0.876         84.800          50.000           0.000          -88.512         600.97         261.59         862.57           5.34          95.38           0.00         492.11           0.00         261.59           0.00           0.00           8.14           8.14          12.82           2.62          15.43          15.41           0.03           0.03           6.01           0.00           6.70           2.62           0.00           0.00           0.00           0.08           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           8.316           4.941             4.941           4.941       1455.000          0.843          0.844          0.007          4.107          0.234        906.226          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.201          0.203          0.201          0.199          0.198          0.204          0.213          0.226           36.4            6.3            4.5            4.8            5.2            6.3            9.4           11.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.42                1.28               425.87                   66.24                   1.24                    0.00                0.48                47.69                 0.50                    1.24                 50.36                     0.00               47.69             2.000          0.201          0.203          0.201          0.199          0.198          0.204          0.213          0.226        153.520          8.375          4.658          7.415          8.934         15.794        43065.281             0.431
    27/Nov/2009        547.021          5.247           90.1          114.3            1.2            0.0          650.0            7.2        24043.3            0.1            0.0       -146.491              26.749         -0.393        326.000         -0.152          0.000        -26.752           0.000            29.673             2.000          3.459          0.824        347.916        424.000          0.000          0.000          0.000          0.000       -207.584       -130.925        -97.050         -0.559         -0.876         84.800          75.000           0.000          -94.610         618.91         267.57         886.48           6.47          94.25           0.00         507.69           0.00         267.57           0.00           0.00          10.50          10.50          12.95           2.68          15.62          15.59           0.03           0.03           5.94           0.00           6.87           2.68           0.00           0.00           0.00           0.11           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.534           5.649             5.649           5.649       1470.000          0.839          0.840          0.008          4.058          0.284        923.844          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.266          0.236          0.208          0.198          0.196          0.201          0.211          0.224           36.1           11.5            5.2            4.8            5.2            6.3            9.4           11.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.57                1.30               433.05                   74.64                   1.23                    0.00                0.47                47.13                 0.50                    1.23                 50.36                     0.00               47.13             2.000          0.266          0.236          0.208          0.198          0.196          0.201          0.211          0.224        153.610          8.661          4.625          7.373          8.870         15.424        43055.550             0.255
    28/Nov/2009        555.921          5.274           94.4          110.0            0.7            0.0          649.7            7.2        24043.0            0.0            0.0       -148.388              27.531         -0.521        326.000         -0.152          0.000        -27.532           0.000            28.430             2.000          1.380          0.331        348.996        424.000          0.000          0.000          0.000          0.000       -211.044       -136.575        -97.874         -0.559         -0.876         87.400          75.000           0.000          -76.084         627.50         270.43         897.93           7.09          93.63           0.00         515.02           0.00         270.43           0.00           0.00          11.76          11.76          13.02           2.70          15.72          15.69           0.04           0.04           5.90           0.00           6.97           2.70           0.00           0.00           0.00           0.12           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.394           1.190             1.190           1.190       1485.000          0.837          0.838          0.009          4.031          0.311        933.644          1.000          1.000                     0.985                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.257          0.241          0.216          0.201          0.196          0.201          0.211          0.223           38.0           13.4            5.7            4.9            5.2            6.3            9.4           11.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.66                1.31               436.48                   78.54                   1.22                    0.00                0.47                46.81                 0.50                    1.22                 50.36                     0.00               46.81             2.000          0.257          0.241          0.216          0.201          0.196          0.201          0.211          0.223        147.753         13.934          5.285          7.419          8.860         15.292        43050.037             0.136
    29/Nov/2009        565.521          5.302           97.9          106.7            0.5            0.0          649.6            7.1        24042.7            0.0            0.0       -149.383              28.125         -0.570        326.000         -0.152          0.000        -28.125           0.000            27.981             2.000          1.893          0.455        346.575        424.000          0.000          0.000          0.000          0.000       -212.424       -137.765        -98.205         -0.559         -0.876         87.800          75.000           0.000          -75.004         638.99         274.27         913.26           7.77          92.95           0.00         524.66           0.00         274.27           0.00           0.00          13.61          13.61          13.04           2.74          15.78          15.74           0.04           0.04           5.86           0.00           7.01           2.74           0.00           0.00           0.00           0.14           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           9.375           2.366             2.366           2.366       1500.000          0.835          0.836          0.010          4.001          0.341        944.214          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.247          0.237          0.218          0.203          0.195          0.200          0.210          0.221           40.3           14.1            6.1            5.0            5.2            6.3            9.5           11.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   5.69                1.32               441.08                   83.58                   1.21                    0.00                0.46                46.48                 0.50                    1.21                 50.36                     0.00               46.48             2.000          0.247          0.237          0.218          0.203          0.195          0.200          0.210          0.221        145.326         15.859          5.871          7.515          8.870         15.236        43044.006             0.098
