ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    26/Oct/2009        120.613          3.590          175.3            9.9            0.0            0.0          656.6            9.5        24051.8            0.0            0.0         -1.511               9.492         -0.203          0.000         -0.146          0.000         -9.493           0.000             7.631              2.00          3.130          2.903        412.576        424.000          0.007          0.000          0.000          0.000        -78.977         -1.183        -59.032         -0.539         -0.800         53.200           0.000           0.000          -17.954           2.79          61.35          64.15           0.00           2.71              ?           0.08           0.00          61.35           0.00           0.00              ?           0.00           0.18           0.61           0.79           0.79           0.00           0.00           0.17              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           3.573           0.160             0.160           0.160        430.000          0.048          0.048          0.000          0.105          0.000         59.317          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.487                 0.000                        2.000          0.248          0.256          0.260          0.272          0.277          0.280          0.240          0.230           39.5           25.7           16.4           16.2           18.8           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.04                    0.00                0.02                 1.90                 0.02                    0.04                  1.90                     0.00                0.81              2.00          0.248          0.256          0.260          0.272          0.277          0.280          0.240          0.230         48.006         24.394         16.811         26.233         32.452         30.486        38534.749             0.017
    27/Oct/2009        134.749          3.616          175.7            9.7            0.0            0.0          656.5            9.4        24051.6            0.0            0.0         -1.686              10.082         -0.203          0.000         -0.148          0.000        -10.084           0.000             8.045              2.00          3.359          3.095        418.099        424.000          0.005          0.000          0.000          0.000        -82.107         -1.343        -61.935         -0.546         -0.800         62.000           0.000           0.000          -11.424           3.12          61.60          64.72           0.00           3.03              ?           0.09           0.00          61.60           0.00           0.00              ?           0.00           0.20           0.62           0.81           0.81           0.00           0.00           0.19              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.193           0.177             0.177           0.177        460.000          0.054          0.054          0.000          0.116          0.000         61.052          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.636                 0.000                        2.000          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230           36.6           28.8           16.4           16.3           18.8           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.04                    0.00                0.02                 2.12                 0.02                    0.04                  2.12                     0.00                0.91              2.00          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230         46.598         26.236         16.847         26.220         32.414         30.482        38364.046             0.023
    28/Oct/2009        146.260          3.628          175.9            9.6            0.0            0.0          656.4            9.3        24051.3            0.1            0.0         -1.915              10.508         -0.226          0.000         -0.149          0.000        -10.508           0.000             8.217              2.00          4.322          3.945        430.145        424.000          0.004          0.874          0.000          0.000        -85.466         -1.520        -65.030         -0.551         -0.800         79.400           0.000           0.000           -5.901           3.48          61.92          65.39           0.00           3.37              ?           0.10           0.00          61.92           0.00           0.00              ?           0.00           0.22           0.62           0.84           0.84           0.00           0.00           0.21              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           4.986           0.531             0.531           0.531        490.000          0.060          0.060          0.000          0.129          0.000         61.896          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.757                 0.000                        2.000          0.268          0.299          0.271          0.283          0.280          0.280          0.240          0.230           31.7           31.2           18.1           17.0           19.0           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.04                    0.00                0.02                 2.36                 0.02                    0.04                  2.36                     0.00                1.01              2.00          0.268          0.299          0.271          0.283          0.280          0.280          0.240          0.230         43.779         29.293         16.807         26.221         32.391         30.479        38208.450             0.026
    29/Oct/2009        161.121          3.654          176.1            9.5            0.0            0.0          656.2            9.3        24051.1            0.0            0.0         -2.171              10.979         -0.357          0.000         -0.150          0.000        -10.978           0.000             8.301              2.00          2.948          2.663        430.243        424.000          0.003          0.000          0.000          0.000        -89.789         -2.052        -68.975         -0.554         -1.674         82.400           0.000           0.000            6.145           4.01          62.19          66.20           0.00           3.89              ?           0.12           0.00          62.19           0.00           0.00              ?           0.00           0.25           0.62           0.87           0.87           0.00           0.00           0.25              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.062           0.236             0.236           0.236        520.000          0.069          0.069          0.000          0.148          0.000         63.580          1.000          1.000                     0.980                       1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.913                 0.000                        2.000          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230           29.9           31.0           19.0           17.7           19.6           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.05                    0.00                0.03                 2.73                 0.03                    0.05                  2.73                     0.00                1.17              2.00          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230         38.934         31.687         18.448         27.028         32.479         30.476        38023.869             0.036
    30/Oct/2009        172.246          3.680          176.2            9.3            0.0            0.0          656.2            9.2        24050.9            0.0            0.0         -2.534              11.402         -0.390          0.000         -0.151          0.000        -11.403           0.000             8.328              2.00          4.041          3.594        426.499        424.000          0.061          0.000          0.000          0.000        -92.736         -2.288        -71.638         -0.557         -1.674         82.600           0.000           0.000            6.244           4.44          62.63          67.07           0.00           4.31              ?           0.13           0.00          62.63           0.00           0.00              ?           0.00           0.28           0.63           0.90           0.90           0.00           0.00           0.27              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.013           0.289             0.289           0.289        550.000          0.076          0.076          0.000          0.163          0.000         65.304          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.030                 0.000                        3.000          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231           31.3           28.7           19.0           18.2           19.8           22.5           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.06                    0.00                0.03                 3.02                 0.03                    0.06                  3.02                     0.00                1.29              2.00          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231         37.219         31.383         19.318         27.951         32.733         30.473        37904.176             0.031
    31/Oct/2009        183.175          3.710          176.3            9.2            0.0            0.0          656.0            9.1        24050.7            0.0            0.1         -2.845              11.742         -0.401          0.000         -0.168          0.000        -11.743           0.000             8.328              2.00          4.636          3.242        422.630        424.000          0.184          0.000          0.000          0.000        -96.777         -2.577        -75.231         -0.618         -1.674         82.600           0.000           0.000            2.499           4.82          63.16          67.97           0.00           4.68              ?           0.14           0.00          63.16           0.00           0.00              ?           0.00           0.30           0.63           0.93           0.93           0.00           0.00           0.29              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.048           0.442             0.442           0.442        580.000          0.083          0.083          0.000          0.177          0.000         67.339          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.146                 0.000                        3.000          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232           32.7           27.5           18.6           18.2           19.9           22.6           23.9           13.0                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.06                    0.00                0.03                 3.27                 0.03                    0.06                  3.27                     0.00                1.40              2.00          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232         38.655         29.065         19.337         28.487         32.925         30.565        37811.792             0.029
    01/Nov/2009        196.449          3.727          176.6            9.1            0.0            0.0          655.8            9.0        24050.4            0.0            0.1         -3.135              12.154         -0.412          0.000         -0.219          0.000        -12.154           0.000             8.387              2.00          3.832          3.328        418.464        424.000          0.325          0.000          0.000          0.000       -101.413         -3.019        -78.474         -0.803         -1.674         82.600           0.000           0.000           -1.370           5.23          63.61          68.84           0.00           5.08              ?           0.15           0.00          63.61           0.00           0.00              ?           0.00           0.33           0.64           0.96           0.96           0.00           0.00           0.32              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.110           0.514             0.514           0.514        610.000          0.090          0.090          0.000          0.192          0.000         68.465          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.285                 0.000                        3.000          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234           34.0           26.6           18.4           18.1           19.8           22.6           23.9           13.3                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.07                    0.00                0.04                 3.55                 0.04                    0.07                  3.55                     0.00                1.52              2.00          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234         40.052         27.872         18.878         28.488         32.993         30.709        37718.832             0.030
    02/Nov/2009        210.822          3.753          176.8            9.1            0.0            0.0          655.6            9.0        24050.1            0.0            0.1         -3.439              12.681         -0.420          0.000         -0.311          0.000        -12.682           0.000             8.511              2.00          4.711          1.774        415.735        424.000          0.431          0.000          0.000          0.000       -105.245         -3.533        -81.802         -1.127         -1.674         82.600           0.000           0.000           -5.537           5.69          64.23          69.92           0.00           5.52              ?           0.17           0.00          64.23           0.00           0.00              ?           0.00           0.36           0.64           1.00           1.00           0.00           0.00           0.35              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.339           0.524             0.524           0.524        640.000          0.098          0.098          0.000          0.208          0.000         70.204          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.437                 0.000                        3.000          0.228          0.248          0.259          0.289          0.293          0.283          0.243          0.236           35.2           25.9           18.3           17.8           19.8           22.5           23.8           13.5                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.07                    0.00                0.04                 3.87                 0.04                    0.07                  3.87                     0.00                1.66              2.00          0.228          0.248          0.259          0.289          0.293          0.283          0.243          0.236         41.438         26.863         18.595         28.340         32.929         30.825        37616.717             0.035
    03/Nov/2009        226.633          3.782          176.8            9.0            0.0            0.0          655.4            8.9        24049.9            0.0            0.1         -3.790              13.304         -0.425          0.000         -0.435          0.000        -13.305           0.000             8.654              2.00          4.123          1.376        413.441        424.000          0.472          0.000          0.000          0.000       -109.957         -4.057        -83.576         -1.558         -1.674         82.600           0.000           0.000           -8.265           6.36          64.86          71.21           0.00           6.17              ?           0.19           0.00          64.86           0.00           0.00              ?           0.00           0.40           0.65           1.05           1.05           0.00           0.00           0.39              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.600           0.446             0.446           0.446        670.000          0.109          0.109          0.000          0.231          0.000         72.109          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.603                 0.000                        3.000          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236           36.1           25.4           18.3           17.5           19.6           22.4           23.8           13.7                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.08                    0.00                0.04                 4.32                 0.04                    0.08                  4.32                     0.00                1.85              2.00          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236         42.679         26.188         18.517         27.971         32.794         30.872        37480.826             0.048
    04/Nov/2009        240.916          3.789          177.1            8.9            0.0            0.0          655.0            8.8        24049.5            0.0            0.1         -4.269              13.886         -0.429          0.000         -0.571          0.000        -13.885           0.000             8.617              2.00          3.808          1.166        410.808        424.000          0.453          0.000          0.000          0.000       -114.079         -4.503        -84.952         -2.030         -1.674         82.600           0.000           0.000          -10.559           7.14          65.40          72.54           0.00           6.94              ?           0.20           0.00          65.40           0.00           0.00              ?           0.00           0.45           0.65           1.10           1.10           0.00           0.00           0.44              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.875           1.014             1.014           1.014        700.000          0.123          0.123          0.000          0.259          0.000         72.610          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.753                 0.000                        3.000          0.225          0.242          0.258          0.281          0.289          0.281          0.242          0.236           37.2           25.1           18.2           17.3           19.5           22.4           23.7           13.7                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.09                    0.00                0.05                 4.86                 0.05                    0.09                  4.86                     0.00                2.08              2.00          0.225          0.242          0.258          0.281          0.289          0.281          0.242          0.236         43.672         25.688         18.465         27.612         32.624         30.848        37346.363             0.055
    05/Nov/2009        258.876          3.823          177.4            8.8            0.0            0.0          654.6            8.7        24049.0            0.0            0.1         -4.814              14.746         -0.432          0.000         -0.703          0.000        -14.746           0.000             8.798              2.00          5.253          1.030        408.584        424.000          0.395          0.000          0.000          0.000       -117.887         -5.517        -86.118         -2.483         -1.674         82.600           0.000           0.000          -13.192           8.16          66.33          74.49           0.00           7.94              ?           0.22           0.00          66.33           0.00           0.00              ?           0.00           0.51           0.66           1.17           1.17           0.00           0.00           0.50              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           6.126           0.800             0.800           0.800        730.000          0.141          0.141          0.000          0.295          0.000         74.871          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 1.000                3.000           300.000                0              3.942                 0.000                        3.000          0.223          0.241          0.259          0.277          0.287          0.280          0.241          0.235           38.3           24.8           18.2           17.0           19.4           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.04                   0.10                    0.00                0.06                 5.56                 0.06                    0.10                  5.56                     0.00                2.38              2.00          0.223          0.241          0.259          0.277          0.287          0.280          0.241          0.235         44.827         25.303         18.386         27.282         32.480         30.781        37207.701             0.073
    06/Nov/2009        277.818          3.875          177.5            8.7            0.0            0.0          654.3            8.6        24048.6            0.0            0.1         -5.546              15.745         -0.435          0.000         -0.818          0.000        -15.748           0.000             8.946              2.00          5.460          0.932        406.440        424.000          0.324          0.000          0.000          0.000       -123.140         -6.317        -87.147         -2.877         -1.674         82.600           0.000           0.000          -15.416           9.09          67.52          76.60           0.00           8.84              ?           0.25           0.00          67.52           0.00           0.00              ?           0.00           0.57           0.68           1.24           1.24           0.00           0.00           0.56              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           6.380           0.888             0.888           0.888        760.000          0.158          0.158          0.000          0.328          0.000         78.324          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.142                 0.000                        4.000          0.222          0.239          0.257          0.274          0.284          0.280          0.241          0.234           39.3           24.5           18.1           16.8           19.2           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.11                    0.00                0.06                 6.19                 0.06                    0.11                  6.19                     0.00                2.65              2.00          0.222          0.239          0.257          0.274          0.284          0.280          0.241          0.234         45.968         24.951         18.328         26.902         32.349         30.706        37094.216             0.070
    07/Nov/2009        294.713          3.958          177.8            8.6            0.0            0.0          653.9            8.5        24048.2            0.0            0.1         -6.245              16.586         -0.436          0.000         -0.913          0.000        -16.589           0.000             8.993              2.00          4.983          0.858        404.077        424.000          0.255          0.000          0.000          0.000       -128.601         -7.206        -88.079         -3.201         -1.674         82.600           0.000           0.000          -17.560           9.86          68.67          78.54           0.00           9.59              ?           0.27           0.00          68.67           0.00           0.00              ?           0.00           0.62           0.69           1.30           1.30           0.00           0.00           0.60              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           6.622           1.249             1.249           1.249        790.000          0.171          0.171          0.000          0.355          0.000         83.876          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.320                 0.000                        4.000          0.221          0.238          0.255          0.271          0.281          0.280          0.240          0.233           40.2           24.3           17.9           16.6           19.1           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.12                    0.00                0.07                 6.72                 0.07                    0.12                  6.72                     0.00                2.88              2.00          0.221          0.238          0.255          0.271          0.281          0.280          0.240          0.233         46.937         24.665         18.185         26.601         32.235         30.642        36995.803             0.060
    08/Nov/2009        312.354          4.063          177.8            8.5            0.0            0.0          653.5            8.4        24047.7            0.0            0.1         -6.845              17.428         -0.437          0.000         -0.988          0.000        -17.430           0.000             9.158              2.00          5.541          0.800        401.987        424.000          0.196          0.000          0.000          0.000       -133.584         -8.454        -88.938         -3.457         -1.674         82.600           0.000           0.000          -19.923          11.08          70.10          81.18           0.00          10.78              ?           0.30           0.00          70.10           0.00           0.00              ?           0.00           0.69           0.70           1.39           1.39           0.00           0.00           0.68              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           6.848           1.096             1.096           1.096        820.000          0.192          0.192          0.000          0.397          0.000         90.871          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.505                 0.000                        4.000          0.221          0.237          0.253          0.268          0.279          0.280          0.240          0.233           41.1           24.0           17.8           16.5           18.9           22.3           23.5           13.7                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.14                    0.00                0.08                 7.54                 0.08                    0.14                  7.54                     0.00                3.23              2.00          0.221          0.237          0.253          0.268          0.279          0.280          0.240          0.233         47.937         24.410         18.031         26.348         32.130         30.593        36845.379             0.090
    09/Nov/2009        322.254          4.094          177.9            8.5            0.0            0.0          653.3            8.3        24047.4            0.0            0.0         -7.743              18.389         -0.438          0.000         -1.045          0.000        -18.392           0.000             9.163              2.00          1.616          0.751        400.698        424.000          0.148          0.000          0.000          0.000       -139.125         -9.550        -89.737         -3.652         -1.674         82.600           0.000           0.000          -22.013          12.09          70.63          82.72           0.00          11.78              ?           0.31           0.00          70.63           0.00           0.00              ?           0.00           0.76           0.71           1.46           1.46           0.00           0.00           0.74              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           7.081           0.390             0.390           0.390        850.000          0.210          0.210          0.000          0.433          0.000         92.954          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.609                 0.000                        4.000          0.221          0.236          0.252          0.266          0.276          0.280          0.240          0.232           41.9           23.8           17.6           16.4           18.6           22.4           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.15                    0.00                0.08                 8.24                 0.08                    0.15                  8.24                     0.00                3.53              2.00          0.221          0.236          0.252          0.266          0.276          0.280          0.240          0.232         48.851         24.109         17.837         26.091         32.028         30.557        36737.014             0.069
    10/Nov/2009        331.654          4.112          177.6            8.4            0.0            0.0          653.1            8.2        24047.1            0.0            0.0         -8.431              19.068         -0.439          0.000         -1.088          0.000        -19.070           0.000             9.110              2.00          3.326          0.711        399.066        424.000          0.110          0.000          0.000          0.000       -140.741         -9.940        -90.489         -3.800         -1.674         82.600           0.000           0.000          -23.302          13.36          71.82          85.18           0.00          12.92              ?           0.45           0.00          71.82           0.00           0.00              ?           0.00           0.83           0.72           1.55           1.55           0.00           0.00           0.81              ?           0.02           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           7.350           0.812             0.812           0.812        880.000          0.229          0.229          0.000          0.473          0.000         94.134          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.708                 0.000                        4.000          0.220          0.236          0.251          0.264          0.274          0.279          0.240          0.231           42.4           23.6           17.5           16.3           18.4           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.36                    0.09                   0.17                    0.00                0.09                 9.04                 0.09                    0.17                  9.04                     0.00                3.88              2.00          0.220          0.236          0.251          0.264          0.274          0.279          0.240          0.231         49.624         23.870         17.683         25.841         31.888         30.531        36632.110             0.089
