ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Nov/2009        322.834          4.074          178.0            8.4            0.0            0.0          653.2            8.3        24047.4            0.0            0.0         -7.687              18.443         -0.436          0.000         -1.048          0.000        -18.441           0.000             9.273              2.00          1.616          0.751        401.179        424.000          0.148          0.000          0.000          0.000       -139.153         -9.014        -89.767         -3.661         -1.689         82.600           0.000           0.000          -21.531          12.13          69.88          82.01           0.00          11.82              ?           0.31           0.00          69.88           0.00           0.00              ?           0.00           0.76           0.70           1.46           1.46           0.00           0.00           0.74              ?           0.02           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           7.107           0.390             0.390           0.390        850.000          0.211          0.211          0.000          0.434          0.000         91.615          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.469                 0.000                        4.000          0.221          0.237          0.253          0.267          0.276          0.280          0.240          0.232           41.9           23.8           17.6           16.4           18.7           22.4           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.15                    0.00                0.08                 8.27                 0.08                    0.15                  8.27                     0.00                3.55              2.00          0.221          0.237          0.253          0.267          0.276          0.280          0.240          0.232         48.911         24.145         17.833         26.097         32.037         30.558        36743.836             0.070
    10/Nov/2009        332.234          4.088          177.7            8.4            0.0            0.0          653.0            8.2        24047.1            0.0            0.0         -8.384              19.124         -0.437          0.000         -1.091          0.000        -19.122           0.000             9.212              2.00          3.326          0.711        399.545        424.000          0.110          0.000          0.000          0.000       -140.768         -9.404        -90.517         -3.810         -1.689         82.600           0.000           0.000          -22.821          13.26          71.07          84.33           0.00          12.93              ?           0.33           0.00          71.07           0.00           0.00              ?           0.00           0.83           0.71           1.54           1.54           0.00           0.00           0.81              ?           0.02           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           7.376           0.813             0.813           0.813        880.000          0.229          0.229          0.000          0.474          0.000         92.539          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.568                 0.000                        4.000          0.221          0.236          0.251          0.264          0.274          0.280          0.240          0.231           42.5           23.6           17.5           16.3           18.5           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.07                   0.17                    0.00                0.09                 9.05                 0.09                    0.17                  9.05                     0.00                3.88              2.00          0.221          0.236          0.251          0.264          0.274          0.280          0.240          0.231         49.681         23.903         17.677         25.846         31.898         30.531        36650.442             0.083
    11/Nov/2009        341.684          4.101          177.2            8.3            0.0            0.0          652.9            8.1        24046.8            0.1            0.0         -9.211              19.707         -0.437          0.000         -1.124          0.000        -19.705           0.000             8.935              2.00          3.687          2.496        417.515        424.000          0.081          0.000          0.000          0.000       -144.094        -10.218        -91.228         -3.920         -1.689         84.000          20.000           0.000          -24.455          14.44          72.52          86.97           0.00          14.09              ?           0.36           0.00          72.52           0.00           0.00              ?           0.00           0.90           0.73           1.63           1.63           0.00           0.00           0.89              ?           0.02           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           8.788           0.853             0.853           0.853        910.000          0.247          0.247          0.000          0.515          0.000         93.420          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.668                 0.000                        4.000          0.272          0.270          0.258          0.265          0.273          0.279          0.240          0.231           36.9           28.1           18.2           16.3           18.3           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.29                    0.07                   0.18                    0.00                0.10                 9.86                 0.10                    0.18                  9.86                     0.00                4.23              2.00          0.272          0.270          0.258          0.265          0.273          0.279          0.240          0.231         50.253         23.648         17.513         25.602         31.746         30.511        36567.990             0.088
    12/Nov/2009        351.534          4.115          176.8            8.3            0.0            0.0          652.7            8.0        24046.6            0.0            0.0        -10.096              20.185         -0.585          0.000         -1.148          0.000        -20.183           0.000             8.357              2.00          5.188          3.411        412.574        424.000          0.060          0.000          0.000          0.000       -147.781        -11.070        -93.724         -4.002         -1.689         84.000          20.000           0.000           -6.485          15.69          74.65          90.34           0.00          15.16              ?           0.52           0.00          74.65           0.00           0.00              ?           0.00           0.98           0.75           1.73           1.73           0.00           0.00           0.96              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.854           1.471             1.471           1.471        940.000          0.262          0.262          0.000          0.553          0.000         94.309          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.772                 0.000                        4.000          0.249          0.271          0.258          0.264          0.272          0.278          0.240          0.231           36.1           28.5           18.3           16.3           18.2           22.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.42                    0.10                   0.20                    0.00                0.11                10.61                 0.11                    0.20                 10.61                     0.00                4.55              2.00          0.249          0.271          0.258          0.264          0.272          0.278          0.240          0.231         44.680         28.130         18.247         25.538         31.612         30.496        36502.009             0.096
    13/Nov/2009        360.834          4.125          176.5            8.3            0.0            0.0          652.6            8.0        24046.4            0.0            0.0        -11.053              20.648         -0.585          0.000         -1.165          0.000        -20.644           0.000             7.845              2.00          2.028          1.298        410.484        424.000          0.043          0.000          0.000          0.000       -152.969        -12.541        -97.135         -4.061         -1.689         84.200          20.000           0.000          -11.426          16.72          75.54          92.26           0.00          15.94              ?           0.78           0.00          75.54           0.00           0.00              ?           0.00           1.04           0.76           1.79           1.79           0.00           0.00           1.00              ?           0.03           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.021           0.948             0.948           0.948        970.000          0.274          0.274          0.000          0.581          0.000         94.981          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.869                 0.000                        4.000          0.249          0.263          0.259          0.264          0.271          0.277          0.240          0.231           36.8           27.6           18.4           16.3           18.2           22.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.62                    0.16                   0.21                    0.00                0.11                11.16                 0.11                    0.21                 11.16                     0.00                4.78              2.00          0.249          0.263          0.259          0.264          0.271          0.277          0.240          0.231         43.912         28.559         18.285         25.468         31.490         30.486        36459.287             0.069
    14/Nov/2009        370.234          4.144          176.3            8.2            0.0            0.0          652.4            7.9        24046.2            0.0            0.0        -11.743              21.065         -0.585          0.000         -1.178          0.000        -21.062           0.000             7.558              2.00          3.023          1.899        407.249        424.000          0.032          0.000          0.000          0.000       -154.997        -13.489        -98.433         -4.105         -1.689         84.200          20.000           0.000          -13.516          17.72          76.91          94.62           0.00          16.49              ?           1.22           0.00          76.91           0.00           0.00              ?           0.00           1.09           0.77           1.86           1.86           0.00           0.00           1.04              ?           0.05           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.167           1.305             1.305           1.305       1000.000          0.281          0.281          0.000          0.601          0.000         96.267          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.968                 0.000                        4.000          0.243          0.256          0.258          0.263          0.270          0.276          0.240          0.230           37.4           26.8           18.3           16.3           18.1           22.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                0.01                 0.98                    0.24                   0.21                    0.00                0.12                11.54                 0.12                    0.21                 11.54                     0.00                4.95              2.00          0.243          0.256          0.258          0.263          0.270          0.276          0.240          0.230         44.679         27.585         18.363         25.430         31.384         30.477        36431.312             0.067
    15/Nov/2009        383.534          4.164          175.4            8.2            0.0            0.0          652.2            7.9        24045.9            0.0            0.0        -12.417              21.501         -0.585          0.000         -1.187          0.000        -21.503           0.000             7.311              2.00          5.070          3.142        402.500        424.000          0.023          0.000          0.000          0.000       -158.020        -14.794       -100.332         -4.136         -1.689         84.200          20.000           0.000          -16.751          20.21          79.06          99.27           0.00          17.29              ?           2.92           0.00          79.06           0.00           0.00              ?           0.00           1.21           0.79           2.00           2.00           0.00           0.00           1.09              ?           0.12           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           9.205           1.584             1.584           1.584       1030.000          0.292          0.292          0.000          0.629          0.000         97.572          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.108                 0.000                        6.000          0.232          0.249          0.256          0.262          0.268          0.276          0.240          0.230           38.0           26.0           18.1           16.2           18.0           22.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.11                0.01                 2.34                    0.58                   0.22                    0.00                0.12                12.10                 0.12                    0.22                 12.10                     0.00                5.19              2.00          0.232          0.249          0.256          0.262          0.268          0.276          0.240          0.230         45.344         26.845         18.346         25.384         31.284         30.471        36380.969             0.139
    16/Nov/2009        392.384          4.191          174.6            8.2            0.0            0.0          652.0            7.8        24045.7            0.0            0.0        -13.807              22.048         -0.585          0.000         -1.194          0.000        -22.046           0.000             6.462              2.00          3.583          1.759        399.353        424.000          0.017          0.000          0.000          0.000       -163.090        -16.378       -103.474         -4.159         -1.689         84.200          20.000           0.000          -21.500          22.53          80.77         103.30           0.00          17.89              ?           4.64           0.00          80.77           0.00           0.00              ?           0.00           1.33           0.81           2.13           2.13           0.00           0.00           1.13              ?           0.20           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.309           1.371             1.371           1.371       1060.000          0.301          0.301          0.000          0.650          0.000         99.416          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.202                 0.000                        6.000          0.228          0.244          0.253          0.260          0.267          0.274          0.240          0.230           38.5           25.3           17.9           16.1           17.9           21.8           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.18                0.02                 3.72                    0.93                   0.23                    0.00                0.13                12.52                 0.13                    0.23                 12.52                     0.00                5.37              2.00          0.228          0.244          0.253          0.260          0.267          0.274          0.240          0.230         45.895         25.991         18.117         25.215         31.143         30.466        36338.891             0.133
    17/Nov/2009        401.034          4.210          173.4            8.2            0.0            0.0          651.8            7.7        24045.4            0.0            0.0        -15.139              22.551         -0.585          0.000         -1.199          0.000        -22.547           0.000             5.628              2.00          4.777          1.370        396.361        424.000          0.012          0.000          0.000          0.000       -166.673        -17.749       -105.233         -4.176         -1.689         84.200          20.000           0.000          -24.647          25.37          83.10         108.47           0.00          18.70              ?           6.67           0.00          83.10           0.00           0.00              ?           0.00           1.47           0.83           2.30           2.30           0.00           0.00           1.18              ?           0.29           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.445           1.611             1.611           1.611       1090.000          0.311          0.311          0.000          0.678          0.000        112.288          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.293                 0.000                        6.000          0.225          0.241          0.251          0.258          0.265          0.273          0.240          0.230           38.7           24.7           17.6           16.0           17.8           21.4           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.26                0.03                 5.33                    1.33                   0.24                    0.00                0.13                13.09                 0.13                    0.24                 13.09                     0.00                5.61              2.00          0.225          0.241          0.251          0.258          0.265          0.273          0.240          0.230         46.438         25.338         17.886         25.063         30.807         30.463        36281.780             0.163
    18/Nov/2009        412.284          4.228          171.4            8.2            0.0            0.0          651.6            7.7        24045.2            0.0            0.0        -16.769              23.010         -0.585          0.000         -1.203          0.000        -23.010           0.000             4.453              2.00          2.544          1.362        394.318        424.000          0.009          0.000          0.000          0.000       -171.450        -19.360       -106.602         -4.188         -1.689         84.400          20.000           0.000          -27.639          30.10          84.32         114.42           0.00          20.37              ?           9.73           0.00          84.32           0.00           0.00              ?           0.00           1.70           0.84           2.54           2.54           0.00           0.00           1.28              ?           0.42           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.577           0.872             0.872           0.872       1120.000          0.333          0.333          0.000          0.737          0.000        135.074          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.411                 0.000                        6.000          0.223          0.238          0.249          0.257          0.264          0.271          0.240          0.230           38.6           24.1           17.3           15.8           17.6           21.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.37                0.05                 7.79                    1.95                   0.26                    0.00                0.14                14.26                 0.14                    0.26                 14.26                     0.00                6.11              2.00          0.223          0.238          0.249          0.257          0.264          0.271          0.240          0.230         46.727         24.740         17.622         24.862         30.410         30.460        36173.427             0.246
    19/Nov/2009        426.234          4.251          167.6            8.2            0.0            0.0          651.4            7.6        24044.9            0.2            0.0        -19.226              23.499         -0.585          0.000         -1.205          0.000        -23.498           0.000             2.483              2.00          4.426          2.512        415.174        424.000          0.006          0.000          0.000          0.000       -173.994        -20.232       -107.964         -4.197         -1.689         84.400          45.000           0.000          -29.682          38.16          86.40         124.56           0.00          23.95              ?          14.21           0.00          86.40           0.00           0.00              ?           0.00           2.11           0.86           2.97           2.97           0.00           0.00           1.51              ?           0.60           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.164           1.626             1.626           1.626       1150.000          0.378          0.378          0.000          0.862          0.000        164.097          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.558                 0.000                        6.000          0.280          0.279          0.257          0.258          0.263          0.269          0.240          0.230           31.6           27.7           17.9           15.6           17.2           20.4           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.53                0.07                11.37                    2.84                   0.31                    0.00                0.17                16.77                 0.17                    0.31                 16.77                     0.00                7.19              2.00          0.280          0.279          0.257          0.258          0.263          0.269          0.240          0.230         46.609         24.089         17.286         24.557         29.852         30.457        35989.353             0.432
    20/Nov/2009        444.734          4.252          161.2            8.2            0.0            0.0          651.0            7.5        24044.5            0.0            0.0        -23.543              24.087         -0.778          0.000         -1.207          0.000        -24.089           0.000            -1.442              2.00          5.233          2.754        409.728        424.000          0.005          0.000          0.000          0.000       -178.420        -21.858       -110.476         -4.203         -1.689         84.400          45.000           0.000           -8.826          49.40          88.92         138.33           0.00          30.94              ?          18.46           0.00          88.92           0.00           0.00              ?           0.00           2.81           0.89           3.70           3.70           0.00           0.00           1.95              ?           0.86           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          11.188           2.687             2.687           2.687       1180.000          0.456          0.456          0.000          1.106          0.000        164.743          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.753                 0.000                        6.000          0.248          0.284          0.259          0.259          0.262          0.267          0.240          0.230           28.3           26.7           17.6           15.4           16.7           19.4           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.76                0.10                16.14                    2.33                   0.40                    0.00                0.22                21.66                 0.22                    0.40                 21.66                     0.00                9.28              2.00          0.248          0.284          0.259          0.259          0.262          0.267          0.240          0.230         39.566         27.744         17.861         24.248         29.051         30.455        35750.546             0.721
    21/Nov/2009        464.834          4.279          158.1            8.1            0.0            0.0          650.5            7.4        24044.0            0.0            0.0        -30.755              24.965         -0.785          0.000         -1.209          0.000        -24.968           0.000            -7.784              2.00          3.931          1.811        404.717        424.000          0.003          0.000          0.000          0.000       -183.653        -24.545       -113.230         -4.208         -1.689         84.400          45.000           0.000          -14.272          58.47          91.09         149.56           0.00          37.45              ?          21.02           0.00          91.09           0.00           0.00              ?           0.00           3.22           0.91           4.13           4.13           0.00           0.00           2.36              ?           0.86           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          11.177           3.196             3.196           3.196       1210.000          0.520          0.520          0.000          1.333          0.000        198.831          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.964                 0.000                        6.000          0.247          0.269          0.256          0.257          0.260          0.265          0.240          0.230           28.9           24.6           17.1           15.1           16.3           18.8           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.76                0.10                16.82                    4.20                   0.49                    0.00                0.26                26.21                 0.26                    0.49                 26.21                     0.00               11.23              2.00          0.247          0.269          0.256          0.257          0.260          0.265          0.240          0.230         36.345         26.719         17.570         23.704         27.791         30.454        35608.374             0.432
    22/Nov/2009        475.984          4.309          159.3           89.9           62.7            0.0          650.1            7.4        24043.6            0.0            0.0        -35.071              26.093         -0.785        326.000         -1.210          0.000        -26.094           0.000           138.988              2.00          2.043          0.844        403.152        424.000          0.002          0.000          0.000          0.000       -187.584        -27.741       -115.041         -4.211         -1.689         84.800          45.000           0.000          -19.283          65.85          92.68         158.53           0.00          40.01              ?          25.84           0.00          92.68           0.00           0.00              ?           0.00           3.71           0.93           4.63           4.63           0.00           0.00           2.52              ?           1.19           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          11.171           1.119             1.119           1.119       1240.000          0.543          0.543          0.000          1.423          0.000        235.867          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.082                 0.000                        9.000          0.249          0.260          0.257          0.257          0.260          0.264          0.240          0.230           33.8           23.1           16.9           14.9           16.0           18.3           22.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.05                0.14                22.73                    3.11                   0.52                    0.00                0.28                28.01                 0.28                    0.52                 28.01                     0.00               12.00              2.00          0.249          0.260          0.257          0.257          0.260          0.264          0.240          0.230         36.916         24.573         17.148         23.272         27.034         30.452        35556.658             0.507
    23/Nov/2009        494.184          4.325          161.5          119.1           26.3            0.0          649.7            7.3        24043.2            0.0            0.0        -40.143              26.923         -0.785        326.000         -1.210          0.000        -26.926           0.000           134.745              2.00          3.430          1.363        403.832        424.000          0.002          0.000          0.000          0.000       -189.627        -28.860       -115.886         -4.214         -1.689         84.800          50.000           0.000          -20.848          76.94          94.69         171.63           0.00          43.51              ?          33.43           0.00          94.69           0.00           0.00              ?           0.00           4.27           0.95           5.22           5.22           0.00           0.00           2.74              ?           1.53           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          11.535           2.955             2.955           2.955       1270.000          0.576          0.576          0.000          1.560          0.000        256.412          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.273                 0.000                        9.000          0.252          0.267          0.256          0.255          0.258          0.261          0.240          0.230           37.6           23.6           16.6           14.6           15.7           17.9           21.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.34                0.19                31.87                    1.55                   0.57                    0.00                0.30                30.46                 0.30                    0.57                 30.46                     0.00               13.05              2.00          0.252          0.267          0.256          0.255          0.258          0.261          0.240          0.230        123.558         23.068         16.851         22.889         26.391         29.615        35859.655             0.584
    24/Nov/2009        510.434          4.352          162.9          126.3           10.7            0.0          649.3            7.2        24042.7            0.0            0.0        -45.987              27.806         -0.812        326.000         -1.211          0.000        -27.807           0.000           129.757              2.00          6.360          2.389        397.499        424.000          0.001          0.000          0.000          0.000       -193.057        -31.815       -117.249         -4.215         -1.689         84.800          50.000           0.000          -20.168          99.62          99.40         199.02           0.00          49.88              ?          49.74           0.00          99.40           0.00           0.00              ?           0.00           5.04           0.99           6.03           6.03           0.00           0.00           3.14              ?           1.89           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.038              ?          0.010          0.000               ?          11.426           3.943             3.943           3.943       1300.000          0.624          0.624          0.000          1.779          0.000        289.947          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.444                 0.000                        9.000          0.243          0.256          0.253          0.253          0.255          0.258          0.239          0.230           43.0           22.2           16.1           14.3           15.3           17.3           21.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.64                0.25                42.26                    7.48                   0.65                    0.00                0.35                34.92                 0.35                    0.65                 34.92                     0.00               14.96              2.00          0.243          0.256          0.253          0.253          0.255          0.258          0.239          0.230        155.759         24.409         16.603         22.503         25.755         28.798        35669.539             0.812
