ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    11/Nov/2009        330.521          4.599          100.3            8.5            0.0            0.0          654.3            8.4        24048.2            0.0            0.0        -80.985              16.775         -0.381          0.000         -0.151          0.000        -16.780           0.000           -64.743             1.156          3.591          1.078        386.388        424.000          0.000          0.000          0.000          0.000       -142.104        -54.645        -81.712         -0.559         -0.903         84.000          20.000           0.000          -55.220         268.15         164.01         432.16           0.00          67.11           0.00         201.04           0.00         164.01           0.00           0.00           0.00           0.00           7.65           1.64           9.29           9.29           0.00           0.00           4.23           0.00           3.42           1.64           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           8.497           2.714             2.714           2.714       1035.000          0.719          0.719          0.000          2.823          0.000        686.259          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 2.000                5.000           542.072                0              5.077                 0.000                        5.932          0.253          0.234          0.228          0.236          0.249          0.262          0.240          0.230           10.3            9.4            7.4            8.0            9.6           19.0           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.82                0.60               201.04                    0.00                   0.87                    0.00                0.34                33.55                 0.34                    0.87                 33.55                     0.00               33.55             1.156          0.253          0.234          0.228          0.236          0.249          0.262          0.240          0.230         19.685          8.781          7.415         13.206         26.460         30.451        42067.988             0.403
    12/Nov/2009        340.371          4.615           95.9            8.4            0.0            0.0          654.1            8.3        24048.0            0.0            0.0        -85.016              17.166         -0.391          0.000         -0.151          0.000        -17.167           0.000           -68.393             0.981          5.055          1.488        380.548        424.000          0.000          0.000          0.000          0.000       -145.696        -57.360        -82.790         -0.559         -0.903         84.000          20.000           0.000          -37.612         288.01         172.62         460.63           0.00          68.97           0.00         219.04           0.00         172.62           0.00           0.00           0.00           0.00           8.05           1.73           9.78           9.78           0.00           0.00           4.35           0.00           3.71           1.73           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           8.537           4.351             4.351           4.351       1065.000          0.729          0.729          0.000          2.899          0.000        692.182          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 2.000                5.000           542.072                0              5.187                 0.000                        5.932          0.238          0.231          0.228          0.234          0.245          0.258          0.240          0.230            9.8            8.9            7.2            7.7            9.1           16.5           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.05                0.66               219.04                    0.00                   0.90                    0.00                0.34                34.49                 0.34                    0.90                 34.49                     0.00               34.49             0.981          0.238          0.231          0.228          0.234          0.245          0.258          0.240          0.230         18.146          9.475          7.430         12.867         23.980         30.450        42025.652             0.492
    13/Nov/2009        349.671          4.632           93.7            8.4            0.0            0.0          654.0            8.2        24047.8            0.0            0.0        -89.934              17.567         -0.391          0.000         -0.151          0.000        -17.571           0.000           -72.910             0.797          1.977          0.573        377.542        424.000          0.000          0.000          0.000          0.000       -150.751        -61.711        -84.279         -0.559         -0.903         84.200          20.000           0.000          -43.452         297.21         176.07         473.28           0.00          70.89           0.00         226.32           0.00         176.07           0.00           0.00           0.00           0.00           8.28           1.76          10.04          10.04           0.00           0.00           4.47           0.00           3.81           1.76           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           8.540           2.633             2.633           2.633       1095.000          0.738          0.738          0.000          2.976          0.000        698.356          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 2.000                5.000           542.072                0              5.290                 0.000                        5.932          0.232          0.228          0.227          0.233          0.243          0.254          0.240          0.230            9.6            8.6            7.1            7.6            8.9           15.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.13                0.68               226.32                    0.00                   0.92                    0.00                0.35                35.44                 0.35                    0.92                 35.44                     0.00               35.44             0.797          0.232          0.228          0.227          0.233          0.243          0.254          0.240          0.230         17.589          9.009          7.220         12.358         21.206         30.448        41984.457             0.259
    14/Nov/2009        359.071          4.648           90.2            8.3            0.0            0.0          653.9            8.2        24047.6            0.0            0.0        -92.527              17.941         -0.391          0.000         -0.152          0.000        -17.943           0.000           -75.129             0.712          2.947          0.841        373.154        424.000          0.000          0.000          0.000          0.000       -152.728        -64.344        -84.852         -0.559         -0.903         84.200          20.000           0.000          -46.458         310.85         181.25         492.10           0.00          73.57           0.00         237.28           0.00         181.25           0.00           0.00           0.00           0.00           8.61           1.81          10.42          10.42           0.00           0.00           4.63           0.00           3.98           1.81           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           8.603           3.547             3.547           3.547       1125.000          0.750          0.750          0.000          3.085          0.000        704.185          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 2.000                5.000           542.072                0              5.395                 0.000                        5.932          0.224          0.224          0.226          0.231          0.240          0.250          0.240          0.230            9.2            8.2            6.8            7.3            8.5           13.5           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.27                0.71               237.28                    0.00                   0.96                    0.00                0.37                36.78                 0.37                    0.96                 36.78                     0.00               36.78             0.712          0.224          0.224          0.226          0.231          0.240          0.250          0.240          0.230         17.463          8.716          7.086         12.096         19.801         30.447        41930.336             0.386
    15/Nov/2009        372.371          4.664           84.7            8.3            0.0            0.0          653.7            8.1        24047.4            0.0            0.0        -96.392              18.318         -0.391          0.000         -0.152          0.000        -18.326           0.000           -78.616             0.602          4.940          1.379        367.443        424.000          0.000          0.000          0.000          0.000       -155.675        -67.891        -85.692         -0.559         -0.903         84.200          20.000           0.000          -50.846         334.45         187.87         522.32           0.00          79.75           0.00         254.70           0.00         187.87           0.00           0.00           0.00           0.00           9.15           1.88          11.03          11.03           0.00           0.00           4.95           0.00           4.20           1.88           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           8.570           4.332             4.332           4.332       1155.000          0.777          0.777          0.000          3.335          0.000        710.076          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 1.000                5.000           542.072                0              5.542                 0.000                        5.932          0.215          0.219          0.222          0.228          0.236          0.246          0.240          0.230            8.6            7.5            6.2            6.8            7.8           11.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.43                0.76               254.70                    0.00                   0.96                    0.00                0.40                39.88                 0.40                    0.96                 39.88                     0.00               39.88             0.602          0.215          0.219          0.222          0.228          0.236          0.246          0.240          0.230         17.145          8.258          6.787         11.594         17.891         30.446        41819.443             0.743
    16/Nov/2009        381.221          4.667           80.6            8.3            0.0            0.0          653.5            8.1        24047.2            0.0            0.0       -102.407              18.810         -0.391          0.000         -0.152          0.000        -18.814           0.000           -84.140             0.459          3.489          0.931        362.748        424.000          0.000          0.000          0.000          0.000       -160.615        -72.224        -87.072         -0.559         -0.903         84.200          20.000           0.000          -56.557         353.58         191.66         545.24           0.00          84.91           0.00         268.67           0.00         191.66           0.00           0.00           0.00           0.00           9.57           1.92          11.48          11.48           0.00           0.00           5.21           0.00           4.36           1.92           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           8.504           3.764             3.764           3.764       1185.000          0.800          0.800          0.000          3.576          0.000        711.111          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 1.000                5.000           542.072                0              5.641                 0.000                        5.932          0.209          0.215          0.219          0.225          0.233          0.241          0.240          0.230            8.1            6.9            5.8            6.3            7.1            9.6           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.55                0.81               268.67                    0.00                   0.96                    0.00                0.42                42.45                 0.42                    0.96                 42.45                     0.00               42.45             0.459          0.209          0.215          0.219          0.225          0.233          0.241          0.240          0.230         16.529          7.521          6.236         10.684         15.181         30.444        42112.754             0.792
    17/Nov/2009        389.871          4.684           77.3            8.3            0.0            0.0          653.4            8.0        24047.0            0.0            0.0       -106.993              19.253         -0.391          0.000         -0.152          0.000        -19.259           0.000           -88.283             0.366          4.647          1.193        357.042        424.000          0.000          0.000          0.000          0.000       -164.104        -75.987        -88.003         -0.559         -0.903         84.200          20.000           0.000          -61.252         376.93         194.73         571.66           0.00          88.78           0.00         288.15           0.00         194.73           0.00           0.00           0.00           0.00           9.90           1.95          11.85          11.85           0.00           0.00           5.40           0.00           4.50           1.95           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           8.431           4.513             4.513           4.513       1215.000          0.818          0.818          0.000          3.785          0.000        717.346          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 1.000                5.000           542.072                0              5.737                 0.000                        5.932          0.202          0.210          0.216          0.221          0.229          0.236          0.240          0.230            7.7            6.4            5.4            5.9            6.6            8.5           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.64                0.86               288.15                    0.00                   0.96                    0.00                0.44                44.39                 0.44                    0.96                 44.39                     0.00               44.39             0.366          0.202          0.210          0.216          0.221          0.229          0.236          0.240          0.230         16.071          6.935          5.772          9.922         13.309         30.443        42630.763             1.081
    18/Nov/2009        401.121          4.700           74.7            8.3            0.0            0.0          653.3            8.0        24046.8            0.0            0.0       -110.648              19.608         -0.391          0.000         -0.152          0.000        -19.612           0.000           -91.583             1.159          2.474          0.616        354.207        424.000          0.000          0.000          0.000          0.000       -168.751        -80.501        -89.196         -0.559         -0.903         84.400          20.000           0.000          -66.958         388.68         195.81         584.49           0.00          92.40           0.00         296.28           0.00         195.81           0.00           0.00           0.00           0.00          10.19           1.96          12.15          12.15           0.00           0.00           5.58           0.00           4.61           1.96           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           8.350           2.418             2.418           2.418       1245.000          0.833          0.833          0.000          3.980          0.000        723.441          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 1.000                5.000           542.072                0              5.862                 0.000                        5.932          0.200          0.208          0.214          0.220          0.227          0.233          0.240          0.230            8.0            6.3            5.3            5.8            6.5            8.3           21.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.72                0.89               296.28                    0.00                   0.96                    0.00                0.46                46.20                 0.46                    0.96                 46.20                     0.00               46.20             1.159          0.200          0.208          0.214          0.220          0.227          0.233          0.240          0.230         15.692          6.447          5.378          9.269         11.921         30.442        43076.142             1.057
    19/Nov/2009        415.071          4.722           65.0            8.2            0.0            0.0          653.0            7.9        24046.5            0.0            0.0       -113.674              20.011         -0.391          0.000         -0.152          0.000        -20.017           0.000           -94.206             1.028          4.306          1.044        373.906        424.000          0.000          0.000          0.000          0.000       -171.225        -82.919        -89.812         -0.559         -0.903         84.400          45.000           0.000          -69.793         412.73         201.44         614.17           0.00         100.57           0.00         312.16           0.00         201.44           0.00           0.00           0.00           0.00          11.17           2.01          13.18          13.18           0.00           0.00           6.16           0.00           5.00           2.01           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           9.861           4.257             4.257           4.257       1275.000          0.858          0.858          0.000          4.336          0.000        731.367          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          0.266          0.242          0.220          0.219          0.224          0.230          0.238          0.230            6.5            6.5            5.2            5.6            6.1            7.6           14.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.07                0.94               312.16                    0.00                   1.14                    0.00                0.50                50.28                 0.50                    1.14                 50.28                     0.00               50.28             1.028          0.266          0.242          0.220          0.219          0.224          0.230          0.238          0.230         15.967          6.325          5.287          9.126         11.634         28.188        43112.017             1.331
    20/Nov/2009        433.571          4.749           59.8            8.2            0.0            0.0          652.7            7.8        24046.2            0.0            0.0       -123.952              20.542         -0.416          0.000         -0.152          0.000        -20.542           0.000          -103.978             0.605          5.095          1.185        366.503        424.000          0.000          0.000          0.000          0.000       -175.531        -87.176        -90.856         -0.559         -0.903         84.400          45.000           0.000          -50.094         438.28         206.04         644.32           0.00         107.66           0.00         330.62           0.00         206.04           0.00           0.00           0.00           0.00          11.72           2.06          13.79          13.79           0.00           0.00           6.52           0.00           5.21           2.06           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           9.755           6.218             6.218           6.218       1305.000          0.877          0.877          0.000          4.648          0.000        741.195          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          0.246          0.237          0.221          0.217          0.220          0.226          0.235          0.230            6.3            6.0            5.0            5.3            5.8            7.0           11.5           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.21                0.99               330.62                    0.00                   1.14                    0.00                0.54                53.83                 0.54                    1.14                 53.83                     0.00               53.83             0.605          0.246          0.237          0.221          0.217          0.220          0.226          0.235          0.230         14.492          6.552          5.199          8.643         10.696         21.172        43178.717             1.103
    21/Nov/2009        453.671          4.784           56.4            8.2            0.0            0.0          652.2            7.7        24045.7            0.0            0.0       -130.001              21.352         -0.416          0.000         -0.152          0.000        -21.353           0.000          -109.217             0.446          3.840          0.865        359.129        424.000          0.000          0.000          0.000          0.000       -180.626        -93.394        -92.041         -0.559         -0.903         84.400          45.000           0.000          -57.498         456.83         208.40         665.23           0.00         113.51           0.00         343.33           0.00         208.40           0.00           0.00           0.00           0.00          12.15           2.08          14.23          14.23           0.00           0.00           6.81           0.00           5.34           2.08           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           9.548           6.508             6.508           6.508       1335.000          0.893          0.893          0.000          4.964          0.000        754.229          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          0.235          0.228          0.218          0.215          0.216          0.222          0.232          0.230            6.6            5.5            4.8            5.1            5.5            6.5            9.5           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.31                1.03               343.33                    0.00                   1.14                    0.00                0.57                56.75                 0.57                    1.14                 56.75                     0.00               56.75             0.446          0.235          0.228          0.218          0.215          0.216          0.222          0.232          0.230         14.335          6.039          4.999          8.227          9.938         17.975        43736.508             1.079
    22/Nov/2009        464.821          4.818           57.5           88.4           64.6            0.0          651.9            7.6        24045.3            0.0            0.0       -134.460              22.419         -0.416        326.000         -0.152          0.000        -22.423           0.000            37.351             0.491          2.001          0.439        356.914        424.000          0.000          0.000          0.000          0.000       -184.467        -99.902        -92.907         -0.559         -0.903         84.800          45.000           0.000          -64.871         470.35         210.24         680.59           0.69         118.62           0.00         351.05           0.00         210.24           0.00           0.00           0.00           0.00          12.62           2.10          14.72          14.72           0.00           0.00           7.15           0.00           5.47           2.10           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.016              ?          0.010          0.000           0.000           9.365           2.177             2.177           2.177       1365.000          0.905          0.905          0.001          5.225          0.030        766.744          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.231          0.225          0.218          0.215          0.215          0.222          0.230          0.230           10.4            5.2            4.5            4.9            5.2            6.1            8.2           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.42                1.05               351.05                    0.00                   1.22                    0.00                0.59                59.31                 0.60                    1.22                 59.65                     0.00               59.31             0.491          0.231          0.225          0.218          0.215          0.215          0.222          0.230          0.230         14.617          5.543          4.753          7.854          9.310         16.043        44047.382             0.988
    23/Nov/2009        483.021          4.833           58.3          118.3           27.9            0.0          651.5            7.6        24044.9            0.0            0.0       -139.372              23.204         -0.416        326.000         -0.152          0.000        -23.207           0.000            33.224             0.676          3.362          0.722        355.840        424.000          0.000          0.000          0.000          0.000       -186.468       -102.079        -93.345         -0.559         -0.903         84.800          50.000           0.000          -67.086         490.14         212.78         702.93           1.97         127.51           0.00         360.67           0.00         212.78           0.00           0.00           0.00           0.00          13.27           2.13          15.40          15.39           0.01           0.01           7.65           0.00           5.61           2.13           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.016              ?          0.010          0.000           0.000           9.687           5.352             5.352           5.352       1395.000          0.924          0.924          0.003          5.718          0.086        772.222          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.239          0.225          0.216          0.213          0.213          0.219          0.226          0.230           13.1            5.3            4.4            4.7            5.0            5.8            7.3           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.53                1.08               360.67                    0.00                   1.27                    0.00                0.64                63.75                 0.65                    1.27                 64.74                     0.00               63.75             0.676          0.239          0.225          0.216          0.213          0.213          0.219          0.226          0.230         98.104          5.691          4.549          7.513          8.774         14.736        44842.946             1.252
    24/Nov/2009        499.271          4.868           59.1          126.4           11.7            0.0          651.1            7.5        24044.5            0.0            0.0       -146.132              24.038         -0.416        326.000         -0.152          0.000        -24.040           0.000            27.299             0.826          6.238          1.297        347.431        424.000          0.000          0.000          0.000          0.000       -189.830       -107.431        -94.067         -0.559         -0.903         84.800          50.000           0.000          -68.160         526.97         219.55         746.53           4.08         135.88           0.00         387.01           0.00         219.55           0.00           0.00           0.00           0.00          14.03           2.20          16.22          16.20           0.02           0.02           8.13           0.00           5.88           2.20           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.015              ?          0.010          0.000           0.000           9.401           7.112             7.112           7.112       1425.000          0.935          0.935          0.005          6.072          0.179        785.093          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.225          0.218          0.212          0.209          0.208          0.214          0.221          0.230           15.5            5.2            4.2            4.5            4.8            5.4            6.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.72                1.16               387.01                    0.00                   1.34                    0.00                0.68                67.94                 0.70                    1.34                 69.98                     0.00               67.94             0.826          0.225          0.218          0.212          0.209          0.208          0.214          0.221          0.230        129.809          6.625          4.431          7.205          8.293         13.778        44685.460             1.609
    25/Nov/2009        518.121          4.900           59.5          124.4            5.0            0.0          650.6            7.4        24044.0            0.0            0.0       -154.389              24.987         -0.416        326.000         -0.152          0.000        -24.991           0.000            19.990             1.172          6.747          1.376        337.335        424.000          0.000          0.000          0.000          0.000       -196.067       -114.543        -95.364         -0.559         -0.903         84.800          50.000           0.000          -76.569         562.47         229.14         791.62           8.87         137.96           0.00         415.64           0.00         229.14           0.00           0.00           0.00           0.00          14.86           2.29          17.15          17.11           0.04           0.04           8.50           0.00           6.32           2.29           0.00           0.00           0.00           0.00           0.00          0.062          0.005          0.015              ?          0.010          0.000           0.000           8.950           8.719             8.719           8.719       1440.000          0.937          0.938          0.012          6.140          0.389        796.585          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.212          0.210          0.206          0.204          0.203          0.208          0.216          0.228           18.9            5.3            4.1            4.4            4.6            5.2            6.2           10.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.07                1.25               415.64                    0.00                   1.60                    0.00                0.69                68.98                 0.73                    1.60                 73.41                     0.00               68.98             1.172          0.212          0.210          0.206          0.204          0.203          0.208          0.216          0.228        139.675          7.196          4.287          6.921          7.871         13.053        44506.948             1.553
    26/Nov/2009        531.021          4.936           61.9          119.9            2.4            0.0          650.2            7.3        24043.6            0.0            0.0       -163.668              26.021         -0.416        326.000         -0.152          0.000        -26.024           0.000            11.745             1.123          4.853          0.986        330.850        424.000          0.000          0.000          0.000          0.000       -202.814       -123.262        -96.740         -0.559         -0.903         84.800          50.000           0.000          -86.665         588.50         239.35         827.85          13.67         135.23           0.00         439.61           0.00         239.35           0.00           0.00           0.00           0.00          15.32           2.39          17.72          17.65           0.07           0.07           8.52           0.00           6.73           2.39           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.000           8.434           5.500             5.500           5.500       1455.000          0.933          0.934          0.018          6.014          0.599        809.900          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.204          0.204          0.202          0.200          0.199          0.205          0.213          0.227           22.6            5.4            4.0            4.3            4.6            5.1            6.0           10.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.42                1.32               439.61                    0.00                   1.76                    0.00                0.68                67.61                 0.74                    1.76                 74.45                     0.00               67.61             1.123          0.204          0.204          0.202          0.200          0.199          0.205          0.213          0.227        140.845          7.549          4.157          6.717          7.581         11.652        44469.930             0.843
