ApsimVersion = 7.5
Title = Omaka_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    19/Oct/2009         24.071          3.411           48.0            1.3            0.0           10.7           98.6           10.2        10059.4            0.0            0.0         -0.193              -2.097         -0.049          0.000         -0.006          0.000          4.651          -2.554            -2.344             0.900          2.864          2.354        394.263        402.600          0.266          0.000          0.000          0.000        -55.936         -0.020        -40.900         -3.287         -0.055         38.600           0.000           0.000          -13.262          0.797         60.088         60.885          0.000          0.786              ?          0.010          0.000         60.088          0.000          0.000              ?          0.000          0.050          0.601          0.651          0.651          0.000          0.000          0.050              ?          0.000          0.601          0.000          0.000          0.000              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.318           0.055             0.055           0.055        195.000          0.014          0.014          0.000          0.030          0.000         47.425          1.000          1.000                     0.968                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.221                 0.000                        1.000          0.243          0.245          0.247          0.251          0.250          0.250          0.230          0.254           24.8           11.9            3.0            2.2            2.2            2.2            1.5            0.1                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.008                   0.002                  0.010                   0.000               0.006                0.550                0.006                   0.010                 0.550                    0.000               0.236             0.900          0.243          0.245          0.247          0.251          0.250          0.250          0.230          0.254         26.708         11.327          2.964          3.335          3.414          1.677
    20/Oct/2009         33.034          3.435           47.9            1.2            0.0           10.6           98.9           10.2        10059.4            0.0            0.0         -0.309              -2.179         -0.049          0.000         -0.006          0.000          4.823          -2.644            -2.543             0.847          3.211          2.629        396.571        402.600          0.211          0.000          0.000          0.000        -58.800         -0.075        -43.254         -3.554         -0.055         43.800           0.000           0.000           -8.337          1.011         60.148         61.159          0.000          0.995              ?          0.016          0.000         60.148          0.000          0.000              ?          0.000          0.064          0.601          0.665          0.665          0.000          0.000          0.063              ?          0.001          0.601          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           1.620           0.051             0.051           0.051        225.000          0.017          0.017          0.000          0.038          0.000         48.973          1.000          1.000                     0.880                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.323                 0.000                        1.000          0.247          0.251          0.249          0.252          0.250          0.250          0.230          0.253           23.8           12.7            3.1            2.2            2.2            2.2            1.5            0.1                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.001               0.000                0.013                   0.003                  0.013                   0.000               0.007                0.696                0.007                   0.013                 0.696                    0.000               0.298             0.847          0.247          0.251          0.249          0.252          0.250          0.250          0.230          0.253         25.752         12.078          2.998          3.318          3.404          1.674
    21/Oct/2009         41.773          3.463           47.7            1.0            0.0           10.3           99.4           10.1        10059.4            0.0            0.0         -0.450              -2.266         -0.049          0.000         -0.007          0.000          5.021          -2.755            -2.772             0.984          3.866          3.153        393.079        402.600          0.163          0.000          0.000          0.000        -62.011         -0.126        -45.883         -3.765         -0.055         43.800           0.000           0.000           -6.029          1.259         60.239         61.498          0.000          1.234              ?          0.026          0.000         60.239          0.000          0.000              ?          0.000          0.079          0.602          0.681          0.681          0.000          0.000          0.078              ?          0.001          0.602          0.000          0.000          0.000              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           1.734           0.176             0.176           0.176        255.000          0.022          0.022          0.000          0.047          0.000         50.892          1.000          1.000                     1.000                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.469                 0.000                        1.000          0.234          0.247          0.249          0.253          0.250          0.250          0.230          0.252           23.9           12.4            3.1            2.2            2.2            2.2            1.5            0.1                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.001               0.000                0.021                   0.005                  0.016                   0.000               0.009                0.864                0.009                   0.016                 0.864                    0.000               0.370             0.984          0.234          0.247          0.249          0.253          0.250          0.250          0.230          0.252         24.672         12.832          3.113          3.311          3.394          1.671
    22/Oct/2009         54.498          3.493           47.6            0.9            0.0           10.1           99.8           10.0        10059.4            0.0            0.0         -0.614              -2.413         -0.049          0.000         -0.007          0.000          5.435          -3.021            -3.084             0.963          2.034          1.654        391.604        402.600          0.124          0.000          0.000          0.000        -65.878         -0.302        -49.036         -3.928         -0.055         44.200           0.000           0.000           -9.521          1.568         60.288         61.856          0.000          1.539              ?          0.029          0.000         60.288          0.000          0.000              ?          0.000          0.099          0.603          0.702          0.702          0.000          0.000          0.097              ?          0.002          0.603          0.000          0.000          0.000              ?              ?          0.063          0.000          0.060              ?          0.010          0.000               ?           1.942           0.097             0.097           0.097        285.000          0.028          0.028          0.000          0.061          0.000         52.887          1.000          1.000                     1.000                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.599                 0.000                        1.000          0.231          0.244          0.249          0.253          0.250          0.250          0.230          0.252           24.0           12.2            3.1            2.2            2.2            2.2            1.5            0.1                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.002               0.000                0.026                   0.003                  0.020                   0.000               0.011                1.077                0.011                   0.020                 1.077                    0.000               0.462             0.963          0.231          0.244          0.249          0.253          0.250          0.250          0.230          0.252         24.647         12.557          3.120          3.303          3.385          1.668
    23/Oct/2009         65.963          3.519           47.4            0.8            0.0           10.0          100.1           10.0        10059.4            0.0            0.0         -0.816              -2.543         -0.049          0.000         -0.008          0.000          5.798          -3.256            -3.415             0.940          3.650          2.948        390.050        402.600          0.093          0.000          0.000          0.000        -67.912         -0.399        -50.690         -4.052         -0.055         45.800           0.000           0.000          -10.996          1.895         60.441         62.336          0.000          1.854              ?          0.041          0.000         60.441          0.000          0.000              ?          0.000          0.119          0.604          0.723          0.723          0.000          0.000          0.117              ?          0.002          0.604          0.000          0.000          0.000              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           2.142           0.112             0.112           0.112        315.000          0.033          0.033          0.000          0.073          0.000         54.577          1.000          1.000                     0.988                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.718                 0.000                        1.000          0.228          0.241          0.248          0.252          0.250          0.250          0.230          0.251           24.0           12.0            3.1            2.2            2.2            2.2            1.5            0.1                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.002               0.000                0.033                   0.008                  0.024                   0.000               0.013                1.298                0.013                   0.024                 1.298                    0.000               0.556             0.940          0.228          0.241          0.248          0.252          0.250          0.250          0.230          0.251         24.588         12.330          3.099          3.290          3.377          1.666
    24/Oct/2009         76.743          3.543           47.2            0.7            0.0            9.9          100.3            9.9        10059.4            0.0            0.0         -1.031              -2.618         -0.049          0.000         -0.008          0.000          5.979          -3.360            -3.706             0.911          4.427          1.734        388.039        402.600          0.069          0.000          0.000          0.000        -71.562         -0.511        -53.638         -4.146         -0.055         45.800           0.000           0.000          -12.550          2.143         60.670         62.813          0.000          2.093              ?          0.050          0.000         60.670          0.000          0.000              ?          0.000          0.135          0.607          0.741          0.741          0.000          0.000          0.132              ?          0.003          0.607          0.000          0.000          0.000              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.316           0.208             0.208           0.208        345.000          0.038          0.038          0.000          0.082          0.000         56.170          1.000          1.000                     1.000                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.842                 0.000                        1.000          0.223          0.238          0.247          0.252          0.250          0.250          0.230          0.251           24.1           11.8            3.0            2.2            2.2            2.2            1.5            0.1                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.002               0.000                0.040                   0.010                  0.027                   0.000               0.015                1.465                0.015                   0.027                 1.465                    0.000               0.628             0.911          0.223          0.238          0.247          0.252          0.250          0.250          0.230          0.251         24.572         12.106          3.073          3.275          3.369          1.663
    25/Oct/2009         88.101          3.561           47.1            0.6            0.0            9.8          100.6            9.8        10059.4            0.0            0.0         -1.212              -2.675         -0.049          0.000         -0.008          0.000          6.097          -3.422            -3.944             0.900          5.101          0.997        386.768        402.600          0.051          0.000          0.000          0.000        -75.989         -0.719        -55.372         -4.215         -0.055         45.800           0.000           0.000          -14.561          2.337         60.932         63.269          0.000          2.275              ?          0.062          0.000         60.932          0.000          0.000              ?          0.000          0.147          0.609          0.756          0.756          0.000          0.000          0.143              ?          0.003          0.609          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           2.522           0.223             0.223           0.223        375.000          0.041          0.041          0.000          0.089          0.000         57.373          1.000          1.000                     1.000                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.997                 0.000                        1.000          0.222          0.235          0.245          0.251          0.250          0.250          0.230          0.251           24.2           11.6            3.0            2.1            2.2            2.2            1.5            0.1                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.003               0.000                0.050                   0.012                  0.030                   0.000               0.016                1.593                0.016                   0.030                 1.593                    0.000               0.683             0.900          0.222          0.235          0.245          0.251          0.250          0.250          0.230          0.251         24.633         11.867          3.042          3.256          3.361          1.660
    26/Oct/2009        102.521          3.590           46.9            0.5            0.0            9.5          101.1            9.7        10059.4            0.0            0.0         -1.359              -2.747         -0.049          0.000         -0.008          0.000          6.294          -3.546            -4.163             0.976          3.130          2.485        393.696        402.600          0.038          0.000          0.000          0.000        -81.091         -0.942        -56.369         -4.266         -0.055         55.400           0.000           0.000          -15.832          2.526         61.115         63.641          0.000          2.452              ?          0.074          0.000         61.115          0.000          0.000              ?          0.000          0.158          0.611          0.769          0.769          0.000          0.000          0.154              ?          0.004          0.611          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           3.165           0.149             0.149           0.149        405.000          0.044          0.044          0.000          0.095          0.000         59.317          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.142                 0.000                        2.000          0.245          0.245          0.247          0.251          0.250          0.250          0.230          0.250           23.1           12.5            3.1            2.1            2.2            2.2            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.004               0.000                0.059                   0.015                  0.032                   0.000               0.017                1.716                0.017                   0.032                 1.716                    0.000               0.736             0.976          0.245          0.245          0.247          0.251          0.250          0.250          0.230          0.250         24.681         11.661          3.010          3.236          3.353          1.658
    27/Oct/2009        116.315          3.616           46.8            0.4            0.0            9.3          101.5            9.6        10059.3            0.0            0.0         -1.495              -2.892         -0.049          0.000         -0.009          0.000          6.729          -3.837            -4.444             0.971          3.360          2.666        399.639        402.600          0.028          0.000          0.000          0.000        -84.221         -1.091        -58.854         -4.304         -0.055         64.200           0.000           0.000           -8.904          2.675         61.343         64.018          0.000          2.591              ?          0.084          0.000         61.343          0.000          0.000              ?          0.000          0.168          0.613          0.781          0.781          0.000          0.000          0.163              ?          0.004          0.613          0.000          0.000          0.000              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           3.755           0.163             0.163           0.163        435.000          0.046          0.046          0.000          0.100          0.000         61.052          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.260                 0.000                        2.000          0.254          0.263          0.249          0.252          0.250          0.250          0.230          0.250           21.3           14.1            3.2            2.1            2.2            2.2            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.004               0.000                0.067                   0.017                  0.034                   0.000               0.018                1.814                0.018                   0.034                 1.814                    0.000               0.777             0.971          0.254          0.263          0.249          0.252          0.250          0.250          0.230          0.250         23.415         12.604          3.075          3.223          3.345          1.656
    28/Oct/2009        127.551          3.628           46.6            0.2            0.0            8.9          102.1            9.6        10059.3            0.0            0.0         -1.611              -2.984         -0.053          0.000         -0.009          0.000          6.974          -3.990            -4.656             0.911          4.324          3.426        412.897        402.600          0.061          0.180          0.000          0.000        -87.581         -1.254        -61.521         -4.331         -0.055         81.600           0.000           0.000           -2.961          2.815         61.612         64.428          0.000          2.718              ?          0.097          0.000         61.612          0.000          0.000              ?          0.000          0.176          0.616          0.792          0.792          0.000          0.000          0.171              ?          0.005          0.616          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.659           0.476             0.476           0.476        465.000          0.049          0.049          0.000          0.105          0.000         61.896          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.415                 0.000                        2.000          0.272          0.293          0.258          0.257          0.252          0.251          0.231          0.251           18.1           16.1            4.0            2.2            2.2            2.2            1.6            0.2                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.005               0.000                0.078                   0.019                  0.035                   0.000               0.019                1.903                0.019                   0.035                 1.903                    0.000               0.816             0.911          0.272          0.293          0.258          0.257          0.252          0.251          0.231          0.251         21.577         14.097          3.222          3.220          3.338          1.653
    29/Oct/2009        142.191          3.654           46.4            0.2            0.0            8.8          102.4            9.5        10059.3            0.0            0.0         -1.724              -3.174         -0.080          0.000         -0.009          0.000          7.558          -4.384            -4.987             0.860          2.950          2.343        413.166        402.600          0.190          0.000          0.000          0.000        -91.905         -1.730        -64.946         -4.392         -0.235         84.600           0.000           0.000           10.297          3.065         61.835         64.899          0.000          2.958              ?          0.107          0.000         61.835          0.000          0.000              ?          0.000          0.192          0.618          0.810          0.810          0.000          0.000          0.186              ?          0.006          0.618          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.755           0.198             0.198           0.198        495.000          0.053          0.053          0.000          0.114          0.000         63.580          1.000          1.000                     0.980                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.529                 0.000                        2.000          0.255          0.295          0.262          0.261          0.255          0.253          0.232          0.253           16.7           16.3            4.8            2.4            2.2            2.3            1.6            0.2                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.005               0.001                0.086                   0.021                  0.038                   0.000               0.021                2.070                0.021                   0.038                 2.070                    0.000               0.887             0.860          0.255          0.295          0.262          0.261          0.255          0.253          0.232          0.253         18.255         16.142          4.040          3.325          3.348          1.660
    30/Oct/2009        153.087          3.680           46.2            0.1            0.0            8.7          102.7            9.4        10059.3            0.0            0.0         -1.903              -3.251         -0.094          0.000         -0.009          0.000          7.764          -4.512            -5.257             0.820          4.045          3.197        409.530        402.600          0.410          0.000          0.000          0.000        -94.854         -1.928        -67.290         -4.582         -0.235         84.800           0.000           0.000           10.566          3.331         62.171         65.502          0.000          3.213              ?          0.118          0.000         62.171          0.000          0.000              ?          0.000          0.209          0.622          0.830          0.830          0.000          0.000          0.202              ?          0.006          0.622          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.722           0.229             0.229           0.229        525.000          0.057          0.057          0.000          0.123          0.000         65.304          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.642                 0.000                        2.000          0.248          0.276          0.259          0.262          0.257          0.256          0.234          0.255           17.1           15.2            5.1            2.5            2.2            2.3            1.6            0.2                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.006               0.001                0.094                   0.024                  0.042                   0.000               0.022                2.249                0.022                   0.042                 2.249                    0.000               0.964             0.820          0.248          0.276          0.259          0.262          0.257          0.256          0.234          0.255         16.839         16.297          4.790          3.503          3.378          1.686
    31/Oct/2009        163.821          3.710           45.9            0.1            0.0            8.5          103.0            9.4        10059.3            0.0            0.0         -2.103              -3.326         -0.096          0.000         -0.011          0.000          7.957          -4.630            -5.536             0.773          4.641          3.482        405.047        402.600          0.652          0.000          0.000          0.000        -98.899         -2.157        -70.487         -4.992         -0.235         84.800           0.000           0.000            6.930          3.683         62.563         66.247          0.000          3.553              ?          0.131          0.000         62.563          0.000          0.000              ?          0.000          0.231          0.626          0.856          0.856          0.000          0.000          0.224              ?          0.007          0.626          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.739           0.349             0.349           0.349        555.000          0.063          0.063          0.000          0.136          0.000         67.339          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.775                 0.000                        2.000          0.240          0.265          0.254          0.259          0.257          0.256          0.235          0.259           17.5           14.5            5.0            2.5            2.2            2.3            1.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.006               0.001                0.105                   0.026                  0.046                   0.000               0.025                2.487                0.025                   0.046                 2.487                    0.000               1.066             0.773          0.240          0.265          0.254          0.259          0.257          0.256          0.235          0.259         17.152         15.206          5.081          3.630          3.401          1.727
    01/Nov/2009        176.467          3.727           45.4            0.1            0.0            8.4          103.4            9.3        10059.3            0.0            0.0         -2.362              -3.415         -0.098          0.000         -0.014          0.000          8.209          -4.793            -5.890             0.729          3.836          2.993        400.794        402.600          0.841          0.000          0.000          0.000       -103.540         -2.506        -73.969         -5.643         -0.235         84.800           0.000           0.000            2.447          4.175         62.908         67.083          0.000          4.030              ?          0.145          0.000         62.908          0.000          0.000              ?          0.000          0.261          0.629          0.890          0.890          0.000          0.000          0.254              ?          0.008          0.629          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.794           0.419             0.419           0.419        585.000          0.072          0.072          0.000          0.153          0.000         68.465          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.923                 0.000                        2.000          0.234          0.255          0.251          0.257          0.255          0.256          0.235          0.261           17.7           13.9            4.9            2.5            2.2            2.3            1.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.007               0.001                0.116                   0.029                  0.052                   0.000               0.028                2.821                0.028                   0.052                 2.821                    0.000               1.209             0.729          0.234          0.255          0.251          0.257          0.255          0.256          0.235          0.261         17.525         14.530          4.954          3.644          3.400          1.769
    02/Nov/2009        190.473          3.753           45.0            0.1            0.0            8.3          103.6            9.2        10059.3            0.0            0.0         -2.705              -3.501         -0.099          0.000         -0.019          0.000          8.466          -4.965            -6.324             0.685          4.716          2.986        396.431        402.600          0.940          0.000          0.000          0.000       -107.376         -2.925        -76.962         -6.485         -0.235         84.800           0.000           0.000           -1.806          4.766         63.403         68.168          0.000          4.605              ?          0.161          0.000         63.403          0.000          0.000              ?          0.000          0.298          0.634          0.932          0.932          0.000          0.000          0.290              ?          0.008          0.634          0.000          0.000          0.000              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           4.858           0.436             0.436           0.436        615.000          0.082          0.082          0.000          0.174          0.000         70.204          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.073                 0.000                        3.000          0.226          0.246          0.250          0.255          0.253          0.254          0.235          0.262           17.9           13.3            4.8            2.5            2.2            2.3            1.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.007               0.001                0.129                   0.032                  0.060                   0.000               0.032                3.223                0.032                   0.060                 3.223                    0.000               1.381             0.685          0.226          0.246          0.250          0.255          0.253          0.254          0.235          0.262         17.762         13.915          4.884          3.622          3.381          1.802
    03/Nov/2009        204.779          3.782           44.5            0.1            0.0            8.2          103.8            9.1        10059.2            0.0            0.0         -3.124              -3.548         -0.100          0.000         -0.025          0.000          8.603          -5.055            -6.797             0.669          4.126          1.398        393.706        402.600          0.944          0.000          0.000          0.000       -112.092         -3.361        -79.948         -7.424         -0.235         84.800           0.000           0.000           -6.169          5.308         63.925         69.233          0.000          5.132              ?          0.176          0.000         63.925          0.000          0.000              ?          0.000          0.332          0.639          0.972          0.972          0.000          0.000          0.323              ?          0.009          0.639          0.000          0.000          0.000              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.028           0.384             0.384           0.384        645.000          0.091          0.091          0.000          0.194          0.000         72.109          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.218                 0.000                        3.000          0.225          0.241          0.248          0.253          0.252          0.253          0.234          0.262           17.9           12.9            4.8            2.5            2.2            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.008               0.001                0.141                   0.035                  0.067                   0.000               0.036                3.592                0.036                   0.067                 3.592                    0.000               1.540             0.669          0.225          0.241          0.248          0.253          0.252          0.253          0.234          0.262         17.939         13.326          4.839          3.591          3.356          1.824
