ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    14/Nov/2003        212.000          3.348          137.7           10.2            0.0            9.1          240.5           27.7        18632.9            0.0            0.0        -20.108               1.279          0.000        100.000          0.000          0.000         -0.393          -0.886           -49.428                 ?          4.950          1.543        402.573        453.000          0.000          0.000          0.000          0.000       -105.983        -21.331        -33.244          0.000          0.000          8.000           0.000           0.000          -47.375         110.48          96.84         207.32           0.00          51.53           0.00          58.94              ?              ?          0.000         96.840           0.00           0.00           0.00           0.00           5.38           0.97           6.35           6.35           0.00           0.00           3.05           0.00           2.33              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.040           0.000          0.010          0.000           0.000           2.654           2.309             2.309           2.309        445.000          0.456          0.456          0.000          1.354          0.000        227.688          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.174          0.225          0.264          0.270          0.300          0.300           87.4           21.9           11.7           13.9            1.3            1.4                      0.530                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.052                 0.040                      ?                 0.010          1.000                              ?                   2.15                0.18                58.94                    0.00                   2.42                   25.77                0.63                25.77                 0.63                    2.42                 25.77                    25.77
    15/Nov/2003        226.750          3.373          135.5            8.9            0.0            9.1          240.7           27.4        18632.8            0.0            0.0        -23.314               1.465          0.000        100.000          0.000          0.000         -0.580          -0.886           -53.570                 ?          4.418          1.362        400.061        453.000          0.000          0.000          0.000          0.000       -110.932        -23.640        -34.788          0.000          0.000          9.400           0.000           0.000          -50.427         119.04         101.05         220.09           0.00          53.35           0.00          65.69              ?              ?          0.000        101.055           0.00           0.00           0.00           0.00           5.69           1.01           6.71           6.71           0.00           0.00           3.14           0.00           2.55              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.040           0.000          0.010          0.000           0.000           2.648           2.550             2.550           2.638        460.000          0.467          0.467          0.000          1.400          0.000        236.655          1.000          0.967                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.171          0.220          0.260          0.270          0.300          0.300           85.7           21.6           11.5           13.9            1.3            1.4                      0.525                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.051                 0.039                      ?                 0.010          1.000                              ?                   2.35                0.20                65.69                    0.00                   2.49                   26.68                0.65                26.68                 0.65                    2.49                 26.68                    26.68
    16/Nov/2003        244.050          3.401          133.7            8.9            0.0            9.1          240.9           27.2        18632.7            0.0            0.0        -25.499               1.636          0.000        100.000          0.000          0.000         -0.750          -0.886           -56.981                 ?          4.346          1.145        396.501        453.000          0.000          0.000          0.000          0.000       -115.350        -26.189        -36.150          0.000          0.000          9.400           0.000           0.000          -52.939         129.14         102.99         232.12           0.00          57.03           0.00          72.10              ?              ?          0.000        102.987           0.00           0.00           0.00           0.00           5.88           1.03           6.91           6.91           0.00           0.00           3.24           0.00           2.64              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.039           0.000          0.010          0.000           0.000           2.511           2.415             2.415           2.933        475.000          0.489          0.489          0.000          1.493          0.000        247.181          1.000          0.823                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.157          0.216          0.256          0.270          0.300          0.300           85.7           20.3           11.0           13.9            1.3            1.4                      0.520                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.051                 0.038                      ?                 0.010          1.346                              ?                   2.42                0.22                72.10                    0.00                   2.54                   28.52                0.70                28.52                 0.70                    2.54                 28.52                    28.52
    17/Nov/2003        253.600          3.417          128.9            7.8            0.0            9.0          241.6           26.9        18632.6            0.0            0.0        -26.400               1.772          0.000        100.000          0.000          0.000         -0.887          -0.886           -58.859                 ?          2.656          0.774        408.441        453.000          0.000          0.000          0.000          0.000       -119.696        -28.604        -37.295          0.000          0.000         23.600           0.000           0.000          -56.499         137.92         106.10         244.02           0.00          60.85           0.00          77.08              ?              ?          0.000        106.095           0.00           0.00           0.00           0.00           6.42           1.06           7.48           7.48           0.00           0.00           3.53           0.00           2.89              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.037           0.000          0.010          0.000           0.000           3.788           1.486             1.486           1.486        490.000          0.511          0.511          0.000          1.590          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.273          0.221          0.255          0.270          0.299          0.300           77.2           24.1           11.0           13.8            1.3            1.4                      0.517                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.050                 0.037                      ?                 0.010          1.346                              ?                   2.66                0.23                77.08                    0.00                   2.79                   30.42                0.74                30.42                 0.74                    2.79                 30.42                    30.42
    18/Nov/2003        264.400          3.436          123.3            6.8            0.0            8.9          242.4           26.5        18632.5            0.0            0.0        -28.887               1.660          0.000        100.000          0.000          0.000         -0.662          -0.999           -64.720                 ?          4.337          1.224        406.990        453.000          0.000          0.000          0.000          0.000       -122.352        -30.090        -38.069          0.000          0.000         25.600           0.000           0.000          -44.559         152.49         111.24         263.73           0.00          67.18           0.00          85.31              ?              ?          0.000        111.239           0.00           0.00           0.00           0.00           7.01           1.11           8.12           8.12           0.00           0.00           3.86           0.00           3.15              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.000          0.037           0.000          0.010          0.000           0.000           3.836           2.226             2.226           2.226        505.000          0.545          0.545          0.000          1.750          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.263          0.223          0.252          0.270          0.298          0.300           69.3           26.5           11.0           13.8            1.3            1.4                      0.513                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.049                 0.037                      ?                 0.010          1.346                              ?                   2.89                0.26                85.31                    0.00                   3.04                   33.59                0.82                33.59                 0.82                    3.04                 33.59                    33.59
    19/Nov/2003        274.700          3.453          116.4            5.9            0.0            8.7          243.0           26.2        18632.4            0.0            0.0        -31.506               1.470          0.000        100.000          0.000          0.000         -0.330          -1.141           -71.302                 ?          5.061          1.357        402.939        453.000          0.000          0.000          0.000          0.000       -126.688        -32.317        -39.293          0.000          0.000         25.600           0.000           0.000          -46.010         169.90         117.67         287.57           0.00          74.30           0.00          95.59              ?              ?          0.000        117.669           0.00           0.00           0.00           0.00           7.70           1.18           8.88           8.88           0.00           0.00           4.22           0.00           3.48              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.037           0.000          0.010          0.000           0.000           3.650           2.694             2.694           2.694        520.000          0.580          0.580          0.000          1.930          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.238          0.220          0.250          0.270          0.297          0.300           62.1           26.9           11.0           13.8            1.3            1.4                      0.509                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.049                 0.036                      ?                 0.010          1.346                              ?                   3.19                0.29                95.59                    0.00                   3.32                   37.15                0.90                37.15                 0.90                    3.32                 37.15                    37.15
    20/Nov/2003        290.900          3.481          108.5            4.7            0.0            8.5          244.2           25.9        18632.3            0.0            0.0        -34.804               1.353          0.000        100.000          0.000          0.000         -0.094          -1.260           -79.024                 ?          5.840          1.482        398.112        453.000          0.000          0.000          0.000          0.000       -131.750        -35.011        -40.650          0.000          0.000         25.600           0.000           0.000          -50.061         190.24         124.59         314.83           0.00          83.58           0.00         106.67              ?              ?          0.000        124.589           0.00           0.00           0.00           0.00           8.50           1.25           9.74           9.74           0.00           0.00           4.70           0.00           3.80              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.036           0.000          0.010          0.000           0.000           3.436           3.345             3.345           3.585        535.000          0.623          0.623          0.000          2.165          0.000        276.226          1.000          0.933                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.214          0.216          0.246          0.270          0.296          0.300           54.8           26.4           10.9           13.7            1.3            1.4                      0.504                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.048                 0.036                      ?                 0.010          1.346                              ?                   3.48                0.32               106.67                    0.00                   3.69                   41.79                1.01                41.79                 1.01                    3.69                 41.79                    41.79
    21/Nov/2003        309.050          3.511          104.9            3.5            0.0            8.2          245.5           25.6        18632.3            0.0            0.0        -37.954               0.789          0.000        100.000          0.000          0.000          0.740          -1.528           -88.200                 ?          3.076          0.735        394.352        453.000          0.000          0.000          0.000          0.000       -137.589        -38.356        -42.132          0.000          0.000         25.600           0.000           0.000          -54.888         201.21         128.31         329.52           0.00          88.58           0.00         112.62              ?              ?          0.000        128.312           0.00           0.00           0.00           0.00           8.86           1.28          10.14          10.14           0.00           0.00           4.96           0.00           3.90              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.036           0.000          0.010          0.000           0.000           3.266           3.025             3.025           3.025        550.000          0.643          0.643          0.000          2.292          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.199          0.211          0.242          0.270          0.295          0.300           51.7           26.1           10.8           13.7            1.3            1.4                      0.498                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.047                 0.035                      ?                 0.010          1.346                              ?                   3.57                0.34               112.62                    0.00                   3.89                   44.29                1.07                44.29                 1.07                    3.89                 44.29                    44.29
    22/Nov/2003        320.600          3.531          102.0            2.9            0.0            8.0          246.3           25.3        18632.2            0.0            0.0        -39.031               0.075          0.000        100.000          0.000          0.000          1.762          -1.839           -92.938                 ?          2.939          0.687        395.789        453.000          0.000          0.000          0.000          0.000       -140.665        -41.381        -42.867          0.000          0.000         29.400           0.000           0.000          -58.648         210.60         132.69         343.29           0.00          90.97           0.00         119.63              ?              ?          0.000        132.692           0.00           0.00           0.00           0.00           9.15           1.33          10.48          10.48           0.00           0.00           5.08           0.00           4.07              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.035           0.000          0.010          0.000           0.000           3.499           1.676             1.676           1.676        565.000          0.653          0.653          0.000          2.351          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.224          0.210          0.241          0.270          0.294          0.300           48.8           26.2           10.8           13.6            1.3            1.4                      0.494                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.047                 0.034                      ?                 0.010          1.346                              ?                   3.72                0.36               119.63                    0.00                   3.98                   45.48                1.09                45.48                 1.09                    3.98                 45.48                    45.48
    23/Nov/2003        331.850          3.551           96.7            2.4            0.0            7.9          246.9           25.1        18632.1            0.0            0.0        -40.750              -0.127          0.000        100.000          0.000          0.000          2.109          -1.984           -96.469                 ?          5.251          1.216        391.282        453.000          0.000          0.000          0.000          0.000       -143.603        -43.057        -43.555          0.000          0.000         29.400           0.000           0.000          -57.211         226.00         140.56         366.55           0.00          93.78           0.00         132.21              ?              ?          0.000        140.556           0.00           0.00           0.00           0.00           9.64           1.41          11.04          11.04           0.00           0.00           5.21           0.00           4.43              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.034           0.000          0.010          0.000           0.000           3.376           3.291             3.291           3.361        580.000          0.664          0.664          0.000          2.421          0.000        301.895          1.000          0.979                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.204          0.206          0.237          0.270          0.293          0.300           44.1           25.7           10.7           13.5            1.2            1.4                      0.490                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.046                 0.033                      ?                 0.010          1.921                              ?                   4.03                0.40               132.21                    0.00                   4.08                   46.89                1.13                46.89                 1.13                    4.08                 46.89                    46.89
    24/Nov/2003        342.100          3.568           93.9            2.0            0.0            7.8          247.4           24.8        18632.1            0.0            0.0        -44.267              -0.293          0.000        100.000          0.000          0.000          2.402          -2.110          -102.277                 ?          1.863          0.426        389.294        453.000          0.000          0.000          0.000          0.000       -148.854        -46.347        -44.771          0.000          0.000         29.400           0.000           0.000          -61.718         234.78         143.48         378.26           0.00          97.88           0.00         136.90              ?              ?          0.000        143.485           0.00           0.00           0.00           0.00           9.91           1.43          11.35          11.35           0.00           0.00           5.40           0.00           4.51              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.033           0.000          0.010          0.000           0.000           3.239           1.562             1.562           1.562        595.000          0.679          0.679          0.000          2.523          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.196          0.204          0.235          0.270          0.291          0.300           41.8           25.3           10.7           13.5            1.2            1.4                      0.486                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.045                 0.033                      ?                 0.010          1.921                              ?                   4.10                0.41               136.90                    0.00                   4.23                   48.94                1.17                48.94                 1.17                    4.23                 48.94                    48.94
    25/Nov/2003        353.650          3.589           90.5           34.7           32.9            7.7          248.0           24.7        18632.0            0.0            0.0        -45.106              -0.420          0.000        169.000          0.000          0.000          2.631          -2.211           -36.453                 ?          4.011          0.898        385.626        453.000          0.000          0.000          0.000          0.000       -150.717        -47.909        -45.197          0.000          0.000         29.400           0.000           0.000          -63.706         252.44         149.76         402.20           0.00         105.51           0.00         146.93              ?              ?          0.000        149.756           0.00           0.00           0.00           0.00          10.51           1.50          12.01          12.01           0.00           0.00           5.76           0.00           4.75              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.033           0.000          0.010          0.000           0.000           3.118           2.771             2.771           2.771        610.000          0.705          0.705          0.000          2.712          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.182          0.200          0.232          0.270          0.290          0.299           40.0           24.1           10.4           13.4            1.2            1.4                      0.482                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.045                 0.032                      ?                 0.010          1.921                              ?                   4.31                0.44               146.93                    0.00                   4.49                   52.75                1.26                52.75                 1.26                    4.49                 52.75                    52.75
    26/Nov/2003        366.400          3.611           86.3           49.6           14.3            7.5          248.8           24.4        18631.9            0.0            0.0        -47.523              -0.641          0.000        169.000          0.000          0.000          2.969          -2.331           -43.268                 ?          4.097          0.882        396.889        453.000          0.000          0.000          0.000          0.000       -154.728        -50.680        -46.095          0.000          0.000         29.400          15.000           0.000          -67.374         272.81         155.33         428.13           0.00         116.95           0.00         155.85              ?              ?          0.000        155.329           0.00           0.00           0.00           0.00          11.23           1.55          12.78          12.78           0.00           0.00           6.29           0.00           4.94              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.032           0.000          0.010          0.000           0.000           4.316           2.854             2.854           2.854        640.000          0.740          0.740          0.000          2.995          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.285          0.211          0.230          0.270          0.289          0.299           33.1           27.1           10.4           13.0            1.2            1.4                      0.478                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.044                 0.032                      ?                 0.010          1.921                              ?                   4.47                0.47               155.85                    0.00                   4.90                   58.48                1.39                58.48                 1.39                    4.90                 58.48                    58.48
    27/Nov/2003        375.600          3.627           85.7           53.9            6.5            7.4          249.2           24.2        18631.8            0.0            0.0        -49.361              -0.945          0.000        169.000          0.000          0.000          3.443          -2.501           -51.294                 ?          1.772          0.362        405.510        453.000          0.000          0.000          0.000          0.000       -158.825        -53.534        -46.977          0.000          0.000         39.600          15.000           0.000          -56.111         283.67         157.41         441.08           0.00         124.49           0.00         159.18              ?              ?          0.000        157.409           0.00           0.00           0.00           0.00          11.60           1.57          13.18          13.18           0.00           0.00           6.64           0.00           4.96              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.032           0.000          0.010          0.000           0.000           4.738           1.217             1.217           1.217        670.000          0.761          0.761          0.000          3.182          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.275          0.259          0.231          0.270          0.288          0.298           25.0           34.6           10.7           12.7            1.2            1.4                      0.475                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.044                 0.031                      ?                 0.010          1.921                              ?                   4.49                0.48               159.18                    0.00                   5.16                   62.25                1.48                62.25                 1.48                    5.16                 62.25                    62.25
    28/Nov/2003        385.700          3.645           79.9           54.0            3.0            7.3          249.7           24.0        18631.8            0.0            0.0        -49.638              -0.984          0.000        169.000          0.000          0.000          3.570          -2.587           -55.325                 ?          5.039          0.997        401.582        453.000          0.000          0.000          0.000          0.000       -160.596        -54.751        -47.339          0.000          0.000         40.600          15.000           0.000          -47.490         310.63         165.38         476.01           0.00         136.88           0.00         173.75              ?              ?          0.000        165.380           0.00           0.00           0.00           0.00          12.42           1.65          14.08          14.08           0.00           0.00           7.14           0.00           5.28              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.031           0.000          0.010          0.000           0.000           4.688           3.931             3.931           3.931        700.000          0.792          0.792          0.000          3.488          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.258          0.254          0.229          0.270          0.287          0.297           22.7           31.7           10.8           12.1            1.2            1.4                      0.471                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.043                 0.031                      ?                 0.010          1.921                              ?                   4.76                0.52               173.75                    0.00                   5.52                   68.44                1.62                68.44                 1.62                    5.52                 68.44                    68.44
    29/Nov/2003        394.600          3.661           74.4           52.3            1.3            7.2          250.1           23.8        18631.7            0.0            0.0        -52.794              -1.078          0.000        169.000          0.000          0.000          3.766          -2.690           -64.418                 ?          5.113          0.965        396.588        453.000          0.000          0.000          0.000          0.000       -165.635        -58.682        -48.336          0.000          0.000         40.600          15.000           0.000          -51.418         335.15         174.13         509.28           0.00         145.62           0.00         189.53              ?              ?          0.000        174.129           0.00           0.00           0.00           0.00          13.24           1.74          14.98          14.98           0.00           0.00           7.57           0.00           5.67              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.030           0.000          0.010          0.000           0.000           4.391           4.030             4.030           4.030        730.000          0.811          0.811          0.000          3.705          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.238          0.246          0.227          0.269          0.286          0.297           21.2           28.4           10.8           11.4            1.2            1.4                      0.468                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.043                 0.030                      ?                 0.010          1.921                              ?                   5.10                0.57               189.53                    0.00                   5.85                   72.81                1.72                72.81                 1.72                    5.85                 72.81                    72.81
    30/Nov/2003        407.600          3.685           69.6           49.1            0.6            7.1          250.8           23.5        18631.6            0.0            0.0        -56.675              -1.077          0.000        169.000          0.000          0.000          3.840          -2.765           -73.418                 ?          5.693          1.043        391.487        453.000          0.000          0.000          0.000          0.000       -170.748        -62.712        -49.301          0.000          0.000         40.600          15.000           0.000          -56.412         359.67         183.37         543.04           0.00         153.86           0.00         205.81              ?              ?          0.000        183.373           0.00           0.00           0.00           0.00          13.99           1.83          15.83          15.83           0.00           0.00           7.97           0.00           6.03              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.030           0.000          0.010          0.000           0.000           4.094           4.058             4.058           4.951        760.000          0.828          0.828          0.000          3.909          0.000        351.043          1.000          0.820                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.219          0.237          0.224          0.268          0.286          0.296           20.4           25.3           10.6           10.7            1.2            1.4                      0.463                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.042                 0.029                      ?                 0.010          1.921                              ?                   5.41                0.62               205.81                    0.00                   6.15                   76.93                1.81                76.93                 1.81                    6.15                 76.93                    76.93
    01/Dec/2003        426.222          3.719           67.9           44.3            0.2            6.8          252.0           23.3        18631.5            0.0            0.0        -60.270              -1.281          0.000        169.000          0.000          0.000          4.193          -2.914           -82.116                 ?          6.618          1.186        386.546        453.000          0.000          0.000          0.000          0.000       -176.441        -66.770        -50.343          0.000          0.000         40.600          15.000           0.000          -61.513         387.05         190.66         577.71           0.00         164.31           0.00         222.74              ?              ?          0.000        190.662           0.00           0.00           0.00           0.00          14.54           1.91          16.45          16.45           0.00           0.00           8.31           0.00           6.24              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.029           0.000          0.010          0.000           0.000           3.790           3.755             3.755           6.513        790.000          0.846          0.846          0.000          4.164          0.000        363.651          1.000          0.576                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.201          0.230          0.220          0.268          0.285          0.295           21.5           23.4           10.4           10.0            1.2            1.4                      0.456                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.041                 0.028                      ?                 0.010          1.921                              ?                   5.57                0.67               222.74                    0.00                   6.38                   82.15                1.93                82.15                 1.93                    6.38                 82.15                    82.15
