ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    13/Nov/2003        203.600          3.334          139.2           11.6            0.0            9.1          240.4           27.8        18633.0            0.0            0.0        -17.945               1.129          0.000        100.000          0.000          0.000         -0.244          -0.885           -47.501                 ?          2.716          0.827        406.362        453.000          0.000          0.000          0.000          0.000       -103.292        -19.080        -32.375          0.000          0.000          7.200           0.000           0.000          -46.455          96.62          90.71         187.33           0.00          47.48           0.00          49.14              ?              ?          0.000         90.713           0.00           0.00           0.00           0.00           4.96           0.91           5.86           5.86           0.00           0.00           2.99           0.00           1.96              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.040           0.000          0.010          0.000           0.000           2.752           1.556             1.556           1.556        430.000          0.477          0.477          0.000          1.439          0.000        222.597          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.188          0.231          0.268          0.270          0.300          0.300           88.2           22.4           12.0           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          1.000                              ?                   1.82                0.15                49.14                    0.00                   2.33                   21.16                0.66                26.32                 0.66                    2.33                 26.32                    21.16
    14/Nov/2003        212.000          3.348          136.2           10.2            0.0            9.1          240.6           27.5        18632.9            0.0            0.0        -19.641               1.352          0.000        100.000          0.000          0.000         -0.467          -0.885           -50.579                 ?          4.942          1.472        403.264        453.000          0.000          0.000          0.000          0.000       -106.008        -20.636        -33.203          0.000          0.000          8.000           0.000           0.000          -46.638         106.77          96.44         203.20           0.00          48.47           0.00          58.30              ?              ?          0.000         96.436           0.00           0.00           0.00           0.00           5.36           0.96           6.32           6.32           0.00           0.00           3.05           0.00           2.31              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.040           0.000          0.010          0.000           0.000           2.716           2.426             2.426           2.426        445.000          0.483          0.483          0.000          1.466          0.000        227.688          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.178          0.226          0.264          0.270          0.300          0.300           85.7           22.1           11.8           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          1.000                              ?                   2.13                0.17                58.30                    0.00                   2.38                   21.65                0.67                26.82                 0.67                    2.38                 26.82                    21.65
    15/Nov/2003        226.750          3.373          133.8            8.9            0.0            9.1          240.8           27.3        18632.8            0.0            0.0        -23.058               1.549          0.000        100.000          0.000          0.000         -0.664          -0.885           -54.996                 ?          4.411          1.300        400.755        453.000          0.000          0.000          0.000          0.000       -110.951        -23.061        -34.674          0.000          0.000          9.400           0.000           0.000          -49.736         115.63         100.90         216.53           0.00          50.19           0.00          65.44              ?              ?          0.000        100.899           0.00           0.00           0.00           0.00           5.70           1.01           6.71           6.71           0.00           0.00           3.16           0.00           2.54              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.040           0.000          0.010          0.000           0.000           2.708           2.610             2.610           2.745        460.000          0.494          0.494          0.000          1.512          0.000        236.655          1.000          0.951                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.175          0.221          0.260          0.270          0.300          0.300           83.7           21.9           11.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          1.000                              ?                   2.34                0.20                65.44                    0.00                   2.47                   22.51                0.69                27.68                 0.69                    2.47                 27.68                    22.51
    16/Nov/2003        244.050          3.401          129.9            8.6            0.0            9.1          241.0           27.0        18632.7            0.0            0.0        -25.402               1.729          0.000        100.000          0.000          0.000         -0.846          -0.885           -58.690                 ?          4.339          1.255        397.040        453.000          0.000          0.000          0.000          0.000       -115.362        -25.672        -35.974          0.000          0.000          9.400           0.000           0.000          -52.245         125.86         104.87         230.73           0.00          53.65           0.00          72.22              ?              ?          0.000        104.869           0.00           0.00           0.00           0.00           6.09           1.05           7.14           7.14           0.00           0.00           3.37           0.00           2.73              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.039           0.000          0.010          0.000           0.000           2.555           2.459             2.459           3.039        475.000          0.515          0.515          0.000          1.606          0.000        247.181          0.993          0.809                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.160          0.216          0.256          0.270          0.300          0.300           81.6           20.5           11.1           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          1.346                              ?                   2.51                0.22                72.22                    0.00                   2.63                   24.24                0.74                29.41                 0.74                    2.63                 29.41                    24.24
    17/Nov/2003        253.600          3.417          126.4            7.6            0.0            9.0          241.7           26.7        18632.5            0.0            0.0        -27.285               1.871          0.000        100.000          0.000          0.000         -0.986          -0.885           -62.868                 ?          2.652          0.740        408.955        453.000          0.000          0.000          0.000          0.000       -119.701        -28.131        -37.229          0.000          0.000         23.600           0.000           0.000          -55.960         134.67         108.14         242.81           0.00          57.22           0.00          77.44              ?              ?          0.000        108.137           0.00           0.00           0.00           0.00           6.51           1.08           7.59           7.59           0.00           0.00           3.61           0.00           2.90              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.038           0.000          0.010          0.000           0.000           3.827           1.545             1.545           1.545        490.000          0.535          0.535          0.000          1.702          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.274          0.222          0.255          0.270          0.299          0.300           74.3           24.5           11.1           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          1.346                              ?                   2.67                0.23                77.44                    0.00                   2.83                   26.03                0.78                31.19                 0.78                    2.83                 31.19                    26.03
    18/Nov/2003        264.400          3.436          120.1            6.6            0.0            8.9          242.5           26.4        18632.4            0.0            0.0        -29.025               1.765          0.000        100.000          0.000          0.000         -0.767          -0.998           -67.431                 ?          4.331          1.173        407.467        453.000          0.000          0.000          0.000          0.000       -122.353        -29.676        -37.969          0.000          0.000         25.600           0.000           0.000          -44.045         149.22         113.52         262.75           0.00          63.16           0.00          86.06              ?              ?          0.000        113.524           0.00           0.00           0.00           0.00           7.16           1.14           8.29           8.29           0.00           0.00           3.98           0.00           3.18              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.037           0.000          0.010          0.000           0.000           3.872           2.314             2.314           2.314        505.000          0.567          0.567          0.000          1.863          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.264          0.224          0.253          0.270          0.298          0.300           65.7           26.9           11.1           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          1.346                              ?                   2.92                0.26                86.06                    0.00                   3.13                   29.00                0.85                34.16                 0.85                    3.13                 34.16                    29.00
    19/Nov/2003        274.700          3.453          112.5            5.8            0.0            8.7          243.2           26.0        18632.3            0.0            0.0        -31.785               1.579          0.000        100.000          0.000          0.000         -0.439          -1.141           -74.655                 ?          5.055          1.305        403.373        453.000          0.000          0.000          0.000          0.000       -126.684        -31.990        -39.143          0.000          0.000         25.600           0.000           0.000          -45.533         166.61         120.22         286.83           0.00          69.83           0.00          96.77              ?              ?          0.000        120.219           0.00           0.00           0.00           0.00           7.92           1.20           9.13           9.13           0.00           0.00           4.40           0.00           3.52              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.037           0.000          0.010          0.000           0.000           3.684           2.790             2.790           2.790        520.000          0.601          0.601          0.000          2.043          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.239          0.222          0.250          0.270          0.297          0.300           57.9           27.2           11.0           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          1.346                              ?                   3.23                0.29                96.77                    0.00                   3.46                   32.34                0.94                37.50                 0.94                    3.46                 37.50                    32.34
    20/Nov/2003        290.900          3.481          104.1            4.6            0.0            8.5          244.3           25.7        18632.3            0.0            0.0        -35.234               1.466          0.000        100.000          0.000          0.000         -0.207          -1.260           -83.091                 ?          5.833          1.429        398.565        453.000          0.000          0.000          0.000          0.000       -131.739        -34.780        -40.447          0.000          0.000         25.600           0.000           0.000          -49.627         186.77         127.03         313.80           0.00          78.53           0.00         108.24              ?              ?          0.000        127.029           0.00           0.00           0.00           0.00           8.75           1.27          10.03          10.03           0.00           0.00           4.92           0.00           3.84              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.036           0.000          0.010          0.000           0.000           3.469           3.379             3.379           3.687        535.000          0.641          0.641          0.000          2.277          0.000        276.226          0.991          0.916                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.215          0.217          0.246          0.270          0.296          0.300           50.3           26.6           10.9           13.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          1.346                              ?                   3.51                0.32               108.24                    0.00                   3.87                   36.68                1.05                41.84                 1.05                    3.87                 41.84                    36.68
    21/Nov/2003        309.050          3.511           99.7            3.4            0.0            8.2          245.7           25.5        18632.2            0.0            0.0        -38.351               0.904          0.000        100.000          0.000          0.000          0.625          -1.529           -92.654                 ?          3.072          0.712        394.776        453.000          0.000          0.000          0.000          0.000       -137.572        -38.158        -41.876          0.000          0.000         25.600           0.000           0.000          -54.435         197.59         130.86         328.46           0.00          83.22           0.00         114.38              ?              ?          0.000        130.863           0.00           0.00           0.00           0.00           9.21           1.31          10.52          10.52           0.00           0.00           5.24           0.00           3.96              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.035           0.000          0.010          0.000           0.000           3.299           3.078             3.078           3.078        550.000          0.661          0.661          0.000          2.404          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.201          0.213          0.242          0.270          0.295          0.300           46.5           26.0           10.8           13.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          1.346                              ?                   3.62                0.34               114.38                    0.00                   4.14                   39.03                1.10                44.19                 1.10                    4.14                 44.19                    39.03
    22/Nov/2003        320.600          3.531           96.5            2.8            0.0            8.0          246.4           25.2        18632.1            0.0            0.0        -39.638               0.188          0.000        100.000          0.000          0.000          1.652          -1.843           -98.267                 ?          2.936          0.667        396.192        453.000          0.000          0.000          0.000          0.000       -140.645        -41.236        -42.588          0.000          0.000         29.400           0.000           0.000          -58.224         206.99         135.36         342.36           0.00          85.42           0.00         121.58              ?              ?          0.000        135.363           0.00           0.00           0.00           0.00           9.52           1.35          10.88          10.88           0.00           0.00           5.38           0.00           4.14              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.035           0.000          0.010          0.000           0.000           3.530           1.717             1.717           1.717        565.000          0.670          0.670          0.000          2.464          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.226          0.211          0.241          0.270          0.294          0.300           43.4           26.0           10.8           13.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          1.346                              ?                   3.78                0.36               121.58                    0.00                   4.25                   40.13                1.13                45.29                 1.13                    4.25                 45.29                    40.13
    23/Nov/2003        331.850          3.551           90.8            2.3            0.0            7.9          247.1           24.9        18632.1            0.0            0.0        -41.412              -0.010          0.000        100.000          0.000          0.000          1.996          -1.989          -102.077                 ?          5.246          1.181        391.689        453.000          0.000          0.000          0.000          0.000       -143.580        -42.953        -43.255          0.000          0.000         29.400           0.000           0.000          -56.808         222.48         143.43         365.91           0.00          87.99           0.00         134.49              ?              ?          0.000        143.432           0.00           0.00           0.00           0.00          10.05           1.43          11.48          11.48           0.00           0.00           5.54           0.00           4.50              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.034           0.000          0.010          0.000           0.000           3.407           3.322             3.322           3.436        580.000          0.680          0.680          0.000          2.533          0.000        301.895          1.000          0.967                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.205          0.207          0.237          0.270          0.293          0.300           38.6           25.3           10.7           13.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          1.921                              ?                   4.10                0.40               134.49                    0.00                   4.38                   41.41                1.16                46.58                 1.16                    4.38                 46.58                    41.41
    24/Nov/2003        342.100          3.568           87.5            1.9            0.0            7.8          247.6           24.7        18632.0            0.0            0.0        -45.028              -0.173          0.000        100.000          0.000          0.000          2.289          -2.116          -108.284                 ?          1.861          0.414        389.686        453.000          0.000          0.000          0.000          0.000       -148.826        -46.276        -44.435          0.000          0.000         29.400           0.000           0.000          -61.311         231.01         146.43         377.44           0.00          91.71           0.00         139.29              ?              ?          0.000        146.434           0.00           0.00           0.00           0.00          10.37           1.46          11.83          11.83           0.00           0.00           5.78           0.00           4.59              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.033           0.000          0.010          0.000           0.000           3.269           1.589             1.589           1.589        595.000          0.694          0.694          0.000          2.634          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.198          0.205          0.235          0.270          0.291          0.300           36.0           24.8           10.6           13.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          1.921                              ?                   4.17                0.42               139.29                    0.00                   4.57                   43.28                1.21                48.44                 1.21                    4.57                 48.44                    43.28
    25/Nov/2003        353.650          3.589           84.7           36.0           31.4            7.7          248.1           24.5        18631.9            0.0            0.0        -45.893              -0.297          0.000        169.000          0.000          0.000          2.514          -2.218           -42.920                 ?          4.007          0.874        385.989        453.000          0.000          0.000          0.000          0.000       -150.687        -47.865        -44.849          0.000          0.000         29.400           0.000           0.000          -63.314         248.19         151.71         399.90           0.00          98.64           0.00         149.56              ?              ?          0.000        151.706           0.00           0.00           0.00           0.00          10.93           1.52          12.45          12.45           0.00           0.00           6.14           0.00           4.79              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.033           0.000          0.010          0.000           0.000           3.148           2.823             2.823           2.823        610.000          0.719          0.719          0.000          2.821          0.000        315.809          0.979          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.184          0.201          0.232          0.270          0.290          0.299           34.8           23.5           10.3           13.4            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          1.921                              ?                   4.34                0.45               149.56                    0.00                   4.84                   46.74                1.30                51.90                 1.30                    4.84                 51.90                    46.74
    26/Nov/2003        366.400          3.611           79.1           50.0           13.6            7.5          248.9           24.3        18631.9            0.0            0.0        -47.929              -0.517          0.000        169.000          0.000          0.000          2.856          -2.340           -49.287                 ?          4.094          0.861        397.227        453.000          0.000          0.000          0.000          0.000       -154.695        -50.688        -45.723          0.000          0.000         29.400          15.000           0.000          -67.011         268.67         156.72         425.40           0.00         109.56           0.00         159.12              ?              ?          0.000        156.723           0.00           0.00           0.00           0.00          11.78           1.57          13.35          13.35           0.00           0.00           6.78           0.00           5.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.032           0.000          0.010          0.000           0.000           4.337           2.902             2.902           2.902        640.000          0.757          0.757          0.000          3.147          0.000        324.011          0.971          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.284          0.213          0.230          0.270          0.289          0.299           27.4           26.0           10.3           12.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          1.921                              ?                   4.52                0.48               159.12                    0.00                   5.33                   51.61                1.45                57.94                 1.45                    5.33                 57.94                    51.61
    27/Nov/2003        375.600          3.627           75.7           54.0            6.2            7.4          249.3           24.0        18631.8            0.0            0.0        -49.999              -0.817          0.000        169.000          0.000          0.000          3.324          -2.509           -58.587                 ?          1.770          0.351        405.830        453.000          0.000          0.000          0.000          0.000       -158.788        -53.590        -46.584          0.000          0.000         39.600          15.000           0.000          -55.773         279.64         159.00         438.64           0.00         116.88           0.00         162.76              ?              ?          0.000        159.001           0.00           0.00           0.00           0.00          12.44           1.59          14.03          14.03           0.00           0.00           7.36           0.00           5.08              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.031           0.000          0.010          0.000           0.000           4.752           1.245             1.245           1.245        670.000          0.787          0.787          0.000          3.434          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.274          0.262          0.231          0.270          0.288          0.298           19.7           30.6           10.5           12.3            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          1.921                              ?                   4.59                0.49               162.76                    0.00                   5.78                   53.61                1.58                63.27                 1.58                    5.78                 63.27                    53.61
    28/Nov/2003        385.700          3.645           70.0           54.0            2.8            7.3          249.8           23.8        18631.7            0.0            0.0        -50.755              -0.854          0.000        169.000          0.000          0.000          3.447          -2.595           -65.449                 ?          5.031          0.953        401.785        453.000          0.000          0.000          0.000          0.000       -160.558        -54.835        -46.935          0.000          0.000         40.600          15.000           0.000          -47.170         305.94         166.20         472.15           0.00         128.12           0.00         177.82              ?              ?          0.000        166.204           0.00           0.00           0.00           0.00          13.27           1.66          14.93          14.93           0.00           0.00           7.91           0.00           5.36              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.031           0.000          0.010          0.000           0.000           4.707           4.092             4.092           4.092        700.000          0.814          0.814          0.000          3.738          0.000        336.576          0.966          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.258          0.255          0.229          0.270          0.287          0.297           18.0           27.3           10.5           11.6            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          1.921                              ?                   4.83                0.53               177.82                    0.00                   6.18                   59.24                1.72                68.89                 1.72                    6.18                 68.89                    59.24
    29/Nov/2003        394.600          3.661           65.0           52.2            1.3            7.2          250.2           23.6        18631.6            0.0            0.0        -53.614              -0.946          0.000        169.000          0.000          0.000          3.641          -2.698           -74.541                 ?          5.107          0.928        396.681        453.000          0.000          0.000          0.000          0.000       -165.589        -58.927        -47.889          0.000          0.000         40.600          15.000           0.000          -51.215         330.10         172.96         503.06           0.00         136.06           0.00         194.04              ?              ?          0.000        172.960           0.00           0.00           0.00           0.00          14.04           1.73          15.77          15.77           0.00           0.00           8.35           0.00           5.69              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.030           0.000          0.010          0.000           0.000           4.404           4.175             4.175           4.175        730.000          0.831          0.831          0.000          3.952          0.000        342.439          0.957          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.238          0.246          0.226          0.269          0.286          0.297           17.1           24.1           10.4           10.8            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          1.921                              ?                   5.11                0.58               194.04                    0.00                   6.53                   63.20                1.82                72.85                 1.82                    6.53                 72.85                    63.20
    30/Nov/2003        407.600          3.685           62.5           48.9            0.6            7.1          250.9           23.4        18631.5            0.0            0.0        -56.891              -0.944          0.000        169.000          0.000          0.000          3.715          -2.773           -82.929                 ?          5.687          1.007        391.608        453.000          0.000          0.000          0.000          0.000       -170.697        -63.102        -48.817          0.000          0.000         40.600          15.000           0.000          -56.319         354.25         177.91         532.16           0.00         143.53           0.00         210.72              ?              ?          0.000        177.911           0.00           0.00           0.00           0.00          14.61           1.78          16.39          16.39           0.00           0.00           8.68           0.00           5.94              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.061          0.000          0.029           0.000          0.010          0.000           0.000           4.101           4.066             4.066           5.100        760.000          0.846          0.846          0.000          4.154          0.000        351.043          0.933          0.797                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.219          0.238          0.223          0.268          0.286          0.296           17.6           22.0           10.2           10.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          1.921                              ?                   5.30                0.63               210.72                    0.00                   6.76                   66.94                1.91                76.59                 1.91                    6.76                 76.59                    66.94
