ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    08/Nov/2003          0.000          2.985          177.1           24.4            0.0            9.1          238.8           29.8        18633.8            0.0            0.0          0.000              -0.061          0.000        100.000          0.000          0.000          0.941          -0.883            -0.153             0.000          5.337          0.612        427.869        453.000          0.000          0.000          0.000          0.000        -77.834          0.000        -29.519          0.000          0.000          5.000           0.000           0.000          -24.519           0.00           0.93           0.93           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           2.266          -0.000             0.000           0.000        215.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.256          0.275          0.287          0.270          0.300          0.300          123.0           24.3           13.0           13.9            1.4            1.4                      0.591                      0.394                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    09/Nov/2003          0.000          3.026          180.3           21.4            0.0            9.1          239.3           29.2        18633.6            0.0            0.0          0.000               0.214          0.000        100.000          0.000          0.000          0.668          -0.883             0.121             0.013          4.985          0.589        427.280        453.000          0.000          0.000          0.000          0.000        -83.171          0.000        -30.131          0.000          0.000          5.000           0.000           0.000          -25.131           0.39           0.95           1.33           0.00           0.36           0.00           0.03              ?              ?          0.000          0.946           0.00           0.00           0.00           0.00           0.02           0.01           0.03           0.03           0.00           0.00           0.02           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           2.508          -0.000             0.000           0.000        245.000          0.005          0.005          0.000          0.010          0.000        109.601          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          1.000         13.915              0          0.000               0.000          1.000          0.255          0.274          0.286          0.270          0.300          0.300          126.3           24.3           13.0           13.9            1.3            1.4                      0.595                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.062                 0.049                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.03                    0.00                   0.02                    0.18                0.00                 0.18                 0.00                    0.02                  0.18                     0.18
    10/Nov/2003          0.000          3.052          183.4           18.6            0.0            9.1          239.8           28.6        18633.4            0.0            0.0          0.000               0.519          0.000        100.000          0.000          0.000          0.365          -0.883             0.301             0.010          5.583          0.569        426.661        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.55           1.00           1.54           0.00           0.44           0.00           0.11              ?              ?          0.000          0.995           0.00           0.00           0.00           0.00           0.03           0.01           0.04           0.04           0.00           0.00           0.03           0.00           0.01              ?              ?          0.010          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           2.746           0.050             0.050           0.050        275.000          0.006          0.006          0.000          0.012          0.000        119.092          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          1.000         13.915              0          0.000               0.000          1.000          0.254          0.273          0.285          0.270          0.300          0.300          129.4           24.3           13.0           13.9            1.3            1.4                      0.590                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.061                 0.048                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.11                    0.00                   0.02                    0.22                0.01                 0.22                 0.01                    0.02                  0.22                     0.22
    11/Nov/2003          0.000          3.081          186.2           16.0            0.0            9.1          240.2           28.0        18633.1            0.0            0.0          0.000               0.852          0.000        100.000          0.000          0.000          0.027          -0.883             0.538             0.009          4.810          0.551        426.013        453.000          0.000          0.000          0.000          0.000        -93.739          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.339           0.71           1.05           1.76           0.00           0.51           0.00           0.20              ?              ?          0.000          1.049           0.00           0.00           0.00           0.00           0.04           0.01           0.05           0.05           0.00           0.00           0.03           0.00           0.01              ?              ?          0.010          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           2.973           0.097             0.097           0.097        305.000          0.007          0.007          0.000          0.014          0.000        129.657          1.000          1.000                     1.000                       1.000          6.000          6.000               1.000          2.000         13.915              0          0.000               0.000          2.000          0.253          0.272          0.285          0.270          0.300          0.300          132.3           24.3           12.9           13.9            1.3            1.4                      0.584                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.060                 0.048                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.20                    0.00                   0.03                    0.26                0.01                 0.26                 0.01                    0.03                  0.26                     0.26
    12/Nov/2003          0.000          3.111          188.7           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             0.805             0.013          5.536          0.535        425.370        453.000          0.000          0.000          0.000          0.000        -98.549          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.987           0.94           1.10           2.04           0.00           0.65           0.00           0.29              ?              ?          0.000          1.104           0.00           0.00           0.00           0.00           0.05           0.01           0.06           0.06           0.00           0.00           0.04           0.00           0.01              ?              ?          0.011          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           3.055           0.108             0.108           0.108        320.000          0.009          0.009          0.000          0.018          0.000        140.817          1.000          1.000                     1.000                       1.000          6.000          6.000               1.000          2.000         13.915              0          0.000               0.000          2.000          0.251          0.271          0.284          0.270          0.300          0.300          134.8           24.4           12.9           13.9            1.3            1.4                      0.578                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.060                 0.047                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.29                    0.00                   0.03                    0.33                0.01                 0.33                 0.01                    0.03                  0.33                     0.33
    13/Nov/2003          0.000          3.127          190.7           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.049             0.011          2.784          1.836        425.685        453.000          0.000          0.000          0.000          0.000       -104.085          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.630           1.13           1.14           2.27           0.00           0.78           0.00           0.35              ?              ?          0.000          1.142           0.00           0.00           0.00           0.00           0.06           0.01           0.08           0.08           0.00           0.00           0.05           0.00           0.02              ?              ?          0.011          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           3.218           0.049             0.049           0.049        335.000          0.010          0.010          0.000          0.021          0.000        146.609          1.000          1.000                     1.000                       1.000          6.000          6.000               1.000          2.000         13.915              0          0.000               0.000          2.000          0.257          0.270          0.283          0.270          0.300          0.300          136.7           24.4           12.9           13.9            1.3            1.4                      0.575                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.059                 0.046                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.35                    0.00                   0.04                    0.39                0.01                 0.39                 0.01                    0.04                  0.39                     0.39
    14/Nov/2003          0.000          3.141          192.2           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.289             0.021          5.069          1.683        424.729        453.000          0.000          0.000          0.000          0.000       -106.868          0.000        -34.212          0.000          0.000          8.000           0.000           0.000          -27.315           1.50           1.26           2.76           0.00           0.96           0.00           0.54              ?              ?          0.000          1.262           0.00           0.00           0.00           0.00           0.08           0.01           0.10           0.10           0.00           0.00           0.06           0.00           0.02              ?              ?          0.013          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           3.264           0.074             0.074           0.074        350.000          0.013          0.013          0.000          0.026          0.000        151.700          1.000          1.000                     1.000                       1.000          6.000          6.000               1.000          2.000         13.915              0          0.000               0.000          2.000          0.252          0.269          0.282          0.270          0.300          0.300          138.3           24.5           12.8           13.9            1.3            1.4                      0.572                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.059                 0.046                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.54                    0.00                   0.05                    0.48                0.01                 0.48                 0.01                    0.05                  0.48                     0.48
    15/Nov/2003          0.000          3.165          193.5            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             1.416             0.021          4.525          1.906        424.080        453.000          0.000          0.000          0.000          0.000       -111.937          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -28.271           1.87           1.36           3.23           0.00           1.18           0.00           0.70              ?              ?          0.000          1.359           0.00           0.00           0.00           0.00           0.10           0.01           0.12           0.12           0.00           0.00           0.07           0.00           0.03              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           3.344           0.143             0.143           0.143        365.000          0.015          0.015          0.000          0.031          0.000        160.668          1.000          1.000                     1.000                       1.000          6.000          6.000               1.000          2.000         13.915              0          0.000               0.000          2.000          0.250          0.268          0.281          0.270          0.300          0.300          139.6           24.5           12.8           13.9            1.3            1.4                      0.567                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.058                 0.045                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.70                    0.00                   0.06                    0.59                0.01                 0.59                 0.01                    0.06                  0.59                     0.59
    16/Nov/2003          0.000          3.194          194.6            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             1.544             0.020          4.453          0.493        423.375        453.000          0.000          0.000          0.000          0.000       -116.463          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.920           2.27           1.49           3.76           0.00           1.30           0.00           0.97              ?              ?          0.000          1.492           0.00           0.00           0.00           0.00           0.12           0.01           0.14           0.14           0.00           0.00           0.08           0.00           0.04              ?              ?          0.015          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           3.419           0.213             0.213           0.213        380.000          0.017          0.017          0.000          0.035          0.000        171.193          1.000          1.000                     1.000                       1.000          6.000          6.000               1.000          2.000         13.915              0          0.000               0.000          2.000          0.248          0.267          0.280          0.270          0.300          0.300          140.7           24.5           12.8           13.9            1.3            1.4                      0.561                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.057                 0.044                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.97                    0.00                   0.06                    0.65                0.02                 0.65                 0.02                    0.06                  0.65                     0.65
    17/Nov/2003          0.000          3.210          195.4            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             1.669             0.015          2.724          1.772        435.724        453.000          0.000          0.000          0.000          0.000       -120.916          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -29.625           2.60           1.60           4.20           0.00           1.33           0.00           1.27              ?              ?          0.000          1.600           0.00           0.00           0.00           0.00           0.14           0.02           0.15           0.15           0.00           0.00           0.08           0.00           0.06              ?              ?          0.016          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           4.415           0.079             0.079           0.079        395.000          0.017          0.017          0.000          0.035          0.000        177.052          1.000          1.000                     1.000                       1.000          6.000          6.000               1.000          2.000         13.915              0          0.000               0.000          2.000          0.300          0.298          0.284          0.270          0.300          0.300          114.6           50.4           13.8           13.9            1.3            1.4                      0.558                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.056                 0.044                      ?                 0.010          0.000                              ?                   0.05                0.00                 1.27                    0.00                   0.06                    0.66                0.02                 0.66                 0.02                    0.06                  0.66                     0.66
    18/Nov/2003          0.000          3.228          196.0            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             1.465             0.024          4.455          2.910        434.707        453.000          0.000          0.000          0.000          0.000       -123.640          0.000        -40.065          0.000          0.000         25.600           0.000           0.000          -17.276           3.12           1.78           4.90           0.00           1.34           0.00           1.78              ?              ?          0.000          1.775           0.00           0.00           0.00           0.00           0.16           0.02           0.18           0.18           0.00           0.00           0.08           0.00           0.08              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           4.407           0.106             0.106           0.106        410.000          0.018          0.018          0.000          0.036          0.000        183.725          1.000          1.000                     1.000                       1.000          6.000          6.000               0.000          2.000         13.915              0          0.000               0.000          2.000          0.293          0.293          0.286          0.270          0.300          0.300          115.3           49.7           14.4           13.9            1.3            1.4                      0.554                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.056                 0.043                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.78                    0.00                   0.07                    0.67                0.02                 0.67                 0.02                    0.07                  0.67                     0.67
    19/Nov/2003          0.000          3.246          196.4            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0          0.000               2.759          0.000        100.000          0.000          0.000         -1.629          -1.133             1.106             0.028          5.209          3.422        431.169        453.000          0.000          0.000          0.000          0.000       -128.095          0.000        -42.975          0.000          0.000         25.600           0.000           0.000          -18.293           3.74           1.98           5.73           0.00           1.37           0.00           2.37              ?              ?          0.000          1.982           0.00           0.00           0.00           0.00           0.18           0.02           0.20           0.20           0.00           0.00           0.08           0.00           0.10              ?              ?          0.020          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           4.204           0.116             0.116           0.116        425.000          0.018          0.018          0.000          0.036          0.000        190.136          1.000          1.000                     1.000                       1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.269          0.286          0.287          0.270          0.300          0.300          116.5           48.7           14.6           13.9            1.3            1.4                      0.551                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.055                 0.043                      ?                 0.010          0.000                              ?                   0.09                0.01                 2.37                    0.00                   0.07                    0.68                0.02                 0.68                 0.02                    0.07                  0.68                     0.68
    20/Nov/2003          0.000          3.273          196.8            4.9            0.0            8.6          244.8           24.2        18631.6            0.0            0.0          0.000               2.753          0.000        100.000          0.000          0.000         -1.522          -1.233             0.820             0.029          6.021          3.322        427.658        453.000          0.000          0.000          0.000          0.000       -133.304          0.000        -46.397          0.000          0.000         25.600           0.000           0.000          -21.831           4.38           2.20           6.58           0.00           1.49           0.00           2.90              ?              ?          0.000          2.196           0.00           0.00           0.00           0.00           0.21           0.02           0.23           0.23           0.00           0.00           0.09           0.00           0.12              ?              ?          0.022          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           4.017           0.189             0.189           0.189        440.000          0.019          0.019          0.000          0.040          0.000        200.238          1.000          1.000                     1.000                       1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.245          0.281          0.287          0.270          0.300          0.300          117.6           48.0           14.6           13.9            1.3            1.4                      0.545                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.055                 0.042                      ?                 0.010          0.000                              ?                   0.11                0.01                 2.90                    0.00                   0.07                    0.74                0.02                 0.74                 0.02                    0.07                  0.74                     0.74
    21/Nov/2003          0.000          3.304          197.2            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0          0.000               2.525          0.000        100.000          0.000          0.000         -1.111          -1.416             0.307             0.017          3.178          0.627        426.788        453.000          0.000          0.000          0.000          0.000       -139.325          0.000        -49.719          0.000          0.000         25.600           0.000           0.000          -25.342           4.76           2.28           7.04           0.00           1.74           0.00           3.03              ?              ?          0.000          2.279           0.00           0.00           0.00           0.00           0.23           0.02           0.25           0.25           0.00           0.00           0.10           0.00           0.12              ?              ?          0.023          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           4.092           0.242             0.242           0.242        455.000          0.022          0.022          0.000          0.046          0.000        211.556          1.000          1.000                     1.000                       1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.246          0.277          0.286          0.270          0.300          0.300          118.5           47.5           14.6           13.9            1.3            1.4                      0.539                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.054                 0.041                      ?                 0.010          0.000                              ?                   0.11                0.01                 3.03                    0.00                   0.08                    0.87                0.02                 0.87                 0.02                    0.08                  0.87                     0.87
    22/Nov/2003          0.000          3.324          197.5            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0          0.000               2.305          0.000        100.000          0.000          0.000         -0.707          -1.600            -0.086             0.023          3.040          2.022        428.496        453.000          0.000          0.000          0.000          0.000       -142.503          0.000        -50.347          0.000          0.000         29.400           0.000           0.000          -26.212           5.24           2.41           7.66           0.00           2.00           0.00           3.24              ?              ?          0.000          2.411           0.00           0.00           0.00           0.00           0.25           0.02           0.27           0.27           0.00           0.00           0.12           0.00           0.13              ?              ?          0.024          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           4.384           0.070             0.070           0.070        470.000          0.026          0.026          0.000          0.053          0.000        218.803          1.000          1.000                     1.000                       1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.267          0.276          0.285          0.270          0.300          0.300          118.9           47.4           14.6           13.9            1.3            1.4                      0.535                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.053                 0.040                      ?                 0.010          0.000                              ?                   0.12                0.01                 3.24                    0.00                   0.09                    1.00                0.02                 1.00                 0.02                    0.09                  1.00                     1.00
    23/Nov/2003          0.000          3.343          197.5            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0          0.000               2.377          0.000        100.000          0.000          0.000         -0.693          -1.687            -0.243             0.042          5.433          2.381        425.930        453.000          0.000          0.000          0.000          0.000       -145.542          0.000        -52.368          0.000          0.000         29.400           0.000           0.000          -24.504           6.18           2.72           8.90           0.00           2.26           0.00           3.91              ?              ?          0.000          2.722           0.00           0.00           0.00           0.00           0.29           0.03           0.32           0.32           0.00           0.00           0.13           0.00           0.16              ?              ?          0.027          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           4.284           0.185             0.185           0.185        485.000          0.029          0.029          0.000          0.060          0.000        225.908          1.000          1.000                     1.000                       1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.248          0.274          0.284          0.270          0.300          0.300          119.4           47.0           14.5           13.9            1.3            1.4                      0.531                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.052                 0.040                      ?                 0.010          0.000                              ?                   0.14                0.01                 3.91                    0.00                   0.11                    1.13                0.03                 1.13                 0.03                    0.11                  1.13                     1.13
    24/Nov/2003          0.000          3.361          197.8            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0          0.000               2.557          0.000        100.000          0.000          0.000         -0.818          -1.742            -0.486             0.017          1.928          0.582        425.231        453.000          0.000          0.000          0.000          0.000       -150.976          0.000        -54.750          0.000          0.000         29.400           0.000           0.000          -27.070           6.56           2.85           9.41           0.00           2.42           0.00           4.14              ?              ?          0.000          2.849           0.00           0.00           0.00           0.00           0.30           0.03           0.33           0.33           0.00           0.00           0.14           0.00           0.16              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           4.355           0.118             0.118           0.118        500.000          0.031          0.031          0.000          0.063          0.000        232.429          1.000          1.000                     1.000                       1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.247          0.272          0.284          0.270          0.300          0.300          120.0           46.8           14.5           13.9            1.3            1.4                      0.528                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.024                 0.003                      ?                 0.010                  0.022                   0.010                 0.052                 0.039                      ?                 0.010          0.000                              ?                   0.15                0.01                 4.14                    0.00                   0.11                    1.21                0.03                 1.21                 0.03                    0.11                  1.21                     1.21
    25/Nov/2003          0.000          3.381          201.1           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0          0.000               2.774          0.000        169.000          0.000          0.000         -0.996          -1.780            68.565             0.035          4.155          0.562        424.478        453.000          0.000          0.000          0.000          0.000       -152.904          0.000        -55.332          0.000          0.000         29.400           0.000           0.000          -27.769           7.41           3.13          10.55           0.00           2.50           0.00           4.91              ?              ?          0.000          3.134           0.00           0.00           0.00           0.00           0.34           0.03           0.37           0.37           0.00           0.00           0.15           0.00           0.19              ?              ?          0.031          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           4.429           0.190             0.190           0.190        515.000          0.032          0.032          0.000          0.066          0.000        239.822          1.000          1.000                     1.000                       1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.246          0.270          0.283          0.270          0.300          0.300          123.6           46.5           14.5           13.9            1.3            1.4                      0.524                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.051                 0.039                      ?                 0.010          0.000                              ?                   0.17                0.01                 4.91                    0.00                   0.12                    1.25                0.03                 1.25                 0.03                    0.12                  1.25                     1.25
