ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)        (g/m^2)         (g/m^2)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                 (g/m^2)                  (g/m^2)              (g/m^2)               (g/m^2)               (g/m^2)                  (g/m^2)                (g/m^2)                   (g/m^2)
    20/Nov/2003          0.000          3.273          196.8            4.9            0.0            8.6          244.8           24.2        18631.6            0.0            0.0          0.000               2.753          0.000        100.000          0.000          0.000         -1.522          -1.233             0.820             0.029          6.021          3.322        427.657        453.000          0.000          0.000          0.000          0.000       -133.304          0.000        -46.397          0.000          0.000         25.600           0.000           0.000          -21.832           4.38          2.196          6.580           0.00           1.49           0.00           2.90              ?              ?          0.000          2.196           0.00           0.00           0.00           0.00          0.211          0.022          0.233          0.233          0.000           0.00           0.09           0.00           0.12              ?              ?          0.022          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           4.017           0.189             0.189           0.189        440.000          0.019          0.019          0.000          0.040          0.000        200.238          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.245          0.281          0.287          0.270          0.300          0.300          117.6           48.0           14.6           13.9            1.3            1.4                      0.545                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.024                 0.003                      ?                     ?                  0.022                       ?                 0.055                 0.042                      ?                     ?          0.000                              ?                   0.11                0.01                 2.90                    0.00                    0.07                     0.74                 0.02                  0.74                  0.02                     0.07                   0.74                      0.74
    21/Nov/2003          0.000          3.304          197.2            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0          0.000               2.525          0.000        100.000          0.000          0.000         -1.111          -1.416             0.307             0.017          3.178          0.627        426.788        453.000          0.000          0.000          0.000          0.000       -139.325          0.000        -49.719          0.000          0.000         25.600           0.000           0.000          -25.343           4.76          2.279          7.044           0.00           1.74           0.00           3.03              ?              ?          0.000          2.279           0.00           0.00           0.00           0.00          0.228          0.023          0.250          0.250          0.000           0.00           0.10           0.00           0.12              ?              ?          0.023          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           4.091           0.242             0.242           0.242        455.000          0.022          0.022          0.000          0.046          0.000        211.556          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.246          0.277          0.286          0.270          0.300          0.300          118.5           47.5           14.6           13.9            1.3            1.4                      0.539                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.024                 0.003                      ?                     ?                  0.022                       ?                 0.054                 0.041                      ?                     ?          0.000                              ?                   0.11                0.01                 3.03                    0.00                    0.08                     0.87                 0.02                  0.87                  0.02                     0.08                   0.87                      0.87
    22/Nov/2003          0.000          3.324          197.5            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0          0.000               2.305          0.000        100.000          0.000          0.000         -0.707          -1.600            -0.086             0.023          3.040          2.022        428.495        453.000          0.000          0.000          0.000          0.000       -142.503          0.000        -50.347          0.000          0.000         29.400           0.000           0.000          -26.212           5.24          2.411          7.655           0.00           2.00           0.00           3.24              ?              ?          0.000          2.411           0.00           0.00           0.00           0.00          0.249          0.024          0.273          0.273          0.000           0.00           0.12           0.00           0.13              ?              ?          0.024          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           4.384           0.070             0.070           0.070        470.000          0.026          0.026          0.000          0.053          0.000        218.803          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.267          0.276          0.285          0.270          0.300          0.300          118.9           47.4           14.6           13.9            1.3            1.4                      0.535                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.024                 0.003                      ?                     ?                  0.022                       ?                 0.053                 0.040                      ?                     ?          0.000                              ?                   0.12                0.01                 3.24                    0.00                    0.09                     1.00                 0.02                  1.00                  0.02                     0.09                   1.00                      1.00
    23/Nov/2003          0.000          3.343          197.5            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0          0.000               2.377          0.000        100.000          0.000          0.000         -0.693          -1.687            -0.243             0.042          5.433          2.381        425.929        453.000          0.000          0.000          0.000          0.000       -145.542          0.000        -52.368          0.000          0.000         29.400           0.000           0.000          -24.505           6.18          2.722          8.897           0.00           2.26           0.00           3.91              ?              ?          0.000          2.722           0.00           0.00           0.00           0.00          0.288          0.027          0.316          0.316          0.000           0.00           0.13           0.00           0.16              ?              ?          0.027          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           4.284           0.185             0.185           0.185        485.000          0.029          0.029          0.000          0.060          0.000        225.908          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.248          0.274          0.284          0.270          0.300          0.300          119.4           47.0           14.5           13.9            1.3            1.4                      0.531                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.024                 0.003                      ?                     ?                  0.022                       ?                 0.052                 0.040                      ?                     ?          0.000                              ?                   0.14                0.01                 3.91                    0.00                    0.11                     1.13                 0.03                  1.13                  0.03                     0.11                   1.13                      1.13
    24/Nov/2003          0.000          3.361          197.8            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0          0.000               2.557          0.000        100.000          0.000          0.000         -0.818          -1.742            -0.486             0.017          1.928          0.582        425.229        453.000          0.000          0.000          0.000          0.000       -150.976          0.000        -54.750          0.000          0.000         29.400           0.000           0.000          -27.071           6.56          2.849          9.408           0.00           2.42           0.00           4.14              ?              ?          0.000          2.849           0.00           0.00           0.00           0.00          0.304          0.028          0.332          0.332          0.000           0.00           0.14           0.00           0.16              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           4.355           0.118             0.118           0.118        500.000          0.031          0.031          0.000          0.063          0.000        232.429          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.247          0.272          0.284          0.270          0.300          0.300          120.0           46.8           14.5           13.9            1.3            1.4                      0.528                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.024                 0.003                      ?                     ?                  0.022                       ?                 0.052                 0.039                      ?                     ?          0.000                              ?                   0.15                0.01                 4.14                    0.00                    0.11                     1.21                 0.03                  1.21                  0.03                     0.11                   1.21                      1.21
    25/Nov/2003          0.000          3.381          201.1           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0          0.000               2.774          0.000        169.000          0.000          0.000         -0.996          -1.780            68.565             0.035          4.155          0.562        424.477        453.000          0.000          0.000          0.000          0.000       -152.904          0.000        -55.332          0.000          0.000         29.400           0.000           0.000          -27.771           7.41          3.134         10.547           0.00           2.50           0.00           4.91              ?              ?          0.000          3.134           0.00           0.00           0.00           0.00          0.336          0.031          0.367          0.367          0.000           0.00           0.15           0.00           0.19              ?              ?          0.031          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           4.429           0.190             0.190           0.190        515.000          0.032          0.032          0.000          0.066          0.000        239.822          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               1.000          3.000         13.915              0          0.000               0.000          3.000          0.246          0.270          0.283          0.270          0.300          0.300          123.6           46.5           14.5           13.9            1.3            1.4                      0.524                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.051                 0.039                      ?                     ?          0.000                              ?                   0.17                0.01                 4.91                    0.00                    0.12                     1.25                 0.03                  1.25                  0.03                     0.12                   1.25                      1.25
    26/Nov/2003          0.000          3.404          204.4           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0          0.000               2.983          0.000        169.000          0.000          0.000         -1.178          -1.808            68.425             0.034          4.250          2.808        436.478        453.000          0.000          0.000          0.000          0.000       -157.059          0.000        -55.894          0.000          0.000         29.400          15.000           0.000          -28.523           8.29          3.427         11.721           0.00           2.58           0.00           5.71              ?              ?          0.000          3.427           0.00           0.00           0.00           0.00          0.367          0.034          0.401          0.401          0.000           0.00           0.15           0.00           0.22              ?              ?          0.034          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           5.446           0.192             0.192           0.192        530.000          0.033          0.033          0.000          0.068          0.000        248.023          1.000          1.000          1.000                1.000                  1.000         12.082         12.082               2.000          4.000         14.294              0          0.000               0.000          4.027          0.300          0.298          0.286          0.270          0.300          0.300          104.8           67.3           15.8           13.9            1.3            1.4                      0.519                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.050                 0.038                      ?                     ?          0.000                              ?                   0.20                0.02                 5.71                    0.00                    0.12                     1.29                 0.03                  1.29                  0.03                     0.12                   1.29                      1.29
    27/Nov/2003          0.000          3.420          207.8           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0          0.000               2.704          0.000        169.000          0.000          0.000         -0.719          -1.989            67.805             0.016          1.841          1.224        445.385        453.000          0.000          0.000          0.000          0.000       -161.309          0.000        -58.701          0.000          0.000         39.600          15.000           0.000          -16.522           8.72          3.571         12.295           0.00           2.64           0.00           6.08              ?              ?          0.000          3.571           0.00           0.00           0.00           0.00          0.381          0.036          0.417          0.417          0.000           0.00           0.15           0.00           0.23              ?              ?          0.036          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           6.137           0.069             0.069           0.069        545.000          0.034          0.034          0.000          0.069          0.000        253.990          1.000          1.000          1.000                1.000                  1.000         12.082         12.082               1.000          4.000         14.294              0          0.000               0.000          4.027          0.327          0.320          0.292          0.270          0.300          0.300           91.1           81.8           18.4           13.9            1.3            1.4                      0.516                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.050                 0.037                      ?                     ?          0.000                              ?                   0.21                0.02                 6.08                    0.00                    0.12                     1.32                 0.03                  1.32                  0.03                     0.12                   1.32                      1.32
    28/Nov/2003          0.000          3.438          210.7           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0          0.000               2.663          0.000        169.000          0.000          0.000         -0.584          -2.081            67.607             0.047          5.243          3.495        442.630        453.000          0.000          0.000          0.000          0.000       -163.150          0.000        -59.926          0.000          0.000         40.600          15.000           0.000           -7.615           9.93          3.973         13.901           0.00           2.75           0.00           7.18              ?              ?          0.000          3.973           0.00           0.00           0.00           0.00          0.424          0.040          0.463          0.463          0.000           0.00           0.16           0.00           0.26              ?              ?          0.040          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           6.011           0.260             0.260           0.260        560.000          0.035          0.035          0.000          0.072          0.000        260.589          1.000          1.000          1.000                1.000                  1.000         12.082         12.082               1.000          4.000         14.294              0          0.000               0.000          4.027          0.311          0.309          0.296          0.270          0.300          0.300           94.4           79.9           19.8           13.9            1.3            1.4                      0.512                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.049                 0.037                      ?                     ?          0.000                              ?                   0.24                0.02                 7.18                    0.00                    0.13                     1.37                 0.03                  1.37                  0.03                     0.13                   1.37                      1.37
    29/Nov/2003          0.000          3.454          213.6           53.3            1.1            7.8          249.1           21.8        18630.4            0.0            0.0          0.000               2.602          0.000        169.000          0.000          0.000         -0.428          -2.177            67.081             0.050          5.330          3.561        438.836        453.000          0.000          0.000          0.000          0.000       -168.393          0.000        -63.421          0.000          0.000         40.600          15.000           0.000          -10.370          11.23          4.406         15.634           0.00           2.90           0.00           8.33              ?              ?          0.000          4.406           0.00           0.00           0.00           0.00          0.470          0.044          0.514          0.514          0.000           0.00           0.17           0.00           0.30              ?              ?          0.044          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           5.825           0.233             0.233           0.233        575.000          0.037          0.037          0.000          0.076          0.000        266.452          1.000          1.000          1.000                1.000                  1.000         12.082         12.082               1.000          4.000         14.294              0          0.000               0.000          4.027          0.294          0.297          0.297          0.270          0.300          0.300           99.5           77.4           20.2           13.9            1.3            1.4                      0.509                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.049                 0.036                      ?                     ?          0.000                              ?                   0.28                0.02                 8.33                    0.00                    0.13                     1.45                 0.04                  1.45                  0.04                     0.13                   1.45                      1.45
    30/Nov/2003          0.000          3.477          216.9           50.1            0.5            7.7          249.5           21.6        18630.3            0.0            0.0          0.000               2.663          0.000        169.000          0.000          0.000         -0.432          -2.236            66.639             0.053          5.940          3.634        434.850        453.000          0.000          0.000          0.000          0.000       -173.723          0.000        -66.981          0.000          0.000         40.600          15.000           0.000          -14.164          12.60          4.864         17.468           0.00           3.24           0.00           9.36              ?              ?          0.000          4.864           0.00           0.00           0.00           0.00          0.518          0.049          0.566          0.566          0.000           0.00           0.18           0.00           0.33              ?              ?          0.049          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           5.620           0.353             0.353           0.353        590.000          0.041          0.041          0.000          0.084          0.000        275.056          1.000          1.000          1.000                1.000                  1.000         12.082         12.082               1.000          4.000         14.294              0          0.000               0.000          4.027          0.271          0.290          0.296          0.270          0.300          0.300          104.2           76.0           20.2           13.9            1.3            1.4                      0.505                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.048                 0.036                      ?                     ?          0.000                              ?                   0.31                0.03                 9.36                    0.00                    0.14                     1.62                 0.04                  1.62                  0.04                     0.14                   1.62                      1.62
    01/Dec/2003          0.000          3.512          221.0           45.8            0.2            7.6          250.0           21.3        18630.1            0.0            0.0          0.000               2.670          0.000        169.000          0.000          0.000         -0.350          -2.325            66.118             0.058          6.909          1.438        432.748        453.000          0.000          0.000          0.000          0.000       -179.663          0.000        -70.615          0.000          0.000         40.600          15.000           0.000          -18.150          14.16          5.383         19.543           0.00           3.81           0.00          10.35              ?              ?          0.000          5.383           0.00           0.00           0.00           0.00          0.571          0.054          0.625          0.625          0.000           0.00           0.21           0.00           0.36              ?              ?          0.054          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           5.584           0.664             0.664           0.664        605.000          0.047          0.047          0.000          0.099          0.000        287.663          1.000          1.000          1.000                1.000                  1.000         12.082         12.082               1.000          4.000         14.294              0          0.000               0.000          4.027          0.264          0.285          0.294          0.270          0.300          0.300          109.0           75.3           20.2           13.9            1.3            1.4                      0.498                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.047                 0.035                      ?                     ?          0.000                              ?                   0.33                0.03                10.35                    0.00                    0.17                     1.90                 0.05                  1.90                  0.05                     0.17                   1.90                      1.90
    02/Dec/2003          0.000          3.538          225.8           41.1            0.0            7.5          250.2           21.0        18629.9            0.0            0.0          0.000               2.714          0.000        169.000          0.000          0.000         -0.289          -2.427            65.577             0.030          3.074          1.202        431.209        453.000          0.000          0.000          0.000          0.000       -186.572          0.000        -72.053          0.000          0.000         40.600          15.000           0.000          -20.252          15.06          5.685         20.750           0.00           4.09           0.00          10.97              ?              ?          0.000          5.685           0.00           0.00           0.00           0.00          0.598          0.057          0.655          0.655          0.000           0.00           0.23           0.00           0.37              ?              ?          0.057          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           5.498           0.338             0.338           0.338        635.000          0.050          0.050          0.000          0.106          0.000        297.094          1.000          1.000          1.000                1.000                  1.000         12.082         12.082               1.000          4.000         14.294              0          0.000               0.000          4.027          0.260          0.282          0.293          0.270          0.300          0.300          114.2           74.9           20.2           13.9            1.3            1.4                      0.492                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.046                 0.034                      ?                     ?          0.000                              ?                   0.34                0.03                10.97                    0.00                    0.18                     2.05                 0.05                  2.05                  0.05                     0.18                   2.05                      2.05
    03/Dec/2003          0.000          3.560          230.2           36.7            0.0            7.5          250.3           20.7        18629.7            0.0            0.0          0.000               3.013          0.000        169.000          0.000          0.000         -0.555          -2.462            65.572             0.046          4.267          1.054        429.887        453.000          0.000          0.000          0.000          0.000       -189.646          0.000        -73.255          0.000          0.000         40.600          15.000           0.000          -21.791          16.48          6.155         22.630           0.00           4.22           0.00          12.26              ?              ?          0.000          6.155           0.00           0.00           0.00           0.00          0.640          0.062          0.702          0.702          0.000           0.00           0.23           0.00           0.41              ?              ?          0.062          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           5.444           0.268             0.268           0.268        665.000          0.052          0.052          0.000          0.109          0.000        305.305          1.000          1.000          1.000                1.000                  1.000         12.082         12.082               1.000          4.000         14.294              0          0.000               0.000          4.027          0.256          0.280          0.291          0.270          0.300          0.300          119.0           74.6           20.1           13.9            1.2            1.4                      0.488                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.046                 0.033                      ?                     ?          0.000                              ?                   0.37                0.04                12.26                    0.00                    0.18                     2.11                 0.05                  2.11                  0.05                     0.18                   2.11                      2.11
    04/Dec/2003          0.000          3.586          233.5           31.7            0.0            7.3          251.2           20.4        18629.5            0.8            0.0          0.000               3.414          0.000        169.000          0.000          0.000         -0.951          -2.466            65.510             0.065          6.331          4.161        474.563        453.000          0.736          0.000          0.000          0.000       -193.913          0.000        -74.309          0.000          0.000         40.600          65.000           0.000          -23.113          18.50          6.831         25.334           0.00           4.38           0.00          14.12              ?              ?          0.000          6.831           0.00           0.00           0.00           0.00          0.698          0.068          0.767          0.767          0.000           0.00           0.24           0.00           0.46              ?              ?          0.068          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           8.205           0.427             0.427           0.427        695.000          0.054          0.054          0.000          0.113          0.000        315.048          1.000          1.000          1.000                1.000                  1.000         17.193         17.193               2.000          5.000         23.707              0          0.000               0.000          5.731          0.364          0.385          0.322          0.277          0.304          0.302           67.5          109.9           37.9           15.2            1.7            1.4                      0.483                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.045                 0.032                      ?                     ?          0.000                              ?                   0.42                0.04                14.12                    0.00                    0.19                     2.19                 0.05                  2.19                  0.05                     0.19                   2.19                      2.19
    05/Dec/2003          0.000          3.620          237.3           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0          0.000               3.185         -0.804        169.000         -0.011          0.000         -0.504          -2.682            63.814             0.027          3.455          2.286        469.736        453.000          1.960          0.000          0.000          0.000       -200.243          0.000        -78.470         -0.736          0.000         40.600          65.000           0.000           21.563          19.55          7.181         26.735           0.00           4.76           0.00          14.79              ?              ?          0.000          7.181           0.00           0.00           0.00           0.00          0.722          0.072          0.794          0.794          0.000           0.00           0.26           0.00           0.46              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           7.576           0.581             0.581           0.581        725.000          0.058          0.058          0.000          0.123          0.000        327.469          1.000          1.000          1.000                1.000                  1.000         17.193         17.193               1.000          5.000         23.707              0          0.000               0.000          5.731          0.328          0.354          0.325          0.282          0.308          0.305           68.8          102.3           45.3           17.0            2.4            1.4                      0.476                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.023                 0.003                      ?                     ?                  0.022                       ?                 0.044                 0.031                      ?                     ?          0.000                              ?                   0.42                0.04                14.79                    0.00                    0.20                     2.38                 0.06                  2.38                  0.06                     0.20                   2.38                      2.38
    06/Dec/2003          0.000          3.650          240.3           23.3            0.0            6.8          253.2           19.8        18629.2            0.0            0.0          0.000               2.776         -1.079        169.000         -0.042          0.000          0.207          -2.986            62.825             0.045          4.106          2.661        463.692        453.000          2.856          0.000          0.000          0.000       -203.699          0.000        -80.755         -2.697          0.000         40.600          65.000           0.000           16.736          20.98          7.650         28.628           0.00           5.44           0.00          15.54              ?              ?          0.000          7.650           0.00           0.00           0.00           0.00          0.762          0.077          0.839          0.839          0.000           0.00           0.29           0.00           0.47              ?              ?          0.077          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           7.197           0.527             0.527           0.527        755.000          0.065          0.065          0.000          0.139          0.000        338.368          1.000          1.000          1.000                1.000                  1.000         17.193         17.193               1.000          5.000         23.707              0          0.000               0.000          5.731          0.324          0.328          0.320          0.281          0.310          0.308           75.1           95.3           47.2           18.0            3.2            1.5                      0.470                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.022                 0.003                      ?                     ?                  0.022                       ?                 0.043                 0.030                      ?                     ?          0.000                              ?                   0.43                0.05                15.54                    0.00                    0.22                     2.72                 0.06                  2.72                  0.06                     0.22                   2.72                      2.72
    07/Dec/2003          0.000          3.675          242.6           20.3            0.0            6.7          253.6           19.5        18629.0            0.0            0.1          0.000               2.674         -1.120        169.000         -0.090          0.000          0.498          -3.174            62.190             0.085          6.275          4.159        456.003        453.000          3.008          0.000          0.000          0.000       -207.804          0.000        -83.416         -5.553          0.000         40.600          65.000           0.000           10.692          23.56          8.509         32.065           0.00           6.24           0.00          17.32              ?              ?          0.000          8.509           0.00           0.00           0.00           0.00          0.839          0.085          0.924          0.924          0.000           0.00           0.32           0.00           0.52              ?              ?          0.085          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           6.827           0.522             0.522           0.522        785.000          0.074          0.074          0.000          0.159          0.000        347.658          1.000          1.000          1.000                1.000                  1.000         17.193         17.193               1.000          5.000         23.707              0          0.000               0.000          5.731          0.310          0.313          0.314          0.277          0.309          0.308           81.3           91.4           46.3           18.2            3.7            1.6                      0.465                      0.400                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.022                 0.003                      ?                     ?                  0.022                       ?                 0.042                 0.030                      ?                     ?          0.000                              ?                   0.46                0.05                17.32                    0.00                    0.25                     3.12                 0.07                  3.12                  0.07                     0.25                   3.12                      3.12
