ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    21/Nov/2003        309.050          3.511           88.7            3.5            0.0            8.2          245.5           25.6        18632.3            0.0            0.0        -48.179               0.789          0.000        100.000          0.000          0.000          0.740          -1.528          -104.633             0.383          3.076          0.735        394.352        453.000          0.000          0.000          0.000          0.000       -137.589        -38.356        -42.132          0.000          0.000         25.600           0.000           0.000          -54.888         230.15         130.39         360.54           0.00          88.58           0.00         141.57              ?              ?          0.000        130.390           0.00           0.00           0.00           0.00           9.86           1.30          11.17          11.17           0.00           0.00           4.96           0.00           4.91              ?              ?          1.304          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.036           0.000          0.010          0.000           0.000           3.266           3.025             3.025           3.025        550.000          0.643          0.643          0.000          2.292          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.199          0.211          0.242          0.270          0.295          0.300           38.9           23.2           10.3           13.7            1.3            1.4                      0.498                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.047                 0.035                      ?                 0.010          1.346                              ?                   4.48                0.42               141.57                    0.00                   3.89                   44.29                1.07                44.29                 1.07                    3.89                 44.29                    44.29
    22/Nov/2003        320.600          3.531           84.7            2.9            0.0            8.0          246.3           25.3        18632.2            0.0            0.0        -49.062               0.075          0.000        100.000          0.000          0.000          1.762          -1.839          -109.177             0.443          2.939          0.687        395.789        453.000          0.000          0.000          0.000          0.000       -140.665        -41.381        -42.867          0.000          0.000         29.400           0.000           0.000          -58.648         243.29         134.77         378.06           0.00          90.97           0.00         152.32              ?              ?          0.000        134.770           0.00           0.00           0.00           0.00          10.26           1.35          11.61          11.61           0.00           0.00           5.08           0.00           5.19              ?              ?          1.348          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.035           0.000          0.010          0.000           0.000           3.499           1.676             1.676           1.676        565.000          0.653          0.653          0.000          2.351          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.224          0.210          0.241          0.270          0.294          0.300           35.2           23.0           10.2           13.6            1.3            1.4                      0.494                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.047                 0.034                      ?                 0.010          1.346                              ?                   4.73                0.46               152.32                    0.00                   3.98                   45.48                1.09                45.48                 1.09                    3.98                 45.48                    45.48
    23/Nov/2003        331.850          3.551           77.0            2.4            0.0            7.9          246.9           25.1        18632.1            0.0            0.0        -51.885              -0.127          0.000        100.000          0.000          0.000          2.109          -1.984          -113.812             0.804          5.251          1.216        391.282        453.000          0.000          0.000          0.000          0.000       -143.603        -43.057        -43.555          0.000          0.000         29.400           0.000           0.000          -57.211         266.88         142.63         409.51           0.00          93.78           0.00         173.10              ?              ?          0.000        142.634           0.00           0.00           0.00           0.00          10.99           1.43          12.42          12.42           0.00           0.00           5.21           0.00           5.78              ?              ?          1.426          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.034           0.000          0.010          0.000           0.000           3.376           3.291             3.291           3.361        580.000          0.664          0.664          0.000          2.421          0.000        301.895          1.000          0.979                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.204          0.206          0.237          0.270          0.293          0.300           29.0           21.8           10.0           13.5            1.2            1.4                      0.490                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.046                 0.033                      ?                 0.010          1.921                              ?                   5.26                0.52               173.10                    0.00                   4.08                   46.89                1.13                46.89                 1.13                    4.08                 46.89                    46.89
    24/Nov/2003        342.100          3.568           74.2            2.0            0.0            7.8          247.4           24.8        18632.1            0.0            0.0        -57.805              -0.293          0.000        100.000          0.000          0.000          2.402          -2.110          -122.023             0.298          1.863          0.426        389.294        453.000          0.000          0.000          0.000          0.000       -148.854        -46.347        -44.771          0.000          0.000         29.400           0.000           0.000          -61.718         275.67         145.56         421.23           0.00          97.88           0.00         177.79              ?              ?          0.000        145.563           0.00           0.00           0.00           0.00          11.26           1.46          12.71          12.71           0.00           0.00           5.40           0.00           5.86              ?              ?          1.456          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.033           0.000          0.010          0.000           0.000           3.239           1.562             1.562           1.562        595.000          0.679          0.679          0.000          2.523          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.196          0.204          0.235          0.270          0.291          0.300           27.0           21.3            9.8           13.5            1.2            1.4                      0.486                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.045                 0.033                      ?                 0.010          1.921                              ?                   5.32                0.53               177.79                    0.00                   4.23                   48.94                1.17                48.94                 1.17                    4.23                 48.94                    48.94
    25/Nov/2003        353.650          3.589           73.7           34.7           32.9            7.7          248.0           24.7        18632.0            0.0            0.0        -58.578              -0.420          0.000        169.000          0.000          0.000          2.631          -2.211           -56.133             0.374          4.011          0.898        385.626        453.000          0.000          0.000          0.000          0.000       -150.717        -47.909        -45.197          0.000          0.000         29.400           0.000           0.000          -63.706         294.48         151.83         446.32           0.00         105.51           0.00         188.97              ?              ?          0.000        151.834           0.00           0.00           0.00           0.00          11.57           1.52          13.09          13.09           0.00           0.00           5.68           0.00           5.89              ?              ?          1.518          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.033           0.000          0.010          0.000           0.000           3.118           2.771             2.771           2.771        610.000          0.705          0.705          0.000          2.712          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.182          0.200          0.232          0.270          0.290          0.299           27.7           20.4            9.6           13.4            1.2            1.4                      0.482                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.045                 0.032                      ?                 0.010          1.921                              ?                   5.32                0.57               188.97                    0.00                   4.42                   52.75                1.26                52.75                 1.26                    4.42                 52.75                    52.75
    26/Nov/2003        366.400          3.611           68.2           49.6           14.3            7.5          248.8           24.4        18631.9            0.0            0.0        -58.913              -0.641          0.000        169.000          0.000          0.000          2.969          -2.331           -60.093             0.900          4.097          0.882        396.889        453.000          0.000          0.000          0.000          0.000       -154.728        -50.680        -46.095          0.000          0.000         29.400          15.000           0.000          -67.374         314.84         157.41         472.25           0.00         116.95           0.00         197.89              ?              ?          0.000        157.407           0.00           0.00           0.00           0.00          12.41           1.57          13.99          13.99           0.00           0.00           6.29           0.00           6.13              ?              ?          1.574          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.031           0.000          0.010          0.000           0.000           4.316           2.854             2.854           2.854        640.000          0.740          0.740          0.000          2.995          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.285          0.211          0.230          0.270          0.289          0.299           20.8           21.9            9.5           13.3            1.2            1.4                      0.478                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.044                 0.032                      ?                 0.010          1.921                              ?                   5.53                0.59               197.89                    0.00                   4.90                   58.48                1.39                58.48                 1.39                    4.90                 58.48                    58.48
    27/Nov/2003        375.600          3.627           66.3           53.9            6.5            7.4          249.2           24.2        18631.8            0.0            0.0        -61.257              -0.945          0.000        169.000          0.000          0.000          3.443          -2.501           -69.397             0.521          1.772          0.362        405.510        453.000          0.000          0.000          0.000          0.000       -158.825        -53.534        -46.977          0.000          0.000         39.600          15.000           0.000          -56.111         325.71         159.49         485.20           0.00         124.49           0.00         201.22              ?              ?          0.000        159.487           0.00           0.00           0.00           0.00          12.91           1.59          14.51          14.51           0.00           0.00           6.64           0.00           6.27              ?              ?          1.595          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.031           0.000          0.010          0.000           0.000           4.738           1.217             1.217           1.217        670.000          0.761          0.761          0.000          3.182          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.275          0.259          0.231          0.270          0.288          0.298           15.9           25.5            9.7           12.7            1.2            1.4                      0.475                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.044                 0.031                      ?                 0.010          1.921                              ?                   5.67                0.60               201.22                    0.00                   5.16                   62.25                1.48                62.25                 1.48                    5.16                 62.25                    62.25
    28/Nov/2003        385.700          3.645           61.4           54.0            3.0            7.3          249.7           24.0        18631.8            0.0            0.0        -62.747              -0.984          0.000        169.000          0.000          0.000          3.570          -2.587           -74.642             0.818          5.039          0.997        401.582        453.000          0.000          0.000          0.000          0.000       -160.596        -54.751        -47.339          0.000          0.000         40.600          15.000           0.000          -47.490         353.02         168.59         521.62           0.00         136.88           0.00         216.14              ?              ?          0.000        168.592           0.00           0.00           0.00           0.00          13.64           1.69          15.33          15.33           0.00           0.00           7.22           0.00           6.43              ?              ?          1.686          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.031           0.000          0.010          0.000           0.000           4.688           3.931             3.931           3.931        700.000          0.792          0.792          0.000          3.488          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.258          0.254          0.229          0.270          0.287          0.297           14.8           22.7            9.6           11.7            1.2            1.4                      0.471                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.043                 0.031                      ?                 0.010          1.921                              ?                   5.78                0.65               216.14                    0.00                   5.60                   68.44                1.62                68.44                 1.62                    5.60                 68.44                    68.44
    29/Nov/2003        394.600          3.661           58.7           52.3            1.3            7.2          250.1           23.8        18631.7            0.0            0.0        -64.253              -1.078          0.000        169.000          0.000          0.000          3.766          -2.690           -82.916             0.618          5.113          0.965        396.588        453.000          0.000          0.000          0.000          0.000       -165.635        -58.682        -48.336          0.000          0.000         40.600          15.000           0.000          -51.418         382.62         178.46         561.08           0.00         145.62           0.00         237.00              ?              ?          0.000        178.457           0.00           0.00           0.00           0.00          14.16           1.78          15.95          15.95           0.00           0.00           7.62           0.00           6.54              ?              ?          1.785          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.030           0.000          0.010          0.000           0.000           4.391           4.030             4.030           4.030        730.000          0.811          0.811          0.000          3.705          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.238          0.246          0.227          0.269          0.286          0.297           15.0           20.7            9.5           10.9            1.2            1.4                      0.468                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.043                 0.030                      ?                 0.010          1.921                              ?                   5.83                0.71               237.00                    0.00                   5.90                   72.81                1.72                72.81                 1.72                    5.90                 72.81                    72.81
    30/Nov/2003        407.600          3.685           57.4           49.1            0.6            7.1          250.8           23.5        18631.6            0.0            0.0        -65.376              -1.077          0.000        169.000          0.000          0.000          3.840          -2.765           -89.093             0.499          5.693          1.043        391.487        453.000          0.000          0.000          0.000          0.000       -170.748        -62.712        -49.301          0.000          0.000         40.600          15.000           0.000          -56.412         413.14         188.63         601.77           0.00         153.86           0.00         259.28              ?              ?          0.000        188.630           0.00           0.00           0.00           0.00          14.56           1.89          16.44          16.44           0.00           0.00           7.95           0.00           6.60              ?              ?          1.886          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.028           0.000          0.010          0.000           0.000           4.094           4.058             4.058           4.951        760.000          0.828          0.828          0.000          3.909          0.000        351.043          1.000          0.820                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.219          0.237          0.224          0.268          0.286          0.296           16.0           19.2            9.4           10.2            1.2            1.4                      0.463                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.042                 0.029                      ?                 0.010          1.921                              ?                   5.83                0.78               259.28                    0.00                   6.14                   76.93                1.81                76.93                 1.81                    6.14                 76.93                    76.93
    01/Dec/2003        426.222          3.719           57.8           44.3            0.2            6.8          252.0           23.3        18631.5            0.0            0.0        -66.044              -1.281          0.000        169.000          0.000          0.000          4.193          -2.914           -94.284             0.415          6.618          1.186        386.546        453.000          0.000          0.000          0.000          0.000       -176.441        -66.770        -50.343          0.000          0.000         40.600          15.000           0.000          -61.513         444.89         199.21         644.11           0.00         164.31           0.00         280.59              ?              ?          0.000        199.215           0.00           0.00           0.00           0.00          14.87           1.99          16.86          16.86           0.00           0.00           8.28           0.00           6.59              ?              ?          1.992          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.025           0.000          0.010          0.000           0.000           3.790           3.755             3.755           6.513        790.000          0.846          0.846          0.000          4.164          0.000        363.651          1.000          0.576                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.201          0.230          0.220          0.268          0.285          0.295           18.0           18.3            9.3            9.6            1.2            1.4                      0.456                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.041                 0.028                      ?                 0.010          1.921                              ?                   5.74                0.84               280.59                    0.00                   6.35                   82.15                1.93                82.15                 1.93                    6.35                 82.15                    82.15
    02/Dec/2003        440.422          3.745           59.0           39.4            0.1            6.6          252.7           23.1        18631.4            0.0            0.0        -65.859              -1.884          0.000        169.000          0.000          0.000          5.092          -3.208           -99.043             0.372          2.942          0.518        382.862        453.000          0.000          0.000          0.000          0.000       -183.059        -70.525        -51.529          0.000          0.000         40.600          15.000           0.000          -66.454         461.82         203.93         665.76           0.49         173.19           0.00         288.14              ?              ?          0.000        203.935           0.00           0.00           0.00           0.00          15.19           2.04          17.23          17.23           0.01           0.01           8.58           0.00           6.61              ?              ?          2.039          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.023           0.000          0.010          0.000           0.000           3.580           3.166             3.166           3.166        820.000          0.861          0.861          0.000          4.378          0.013        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.191          0.224          0.218          0.267          0.284          0.295           20.5           17.7            9.2            9.0            1.2            1.4                      0.451                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.040                 0.028                      ?                 0.010          2.641                              ?                   5.74                0.86               288.14                    0.00                   6.55                   86.60                2.03                86.60                 2.04                    6.55                 86.84                    86.84
    03/Dec/2003        452.722          3.767           60.5           34.7            0.0            6.5          253.2           22.9        18631.3            0.0            0.0        -66.085              -2.075          0.000        169.000          0.000          0.000          5.434          -3.359          -102.954             0.314          4.081          0.706        378.803        453.000          0.000          0.000          0.000          0.000       -186.001        -73.691        -52.047          0.000          0.000         40.600          15.000           0.000          -70.138         486.64         211.21         697.85           1.21         185.65           0.00         299.78              ?              ?          0.000        211.209           0.00           0.00           0.00           0.00          15.43           2.11          17.55          17.53           0.02           0.02           8.93           0.00           6.48              ?              ?          2.112          0.000           0.00           0.00           0.00           0.00          0.050          0.012          0.023           0.000          0.010          0.000           0.000           3.389           3.354             3.354           3.505        850.000          0.878          0.878          0.001          4.677          0.033        381.292          1.000          0.957                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.179          0.217          0.215          0.266          0.283          0.294           23.0           17.3            9.1            8.6            1.2            1.4                      0.447                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.039                 0.027                      ?                 0.010          2.641                              ?                   5.58                0.90               299.78                    0.00                   6.77                   92.82                2.17                92.82                 2.18                    6.77                 93.43                    93.43
    04/Dec/2003        467.272          3.794           56.0           30.0            0.0            6.3          254.0           22.5        18631.2            0.1            0.0        -64.834              -2.165          0.000        169.000          0.000          0.000          5.629          -3.466          -106.183             0.900          6.050          1.020        422.309        453.000          0.000          0.000          0.000          0.000       -190.083        -77.045        -52.753          0.000          0.000         40.600          65.000           0.000          -74.197         522.50         221.13         743.63           2.07         204.78           0.00         315.66              ?              ?          0.000        221.133           0.00           0.00           0.00           0.00          16.23           2.21          18.45          18.42           0.03           0.03           9.68           0.00           6.53              ?              ?          2.211          0.000           0.00           0.00           0.00           0.00          0.048          0.012          0.022           0.000          0.010          0.000           0.000           6.935           5.474             5.474           5.474        880.000          0.901          0.901          0.002          5.136          0.056        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.375          0.312          0.233          0.265          0.283          0.293           13.3           20.7           11.2            8.2            1.2            1.4                      0.441                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.038                 0.026                      ?                 0.010          2.641                              ?                   5.58                0.95               315.66                    0.00                   7.30                  102.39                2.38               102.39                 2.40                    7.30                103.42                   103.42
    05/Dec/2003        485.822          3.828           51.8           25.4            0.0            6.1          255.2           22.1        18631.0            0.0            0.0        -65.310              -2.312         -0.104        169.000          0.000          0.000          5.967          -3.654          -115.435             0.841          3.298          0.539        417.503        453.000          0.000          0.000          0.000          0.000       -196.133        -82.519        -53.772          0.000          0.000         40.600          65.000           0.000          -30.691         542.85         224.26         767.12           3.16         219.03           0.00         320.67              ?              ?          0.000        224.264           0.00           0.00           0.00           0.00          17.04           2.24          19.29          19.25           0.04           0.04          10.46           0.00           6.55              ?              ?          2.243          0.000           0.00           0.00           0.00           0.00          0.047          0.012          0.021           0.000          0.010          0.000           0.000           6.335           4.266             4.266           4.266        900.000          0.915          0.915          0.003          5.477          0.085        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.320          0.307          0.241          0.265          0.282          0.293           11.5           18.0           11.9            7.8            1.2            1.4                      0.434                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.037                 0.025                      ?                 0.010          2.641                              ?                   5.58                0.96               320.67                    0.00                   7.92                  109.51                2.53               109.51                 2.57                    7.92                111.09                   111.09
    06/Dec/2003        502.072          3.857           49.1           21.9            0.0            5.9          256.1           21.8        18630.8            0.0            0.0        -65.461              -2.687         -0.110        169.000          0.000          0.000          6.629          -3.943          -124.228             0.602          3.917          0.633        412.399        453.000          0.000          0.000          0.000          0.000       -199.431        -86.785        -54.312          0.000          0.000         40.600          65.000           0.000          -35.497         566.34         230.66         797.01           4.11         231.33           0.00         330.91              ?              ?          0.000        230.664           0.00           0.00           0.00           0.00          17.58           2.31          19.89          19.84           0.05           0.05          10.95           0.00           6.58              ?              ?          2.307          0.000           0.00           0.00           0.00           0.00          0.048          0.012          0.020           0.000          0.010          0.000           0.000           5.940           4.471             4.471           4.471        900.000          0.926          0.926          0.003          5.771          0.111        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.294          0.293          0.243          0.265          0.281          0.292           11.2           15.9           11.9            7.5            1.2            1.3                      0.429                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.036                 0.024                      ?                 0.010          2.641                              ?                   5.58                0.99               330.91                    0.00                   8.29                  115.66                2.67               115.66                 2.72                    8.29                117.72                   117.72
    07/Dec/2003        515.872          3.883           47.3           18.9            0.0            5.7          256.7           21.4        18630.6            0.0            0.0        -65.768              -2.854         -0.110        169.000          0.000          0.000          7.000          -4.147          -130.409             0.479          5.985          0.959        405.874        453.000          0.000          0.000          0.000          0.000       -203.348        -91.257        -54.945          0.000          0.000         40.600          65.000           0.000          -40.601         602.88         242.84         845.72           4.92         239.69           0.00         358.27              ?              ?          0.000        242.842           0.00           0.00           0.00           0.00          17.94           2.43          20.37          20.31           0.06           0.06          11.22           0.00           6.66              ?              ?          2.428          0.000           0.00           0.00           0.00           0.00          0.047          0.012          0.020           0.000          0.010          0.000           0.000           5.566           5.566             5.566           5.861        900.000          0.932          0.932          0.004          5.969          0.133        423.646          1.000          0.950                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.272          0.277          0.241          0.264          0.281          0.291           11.4           14.4           11.7            7.2            1.2            1.3                      0.423                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.021                 0.003                      ?                 0.010                  0.022                   0.010                 0.036                 0.024                      ?                 0.010          2.641                              ?                   5.58                1.07               358.27                    0.00                   8.46                  119.84                2.76               119.84                 2.82                    8.46                122.30                   122.30
    08/Dec/2003        530.222          3.909           46.1           16.3            0.0            5.6          257.4           21.1        18630.5            0.0            0.0        -66.589              -2.813         -0.110        169.000          0.000          0.000          7.094          -4.283          -135.154             0.390          4.858          0.774        400.393        453.000          0.000          0.000          0.000          0.000       -209.333        -96.822        -55.904          0.000          0.000         40.600          65.000           0.000          -47.126         632.75         252.80         885.54           5.76         247.81           0.00         379.18              ?              ?          0.000        252.798           0.00           0.00           0.00           0.00          18.23           2.53          20.76          20.69           0.07           0.07          11.44           0.00           6.72              ?              ?          2.528          0.000           0.00           0.00           0.00           0.00          0.047          0.012          0.019           0.000          0.010          0.000           0.000           5.156           4.706             4.706           4.706        900.000          0.937          0.938          0.005          6.160          0.156        433.338          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          0.254          0.265          0.239          0.263          0.280          0.291           11.7           13.5           11.5            6.9            1.2            1.3                      0.418                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.021                 0.003                      ?                 0.010                  0.022                   0.010                 0.035                 0.023                      ?                 0.010          3.431                              ?                   5.58                1.14               379.18                    0.00                   8.59                  123.90                2.85               123.90                 2.92                    8.59                126.78                   126.78
