ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    23/Nov/2003        331.850          3.551           96.7            2.4            0.0            7.9          246.9           25.1        18632.1            0.0            0.0        -40.750              -0.127          0.000        100.000          0.000          0.000          2.109          -1.984           -96.469             0.900          5.251          1.216        391.282        453.000          0.000          0.000          0.000          0.000       -143.603        -43.057        -43.555          0.000          0.000         29.400           0.000           0.000          -57.211         226.00         140.56         366.55           0.00          93.78           0.00         132.21              ?              ?          0.000        140.556           0.00           0.00           0.00           0.00           9.64           1.41          11.04          11.04           0.00           0.00           5.21           0.00           4.43              ?              ?          1.406          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.034           0.000          0.010          0.000           0.000           3.376           3.291             3.291           3.361        580.000          0.664          0.664          0.000          2.421          0.000        301.895          1.000          0.979                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.204          0.206          0.237          0.270          0.293          0.300           44.1           25.7           10.7           13.5            1.2            1.4                      0.490                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.046                 0.033                      ?                 0.010          1.921                              ?                   4.03                0.40               132.21                    0.00                   4.08                   46.89                1.13                46.89                 1.13                    4.08                 46.89                    46.89
    24/Nov/2003        342.100          3.568           93.9            2.0            0.0            7.8          247.4           24.8        18632.1            0.0            0.0        -44.267              -0.293          0.000        100.000          0.000          0.000          2.402          -2.110          -102.277             0.900          1.863          0.426        389.294        453.000          0.000          0.000          0.000          0.000       -148.854        -46.347        -44.771          0.000          0.000         29.400           0.000           0.000          -61.718         234.78         143.48         378.26           0.00          97.88           0.00         136.90              ?              ?          0.000        143.485           0.00           0.00           0.00           0.00           9.91           1.43          11.35          11.35           0.00           0.00           5.40           0.00           4.51              ?              ?          1.435          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.033           0.000          0.010          0.000           0.000           3.239           1.562             1.562           1.562        595.000          0.679          0.679          0.000          2.523          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.196          0.204          0.235          0.270          0.291          0.300           41.8           25.3           10.7           13.5            1.2            1.4                      0.486                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.045                 0.033                      ?                 0.010          1.921                              ?                   4.10                0.41               136.90                    0.00                   4.23                   48.94                1.17                48.94                 1.17                    4.23                 48.94                    48.94
    25/Nov/2003        353.650          3.589           90.5           34.7           32.9            7.7          248.0           24.7        18632.0            0.0            0.0        -45.106              -0.420          0.000        169.000          0.000          0.000          2.631          -2.211           -36.453             0.720          4.011          0.898        385.626        453.000          0.000          0.000          0.000          0.000       -150.717        -47.909        -45.197          0.000          0.000         29.400           0.000           0.000          -63.706         252.44         149.76         402.20           0.00         105.51           0.00         146.93              ?              ?          0.000        149.756           0.00           0.00           0.00           0.00          10.51           1.50          12.01          12.01           0.00           0.00           5.76           0.00           4.75              ?              ?          1.498          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.033           0.000          0.010          0.000           0.000           3.118           2.771             2.771           2.771        610.000          0.705          0.705          0.000          2.712          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.182          0.200          0.232          0.270          0.290          0.299           40.0           24.1           10.4           13.4            1.2            1.4                      0.482                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.045                 0.032                      ?                 0.010          1.921                              ?                   4.31                0.44               146.93                    0.00                   4.49                   52.75                1.26                52.75                 1.26                    4.49                 52.75                    52.75
    26/Nov/2003        366.400          3.611           86.3           49.6           14.3            7.5          248.8           24.4        18631.9            0.0            0.0        -47.523              -0.641          0.000        169.000          0.000          0.000          2.969          -2.331           -43.268             0.900          4.097          0.882        396.889        453.000          0.000          0.000          0.000          0.000       -154.728        -50.680        -46.095          0.000          0.000         29.400          15.000           0.000          -67.374         272.81         155.33         428.13           0.00         116.95           0.00         155.85              ?              ?          0.000        155.329           0.00           0.00           0.00           0.00          11.23           1.55          12.78          12.78           0.00           0.00           6.29           0.00           4.94              ?              ?          1.553          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.032           0.000          0.010          0.000           0.000           4.316           2.854             2.854           2.854        640.000          0.740          0.740          0.000          2.995          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.285          0.211          0.230          0.270          0.289          0.299           33.1           27.1           10.4           13.0            1.2            1.4                      0.478                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.023                 0.003                      ?                 0.010                  0.022                   0.010                 0.044                 0.032                      ?                 0.010          1.921                              ?                   4.47                0.47               155.85                    0.00                   4.90                   58.48                1.39                58.48                 1.39                    4.90                 58.48                    58.48
    27/Nov/2003        375.600          3.627           85.7           53.9            6.5            7.4          249.2           24.2        18631.8            0.0            0.0        -49.361              -0.945          0.000        169.000          0.000          0.000          3.443          -2.501           -51.294             0.900          1.772          0.362        405.510        453.000          0.000          0.000          0.000          0.000       -158.825        -53.534        -46.977          0.000          0.000         39.600          15.000           0.000          -56.111         283.67         157.41         441.08           0.00         124.49           0.00         159.18              ?              ?          0.000        157.409           0.00           0.00           0.00           0.00          11.60           1.57          13.18          13.18           0.00           0.00           6.64           0.00           4.96              ?              ?          1.574          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.032           0.000          0.010          0.000           0.000           4.738           1.217             1.217           1.217        670.000          0.761          0.761          0.000          3.182          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.275          0.259          0.231          0.270          0.288          0.298           25.0           34.6           10.7           12.7            1.2            1.4                      0.475                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.044                 0.031                      ?                 0.010          1.921                              ?                   4.49                0.48               159.18                    0.00                   5.16                   62.25                1.48                62.25                 1.48                    5.16                 62.25                    62.25
    28/Nov/2003        385.700          3.645           79.9           54.0            3.0            7.3          249.7           24.0        18631.8            0.0            0.0        -49.638              -0.984          0.000        169.000          0.000          0.000          3.570          -2.587           -55.325             0.900          5.039          0.997        401.582        453.000          0.000          0.000          0.000          0.000       -160.596        -54.751        -47.339          0.000          0.000         40.600          15.000           0.000          -47.490         310.63         165.38         476.01           0.00         136.88           0.00         173.75              ?              ?          0.000        165.380           0.00           0.00           0.00           0.00          12.42           1.65          14.08          14.08           0.00           0.00           7.14           0.00           5.28              ?              ?          1.654          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.031           0.000          0.010          0.000           0.000           4.688           3.931             3.931           3.931        700.000          0.792          0.792          0.000          3.488          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.258          0.254          0.229          0.270          0.287          0.297           22.7           31.7           10.8           12.1            1.2            1.4                      0.471                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.043                 0.031                      ?                 0.010          1.921                              ?                   4.76                0.52               173.75                    0.00                   5.52                   68.44                1.62                68.44                 1.62                    5.52                 68.44                    68.44
    29/Nov/2003        394.600          3.661           74.4           52.3            1.3            7.2          250.1           23.8        18631.7            0.0            0.0        -52.794              -1.078          0.000        169.000          0.000          0.000          3.766          -2.690           -64.418             0.900          5.113          0.965        396.588        453.000          0.000          0.000          0.000          0.000       -165.635        -58.682        -48.336          0.000          0.000         40.600          15.000           0.000          -51.418         335.15         174.13         509.28           0.00         145.62           0.00         189.53              ?              ?          0.000        174.129           0.00           0.00           0.00           0.00          13.24           1.74          14.98          14.98           0.00           0.00           7.57           0.00           5.67              ?              ?          1.741          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.030           0.000          0.010          0.000           0.000           4.391           4.030             4.030           4.030        730.000          0.811          0.811          0.000          3.705          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.238          0.246          0.227          0.269          0.286          0.297           21.2           28.4           10.8           11.4            1.2            1.4                      0.468                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.043                 0.030                      ?                 0.010          1.921                              ?                   5.10                0.57               189.53                    0.00                   5.85                   72.81                1.72                72.81                 1.72                    5.85                 72.81                    72.81
    30/Nov/2003        407.600          3.685           69.6           49.1            0.6            7.1          250.8           23.5        18631.6            0.0            0.0        -56.675              -1.077          0.000        169.000          0.000          0.000          3.840          -2.765           -73.418             0.849          5.693          1.043        391.487        453.000          0.000          0.000          0.000          0.000       -170.748        -62.712        -49.301          0.000          0.000         40.600          15.000           0.000          -56.412         359.67         183.37         543.04           0.00         153.86           0.00         205.81              ?              ?          0.000        183.373           0.00           0.00           0.00           0.00          13.99           1.83          15.83          15.83           0.00           0.00           7.97           0.00           6.03              ?              ?          1.834          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.030           0.000          0.010          0.000           0.000           4.094           4.058             4.058           4.951        760.000          0.828          0.828          0.000          3.909          0.000        351.043          1.000          0.820                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.219          0.237          0.224          0.268          0.286          0.296           20.4           25.3           10.6           10.7            1.2            1.4                      0.463                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.042                 0.029                      ?                 0.010          1.921                              ?                   5.41                0.62               205.81                    0.00                   6.15                   76.93                1.81                76.93                 1.81                    6.15                 76.93                    76.93
    01/Dec/2003        426.222          3.719           67.9           44.3            0.2            6.8          252.0           23.3        18631.5            0.0            0.0        -60.270              -1.281          0.000        169.000          0.000          0.000          4.193          -2.914           -82.116             0.624          6.618          1.186        386.546        453.000          0.000          0.000          0.000          0.000       -176.441        -66.770        -50.343          0.000          0.000         40.600          15.000           0.000          -61.513         387.05         190.66         577.71           0.00         164.31           0.00         222.74              ?              ?          0.000        190.662           0.00           0.00           0.00           0.00          14.54           1.91          16.45          16.45           0.00           0.00           8.31           0.00           6.24              ?              ?          1.907          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.029           0.000          0.010          0.000           0.000           3.790           3.755             3.755           6.513        790.000          0.846          0.846          0.000          4.164          0.000        363.651          1.000          0.576                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.201          0.230          0.220          0.268          0.285          0.295           21.5           23.4           10.4           10.0            1.2            1.4                      0.456                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.041                 0.028                      ?                 0.010          1.921                              ?                   5.57                0.67               222.74                    0.00                   6.38                   82.15                1.93                82.15                 1.93                    6.38                 82.15                    82.15
    02/Dec/2003        440.422          3.745           67.7           39.4            0.1            6.6          252.7           23.1        18631.4            0.0            0.0        -62.372              -1.884          0.000        169.000          0.000          0.000          5.092          -3.208           -88.961             0.516          2.942          0.518        382.862        453.000          0.000          0.000          0.000          0.000       -183.059        -70.525        -51.529          0.000          0.000         40.600          15.000           0.000          -66.454         403.98         195.38         599.36           0.49         173.19           0.00         230.30              ?              ?          0.000        195.382           0.00           0.00           0.00           0.00          15.01           1.95          16.97          16.96           0.01           0.01           8.82           0.00           6.19              ?              ?          1.954          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.028           0.000          0.010          0.000           0.000           3.580           3.166             3.166           3.166        820.000          0.861          0.861          0.000          4.378          0.013        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.191          0.224          0.218          0.267          0.284          0.295           23.4           22.0           10.3            9.4            1.2            1.4                      0.451                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.040                 0.028                      ?                 0.010          2.641                              ?                   5.50                0.69               230.30                    0.00                   6.79                   86.60                2.03                86.60                 2.04                    6.79                 86.84                    86.84
    03/Dec/2003        452.722          3.767           68.2           34.7            0.0            6.5          253.2           22.9        18631.3            0.0            0.0        -61.874              -2.075          0.000        169.000          0.000          0.000          5.434          -3.359           -94.309             0.413          4.081          0.706        378.803        453.000          0.000          0.000          0.000          0.000       -186.001        -73.691        -52.047          0.000          0.000         40.600          15.000           0.000          -70.138         428.79         202.66         631.45           1.21         185.65           0.00         241.93              ?              ?          0.000        202.656           0.00           0.00           0.00           0.00          15.35           2.03          17.38          17.37           0.02           0.02           9.32           0.00           6.02              ?              ?          2.027          0.000           0.00           0.00           0.00           0.00          0.051          0.012          0.027           0.000          0.010          0.000           0.000           3.389           3.354             3.354           3.505        850.000          0.878          0.878          0.001          4.677          0.033        381.292          1.000          0.957                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.179          0.217          0.215          0.266          0.283          0.294           25.6           21.0           10.1            8.9            1.2            1.4                      0.447                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.039                 0.027                      ?                 0.010          2.641                              ?                   5.29                0.73               241.93                    0.00                   7.16                   92.82                2.17                92.82                 2.18                    7.16                 93.43                    93.43
    04/Dec/2003        467.272          3.794           63.6           30.0            0.0            6.3          254.0           22.5        18631.2            0.1            0.0        -60.151              -2.165          0.000        169.000          0.000          0.000          5.629          -3.466           -98.533             0.900          6.050          1.020        422.309        453.000          0.000          0.000          0.000          0.000       -190.083        -77.045        -52.753          0.000          0.000         40.600          65.000           0.000          -74.197         464.65         211.52         676.17           2.07         204.78           0.00         257.81              ?              ?          0.000        211.519           0.00           0.00           0.00           0.00          16.17           2.12          18.28          18.25           0.03           0.03          10.00           0.00           6.14              ?              ?          2.115          0.000           0.00           0.00           0.00           0.00          0.050          0.012          0.025           0.000          0.010          0.000           0.000           6.935           5.474             5.474           5.474        880.000          0.901          0.901          0.002          5.136          0.056        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.375          0.312          0.233          0.265          0.283          0.293           15.1           24.7           12.7            8.6            1.2            1.4                      0.441                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.038                 0.026                      ?                 0.010          2.641                              ?                   5.37                0.77               257.81                    0.00                   7.62                  102.39                2.38               102.39                 2.40                    7.62                103.42                   103.42
    05/Dec/2003        485.822          3.828           58.8           25.4            0.0            6.1          255.2           22.1        18631.0            0.0            0.0        -61.439              -2.312         -0.116        169.000          0.000          0.000          5.967          -3.654          -107.796             0.900          3.298          0.539        417.503        453.000          0.000          0.000          0.000          0.000       -196.133        -82.519        -53.772          0.000          0.000         40.600          65.000           0.000          -30.691         485.01         214.65         699.66           3.16         219.03           0.00         262.82              ?              ?          0.000        214.651           0.00           0.00           0.00           0.00          17.03           2.15          19.18          19.14           0.04           0.04          10.64           0.00           6.36              ?              ?          2.147          0.000           0.00           0.00           0.00           0.00          0.049          0.012          0.024           0.000          0.010          0.000           0.000           6.335           4.266             4.266           4.266        900.000          0.915          0.915          0.003          5.477          0.085        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.320          0.307          0.241          0.265          0.282          0.293           13.1           21.4           13.5            8.2            1.2            1.4                      0.434                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.037                 0.025                      ?                 0.010          2.641                              ?                   5.57                0.79               262.82                    0.00                   8.10                  109.51                2.53               109.51                 2.57                    8.10                111.09                   111.09
    06/Dec/2003        502.072          3.857           54.4           21.9            0.0            5.9          256.1           21.8        18630.8            0.0            0.0        -63.572              -2.687         -0.123        169.000          0.000          0.000          6.629          -3.943          -117.178             0.779          3.917          0.633        412.399        453.000          0.000          0.000          0.000          0.000       -199.431        -86.785        -54.312          0.000          0.000         40.600          65.000           0.000          -35.497         508.50         221.05         729.55           4.11         231.33           0.00         273.06              ?              ?          0.000        221.050           0.00           0.00           0.00           0.00          17.75           2.21          19.96          19.91           0.05           0.05          11.12           0.00           6.58              ?              ?          2.210          0.000           0.00           0.00           0.00           0.00          0.049          0.012          0.024           0.000          0.010          0.000           0.000           5.940           4.471             4.471           4.471        900.000          0.926          0.926          0.003          5.771          0.111        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.294          0.293          0.243          0.265          0.281          0.292           12.1           18.3           13.5            7.8            1.2            1.3                      0.429                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.022                 0.003                      ?                 0.010                  0.022                   0.010                 0.036                 0.024                      ?                 0.010          2.641                              ?                   5.76                0.82               273.06                    0.00                   8.45                  115.66                2.67               115.66                 2.72                    8.45                117.72                   117.72
    07/Dec/2003        515.872          3.883           51.6           18.9            0.0            5.7          256.7           21.4        18630.6            0.0            0.0        -65.823              -2.854         -0.123        169.000          0.000          0.000          7.000          -4.147          -125.139             0.579          5.985          0.959        405.874        453.000          0.000          0.000          0.000          0.000       -203.348        -91.257        -54.945          0.000          0.000         40.600          65.000           0.000          -40.601         537.16         233.23         770.38           4.92         239.69           0.00         292.55              ?              ?          0.000        233.228           0.00           0.00           0.00           0.00          18.21           2.33          20.54          20.48           0.06           0.06          11.42           0.00           6.72              ?              ?          2.332          0.000           0.00           0.00           0.00           0.00          0.048          0.012          0.024           0.000          0.010          0.000           0.000           5.566           5.566             5.566           5.861        900.000          0.932          0.932          0.004          5.969          0.133        423.646          1.000          0.950                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.272          0.277          0.241          0.264          0.281          0.291           12.0           16.3           13.2            7.5            1.2            1.3                      0.423                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.021                 0.003                      ?                 0.010                  0.022                   0.010                 0.036                 0.024                      ?                 0.010          2.641                              ?                   5.84                0.88               292.55                    0.00                   8.67                  119.84                2.76               119.84                 2.82                    8.67                122.30                   122.30
    08/Dec/2003        530.222          3.909           49.7           16.3            0.0            5.6          257.4           21.1        18630.5            0.0            0.0        -67.212              -2.813         -0.123        169.000          0.000          0.000          7.094          -4.283          -130.886             0.454          4.858          0.774        400.393        453.000          0.000          0.000          0.000          0.000       -209.333        -96.822        -55.904          0.000          0.000         40.600          65.000           0.000          -47.126         562.04         243.18         805.23           5.76         247.81           0.00         308.48              ?              ?          0.000        243.184           0.00           0.00           0.00           0.00          18.56           2.43          20.99          20.92           0.07           0.07          11.70           0.00           6.78              ?              ?          2.432          0.000           0.00           0.00           0.00           0.00          0.048          0.012          0.023           0.000          0.010          0.000           0.000           5.156           4.706             4.706           4.706        900.000          0.937          0.938          0.005          6.160          0.156        433.338          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          0.254          0.265          0.239          0.263          0.280          0.291           12.2           15.0           12.9            7.2            1.2            1.3                      0.418                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.021                 0.003                      ?                 0.010                  0.022                   0.010                 0.035                 0.023                      ?                 0.010          3.431                              ?                   5.86                0.93               308.48                    0.00                   8.86                  123.90                2.85               123.90                 2.92                    8.86                126.78                   126.78
    09/Dec/2003        543.172          3.933           48.1           14.2            0.0            5.5          257.9           20.8        18630.3            0.0            0.0        -67.844              -2.762         -0.123        169.000          0.000          0.000          7.180          -4.419          -135.381             0.374          2.852          0.453        396.966        453.000          0.000          0.000          0.000          0.000       -214.190       -101.529        -56.678          0.000          0.000         40.600          65.000           0.000          -52.607         580.89         248.62         829.51           6.52         257.20           0.00         317.17              ?              ?          0.000        248.620           0.00           0.00           0.00           0.00          18.88           2.49          21.37          21.29           0.08           0.08          12.02           0.00           6.78              ?              ?          2.486          0.000           0.00           0.00           0.00           0.00          0.047          0.012          0.022           0.000          0.010          0.000           0.000           4.839           2.974             2.974           2.974        900.000          0.943          0.944          0.005          6.379          0.176        442.124          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          0.245          0.257          0.237          0.263          0.280          0.290           12.2           14.0           12.5            6.9            1.2            1.3                      0.413                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.021                 0.003                      ?                 0.010                  0.022                   0.010                 0.034                 0.022                      ?                 0.010          3.431                              ?                   5.82                0.95               317.17                    0.00                   9.08                  128.60                2.95               128.60                 3.03                    9.08                131.86                   131.86
    10/Dec/2003        555.672          3.956           46.6           12.7            0.0            5.4          258.3           20.5        18630.1            0.0            0.0        -67.755              -2.652         -0.123        169.000          0.000          0.000          7.178          -4.525          -139.009             0.319          2.063          0.326        394.326        453.000          0.000          0.000          0.000          0.000       -217.043       -104.503        -57.131          0.000          0.000         40.600          65.000           0.000          -56.034         595.89         251.52         847.41           7.26         266.82           0.00         321.82              ?              ?          0.000        251.522           0.00           0.00           0.00           0.00          19.17           2.52          21.69          21.60           0.09           0.09          12.35           0.00           6.73              ?              ?          2.515          0.000           0.00           0.00           0.00           0.00          0.047          0.012          0.021           0.000          0.010          0.000           0.000           4.644           2.315             2.315           2.315        900.000          0.949          0.949          0.006          6.604          0.196        450.646          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292          0.238          0.252          0.236          0.263          0.279          0.290           12.1           13.3           12.1            6.6            1.1            1.3                      0.409                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.021                 0.003                      ?                 0.010                  0.022                   0.010                 0.033                 0.021                      ?                 0.010          3.431                              ?                   5.77                0.97               321.82                    0.00                   9.30                  133.41                3.05               133.41                 3.14                    9.30                137.04                   137.04
