ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    22/Nov/2003        320.600          3.531          100.3            2.8            0.0            8.0          246.4           25.2        18632.1            0.0            0.0        -39.521               0.188          0.000        100.000          0.000          0.000          1.652          -1.843           -94.430             2.000          2.936          0.667        396.192        453.000          0.000          0.000          0.000          0.000       -140.645        -41.236        -42.588          0.000          0.000         29.400           0.000           0.000          -58.224         245.59         135.77         381.37           0.00         124.36           0.00         121.24              ?              ?          0.000        135.774           0.00           0.00           0.00           0.00           9.34           1.36          10.70          10.70           0.00           0.00           5.21           0.00           4.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.035           0.000          0.010          0.000           0.000           3.530           1.717             1.717           1.717        565.000          0.670          0.670          0.000          2.464          0.000        294.791          0.445          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.226          0.211          0.241          0.270          0.294          0.300           46.4           26.7           10.9           13.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          1.346                              ?                   3.77                0.36               121.24                    0.00                   1.13                   37.78                1.20                48.10                 1.20                    1.13                 48.10                    37.78
    23/Nov/2003        331.850          3.551           94.6            2.3            0.0            7.9          247.1           24.9        18632.1            0.0            0.0        -41.297              -0.010          0.000        100.000          0.000          0.000          1.996          -1.989           -98.242             2.000          5.246          1.181        391.689        453.000          0.000          0.000          0.000          0.000       -143.580        -42.953        -43.255          0.000          0.000         29.400           0.000           0.000          -56.808         261.98         143.84         405.82           0.00         127.83           0.00         134.15              ?              ?          0.000        143.844           0.00           0.00           0.00           0.00           9.87           1.44          11.31          11.31           0.00           0.00           5.38           0.00           4.49              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.034           0.000          0.010          0.000           0.000           3.407           3.322             3.322           3.436        580.000          0.680          0.680          0.000          2.533          0.000        301.895          0.449          0.967                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.205          0.207          0.237          0.270          0.293          0.300           41.5           26.1           10.8           13.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          1.921                              ?                   4.09                0.40               134.15                    0.00                   1.16                   38.68                1.23                49.39                 1.23                    1.16                 49.39                    38.68
    24/Nov/2003        342.100          3.568           91.4            1.9            0.0            7.8          247.6           24.7        18632.0            0.0            0.0        -44.915              -0.173          0.000        100.000          0.000          0.000          2.289          -2.116          -104.451             1.349          1.861          0.414        389.686        453.000          0.000          0.000          0.000          0.000       -148.826        -46.276        -44.435          0.000          0.000         29.400           0.000           0.000          -61.311         270.99         146.85         417.83           0.00         132.03           0.00         138.95              ?              ?          0.000        146.846           0.00           0.00           0.00           0.00          10.19           1.47          11.66          11.66           0.00           0.00           5.61           0.00           4.58              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.033           0.000          0.010          0.000           0.000           3.269           1.589             1.589           1.589        595.000          0.694          0.694          0.000          2.634          0.000        308.416          0.460          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.198          0.205          0.235          0.270          0.291          0.300           38.9           25.6           10.7           13.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          1.921                              ?                   4.16                0.42               138.95                    0.00                   1.21                   39.16                1.28                51.25                 1.28                    1.21                 51.25                    39.16
    25/Nov/2003        353.650          3.589           87.2           36.0           31.4            7.7          248.1           24.5        18631.9            0.0            0.0        -45.782              -0.297          0.000        169.000          0.000          0.000          2.514          -2.218           -39.088             1.038          4.007          0.874        385.989        453.000          0.000          0.000          0.000          0.000       -150.687        -47.865        -44.849          0.000          0.000         29.400           0.000           0.000          -63.314         290.23         153.26         443.49           0.00         141.01           0.00         149.22              ?              ?          0.000        153.261           0.00           0.00           0.00           0.00          10.87           1.53          12.41          12.41           0.00           0.00           6.05           0.00           4.83              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.033           0.000          0.010          0.000           0.000           3.148           2.823             2.823           2.823        610.000          0.719          0.719          0.000          2.821          0.000        315.809          0.470          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.184          0.201          0.232          0.270          0.290          0.299           36.6           24.1           10.4           13.4            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          1.921                              ?                   4.38                0.45               149.22                    0.00                   1.30                   41.22                1.37                54.71                 1.37                    1.30                 54.71                    41.22
    26/Nov/2003        366.400          3.611           81.4           50.0           13.6            7.5          248.9           24.3        18631.9            0.0            0.0        -48.261              -0.517          0.000        169.000          0.000          0.000          2.856          -2.340           -46.791             2.000          4.094          0.861        397.227        453.000          0.000          0.000          0.000          0.000       -154.695        -50.688        -45.723          0.000          0.000         29.400          15.000           0.000          -67.011         310.71         159.24         469.95           0.00         151.93           0.00         158.78              ?              ?          0.000        159.236           0.00           0.00           0.00           0.00          11.73           1.59          13.33          13.33           0.00           0.00           6.71           0.00           5.03              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.032           0.000          0.010          0.000           0.000           4.337           2.902             2.902           2.902        640.000          0.757          0.757          0.000          3.147          0.000        324.011          0.503          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.284          0.213          0.230          0.270          0.289          0.299           28.8           26.8           10.4           12.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          1.921                              ?                   4.55                0.48               158.78                    0.00                   1.44                   41.22                1.52                60.76                 1.52                    1.44                 60.76                    41.22
    27/Nov/2003        375.600          3.627           80.5           54.0            6.2            7.4          249.3           24.0        18631.8            0.0            0.0        -50.288              -0.817          0.000        169.000          0.000          0.000          3.324          -2.509           -56.302             2.000          1.770          0.351        405.830        453.000          0.000          0.000          0.000          0.000       -158.788        -53.590        -46.584          0.000          0.000         39.600          15.000           0.000          -55.773         321.68         161.51         483.19           0.00         159.26           0.00         162.42              ?              ?          0.000        161.514           0.00           0.00           0.00           0.00          12.15           1.62          13.76          13.76           0.00           0.00           7.08           0.00           5.06              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.032           0.000          0.010          0.000           0.000           4.752           1.245             1.245           1.245        670.000          0.787          0.787          0.000          3.434          0.000        329.977          0.513          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.274          0.262          0.231          0.270          0.288          0.298           21.8           32.8           10.7           12.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          1.921                              ?                   4.58                0.49               162.42                    0.00                   1.53                   41.22                1.65                66.08                 1.65                    1.53                 66.08                    41.22
    28/Nov/2003        385.700          3.645           72.0           54.0            2.8            7.3          249.8           23.8        18631.7            0.0            0.0        -50.649              -0.854          0.000        169.000          0.000          0.000          3.447          -2.595           -60.711             1.974          5.031          0.953        401.785        453.000          0.000          0.000          0.000          0.000       -160.558        -54.835        -46.935          0.000          0.000         40.600          15.000           0.000          -47.170         349.91         170.93         520.84           0.00         172.43           0.00         177.48              ?              ?          0.000        170.926           0.00           0.00           0.00           0.00          13.23           1.71          14.94          14.94           0.00           0.00           7.79           0.00           5.44              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.031           0.000          0.010          0.000           0.000           4.707           4.092             4.092           4.092        700.000          0.814          0.814          0.000          3.738          0.000        336.576          0.531          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.258          0.255          0.229          0.270          0.287          0.297           18.6           28.4           10.6           11.7            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          1.921                              ?                   4.91                0.53               177.48                    0.00                   1.68                   43.15                1.79                71.70                 1.79                    1.68                 71.70                    43.15
    29/Nov/2003        394.600          3.661           65.3           52.2            1.3            7.2          250.2           23.6        18631.6            0.0            0.0        -54.387              -0.946          0.000        169.000          0.000          0.000          3.641          -2.698           -72.565             1.339          5.107          0.928        396.681        453.000          0.000          0.000          0.000          0.000       -165.589        -58.927        -47.889          0.000          0.000         40.600          15.000           0.000          -51.215         380.33         181.07         561.40           0.00         186.63           0.00         193.71              ?              ?          0.000        181.066           0.00           0.00           0.00           0.00          14.13           1.81          15.95          15.95           0.00           0.00           8.29           0.00           5.84              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.031           0.000          0.010          0.000           0.000           4.404           4.175             4.175           4.175        730.000          0.831          0.831          0.000          3.952          0.000        342.439          0.511          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.238          0.246          0.226          0.269          0.286          0.297           17.0           24.4           10.5           10.8            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          1.921                              ?                   5.26                0.58               193.71                    0.00                   1.78                   49.41                1.89                75.67                 1.89                    1.78                 75.67                    49.41
    30/Nov/2003        407.600          3.685           59.8           48.9            0.6            7.1          250.9           23.4        18631.5            0.0            0.0        -58.430              -0.944          0.000        169.000          0.000          0.000          3.715          -2.773           -82.618             0.944          5.687          1.007        391.608        453.000          0.000          0.000          0.000          0.000       -170.697        -63.102        -48.817          0.000          0.000         40.600          15.000           0.000          -56.319         411.60         191.49         603.09           0.00         201.22           0.00         210.38              ?              ?          0.000        191.488           0.00           0.00           0.00           0.00          14.96           1.91          16.88          16.88           0.00           0.00           8.76           0.00           6.20              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.030           0.000          0.010          0.000           0.000           4.101           4.066             4.066           5.100        760.000          0.846          0.846          0.000          4.154          0.000        351.043          0.488          0.797                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.219          0.238          0.223          0.268          0.286          0.296           16.2           21.0           10.2            9.8            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          1.921                              ?                   5.57                0.63               210.38                    0.00                   1.88                   56.53                1.99                79.41                 1.99                    1.88                 79.41                    56.53
    01/Dec/2003        426.222          3.719           57.5           44.2            0.2            6.8          252.1           23.1        18631.4            0.0            0.0        -61.978              -1.146          0.000        169.000          0.000          0.000          4.066          -2.923           -92.122             0.673          6.611          1.150        386.693        453.000          0.000          0.000          0.000          0.000       -176.383        -67.168        -49.824          0.000          0.000         40.600          15.000           0.000          -61.392         444.05         199.60         643.64           0.00         216.36           0.00         227.69              ?              ?          0.000        199.598           0.00           0.00           0.00           0.00          15.55           2.00          17.55          17.55           0.00           0.00           9.15           0.00           6.40              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.029           0.000          0.010          0.000           0.000           3.801           3.765             3.765           6.672        790.000          0.859          0.859          0.000          4.355          0.000        363.651          0.455          0.564                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.201          0.230          0.220          0.268          0.285          0.296           17.2           18.9            9.9            9.0            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          1.921                              ?                   5.72                0.68               227.69                    0.00                   1.88                   63.49                2.09                83.49                 2.09                    1.88                 83.49                    63.49
    02/Dec/2003        440.422          3.745           57.0           39.2            0.0            6.6          252.8           22.9        18631.3            0.0            0.0        -64.040              -1.751          0.000        169.000          0.000          0.000          4.967          -3.218           -99.461             0.550          2.940          0.506        382.971        453.000          0.000          0.000          0.000          0.000       -182.994        -70.933        -50.974          0.000          0.000         40.600          15.000           0.000          -66.307         460.52         203.64         664.16           0.48         223.57           0.00         236.47              ?              ?          0.000        203.640           0.00           0.00           0.00           0.00          16.06           2.04          18.10          18.07           0.03           0.03           9.53           0.00           6.50              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.028           0.000          0.010          0.000           0.000           3.591           3.216             3.216           3.216        820.000          0.869          0.869          0.000          4.514          0.008        373.081          0.464          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.191          0.224          0.218          0.267          0.284          0.295           18.9           17.6            9.6            8.3            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          2.641                              ?                   5.79                0.71               236.47                    0.00                   1.93                   63.74                2.17                86.92                 2.18                    1.93                 87.22                    63.74
    03/Dec/2003        452.722          3.767           57.2           34.6            0.0            6.5          253.3           22.7        18631.2            0.0            0.0        -65.042              -1.941          0.000        169.000          0.000          0.000          5.311          -3.370          -105.150             0.438          4.079          0.696        378.912        453.000          0.000          0.000          0.000          0.000       -185.935        -74.149        -51.480          0.000          0.000         40.600          15.000           0.000          -70.029         484.82         207.10         691.92           1.19         234.20           0.00         249.43              ?              ?          0.000        207.099           0.00           0.00           0.00           0.00          16.47           2.07          18.54          18.47           0.07           0.07           9.80           0.00           6.60              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.056          0.028           0.000          0.010          0.000           0.000           3.398           3.363             3.363           3.549        850.000          0.880          0.880          0.001          4.714          0.021        381.292          0.443          0.948                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.180          0.218          0.215          0.266          0.283          0.294           21.0           16.6            9.4            7.7            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          2.641                              ?                   5.85                0.75               249.43                    0.00                   1.92                   65.35                2.28                91.36                 2.30                    1.93                 92.08                    65.35
    04/Dec/2003        467.272          3.794           47.4           29.9            0.0            6.3          254.1           22.3        18631.1            0.1            0.0        -66.011              -2.030          0.000        169.000          0.000          0.000          5.506          -3.478          -109.622             1.424          6.049          1.017        422.405        453.000          0.000          0.000          0.000          0.000       -190.014        -77.512        -52.176          0.000          0.000         40.600          65.000           0.000          -74.088         519.24         216.50         735.74           2.04         249.42           0.00         267.79              ?              ?          0.000        216.499           0.00           0.00           0.00           0.00          17.80           2.16          19.96          19.85           0.11           0.11          10.75           0.00           6.94              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.055          0.026           0.000          0.010          0.000           0.000           6.939           5.490             5.490           5.490        880.000          0.896          0.896          0.001          5.027          0.035        391.035          0.476          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.375          0.312          0.233          0.265          0.283          0.293            9.7           16.9           11.1            7.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          2.641                              ?                   6.14                0.80               267.79                    0.00                   2.16                   66.18                2.46                98.46                 2.49                    2.18                 99.70                    66.18
    05/Dec/2003        485.822          3.828           43.2           25.3            0.0            6.0          255.3           22.0        18630.9            0.0            0.0        -69.385              -2.175         -0.095        169.000          0.000          0.000          5.840          -3.665          -124.105             0.841          3.299          0.544        417.617        453.000          0.000          0.000          0.000          0.000       -196.063        -83.002        -53.193          0.000          0.000         40.600          65.000           0.000          -30.595         538.61         220.20         758.81           3.11         261.33           0.00         274.17              ?              ?          0.000        220.205           0.00           0.00           0.00           0.00          18.60           2.20          20.80          20.64           0.16           0.16          11.50           0.00           6.94              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.053          0.026           0.000          0.010          0.000           0.000           6.339           4.243             4.243           4.243        900.000          0.913          0.913          0.002          5.418          0.054        403.457          0.500          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.321          0.307          0.241          0.265          0.282          0.293            8.5           14.1           11.3            6.7            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          2.641                              ?                   6.14                0.80               274.17                    0.00                   2.47                   66.18                2.68               107.31                 2.73                    2.51                109.20                    66.18
    06/Dec/2003        502.072          3.857           40.6           21.8            0.0            5.8          256.2           21.6        18630.7            0.0            0.0        -69.385              -2.545         -0.099        169.000          0.000          0.000          6.498          -3.953          -132.889             0.589          3.917          0.636        412.523        453.000          0.000          0.000          0.000          0.000       -199.363        -87.245        -53.737          0.000          0.000         40.600          65.000           0.000          -35.383         551.09         225.93         777.02           4.05         270.82           0.00         276.22              ?              ?          0.000        225.927           0.00           0.00           0.00           0.00          19.13           2.26          21.39          21.19           0.20           0.20          11.99           0.00           6.94              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.051          0.025           0.000          0.010          0.000           0.000           5.944           4.459             4.459           4.459        900.000          0.920          0.920          0.002          5.622          0.070        414.355          0.507          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.294          0.293          0.243          0.265          0.281          0.292            8.5           12.2           11.1            6.4            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          2.641                              ?                   6.14                0.81               276.22                    0.00                   2.49                   66.39                2.80               111.85                 2.86                    2.55                114.31                    66.39
    07/Dec/2003        515.872          3.883           38.9           18.9            0.0            5.7          256.8           21.3        18630.6            0.0            0.0        -69.446              -2.709         -0.099        169.000          0.000          0.000          6.863          -4.158          -138.939             0.468          5.987          0.968        405.985        453.000          0.000          0.000          0.000          0.000       -203.280        -91.704        -54.373          0.000          0.000         40.600          65.000           0.000          -40.477         569.98         234.92         804.91           4.85         286.98           0.00         278.16              ?              ?          0.000        234.923           0.00           0.00           0.00           0.00          19.51           2.35          21.86          21.63           0.23           0.23          12.33           0.00           6.95              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.049          0.025           0.000          0.010          0.000           0.000           5.570           5.570             5.570           5.817        900.000          0.924          0.924          0.003          5.736          0.084        423.646          0.472          0.958                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.272          0.277          0.242          0.264          0.281          0.291            8.7           10.9           10.7            6.0            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          2.641                              ?                   6.14                0.82               278.16                    0.00                   2.59                   77.73                2.85               114.17                 2.93                    2.65                117.12                    77.73
    08/Dec/2003        530.222          3.909           37.8           16.3            0.0            5.6          257.4           20.9        18630.4            0.0            0.0        -69.504              -2.665         -0.099        169.000          0.000          0.000          6.955          -4.293          -143.575             0.382          4.860          0.785        400.544        453.000          0.000          0.000          0.000          0.000       -209.266        -97.274        -55.341          0.000          0.000         40.600          65.000           0.000          -47.015         592.30         242.07         834.36           5.68         292.66           0.00         293.96              ?              ?          0.000        242.069           0.00           0.00           0.00           0.00          19.82           2.42          22.24          21.98           0.26           0.26          12.61           0.00           6.95              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.048          0.025           0.000          0.010          0.000           0.000           5.159           4.656             4.656           4.656        900.000          0.928          0.928          0.003          5.843          0.098        433.338          0.476          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          0.255          0.265          0.239          0.263          0.280          0.291            9.1           10.2           10.3            5.7            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          3.431                              ?                   6.14                0.82               293.96                    0.00                   2.65                   79.31                2.90               116.14                 2.99                    2.72                119.59                    79.31
    09/Dec/2003        543.172          3.933           36.7           14.2            0.0            5.5          257.9           20.6        18630.2            0.0            0.0        -69.504              -2.611         -0.099        169.000          0.000          0.000          7.039          -4.429          -147.342             0.321          2.854          0.461        397.147        453.000          0.000          0.000          0.000          0.000       -214.126       -101.929        -56.127          0.000          0.000         40.600          65.000           0.000          -52.456         609.50         245.68         855.17           6.43         299.50           0.00         303.57              ?              ?          0.000        245.675           0.00           0.00           0.00           0.00          20.11           2.46          22.56          22.27           0.29           0.29          12.86           0.00           6.95              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.047          0.024           0.000          0.010          0.000           0.000           4.845           2.936             2.936           2.936        900.000          0.932          0.932          0.003          5.982          0.111        442.124          0.472          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          0.245          0.258          0.238          0.263          0.280          0.290            9.3            9.6            9.9            5.5            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010          3.431                              ?                   6.14                0.82               303.57                    0.00                   2.64                   81.10                2.96               118.58                 3.06                    2.73                122.48                    81.10
