ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    14/Nov/2003        212.000          3.348          127.8           10.2            0.0            9.1          240.6           27.5        18632.9            0.0            0.0        -19.552               1.352          0.000        100.000          0.000          0.000         -0.467          -0.885           -57.682                 ?          4.942          1.472        403.264        453.000          0.000          0.000          0.000          0.000       -106.008        -20.636        -33.203          0.000          0.000          8.000           0.000           0.000          -46.638         127.10          96.30         223.40           0.00          69.03           0.00          58.07              ?              ?          0.000         96.296           0.00           0.00           0.00           0.00           6.20           0.96           7.17           7.17           0.00           0.00           3.91           0.00           2.30              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.061          0.000          0.040           0.000          0.010          0.000           0.000           2.716           2.426             2.426           2.426        445.000          0.483          0.483          0.000          1.466          0.000        227.688          0.831          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.178          0.226          0.264          0.270          0.300          0.300           78.2           21.4           11.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          1.000                              ?                   2.12                0.17                58.07                    0.00                   3.20                   22.36                0.71                28.41                 0.71                    3.20                 28.41                    22.36
    15/Nov/2003        226.750          3.373          120.9            8.9            0.0            9.1          240.8           27.3        18632.8            0.0            0.0        -22.970               1.549          0.000        100.000          0.000          0.000         -0.664          -0.885           -63.422                 ?          4.411          1.300        400.755        453.000          0.000          0.000          0.000          0.000       -110.951        -23.061        -34.674          0.000          0.000          9.400           0.000           0.000          -49.736         140.49         100.76         241.25           0.00          75.28           0.00          65.21              ?              ?          0.000        100.759           0.00           0.00           0.00           0.00           6.99           1.01           8.00           8.00           0.00           0.00           4.46           0.00           2.53              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.040           0.000          0.010          0.000           0.000           2.708           2.610             2.610           2.745        460.000          0.494          0.494          0.000          1.512          0.000        236.655          0.900          0.951                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.175          0.221          0.260          0.270          0.300          0.300           72.4           20.7           11.2           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          1.000                              ?                   2.34                0.20                65.21                    0.00                   3.73                   26.89                0.73                29.27                 0.73                    3.73                 29.27                    26.89
    16/Nov/2003        244.050          3.401          117.8            8.6            0.0            9.1          241.0           27.0        18632.7            0.0            0.0        -25.316               1.729          0.000        100.000          0.000          0.000         -0.846          -0.885           -71.541                 ?          4.339          1.255        397.040        453.000          0.000          0.000          0.000          0.000       -115.362        -25.672        -35.974          0.000          0.000          9.400           0.000           0.000          -52.245         153.20         102.77         255.97           0.00          81.21           0.00          71.99              ?              ?          0.000        102.771           0.00           0.00           0.00           0.00           7.32           1.03           8.35           8.35           0.00           0.00           4.70           0.00           2.63              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.039           0.000          0.010          0.000           0.000           2.555           2.459             2.459           3.039        475.000          0.515          0.515          0.000          1.606          0.000        247.181          0.864          0.809                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.160          0.216          0.256          0.270          0.300          0.300           71.0           19.5           10.8           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          1.346                              ?                   2.41                0.22                71.99                    0.00                   3.92                   29.37                0.78                31.00                 0.78                    3.92                 31.00                    29.37
    17/Nov/2003        253.600          3.417          109.7            7.6            0.0            9.0          241.7           26.7        18632.5            0.0            0.0        -26.271               1.871          0.000        100.000          0.000          0.000         -0.986          -0.885           -74.945                 ?          2.652          0.740        408.955        453.000          0.000          0.000          0.000          0.000       -119.701        -28.131        -37.229          0.000          0.000         23.600           0.000           0.000          -55.960         163.01         105.88         268.89           0.00          85.79           0.00          77.22              ?              ?          0.000        105.885           0.00           0.00           0.00           0.00           8.19           1.06           9.25           9.25           0.00           0.00           5.31           0.00           2.88              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.000          0.036           0.000          0.010          0.000           0.000           3.827           1.545             1.545           1.545        490.000          0.535          0.535          0.000          1.702          0.000        253.040          0.971          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.274          0.222          0.255          0.270          0.299          0.300           59.7           22.8           10.7           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          1.346                              ?                   2.65                0.23                77.22                    0.00                   4.49                   30.37                0.82                32.79                 0.82                    4.49                 32.79                    30.37
    18/Nov/2003        264.400          3.436          102.5            6.6            0.0            8.9          242.5           26.4        18632.4            0.0            0.0        -28.814               1.765          0.000        100.000          0.000          0.000         -0.767          -0.998           -84.052                 ?          4.331          1.173        407.467        453.000          0.000          0.000          0.000          0.000       -122.353        -29.676        -37.969          0.000          0.000         25.600           0.000           0.000          -44.045         179.17         111.27         290.44           0.00          93.33           0.00          85.84              ?              ?          0.000        111.271           0.00           0.00           0.00           0.00           8.95           1.11          10.06          10.06           0.00           0.00           5.78           0.00           3.17              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.037           0.000          0.010          0.000           0.000           3.872           2.314             2.314           2.314        505.000          0.567          0.567          0.000          1.863          0.000        259.712          0.971          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.264          0.224          0.253          0.270          0.298          0.300           50.8           24.5           10.6           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          1.346                              ?                   2.91                0.26                85.84                    0.00                   4.88                   31.97                0.89                35.76                 0.89                    4.88                 35.76                    31.97
    19/Nov/2003        274.700          3.453           94.2            5.8            0.0            8.7          243.2           26.0        18632.3            0.0            0.0        -31.703               1.579          0.000        100.000          0.000          0.000         -0.439          -1.141           -92.341                 ?          5.055          1.305        403.373        453.000          0.000          0.000          0.000          0.000       -126.684        -31.990        -39.143          0.000          0.000         25.600           0.000           0.000          -45.533         199.25         117.73         316.98           0.00         102.70           0.00          96.55              ?              ?          0.000        117.725           0.00           0.00           0.00           0.00           9.78           1.18          10.96          10.96           0.00           0.00           6.28           0.00           3.50              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.037           0.000          0.010          0.000           0.000           3.684           2.790             2.790           2.790        520.000          0.601          0.601          0.000          2.043          0.000        266.124          0.952          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.239          0.222          0.250          0.270          0.297          0.300           42.7           24.5           10.5           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          1.346                              ?                   3.21                0.29                96.55                    0.00                   5.30                   34.67                0.98                39.09                 0.98                    5.30                 39.09                    34.67
    20/Nov/2003        290.900          3.481           85.8            4.6            0.0            8.5          244.3           25.7        18632.3            0.0            0.0        -35.028               1.466          0.000        100.000          0.000          0.000         -0.207          -1.260          -101.453                 ?          5.833          1.429        398.565        453.000          0.000          0.000          0.000          0.000       -131.739        -34.780        -40.447          0.000          0.000         25.600           0.000           0.000          -49.627         220.75         123.34         344.09           0.00         112.73           0.00         108.02              ?              ?          0.000        123.341           0.00           0.00           0.00           0.00          10.63           1.23          11.86          11.86           0.00           0.00           6.86           0.00           3.77              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.061          0.000          0.036           0.000          0.010          0.000           0.000           3.469           3.379             3.379           3.687        535.000          0.641          0.641          0.000          2.277          0.000        276.226          0.943          0.916                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.215          0.217          0.246          0.270          0.296          0.300           35.6           23.5           10.3           13.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          1.346                              ?                   3.45                0.32               108.02                    0.00                   5.77                   36.01                1.09                43.44                 1.09                    5.77                 43.44                    36.01
    21/Nov/2003        309.050          3.511           78.6            3.4            0.0            8.2          245.7           25.5        18632.2            0.0            0.0        -37.697               0.904          0.000        100.000          0.000          0.000          0.625          -1.529          -111.016                 ?          3.072          0.712        394.776        453.000          0.000          0.000          0.000          0.000       -137.572        -38.158        -41.876          0.000          0.000         25.600           0.000           0.000          -54.435         232.26         127.18         359.43           0.00         118.10           0.00         114.15              ?              ?          0.000        127.176           0.00           0.00           0.00           0.00          11.35           1.27          12.63          12.63           0.00           0.00           7.40           0.00           3.96              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.061          0.000          0.035           0.000          0.010          0.000           0.000           3.299           3.078             3.078           3.078        550.000          0.661          0.661          0.000          2.404          0.000        287.543          0.990          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.201          0.213          0.242          0.270          0.295          0.300           30.1           22.1           10.0           13.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          1.346                              ?                   3.61                0.34               114.15                    0.00                   6.25                   36.69                1.14                45.78                 1.14                    6.25                 45.78                    36.69
    22/Nov/2003        320.600          3.531           75.0            2.8            0.0            8.0          246.4           25.2        18632.1            0.0            0.0        -39.561               0.188          0.000        100.000          0.000          0.000          1.652          -1.843          -119.372                 ?          2.936          0.667        396.192        453.000          0.000          0.000          0.000          0.000       -140.645        -41.236        -42.588          0.000          0.000         29.400           0.000           0.000          -58.224         245.75         131.68         377.43           0.00         124.40           0.00         121.35              ?              ?          0.000        131.675           0.00           0.00           0.00           0.00          11.71           1.32          13.03          13.03           0.00           0.00           7.58           0.00           4.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.035           0.000          0.010          0.000           0.000           3.530           1.717             1.717           1.717        565.000          0.670          0.670          0.000          2.464          0.000        294.791          0.945          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.226          0.211          0.241          0.270          0.294          0.300           27.0           21.7            9.9           13.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          1.346                              ?                   3.77                0.36               121.35                    0.00                   6.41                   40.79                1.17                46.89                 1.17                    6.41                 46.89                    40.79
    23/Nov/2003        331.850          3.551           69.9            2.3            0.0            7.9          247.1           24.9        18632.1            0.0            0.0        -41.336              -0.010          0.000        100.000          0.000          0.000          1.996          -1.989          -123.610                 ?          5.246          1.181        391.689        453.000          0.000          0.000          0.000          0.000       -143.580        -42.953        -43.255          0.000          0.000         29.400           0.000           0.000          -56.808         269.96         136.76         406.73           0.00         135.70           0.00         134.26              ?              ?          0.000        136.765           0.00           0.00           0.00           0.00          12.21           1.37          13.57          13.57           0.00           0.00           7.84           0.00           4.36              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.061          0.000          0.034           0.000          0.010          0.000           0.000           3.407           3.322             3.322           3.436        580.000          0.680          0.680          0.000          2.533          0.000        301.895          0.863          0.967                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.205          0.207          0.237          0.270          0.293          0.300           23.3           20.7            9.7           13.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          1.921                              ?                   3.96                0.40               134.26                    0.00                   6.64                   49.51                1.20                48.17                 1.20                    6.64                 48.17                    49.51
    24/Nov/2003        342.100          3.568           66.6            1.9            0.0            7.8          247.6           24.7        18632.0            0.0            0.0        -43.618              -0.173          0.000        100.000          0.000          0.000          2.289          -2.116          -129.214                 ?          1.861          0.414        389.686        453.000          0.000          0.000          0.000          0.000       -148.826        -46.276        -44.435          0.000          0.000         29.400           0.000           0.000          -61.311         278.97         137.65         416.62           0.00         139.90           0.00         139.07              ?              ?          0.000        137.654           0.00           0.00           0.00           0.00          12.55           1.38          13.93          13.93           0.00           0.00           8.12           0.00           4.43              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.000          0.032           0.000          0.010          0.000           0.000           3.269           1.589             1.589           1.589        595.000          0.694          0.694          0.000          2.634          0.000        308.416          0.870          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.198          0.205          0.235          0.270          0.291          0.300           21.2           19.8            9.5           13.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          1.921                              ?                   4.01                0.42               139.07                    0.00                   6.87                   49.99                1.25                50.03                 1.25                    6.87                 50.03                    49.99
    25/Nov/2003        353.650          3.589           67.0           36.0           31.4            7.7          248.1           24.5        18631.9            0.0            0.0        -44.270              -0.297          0.000        169.000          0.000          0.000          2.514          -2.218           -63.862                 ?          4.007          0.874        385.989        453.000          0.000          0.000          0.000          0.000       -150.687        -47.865        -44.849          0.000          0.000         29.400           0.000           0.000          -63.314         298.21         138.81         437.02           0.00         148.88           0.00         149.33              ?              ?          0.000        138.808           0.00           0.00           0.00           0.00          12.82           1.39          14.21          14.21           0.00           0.00           8.33           0.00           4.50              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.000          0.032           0.000          0.010          0.000           0.000           3.148           2.823             2.823           2.823        610.000          0.719          0.719          0.000          2.821          0.000        315.809          0.814          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.184          0.201          0.232          0.270          0.290          0.299           22.7           19.0            9.3           13.4            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          1.921                              ?                   4.05                0.45               149.33                    0.00                   6.99                   52.05                1.34                53.50                 1.34                    6.99                 53.50                    52.05
    26/Nov/2003        366.400          3.611           61.5           50.0           13.6            7.5          248.9           24.3        18631.9            0.0            0.0        -44.995              -0.517          0.000        169.000          0.000          0.000          2.856          -2.340           -66.951                 ?          4.094          0.861        397.227        453.000          0.000          0.000          0.000          0.000       -154.695        -50.688        -45.723          0.000          0.000         29.400          15.000           0.000          -67.011         318.69         141.11         459.80           0.00         159.80           0.00         158.89              ?              ?          0.000        141.111           0.00           0.00           0.00           0.00          13.70           1.41          15.11          15.11           0.00           0.00           9.00           0.00           4.70              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.030           0.000          0.010          0.000           0.000           4.337           2.902             2.902           2.902        640.000          0.757          0.757          0.000          3.147          0.000        324.011          0.824          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.284          0.213          0.230          0.270          0.289          0.299           17.1           20.2            9.1           12.4            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          1.921                              ?                   4.23                0.48               158.89                    0.00                   7.51                   52.05                1.49                59.54                 1.49                    7.51                 59.54                    52.05
    27/Nov/2003        375.600          3.627           57.8           54.0            6.2            7.4          249.3           24.0        18631.8            0.0            0.0        -47.049              -0.817          0.000        169.000          0.000          0.000          3.324          -2.509           -76.251                 ?          1.770          0.351        405.830        453.000          0.000          0.000          0.000          0.000       -158.788        -53.590        -46.584          0.000          0.000         39.600          15.000           0.000          -55.773         329.66         141.95         471.61           0.00         167.12           0.00         162.54              ?              ?          0.000        141.946           0.00           0.00           0.00           0.00          14.40           1.42          15.82          15.82           0.00           0.00           9.56           0.00           4.84              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.030           0.000          0.010          0.000           0.000           4.752           1.245             1.245           1.245        670.000          0.787          0.787          0.000          3.434          0.000        329.977          0.847          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.274          0.262          0.231          0.270          0.288          0.298           12.7           21.9            9.2           11.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          1.921                              ?                   4.35                0.49               162.54                    0.00                   7.94                   52.05                1.62                64.86                 1.62                    7.94                 64.86                    52.05
    28/Nov/2003        385.700          3.645           55.1           54.0            2.8            7.3          249.8           23.8        18631.7            0.0            0.0        -48.382              -0.854          0.000        169.000          0.000          0.000          3.447          -2.595           -83.321                 ?          5.031          0.953        401.785        453.000          0.000          0.000          0.000          0.000       -160.558        -54.835        -46.935          0.000          0.000         40.600          15.000           0.000          -47.170         357.90         144.33         502.22           0.00         180.30           0.00         177.60              ?              ?          0.000        144.326           0.00           0.00           0.00           0.00          14.97           1.44          16.42          16.42           0.00           0.00           9.98           0.00           4.99              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.030           0.000          0.010          0.000           0.000           4.707           4.092             4.092           4.092        700.000          0.814          0.814          0.000          3.738          0.000        336.576          0.799          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.258          0.255          0.229          0.270          0.287          0.297           12.8           19.8            9.1           10.7            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          1.921                              ?                   4.46                0.53               177.60                    0.00                   8.22                   53.98                1.76                70.48                 1.76                    8.22                 70.48                    53.98
    29/Nov/2003        394.600          3.661           53.6           52.2            1.3            7.2          250.2           23.6        18631.6            0.0            0.0        -49.909              -0.946          0.000        169.000          0.000          0.000          3.641          -2.698           -89.422                 ?          5.107          0.928        396.681        453.000          0.000          0.000          0.000          0.000       -165.589        -58.927        -47.889          0.000          0.000         40.600          15.000           0.000          -51.215         388.32         146.08         534.40           0.00         194.50           0.00         193.82              ?              ?          0.000        146.083           0.00           0.00           0.00           0.00          15.45           1.46          16.91          16.91           0.00           0.00          10.31           0.00           5.14              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.028           0.000          0.010          0.000           0.000           4.404           4.175             4.175           4.175        730.000          0.831          0.831          0.000          3.952          0.000        342.439          0.737          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.238          0.246          0.226          0.269          0.286          0.297           13.6           18.3            9.1           10.0            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          1.921                              ?                   4.56                0.58               193.82                    0.00                   8.45                   60.25                1.86                74.45                 1.86                    8.45                 74.45                    60.25
    30/Nov/2003        407.600          3.685           53.2           48.9            0.6            7.1          250.9           23.4        18631.5            0.0            0.0        -51.391              -0.944          0.000        169.000          0.000          0.000          3.715          -2.773           -94.328                 ?          5.687          1.007        391.608        453.000          0.000          0.000          0.000          0.000       -170.697        -63.102        -48.817          0.000          0.000         40.600          15.000           0.000          -56.319         419.58         147.29         566.88           0.00         209.09           0.00         210.50              ?              ?          0.000        147.293           0.00           0.00           0.00           0.00          15.85           1.47          17.32          17.32           0.00           0.00          10.59           0.00           5.26              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.027           0.000          0.010          0.000           0.000           4.101           4.066             4.066           5.100        760.000          0.846          0.846          0.000          4.154          0.000        351.043          0.675          0.797                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.219          0.238          0.223          0.268          0.286          0.296           14.9           17.3            9.0            9.4            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          1.921                              ?                   4.63                0.63               210.50                    0.00                   8.63                   67.36                1.95                78.19                 1.95                    8.63                 78.19                    67.36
    01/Dec/2003        426.222          3.719           54.1           44.2            0.2            6.8          252.1           23.1        18631.4            0.0            0.0        -52.625              -1.146          0.000        169.000          0.000          0.000          4.066          -2.923           -98.692                 ?          6.611          1.150        386.693        453.000          0.000          0.000          0.000          0.000       -176.383        -67.168        -49.824          0.000          0.000         40.600          15.000           0.000          -61.392         452.03         148.17         600.20           0.00         224.23           0.00         227.80              ?              ?          0.000        148.174           0.00           0.00           0.00           0.00          16.20           1.48          17.68          17.68           0.00           0.00          10.84           0.00           5.36              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.025           0.000          0.010          0.000           0.000           3.801           3.765             3.765           6.672        790.000          0.859          0.859          0.000          4.355          0.000        363.651          0.614          0.564                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.201          0.230          0.220          0.268          0.285          0.296           17.1           16.6            8.9            8.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          1.921                              ?                   4.68                0.68               227.80                    0.00                   8.78                   74.33                2.06                82.28                 2.06                    8.78                 82.28                    74.33
