ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    19/Nov/2003        274.700          3.453          123.0            5.8            0.0            8.7          243.2           26.0        18632.3            0.0            0.0        -31.660               1.579          0.000        100.000          0.000          0.000         -0.439          -1.141           -65.045             2.000          5.055          1.305        403.373        453.000          0.000          0.000          0.000          0.000       -126.684        -31.990        -39.143          0.000          0.000         25.600           0.000           0.000          -45.533         167.43         120.27         287.70           0.00          70.99           0.00          96.44              ?              ?          0.000        120.273           0.00           0.00           0.00           0.00           7.08           1.20           8.29           8.29           0.00           0.00           3.57           0.00           3.51              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.037           0.000          0.010          0.000           0.000           3.684           2.790             2.790           2.790        520.000          0.601          0.601          0.000          2.043          0.000        266.124          0.666          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.239          0.222          0.250          0.270          0.297          0.300           66.5           28.8           11.3           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          1.346                              ?                   3.22                0.29                96.44                    0.00                   0.00                    0.00                1.03                40.31                 1.03                    0.00                 40.31                     0.00
    20/Nov/2003        290.900          3.481          115.3            4.6            0.0            8.5          244.3           25.7        18632.3            0.0            0.0        -35.111               1.466          0.000        100.000          0.000          0.000         -0.207          -1.260           -72.615             2.000          5.833          1.429        398.565        453.000          0.000          0.000          0.000          0.000       -131.739        -34.780        -40.447          0.000          0.000         25.600           0.000           0.000          -49.627         187.59         127.44         315.03           0.00          79.68           0.00         107.90              ?              ?          0.000        127.440           0.00           0.00           0.00           0.00           7.85           1.27           9.12           9.12           0.00           0.00           4.01           0.00           3.84              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.036           0.000          0.010          0.000           0.000           3.469           3.379             3.379           3.687        535.000          0.641          0.641          0.000          2.277          0.000        276.226          0.665          0.916                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.215          0.217          0.246          0.270          0.296          0.300           59.3           28.3           11.2           13.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          1.346                              ?                   3.52                0.32               107.90                    0.00                   0.00                    0.00                1.14                44.66                 1.14                    0.00                 44.66                     0.00
    21/Nov/2003        309.050          3.511          111.9            3.4            0.0            8.2          245.7           25.5        18632.2            0.0            0.0        -38.394               0.904          0.000        100.000          0.000          0.000          0.625          -1.529           -81.523             2.000          3.072          0.712        394.776        453.000          0.000          0.000          0.000          0.000       -137.572        -38.158        -41.876          0.000          0.000         25.600           0.000           0.000          -54.435         198.41         131.27         329.69           0.00          84.37           0.00         114.04              ?              ?          0.000        131.275           0.00           0.00           0.00           0.00           8.19           1.31           9.51           9.51           0.00           0.00           4.24           0.00           3.95              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.036           0.000          0.010          0.000           0.000           3.299           3.078             3.078           3.078        550.000          0.661          0.661          0.000          2.404          0.000        287.543          0.665          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.201          0.213          0.242          0.270          0.295          0.300           56.4           28.0           11.2           13.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          1.346                              ?                   3.61                0.34               114.04                    0.00                   0.00                    0.00                1.20                47.00                 1.20                    0.00                 47.00                     0.00
    22/Nov/2003        320.600          3.531          109.0            2.8            0.0            8.0          246.4           25.2        18632.1            0.0            0.0        -39.521               0.188          0.000        100.000          0.000          0.000          1.652          -1.843           -86.093             2.000          2.936          0.667        396.192        453.000          0.000          0.000          0.000          0.000       -140.645        -41.236        -42.588          0.000          0.000         29.400           0.000           0.000          -58.224         207.81         135.77         343.59           0.00          86.58           0.00         121.24              ?              ?          0.000        135.774           0.00           0.00           0.00           0.00           8.48           1.36           9.84           9.84           0.00           0.00           4.35           0.00           4.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.035           0.000          0.010          0.000           0.000           3.530           1.717             1.717           1.717        565.000          0.670          0.670          0.000          2.464          0.000        294.791          0.665          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.226          0.211          0.241          0.270          0.294          0.300           53.4           28.2           11.2           13.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          1.346                              ?                   3.77                0.36               121.24                    0.00                   0.00                    0.00                1.23                48.10                 1.23                    0.00                 48.10                     0.00
    23/Nov/2003        331.850          3.551          103.6            2.3            0.0            7.9          247.1           24.9        18632.1            0.0            0.0        -41.297              -0.010          0.000        100.000          0.000          0.000          1.996          -1.989           -89.619             2.000          5.246          1.181        391.689        453.000          0.000          0.000          0.000          0.000       -143.580        -42.953        -43.255          0.000          0.000         29.400           0.000           0.000          -56.808         223.30         143.84         367.14           0.00          89.15           0.00         134.15              ?              ?          0.000        143.844           0.00           0.00           0.00           0.00           8.97           1.44          10.41          10.41           0.00           0.00           4.48           0.00           4.49              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.034           0.000          0.010          0.000           0.000           3.407           3.322             3.322           3.436        580.000          0.680          0.680          0.000          2.533          0.000        301.895          0.665          0.967                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.205          0.207          0.237          0.270          0.293          0.300           48.6           27.7           11.1           13.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          1.921                              ?                   4.09                0.40               134.15                    0.00                   0.00                    0.00                1.26                49.39                 1.26                    0.00                 49.39                     0.00
    24/Nov/2003        342.100          3.568          100.8            1.9            0.0            7.8          247.6           24.7        18632.0            0.0            0.0        -44.915              -0.173          0.000        100.000          0.000          0.000          2.289          -2.116           -95.494             1.771          1.861          0.414        389.686        453.000          0.000          0.000          0.000          0.000       -148.826        -46.276        -44.435          0.000          0.000         29.400           0.000           0.000          -61.311         231.83         146.85         378.67           0.00          92.87           0.00         138.95              ?              ?          0.000        146.846           0.00           0.00           0.00           0.00           9.24           1.47          10.71          10.71           0.00           0.00           4.67           0.00           4.58              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.033           0.000          0.010          0.000           0.000           3.269           1.589             1.589           1.589        595.000          0.694          0.694          0.000          2.634          0.000        308.416          0.664          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.198          0.205          0.235          0.270          0.291          0.300           46.3           27.4           11.1           13.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          1.921                              ?                   4.16                0.42               138.95                    0.00                   0.00                    0.00                1.30                51.25                 1.30                    0.00                 51.25                     0.00
    25/Nov/2003        353.650          3.589           97.5           36.0           31.4            7.7          248.1           24.5        18631.9            0.0            0.0        -45.782              -0.297          0.000        169.000          0.000          0.000          2.514          -2.218           -29.647             1.363          4.007          0.874        385.989        453.000          0.000          0.000          0.000          0.000       -150.687        -47.865        -44.849          0.000          0.000         29.400           0.000           0.000          -63.314         249.02         153.26         402.28           0.00          99.80           0.00         149.22              ?              ?          0.000        153.261           0.00           0.00           0.00           0.00           9.84           1.53          11.37          11.37           0.00           0.00           5.01           0.00           4.83              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.033           0.000          0.010          0.000           0.000           3.148           2.823             2.823           2.823        610.000          0.719          0.719          0.000          2.821          0.000        315.809          0.664          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.184          0.201          0.232          0.270          0.290          0.299           44.4           26.2           10.9           13.4            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          1.921                              ?                   4.38                0.45               149.22                    0.00                   0.00                    0.00                1.39                54.71                 1.39                    0.00                 54.71                     0.00
    26/Nov/2003        366.400          3.611           92.7           50.0           13.6            7.5          248.9           24.3        18631.9            0.0            0.0        -48.261              -0.517          0.000        169.000          0.000          0.000          2.856          -2.340           -36.450             2.000          4.094          0.861        397.227        453.000          0.000          0.000          0.000          0.000       -154.695        -50.688        -45.723          0.000          0.000         29.400          15.000           0.000          -67.011         269.49         159.24         428.73           0.00         110.72           0.00         158.78              ?              ?          0.000        159.236           0.00           0.00           0.00           0.00          10.60           1.59          12.19          12.19           0.00           0.00           5.57           0.00           5.03              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.032           0.000          0.010          0.000           0.000           4.337           2.902             2.902           2.902        640.000          0.757          0.757          0.000          3.147          0.000        324.011          0.667          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.284          0.213          0.230          0.270          0.289          0.299           36.4           29.8           10.9           13.0            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          1.921                              ?                   4.55                0.48               158.78                    0.00                   0.00                    0.00                1.54                60.76                 1.54                    0.00                 60.76                     0.00
    27/Nov/2003        375.600          3.627           91.6           54.0            6.2            7.4          249.3           24.0        18631.8            0.0            0.0        -50.288              -0.817          0.000        169.000          0.000          0.000          3.324          -2.509           -44.978             2.000          1.770          0.351        405.830        453.000          0.000          0.000          0.000          0.000       -158.788        -53.590        -46.584          0.000          0.000         39.600          15.000           0.000          -55.773         280.46         161.51         441.98           0.00         118.04           0.00         162.42              ?              ?          0.000        161.514           0.00           0.00           0.00           0.00          11.03           1.62          12.65          12.65           0.00           0.00           5.97           0.00           5.06              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.032           0.000          0.010          0.000           0.000           4.752           1.245             1.245           1.245        670.000          0.787          0.787          0.000          3.434          0.000        329.977          0.672          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.274          0.262          0.231          0.270          0.288          0.298           27.1           37.9           11.2           12.8            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          1.921                              ?                   4.58                0.49               162.42                    0.00                   0.00                    0.00                1.67                66.08                 1.67                    0.00                 66.08                     0.00
    28/Nov/2003        385.700          3.645           85.0           54.0            2.8            7.3          249.8           23.8        18631.7            0.0            0.0        -50.649              -0.854          0.000        169.000          0.000          0.000          3.447          -2.595           -49.536             2.000          5.031          0.953        401.785        453.000          0.000          0.000          0.000          0.000       -160.558        -54.835        -46.935          0.000          0.000         40.600          15.000           0.000          -47.170         306.76         170.93         477.69           0.00         129.28           0.00         177.48              ?              ?          0.000        170.926           0.00           0.00           0.00           0.00          11.93           1.71          13.63          13.63           0.00           0.00           6.49           0.00           5.44              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.031           0.000          0.010          0.000           0.000           4.707           4.092             4.092           4.092        700.000          0.814          0.814          0.000          3.738          0.000        336.576          0.662          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.258          0.255          0.229          0.270          0.287          0.297           24.4           34.5           11.3           12.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          1.921                              ?                   4.91                0.53               177.48                    0.00                   0.00                    0.00                1.81                71.70                 1.81                    0.00                 71.70                     0.00
    29/Nov/2003        394.600          3.661           79.4           52.2            1.3            7.2          250.2           23.6        18631.6            0.0            0.0        -54.387              -0.946          0.000        169.000          0.000          0.000          3.641          -2.698           -59.512             1.989          5.107          0.928        396.681        453.000          0.000          0.000          0.000          0.000       -165.589        -58.927        -47.889          0.000          0.000         40.600          15.000           0.000          -51.215         330.92         181.07         511.99           0.00         137.21           0.00         193.71              ?              ?          0.000        181.066           0.00           0.00           0.00           0.00          12.73           1.81          14.54          14.54           0.00           0.00           6.88           0.00           5.84              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.031           0.000          0.010          0.000           0.000           4.404           4.175             4.175           4.175        730.000          0.831          0.831          0.000          3.952          0.000        342.439          0.662          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.238          0.246          0.226          0.269          0.286          0.297           22.9           31.0           11.3           11.6            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          1.921                              ?                   5.26                0.58               193.71                    0.00                   0.00                    0.00                1.91                75.67                 1.91                    0.00                 75.67                     0.00
    30/Nov/2003        407.600          3.685           74.8           48.9            0.6            7.1          250.9           23.4        18631.5            0.0            0.0        -58.430              -0.944          0.000        169.000          0.000          0.000          3.715          -2.773           -68.534             1.474          5.687          1.007        391.608        453.000          0.000          0.000          0.000          0.000       -170.697        -63.102        -48.817          0.000          0.000         40.600          15.000           0.000          -56.319         355.07         191.49         546.56           0.00         144.69           0.00         210.38              ?              ?          0.000        191.488           0.00           0.00           0.00           0.00          13.45           1.91          15.37          15.37           0.00           0.00           7.26           0.00           6.20              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.030           0.000          0.010          0.000           0.000           4.101           4.066             4.066           5.100        760.000          0.846          0.846          0.000          4.154          0.000        351.043          0.662          0.797                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.219          0.238          0.223          0.268          0.286          0.296           22.3           27.9           11.2           10.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          1.921                              ?                   5.57                0.63               210.38                    0.00                   0.00                    0.00                2.01                79.41                 2.01                    0.00                 79.41                     0.00
    01/Dec/2003        426.222          3.719           71.4           44.2            0.2            6.8          252.1           23.1        18631.4            0.0            0.0        -61.978              -1.146          0.000        169.000          0.000          0.000          4.066          -2.923           -77.066             1.097          6.611          1.150        386.693        453.000          0.000          0.000          0.000          0.000       -176.383        -67.168        -49.824          0.000          0.000         40.600          15.000           0.000          -61.392         380.55         202.30         582.85           0.00         152.87           0.00         227.69              ?              ?          0.000        202.303           0.00           0.00           0.00           0.00          14.14           2.02          16.16          16.16           0.00           0.00           7.67           0.00           6.47              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.029           0.000          0.010          0.000           0.000           3.801           3.765             3.765           6.672        790.000          0.859          0.859          0.000          4.355          0.000        363.651          0.662          0.564                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.201          0.230          0.220          0.268          0.285          0.296           22.6           25.1           11.0           10.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          1.921                              ?                   5.79                0.68               227.69                    0.00                   0.00                    0.00                2.11                83.49                 2.11                    0.00                 83.49                     0.00
    02/Dec/2003        440.422          3.745           71.6           39.2            0.0            6.6          252.8           22.9        18631.3            0.0            0.0        -64.728              -1.751          0.000        169.000          0.000          0.000          4.967          -3.218           -85.589             0.863          2.940          0.506        382.971        453.000          0.000          0.000          0.000          0.000       -182.994        -70.933        -50.974          0.000          0.000         40.600          15.000           0.000          -66.307         396.79         207.80         604.59           0.48         159.83           0.00         236.47              ?              ?          0.000        207.796           0.00           0.00           0.00           0.00          14.56           2.08          16.64          16.61           0.03           0.03           8.00           0.00           6.54              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.028           0.000          0.010          0.000           0.000           3.591           3.216             3.216           3.216        820.000          0.869          0.869          0.000          4.514          0.008        373.081          0.659          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.191          0.224          0.218          0.267          0.284          0.295           24.7           23.8           10.8            9.6            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          2.641                              ?                   5.83                0.71               236.47                    0.00                   0.00                    0.00                2.19                86.92                 2.20                    0.00                 87.22                     0.00
    03/Dec/2003        452.722          3.767           69.2           34.6            0.0            6.5          253.3           22.7        18631.2            0.0            0.0        -65.402              -1.941          0.000        169.000          0.000          0.000          5.311          -3.370           -90.558             0.701          4.079          0.696        378.912        453.000          0.000          0.000          0.000          0.000       -185.935        -74.149        -51.480          0.000          0.000         40.600          15.000           0.000          -70.029         419.48         215.39         634.87           1.19         168.85           0.00         249.43              ?              ?          0.000        215.394           0.00           0.00           0.00           0.00          15.19           2.15          17.34          17.28           0.06           0.06           8.41           0.00           6.72              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.052          0.028           0.000          0.010          0.000           0.000           3.398           3.363             3.363           3.549        850.000          0.880          0.880          0.001          4.714          0.021        381.292          0.652          0.948                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.180          0.218          0.215          0.266          0.283          0.294           25.7           21.6           10.5            8.8            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          2.641                              ?                   5.97                0.75               249.43                    0.00                   0.00                    0.00                2.30                91.36                 2.32                    0.00                 92.08                     0.00
    04/Dec/2003        467.272          3.794           61.6           29.9            0.0            6.3          254.1           22.3        18631.1            0.1            0.0        -67.192              -2.030          0.000        169.000          0.000          0.000          5.506          -3.478           -97.661             2.000          6.049          1.017        422.405        453.000          0.000          0.000          0.000          0.000       -190.014        -77.512        -52.176          0.000          0.000         40.600          65.000           0.000          -74.088         453.06         226.87         679.93           2.04         183.24           0.00         267.79              ?              ?          0.000        226.867           0.00           0.00           0.00           0.00          16.27           2.27          18.54          18.43           0.11           0.11           9.15           0.00           7.01              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.052          0.027           0.000          0.010          0.000           0.000           6.939           5.490             5.490           5.490        880.000          0.896          0.896          0.001          5.027          0.035        391.035          0.656          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.375          0.312          0.233          0.265          0.283          0.293           13.9           23.7           13.1            8.4            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          2.641                              ?                   6.21                0.80               267.79                    0.00                   0.00                    0.00                2.48                98.46                 2.51                    0.00                 99.70                     0.00
    05/Dec/2003        485.822          3.828           58.2           25.3            0.0            6.0          255.3           22.0        18630.9            0.0            0.0        -70.129              -2.175         -0.116        169.000          0.000          0.000          5.840          -3.665          -109.863             1.485          3.299          0.544        417.617        453.000          0.000          0.000          0.000          0.000       -196.063        -83.002        -53.193          0.000          0.000         40.600          65.000           0.000          -30.595         472.43         230.86         703.28           3.11         195.15           0.00         274.17              ?              ?          0.000        230.856           0.00           0.00           0.00           0.00          16.98           2.31          19.29          19.13           0.16           0.16           9.81           0.00           7.01              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.052          0.026           0.000          0.010          0.000           0.000           6.339           4.243             4.243           4.243        900.000          0.913          0.913          0.002          5.418          0.054        403.457          0.665          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.321          0.307          0.241          0.265          0.282          0.293           12.8           20.9           13.8            8.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          2.641                              ?                   6.21                0.80               274.17                    0.00                   0.00                    0.00                2.70               107.31                 2.75                    0.00                109.20                     0.00
    06/Dec/2003        502.072          3.857           56.4           21.8            0.0            5.8          256.2           21.6        18630.7            0.0            0.0        -70.129              -2.545         -0.123        169.000          0.000          0.000          6.498          -3.953          -117.819             1.131          3.917          0.636        412.523        453.000          0.000          0.000          0.000          0.000       -199.363        -87.245        -53.737          0.000          0.000         40.600          65.000           0.000          -35.383         494.58         238.31         732.89           4.05         204.43           0.00         286.10              ?              ?          0.000        238.310           0.00           0.00           0.00           0.00          17.42           2.38          19.81          19.60           0.21           0.21          10.20           0.00           7.01              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.052          0.026           0.000          0.010          0.000           0.000           5.944           4.459             4.459           4.459        900.000          0.920          0.920          0.002          5.622          0.070        414.355          0.655          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.294          0.293          0.243          0.265          0.281          0.292           13.0           19.0           14.0            7.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          2.641                              ?                   6.21                0.80               286.10                    0.00                   0.00                    0.00                2.81               111.85                 2.88                    0.00                114.31                     0.00
