ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.978                 0.000                             9.000                       15.806
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.109                 0.000                            13.000                       16.069
     11/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                            13.000                       16.369
     12/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.466                 0.000                            13.000                       16.782
     13/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.664                 0.000                            13.000                       17.179
     14/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.893                 0.000                            13.000                       17.637
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.075                 0.000                            18.000                       18.000
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.171                 0.000                            18.000                       18.250
     17/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.268                 0.000                            18.000                       18.502
     18/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.408                 0.000                            18.000                       18.865
     19/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.523                 0.000                            18.000                       19.164
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.682                 1.000                            18.000                       19.578
     21/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.811                 1.000                            18.000                       19.915
     22/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.912                 1.000                            18.000                       20.177
     23/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.081                 1.000                            23.000                       20.616
     24/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.241                 1.000                            23.000                       21.031
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.378                 1.000                            23.000                       21.389
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.530                 1.000                            23.000                       21.783
     27/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.686                 2.000                            23.000                       22.190
     28/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.811                 2.000                            23.000                       22.514
     29/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.902                 2.000                            23.000                       22.750
     30/12/2003                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.005                 2.000                            28.000                       23.020
     31/12/2003                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.124                 2.000                            28.000                       23.327
     01/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.313                 2.000                            28.000                       23.818
     02/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.492                 3.000                            28.000                       24.286
     03/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.652                 3.000                            28.000                       24.701
     04/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.819                 3.000                            28.000                       25.134
     05/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.979                 3.000                            28.000                       25.550
     06/01/2004                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.098                 3.000                            33.000                       25.859
     07/01/2004                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.215                 4.000                            33.000                       26.166
     08/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.401                 4.000                            33.000                       26.649
     09/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.582                 4.000                            33.000                       27.120
     10/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.759                 4.000                            33.000                       27.578
     11/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.933                 4.000                            33.000                       28.031
     12/01/2004                       38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.072                 5.000                            38.000                       28.394
     13/01/2004                       38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.189                 5.000                            38.000                       28.698
     14/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.329                 5.000                            38.000                       29.060
     15/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.477                 5.000                            38.000                       29.446
     16/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.619                 5.000                            38.000                       29.816
     17/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.764                 5.000                            38.000                       30.191
     18/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.943                 5.000                            38.000                       30.656
     19/01/2004                       43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.085                 5.000                            43.000                       31.027
     20/01/2004                       43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.183                 5.000                            43.000                       31.280
     21/01/2004                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.294                 5.000                            43.000                       31.569
     22/01/2004                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.405                 5.000                            43.000                       31.858
     23/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.563                 4.000                            43.000                       32.269
     24/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.687                 4.000                            43.000                       32.593
     25/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.832                 4.000                            43.000                       32.969
     26/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.969                 4.000                            43.000                       33.325
     27/01/2004                       48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.100                 4.000                            48.000                       33.666
     28/01/2004                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.241                 4.000                            48.000                       34.032
     29/01/2004                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.397                 5.000                            48.000                       34.438
     30/01/2004                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.557                 4.000                            48.000                       34.855
     31/01/2004                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.696                 4.000                            48.000                       35.215
     01/02/2004                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.836                 4.000                            48.000                       35.580
     02/02/2004                       53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.001                 4.000                            53.000                       36.008
     03/02/2004                       53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.177                 4.000                            53.000                       36.467
     04/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.318                 3.000                            53.000                       36.833
     05/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.434                 3.000                            53.000                       37.135
     06/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.565                 3.000                            53.000                       37.475
     07/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.699                 3.000                            53.000                       37.822
     08/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.805                 3.000                            53.000                       38.099
     09/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.930                 3.000                            53.000                       38.423
     10/02/2004                       58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.068                 2.000                            58.000                       38.783
     11/02/2004                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.219                 2.000                            58.000                       39.174
     12/02/2004                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.347                 2.000                            58.000                       39.509
     13/02/2004                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.459                 2.000                            58.000                       39.799
     14/02/2004                       57.939                       53.939                 1.000               16.000               1498.259            4.000                  16.596                 2.000                            57.939                       40.000
     15/02/2004                       57.455                       53.455                 1.000               16.000               1484.438            5.000                  16.698                 2.000                            57.455                       40.000
     16/02/2004                       56.920                       52.920                 1.000               16.000               1469.130            5.000                  16.802                 3.000                            56.920                       40.000
     17/02/2004                       56.474                       50.511                 1.000               16.000               1456.410            5.000                  16.909                 2.000                            56.474                       40.000
     18/02/2004                       61.020                       55.063                 2.000               17.000               1448.990            5.000                  17.052                 2.000                            61.020                       40.000
     19/02/2004                       60.900                       54.945                 1.000               17.000               1445.857            5.000                  17.187                 2.000                            60.900                       40.000
     20/02/2004                       60.884                       54.929                 1.000               17.000               1445.430            5.000                  17.292                 2.000                            60.884                       40.000
     21/02/2004                       60.882                       54.928                 1.000               17.000               1445.390            5.000                  17.446                 3.000                            60.882                       40.000
     22/02/2004                       60.500                       54.553                 1.000               17.000               1435.407            5.000                  17.553                 3.000                            60.500                       40.000
     23/02/2004                       59.957                       54.023                 1.000               17.000               1421.246            6.000                  17.670                 3.000                            59.957                       40.000
     24/02/2004                       59.342                       53.421                 1.000               17.000               1405.194            6.000                  17.797                 3.000                            59.342                       40.000
     25/02/2004                       58.850                       52.940                 1.000               17.000               1392.345            6.000                  17.886                 3.000                            58.850                       40.000
     26/02/2004                       58.661                       52.754                 1.000               17.000               1387.404            7.000                  17.996                 3.000                            58.661                       40.000
     27/02/2004                       63.285                       57.379                 2.000               18.000               1387.404            7.000                  18.102                 3.000                            63.285                       40.000
     28/02/2004                       63.285                       57.379                 1.000               18.000               1387.404            7.000                  18.225                 3.000                            63.285                       40.000
     29/02/2004                       63.285                       57.379                 1.000               18.000               1387.404            7.000                  18.357                 3.000                            63.285                       40.000
     01/03/2004                       63.285                       57.379                 1.000               18.000               1387.404            8.000                  18.477                 4.000                            63.285                       40.000
     02/03/2004                       63.285                       57.379                 1.000               18.000               1387.404            8.000                  18.579                 4.000                            63.285                       40.000
     03/03/2004                       63.104                       57.202                 1.000               18.000               1383.058            8.000                  18.671                 4.000                            63.104                       40.000
     04/03/2004                       62.719                       56.824                 1.000               18.000               1373.812            8.000                  18.786                 4.000                            62.719                       40.000
     05/03/2004                       62.251                       56.365                 1.000               18.000               1362.560            9.000                  18.915                 4.000                            62.251                       40.000
     06/03/2004                       66.410                       60.531                 2.000               19.000               1354.643            9.000                  19.031                 4.000                            66.410                       40.000
     07/03/2004                       66.276                       60.400                 2.000               19.000               1351.666            9.000                  19.150                 4.000                            66.276                       40.000
     08/03/2004                       66.276                       57.647                 1.000               19.000               1351.666            9.000                  19.284                 3.000                            66.276                       40.000
     09/03/2004                       66.241                       57.614                 1.000               19.000               1350.881            9.000                  19.457                 4.000                            66.241                       40.000
     10/03/2004                       65.647                       57.053                 1.000               19.000               1337.669           10.000                  19.645                 4.000                            65.647                       40.000
     11/03/2004                       64.550                       56.017                 1.000               19.000               1313.271           10.000                  19.761                 4.000                            64.550                       40.000
     12/03/2004                       63.706                       55.219                 1.000               19.000               1294.480           10.000                  19.863                 4.000                            63.706                       40.000
     13/03/2004                       63.249                       54.789                 1.000               19.000               1284.330           11.000                  19.970                 4.000                            63.249                       40.000
     14/03/2004                       67.418                       58.962                 1.000               20.000               1282.148           11.000                  20.093                 4.000                            67.418                       40.000
     15/03/2004                       67.418                       58.962                 1.000               20.000               1282.148           11.000                  20.198                 4.000                            67.418                       40.000
     16/03/2004                       67.418                       58.962                 1.000               20.000               1282.148           11.000                  20.351                 4.000                            67.418                       40.000
     17/03/2004                       67.418                       58.962                 1.000               20.000               1282.148           11.000                  20.456                 5.000                            67.418                       40.000
     18/03/2004                       67.314                       58.864                 1.000               20.000               1279.999           12.000                  20.570                 5.000                            67.314                       40.000
     19/03/2004                       66.772                       58.350                 1.000               20.000               1268.767           12.000                  20.705                 5.000                            66.772                       40.000
     20/03/2004                       65.952                       57.572                 1.000               20.000               1251.781           12.000                  20.836                 5.000                            65.952                       40.000
     21/03/2004                       65.287                       56.942                 1.000               20.000               1238.006           12.000                  20.983                 5.000                            65.287                       40.000
     22/03/2004                       69.032                       60.704                 2.000               21.000               1231.064           13.000                  21.093                 5.000                            69.032                       40.000
     23/03/2004                       69.003                       60.677                 1.000               21.000               1230.509           13.000                  21.221                 5.000                            69.003                       40.000
     24/03/2004                       69.003                       60.677                 1.000               21.000               1230.509           13.000                  21.304                 5.000                            69.003                       40.000
     25/03/2004                       69.003                       60.677                 1.000               21.000               1230.509           13.000                  21.378                 6.000                            69.003                       40.000
     26/03/2004                       69.003                       60.677                 1.000               21.000               1230.509           13.000                  21.498                 6.000                            69.003                       40.000
     27/03/2004                       68.692                       57.069                 1.000               21.000               1224.463           13.000                  21.622                 5.000                            68.692                       40.000
     28/03/2004                       67.955                       56.404                 1.000               21.000               1210.184           14.000                  21.695                 5.000                            67.955                       40.000
     29/03/2004                       67.360                       55.867                 1.000               21.000               1198.656           14.000                  21.785                 5.000                            67.360                       40.000
     30/03/2004                       66.874                       55.428                 1.000               21.000               1189.227           14.000                  21.879                 5.000                            66.874                       40.000
     31/03/2004                       66.605                       55.185                 1.000               21.000               1184.011           14.000                  21.979                 5.000                            66.605                       40.000
     01/04/2004                       70.541                       59.122                 1.000               22.000               1183.830           14.000                  22.121                 5.000                            70.541                       40.000
     02/04/2004                       70.541                       59.122                 1.000               22.000               1183.830           14.000                  22.258                 5.000                            70.541                       40.000
     03/04/2004                       70.541                       55.176                 1.000               22.000               1183.830           15.000                  22.373                 5.000                            70.541                       40.000
     04/04/2004                       70.541                       55.176                 1.000               22.000               1183.830           15.000                  22.458                 5.000                            70.541                       40.000
     05/04/2004                       70.310                       54.980                 1.000               22.000               1179.622           15.000                  22.543                 5.000                            70.310                       40.000
     06/04/2004                       69.785                       54.535                 1.000               22.000               1170.073           15.000                  22.590                 5.000                            69.785                       40.000
     07/04/2004                       69.364                       54.178                 1.000               22.000               1162.408           15.000                  22.643                 5.000                            69.364                       40.000
     08/04/2004                       69.013                       53.880                 1.000               22.000               1156.018           15.000                  22.676                 5.000                            69.013                       40.000
     09/04/2004                       68.887                       53.772                 1.000               22.000               1153.711           15.000                  22.729                 5.000                            68.887                       40.000
     10/04/2004                       68.850                       53.742                 1.000               22.000               1153.051           15.000                  22.813                 5.000                            68.850                       40.000
     11/04/2004                       68.850                       53.742                 1.000               22.000               1153.051           15.000                  22.891                 5.000                            68.850                       40.000
     12/04/2004                       68.850                       53.742                 1.000               22.000               1153.051           16.000                  22.971                 5.000                            68.850                       40.000
     13/04/2004                       72.694                       57.585                 2.000               23.000               1153.051           16.000                  23.044                 5.000                            72.694                       40.000
     14/04/2004                       72.694                       57.585                 1.000               23.000               1153.051           16.000                  23.116                 5.000                            72.694                       40.000
     15/04/2004                       72.694                       57.585                 1.000               23.000               1153.051           16.000                  23.206                 5.000                            72.694                       40.000
     16/04/2004                       72.694                       53.742                 1.000               23.000               1153.051           16.000                  23.311                 4.000                            72.694                       40.000
     17/04/2004                       72.694                       53.742                 1.000               23.000               1153.051           16.000                  23.456                 5.000                            72.694                       40.000
     18/04/2004                       72.694                       53.742                 1.000               23.000               1153.051           16.000                  23.546                 5.000                            72.694                       40.000
     19/04/2004                       72.310                       53.435                 1.000               23.000               1146.465           16.000                  23.647                 5.000                            72.310                       40.000
     20/04/2004                       71.655                       52.911                 1.000               23.000               1135.224           17.000                  23.760                 5.000                            71.655                       40.000
     21/04/2004                       71.015                       52.399                 1.000               23.000               1124.228           17.000                  23.884                 5.000                            71.015                       40.000
     22/04/2004                       70.555                       52.031                 1.000               23.000               1116.340           17.000                  23.980                 5.000                            70.555                       40.000
     23/04/2004                       74.113                       55.618                 1.000               24.000               1113.821           17.000                  24.072                 5.000                            74.113                       40.000
     24/04/2004                       74.113                       55.618                 1.000               24.000               1113.821           17.000                  24.159                 5.000                            74.113                       40.000
     25/04/2004                       74.113                       51.906                 1.000               24.000               1113.821           17.000                  24.247                 5.000                            74.113                       40.000
     26/04/2004                       74.113                       51.906                 1.000               24.000               1113.821           17.000                  24.329                 5.000                            74.113                       40.000
     27/04/2004                       74.113                       51.906                 1.000               24.000               1113.821           17.000                  24.421                 5.000                            74.113                       40.000
     28/04/2004                       74.113                       51.906                 1.000               24.000               1113.821           17.000                  24.475                 5.000                            74.113                       40.000
     29/04/2004                       74.008                       51.826                 1.000               24.000               1112.112           18.000                  24.523                 5.000                            74.008                       40.000
     30/04/2004                       73.801                       51.670                 1.000               24.000               1108.757           18.000                  24.604                 5.000                            73.801                       40.000
     01/05/2004                       73.246                       51.250                 1.000               24.000               1099.746           18.000                  24.707                 5.000                            73.246                       40.000
     02/05/2004                       72.521                       50.702                 1.000               24.000               1087.969           18.000                  24.835                 5.000                            72.521                       40.000
     03/05/2004                       71.892                       50.226                 1.000               24.000               1077.759           18.000                  24.961                 5.000                            71.892                       40.000
     04/05/2004                       75.129                       53.541                 2.000               25.000               1072.539           18.000                  25.040                 5.000                            75.129                       40.000
     05/05/2004                       75.110                       53.526                 1.000               25.000               1072.250           18.000                  25.158                 5.000                            75.110                       40.000
     06/05/2004                       75.110                       53.526                 1.000               25.000               1072.250           18.000                  25.249                 5.000                            75.110                       40.000
     07/05/2004                       75.110                       49.952                 1.000               25.000               1072.250           18.000                  25.367                 5.000                            75.110                       40.000
     08/05/2004                       74.946                       49.834                 1.000               25.000               1069.722           19.000                  25.476                 5.000                            74.946                       40.000
     09/05/2004                       74.250                       49.335                 1.000               25.000               1058.988           19.000                  25.554                 5.000                            74.250                       40.000
     10/05/2004                       73.384                       48.714                 1.000               25.000               1045.649           19.000                  25.607                 5.000                            73.384                       40.000
     11/05/2004                       72.661                       48.195                 1.000               25.000               1034.502           19.000                  25.694                 5.000                            72.661                       40.000
     12/05/2004                       71.978                       47.705                 1.000               25.000               1023.984           19.000                  25.788                 5.000                            71.978                       40.000
     13/05/2004                       71.495                       47.358                 1.000               25.000               1016.538           19.000                  25.879                 5.000                            71.495                       40.000
     14/05/2004                       71.300                       47.218                 1.000               25.000               1013.531           19.000                  25.950                 5.000                            71.300                       40.000
     15/05/2004                       74.678                       50.597                 2.000               26.000               1013.531           19.000                  26.008                 5.000                            74.678                       40.000
     16/05/2004                       74.678                       50.597                 1.000               26.000               1013.531           19.000                  26.061                 5.000                            74.678                       40.000
     17/05/2004                       74.678                       50.597                 1.000               26.000               1013.531           20.000                  26.123                 5.000                            74.678                       40.000
     18/05/2004                       74.678                       47.218                 1.000               26.000               1013.531           20.000                  26.198                 4.000                            74.678                       40.000
     19/05/2004                       74.678                       47.218                 1.000               26.000               1013.531           20.000                  26.262                 5.000                            74.678                       40.000
     20/05/2004                       74.678                       47.218                 1.000               26.000               1013.531           20.000                  26.351                 5.000                            74.678                       40.000
     21/05/2004                       74.678                       47.218                 1.000               26.000               1013.531           20.000                  26.448                 5.000                            74.678                       40.000
     22/05/2004                       74.610                       47.172                 1.000               26.000               1012.533           20.000                  26.529                 5.000                            74.610                       40.000
     23/05/2004                       74.113                       46.832                 1.000               26.000               1005.240           20.000                  26.616                 5.000                            74.113                       40.000
