ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     11/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                         13.000                       16.369
     12/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.466                 0.000                         13.000                       16.782
     13/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.664                 0.000                         13.000                       17.179
     14/12/2003                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.893                 0.000                         13.000                       17.637
     15/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.075                 0.000                         18.000                       18.000
     16/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.171                 0.000                         18.000                       18.250
     17/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.268                 0.000                         18.000                       18.502
     18/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.408                 0.000                         18.000                       18.865
     19/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.523                 0.000                         18.000                       19.164
     20/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.682                 1.000                         18.000                       19.578
     21/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.811                 1.000                         18.000                       19.915
     22/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.912                 1.000                         18.000                       20.177
     23/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.081                 1.000                         23.000                       20.616
     24/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.241                 1.000                         23.000                       21.031
     25/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.378                 1.000                         23.000                       21.389
     26/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.530                 1.000                         23.000                       21.783
     27/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.686                 2.000                         23.000                       22.190
     28/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.811                 2.000                         23.000                       22.514
     29/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.902                 2.000                         23.000                       22.750
     30/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.005                 2.000                         28.000                       23.020
     31/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.124                 2.000                         28.000                       23.327
     01/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.313                 2.000                         28.000                       23.818
     02/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.492                 3.000                         28.000                       24.286
     03/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.652                 3.000                         28.000                       24.701
     04/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.819                 3.000                         28.000                       25.134
     05/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.979                 3.000                         28.000                       25.550
     06/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.098                 3.000                         33.000                       25.859
     07/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.215                 4.000                         33.000                       26.166
     08/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.401                 4.000                         33.000                       26.649
     09/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.582                 4.000                         33.000                       27.120
     10/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.759                 4.000                         33.000                       27.578
     11/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.933                 4.000                         33.000                       28.031
     12/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.072                 5.000                         38.000                       28.394
     13/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.189                 5.000                         38.000                       28.698
     14/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.329                 5.000                         38.000                       29.060
     15/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.477                 5.000                         38.000                       29.446
     16/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.619                 5.000                         38.000                       29.816
     17/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.764                 5.000                         38.000                       30.191
     18/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.943                 5.000                         38.000                       30.656
     19/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.085                 5.000                         43.000                       31.027
     20/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.183                 5.000                         43.000                       31.280
     21/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.294                 5.000                         43.000                       31.569
     22/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.405                 5.000                         43.000                       31.858
     23/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.563                 4.000                         43.000                       32.269
     24/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.687                 4.000                         43.000                       32.593
     25/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.832                 4.000                         43.000                       32.969
     26/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.969                 4.000                         43.000                       33.325
     27/01/2004                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.100                 4.000                         48.000                       33.666
     28/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.241                 4.000                         48.000                       34.032
     29/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.397                 5.000                         48.000                       34.438
     30/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.557                 4.000                         48.000                       34.855
     31/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.696                 4.000                         48.000                       35.215
     01/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.836                 4.000                         48.000                       35.580
     02/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.001                 4.000                         53.000                       36.008
     03/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.177                 4.000                         53.000                       36.467
     04/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.318                 3.000                         53.000                       36.833
     05/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.434                 3.000                         53.000                       37.135
     06/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.565                 3.000                         53.000                       37.475
     07/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.699                 3.000                         53.000                       37.822
     08/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.805                 3.000                         53.000                       38.099
     09/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.930                 3.000                         53.000                       38.423
     10/02/2004                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.068                 2.000                         58.000                       38.783
     11/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.219                 2.000                         58.000                       39.174
     12/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.347                 2.000                         58.000                       39.509
     13/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.459                 2.000                         58.000                       39.799
     14/02/2004                    57.922                       53.922                 1.000               16.000               1498.259            4.000                  16.596                 2.000                         57.922                       40.000
     15/02/2004                    57.306                       53.306                 1.000               16.000               1484.574            5.000                  16.698                 2.000                         57.306                       40.000
     16/02/2004                    56.666                       52.666                 1.000               16.000               1470.358            5.000                  16.802                 3.000                         56.666                       40.000
     17/02/2004                    56.178                       50.246                 1.000               16.000               1459.517            5.000                  16.909                 2.000                         56.178                       40.000
     18/02/2004                    60.773                       54.849                 2.000               17.000               1454.370            5.000                  17.052                 2.000                         60.773                       40.000
     19/02/2004                    60.719                       54.797                 1.000               17.000               1453.280            5.000                  17.187                 2.000                         60.719                       40.000
     20/02/2004                    60.719                       54.797                 1.000               17.000               1453.280            5.000                  17.292                 2.000                         60.719                       40.000
     21/02/2004                    60.719                       54.797                 1.000               17.000               1453.280            5.000                  17.446                 3.000                         60.719                       40.000
     22/02/2004                    60.273                       54.366                 1.000               17.000               1444.211            5.000                  17.553                 3.000                         60.273                       40.000
     23/02/2004                    59.636                       53.751                 1.000               17.000               1431.249            6.000                  17.670                 3.000                         59.636                       40.000
     24/02/2004                    58.924                       53.062                 1.000               17.000               1416.766            6.000                  17.797                 3.000                         58.924                       40.000
     25/02/2004                    58.405                       52.561                 1.000               17.000               1406.212            7.000                  17.886                 3.000                         58.405                       40.000
     26/02/2004                    58.284                       52.445                 1.000               17.000               1403.766            7.000                  17.996                 3.000                         58.284                       40.000
     27/02/2004                    62.964                       57.124                 2.000               18.000               1403.766            7.000                  18.102                 3.000                         62.964                       40.000
     28/02/2004                    62.964                       57.124                 1.000               18.000               1403.766            7.000                  18.225                 3.000                         62.964                       40.000
     29/02/2004                    62.964                       57.124                 1.000               18.000               1403.766            7.000                  18.357                 3.000                         62.964                       40.000
     01/03/2004                    62.964                       57.124                 1.000               18.000               1403.766            8.000                  18.477                 4.000                         62.964                       40.000
     02/03/2004                    62.964                       57.124                 1.000               18.000               1403.766            8.000                  18.579                 4.000                         62.964                       40.000
     03/03/2004                    62.790                       56.956                 1.000               18.000               1400.513            8.000                  18.671                 4.000                         62.790                       40.000
     04/03/2004                    62.333                       56.513                 1.000               18.000               1391.969            8.000                  18.786                 4.000                         62.333                       40.000
     05/03/2004                    61.787                       55.984                 1.000               18.000               1381.736            9.000                  18.915                 4.000                         61.787                       40.000
     06/03/2004                    65.998                       60.206                 2.000               19.000               1375.271            9.000                  19.031                 4.000                         65.998                       40.000
     07/03/2004                    65.922                       60.132                 2.000               19.000               1373.946            9.000                  19.150                 4.000                         65.922                       40.000
     08/03/2004                    65.922                       57.447                 1.000               19.000               1373.946            9.000                  19.284                 3.000                         65.922                       40.000
     09/03/2004                    65.922                       57.447                 1.000               19.000               1373.946            9.000                  19.457                 4.000                         65.922                       40.000
     10/03/2004                    65.162                       56.742                 1.000               19.000               1360.774           10.000                  19.645                 4.000                         65.162                       40.000
     11/03/2004                    63.775                       55.455                 1.000               19.000               1336.713           10.000                  19.761                 4.000                         63.775                       40.000
     12/03/2004                    62.823                       54.572                 1.000               19.000               1320.203           10.000                  19.863                 4.000                         62.823                       40.000
     13/03/2004                    62.439                       54.216                 1.000               19.000               1313.544           11.000                  19.970                 4.000                         62.439                       40.000
     14/03/2004                    66.818                       58.594                 1.000               20.000               1313.544           11.000                  20.093                 4.000                         66.818                       40.000
     15/03/2004                    66.818                       58.594                 1.000               20.000               1313.544           11.000                  20.198                 4.000                         66.818                       40.000
     16/03/2004                    66.818                       58.594                 1.000               20.000               1313.544           11.000                  20.351                 4.000                         66.818                       40.000
     17/03/2004                    66.818                       58.594                 1.000               20.000               1313.544           11.000                  20.456                 5.000                         66.818                       40.000
     18/03/2004                    66.773                       58.553                 1.000               20.000               1312.829           12.000                  20.570                 5.000                         66.773                       40.000
     19/03/2004                    66.067                       57.895                 1.000               20.000               1301.442           12.000                  20.705                 5.000                         66.067                       40.000
     20/03/2004                    65.033                       56.930                 1.000               20.000               1284.759           12.000                  20.836                 5.000                         65.033                       40.000
     21/03/2004                    64.283                       56.230                 1.000               20.000               1272.652           12.000                  20.983                 5.000                         64.283                       40.000
     22/03/2004                    68.226                       60.191                 2.000               21.000               1268.358           13.000                  21.093                 5.000                         68.226                       40.000
     23/03/2004                    68.226                       60.191                 1.000               21.000               1268.358           13.000                  21.221                 5.000                         68.226                       40.000
     24/03/2004                    68.226                       60.191                 1.000               21.000               1268.358           13.000                  21.304                 5.000                         68.226                       40.000
     25/03/2004                    68.226                       60.191                 1.000               21.000               1268.358           13.000                  21.378                 6.000                         68.226                       40.000
     26/03/2004                    68.226                       60.191                 1.000               21.000               1268.358           13.000                  21.498                 6.000                         68.226                       40.000
     27/03/2004                    67.862                       56.640                 1.000               21.000               1262.863           13.000                  21.622                 5.000                         67.862                       40.000
     28/03/2004                    66.917                       55.802                 1.000               21.000               1248.617           14.000                  21.695                 5.000                         66.917                       40.000
     29/03/2004                    66.195                       55.162                 1.000               21.000               1237.738           14.000                  21.785                 5.000                         66.195                       40.000
     30/03/2004                    65.665                       54.692                 1.000               21.000               1229.744           14.000                  21.879                 5.000                         65.665                       40.000
     31/03/2004                    65.450                       54.501                 1.000               21.000               1226.495           14.000                  21.979                 5.000                         65.450                       40.000
     01/04/2004                    69.538                       58.589                 1.000               22.000               1226.495           14.000                  22.121                 5.000                         69.538                       40.000
     02/04/2004                    69.538                       58.589                 1.000               22.000               1226.495           14.000                  22.258                 5.000                         69.538                       40.000
     03/04/2004                    69.538                       54.729                 1.000               22.000               1226.495           15.000                  22.373                 5.000                         69.538                       40.000
     04/04/2004                    69.538                       54.729                 1.000               22.000               1226.495           15.000                  22.458                 5.000                         69.538                       40.000
     05/04/2004                    69.228                       54.470                 1.000               22.000               1222.111           15.000                  22.543                 5.000                         69.228                       40.000
     06/04/2004                    68.535                       53.892                 1.000               22.000               1212.320           15.000                  22.590                 5.000                         68.535                       40.000
     07/04/2004                    68.050                       53.486                 1.000               22.000               1205.460           15.000                  22.643                 5.000                         68.050                       40.000
     08/04/2004                    67.683                       53.180                 1.000               22.000               1200.277           15.000                  22.676                 5.000                         67.683                       40.000
     09/04/2004                    67.634                       53.139                 1.000               22.000               1199.578           15.000                  22.729                 5.000                         67.634                       40.000
     10/04/2004                    67.634                       53.139                 1.000               22.000               1199.578           15.000                  22.813                 5.000                         67.634                       40.000
     11/04/2004                    67.634                       53.139                 1.000               22.000               1199.578           16.000                  22.891                 5.000                         67.634                       40.000
     12/04/2004                    67.634                       53.139                 1.000               22.000               1199.578           16.000                  22.971                 5.000                         67.634                       40.000
     13/04/2004                    71.633                       57.137                 2.000               23.000               1199.578           16.000                  23.044                 5.000                         71.633                       40.000
     14/04/2004                    71.633                       57.137                 1.000               23.000               1199.578           16.000                  23.116                 5.000                         71.633                       40.000
     15/04/2004                    71.633                       57.137                 1.000               23.000               1199.578           16.000                  23.206                 5.000                         71.633                       40.000
     16/04/2004                    71.633                       53.389                 1.000               23.000               1199.578           16.000                  23.311                 4.000                         71.633                       40.000
     17/04/2004                    71.633                       53.389                 1.000               23.000               1199.578           16.000                  23.456                 5.000                         71.633                       40.000
     18/04/2004                    71.633                       53.389                 1.000               23.000               1199.578           16.000                  23.546                 5.000                         71.633                       40.000
     19/04/2004                    71.028                       52.912                 1.000               23.000               1191.534           17.000                  23.647                 5.000                         71.028                       40.000
     20/04/2004                    70.126                       52.200                 1.000               23.000               1179.539           17.000                  23.760                 5.000                         70.126                       40.000
     21/04/2004                    69.237                       51.498                 1.000               23.000               1167.716           17.000                  23.884                 5.000                         69.237                       40.000
     22/04/2004                    68.701                       51.075                 1.000               23.000               1160.584           17.000                  23.980                 5.000                         68.701                       40.000
     23/04/2004                    72.507                       54.893                 1.000               24.000               1159.826           17.000                  24.072                 5.000                         72.507                       40.000
     24/04/2004                    72.507                       54.893                 1.000               24.000               1159.826           17.000                  24.159                 5.000                         72.507                       40.000
     25/04/2004                    72.507                       51.310                 1.000               24.000               1159.826           17.000                  24.247                 5.000                         72.507                       40.000
     26/04/2004                    72.507                       51.310                 1.000               24.000               1159.826           17.000                  24.329                 5.000                         72.507                       40.000
     27/04/2004                    72.507                       51.310                 1.000               24.000               1159.826           17.000                  24.421                 5.000                         72.507                       40.000
     28/04/2004                    72.507                       51.310                 1.000               24.000               1159.826           18.000                  24.475                 5.000                         72.507                       40.000
     29/04/2004                    72.333                       51.180                 1.000               24.000               1157.650           18.000                  24.523                 5.000                         72.333                       40.000
     30/04/2004                    71.976                       50.913                 1.000               24.000               1153.170           18.000                  24.604                 5.000                         71.976                       40.000
     01/05/2004                    71.196                       50.328                 1.000               24.000               1143.372           18.000                  24.707                 5.000                         71.196                       40.000
     02/05/2004                    70.262                       49.629                 1.000               24.000               1131.659           18.000                  24.835                 5.000                         70.262                       40.000
     03/05/2004                    69.550                       49.096                 1.000               24.000               1122.719           18.000                  24.961                 5.000                         69.550                       40.000
     04/05/2004                    73.042                       52.645                 2.000               25.000               1119.857           18.000                  25.040                 5.000                         73.042                       40.000
     05/05/2004                    73.042                       52.645                 1.000               25.000               1119.857           18.000                  25.158                 5.000                         73.042                       40.000
     06/05/2004                    73.042                       52.645                 1.000               25.000               1119.857           19.000                  25.249                 5.000                         73.042                       40.000
     07/05/2004                    73.042                       49.229                 1.000               25.000               1119.857           19.000                  25.367                 5.000                         73.042                       40.000
     08/05/2004                    72.826                       49.075                 1.000               25.000               1117.292           19.000                  25.476                 5.000                         72.826                       40.000
     09/05/2004                    71.807                       48.348                 1.000               25.000               1105.198           19.000                  25.554                 5.000                         71.807                       40.000
     10/05/2004                    70.672                       47.539                 1.000               25.000               1091.720           19.000                  25.607                 5.000                         70.672                       40.000
     11/05/2004                    69.851                       46.953                 1.000               25.000               1081.962           19.000                  25.694                 5.000                         69.851                       40.000
     12/05/2004                    69.130                       46.439                 1.000               25.000               1073.403           19.000                  25.788                 5.000                         69.130                       40.000
     13/05/2004                    68.726                       46.151                 1.000               25.000               1068.607           19.000                  25.879                 5.000                         68.726                       40.000
     14/05/2004                    68.723                       46.149                 1.000               25.000               1068.569           19.000                  25.950                 5.000                         68.723                       40.000
     15/05/2004                    72.285                       49.711                 2.000               26.000               1068.569           20.000                  26.008                 5.000                         72.285                       40.000
     16/05/2004                    72.285                       49.711                 1.000               26.000               1068.569           20.000                  26.061                 5.000                         72.285                       40.000
     17/05/2004                    72.285                       49.711                 1.000               26.000               1068.569           20.000                  26.123                 5.000                         72.285                       40.000
     18/05/2004                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.198                 4.000                         72.285                       40.000
     19/05/2004                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.262                 5.000                         72.285                       40.000
     20/05/2004                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.351                 5.000                         72.285                       40.000
     21/05/2004                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.448                 5.000                         72.285                       40.000
     22/05/2004                    72.106                       46.387                 1.000               26.000               1066.554           20.000                  26.529                 5.000                         72.106                       40.000
     23/05/2004                    71.358                       45.877                 1.000               26.000               1058.133           20.000                  26.616                 5.000                         71.358                       40.000
