ApsimVersion = 7.8
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     11/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                         13.000                       16.368
     12/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.465                 0.000                         13.000                       16.780
     13/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.663                 0.000                         13.000                       17.177
     14/12/2003                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.892                 0.000                         13.000                       17.635
     15/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.074                 0.000                         18.000                       17.998
     16/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.170                 0.000                         18.000                       18.249
     17/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.267                 0.000                         18.000                       18.500
     18/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.407                 0.000                         18.000                       18.863
     19/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.522                 0.000                         18.000                       19.162
     20/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.681                 1.000                         18.000                       19.576
     21/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.810                 1.000                         18.000                       19.913
     22/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.911                 1.000                         18.000                       20.175
     23/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.080                 1.000                         23.000                       20.614
     24/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.240                 1.000                         23.000                       21.030
     25/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.378                 1.000                         23.000                       21.388
     26/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.529                 1.000                         23.000                       21.781
     27/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.686                 2.000                         23.000                       22.189
     28/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.810                 2.000                         23.000                       22.512
     29/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.901                 2.000                         23.000                       22.749
     30/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.005                 2.000                         28.000                       23.018
     31/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.123                 2.000                         28.000                       23.326
     01/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.312                 2.000                         28.000                       23.817
     02/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.492                 3.000                         28.000                       24.284
     03/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.651                 3.000                         28.000                       24.700
     04/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.818                 3.000                         28.000                       25.132
     05/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.978                 3.000                         28.000                       25.548
     06/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.097                 3.000                         33.000                       25.858
     07/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.215                 4.000                         33.000                       26.164
     08/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.401                 4.000                         33.000                       26.648
     09/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.582                 4.000                         33.000                       27.118
     10/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.758                 4.000                         33.000                       27.576
     11/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.932                 4.000                         33.000                       28.029
     12/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.072                 5.000                         38.000                       28.392
     13/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.189                 5.000                         38.000                       28.697
     14/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.328                 5.000                         38.000                       29.059
     15/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.476                 5.000                         38.000                       29.444
     16/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.619                 5.000                         38.000                       29.814
     17/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.763                 5.000                         38.000                       30.189
     18/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.942                 5.000                         38.000                       30.654
     19/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.084                 5.000                         43.000                       31.025
     20/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.182                 5.000                         43.000                       31.279
     21/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.293                 5.000                         43.000                       31.567
     22/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.404                 5.000                         43.000                       31.857
     23/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.562                 4.000                         43.000                       32.267
     24/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.687                 4.000                         43.000                       32.591
     25/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.831                 4.000                         43.000                       32.967
     26/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.968                 4.000                         43.000                       33.323
     27/01/2004                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.099                 4.000                         48.000                       33.664
     28/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.240                 4.000                         48.000                       34.030
     29/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.396                 5.000                         48.000                       34.437
     30/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.557                 4.000                         48.000                       34.853
     31/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.695                 4.000                         48.000                       35.213
     01/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.836                 4.000                         48.000                       35.579
     02/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.000                 4.000                         53.000                       36.006
     03/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.177                 4.000                         53.000                       36.465
     04/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.317                 3.000                         53.000                       36.831
     05/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.434                 3.000                         53.000                       37.133
     06/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.564                 3.000                         53.000                       37.473
     07/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.698                 3.000                         53.000                       37.821
     08/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.804                 3.000                         53.000                       38.098
     09/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.929                 3.000                         53.000                       38.422
     10/02/2004                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.068                 2.000                         58.000                       38.782
     11/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.218                 2.000                         58.000                       39.172
     12/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.347                 2.000                         58.000                       39.507
     13/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.458                 2.000                         58.000                       39.798
     14/02/2004                    57.923                       53.923                 1.000               16.000               1498.281            4.000                  16.595                 2.000                         57.923                       40.000
     15/02/2004                    57.302                       53.302                 1.000               16.000               1484.490            4.000                  16.698                 2.000                         57.302                       40.000
     16/02/2004                    56.620                       52.620                 1.000               16.000               1469.324            5.000                  16.801                 3.000                         56.620                       40.000
     17/02/2004                    56.054                       50.126                 1.000               16.000               1456.751            5.000                  16.908                 2.000                         56.054                       40.000
     18/02/2004                    60.522                       54.607                 2.000               17.000               1449.374            5.000                  17.051                 2.000                         60.522                       40.000
     19/02/2004                    60.364                       54.454                 1.000               17.000               1446.158            5.000                  17.186                 2.000                         60.364                       40.000
     20/02/2004                    60.335                       54.426                 1.000               17.000               1445.576            5.000                  17.291                 2.000                         60.335                       40.000
     21/02/2004                    60.326                       54.417                 1.000               17.000               1445.377            5.000                  17.445                 3.000                         60.326                       40.000
     22/02/2004                    59.829                       53.937                 1.000               17.000               1435.283            5.000                  17.552                 3.000                         59.829                       40.000
     23/02/2004                    59.118                       53.250                 1.000               17.000               1420.820            5.000                  17.670                 3.000                         59.118                       40.000
     24/02/2004                    58.315                       52.474                 1.000               17.000               1404.489            6.000                  17.796                 3.000                         58.315                       40.000
     25/02/2004                    57.658                       51.840                 1.000               17.000               1391.139            6.000                  17.885                 3.000                         57.658                       40.000
     26/02/2004                    57.369                       51.560                 1.000               17.000               1385.243            6.000                  17.995                 3.000                         57.369                       40.000
     27/02/2004                    61.986                       56.177                 2.000               18.000               1385.243            7.000                  18.101                 3.000                         61.986                       40.000
     28/02/2004                    61.986                       56.177                 1.000               18.000               1385.243            7.000                  18.224                 3.000                         61.986                       40.000
     29/02/2004                    61.986                       56.177                 1.000               18.000               1385.243            7.000                  18.356                 3.000                         61.986                       40.000
     01/03/2004                    61.986                       56.177                 1.000               18.000               1385.243            7.000                  18.476                 4.000                         61.986                       40.000
     02/03/2004                    61.986                       56.177                 1.000               18.000               1385.243            7.000                  18.578                 4.000                         61.986                       40.000
     03/03/2004                    61.806                       56.003                 1.000               18.000               1381.872            8.000                  18.670                 4.000                         61.806                       40.000
     04/03/2004                    61.340                       55.552                 1.000               18.000               1373.159            8.000                  18.785                 4.000                         61.340                       40.000
     05/03/2004                    60.735                       54.966                 1.000               18.000               1361.839            8.000                  18.915                 4.000                         60.735                       40.000
     06/03/2004                    64.760                       59.004                 2.000               19.000               1353.397            8.000                  19.030                 4.000                         64.760                       40.000
     07/03/2004                    64.595                       58.844                 2.000               19.000               1350.539            9.000                  19.149                 4.000                         64.595                       40.000
     08/03/2004                    64.595                       56.218                 1.000               19.000               1350.539            9.000                  19.283                 3.000                         64.595                       40.000
     09/03/2004                    64.576                       56.200                 1.000               19.000               1350.200            9.000                  19.456                 4.000                         64.576                       40.000
     10/03/2004                    63.824                       55.503                 1.000               19.000               1337.178            9.000                  19.644                 4.000                         63.824                       40.000
     11/03/2004                    62.427                       54.206                 1.000               19.000               1312.951            9.000                  19.760                 4.000                         62.427                       40.000
     12/03/2004                    61.357                       53.214                 1.000               19.000               1294.398           10.000                  19.862                 4.000                         61.357                       40.000
     13/03/2004                    60.746                       52.647                 1.000               19.000               1283.816           10.000                  19.969                 4.000                         60.746                       40.000
     14/03/2004                    64.842                       56.754                 1.000               20.000               1281.000           10.000                  20.092                 4.000                         64.842                       40.000
     15/03/2004                    64.842                       56.754                 1.000               20.000               1281.000           10.000                  20.198                 4.000                         64.842                       40.000
     16/03/2004                    64.842                       56.754                 1.000               20.000               1281.000           11.000                  20.350                 4.000                         64.842                       40.000
     17/03/2004                    64.842                       56.754                 1.000               20.000               1281.000           11.000                  20.455                 5.000                         64.842                       40.000
     18/03/2004                    64.784                       56.700                 1.000               20.000               1280.063           11.000                  20.569                 5.000                         64.784                       40.000
     19/03/2004                    64.149                       56.108                 1.000               20.000               1269.830           11.000                  20.704                 5.000                         64.149                       40.000
     20/03/2004                    63.163                       55.188                 1.000               20.000               1253.928           12.000                  20.836                 5.000                         63.163                       40.000
     21/03/2004                    62.356                       54.435                 1.000               20.000               1240.912           12.000                  20.982                 5.000                         62.356                       40.000
     22/03/2004                    66.002                       58.111                 2.000               21.000               1233.887           12.000                  21.092                 5.000                         66.002                       40.000
     23/03/2004                    65.954                       58.066                 1.000               21.000               1233.165           12.000                  21.221                 5.000                         65.954                       40.000
     24/03/2004                    65.954                       58.066                 1.000               21.000               1233.165           12.000                  21.303                 5.000                         65.954                       40.000
     25/03/2004                    65.954                       58.066                 1.000               21.000               1233.165           13.000                  21.377                 6.000                         65.954                       40.000
     26/03/2004                    65.954                       58.066                 1.000               21.000               1233.165           13.000                  21.497                 6.000                         65.954                       40.000
     27/03/2004                    65.675                       54.708                 1.000               21.000               1228.961           13.000                  21.621                 5.000                         65.675                       40.000
     28/03/2004                    64.771                       53.906                 1.000               21.000               1215.341           13.000                  21.694                 5.000                         64.771                       40.000
     29/03/2004                    64.018                       53.238                 1.000               21.000               1204.005           13.000                  21.784                 5.000                         64.018                       40.000
     30/03/2004                    63.459                       52.742                 1.000               21.000               1195.576           14.000                  21.878                 5.000                         63.459                       40.000
     31/03/2004                    63.216                       52.527                 1.000               21.000               1191.929           14.000                  21.978                 5.000                         63.216                       40.000
     01/04/2004                    67.190                       56.500                 1.000               22.000               1191.929           14.000                  22.121                 5.000                         67.190                       40.000
     02/04/2004                    67.190                       56.500                 1.000               22.000               1191.929           14.000                  22.257                 5.000                         67.190                       40.000
     03/04/2004                    67.190                       52.784                 1.000               22.000               1191.929           14.000                  22.372                 5.000                         67.190                       40.000
     04/04/2004                    67.190                       52.784                 1.000               22.000               1191.929           14.000                  22.457                 5.000                         67.190                       40.000
     05/04/2004                    66.987                       52.615                 1.000               22.000               1189.073           14.000                  22.543                 5.000                         66.987                       40.000
     06/04/2004                    66.433                       52.152                 1.000               22.000               1181.254           15.000                  22.589                 5.000                         66.433                       40.000
     07/04/2004                    65.959                       51.756                 1.000               22.000               1174.563           15.000                  22.643                 5.000                         65.959                       40.000
     08/04/2004                    65.531                       51.398                 1.000               22.000               1168.515           15.000                  22.675                 5.000                         65.531                       40.000
     09/04/2004                    65.364                       51.259                 1.000               22.000               1166.163           15.000                  22.728                 5.000                         65.364                       40.000
     10/04/2004                    65.300                       51.205                 1.000               22.000               1165.253           15.000                  22.812                 5.000                         65.300                       40.000
     11/04/2004                    65.283                       51.191                 1.000               22.000               1165.017           15.000                  22.890                 5.000                         65.283                       40.000
     12/04/2004                    65.283                       51.191                 1.000               22.000               1165.017           15.000                  22.970                 5.000                         65.283                       40.000
     13/04/2004                    69.166                       55.074                 2.000               23.000               1165.017           16.000                  23.043                 5.000                         69.166                       40.000
     14/04/2004                    69.166                       55.074                 1.000               23.000               1165.017           16.000                  23.115                 5.000                         69.166                       40.000
     15/04/2004                    69.166                       55.074                 1.000               23.000               1165.017           16.000                  23.205                 5.000                         69.166                       40.000
     16/04/2004                    69.166                       51.470                 1.000               23.000               1165.017           16.000                  23.310                 4.000                         69.166                       40.000
     17/04/2004                    69.166                       51.470                 1.000               23.000               1165.017           16.000                  23.455                 5.000                         69.166                       40.000
     18/04/2004                    69.166                       51.470                 1.000               23.000               1165.017           16.000                  23.545                 5.000                         69.166                       40.000
     19/04/2004                    68.713                       51.112                 1.000               23.000               1158.994           16.000                  23.647                 5.000                         68.713                       40.000
     20/04/2004                    67.857                       50.436                 1.000               23.000               1147.636           16.000                  23.760                 5.000                         67.857                       40.000
     21/04/2004                    67.020                       49.775                 1.000               23.000               1136.531           16.000                  23.883                 5.000                         67.020                       40.000
     22/04/2004                    66.515                       49.376                 1.000               23.000               1129.822           17.000                  23.979                 5.000                         66.515                       40.000
     23/04/2004                    70.138                       53.026                 1.000               24.000               1128.105           17.000                  24.071                 5.000                         70.138                       40.000
     24/04/2004                    70.138                       53.026                 1.000               24.000               1128.105           17.000                  24.158                 5.000                         70.138                       40.000
     25/04/2004                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.246                 5.000                         70.138                       40.000
     26/04/2004                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.328                 5.000                         70.138                       40.000
     27/04/2004                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.420                 5.000                         70.138                       40.000
     28/04/2004                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.474                 5.000                         70.138                       40.000
     29/04/2004                    69.969                       49.449                 1.000               24.000               1125.982           17.000                  24.522                 5.000                         69.969                       40.000
     30/04/2004                    69.716                       49.260                 1.000               24.000               1122.824           18.000                  24.603                 5.000                         69.716                       40.000
     01/05/2004                    69.059                       48.767                 1.000               24.000               1114.596           18.000                  24.706                 5.000                         69.059                       40.000
     02/05/2004                    68.144                       48.081                 1.000               24.000               1103.137           18.000                  24.834                 5.000                         68.144                       40.000
     03/05/2004                    67.338                       47.477                 1.000               24.000               1093.051           18.000                  24.960                 5.000                         67.338                       40.000
     04/05/2004                    70.525                       50.768                 2.000               25.000               1087.846           18.000                  25.039                 5.000                         70.525                       40.000
     05/05/2004                    70.493                       50.744                 1.000               25.000               1087.469           18.000                  25.157                 5.000                         70.493                       40.000
     06/05/2004                    70.493                       50.744                 1.000               25.000               1087.469           18.000                  25.249                 5.000                         70.493                       40.000
     07/05/2004                    70.493                       47.463                 1.000               25.000               1087.469           18.000                  25.366                 5.000                         70.493                       40.000
     08/05/2004                    70.231                       47.275                 1.000               25.000               1084.361           18.000                  25.475                 5.000                         70.231                       40.000
     09/05/2004                    69.317                       46.623                 1.000               25.000               1073.539           19.000                  25.553                 5.000                         69.317                       40.000
     10/05/2004                    68.277                       45.881                 1.000               25.000               1061.218           19.000                  25.606                 5.000                         68.277                       40.000
     11/05/2004                    67.402                       45.256                 1.000               25.000               1050.856           19.000                  25.694                 5.000                         67.402                       40.000
     12/05/2004                    66.555                       44.652                 1.000               25.000               1040.828           19.000                  25.787                 5.000                         66.555                       40.000
     13/05/2004                    65.952                       44.221                 1.000               25.000               1033.692           19.000                  25.878                 5.000                         65.952                       40.000
     14/05/2004                    65.713                       44.050                 1.000               25.000               1030.851           19.000                  25.949                 5.000                         65.713                       40.000
     15/05/2004                    69.149                       47.486                 2.000               26.000               1030.851           19.000                  26.007                 5.000                         69.149                       40.000
     16/05/2004                    69.149                       47.486                 1.000               26.000               1030.851           19.000                  26.060                 5.000                         69.149                       40.000
     17/05/2004                    69.149                       47.486                 1.000               26.000               1030.851           19.000                  26.122                 5.000                         69.149                       40.000
     18/05/2004                    69.149                       44.441                 1.000               26.000               1030.851           19.000                  26.198                 4.000                         69.149                       40.000
     19/05/2004                    69.149                       44.441                 1.000               26.000               1030.851           20.000                  26.261                 5.000                         69.149                       40.000
     20/05/2004                    69.149                       44.441                 1.000               26.000               1030.851           20.000                  26.351                 5.000                         69.149                       40.000
     21/05/2004                    69.149                       44.441                 1.000               26.000               1030.851           20.000                  26.447                 5.000                         69.149                       40.000
     22/05/2004                    69.149                       44.441                 1.000               26.000               1030.851           20.000                  26.528                 5.000                         69.149                       40.000
     23/05/2004                    68.587                       44.058                 1.000               26.000               1024.556           20.000                  26.615                 5.000                         68.587                       40.000
