ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     13/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.817                 0.000                       13.000          17.230
     14/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.046                 0.000                       18.000          17.688
     15/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.186                 0.000                       18.000          18.052
     16/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.282                 0.000                       18.000          18.302
     17/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.379                 0.000                       18.000          18.554
     18/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.519                 0.000                       18.000          18.917
     19/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.634                 0.000                       18.000          19.216
     20/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.793                 1.000                       18.000          19.629
     21/12/2003                  18.000                       18.000                 0.000                8.000          1500.000                0              8.922                 1.000                       18.000          19.966
     22/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.023                 1.000                       23.000          20.228
     23/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.192                 1.000                       23.000          20.667
     24/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.352                 1.000                       23.000          21.083
     25/12/2003                  22.849                       22.849                 1.000                9.000          1487.059                0              9.489                 1.000                       22.849          21.441
     26/12/2003                  22.375                       22.375                 1.000                9.000          1446.386                0              9.641                 2.000                       22.375          21.835
     27/12/2003                  21.840                       21.840                 1.000                9.000          1400.530                0              9.798                 2.000                       21.840          22.242
     28/12/2003                  21.343                       21.343                 0.000                9.000          1357.955                0              9.922                 2.000                       21.343          22.565
     29/12/2003                  25.379                       25.379                 1.000               10.000          1325.266                0             10.013                 2.000                       25.379          22.802
     30/12/2003                  25.029                       25.029                 1.000               10.000          1301.908                0             10.117                 2.000                       25.029          23.072
     31/12/2003                  24.770                       24.770                 1.000               10.000          1284.690                0             10.235                 2.000                       24.770          23.379
     01/01/2004                  24.508                       24.508                 1.000               10.000          1267.213                0             10.424                 3.000                       24.508          23.870
     02/01/2004                  24.010                       24.010                 1.000               10.000          1234.004                0             10.603                 3.000                       24.010          24.337
     03/01/2004                  23.464                       23.464                 1.000               10.000          1197.626                0             10.763                 3.000                       23.464          24.753
     04/01/2004                  23.035                       23.035                 0.000               10.000          1169.014                0             10.930                 3.000                       23.035          25.186
     05/01/2004                  26.586                       26.586                 1.000               11.000          1150.148                0             11.090                 4.000                       26.586          25.602
     06/01/2004                  26.378                       26.378                 1.000               11.000          1138.810                0             11.209                 4.000                       26.378          25.911
     07/01/2004                  26.227                       26.227                 1.000               11.000          1130.539                0             11.326                 4.000                       26.227          26.000
     08/01/2004                  26.020                       26.020                 1.000               11.000          1119.288                0             11.512                 4.000                       26.020          26.000
     09/01/2004                  25.724                       25.724                 1.000               11.000          1103.110                0             11.693                 4.000                       25.724          26.000
     10/01/2004                  25.509                       25.509                 0.000               11.000          1091.394                0             11.870                 5.000                       25.509          26.000
     11/01/2004                  29.067                       29.067                 1.000               12.000          1087.725                0             12.044                 5.000                       29.067          26.000
     12/01/2004                  29.067                       29.067                 1.000               12.000          1087.725                0             12.184                 5.000                       29.067          26.000
     13/01/2004                  29.067                       29.067                 1.000               12.000          1087.725                0             12.301                 5.000                       29.067          26.000
     14/01/2004                  29.041                       29.041                 1.000               12.000          1086.521                0             12.440                 5.000                       29.041          26.000
     15/01/2004                  28.980                       28.980                 1.000               12.000          1083.672                0             12.588                 5.000                       28.980          26.000
     16/01/2004                  32.592                       32.592                 1.000               12.711          1083.672                0             12.711                 5.000                       32.592          26.000
     17/01/2004                  32.592                       32.592                 1.000               12.711          1083.672                1             12.711                 5.000                       32.592          26.000
     18/01/2004                  32.592                       32.592                 1.000               12.711          1083.672                2             12.711                 5.000                       32.592          26.000
     19/01/2004                  32.592                       32.592                 0.000               12.711          1083.672                2             12.711                 5.000                       32.592          26.000
     20/01/2004                  32.592                       32.592                 0.000               12.711          1083.672                2             12.711                 5.000                       32.592          26.000
     21/01/2004                  32.592                       32.592                 0.000               12.711          1083.672                3             12.711                 5.000                       32.592          26.000
     22/01/2004                  32.592                       32.592                 0.000               12.711          1083.672                5             12.711                 5.000                       32.592          26.000
     23/01/2004                  32.592                       31.592                 0.000               12.711          1083.672                6             12.711                 4.000                       32.592          26.000
     24/01/2004                  32.592                       31.592                 0.000               12.711          1083.672                6             12.711                 4.000                       32.592          26.000
     25/01/2004                  32.592                       31.592                 0.000               12.711          1083.672                7             12.711                 4.000                       32.592          26.000
     26/01/2004                  32.592                       31.592                 0.000               12.711          1083.672                7             12.711                 5.000                       32.592          26.000
     27/01/2004                  32.592                       31.592                 0.000               12.711          1083.672                7             12.711                 5.000                       32.592          26.000
     28/01/2004                  32.592                       31.592                 0.000               12.711          1083.672                7             12.711                 5.000                       32.592          26.000
     29/01/2004                  32.592                       30.592                 0.000               12.711          1083.672                7             12.711                 4.000                       32.592          26.000
     30/01/2004                  32.592                       30.592                 0.000               12.711          1083.672                7             12.711                 4.000                       32.592          26.000
     31/01/2004                  32.592                       30.592                 0.000               12.711          1083.672                7             12.711                 4.000                       32.592          26.000
     01/02/2004                  32.592                       30.592                 0.000               12.711          1083.672                7             12.711                 4.000                       32.592          26.000
     02/02/2004                  32.592                       30.592                 0.000               12.711          1083.672                7             12.711                 4.000                       32.592          26.000
     03/02/2004                  32.592                       29.592                 0.000               12.711          1083.672                7             12.711                 3.000                       32.592          26.000
     04/02/2004                  32.592                       29.592                 0.000               12.711          1083.672                7             12.711                 3.000                       32.592          26.000
     05/02/2004                  32.592                       29.592                 0.000               12.711          1083.672                7             12.711                 3.000                       32.592          26.000
     06/02/2004                  32.592                       29.592                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     07/02/2004                  32.592                       29.592                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     08/02/2004                  32.592                       29.592                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     09/02/2004                  32.592                       28.592                 0.000               12.711          1083.672                8             12.711                 2.000                       32.592          26.000
     10/02/2004                  32.592                       28.592                 0.000               12.711          1083.672                8             12.711                 2.000                       32.592          26.000
     11/02/2004                  32.592                       28.592                 0.000               12.711          1083.672                8             12.711                 2.000                       32.592          26.000
     12/02/2004                  32.592                       28.592                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     13/02/2004                  32.592                       28.592                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     14/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 2.000                       32.592          26.000
     15/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 2.000                       32.592          26.000
     16/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 2.000                       32.592          26.000
     17/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     18/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     19/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     20/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     21/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     22/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     23/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     24/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     25/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 3.000                       32.592          26.000
     26/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          26.000
     27/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          26.000
     28/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          26.000
     29/02/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          26.000
     01/03/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          26.000
     02/03/2004                  32.592                       26.939                 0.000               12.711          1083.672                8             12.711                 4.000                       32.592          26.000
     03/03/2004                  32.592                       26.939                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     04/03/2004                  32.592                       26.939                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     05/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     06/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     07/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     08/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     09/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     10/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     11/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     12/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     13/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     14/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     15/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     16/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     17/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     18/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     19/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          26.000
     20/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          26.000
     21/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          26.000
     22/03/2004                  32.592                       24.633                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          26.000
     23/03/2004                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          26.000
     24/03/2004                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          26.000
     25/03/2004                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          26.000
     26/03/2004                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          26.000
     27/03/2004                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          26.000
     28/03/2004                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          26.000
     29/03/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     30/03/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     31/03/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     01/04/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     02/04/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     03/04/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     04/04/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     05/04/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     06/04/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     07/04/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     08/04/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     09/04/2004                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          26.000
     10/04/2004                  32.592                       14.449                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     11/04/2004                  32.592                       14.449                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     12/04/2004                  32.592                       14.449                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     13/04/2004                  32.592                       14.449                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     14/04/2004                  32.592                       14.449                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     15/04/2004                  32.592                       14.449                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     16/04/2004                  32.592                       14.449                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     17/04/2004                  32.592                       14.449                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     18/04/2004                  32.592                       14.449                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     19/04/2004                  32.592                       14.449                 0.000               12.711          1083.672                9             12.711                 4.000                       32.592          26.000
     20/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     21/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     22/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     23/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     24/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     25/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     26/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     27/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     28/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     29/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     30/04/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     01/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     02/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     03/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     04/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     05/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     06/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     07/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     08/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     09/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     10/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     11/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     12/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     13/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     14/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     15/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     16/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     17/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     18/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     19/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     20/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     21/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     22/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
     23/05/2004                  32.592                       10.837                 0.000               12.711          1083.672               10             12.711                 3.000                       32.592          26.000
