ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     13/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.796                 0.000                       13.000          17.055
     14/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.024                 0.000                       18.000          17.513
     15/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.164                 0.000                       18.000          17.876
     16/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.261                 0.000                       18.000          18.126
     17/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.357                 0.000                       18.000          18.378
     18/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.497                 0.000                       18.000          18.741
     19/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.612                 0.000                       18.000          19.040
     20/12/2003                  17.938                       17.938                 1.000                8.000          1492.574                0              8.771                 0.000                       17.938          19.454
     21/12/2003                  17.857                       17.857                 0.000                8.000          1482.861                0              8.901                 1.000                       17.857          19.790
     22/12/2003                  22.734                       22.734                 1.000                9.000          1477.159                0              9.001                 1.000                       22.734          20.053
     23/12/2003                  22.702                       22.702                 1.000                9.000          1474.499                0              9.170                 1.000                       22.702          20.491
     24/12/2003                  22.595                       22.595                 1.000                9.000          1465.243                0              9.330                 1.000                       22.595          20.907
     25/12/2003                  22.251                       22.251                 1.000                9.000          1435.823                0              9.468                 1.000                       22.251          21.265
     26/12/2003                  21.775                       21.775                 1.000                9.000          1394.992                0              9.619                 2.000                       21.775          21.659
     27/12/2003                  21.312                       21.312                 1.000                9.000          1355.356                0              9.776                 2.000                       21.312          22.066
     28/12/2003                  20.945                       20.945                 0.000                9.000          1323.836                0              9.900                 2.000                       20.945          22.389
     29/12/2003                  20.687                       20.687                 0.000                9.000          1301.717                0              9.991                 2.000                       20.687          22.626
     30/12/2003                  24.824                       24.824                 1.000               10.000          1288.253                0             10.095                 2.000                       24.824          22.896
     31/12/2003                  24.714                       24.714                 1.000               10.000          1280.935                0             10.213                 2.000                       24.714          23.203
     01/01/2004                  24.639                       24.639                 1.000               10.000          1275.929                0             10.402                 3.000                       24.639          23.694
     02/01/2004                  24.392                       24.392                 1.000               10.000          1259.444                0             10.582                 3.000                       24.392          24.161
     03/01/2004                  24.046                       24.046                 1.000               10.000          1236.409                0             10.742                 3.000                       24.046          24.577
     04/01/2004                  23.793                       23.793                 0.000               10.000          1219.503                0             10.908                 3.000                       23.793          25.010
     05/01/2004                  27.697                       27.697                 1.000               11.000          1210.754                0             11.000                 4.000                       27.697          25.426
     06/01/2004                  27.647                       27.647                 1.000               11.000          1208.031                0             11.000                 4.000                       27.647          25.735
     07/01/2004                  27.635                       27.635                 1.000               11.000          1207.357                0             11.000                 4.000                       27.635          26.000
     08/01/2004                  27.582                       27.582                 1.000               11.000          1204.486                0             11.000                 4.000                       27.582          26.000
     09/01/2004                  27.548                       27.548                 1.000               11.000          1202.629                0             11.000                 4.000                       27.548          26.000
     10/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                0             11.000                 5.000                       27.548          26.000
     11/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                0             11.000                 5.000                       27.548          26.000
     12/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                0             11.000                 5.000                       27.548          26.000
     13/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                0             11.000                 5.000                       27.548          26.000
     14/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                0             11.000                 5.000                       27.548          26.000
     15/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                0             11.000                 5.000                       27.548          26.000
     16/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                0             11.000                 5.000                       27.548          26.000
     17/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                0             11.000                 5.000                       27.548          26.000
     18/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                0             11.000                 5.000                       27.548          26.000
     19/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                0             11.000                 5.000                       27.548          26.000
     20/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                1             11.000                 5.000                       27.548          26.000
     21/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                2             11.000                 5.000                       27.548          26.000
     22/01/2004                  27.548                       27.548                 0.000               11.000          1202.629                4             11.000                 5.000                       27.548          26.000
     23/01/2004                  27.548                       26.548                 0.000               11.000          1202.629                5             11.000                 4.000                       27.548          26.000
     24/01/2004                  27.548                       26.548                 0.000               11.000          1202.629                5             11.000                 4.000                       27.548          26.000
     25/01/2004                  27.548                       26.548                 0.000               11.000          1202.629                6             11.000                 4.000                       27.548          26.000
     26/01/2004                  27.548                       26.548                 0.000               11.000          1202.629                6             11.000                 5.000                       27.548          26.000
     27/01/2004                  27.548                       26.548                 0.000               11.000          1202.629                6             11.000                 5.000                       27.548          26.000
     28/01/2004                  27.548                       26.548                 0.000               11.000          1202.629                6             11.000                 5.000                       27.548          26.000
     29/01/2004                  27.548                       25.548                 0.000               11.000          1202.629                6             11.000                 4.000                       27.548          26.000
     30/01/2004                  27.548                       25.548                 0.000               11.000          1202.629                6             11.000                 4.000                       27.548          26.000
     31/01/2004                  27.548                       25.548                 0.000               11.000          1202.629                6             11.000                 4.000                       27.548          26.000
     01/02/2004                  27.548                       25.548                 0.000               11.000          1202.629                6             11.000                 4.000                       27.548          26.000
     02/02/2004                  27.548                       25.548                 0.000               11.000          1202.629                6             11.000                 4.000                       27.548          26.000
     03/02/2004                  27.548                       24.548                 0.000               11.000          1202.629                6             11.000                 3.000                       27.548          26.000
     04/02/2004                  27.548                       24.548                 0.000               11.000          1202.629                6             11.000                 3.000                       27.548          26.000
     05/02/2004                  27.548                       24.548                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     06/02/2004                  27.548                       24.548                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     07/02/2004                  27.548                       24.548                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     08/02/2004                  27.548                       24.548                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     09/02/2004                  27.548                       23.548                 0.000               11.000          1202.629                7             11.000                 2.000                       27.548          26.000
     10/02/2004                  27.548                       23.548                 0.000               11.000          1202.629                7             11.000                 2.000                       27.548          26.000
     11/02/2004                  27.548                       23.548                 0.000               11.000          1202.629                7             11.000                 2.000                       27.548          26.000
     12/02/2004                  27.548                       23.548                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     13/02/2004                  27.548                       23.548                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     14/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 2.000                       27.548          26.000
     15/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 2.000                       27.548          26.000
     16/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 2.000                       27.548          26.000
     17/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     18/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     19/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     20/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     21/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     22/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     23/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     24/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     25/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     26/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     27/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     28/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     29/02/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     01/03/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     02/03/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     03/03/2004                  27.548                       21.796                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     04/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 3.000                       27.548          26.000
     05/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     06/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     07/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     08/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     09/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     10/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     11/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     12/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     13/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     14/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     15/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     16/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     17/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     18/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     19/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     20/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     21/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     22/03/2004                  27.548                       19.292                 0.000               11.000          1202.629                7             11.000                 5.000                       27.548          26.000
     23/03/2004                  27.548                       16.035                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     24/03/2004                  27.548                       16.035                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     25/03/2004                  27.548                       16.035                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     26/03/2004                  27.548                       16.035                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     27/03/2004                  27.548                       16.035                 0.000               11.000          1202.629                7             11.000                 4.000                       27.548          26.000
     28/03/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     29/03/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     30/03/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     31/03/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     01/04/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     02/04/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     03/04/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     04/04/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     05/04/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     06/04/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     07/04/2004                  27.548                       12.026                 0.000               11.000          1202.629                8             11.000                 3.000                       27.548          26.000
     08/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     09/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     10/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     11/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     12/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     13/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     14/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     15/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     16/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     17/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     18/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     19/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     20/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     21/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     22/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     23/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     24/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     25/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     26/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     27/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     28/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     29/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     30/04/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     01/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     02/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     03/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     04/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     05/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     06/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     07/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     08/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     09/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     10/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     11/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     12/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     13/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     14/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     15/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     16/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     17/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     18/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     19/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     20/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     21/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     22/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
     23/05/2004                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          26.000
