ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.978                 0.000                             9.000                       15.806
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.109                 0.000                            13.000                       16.069
     11/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                            13.000                       16.369
     12/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.466                 0.000                            13.000                       16.782
     13/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.664                 0.000                            13.000                       17.179
     14/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.893                 0.000                            13.000                       17.637
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.075                 0.000                            18.000                       18.000
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.171                 0.000                            18.000                       18.250
     17/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.268                 0.000                            18.000                       18.502
     18/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.408                 0.000                            18.000                       18.865
     19/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.523                 0.000                            18.000                       19.164
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.682                 1.000                            18.000                       19.578
     21/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.811                 1.000                            18.000                       19.915
     22/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.912                 1.000                            18.000                       20.177
     23/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.081                 1.000                            23.000                       20.616
     24/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.241                 1.000                            23.000                       21.031
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.378                 1.000                            23.000                       21.389
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.530                 1.000                            23.000                       21.783
     27/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.686                 2.000                            23.000                       22.190
     28/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.811                 2.000                            23.000                       22.514
     29/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.902                 2.000                            23.000                       22.750
     30/12/2003                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.005                 2.000                            28.000                       23.020
     31/12/2003                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.124                 2.000                            28.000                       23.327
     01/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.313                 2.000                            28.000                       23.818
     02/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.492                 3.000                            28.000                       24.286
     03/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.652                 3.000                            28.000                       24.701
     04/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.819                 3.000                            28.000                       25.134
     05/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.979                 3.000                            28.000                       25.550
     06/01/2004                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.098                 3.000                            33.000                       25.859
     07/01/2004                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.215                 4.000                            33.000                       26.166
     08/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.401                 4.000                            33.000                       26.649
     09/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.582                 4.000                            33.000                       27.120
     10/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.759                 4.000                            33.000                       27.578
     11/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.933                 4.000                            33.000                       28.031
     12/01/2004                       38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.072                 5.000                            38.000                       28.394
     13/01/2004                       38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.189                 5.000                            38.000                       28.698
     14/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.329                 5.000                            38.000                       29.060
     15/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.477                 5.000                            38.000                       29.446
     16/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.619                 5.000                            38.000                       29.816
     17/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.764                 5.000                            38.000                       30.191
     18/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.943                 5.000                            38.000                       30.656
     19/01/2004                       43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.085                 5.000                            43.000                       31.027
     20/01/2004                       43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.183                 5.000                            43.000                       31.280
     21/01/2004                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.294                 5.000                            43.000                       31.569
     22/01/2004                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.405                 5.000                            43.000                       31.858
     23/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.563                 4.000                            43.000                       32.269
     24/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.687                 4.000                            43.000                       32.593
     25/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.832                 4.000                            43.000                       32.969
     26/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.969                 4.000                            43.000                       33.325
     27/01/2004                       48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.100                 4.000                            48.000                       33.666
     28/01/2004                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.241                 4.000                            48.000                       34.032
     29/01/2004                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.397                 5.000                            48.000                       34.438
     30/01/2004                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.557                 4.000                            48.000                       34.855
     31/01/2004                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.696                 4.000                            48.000                       35.215
     01/02/2004                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.836                 4.000                            48.000                       35.580
     02/02/2004                       53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.001                 4.000                            53.000                       36.008
     03/02/2004                       53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.177                 4.000                            53.000                       36.467
     04/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.318                 3.000                            53.000                       36.833
     05/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.434                 3.000                            53.000                       37.135
     06/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.565                 3.000                            53.000                       37.475
     07/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.699                 3.000                            53.000                       37.822
     08/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.805                 3.000                            53.000                       38.099
     09/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.930                 3.000                            53.000                       38.423
     10/02/2004                       58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.068                 2.000                            58.000                       38.783
     11/02/2004                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.219                 2.000                            58.000                       39.174
     12/02/2004                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.347                 2.000                            58.000                       39.509
     13/02/2004                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.459                 2.000                            58.000                       39.799
     14/02/2004                       57.939                       53.939                 1.000               16.000               1498.259            4.000                  16.596                 2.000                            57.939                       40.000
     15/02/2004                       57.455                       53.455                 1.000               16.000               1484.438            5.000                  16.698                 2.000                            57.455                       40.000
     16/02/2004                       56.920                       52.920                 1.000               16.000               1469.130            5.000                  16.802                 3.000                            56.920                       40.000
     17/02/2004                       56.474                       50.511                 1.000               16.000               1456.410            5.000                  16.909                 2.000                            56.474                       40.000
     18/02/2004                       61.045                       55.087                 2.000               17.000               1448.990            5.000                  17.052                 2.000                            61.045                       40.000
     19/02/2004                       60.924                       54.969                 1.000               17.000               1445.850            5.000                  17.187                 2.000                            60.924                       40.000
     20/02/2004                       60.907                       54.952                 1.000               17.000               1445.398            5.000                  17.292                 2.000                            60.907                       40.000
     21/02/2004                       60.904                       54.949                 1.000               17.000               1445.311            5.000                  17.446                 3.000                            60.904                       40.000
     22/02/2004                       60.517                       54.571                 1.000               17.000               1435.225            5.000                  17.553                 3.000                            60.517                       40.000
     23/02/2004                       59.969                       54.035                 1.000               17.000               1420.941            6.000                  17.670                 3.000                            59.969                       40.000
     24/02/2004                       59.349                       53.428                 1.000               17.000               1404.758            6.000                  17.797                 3.000                            59.349                       40.000
     25/02/2004                       58.852                       52.942                 1.000               17.000               1391.791            6.000                  17.886                 3.000                            58.852                       40.000
     26/02/2004                       58.659                       52.753                 1.000               17.000               1386.757            7.000                  17.996                 3.000                            58.659                       40.000
     27/02/2004                       63.282                       57.376                 2.000               18.000               1386.757            7.000                  18.102                 3.000                            63.282                       40.000
     28/02/2004                       63.282                       57.376                 1.000               18.000               1386.757            7.000                  18.225                 3.000                            63.282                       40.000
     29/02/2004                       63.282                       57.376                 1.000               18.000               1386.757            7.000                  18.357                 3.000                            63.282                       40.000
     01/03/2004                       63.282                       57.376                 1.000               18.000               1386.757            8.000                  18.477                 4.000                            63.282                       40.000
     02/03/2004                       63.282                       57.376                 1.000               18.000               1386.757            8.000                  18.579                 4.000                            63.282                       40.000
     03/03/2004                       63.099                       57.197                 1.000               18.000               1382.367            8.000                  18.671                 4.000                            63.099                       40.000
     04/03/2004                       62.713                       56.819                 1.000               18.000               1373.115            8.000                  18.786                 4.000                            62.713                       40.000
     05/03/2004                       62.245                       56.360                 1.000               18.000               1361.878            9.000                  18.915                 4.000                            62.245                       40.000
     06/03/2004                       66.428                       60.550                 2.000               19.000               1353.965            9.000                  19.031                 4.000                            66.428                       40.000
     07/03/2004                       66.295                       60.419                 2.000               19.000               1350.992            9.000                  19.150                 4.000                            66.295                       40.000
     08/03/2004                       66.295                       57.667                 1.000               19.000               1350.992            9.000                  19.284                 3.000                            66.295                       40.000
     09/03/2004                       66.257                       57.632                 1.000               19.000               1350.165            9.000                  19.457                 4.000                            66.257                       40.000
     10/03/2004                       65.658                       57.066                 1.000               19.000               1336.852           10.000                  19.645                 4.000                            65.658                       40.000
     11/03/2004                       64.554                       56.023                 1.000               19.000               1312.309           10.000                  19.761                 4.000                            64.554                       40.000
     12/03/2004                       63.703                       55.219                 1.000               19.000               1293.393           10.000                  19.863                 4.000                            63.703                       40.000
     13/03/2004                       63.241                       54.784                 1.000               19.000               1283.144           11.000                  19.970                 4.000                            63.241                       40.000
     14/03/2004                       67.408                       58.956                 1.000               20.000               1280.848           11.000                  20.093                 4.000                            67.408                       40.000
     15/03/2004                       67.408                       58.956                 1.000               20.000               1280.848           11.000                  20.198                 4.000                            67.408                       40.000
     16/03/2004                       67.408                       58.956                 1.000               20.000               1280.848           11.000                  20.351                 4.000                            67.408                       40.000
     17/03/2004                       67.408                       58.956                 1.000               20.000               1280.848           11.000                  20.456                 5.000                            67.408                       40.000
     18/03/2004                       67.301                       58.855                 1.000               20.000               1278.650           12.000                  20.570                 5.000                            67.301                       40.000
     19/03/2004                       66.756                       58.338                 1.000               20.000               1267.364           12.000                  20.705                 5.000                            66.756                       40.000
     20/03/2004                       65.935                       57.559                 1.000               20.000               1250.372           12.000                  20.836                 5.000                            65.935                       40.000
     21/03/2004                       65.269                       56.928                 1.000               20.000               1236.608           12.000                  20.983                 5.000                            65.269                       40.000
     22/03/2004                       69.034                       60.710                 2.000               21.000               1229.685           13.000                  21.093                 5.000                            69.034                       40.000
     23/03/2004                       69.003                       60.680                 1.000               21.000               1229.083           13.000                  21.221                 5.000                            69.003                       40.000
     24/03/2004                       69.003                       60.680                 1.000               21.000               1229.083           13.000                  21.304                 5.000                            69.003                       40.000
     25/03/2004                       69.003                       60.680                 1.000               21.000               1229.083           13.000                  21.378                 6.000                            69.003                       40.000
     26/03/2004                       69.003                       60.680                 1.000               21.000               1229.083           13.000                  21.498                 6.000                            69.003                       40.000
     27/03/2004                       68.686                       57.071                 1.000               21.000               1222.947           13.000                  21.622                 5.000                            68.686                       40.000
     28/03/2004                       67.944                       56.401                 1.000               21.000               1208.591           14.000                  21.695                 5.000                            67.944                       40.000
     29/03/2004                       67.341                       55.857                 1.000               21.000               1196.925           14.000                  21.785                 5.000                            67.341                       40.000
     30/03/2004                       66.849                       55.412                 1.000               21.000               1187.398           14.000                  21.879                 5.000                            66.849                       40.000
     31/03/2004                       66.576                       55.165                 1.000               21.000               1182.114           14.000                  21.979                 5.000                            66.576                       40.000
     01/04/2004                       70.504                       59.094                 1.000               22.000               1181.889           14.000                  22.121                 5.000                            70.504                       40.000
     02/04/2004                       70.504                       59.094                 1.000               22.000               1181.889           14.000                  22.258                 5.000                            70.504                       40.000
     03/04/2004                       70.504                       55.155                 1.000               22.000               1181.889           15.000                  22.373                 5.000                            70.504                       40.000
     04/04/2004                       70.504                       55.155                 1.000               22.000               1181.889           15.000                  22.458                 5.000                            70.504                       40.000
     05/04/2004                       70.269                       54.955                 1.000               22.000               1177.614           15.000                  22.543                 5.000                            70.269                       40.000
     06/04/2004                       69.744                       54.510                 1.000               22.000               1168.077           15.000                  22.590                 5.000                            69.744                       40.000
     07/04/2004                       69.325                       54.155                 1.000               22.000               1160.455           15.000                  22.643                 5.000                            69.325                       40.000
     08/04/2004                       68.977                       53.859                 1.000               22.000               1154.127           15.000                  22.676                 5.000                            68.977                       40.000
     09/04/2004                       68.854                       53.755                 1.000               22.000               1151.884           15.000                  22.729                 5.000                            68.854                       40.000
     10/04/2004                       68.821                       53.727                 1.000               22.000               1151.289           15.000                  22.813                 5.000                            68.821                       40.000
     11/04/2004                       68.821                       53.727                 1.000               22.000               1151.289           16.000                  22.891                 5.000                            68.821                       40.000
     12/04/2004                       68.821                       53.727                 1.000               22.000               1151.289           16.000                  22.971                 5.000                            68.821                       40.000
     13/04/2004                       72.659                       57.564                 2.000               23.000               1151.289           16.000                  23.044                 5.000                            72.659                       40.000
     14/04/2004                       72.659                       57.564                 1.000               23.000               1151.289           16.000                  23.116                 5.000                            72.659                       40.000
     15/04/2004                       72.659                       57.564                 1.000               23.000               1151.289           16.000                  23.206                 5.000                            72.659                       40.000
     16/04/2004                       72.659                       53.727                 1.000               23.000               1151.289           16.000                  23.311                 4.000                            72.659                       40.000
     17/04/2004                       72.659                       53.727                 1.000               23.000               1151.289           16.000                  23.456                 5.000                            72.659                       40.000
     18/04/2004                       72.659                       53.727                 1.000               23.000               1151.289           16.000                  23.546                 5.000                            72.659                       40.000
     19/04/2004                       72.281                       53.425                 1.000               23.000               1144.812           16.000                  23.647                 5.000                            72.281                       40.000
     20/04/2004                       71.631                       52.905                 1.000               23.000               1133.682           17.000                  23.760                 5.000                            71.631                       40.000
     21/04/2004                       70.991                       52.393                 1.000               23.000               1122.698           17.000                  23.884                 5.000                            70.991                       40.000
     22/04/2004                       70.532                       52.026                 1.000               23.000               1114.836           17.000                  23.980                 5.000                            70.532                       40.000
     23/04/2004                       74.095                       55.617                 1.000               24.000               1112.344           17.000                  24.072                 5.000                            74.095                       40.000
     24/04/2004                       74.095                       55.617                 1.000               24.000               1112.344           17.000                  24.159                 5.000                            74.095                       40.000
     25/04/2004                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.247                 5.000                            74.095                       40.000
     26/04/2004                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.329                 5.000                            74.095                       40.000
     27/04/2004                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.421                 5.000                            74.095                       40.000
     28/04/2004                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.475                 5.000                            74.095                       40.000
     29/04/2004                       73.992                       51.832                 1.000               24.000               1110.683           18.000                  24.523                 5.000                            73.992                       40.000
     30/04/2004                       73.781                       51.672                 1.000               24.000               1107.256           18.000                  24.604                 5.000                            73.781                       40.000
     01/05/2004                       73.223                       51.250                 1.000               24.000               1098.214           18.000                  24.707                 5.000                            73.223                       40.000
     02/05/2004                       72.497                       50.700                 1.000               24.000               1086.433           18.000                  24.835                 5.000                            72.497                       40.000
     03/05/2004                       71.868                       50.224                 1.000               24.000               1076.232           18.000                  24.961                 5.000                            71.868                       40.000
     04/05/2004                       75.117                       53.551                 2.000               25.000               1071.028           18.000                  25.040                 5.000                            75.117                       40.000
     05/05/2004                       75.099                       53.538                 1.000               25.000               1070.753           18.000                  25.158                 5.000                            75.099                       40.000
     06/05/2004                       75.099                       53.538                 1.000               25.000               1070.753           18.000                  25.249                 5.000                            75.099                       40.000
     07/05/2004                       75.099                       49.968                 1.000               25.000               1070.753           18.000                  25.367                 5.000                            75.099                       40.000
     08/05/2004                       74.934                       49.850                 1.000               25.000               1068.217           19.000                  25.476                 5.000                            74.934                       40.000
     09/05/2004                       74.231                       49.345                 1.000               25.000               1057.403           19.000                  25.554                 5.000                            74.231                       40.000
     10/05/2004                       73.360                       48.720                 1.000               25.000               1044.004           19.000                  25.607                 5.000                            73.360                       40.000
     11/05/2004                       72.632                       48.198                 1.000               25.000               1032.807           19.000                  25.694                 5.000                            72.632                       40.000
     12/05/2004                       71.946                       47.705                 1.000               25.000               1022.249           19.000                  25.788                 5.000                            71.946                       40.000
     13/05/2004                       71.460                       47.356                 1.000               25.000               1014.769           19.000                  25.879                 5.000                            71.460                       40.000
     14/05/2004                       71.263                       47.214                 1.000               25.000               1011.732           19.000                  25.950                 5.000                            71.263                       40.000
     15/05/2004                       74.635                       50.587                 2.000               26.000               1011.732           19.000                  26.008                 5.000                            74.635                       40.000
     16/05/2004                       74.635                       50.587                 1.000               26.000               1011.732           19.000                  26.061                 5.000                            74.635                       40.000
     17/05/2004                       74.635                       50.587                 1.000               26.000               1011.732           20.000                  26.123                 5.000                            74.635                       40.000
     18/05/2004                       74.635                       47.214                 1.000               26.000               1011.732           20.000                  26.198                 4.000                            74.635                       40.000
     19/05/2004                       74.635                       47.214                 1.000               26.000               1011.732           20.000                  26.262                 5.000                            74.635                       40.000
     20/05/2004                       74.635                       47.214                 1.000               26.000               1011.732           20.000                  26.351                 5.000                            74.635                       40.000
     21/05/2004                       74.635                       47.214                 1.000               26.000               1011.732           20.000                  26.448                 5.000                            74.635                       40.000
     22/05/2004                       74.566                       47.167                 1.000               26.000               1010.720           20.000                  26.529                 5.000                            74.566                       40.000
     23/05/2004                       74.070                       46.828                 1.000               26.000               1003.459           20.000                  26.616                 5.000                            74.070                       40.000
