ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.234                 0.000                            13.000                       16.317
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.365                 0.000                            13.000                       16.581
     11/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.515                 0.000                            13.000                       16.881
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.721                 0.000                            13.000                       17.293
     13/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.920                 0.000                            13.000                       17.690
     14/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.149                 0.000                            18.000                       18.148
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.288                 0.000                            18.000                       18.511
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.385                 0.000                            18.000                       18.762
     17/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.482                 0.000                            18.000                       19.013
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.621                 0.000                            18.000                       19.376
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.736                 1.000                            18.000                       19.675
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.895                 1.000                            18.000                       20.089
     21/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.025                 1.000                            23.000                       20.426
     22/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.126                 1.000                            23.000                       20.688
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.295                 1.000                            23.000                       21.127
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.454                 1.000                            23.000                       21.543
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.592                 1.000                            23.000                       21.901
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.744                 2.000                            23.000                       22.294
     27/12/2003                       22.891                       22.891                 1.000                9.000               1490.678            0.000                   9.900                 2.000                            22.891                       22.702
     28/12/2003                       27.708                       27.708                 1.000               10.000               1480.503            0.000                  10.025                 2.000                            27.708                       23.025
     29/12/2003                       27.578                       27.578                 1.000               10.000               1471.837            0.000                  10.116                 2.000                            27.578                       23.262
     30/12/2003                       27.461                       27.461                 1.000               10.000               1464.043            0.000                  10.219                 2.000                            27.461                       23.531
     31/12/2003                       27.262                       27.262                 1.000               10.000               1450.833            0.000                  10.337                 2.000                            27.262                       23.839
     01/01/2004                       26.852                       26.852                 1.000               10.000               1423.445            0.000                  10.526                 3.000                            26.852                       24.330
     02/01/2004                       26.178                       26.178                 1.000               10.000               1378.507            0.000                  10.706                 3.000                            26.178                       24.797
     03/01/2004                       25.531                       25.531                 1.000               10.000               1335.367            0.000                  10.866                 3.000                            25.531                       25.213
     04/01/2004                       29.222                       29.222                 1.000               11.000               1293.952            0.000                  11.032                 3.000                            29.222                       25.645
     05/01/2004                       28.584                       28.584                 1.000               11.000               1259.134            0.000                  11.192                 4.000                            28.584                       26.000
     06/01/2004                       28.006                       28.006                 1.000               11.000               1227.615            0.000                  11.311                 4.000                            28.006                       26.000
     07/01/2004                       27.401                       27.401                 1.000               11.000               1194.585            0.000                  11.429                 4.000                            27.401                       26.000
     08/01/2004                       26.753                       26.753                 1.000               11.000               1159.250            0.000                  11.615                 4.000                            26.753                       26.000
     09/01/2004                       26.172                       26.172                 1.000               11.000               1127.556            0.000                  11.796                 4.000                            26.172                       26.000
     10/01/2004                       25.742                       25.742                 0.000               11.000               1104.089            0.000                  11.972                 5.000                            25.742                       26.000
     11/01/2004                       29.131                       29.131                 1.000               12.000               1090.662            0.000                  12.147                 5.000                            29.131                       26.000
     12/01/2004                       28.987                       28.987                 1.000               12.000               1083.995            0.000                  12.286                 5.000                            28.987                       26.000
     13/01/2004                       28.850                       28.850                 1.000               12.000               1077.693            0.000                  12.403                 5.000                            28.850                       26.000
     14/01/2004                       28.613                       28.613                 1.000               12.000               1066.737            0.000                  12.543                 5.000                            28.613                       26.000
     15/01/2004                       28.249                       28.249                 1.000               12.000               1049.937            0.000                  12.691                 5.000                            28.249                       26.000
     16/01/2004                       27.946                       27.946                 1.000               12.000               1035.978            0.000                  12.833                 5.000                            27.946                       26.000
     17/01/2004                       27.819                       27.819                 0.000               12.000               1030.109            0.000                  12.977                 5.000                            27.819                       26.000
     18/01/2004                       31.253                       31.253                 1.000               13.000               1030.109            2.000                  13.156                 5.000                            31.253                       26.000
     19/01/2004                       31.253                       31.253                 1.000               13.000               1030.109            2.000                  13.299                 5.000                            31.253                       26.000
     20/01/2004                       31.253                       31.253                 1.000               13.000               1030.109            2.000                  13.396                 5.000                            31.253                       26.000
     21/01/2004                       31.253                       31.253                 1.000               13.000               1030.109            3.000                  13.507                 5.000                            31.253                       26.000
     22/01/2004                       31.176                       30.176                 1.000               13.000               1027.052            4.000                  13.619                 4.000                            31.176                       26.000
     23/01/2004                       31.087                       30.087                 1.000               13.000               1023.493            4.000                  13.777                 4.000                            31.087                       26.000
     24/01/2004                       31.081                       30.081                 0.000               13.000               1023.233            6.000                  13.901                 4.000                            31.081                       26.000
     25/01/2004                       34.492                       33.492                 1.000               14.000               1023.233            7.000                  14.046                 4.000                            34.492                       26.000
     26/01/2004                       34.492                       33.492                 1.000               14.000               1023.233            7.000                  14.183                 5.000                            34.492                       26.000
     27/01/2004                       34.492                       33.492                 1.000               14.000               1023.233            7.000                  14.314                 5.000                            34.492                       26.000
     28/01/2004                       34.492                       33.492                 1.000               14.000               1023.233            8.000                  14.455                 5.000                            34.492                       26.000
     29/01/2004                       34.492                       32.492                 1.000               14.000               1023.233            8.000                  14.611                 4.000                            34.492                       26.000
     30/01/2004                       34.492                       32.492                 0.000               14.000               1023.233            8.000                  14.771                 4.000                            34.492                       26.000
     31/01/2004                       34.492                       32.492                 0.000               14.000               1023.233            8.000                  14.910                 4.000                            34.492                       26.000
     01/02/2004                       37.902                       35.902                 1.000               15.000               1023.233            8.000                  15.050                 4.000                            37.902                       26.000
     02/02/2004                       37.902                       34.902                 1.000               15.000               1023.233            8.000                  15.215                 3.000                            37.902                       26.000
     03/02/2004                       37.902                       34.902                 1.000               15.000               1023.233            8.000                  15.391                 3.000                            37.902                       26.000
     04/02/2004                       41.313                       38.313                 2.000               15.415               1023.233            8.000                  15.415                 3.000                            41.313                       26.000
     05/02/2004                       41.313                       38.313                 2.000               15.415               1023.233            8.000                  15.415                 3.000                            41.313                       26.000
     06/02/2004                       41.313                       38.313                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     07/02/2004                       41.313                       38.313                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     08/02/2004                       41.313                       37.313                 0.000               15.415               1023.233            9.000                  15.415                 2.000                            41.313                       26.000
     09/02/2004                       41.313                       37.313                 0.000               15.415               1023.233            9.000                  15.415                 2.000                            41.313                       26.000
     10/02/2004                       41.313                       37.313                 0.000               15.415               1023.233            9.000                  15.415                 2.000                            41.313                       26.000
     11/02/2004                       41.313                       37.313                 0.000               15.415               1023.233            9.000                  15.415                 2.000                            41.313                       26.000
     12/02/2004                       41.313                       37.313                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     13/02/2004                       41.313                       37.313                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     14/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 2.000                            41.313                       26.000
     15/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 2.000                            41.313                       26.000
     16/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 2.000                            41.313                       26.000
     17/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 2.000                            41.313                       26.000
     18/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     19/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     20/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     21/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     22/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     23/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     24/02/2004                       41.313                       35.710                 0.000               15.415               1023.233            9.000                  15.415                 3.000                            41.313                       26.000
     25/02/2004                       41.313                       35.710                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     26/02/2004                       41.313                       35.710                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     27/02/2004                       41.313                       35.710                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     28/02/2004                       41.313                       35.710                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     29/02/2004                       41.313                       35.710                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     01/03/2004                       41.313                       35.710                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     02/03/2004                       41.313                       35.710                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     03/03/2004                       41.313                       35.710                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     04/03/2004                       41.313                       35.710                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     05/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     06/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     07/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     08/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     09/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     10/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 4.000                            41.313                       26.000
     11/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 5.000                            41.313                       26.000
     12/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 5.000                            41.313                       26.000
     13/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 5.000                            41.313                       26.000
     14/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 5.000                            41.313                       26.000
     15/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 5.000                            41.313                       26.000
     16/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 5.000                            41.313                       26.000
     17/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 5.000                            41.313                       26.000
     18/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 5.000                            41.313                       26.000
     19/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 5.000                            41.313                       26.000
     20/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 6.000                            41.313                       26.000
     21/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           10.000                  15.415                 6.000                            41.313                       26.000
     22/03/2004                       41.313                       33.505                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     23/03/2004                       41.313                       30.697                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     24/03/2004                       41.313                       30.697                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     25/03/2004                       41.313                       30.697                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     26/03/2004                       41.313                       30.697                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     27/03/2004                       41.313                       30.697                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     28/03/2004                       41.313                       30.697                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     29/03/2004                       41.313                       30.697                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     30/03/2004                       41.313                       27.286                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     31/03/2004                       41.313                       27.286                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     01/04/2004                       41.313                       27.286                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     02/04/2004                       41.313                       27.286                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     03/04/2004                       41.313                       27.286                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     04/04/2004                       41.313                       27.286                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     05/04/2004                       41.313                       27.286                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     06/04/2004                       41.313                       27.286                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     07/04/2004                       41.313                       27.286                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     08/04/2004                       41.313                       27.286                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     09/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     10/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     11/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     12/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     13/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     14/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     15/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     16/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     17/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     18/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     19/04/2004                       41.313                       23.875                 0.000               15.415               1023.233           11.000                  15.415                 7.000                            41.313                       26.000
     20/04/2004                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     21/04/2004                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     22/04/2004                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     23/04/2004                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     24/04/2004                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     25/04/2004                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     26/04/2004                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     27/04/2004                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     28/04/2004                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     29/04/2004                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313                       26.000
     30/04/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     01/05/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     02/05/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     03/05/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     04/05/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     05/05/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     06/05/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     07/05/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     08/05/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     09/05/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     10/05/2004                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313                       26.000
     11/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     12/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     13/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     14/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     15/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     16/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     17/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     18/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     19/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     20/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     21/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     22/05/2004                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313                       26.000
     23/05/2004                       41.313                       10.232                 0.000               15.415               1023.233           13.000                  15.415                 3.000                            41.313                       26.000
