ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.234                 0.000                            13.000                       16.317
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.365                 0.000                            13.000                       16.581
     11/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.515                 0.000                            13.000                       16.881
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.721                 0.000                            13.000                       17.293
     13/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.920                 0.000                            13.000                       17.690
     14/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.149                 0.000                            18.000                       18.148
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.288                 0.000                            18.000                       18.511
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.385                 0.000                            18.000                       18.762
     17/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.482                 0.000                            18.000                       19.013
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.621                 0.000                            18.000                       19.376
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.736                 1.000                            18.000                       19.675
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.895                 1.000                            18.000                       20.089
     21/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.025                 1.000                            23.000                       20.426
     22/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.126                 1.000                            23.000                       20.688
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.295                 1.000                            23.000                       21.127
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.454                 1.000                            23.000                       21.543
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.592                 1.000                            23.000                       21.901
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.744                 2.000                            23.000                       22.294
     27/12/2003                       22.891                       22.891                 1.000                9.000               1490.680            0.000                   9.900                 2.000                            22.891                       22.702
     28/12/2003                       27.708                       27.708                 1.000               10.000               1480.505            0.000                  10.025                 2.000                            27.708                       23.025
     29/12/2003                       27.578                       27.578                 1.000               10.000               1471.841            0.000                  10.116                 2.000                            27.578                       23.262
     30/12/2003                       27.461                       27.461                 1.000               10.000               1464.046            0.000                  10.219                 2.000                            27.461                       23.531
     31/12/2003                       27.263                       27.263                 1.000               10.000               1450.837            0.000                  10.337                 2.000                            27.263                       23.838
     01/01/2004                       26.852                       26.852                 1.000               10.000               1423.449            0.000                  10.526                 3.000                            26.852                       24.329
     02/01/2004                       26.178                       26.178                 1.000               10.000               1378.511            0.000                  10.706                 3.000                            26.178                       24.797
     03/01/2004                       25.531                       25.531                 1.000               10.000               1335.370            0.000                  10.866                 3.000                            25.531                       25.213
     04/01/2004                       29.223                       29.223                 1.000               11.000               1293.956            0.000                  11.032                 3.000                            29.223                       25.645
     05/01/2004                       28.584                       28.584                 1.000               11.000               1259.137            0.000                  11.192                 4.000                            28.584                       26.000
     06/01/2004                       28.006                       28.006                 1.000               11.000               1227.618            0.000                  11.311                 4.000                            28.006                       26.000
     07/01/2004                       27.401                       27.401                 1.000               11.000               1194.587            0.000                  11.429                 4.000                            27.401                       26.000
     08/01/2004                       26.753                       26.753                 1.000               11.000               1159.252            0.000                  11.615                 4.000                            26.753                       26.000
     09/01/2004                       26.176                       26.176                 1.000               11.000               1127.768            0.000                  11.796                 4.000                            26.176                       26.000
     10/01/2004                       25.749                       25.749                 0.000               11.000               1104.477            0.000                  11.972                 5.000                            25.749                       26.000
     11/01/2004                       29.143                       29.143                 1.000               12.000               1091.199            0.000                  12.147                 5.000                            29.143                       26.000
     12/01/2004                       29.001                       29.001                 1.000               12.000               1084.640            0.000                  12.286                 5.000                            29.001                       26.000
     13/01/2004                       28.865                       28.865                 1.000               12.000               1078.397            0.000                  12.403                 5.000                            28.865                       26.000
     14/01/2004                       28.628                       28.628                 1.000               12.000               1067.459            0.000                  12.542                 5.000                            28.628                       26.000
     15/01/2004                       28.264                       28.264                 1.000               12.000               1050.639            0.000                  12.691                 5.000                            28.264                       26.000
     16/01/2004                       27.961                       27.961                 1.000               12.000               1036.651            0.000                  12.833                 5.000                            27.961                       26.000
     17/01/2004                       27.833                       27.833                 0.000               12.000               1030.756            0.000                  12.977                 5.000                            27.833                       26.000
     18/01/2004                       31.269                       31.269                 1.000               13.000               1030.756            2.000                  13.156                 5.000                            31.269                       26.000
     19/01/2004                       31.269                       31.269                 1.000               13.000               1030.756            2.000                  13.299                 5.000                            31.269                       26.000
     20/01/2004                       31.269                       31.269                 1.000               13.000               1030.756            2.000                  13.396                 5.000                            31.269                       26.000
     21/01/2004                       31.269                       31.269                 1.000               13.000               1030.756            3.000                  13.507                 5.000                            31.269                       26.000
     22/01/2004                       31.191                       30.191                 1.000               13.000               1027.660            4.000                  13.619                 4.000                            31.191                       26.000
     23/01/2004                       31.102                       30.102                 1.000               13.000               1024.099            4.000                  13.777                 4.000                            31.102                       26.000
     24/01/2004                       31.096                       30.096                 0.000               13.000               1023.832            6.000                  13.901                 4.000                            31.096                       26.000
     25/01/2004                       34.509                       33.509                 1.000               14.000               1023.832            7.000                  14.046                 4.000                            34.509                       26.000
     26/01/2004                       34.509                       33.509                 1.000               14.000               1023.832            7.000                  14.183                 5.000                            34.509                       26.000
     27/01/2004                       34.509                       33.509                 1.000               14.000               1023.832            7.000                  14.314                 5.000                            34.509                       26.000
     28/01/2004                       34.509                       33.509                 1.000               14.000               1023.832            8.000                  14.455                 5.000                            34.509                       26.000
     29/01/2004                       34.509                       32.509                 1.000               14.000               1023.832            8.000                  14.611                 4.000                            34.509                       26.000
     30/01/2004                       34.509                       32.509                 0.000               14.000               1023.832            8.000                  14.771                 4.000                            34.509                       26.000
     31/01/2004                       34.509                       32.509                 0.000               14.000               1023.832            8.000                  14.910                 4.000                            34.509                       26.000
     01/02/2004                       37.921                       35.921                 1.000               15.000               1023.832            8.000                  15.050                 4.000                            37.921                       26.000
     02/02/2004                       37.921                       34.921                 1.000               15.000               1023.832            8.000                  15.215                 3.000                            37.921                       26.000
     03/02/2004                       37.921                       34.921                 1.000               15.000               1023.832            8.000                  15.391                 3.000                            37.921                       26.000
     04/02/2004                       41.334                       38.334                 2.000               15.415               1023.832            8.000                  15.415                 3.000                            41.334                       26.000
     05/02/2004                       41.334                       38.334                 2.000               15.415               1023.832            8.000                  15.415                 3.000                            41.334                       26.000
     06/02/2004                       41.334                       38.334                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     07/02/2004                       41.334                       38.334                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     08/02/2004                       41.334                       37.334                 0.000               15.415               1023.832            9.000                  15.415                 2.000                            41.334                       26.000
     09/02/2004                       41.334                       37.334                 0.000               15.415               1023.832            9.000                  15.415                 2.000                            41.334                       26.000
     10/02/2004                       41.334                       37.334                 0.000               15.415               1023.832            9.000                  15.415                 2.000                            41.334                       26.000
     11/02/2004                       41.334                       37.334                 0.000               15.415               1023.832            9.000                  15.415                 2.000                            41.334                       26.000
     12/02/2004                       41.334                       37.334                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     13/02/2004                       41.334                       37.334                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     14/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 2.000                            41.334                       26.000
     15/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 2.000                            41.334                       26.000
     16/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 2.000                            41.334                       26.000
     17/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 2.000                            41.334                       26.000
     18/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     19/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     20/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     21/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     22/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     23/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     24/02/2004                       41.334                       35.731                 0.000               15.415               1023.832            9.000                  15.415                 3.000                            41.334                       26.000
     25/02/2004                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     26/02/2004                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     27/02/2004                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     28/02/2004                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     29/02/2004                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     01/03/2004                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     02/03/2004                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     03/03/2004                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     04/03/2004                       41.334                       35.731                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     05/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     06/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     07/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     08/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     09/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     10/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 4.000                            41.334                       26.000
     11/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334                       26.000
     12/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334                       26.000
     13/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334                       26.000
     14/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334                       26.000
     15/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334                       26.000
     16/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334                       26.000
     17/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334                       26.000
     18/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334                       26.000
     19/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 5.000                            41.334                       26.000
     20/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 6.000                            41.334                       26.000
     21/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           10.000                  15.415                 6.000                            41.334                       26.000
     22/03/2004                       41.334                       33.525                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     23/03/2004                       41.334                       30.715                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     24/03/2004                       41.334                       30.715                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     25/03/2004                       41.334                       30.715                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     26/03/2004                       41.334                       30.715                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     27/03/2004                       41.334                       30.715                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     28/03/2004                       41.334                       30.715                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     29/03/2004                       41.334                       30.715                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     30/03/2004                       41.334                       27.302                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     31/03/2004                       41.334                       27.302                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     01/04/2004                       41.334                       27.302                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     02/04/2004                       41.334                       27.302                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     03/04/2004                       41.334                       27.302                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     04/04/2004                       41.334                       27.302                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     05/04/2004                       41.334                       27.302                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     06/04/2004                       41.334                       27.302                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     07/04/2004                       41.334                       27.302                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     08/04/2004                       41.334                       27.302                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     09/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     10/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     11/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     12/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     13/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     14/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     15/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     16/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     17/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     18/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     19/04/2004                       41.334                       23.889                 0.000               15.415               1023.832           11.000                  15.415                 7.000                            41.334                       26.000
     20/04/2004                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     21/04/2004                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     22/04/2004                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     23/04/2004                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     24/04/2004                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     25/04/2004                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     26/04/2004                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     27/04/2004                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     28/04/2004                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     29/04/2004                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334                       26.000
     30/04/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     01/05/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     02/05/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     03/05/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     04/05/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     05/05/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     06/05/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     07/05/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     08/05/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     09/05/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     10/05/2004                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334                       26.000
     11/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     12/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     13/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     14/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     15/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     16/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     17/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     18/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     19/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     20/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     21/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     22/05/2004                       41.334                       13.651                 0.000               15.415               1023.832           12.000                  15.415                 4.000                            41.334                       26.000
     23/05/2004                       41.334                       10.238                 0.000               15.415               1023.832           13.000                  15.415                 3.000                            41.334                       26.000
