ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.075                 0.000                            13.000                       16.000
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.207                 0.000                            13.000                       16.263
     11/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.357                 0.000                            13.000                       16.563
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.563                 0.000                            13.000                       16.976
     13/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.761                 0.000                            13.000                       17.373
     14/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.990                 0.000                            13.000                       17.831
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.172                 0.000                            18.000                       18.194
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.268                 0.000                            18.000                       18.444
     17/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.365                 0.000                            18.000                       18.696
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.505                 0.000                            18.000                       19.059
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.620                 0.000                            18.000                       19.358
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.779                 1.000                            18.000                       19.772
     21/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.908                 1.000                            18.000                       20.109
     22/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.009                 1.000                            23.000                       20.371
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.178                 1.000                            23.000                       20.810
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.338                 1.000                            23.000                       21.226
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.475                 1.000                            23.000                       21.583
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.627                 1.000                            23.000                       21.977
     27/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.784                 2.000                            23.000                       22.384
     28/12/2003                       22.865                       22.865                 1.000                9.000               1488.395            0.000                   9.908                 2.000                            22.865                       22.708
     29/12/2003                       22.747                       22.747                 0.000                9.000               1478.288            0.000                   9.999                 2.000                            22.747                       22.944
     30/12/2003                       27.589                       27.589                 1.000               10.000               1472.623            0.000                  10.103                 2.000                            27.589                       23.214
     31/12/2003                       27.546                       27.546                 1.000               10.000               1469.730            0.000                  10.221                 2.000                            27.546                       23.521
     01/01/2004                       27.474                       27.474                 1.000               10.000               1464.927            0.000                  10.410                 3.000                            27.474                       24.012
     02/01/2004                       27.073                       27.073                 1.000               10.000               1438.224            0.000                  10.589                 3.000                            27.073                       24.480
     03/01/2004                       26.390                       26.390                 1.000               10.000               1392.695            0.000                  10.749                 3.000                            26.390                       24.896
     04/01/2004                       25.735                       25.735                 1.000               10.000               1348.987            0.000                  10.916                 3.000                            25.735                       25.328
     05/01/2004                       29.462                       29.462                 1.000               11.000               1307.027            0.000                  11.076                 3.000                            29.462                       25.744
     06/01/2004                       28.758                       28.758                 1.000               11.000               1268.626            0.000                  11.195                 4.000                            28.758                       26.000
     07/01/2004                       28.183                       28.183                 1.000               11.000               1237.277            0.000                  11.312                 4.000                            28.183                       26.000
     08/01/2004                       27.621                       27.621                 1.000               11.000               1206.582            0.000                  11.499                 4.000                            27.621                       26.000
     09/01/2004                       27.053                       27.053                 1.000               11.000               1175.601            0.000                  11.679                 4.000                            27.053                       26.000
     10/01/2004                       26.476                       26.476                 1.000               11.000               1144.145            0.000                  11.856                 5.000                            26.476                       26.000
     11/01/2004                       29.795                       29.795                 1.000               12.000               1121.291            0.000                  12.030                 5.000                            29.795                       26.000
     12/01/2004                       29.470                       29.470                 1.000               12.000               1106.293            0.000                  12.170                 5.000                            29.470                       26.000
     13/01/2004                       29.203                       29.203                 1.000               12.000               1093.994            0.000                  12.287                 5.000                            29.203                       26.000
     14/01/2004                       28.877                       28.877                 1.000               12.000               1078.926            0.000                  12.426                 5.000                            28.877                       26.000
     15/01/2004                       28.442                       28.442                 1.000               12.000               1058.851            0.000                  12.574                 5.000                            28.442                       26.000
     16/01/2004                       28.075                       28.075                 1.000               12.000               1041.906            0.000                  12.716                 5.000                            28.075                       26.000
     17/01/2004                       27.890                       27.890                 0.000               12.000               1033.374            0.000                  12.861                 5.000                            27.890                       26.000
     18/01/2004                       31.334                       31.334                 1.000               13.000               1033.374            0.000                  13.040                 5.000                            31.334                       26.000
     19/01/2004                       31.334                       31.334                 1.000               13.000               1033.374            2.000                  13.182                 5.000                            31.334                       26.000
     20/01/2004                       31.334                       31.334                 1.000               13.000               1033.374            2.000                  13.280                 5.000                            31.334                       26.000
     21/01/2004                       31.334                       31.334                 1.000               13.000               1033.374            3.000                  13.391                 5.000                            31.334                       26.000
     22/01/2004                       31.211                       30.211                 1.000               13.000               1028.448            4.000                  13.502                 4.000                            31.211                       26.000
     23/01/2004                       31.111                       30.111                 1.000               13.000               1024.453            4.000                  13.660                 4.000                            31.111                       26.000
     24/01/2004                       31.088                       30.088                 0.000               13.000               1023.518            4.000                  13.785                 4.000                            31.088                       26.000
     25/01/2004                       31.088                       30.088                 0.000               13.000               1023.518            6.000                  13.929                 4.000                            31.088                       26.000
     26/01/2004                       34.500                       33.500                 1.000               14.000               1023.518            7.000                  14.066                 4.000                            34.500                       26.000
     27/01/2004                       34.500                       33.500                 1.000               14.000               1023.518            7.000                  14.197                 5.000                            34.500                       26.000
     28/01/2004                       34.500                       33.500                 1.000               14.000               1023.518            7.000                  14.338                 5.000                            34.500                       26.000
     29/01/2004                       34.500                       33.500                 1.000               14.000               1023.518            7.000                  14.494                 5.000                            34.500                       26.000
     30/01/2004                       34.500                       32.500                 1.000               14.000               1023.518            8.000                  14.655                 4.000                            34.500                       26.000
     31/01/2004                       34.500                       32.500                 0.000               14.000               1023.518            8.000                  14.793                 4.000                            34.500                       26.000
     01/02/2004                       34.500                       32.500                 0.000               14.000               1023.518            8.000                  14.934                 4.000                            34.500                       26.000
     02/02/2004                       37.911                       35.911                 1.000               15.000               1023.518            8.000                  15.098                 4.000                            37.911                       26.000
     03/02/2004                       37.911                       34.911                 1.000               15.000               1023.518            8.000                  15.274                 3.000                            37.911                       26.000
     04/02/2004                       41.323                       38.323                 2.000               15.410               1023.518            8.000                  15.410                 3.000                            41.323                       26.000
     05/02/2004                       41.323                       38.323                 2.000               15.410               1023.518            8.000                  15.410                 3.000                            41.323                       26.000
     06/02/2004                       41.323                       38.323                 1.000               15.410               1023.518            8.000                  15.410                 3.000                            41.323                       26.000
     07/02/2004                       41.323                       38.323                 0.000               15.410               1023.518            8.000                  15.410                 3.000                            41.323                       26.000
     08/02/2004                       41.323                       38.323                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     09/02/2004                       41.323                       38.323                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     10/02/2004                       41.323                       37.323                 0.000               15.410               1023.518            9.000                  15.410                 2.000                            41.323                       26.000
     11/02/2004                       41.323                       37.323                 0.000               15.410               1023.518            9.000                  15.410                 2.000                            41.323                       26.000
     12/02/2004                       41.323                       37.323                 0.000               15.410               1023.518            9.000                  15.410                 2.000                            41.323                       26.000
     13/02/2004                       41.323                       37.323                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     14/02/2004                       41.323                       37.323                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     15/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 2.000                            41.323                       26.000
     16/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 2.000                            41.323                       26.000
     17/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 2.000                            41.323                       26.000
     18/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 2.000                            41.323                       26.000
     19/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     20/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     21/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     22/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     23/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     24/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     25/02/2004                       41.323                       35.720                 0.000               15.410               1023.518            9.000                  15.410                 3.000                            41.323                       26.000
     26/02/2004                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 3.000                            41.323                       26.000
     27/02/2004                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     28/02/2004                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     29/02/2004                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     01/03/2004                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     02/03/2004                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     03/03/2004                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     04/03/2004                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     05/03/2004                       41.323                       35.720                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     06/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 3.000                            41.323                       26.000
     07/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     08/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     09/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     10/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     11/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     12/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 4.000                            41.323                       26.000
     13/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 5.000                            41.323                       26.000
     14/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 5.000                            41.323                       26.000
     15/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 5.000                            41.323                       26.000
     16/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 5.000                            41.323                       26.000
     17/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 5.000                            41.323                       26.000
     18/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 5.000                            41.323                       26.000
     19/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 5.000                            41.323                       26.000
     20/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           10.000                  15.410                 6.000                            41.323                       26.000
     21/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     22/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     23/03/2004                       41.323                       33.514                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     24/03/2004                       41.323                       30.706                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     25/03/2004                       41.323                       30.706                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     26/03/2004                       41.323                       30.706                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     27/03/2004                       41.323                       30.706                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     28/03/2004                       41.323                       30.706                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     29/03/2004                       41.323                       30.706                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     30/03/2004                       41.323                       30.706                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     31/03/2004                       41.323                       30.706                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     01/04/2004                       41.323                       27.294                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     02/04/2004                       41.323                       27.294                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     03/04/2004                       41.323                       27.294                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     04/04/2004                       41.323                       27.294                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     05/04/2004                       41.323                       27.294                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     06/04/2004                       41.323                       27.294                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     07/04/2004                       41.323                       27.294                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     08/04/2004                       41.323                       27.294                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     09/04/2004                       41.323                       27.294                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     10/04/2004                       41.323                       27.294                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     11/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     12/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     13/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     14/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     15/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     16/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     17/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     18/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     19/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     20/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 7.000                            41.323                       26.000
     21/04/2004                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 7.000                            41.323                       26.000
     22/04/2004                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     23/04/2004                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     24/04/2004                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     25/04/2004                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     26/04/2004                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     27/04/2004                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     28/04/2004                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     29/04/2004                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     30/04/2004                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     01/05/2004                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323                       26.000
     02/05/2004                       41.323                       17.059                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     03/05/2004                       41.323                       17.059                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     04/05/2004                       41.323                       17.059                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     05/05/2004                       41.323                       17.059                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     06/05/2004                       41.323                       17.059                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     07/05/2004                       41.323                       17.059                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     08/05/2004                       41.323                       17.059                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     09/05/2004                       41.323                       17.059                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     10/05/2004                       41.323                       17.059                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323                       26.000
     11/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     12/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     13/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     14/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     15/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     16/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     17/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     18/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     19/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     20/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     21/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     22/05/2004                       41.323                       13.647                 0.000               15.410               1023.518           12.000                  15.410                 4.000                            41.323                       26.000
     23/05/2004                       41.323                       10.235                 0.000               15.410               1023.518           13.000                  15.410                 3.000                            41.323                       26.000
