ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     30/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          10.799
     01/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               0.000          5.808          10.799
     02/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799
     03/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799
     04/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799
     05/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799
     06/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799
     07/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799
     08/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799
     09/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799
     10/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799
     11/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799
     12/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799
     13/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799
     14/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799
     15/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799
     16/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799
     17/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799
     18/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799
     19/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799
     20/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799
     21/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799
     22/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799
     23/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799
     24/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799
     25/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799
     26/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799
     27/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799
     28/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799
     29/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799
     30/12/2003          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          10.799
     31/12/2003          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799
     01/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799
     02/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799
     03/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799
     04/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799
     05/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799
     06/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799
     07/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799
     08/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               2.000          5.808          10.799
     09/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799
     10/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799
     11/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799
     12/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799
     13/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799
     14/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799
     15/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799
     16/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799
     17/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     18/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     19/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     20/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     21/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     22/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     23/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     24/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     25/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     26/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     27/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     28/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     29/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     30/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     31/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     01/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     02/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     03/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     04/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     05/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     06/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     07/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     08/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     09/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     10/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     11/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     12/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     13/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     14/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     15/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     16/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     17/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     18/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     19/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     20/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     21/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     22/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     23/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     24/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     25/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     26/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     27/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     28/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     29/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     01/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     02/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     03/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     04/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     05/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     06/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     07/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     08/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     09/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     10/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     11/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     12/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     13/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     14/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     15/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     16/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     17/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     18/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     19/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     20/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     21/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     22/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     23/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     24/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     25/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     26/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     27/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     28/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     29/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     30/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     31/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     01/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     02/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     03/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     04/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     05/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     06/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     07/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     08/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     09/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     10/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     11/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     12/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     13/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     14/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     15/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     16/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     17/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     18/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     19/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     20/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     21/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     22/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     23/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     24/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     25/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     26/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     27/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     28/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     29/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     30/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     01/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     02/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     03/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     04/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     05/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     06/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     07/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     08/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     09/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     10/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     11/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     12/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     13/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     14/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     15/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     16/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     17/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     18/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     19/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     20/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     21/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     22/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
     23/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799
