ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)
     17/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082
     18/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082
     19/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082
     20/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082
     21/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082
     22/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 0.000                5.770          12.082
     23/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082
     24/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082
     25/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082
     26/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082
     27/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082
     28/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082
     29/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082
     30/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082
     31/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082
     01/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082
     02/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082
     03/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082
     04/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082
     05/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082
     06/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082
     07/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082
     08/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082
     09/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082
     10/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082
     11/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082
     12/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082
     13/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082
     14/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082
     15/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082
     16/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082
     17/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082
     18/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     19/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     20/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     21/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     22/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     23/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     24/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     25/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     26/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     27/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     28/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     29/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     30/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     31/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     01/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     02/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     03/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     04/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     05/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     06/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     07/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     08/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     09/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     10/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     11/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     12/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     13/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     14/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     15/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     16/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     17/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     18/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     19/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     20/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     21/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     22/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     23/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     24/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     25/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     26/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     27/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     28/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     29/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     01/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     02/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     03/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     04/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     05/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     06/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     07/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     08/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     09/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     10/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     11/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     12/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     13/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     14/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     15/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     16/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     17/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     18/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     19/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     20/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     21/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     22/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     23/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     24/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     25/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     26/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     27/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     28/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     29/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     30/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     31/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     01/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     02/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     03/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     04/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     05/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     06/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     07/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     08/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     09/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     10/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     11/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     12/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     13/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     14/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     15/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     16/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     17/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     18/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     19/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     20/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     21/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     22/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     23/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     24/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     25/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     26/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     27/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     28/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     29/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     30/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     01/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     02/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     03/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     04/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     05/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     06/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     07/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     08/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     09/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     10/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     11/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     12/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     13/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     14/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     15/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     16/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     17/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     18/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     19/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     20/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     21/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     22/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
     23/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082
