ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     11/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                         13.000                       16.369
     12/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.466                 0.000                         13.000                       16.782
     13/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.664                 0.000                         13.000                       17.179
     14/12/2003                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.893                 0.000                         13.000                       17.637
     15/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.075                 0.000                         18.000                       18.000
     16/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.171                 0.000                         18.000                       18.250
     17/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.268                 0.000                         18.000                       18.502
     18/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.408                 0.000                         18.000                       18.865
     19/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.523                 0.000                         18.000                       19.164
     20/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.682                 1.000                         18.000                       19.578
     21/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.811                 1.000                         18.000                       19.915
     22/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.912                 1.000                         18.000                       20.177
     23/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.081                 1.000                         23.000                       20.616
     24/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.241                 1.000                         23.000                       21.031
     25/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.378                 1.000                         23.000                       21.389
     26/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.530                 1.000                         23.000                       21.783
     27/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.686                 2.000                         23.000                       22.190
     28/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.811                 2.000                         23.000                       22.514
     29/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.902                 2.000                         23.000                       22.750
     30/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.005                 2.000                         28.000                       23.020
     31/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.124                 2.000                         28.000                       23.327
     01/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.313                 2.000                         28.000                       23.818
     02/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.492                 3.000                         28.000                       24.286
     03/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.652                 3.000                         28.000                       24.701
     04/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.819                 3.000                         28.000                       25.134
     05/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.979                 3.000                         28.000                       25.550
     06/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.098                 3.000                         33.000                       25.859
     07/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.215                 4.000                         33.000                       26.166
     08/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.401                 4.000                         33.000                       26.649
     09/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.582                 4.000                         33.000                       27.120
     10/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.759                 4.000                         33.000                       27.578
     11/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.933                 4.000                         33.000                       28.031
     12/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.072                 5.000                         38.000                       28.394
     13/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.189                 5.000                         38.000                       28.698
     14/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.329                 5.000                         38.000                       29.060
     15/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.477                 5.000                         38.000                       29.446
     16/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.619                 5.000                         38.000                       29.816
     17/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.764                 5.000                         38.000                       30.191
     18/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.943                 5.000                         38.000                       30.656
     19/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.085                 5.000                         43.000                       31.027
     20/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.183                 5.000                         43.000                       31.280
     21/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.294                 5.000                         43.000                       31.569
     22/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.405                 5.000                         43.000                       31.858
     23/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.563                 4.000                         43.000                       32.269
     24/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.687                 4.000                         43.000                       32.593
     25/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.832                 4.000                         43.000                       32.969
     26/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.969                 4.000                         43.000                       33.325
     27/01/2004                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.100                 4.000                         48.000                       33.666
     28/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.241                 4.000                         48.000                       34.032
     29/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.397                 5.000                         48.000                       34.438
     30/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.557                 4.000                         48.000                       34.855
     31/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.696                 4.000                         48.000                       35.215
     01/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.836                 4.000                         48.000                       35.580
     02/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.001                 4.000                         53.000                       36.008
     03/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.177                 4.000                         53.000                       36.467
     04/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.318                 3.000                         53.000                       36.833
     05/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.434                 3.000                         53.000                       37.135
     06/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.565                 3.000                         53.000                       37.475
     07/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.699                 3.000                         53.000                       37.822
     08/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.805                 3.000                         53.000                       38.099
     09/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.930                 3.000                         53.000                       38.423
     10/02/2004                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.068                 2.000                         58.000                       38.783
     11/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.219                 2.000                         58.000                       39.174
     12/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.347                 2.000                         58.000                       39.509
     13/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.459                 2.000                         58.000                       39.799
     14/02/2004                    57.922                       53.922                 1.000               16.000               1498.259            4.000                  16.596                 2.000                         57.922                       40.000
     15/02/2004                    57.300                       53.300                 1.000               16.000               1484.454            4.000                  16.698                 2.000                         57.300                       40.000
     16/02/2004                    56.618                       52.618                 1.000               16.000               1469.279            5.000                  16.802                 3.000                         56.618                       40.000
     17/02/2004                    56.052                       50.124                 1.000               16.000               1456.701            5.000                  16.909                 2.000                         56.052                       40.000
     18/02/2004                    60.520                       54.604                 2.000               17.000               1449.321            5.000                  17.052                 2.000                         60.520                       40.000
     19/02/2004                    60.361                       54.451                 1.000               17.000               1446.104            5.000                  17.187                 2.000                         60.361                       40.000
     20/02/2004                    60.333                       54.424                 1.000               17.000               1445.521            5.000                  17.292                 2.000                         60.333                       40.000
     21/02/2004                    60.323                       54.414                 1.000               17.000               1445.322            5.000                  17.446                 3.000                         60.323                       40.000
     22/02/2004                    59.827                       53.935                 1.000               17.000               1435.228            5.000                  17.553                 3.000                         59.827                       40.000
     23/02/2004                    59.115                       53.247                 1.000               17.000               1420.765            5.000                  17.670                 3.000                         59.115                       40.000
     24/02/2004                    58.312                       52.472                 1.000               17.000               1404.436            6.000                  17.797                 3.000                         58.312                       40.000
     25/02/2004                    57.656                       51.837                 1.000               17.000               1391.086            6.000                  17.886                 3.000                         57.656                       40.000
     26/02/2004                    57.366                       51.557                 1.000               17.000               1385.193            6.000                  17.996                 3.000                         57.366                       40.000
     27/02/2004                    61.983                       56.175                 2.000               18.000               1385.193            7.000                  18.102                 3.000                         61.983                       40.000
     28/02/2004                    61.983                       56.175                 1.000               18.000               1385.193            7.000                  18.225                 3.000                         61.983                       40.000
     29/02/2004                    61.983                       56.175                 1.000               18.000               1385.193            7.000                  18.357                 3.000                         61.983                       40.000
     01/03/2004                    61.983                       56.175                 1.000               18.000               1385.193            7.000                  18.477                 4.000                         61.983                       40.000
     02/03/2004                    61.983                       56.175                 1.000               18.000               1385.193            7.000                  18.579                 4.000                         61.983                       40.000
     03/03/2004                    61.803                       56.000                 1.000               18.000               1381.823            8.000                  18.671                 4.000                         61.803                       40.000
     04/03/2004                    61.338                       55.549                 1.000               18.000               1373.109            8.000                  18.786                 4.000                         61.338                       40.000
     05/03/2004                    60.733                       54.963                 1.000               18.000               1361.789            8.000                  18.915                 4.000                         60.733                       40.000
     06/03/2004                    64.757                       59.002                 2.000               19.000               1353.349            8.000                  19.031                 4.000                         64.757                       40.000
     07/03/2004                    64.593                       58.842                 2.000               19.000               1350.493            9.000                  19.150                 4.000                         64.593                       40.000
     08/03/2004                    64.593                       56.215                 1.000               19.000               1350.493            9.000                  19.284                 3.000                         64.593                       40.000
     09/03/2004                    64.573                       56.197                 1.000               19.000               1350.154            9.000                  19.457                 4.000                         64.573                       40.000
     10/03/2004                    63.822                       55.500                 1.000               19.000               1337.132            9.000                  19.645                 4.000                         63.822                       40.000
     11/03/2004                    62.424                       54.204                 1.000               19.000               1312.905            9.000                  19.761                 4.000                         62.424                       40.000
     12/03/2004                    61.354                       53.211                 1.000               19.000               1294.354           10.000                  19.863                 4.000                         61.354                       40.000
     13/03/2004                    60.744                       52.645                 1.000               19.000               1283.772           10.000                  19.970                 4.000                         60.744                       40.000
     14/03/2004                    64.839                       56.752                 1.000               20.000               1280.956           10.000                  20.093                 4.000                         64.839                       40.000
     15/03/2004                    64.839                       56.752                 1.000               20.000               1280.956           10.000                  20.198                 4.000                         64.839                       40.000
     16/03/2004                    64.839                       56.752                 1.000               20.000               1280.956           11.000                  20.351                 4.000                         64.839                       40.000
     17/03/2004                    64.839                       56.752                 1.000               20.000               1280.956           11.000                  20.456                 5.000                         64.839                       40.000
     18/03/2004                    64.781                       56.698                 1.000               20.000               1280.018           11.000                  20.570                 5.000                         64.781                       40.000
     19/03/2004                    64.146                       56.106                 1.000               20.000               1269.785           11.000                  20.705                 5.000                         64.146                       40.000
     20/03/2004                    63.160                       55.186                 1.000               20.000               1253.883           12.000                  20.836                 5.000                         63.160                       40.000
     21/03/2004                    62.353                       54.433                 1.000               20.000               1240.866           12.000                  20.983                 5.000                         62.353                       40.000
     22/03/2004                    65.999                       58.108                 2.000               21.000               1233.842           12.000                  21.093                 5.000                         65.999                       40.000
     23/03/2004                    65.951                       58.063                 1.000               21.000               1233.120           12.000                  21.221                 5.000                         65.951                       40.000
     24/03/2004                    65.951                       58.063                 1.000               21.000               1233.120           12.000                  21.304                 5.000                         65.951                       40.000
     25/03/2004                    65.951                       58.063                 1.000               21.000               1233.120           13.000                  21.378                 6.000                         65.951                       40.000
     26/03/2004                    65.951                       58.063                 1.000               21.000               1233.120           13.000                  21.498                 6.000                         65.951                       40.000
     27/03/2004                    65.672                       54.705                 1.000               21.000               1228.914           13.000                  21.622                 5.000                         65.672                       40.000
     28/03/2004                    64.768                       53.903                 1.000               21.000               1215.295           13.000                  21.695                 5.000                         64.768                       40.000
     29/03/2004                    64.015                       53.236                 1.000               21.000               1203.959           13.000                  21.785                 5.000                         64.015                       40.000
     30/03/2004                    63.456                       52.739                 1.000               21.000               1195.531           14.000                  21.879                 5.000                         63.456                       40.000
     31/03/2004                    63.214                       52.524                 1.000               21.000               1191.882           14.000                  21.979                 5.000                         63.214                       40.000
     01/04/2004                    67.186                       56.497                 1.000               22.000               1191.882           14.000                  22.121                 5.000                         67.186                       40.000
     02/04/2004                    67.186                       56.497                 1.000               22.000               1191.882           14.000                  22.258                 5.000                         67.186                       40.000
     03/04/2004                    67.186                       52.781                 1.000               22.000               1191.882           14.000                  22.373                 5.000                         67.186                       40.000
     04/04/2004                    67.186                       52.781                 1.000               22.000               1191.882           14.000                  22.458                 5.000                         67.186                       40.000
     05/04/2004                    66.984                       52.612                 1.000               22.000               1189.026           14.000                  22.543                 5.000                         66.984                       40.000
     06/04/2004                    66.430                       52.149                 1.000               22.000               1181.206           15.000                  22.590                 5.000                         66.430                       40.000
     07/04/2004                    65.956                       51.753                 1.000               22.000               1174.513           15.000                  22.643                 5.000                         65.956                       40.000
     08/04/2004                    65.527                       51.395                 1.000               22.000               1168.464           15.000                  22.676                 5.000                         65.527                       40.000
     09/04/2004                    65.361                       51.256                 1.000               22.000               1166.111           15.000                  22.729                 5.000                         65.361                       40.000
     10/04/2004                    65.296                       51.202                 1.000               22.000               1165.201           15.000                  22.813                 5.000                         65.296                       40.000
     11/04/2004                    65.280                       51.188                 1.000               22.000               1164.966           15.000                  22.891                 5.000                         65.280                       40.000
     12/04/2004                    65.280                       51.188                 1.000               22.000               1164.966           15.000                  22.971                 5.000                         65.280                       40.000
     13/04/2004                    69.163                       55.071                 2.000               23.000               1164.966           16.000                  23.044                 5.000                         69.163                       40.000
     14/04/2004                    69.163                       55.071                 1.000               23.000               1164.966           16.000                  23.116                 5.000                         69.163                       40.000
     15/04/2004                    69.163                       55.071                 1.000               23.000               1164.966           16.000                  23.206                 5.000                         69.163                       40.000
     16/04/2004                    69.163                       51.467                 1.000               23.000               1164.966           16.000                  23.311                 4.000                         69.163                       40.000
     17/04/2004                    69.163                       51.467                 1.000               23.000               1164.966           16.000                  23.456                 5.000                         69.163                       40.000
     18/04/2004                    69.163                       51.467                 1.000               23.000               1164.966           16.000                  23.546                 5.000                         69.163                       40.000
     19/04/2004                    68.709                       51.109                 1.000               23.000               1158.942           16.000                  23.647                 5.000                         68.709                       40.000
     20/04/2004                    67.853                       50.433                 1.000               23.000               1147.585           16.000                  23.760                 5.000                         67.853                       40.000
     21/04/2004                    67.017                       49.773                 1.000               23.000               1136.481           16.000                  23.884                 5.000                         67.017                       40.000
     22/04/2004                    66.512                       49.373                 1.000               23.000               1129.774           17.000                  23.980                 5.000                         66.512                       40.000
     23/04/2004                    70.135                       53.024                 1.000               24.000               1128.056           17.000                  24.072                 5.000                         70.135                       40.000
     24/04/2004                    70.135                       53.024                 1.000               24.000               1128.056           17.000                  24.159                 5.000                         70.135                       40.000
     25/04/2004                    70.135                       49.573                 1.000               24.000               1128.056           17.000                  24.247                 5.000                         70.135                       40.000
     26/04/2004                    70.135                       49.573                 1.000               24.000               1128.056           17.000                  24.329                 5.000                         70.135                       40.000
     27/04/2004                    70.135                       49.573                 1.000               24.000               1128.056           17.000                  24.421                 5.000                         70.135                       40.000
     28/04/2004                    70.135                       49.573                 1.000               24.000               1128.056           17.000                  24.475                 5.000                         70.135                       40.000
     29/04/2004                    69.965                       49.446                 1.000               24.000               1125.933           17.000                  24.523                 5.000                         69.965                       40.000
     30/04/2004                    69.713                       49.257                 1.000               24.000               1122.776           18.000                  24.604                 5.000                         69.713                       40.000
     01/05/2004                    69.056                       48.765                 1.000               24.000               1114.547           18.000                  24.707                 5.000                         69.056                       40.000
     02/05/2004                    68.140                       48.079                 1.000               24.000               1103.089           18.000                  24.835                 5.000                         68.140                       40.000
     03/05/2004                    67.335                       47.475                 1.000               24.000               1093.003           18.000                  24.961                 5.000                         67.335                       40.000
     04/05/2004                    70.522                       50.766                 2.000               25.000               1087.800           18.000                  25.040                 5.000                         70.522                       40.000
     05/05/2004                    70.490                       50.741                 1.000               25.000               1087.423           18.000                  25.158                 5.000                         70.490                       40.000
     06/05/2004                    70.490                       50.741                 1.000               25.000               1087.423           18.000                  25.249                 5.000                         70.490                       40.000
     07/05/2004                    70.490                       47.460                 1.000               25.000               1087.423           18.000                  25.367                 5.000                         70.490                       40.000
     08/05/2004                    70.227                       47.273                 1.000               25.000               1084.316           18.000                  25.476                 5.000                         70.227                       40.000
     09/05/2004                    69.314                       46.621                 1.000               25.000               1073.493           19.000                  25.554                 5.000                         69.314                       40.000
     10/05/2004                    68.273                       45.878                 1.000               25.000               1061.172           19.000                  25.607                 5.000                         68.273                       40.000
     11/05/2004                    67.398                       45.254                 1.000               25.000               1050.811           19.000                  25.694                 5.000                         67.398                       40.000
     12/05/2004                    66.552                       44.649                 1.000               25.000               1040.783           19.000                  25.788                 5.000                         66.552                       40.000
     13/05/2004                    65.949                       44.219                 1.000               25.000               1033.648           19.000                  25.879                 5.000                         65.949                       40.000
     14/05/2004                    65.709                       44.048                 1.000               25.000               1030.808           19.000                  25.950                 5.000                         65.709                       40.000
     15/05/2004                    69.145                       47.484                 2.000               26.000               1030.808           19.000                  26.008                 5.000                         69.145                       40.000
     16/05/2004                    69.145                       47.484                 1.000               26.000               1030.808           19.000                  26.061                 5.000                         69.145                       40.000
     17/05/2004                    69.145                       47.484                 1.000               26.000               1030.808           19.000                  26.123                 5.000                         69.145                       40.000
     18/05/2004                    69.145                       44.439                 1.000               26.000               1030.808           19.000                  26.198                 4.000                         69.145                       40.000
     19/05/2004                    69.145                       44.439                 1.000               26.000               1030.808           20.000                  26.262                 5.000                         69.145                       40.000
     20/05/2004                    69.145                       44.439                 1.000               26.000               1030.808           20.000                  26.351                 5.000                         69.145                       40.000
     21/05/2004                    69.145                       44.439                 1.000               26.000               1030.808           20.000                  26.448                 5.000                         69.145                       40.000
     22/05/2004                    69.145                       44.439                 1.000               26.000               1030.808           20.000                  26.529                 5.000                         69.145                       40.000
     23/05/2004                    68.584                       44.056                 1.000               26.000               1024.512           20.000                  26.616                 5.000                         68.584                       40.000
