ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     30/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          13.392
     01/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               0.000          5.808          13.806
     02/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          14.122
     03/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          14.395
     04/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          14.718
     05/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          15.130
     06/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          15.492
     07/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          15.798
     08/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          16.117
     09/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          16.405
     10/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          16.683
     11/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          16.999
     12/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999
     13/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999
     14/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999
     15/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999
     16/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999
     17/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999
     18/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999
     19/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999
     20/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999
     21/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999
     22/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999
     23/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999
     24/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999
     25/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999
     26/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999
     27/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999
     28/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999
     29/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999
     30/12/2003          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          16.999
     31/12/2003          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999
     01/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999
     02/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999
     03/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999
     04/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999
     05/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999
     06/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999
     07/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999
     08/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               2.000          5.808          16.999
     09/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999
     10/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999
     11/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999
     12/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999
     13/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999
     14/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999
     15/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999
     16/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999
     17/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     18/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     19/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     20/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     21/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     22/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     23/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     24/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     25/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     26/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     27/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     28/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     29/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     30/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     31/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     01/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     02/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     03/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     04/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     05/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     06/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     07/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     08/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     09/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     10/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     11/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     12/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     13/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     14/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     15/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     16/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     17/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     18/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     19/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     20/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     21/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     22/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
     23/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999
