ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     30/12/2003         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          12.139
     31/12/2003         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          12.139
     01/01/2004         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          12.139
     02/01/2004         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          12.139
     03/01/2004         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          12.139
     04/01/2004         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          12.139
     05/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          12.139
     06/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          12.139
     07/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          12.139
     08/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          12.139
     09/01/2004         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          12.139
     10/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          12.139
     11/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          12.139
     12/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          12.139
     13/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          12.139
     14/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          12.139
     15/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          12.139
     16/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          12.139
     17/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          12.139
     18/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          12.139
     19/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139
     20/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139
     21/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139
     22/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139
     23/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139
     24/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139
     25/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139
     26/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139
     27/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139
     28/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139
     29/01/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139
     30/01/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139
     31/01/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139
     01/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139
     02/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139
     03/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139
     04/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139
     05/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139
     06/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139
     07/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139
     08/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139
     09/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139
     10/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139
     11/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139
     12/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139
     13/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139
     14/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139
     15/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139
     16/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139
     17/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               0.000         22.139          12.139
     18/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139
     19/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139
     20/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139
     21/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139
     22/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139
     23/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139
