ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     11/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.274                 0.000                       13.000          16.435
     12/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.481                 0.000                       13.000          16.848
     13/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.679                 0.000                       13.000          17.245
     14/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.908                 0.000                       13.000          17.703
     15/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.090                 0.000                       18.000          18.066
     16/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.186                 0.000                       18.000          18.316
     17/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.283                 0.000                       18.000          18.568
     18/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.422                 0.000                       18.000          18.931
     19/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.537                 0.000                       18.000          19.230
     20/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.696                 1.000                       18.000          19.644
     21/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.826                 1.000                       18.000          19.981
     22/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.927                 1.000                       18.000          20.243
     23/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.096                 1.000                       23.000          20.682
     24/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.256                 1.000                       23.000          21.097
     25/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.393                 1.000                       23.000          21.455
     26/12/2003                  22.732                       22.732                 1.000                9.000          1477.055            0.000              9.545                 1.000                       22.732          21.849
     27/12/2003                  22.196                       22.196                 1.000                9.000          1431.086            0.000              9.701                 2.000                       22.196          22.256
     28/12/2003                  21.668                       21.668                 1.000                9.000          1385.842            0.000              9.826                 2.000                       21.668          22.579
     29/12/2003                  21.211                       21.211                 0.000                9.000          1346.670            0.000              9.917                 2.000                       21.211          22.816
     30/12/2003                  25.262                       25.262                 1.000               10.000          1317.447            0.000             10.020                 2.000                       25.262          23.086
     31/12/2003                  24.951                       24.951                 1.000               10.000          1296.763            0.000             10.139                 2.000                       24.951          23.393
     01/01/2004                  24.709                       24.709                 1.000               10.000          1280.571            0.000             10.327                 2.000                       24.709          23.884
     02/01/2004                  24.304                       24.304                 1.000               10.000          1253.601            0.000             10.507                 3.000                       24.304          24.352
     03/01/2004                  23.741                       23.741                 1.000               10.000          1216.034            0.000             10.667                 3.000                       23.741          24.767
     04/01/2004                  23.237                       23.237                 1.000               10.000          1182.464            0.000             10.834                 3.000                       23.237          25.200
     05/01/2004                  22.869                       22.869                 0.000               10.000          1157.915            0.000             10.993                 3.000                       22.869          25.616
     06/01/2004                  26.454                       26.454                 1.000               11.000          1142.967            0.000             11.112                 4.000                       26.454          25.925
     07/01/2004                  26.317                       26.317                 1.000               11.000          1135.458            0.000             11.230                 4.000                       26.317          26.000
     08/01/2004                  26.242                       26.242                 1.000               11.000          1131.391            0.000             11.416                 4.000                       26.242          26.000
     09/01/2004                  25.997                       25.997                 1.000               11.000          1118.042            0.000             11.597                 4.000                       25.997          26.000
     10/01/2004                  25.651                       25.651                 1.000               11.000          1099.148            0.000             11.773                 4.000                       25.651          26.000
     11/01/2004                  25.419                       25.419                 0.000               11.000          1086.465            0.000             11.948                 5.000                       25.419          26.000
     12/01/2004                  28.950                       28.950                 1.000               12.000          1082.296            0.000             12.087                 5.000                       28.950          26.000
     13/01/2004                  28.950                       28.950                 1.000               12.000          1082.296            0.000             12.204                 5.000                       28.950          26.000
     14/01/2004                  28.950                       28.950                 1.000               12.000          1082.296            0.000             12.344                 5.000                       28.950          26.000
     15/01/2004                  28.950                       28.950                 1.000               12.000          1082.296            0.000             12.492                 5.000                       28.950          26.000
     16/01/2004                  28.903                       28.903                 1.000               12.000          1080.141            0.000             12.634                 5.000                       28.903          26.000
     17/01/2004                  32.504                       32.504                 1.000               12.725          1080.141            0.000             12.725                 5.000                       32.504          26.000
     18/01/2004                  32.504                       32.504                 1.000               12.725          1080.141            1.000             12.725                 5.000                       32.504          26.000
     19/01/2004                  32.504                       32.504                 1.000               12.725          1080.141            2.000             12.725                 5.000                       32.504          26.000
     20/01/2004                  32.504                       32.504                 0.000               12.725          1080.141            2.000             12.725                 5.000                       32.504          26.000
     21/01/2004                  32.504                       32.504                 0.000               12.725          1080.141            3.000             12.725                 5.000                       32.504          26.000
     22/01/2004                  32.504                       32.504                 0.000               12.725          1080.141            3.000             12.725                 5.000                       32.504          26.000
     23/01/2004                  32.504                       31.504                 0.000               12.725          1080.141            5.000             12.725                 4.000                       32.504          26.000
     24/01/2004                  32.504                       31.504                 0.000               12.725          1080.141            6.000             12.725                 4.000                       32.504          26.000
     25/01/2004                  32.504                       31.504                 0.000               12.725          1080.141            7.000             12.725                 4.000                       32.504          26.000
     26/01/2004                  32.504                       31.504                 0.000               12.725          1080.141            7.000             12.725                 4.000                       32.504          26.000
     27/01/2004                  32.504                       31.504                 0.000               12.725          1080.141            7.000             12.725                 5.000                       32.504          26.000
     28/01/2004                  32.504                       31.504                 0.000               12.725          1080.141            7.000             12.725                 5.000                       32.504          26.000
     29/01/2004                  32.504                       31.504                 0.000               12.725          1080.141            7.000             12.725                 5.000                       32.504          26.000
     30/01/2004                  32.504                       30.504                 0.000               12.725          1080.141            7.000             12.725                 4.000                       32.504          26.000
     31/01/2004                  32.504                       30.504                 0.000               12.725          1080.141            7.000             12.725                 4.000                       32.504          26.000
     01/02/2004                  32.504                       30.504                 0.000               12.725          1080.141            7.000             12.725                 4.000                       32.504          26.000
     02/02/2004                  32.504                       30.504                 0.000               12.725          1080.141            7.000             12.725                 4.000                       32.504          26.000
     03/02/2004                  32.504                       30.504                 0.000               12.725          1080.141            7.000             12.725                 4.000                       32.504          26.000
     04/02/2004                  32.504                       29.504                 0.000               12.725          1080.141            7.000             12.725                 3.000                       32.504          26.000
     05/02/2004                  32.504                       29.504                 0.000               12.725          1080.141            7.000             12.725                 3.000                       32.504          26.000
     06/02/2004                  32.504                       29.504                 0.000               12.725          1080.141            7.000             12.725                 3.000                       32.504          26.000
     07/02/2004                  32.504                       29.504                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     08/02/2004                  32.504                       29.504                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     09/02/2004                  32.504                       29.504                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     10/02/2004                  32.504                       28.504                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          26.000
     11/02/2004                  32.504                       28.504                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          26.000
     12/02/2004                  32.504                       28.504                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          26.000
     13/02/2004                  32.504                       28.504                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     14/02/2004                  32.504                       28.504                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     15/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          26.000
     16/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          26.000
     17/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          26.000
     18/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 2.000                       32.504          26.000
     19/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     20/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     21/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     22/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     23/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     24/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     25/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     26/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 3.000                       32.504          26.000
     27/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 4.000                       32.504          26.000
     28/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 4.000                       32.504          26.000
     29/02/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 4.000                       32.504          26.000
     01/03/2004                  32.504                       26.853                 0.000               12.725          1080.141            8.000             12.725                 4.000                       32.504          26.000
     02/03/2004                  32.504                       26.853                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     03/03/2004                  32.504                       26.853                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     04/03/2004                  32.504                       26.853                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     05/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 3.000                       32.504          26.000
     06/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     07/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     08/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     09/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     10/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     11/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     12/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     13/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     14/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     15/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     16/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     17/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     18/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     19/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     20/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     21/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 6.000                       32.504          26.000
     22/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 6.000                       32.504          26.000
     23/03/2004                  32.504                       24.553                 0.000               12.725          1080.141            9.000             12.725                 6.000                       32.504          26.000
     24/03/2004                  32.504                       21.603                 0.000               12.725          1080.141            9.000             12.725                 6.000                       32.504          26.000
     25/03/2004                  32.504                       21.603                 0.000               12.725          1080.141            9.000             12.725                 6.000                       32.504          26.000
     26/03/2004                  32.504                       21.603                 0.000               12.725          1080.141            9.000             12.725                 6.000                       32.504          26.000
     27/03/2004                  32.504                       21.603                 0.000               12.725          1080.141            9.000             12.725                 6.000                       32.504          26.000
     28/03/2004                  32.504                       21.603                 0.000               12.725          1080.141            9.000             12.725                 6.000                       32.504          26.000
     29/03/2004                  32.504                       21.603                 0.000               12.725          1080.141            9.000             12.725                 6.000                       32.504          26.000
     30/03/2004                  32.504                       21.603                 0.000               12.725          1080.141            9.000             12.725                 6.000                       32.504          26.000
     31/03/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     01/04/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     02/04/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     03/04/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     04/04/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     05/04/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     06/04/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     07/04/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     08/04/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     09/04/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     10/04/2004                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          26.000
     11/04/2004                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     12/04/2004                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     13/04/2004                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     14/04/2004                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     15/04/2004                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     16/04/2004                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     17/04/2004                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     18/04/2004                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     19/04/2004                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     20/04/2004                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          26.000
     21/04/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     22/04/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     23/04/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     24/04/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     25/04/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     26/04/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     27/04/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     28/04/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     29/04/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     30/04/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     01/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     02/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     03/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     04/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     05/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     06/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     07/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     08/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     09/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     10/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     11/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     12/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     13/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     14/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     15/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     16/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     17/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     18/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     19/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     20/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     21/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     22/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
     23/05/2004                  32.504                       10.801                 0.000               12.725          1080.141           10.000             12.725                 3.000                       32.504          26.000
