ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.013                 0.000                            13.000                       15.877
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.145                 0.000                            13.000                       16.140
     11/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.295                 0.000                            13.000                       16.440
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.501                 0.000                            13.000                       16.853
     13/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.700                 0.000                            13.000                       17.250
     14/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.929                 0.000                            13.000                       17.708
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.110                 0.000                            18.000                       18.071
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.207                 0.000                            18.000                       18.321
     17/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.303                 0.000                            18.000                       18.573
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.443                 0.000                            18.000                       18.936
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.558                 0.000                            18.000                       19.235
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.717                 1.000                            18.000                       19.649
     21/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.847                 1.000                            18.000                       19.986
     22/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.947                 1.000                            18.000                       20.248
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.116                 1.000                            23.000                       20.687
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.276                 1.000                            23.000                       21.102
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.414                 1.000                            23.000                       21.460
     26/12/2003                       22.757                       22.757                 1.000                9.000               1479.180            0.000                   9.565                 1.000                            22.757                       21.854
     27/12/2003                       22.233                       22.233                 1.000                9.000               1434.228            0.000                   9.722                 2.000                            22.233                       22.261
     28/12/2003                       21.703                       21.703                 1.000                9.000               1388.859            0.000                   9.846                 2.000                            21.703                       22.585
     29/12/2003                       21.255                       21.255                 0.000                9.000               1350.452            0.000                   9.937                 2.000                            21.255                       22.821
     30/12/2003                       25.328                       25.328                 1.000               10.000               1321.900            0.000                  10.041                 2.000                            25.328                       23.091
     31/12/2003                       25.026                       25.026                 1.000               10.000               1301.762            0.000                  10.159                 2.000                            25.026                       23.398
     01/01/2004                       24.789                       24.789                 1.000               10.000               1285.948            0.000                  10.348                 2.000                            24.789                       23.889
     02/01/2004                       24.385                       24.385                 1.000               10.000               1259.027            0.000                  10.528                 3.000                            24.385                       24.357
     03/01/2004                       23.820                       23.820                 1.000               10.000               1221.323            0.000                  10.688                 3.000                            23.820                       24.772
     04/01/2004                       23.314                       23.314                 1.000               10.000               1187.613            0.000                  10.854                 3.000                            23.314                       25.205
     05/01/2004                       26.821                       26.821                 1.000               11.000               1162.943            0.000                  11.014                 3.000                            26.821                       25.621
     06/01/2004                       26.514                       26.514                 1.000               11.000               1146.231            0.000                  11.133                 3.000                            26.514                       25.930
     07/01/2004                       26.286                       26.286                 1.000               11.000               1133.800            0.000                  11.251                 4.000                            26.286                       26.000
     08/01/2004                       26.026                       26.026                 1.000               11.000               1119.582            0.000                  11.437                 4.000                            26.026                       26.000
     09/01/2004                       25.637                       25.637                 1.000               11.000               1098.388            0.000                  11.618                 4.000                            25.637                       26.000
     10/01/2004                       25.349                       25.349                 0.000               11.000               1082.647            0.000                  11.794                 4.000                            25.349                       26.000
     11/01/2004                       25.222                       25.222                 0.000               11.000               1075.725            0.000                  11.968                 5.000                            25.222                       26.000
     12/01/2004                       28.807                       28.807                 1.000               12.000               1075.725            0.000                  12.108                 5.000                            28.807                       26.000
     13/01/2004                       28.807                       28.807                 1.000               12.000               1075.725            0.000                  12.225                 5.000                            28.807                       26.000
     14/01/2004                       28.807                       28.807                 1.000               12.000               1075.725            0.000                  12.364                 5.000                            28.807                       26.000
     15/01/2004                       28.807                       28.807                 1.000               12.000               1075.725            0.000                  12.512                 5.000                            28.807                       26.000
     16/01/2004                       28.807                       28.807                 1.000               12.000               1075.725            0.000                  12.655                 5.000                            28.807                       26.000
     17/01/2004                       32.393                       32.393                 1.000               12.730               1075.725            0.000                  12.730                 5.000                            32.393                       26.000
     18/01/2004                       32.393                       32.393                 1.000               12.730               1075.725            1.000                  12.730                 5.000                            32.393                       26.000
     19/01/2004                       32.393                       32.393                 1.000               12.730               1075.725            2.000                  12.730                 5.000                            32.393                       26.000
     20/01/2004                       32.393                       32.393                 0.000               12.730               1075.725            2.000                  12.730                 5.000                            32.393                       26.000
     21/01/2004                       32.393                       32.393                 0.000               12.730               1075.725            3.000                  12.730                 5.000                            32.393                       26.000
     22/01/2004                       32.393                       32.393                 0.000               12.730               1075.725            3.000                  12.730                 5.000                            32.393                       26.000
     23/01/2004                       32.393                       31.393                 0.000               12.730               1075.725            5.000                  12.730                 4.000                            32.393                       26.000
     24/01/2004                       32.393                       31.393                 0.000               12.730               1075.725            6.000                  12.730                 4.000                            32.393                       26.000
     25/01/2004                       32.393                       31.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393                       26.000
     26/01/2004                       32.393                       31.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393                       26.000
     27/01/2004                       32.393                       31.393                 0.000               12.730               1075.725            7.000                  12.730                 5.000                            32.393                       26.000
     28/01/2004                       32.393                       31.393                 0.000               12.730               1075.725            7.000                  12.730                 5.000                            32.393                       26.000
     29/01/2004                       32.393                       31.393                 0.000               12.730               1075.725            7.000                  12.730                 5.000                            32.393                       26.000
     30/01/2004                       32.393                       30.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393                       26.000
     31/01/2004                       32.393                       30.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393                       26.000
     01/02/2004                       32.393                       30.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393                       26.000
     02/02/2004                       32.393                       30.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393                       26.000
     03/02/2004                       32.393                       30.393                 0.000               12.730               1075.725            7.000                  12.730                 4.000                            32.393                       26.000
     04/02/2004                       32.393                       29.393                 0.000               12.730               1075.725            7.000                  12.730                 3.000                            32.393                       26.000
     05/02/2004                       32.393                       29.393                 0.000               12.730               1075.725            7.000                  12.730                 3.000                            32.393                       26.000
     06/02/2004                       32.393                       29.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     07/02/2004                       32.393                       29.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     08/02/2004                       32.393                       29.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     09/02/2004                       32.393                       29.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     10/02/2004                       32.393                       28.393                 0.000               12.730               1075.725            8.000                  12.730                 2.000                            32.393                       26.000
     11/02/2004                       32.393                       28.393                 0.000               12.730               1075.725            8.000                  12.730                 2.000                            32.393                       26.000
     12/02/2004                       32.393                       28.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     13/02/2004                       32.393                       28.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     14/02/2004                       32.393                       28.393                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     15/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 2.000                            32.393                       26.000
     16/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 2.000                            32.393                       26.000
     17/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 2.000                            32.393                       26.000
     18/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 2.000                            32.393                       26.000
     19/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     20/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     21/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     22/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     23/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     24/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     25/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     26/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 3.000                            32.393                       26.000
     27/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 4.000                            32.393                       26.000
     28/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 4.000                            32.393                       26.000
     29/02/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 4.000                            32.393                       26.000
     01/03/2004                       32.393                       26.747                 0.000               12.730               1075.725            8.000                  12.730                 4.000                            32.393                       26.000
     02/03/2004                       32.393                       26.747                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     03/03/2004                       32.393                       26.747                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     04/03/2004                       32.393                       26.747                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     05/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 3.000                            32.393                       26.000
     06/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     07/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     08/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     09/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     10/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     11/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     12/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     13/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     14/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     15/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     16/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     17/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     18/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     19/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     20/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     21/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 6.000                            32.393                       26.000
     22/03/2004                       32.393                       24.454                 0.000               12.730               1075.725            9.000                  12.730                 6.000                            32.393                       26.000
     23/03/2004                       32.393                       21.515                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     24/03/2004                       32.393                       21.515                 0.000               12.730               1075.725            9.000                  12.730                 6.000                            32.393                       26.000
     25/03/2004                       32.393                       21.515                 0.000               12.730               1075.725            9.000                  12.730                 6.000                            32.393                       26.000
     26/03/2004                       32.393                       21.515                 0.000               12.730               1075.725            9.000                  12.730                 6.000                            32.393                       26.000
     27/03/2004                       32.393                       21.515                 0.000               12.730               1075.725            9.000                  12.730                 6.000                            32.393                       26.000
     28/03/2004                       32.393                       21.515                 0.000               12.730               1075.725            9.000                  12.730                 6.000                            32.393                       26.000
     29/03/2004                       32.393                       21.515                 0.000               12.730               1075.725            9.000                  12.730                 6.000                            32.393                       26.000
     30/03/2004                       32.393                       21.515                 0.000               12.730               1075.725            9.000                  12.730                 6.000                            32.393                       26.000
     31/03/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     01/04/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     02/04/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     03/04/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     04/04/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     05/04/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     06/04/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     07/04/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     08/04/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     09/04/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     10/04/2004                       32.393                       17.929                 0.000               12.730               1075.725            9.000                  12.730                 5.000                            32.393                       26.000
     11/04/2004                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     12/04/2004                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     13/04/2004                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     14/04/2004                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     15/04/2004                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     16/04/2004                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     17/04/2004                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     18/04/2004                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     19/04/2004                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     20/04/2004                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393                       26.000
     21/04/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     22/04/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     23/04/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     24/04/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     25/04/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     26/04/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     27/04/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     28/04/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     29/04/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     30/04/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     01/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     02/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     03/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     04/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     05/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     06/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     07/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     08/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     09/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     10/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     11/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     12/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     13/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     14/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     15/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     16/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     17/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     18/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     19/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     20/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     21/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     22/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
     23/05/2004                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393                       26.000
