ApsimVersion = 7.5
Title = Sherwood_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    17/Nov/2009        384.332          4.202           30.5            0.5            0.0            8.2          105.5            8.0        10058.7            0.0            0.0        -15.079              -3.518         -0.074          0.000         -0.073          0.000          8.649          -5.131           -18.744             0.256          4.775          0.542        395.512        436.000          0.026          0.000          0.000          0.000       -168.807        -17.139        -92.908        -14.642         -0.002         86.400           0.000           0.000          -38.291         25.244         82.239        107.483          0.000         19.142              ?          6.102          0.000         82.239          0.000          0.000              ?          0.000          1.470          0.822          2.292          2.292          0.000          0.000          1.206              ?          0.264          0.822          0.000          0.000          0.000              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.586           1.630             1.630           1.630       1065.000          0.317          0.317          0.000          0.694          0.000        102.924          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.262                 0.000                        6.000          0.219          0.230          0.239          0.244          0.248          0.298          0.250          0.250           12.3            7.1            3.3            1.8            1.9            2.1            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.235               0.029                4.882                   1.220                  0.249                   0.000               0.134               13.399                0.134                   0.249                13.399                    0.000               5.742             0.256          0.219          0.230          0.239          0.244          0.248          0.298          0.250          0.250         13.618          7.581          3.393          2.852          3.164          1.783
    18/Nov/2009        395.582          4.218           28.7            0.5            0.0            8.2          105.6            7.9        10058.6            0.0            0.0        -16.723              -3.512         -0.074          0.000         -0.074          0.000          8.645          -5.131           -20.382             0.222          2.543          0.726        394.087        436.000          0.019          0.000          0.000          0.000       -173.583        -18.769        -93.450        -14.668         -0.002         86.600           0.000           0.000          -40.488         29.873         83.485        113.358          0.000         20.937              ?          8.936          0.000         83.485          0.000          0.000              ?          0.000          1.637          0.835          2.472          2.472          0.000          0.000          1.319              ?          0.318          0.835          0.000          0.000          0.000              ?              ?          0.063          0.000          0.036              ?          0.010          0.000               ?           8.808           0.880             0.880           0.880       1095.000          0.341          0.341          0.000          0.757          0.000        122.932          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.381                 0.000                        6.000          0.218          0.228          0.237          0.242          0.249          0.296          0.250          0.250           11.3            6.6            3.1            1.8            1.9            2.1            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.275               0.043                7.149                   1.787                  0.272                   0.000               0.147               14.656                0.147                   0.272                14.656                    0.000               6.281             0.222          0.218          0.228          0.237          0.242          0.249          0.296          0.250          0.250         12.731          7.101          3.256          2.792          3.091          1.782
    19/Nov/2009        409.532          4.239           26.8            0.5            0.0            8.2          105.7            7.9        10058.6            0.0            0.0        -18.520              -3.503         -0.074          0.000         -0.074          0.000          8.634          -5.131           -22.171             0.190          4.424          0.512        391.918        436.000          0.014          0.000          0.000          0.000       -176.126        -19.649        -94.176        -14.686         -0.002         86.600           0.000           0.000          -41.913         37.711         85.636        123.347          0.000         24.665              ?         13.046          0.000         85.636          0.000          0.000              ?          0.000          1.806          0.856          2.662          2.662          0.000          0.000          1.551              ?          0.255          0.856          0.000          0.000          0.000              ?              ?          0.063          0.000          0.020              ?          0.010          0.000               ?           9.066           1.643             1.643           1.643       1125.000          0.386          0.386          0.000          0.888          0.000        148.350          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.528                 0.000                        6.000          0.217          0.226          0.234          0.241          0.248          0.293          0.250          0.250           10.3            6.1            3.0            1.8            1.8            2.0            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.193               0.063               10.437                   2.609                  0.317                   0.000               0.173               17.266                0.173                   0.317                17.266                    0.000               7.400             0.190          0.217          0.226          0.234          0.241          0.248          0.293          0.250          0.250         11.754          6.589          3.109          2.730          3.000          1.780
    20/Nov/2009        428.032          4.258           25.3            0.5            0.0            8.2          105.8            7.8        10058.5            0.0            0.0        -20.422              -3.477         -0.074          0.000         -0.074          0.000          8.608          -5.131           -24.047             0.159          5.230          0.498        388.712        436.000          0.010          0.000          0.000          0.000       -180.550        -21.293        -94.687        -14.700         -0.002         86.600           0.000           0.000          -44.082         41.551         88.205        129.755          0.000         29.108              ?         12.442          0.000         88.205          0.000          0.000              ?          0.000          1.940          0.882          2.822          2.822          0.000          0.000          1.773              ?          0.167          0.882          0.000          0.000          0.000              ?              ?          0.061          0.000          0.013              ?          0.010          0.000               ?           9.274           2.698             2.698           2.698       1155.000          0.447          0.447          0.000          1.076          0.000        172.184          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.722                 0.000                        6.000          0.215          0.224          0.231          0.238          0.247          0.288          0.250          0.250            9.5            5.6            2.8            1.7            1.8            1.9            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.104               0.063               10.437                   2.005                  0.317                   0.000               0.204               20.376                0.204                   0.317                20.376                    0.000               8.733             0.159          0.215          0.224          0.231          0.238          0.247          0.288          0.250          0.250         10.740          6.058          2.953          2.659          2.897          1.779
    21/Nov/2009        448.132          4.286           24.0            0.5            0.0            8.2          105.9            7.7        10058.4            0.0            0.0        -22.016              -3.424         -0.074          0.000         -0.074          0.000          8.555          -5.131           -25.588             0.136          3.933          0.486        385.037        436.000          0.007          0.000          0.000          0.000       -185.781        -23.990        -95.185        -14.710         -0.002         86.600           0.000           0.000          -47.288         43.820         90.006        133.826          0.000         32.381              ?         11.439          0.000         90.006          0.000          0.000              ?          0.000          2.057          0.900          2.957          2.957          0.000          0.000          1.936              ?          0.121          0.900          0.000          0.000          0.000              ?              ?          0.060          0.000          0.011              ?          0.010          0.000               ?           9.409           3.183             3.183           3.183       1185.000          0.487          0.487          0.000          1.215          0.000        207.332          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.934                 0.000                        6.000          0.212          0.221          0.228          0.236          0.247          0.281          0.250          0.250            8.8            5.2            2.7            1.7            1.7            1.8            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.058               0.063               10.437                   1.003                  0.317                   0.000               0.227               22.667                0.227                   0.317                22.667                    0.000               9.714             0.136          0.212          0.221          0.228          0.236          0.247          0.281          0.250          0.250          9.948          5.613          2.814          2.595          2.798          1.777
    22/Nov/2009        459.282          4.316           28.1           83.2           60.9            8.2          106.0            7.6        10058.4            0.0            0.0        -23.371              -3.351         -0.074        326.000         -0.074          0.000          8.481          -5.131           123.090             0.246          2.047          0.781        383.585        436.000          0.005          0.000          0.000          0.000       -189.714        -27.173        -95.671        -14.717         -0.002         87.000           0.000           0.000          -50.963         50.935         91.300        142.235          0.000         34.637              ?         16.298          0.000         91.300          0.000          0.000              ?          0.000          2.271          0.913          3.184          3.184          0.000          0.000          2.081              ?          0.190          0.913          0.000          0.000          0.000              ?              ?          0.060          0.000          0.012              ?          0.010          0.000               ?           9.465           1.066             1.066           1.066       1215.000          0.512          0.512          0.000          1.305          0.000        245.519          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.051                 0.000                        9.000          0.211          0.220          0.227          0.236          0.249          0.275          0.250          0.250           13.5            4.9            2.6            1.6            1.7            1.8            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.095               0.095               15.796                   0.501                  0.349                   0.000               0.242               24.246                0.242                   0.349                24.246                    0.000              10.391             0.246          0.211          0.220          0.227          0.236          0.249          0.275          0.250          0.250          9.319          5.240          2.689          2.538          2.700          1.776
    23/Nov/2009        477.482          4.333           32.4          112.0           23.8            8.2          106.1            7.5        10058.3            0.0            0.0        -25.643              -3.313         -0.074        326.000         -0.074          0.000          8.444          -5.131           120.856             0.445          3.436          0.466        380.246        436.000          0.004          0.000          0.000          0.000       -191.760        -28.239        -96.452        -14.722         -0.002         87.000           0.000           0.000          -52.415         61.704         92.899        154.603          0.000         37.648              ?         24.056          0.000         92.899          0.000          0.000              ?          0.000          2.652          0.929          3.581          3.581          0.000          0.000          2.299              ?          0.353          0.929          0.000          0.000          0.000              ?              ?          0.061          0.000          0.015              ?          0.010          0.000               ?           9.604           2.869             2.869           2.869       1245.000          0.545          0.545          0.000          1.432          0.000        266.702          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.243                 0.000                        9.000          0.209          0.217          0.225          0.235          0.247          0.268          0.250          0.250           18.3            4.7            2.5            1.6            1.7            1.7            1.5            0.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.210               0.143               23.805                   0.251                  0.417                   0.000               0.264               26.354                0.264                   0.417                26.354                    0.000              11.295             0.445          0.209          0.217          0.225          0.235          0.247          0.268          0.250          0.250         96.689          4.945          2.584          2.492          2.609          1.775
    24/Nov/2009        493.732          4.361           36.2          117.2            8.4            8.2          106.2            7.4        10058.3            0.0            0.0        -29.610              -3.266         -0.074        326.000         -0.074          0.000          8.398          -5.131           116.936             0.712          6.371          0.456        376.001        436.000          0.003          0.000          0.000          0.000       -195.196        -31.108        -96.918        -14.726         -0.002         87.000           0.000           0.000          -55.754         83.187         97.330        180.518          0.000         44.220              ?         38.967          0.000         97.330          0.000          0.000              ?          0.000          3.258          0.973          4.232          4.232          0.000          0.000          2.738              ?          0.521          0.973          0.000          0.000          0.000              ?              ?          0.062          0.000          0.013              ?          0.010          0.000               ?           9.635           3.787             3.787           3.787       1275.000          0.598          0.598          0.000          1.658          0.000        301.280          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.414                 0.000                        9.000          0.206          0.215          0.223          0.232          0.246          0.259          0.249          0.250           22.6            4.5            2.4            1.6            1.6            1.6            1.5            0.4                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.313               0.207               34.564                   4.403                  0.527                   0.000               0.310               30.954                0.310                   0.527                30.954                    0.000              13.266             0.712          0.206          0.215          0.223          0.232          0.246          0.259          0.249          0.250        130.330          4.691          2.490          2.444          2.528          1.741
    25/Nov/2009        512.582          4.386           38.2          111.8            2.8            8.2          106.3            7.3        10058.2            0.0            0.0        -36.116              -3.201         -0.074        326.000         -0.074          0.000          8.333          -5.131           110.494             0.946          6.874          0.446        370.493        436.000          0.002          0.000          0.000          0.000       -201.567        -34.895        -97.373        -14.728         -0.002         87.000           0.000           0.000          -59.999        107.301        101.929        209.230          0.000         57.537              ?         49.765          0.000        101.929          0.000          0.000              ?          0.000          4.121          1.019          5.141          5.141          0.000          0.000          3.505              ?          0.617          1.019          0.000          0.000          0.000              ?              ?          0.061          0.000          0.012              ?          0.010          0.000               ?           9.611           5.059             5.059           5.059       1305.000          0.691          0.691          0.000          2.138          0.000        332.153          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.612                 0.000                        9.000          0.202          0.211          0.219          0.229          0.241          0.251          0.248          0.250           25.1            4.2            2.3            1.6            1.6            1.6            1.5            0.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.331               0.285               47.563                   2.201                  0.628                   0.000               0.403               40.276                0.403                   0.628                40.276                    0.000              17.261             0.946          0.202          0.211          0.219          0.229          0.241          0.251          0.248          0.250        139.761          4.462          2.403          2.400          2.447          1.710
    26/Nov/2009        525.482          4.387           38.3          105.1            1.1            8.2          106.4            7.2        10058.1            0.0            0.0        -45.206              -3.125         -0.074        326.000         -0.074          0.000          8.255          -5.131           101.481             0.911          4.920          0.437        366.531        436.000          0.001          0.000          0.000          0.000       -208.441        -39.954        -97.820        -14.730         -0.002         87.000           0.000           0.000          -65.507        130.080        106.534        236.614          0.000         68.037              ?         62.043          0.000        106.534          0.000          0.000              ?          0.000          4.925          1.065          5.991          5.991          0.000          0.000          4.157              ?          0.769          1.065          0.000          0.000          0.000              ?              ?          0.061          0.000          0.012              ?          0.010          0.000               ?           9.513           3.523             3.523           3.523       1335.000          0.747          0.747          0.000          2.499          0.000        333.276          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.748                 0.000                        9.000          0.200          0.208          0.217          0.227          0.238          0.245          0.248          0.250           25.5            4.1            2.2            1.5            1.5            1.5            1.4            0.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.427               0.342               56.937                   5.106                  0.755                   0.000               0.476               47.626                0.476                   0.755                47.626                    0.000              20.411             0.911          0.200          0.208          0.217          0.227          0.238          0.245          0.248          0.250        136.846          4.250          2.320          2.350          2.370          1.681
    27/Nov/2009        541.482          4.412           37.9           98.3            0.4            8.2          106.4            7.1        10058.1            0.0            0.0        -53.706              -3.069         -0.074        326.000         -0.074          0.000          8.201          -5.131            93.037             0.855          3.478          0.429        362.002        436.000          0.001          0.000          0.000          0.000       -213.361        -43.477        -98.257        -14.732         -0.002         87.000           0.000           0.000          -69.469        146.165        109.721        255.886          0.013         76.791              ?         69.361          0.000        109.721          0.000          0.000              ?          0.000          5.673          1.097          6.770          6.769          0.001          0.001          4.742              ?          0.930          1.097          0.000          0.000          0.000              ?              ?          0.062          0.060          0.013              ?          0.010          0.000               ?           9.509           4.100             4.100           4.100       1365.000          0.786          0.786          0.000          2.799          0.001        364.457          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.917                 0.000                        9.000          0.197          0.206          0.215          0.224          0.233          0.240          0.246          0.250           25.5            3.9            2.2            1.5            1.5            1.5            1.4            0.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.577               0.352               58.716                  10.645                  0.903                   0.000               0.538               53.754                0.538                   0.903                53.763                    0.000              23.037             0.855          0.197          0.206          0.215          0.224          0.233          0.240          0.246          0.250        130.534          4.069          2.247          2.300          2.300          1.657
    28/Nov/2009        550.382          4.443           35.7           93.6            0.2            8.2          106.5            7.1        10058.0            0.0            0.0        -61.503              -3.020         -0.074        326.000         -0.074          0.000          8.151          -5.131            85.290             0.777          1.384          0.318        363.314        436.000          0.001          0.000          0.000          0.000       -216.839        -47.577        -98.686        -14.733         -0.002         89.600           0.000           0.000          -73.998        154.343        111.293        265.636          0.066         79.987              ?         74.290          0.000        111.293          0.000          0.000              ?          0.000          6.378          1.113          7.491          7.487          0.004          0.004          4.990              ?          1.384          1.113          0.000          0.000          0.000              ?              ?          0.062          0.060          0.019              ?          0.010          0.000               ?           9.631           0.968             0.968           0.968       1395.000          0.798          0.798          0.000          2.909          0.002        403.132          1.000          1.000                     0.985                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.010                 0.000                       13.000          0.207          0.207          0.215          0.223          0.232          0.239          0.245          0.250           23.5            3.9            2.1            1.5            1.5            1.5            1.4            0.4                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.970               0.414               68.968                   5.323                  0.991                   0.000               0.560               55.991                0.560                   0.992                56.037                    0.000              23.996             0.777          0.207          0.207          0.215          0.223          0.232          0.239          0.245          0.250        123.781          3.911          2.180          2.250          2.247          1.627
    29/Nov/2009        559.982          4.460           33.4           90.2            0.1            8.2          106.6            7.0        10058.0            0.0            0.0        -68.711              -2.994         -0.074        326.000         -0.074          0.000          8.124          -5.131            78.107             0.613          1.897          0.427        361.378        436.000          0.000          0.000          0.000          0.000       -218.223        -48.546        -99.004        -14.734         -0.002         90.000           0.000           0.000          -72.686        165.608        113.316        278.924          0.142         82.744              ?         82.723          0.000        113.316          0.000          0.000              ?          0.000          6.935          1.133          8.068          8.059          0.009          0.009          5.209              ?          1.718          1.133          0.000          0.000          0.000              ?              ?          0.063          0.060          0.021              ?          0.010          0.000               ?           9.707           1.909             1.909           1.909       1425.000          0.809          0.809          0.000          3.008          0.005        424.644          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.111                 0.000                       13.000          0.205          0.207          0.214          0.222          0.230          0.237          0.243          0.249           21.5            3.8            2.1            1.4            1.4            1.4            1.3            0.4                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  1.237               0.480               80.062                   2.661                  1.072                   0.000               0.579               57.920                0.580                   1.073                58.020                    0.000              24.823             0.613          0.205          0.207          0.214          0.222          0.230          0.237          0.243          0.249        117.036          3.887          2.118          2.202          2.200          1.596
    30/Nov/2009        569.032          4.478           31.3           87.2            0.0            8.2          106.7            7.0        10058.0            0.0            0.0        -74.480              -2.980         -0.074        326.000         -0.074          0.000          8.111          -5.131            72.351             0.545          0.842          0.186        364.193        436.000          0.000          0.000          0.000          0.000       -220.120        -50.455        -99.431        -14.734         -0.002         93.600           0.000           0.000          -74.622        171.290        113.776        285.065          0.242         84.184              ?         86.864          0.000        113.776          0.000          0.000              ?          0.000          7.453          1.138          8.591          8.576          0.015          0.015          5.304              ?          2.135          1.138          0.000          0.000          0.000              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?           9.861           0.599             0.599           0.599       1440.000          0.815          0.815          0.000          3.068          0.009        447.849          1.000          1.000                     0.993                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.207                 0.000                       13.000          0.218          0.210          0.215          0.222          0.229          0.236          0.243          0.249           19.3            4.0            2.0            1.4            1.4            1.4            1.3            0.4                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  1.622               0.513               85.533                   1.331                  1.094                   0.000               0.589               58.929                0.591                   1.097                59.098                    0.000              25.255             0.545          0.218          0.210          0.215          0.222          0.229          0.236          0.243          0.249        111.628          3.812          2.060          2.155          2.156          1.566
    01/Dec/2009        580.682          4.496           30.2           83.9            0.0            8.2          106.8            6.9        10057.9            0.0            0.0        -79.710              -2.969         -0.074        326.000         -0.074          0.000          8.100          -5.131            67.132             0.469          1.703          0.372        363.237        436.000          0.000          0.000          0.000          0.000       -220.962        -51.054        -99.617        -14.734         -0.002         94.400           0.000           0.000          -71.807        182.076        114.725        296.801          0.358         87.454              ?         94.265          0.000        114.725          0.000          0.000              ?          0.000          7.888          1.147          9.035          9.013          0.022          0.022          5.510              ?          2.357          1.147          0.000          0.000          0.000              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?           9.914           1.384             1.384           1.384       1455.000          0.828          0.828          0.000          3.203          0.013        469.724          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.329                 0.000                       13.000          0.216          0.211          0.215          0.221          0.228          0.235          0.241          0.248           18.3            4.1            2.0            1.4            1.4            1.4            1.3            0.4                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  1.795               0.562               93.600                   0.665                  1.137                   0.000               0.612               61.218                0.615                   1.141                61.468                    0.000              26.236             0.469          0.216          0.211          0.215          0.221          0.228          0.235          0.241          0.248        106.472          4.015          2.010          2.112          2.114          1.536
    02/Dec/2009        591.482          4.515           29.1           80.4            0.0            8.0          107.1            6.9        10057.9            0.0            0.0        -84.150              -2.951         -0.074        326.000         -0.074          0.000          8.082          -5.131            62.711             0.469          1.677          0.358        367.426        436.000          0.000          0.000          0.000          0.000       -222.665        -52.438        -99.989        -14.734         -0.002        100.200           0.000           0.000          -72.763        193.267        115.585        308.852          0.501         91.802              ?        100.964          0.000        115.585          0.000          0.000              ?          0.000          8.324          1.156          9.480          9.449          0.030          0.030          5.784              ?          2.510          1.156          0.000          0.000          0.000              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?          10.221           1.253             1.253           1.253       1470.000          0.844          0.845          0.001          3.383          0.018        494.368          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.443                 0.000                       13.000          0.234          0.217          0.216          0.221          0.227          0.234          0.241          0.247           16.9            4.5            2.0            1.4            1.3            1.4            1.3            0.4                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  1.906               0.604              100.631                   0.333                  1.193                   0.000               0.643               64.261                0.646                   1.200                64.612                    0.000              27.541             0.469          0.234          0.217          0.216          0.221          0.227          0.234          0.241          0.247        102.134          4.082          1.967          2.072          2.076          1.507
