ApsimVersion = 7.4
Title = Sherwood_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    28/Oct/2009        127.537          3.639           45.8            0.2            0.0            8.9          102.1            9.6        10059.3            0.0            0.0         -1.791              -2.986         -0.037          0.000         -0.017          0.000          6.976          -3.990            -4.831             0.927          4.323          3.396        444.229        436.000          0.082          0.002          0.000          0.000        -87.580         -1.271        -61.503         -6.603          0.000         81.600           0.000           0.000           -5.177          3.268         61.666         64.934          0.000          3.175              ?          0.094          0.000         61.666          0.000          0.000              ?          0.000          0.205          0.617          0.822          0.822          0.000          0.000          0.200              ?          0.005          0.617          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.229           0.513             0.513           0.513        465.000          0.056          0.056          0.000          0.122          0.000         62.576          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.559                 0.000                        2.000          0.329          0.284          0.258          0.295          0.252          0.301          0.251          0.251           20.5           13.3            3.6            2.3            2.2            2.3            1.6            0.2                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.004               0.000                0.075                   0.019                  0.041                   0.000               0.022                2.222                0.022                   0.041                 2.222                    0.000               0.952             0.927          0.329          0.284          0.258          0.295          0.252          0.301          0.251          0.251         22.982         12.230          2.908          3.257          3.364          1.673
    29/Oct/2009        142.104          3.692           45.5            0.2            0.0            8.8          102.4            9.5        10059.3            0.0            0.0         -2.016              -3.176         -0.057          0.000         -0.018          0.000          7.559          -4.384            -5.266             0.875          2.948          2.311        444.479        436.000          0.214          0.000          0.000          0.000        -91.903         -1.784        -64.899         -6.686         -0.002         84.600           0.000           0.000            8.229          3.810         61.928         65.737          0.000          3.702              ?          0.108          0.000         61.928          0.000          0.000              ?          0.000          0.239          0.619          0.858          0.858          0.000          0.000          0.233              ?          0.006          0.619          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.360           0.225             0.225           0.225        495.000          0.066          0.066          0.000          0.141          0.000         66.144          1.000          1.000                     0.980                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.713                 0.000                        2.000          0.319          0.282          0.260          0.298          0.255          0.304          0.252          0.253           19.5           13.2            4.1            2.4            2.2            2.3            1.6            0.2                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.005               0.001                0.086                   0.022                  0.048                   0.000               0.026                2.591                0.026                   0.048                 2.591                    0.000               1.111             0.875          0.319          0.282          0.260          0.298          0.255          0.304          0.252          0.253         20.675         13.293          3.601          3.350          3.378          1.680
    30/Oct/2009        153.014          3.768           45.1            0.1            0.0            8.7          102.7            9.4        10059.3            0.0            0.0         -2.381              -3.253         -0.064          0.000         -0.018          0.000          7.766          -4.512            -5.716             0.811          4.042          3.125        440.859        436.000          0.417          0.000          0.000          0.000        -94.851         -2.009        -67.210         -6.900         -0.002         84.800           0.000           0.000            8.479          4.282         62.357         66.640          0.000          4.162              ?          0.120          0.000         62.357          0.000          0.000              ?          0.000          0.268          0.624          0.892          0.892          0.000          0.000          0.262              ?          0.006          0.624          0.000          0.000          0.000              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.363           0.278             0.278           0.278        525.000          0.074          0.074          0.000          0.158          0.000         71.210          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.828                 0.000                        2.000          0.304          0.275          0.257          0.298          0.257          0.305          0.254          0.256           19.3           12.8            4.2            2.4            2.2            2.3            1.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.006               0.001                0.096                   0.024                  0.054                   0.000               0.029                2.913                0.029                   0.054                 2.913                    0.000               1.249             0.811          0.304          0.275          0.257          0.298          0.257          0.305          0.254          0.256         19.611         13.252          4.082          3.470          3.403          1.701
    31/Oct/2009        163.732          3.857           44.7            0.1            0.0            8.5          103.1            9.4        10059.3            0.0            0.0         -2.719              -3.327         -0.068          0.000         -0.020          0.000          7.958          -4.631            -6.135             0.748          4.637          3.473        436.322        436.000          0.632          0.000          0.000          0.000        -98.893         -2.287        -70.335         -7.317         -0.002         84.800           0.000           0.000            4.859          4.748         62.885         67.633          0.000          4.614              ?          0.133          0.000         62.885          0.000          0.000              ?          0.000          0.297          0.629          0.926          0.926          0.000          0.000          0.291              ?          0.007          0.629          0.000          0.000          0.000              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.365           0.432             0.432           0.432        555.000          0.082          0.082          0.000          0.175          0.000         77.147          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.940                 0.000                        2.000          0.285          0.271          0.254          0.296          0.256          0.306          0.255          0.258           19.0           12.6            4.2            2.5            2.2            2.3            1.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.006               0.001                0.107                   0.027                  0.060                   0.000               0.032                3.230                0.032                   0.060                 3.230                    0.000               1.384             0.748          0.285          0.271          0.254          0.296          0.256          0.306          0.255          0.258         19.360         12.831          4.209          3.534          3.419          1.731
    01/Nov/2009        176.275          3.983           44.2            0.1            0.0            8.4          103.4            9.3        10059.3            0.0            0.0         -3.063              -3.418         -0.070          0.000         -0.024          0.000          8.214          -4.796            -6.575             0.695          3.832          2.896        432.111        436.000          0.801          0.000          0.000          0.000       -103.530         -2.720        -73.807         -7.949         -0.002         84.800           0.000           0.000            0.322          5.294         63.363         68.657          0.000          5.143              ?          0.151          0.000         63.363          0.000          0.000              ?          0.000          0.331          0.634          0.965          0.965          0.000          0.000          0.324              ?          0.007          0.634          0.000          0.000          0.000              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           5.415           0.515             0.515           0.515        585.000          0.091          0.091          0.000          0.194          0.000         85.501          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.072                 0.000                        3.000          0.270          0.270          0.251          0.294          0.255          0.305          0.255          0.261           18.7           12.4            4.2            2.5            2.1            2.3            1.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.007               0.001                0.121                   0.030                  0.067                   0.000               0.036                3.600                0.036                   0.067                 3.600                    0.000               1.543             0.695          0.270          0.270          0.251          0.294          0.255          0.305          0.255          0.261         19.094         12.587          4.215          3.549          3.419          1.762
    02/Nov/2009        190.219          4.050           43.7            0.1            0.0            8.3          103.7            9.2        10059.3            0.0            0.0         -3.451              -3.505         -0.072          0.000         -0.029          0.000          8.478          -4.972            -7.056             0.644          4.711          3.224        427.461        436.000          0.889          0.000          0.000          0.000       -107.362         -3.234        -76.703         -8.750         -0.002         84.800           0.000           0.000           -3.889          5.855         64.046         69.901          0.000          5.683              ?          0.172          0.000         64.046          0.000          0.000              ?          0.000          0.366          0.640          1.007          1.007          0.000          0.000          0.358              ?          0.008          0.640          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           5.491           0.537             0.537           0.537        615.000          0.101          0.101          0.000          0.214          0.000         89.993          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.219                 0.000                        3.000          0.256          0.266          0.250          0.292          0.253          0.304          0.255          0.262           18.6           12.1            4.1            2.4            2.1            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.007               0.001                0.138                   0.034                  0.074                   0.000               0.040                3.978                0.040                   0.074                 3.978                    0.000               1.705             0.644          0.256          0.266          0.250          0.292          0.253          0.304          0.255          0.262         18.810         12.411          4.177          3.535          3.407          1.786
    03/Nov/2009        199.969          4.070           43.4            0.1            0.0            8.2          103.8            9.1        10059.2            0.0            0.0         -3.867              -3.555         -0.073          0.000         -0.035          0.000          8.622          -5.067            -7.530             0.621          4.122          1.398        424.707        436.000          0.893          0.000          0.000          0.000       -112.073         -3.772        -79.927         -9.639         -0.002         84.800           0.000           0.000           -8.539          6.284         64.741         71.025          0.000          6.097              ?          0.187          0.000         64.741          0.000          0.000              ?          0.000          0.393          0.647          1.040          1.040          0.000          0.000          0.384              ?          0.009          0.647          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           5.718           0.462             0.462           0.462        645.000          0.108          0.108          0.000          0.229          0.000         91.351          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.322                 0.000                        3.000          0.252          0.261          0.249          0.291          0.252          0.303          0.254          0.262           18.6           11.8            4.1            2.4            2.1            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.008               0.001                0.150                   0.037                  0.079                   0.000               0.043                4.268                0.043                   0.079                 4.268                    0.000               1.829             0.621          0.252          0.261          0.249          0.291          0.252          0.303          0.254          0.262         18.682         12.123          4.136          3.507          3.388          1.802
    04/Nov/2009        217.419          4.085           42.6            0.1            0.0            8.2          104.0            9.0        10059.2            0.0            0.0         -4.205              -3.582         -0.073          0.000         -0.041          0.000          8.687          -5.105            -7.901             0.596          3.808          1.179        421.661        436.000          0.831          0.000          0.000          0.000       -116.195         -4.234        -81.325        -10.532         -0.002         84.800           0.000           0.000          -11.293          7.381         65.318         72.700          0.000          7.167              ?          0.214          0.000         65.318          0.000          0.000              ?          0.000          0.462          0.653          1.115          1.115          0.000          0.000          0.452              ?          0.010          0.653          0.000          0.000          0.000              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           5.961           1.037             1.037           1.037        675.000          0.128          0.128          0.000          0.268          0.000         92.300          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.505                 0.000                        3.000          0.247          0.256          0.248          0.290          0.251          0.302          0.253          0.261           18.2           11.4            4.1            2.4            2.1            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.009               0.001                0.171                   0.043                  0.093                   0.000               0.050                5.017                0.050                   0.093                 5.017                    0.000               2.150             0.596          0.247          0.256          0.248          0.290          0.251          0.302          0.253          0.261         18.636         11.845          4.121          3.475          3.368          1.810
    05/Nov/2009        231.019          4.110           41.5            0.2            0.0            8.2          104.1            8.9        10059.1            0.0            0.0         -4.948              -3.591         -0.073          0.000         -0.047          0.000          8.735          -5.145            -8.659             0.554          5.252          1.039        419.059        436.000          0.727          0.000          0.000          0.000       -120.003         -5.271        -82.504        -11.363         -0.002         84.800           0.000           0.000          -14.339          8.843         66.347         75.189          0.000          8.464              ?          0.378          0.000         66.347          0.000          0.000              ?          0.000          0.550          0.663          1.213          1.213          0.000          0.000          0.533              ?          0.017          0.663          0.000          0.000          0.000              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           6.182           0.835             0.835           0.835        705.000          0.151          0.151          0.000          0.315          0.000         93.999          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.649                 0.000                        3.000          0.244          0.251          0.249          0.289          0.250          0.301          0.252          0.260           17.7           10.9            4.1            2.4            2.1            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.015               0.002                0.303                   0.076                  0.110                   0.000               0.059                5.925                0.059                   0.110                 5.925                    0.000               2.539             0.554          0.244          0.251          0.249          0.289          0.250          0.301          0.252          0.260         18.343         11.428          4.111          3.445          3.350          1.812
    06/Nov/2009        241.919          4.130           40.4            0.2            0.0            8.2          104.3            8.8        10059.1            0.0            0.0         -5.933              -3.575         -0.074          0.000         -0.053          0.000          8.720          -5.145            -9.634             0.509          5.458          0.939        416.564        436.000          0.607          0.000          0.000          0.000       -125.255         -6.106        -83.542        -12.090         -0.002         84.800           0.000           0.000          -16.941         10.455         67.671         78.126          0.000          9.718              ?          0.737          0.000         67.671          0.000          0.000              ?          0.000          0.644          0.677          1.321          1.321          0.000          0.000          0.612              ?          0.032          0.677          0.000          0.000          0.000              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           6.421           0.949             0.949           0.949        735.000          0.174          0.174          0.000          0.360          0.000         95.323          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.763                 0.000                        3.000          0.240          0.246          0.249          0.288          0.250          0.301          0.251          0.258           17.2           10.5            4.1            2.3            2.1            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.028               0.004                0.590                   0.147                  0.126                   0.000               0.068                6.803                0.068                   0.126                 6.803                    0.000               2.915             0.509          0.240          0.246          0.249          0.288          0.250          0.301          0.251          0.258         17.897         10.928          4.124          3.414          3.335          1.811
    07/Nov/2009        255.369          4.143           39.1            0.2            0.0            8.2          104.4            8.8        10059.0            0.0            0.0         -7.006              -3.569         -0.074          0.000         -0.058          0.000          8.714          -5.145           -10.706             0.466          4.979          0.864        413.853        436.000          0.489          0.000          0.000          0.000       -130.712         -7.055        -84.481        -12.697         -0.002         84.800           0.000           0.000          -19.436         12.531         68.960         81.491          0.000         11.167              ?          1.364          0.000         68.960          0.000          0.000              ?          0.000          0.762          0.690          1.452          1.452          0.000          0.000          0.704              ?          0.059          0.690          0.000          0.000          0.000              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           6.657           1.359             1.359           1.359        765.000          0.200          0.200          0.000          0.413          0.000         96.190          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.905                 0.000                        3.000          0.236          0.243          0.248          0.285          0.250          0.300          0.251          0.256           16.4           10.0            4.0            2.3            2.1            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.052               0.007                1.092                   0.273                  0.145                   0.000               0.078                7.817                0.078                   0.145                 7.817                    0.000               3.350             0.466          0.236          0.243          0.248          0.285          0.250          0.300          0.251          0.256         17.357         10.466          4.100          3.380          3.323          1.808
    08/Nov/2009        269.569          4.168           37.8            0.3            0.0            8.2          104.6            8.7        10059.0            0.0            0.0         -8.317              -3.562         -0.074          0.000         -0.062          0.000          8.706          -5.145           -12.014             0.420          5.532          0.804        411.420        436.000          0.383          0.000          0.000          0.000       -135.691         -8.414        -85.345        -13.186         -0.002         84.800           0.000           0.000          -22.147         14.374         70.586         84.959          0.000         12.437              ?          1.937          0.000         70.586          0.000          0.000              ?          0.000          0.869          0.706          1.575          1.575          0.000          0.000          0.784              ?          0.085          0.706          0.000          0.000          0.000              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           6.865           1.246             1.246           1.246        795.000          0.223          0.223          0.000          0.459          0.000         97.891          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.054                 0.000                        4.000          0.232          0.240          0.248          0.281          0.250          0.300          0.250          0.255           15.8            9.6            3.9            2.2            2.1            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.076               0.009                1.549                   0.387                  0.162                   0.000               0.087                8.706                0.087                   0.162                 8.706                    0.000               3.731             0.420          0.232          0.240          0.248          0.281          0.250          0.300          0.250          0.255         16.657          9.992          4.026          3.332          3.314          1.805
    09/Nov/2009        279.469          4.195           36.9            0.3            0.0            8.2          104.7            8.6        10058.9            0.0            0.0         -9.546              -3.546         -0.074          0.000         -0.065          0.000          8.691          -5.145           -13.231             0.381          1.613          0.755        409.935        436.000          0.294          0.000          0.000          0.000       -141.223         -9.660        -86.149        -13.569         -0.002         84.800           0.000           0.000          -24.580         16.104         71.169         87.272          0.000         13.160              ?          2.944          0.000         71.169          0.000          0.000              ?          0.000          0.956          0.712          1.668          1.668          0.000          0.000          0.829              ?          0.127          0.712          0.000          0.000          0.000              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           7.023           0.437             0.437           0.437        825.000          0.234          0.234          0.000          0.485          0.000         99.686          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.159                 0.000                        4.000          0.230          0.239          0.249          0.277          0.250          0.300          0.250          0.254           15.3            9.2            3.9            2.2            2.1            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.113               0.014                2.355                   0.589                  0.171                   0.000               0.092                9.212                0.092                   0.171                 9.212                    0.000               3.948             0.381          0.230          0.239          0.249          0.277          0.250          0.300          0.250          0.254         16.020          9.558          3.949          3.275          3.305          1.801
    10/Nov/2009        288.869          4.214           35.8            0.3            0.0            8.2          104.8            8.5        10058.9            0.0            0.0        -10.476              -3.547         -0.074          0.000         -0.067          0.000          8.691          -5.145           -14.164             0.361          3.322          0.714        408.112        436.000          0.222          0.000          0.000          0.000       -142.836        -10.096        -86.904        -13.863         -0.002         84.800           0.000           0.000          -26.065         17.946         72.412         90.358          0.000         13.860              ?          4.086          0.000         72.412          0.000          0.000              ?          0.000          1.050          0.724          1.774          1.774          0.000          0.000          0.873              ?          0.177          0.724          0.000          0.000          0.000              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           7.222           0.887             0.887           0.887        855.000          0.245          0.245          0.000          0.510          0.000        117.586          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.258                 0.000                        4.000          0.228          0.238          0.249          0.273          0.250          0.300          0.250          0.253           14.7            8.9            3.8            2.1            2.0            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.157               0.020                3.268                   0.817                  0.180                   0.000               0.097                9.702                0.097                   0.180                 9.702                    0.000               4.158             0.361          0.228          0.238          0.249          0.273          0.250          0.300          0.250          0.253         15.562          9.220          3.879          3.218          3.297          1.798
    11/Nov/2009        298.319          4.232           34.5            0.3            0.0            8.2          104.9            8.4        10058.9            0.0            0.0        -11.543              -3.551         -0.074          0.000         -0.069          0.000          8.697          -5.145           -15.237             0.332          3.684          2.079        406.354        436.000          0.166          0.000          0.000          0.000       -146.158        -10.983        -87.618        -14.085         -0.002         86.200           0.000           0.000          -27.888         20.145         73.846         93.991          0.000         14.734              ?          5.410          0.000         73.846          0.000          0.000              ?          0.000          1.163          0.738          1.901          1.901          0.000          0.000          0.928              ?          0.234          0.738          0.000          0.000          0.000              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           7.397           0.913             0.913           0.913        885.000          0.257          0.257          0.000          0.541          0.000        139.869          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.357                 0.000                        4.000          0.226          0.237          0.249          0.268          0.250          0.300          0.250          0.252           14.1            8.4            3.7            2.1            2.0            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.208               0.026                4.328                   1.082                  0.192                   0.000               0.103               10.314                0.103                   0.192                10.314                    0.000               4.420             0.332          0.226          0.237          0.249          0.268          0.250          0.300          0.250          0.252         15.031          8.852          3.788          3.155          3.280          1.795
    12/Nov/2009        308.169          4.250           32.8            0.4            0.0            8.2          105.0            8.3        10058.8            0.0            0.0        -12.811              -3.558         -0.074          0.000         -0.070          0.000          8.702          -5.145           -16.512             0.301          5.185          0.649        404.014        436.000          0.123          0.000          0.000          0.000       -149.842        -11.896        -89.697        -14.251         -0.002         86.200           0.000           0.000          -29.646         22.957         75.900         98.856          0.000         15.980              ?          6.977          0.000         75.900          0.000          0.000              ?          0.000          1.308          0.759          2.067          2.067          0.000          0.000          1.007              ?          0.301          0.759          0.000          0.000          0.000              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           7.571           1.568             1.568           1.568        915.000          0.275          0.275          0.000          0.586          0.000        162.271          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.461                 0.000                        4.000          0.224          0.235          0.248          0.262          0.249          0.300          0.250          0.252           13.1            7.9            3.6            2.0            2.0            2.3            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.268               0.033                5.581                   1.395                  0.208                   0.000               0.112               11.186                0.112                   0.208                11.186                    0.000               4.794             0.301          0.224          0.235          0.248          0.262          0.249          0.300          0.250          0.252         14.378          8.428          3.685          3.079          3.262          1.793
