ApsimVersion = 7.5
Title = Omaka_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    18/Nov/2009        397.549          4.054           42.5            0.5            0.0            8.2          102.9            7.9        10060.3            0.0            0.0         -7.504              -3.638         -0.108          0.000         -0.564          0.000          8.751          -5.110           -11.814             0.483          2.564          0.726        367.309        402.600          0.018          0.000          0.000          0.000       -173.817        -14.506        -93.437        -12.440         -0.235         86.600           0.000           0.000          -34.218         10.204         76.108         86.311          0.000          9.756              ?          0.448          0.000         76.108          0.000          0.000              ?          0.000          0.636          0.761          1.397          1.397          0.000          0.000          0.615              ?          0.022          0.761          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           7.941           0.530             0.530           0.530       1120.000          0.173          0.173          0.000          0.359          0.000         90.277          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.263                 0.000                          6.000          0.202          0.215          0.224          0.232          0.239          0.245          0.230          0.250           17.5           10.2            4.0            2.1            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.019               0.002                0.358                   0.090                  0.127                   0.000               0.068                6.829                0.068                   0.127                 6.829                    0.000               2.927             0.483          0.202          0.215          0.224          0.232          0.239          0.245          0.230          0.250         18.048         10.282          4.062          3.168          3.123          3.364
    19/Nov/2009        411.499          4.057           42.1            0.5            0.0            8.2          103.0            7.8        10060.2            0.0            0.0         -7.773              -3.629         -0.108          0.000         -0.565          0.000          8.739          -5.110           -12.075             0.474          4.465          0.511        365.835        402.600          0.013          0.000          0.000          0.000       -176.381        -15.035        -94.163        -12.458         -0.235         86.600           0.000           0.000          -35.291         10.627         77.278         87.905          0.000         10.137              ?          0.490          0.000         77.278          0.000          0.000              ?          0.000          0.662          0.773          1.435          1.435          0.000          0.000          0.639              ?          0.024          0.773          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           8.121           0.949             0.949           0.949       1150.000          0.180          0.180          0.000          0.372          0.000         90.464          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.410                 0.000                          6.000          0.201          0.214          0.223          0.230          0.237          0.243          0.230          0.250           17.4           10.0            4.0            2.1            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.021               0.002                0.392                   0.098                  0.132                   0.000               0.071                7.096                0.071                   0.132                 7.096                    0.000               3.041             0.474          0.201          0.214          0.223          0.230          0.237          0.243          0.230          0.250         17.994         10.157          4.024          3.149          3.103          3.361
    20/Nov/2009        429.999          4.061           41.5            0.5            0.0            8.2          103.1            7.7        10060.2            0.0            0.0         -8.150              -3.601         -0.108          0.000         -0.565          0.000          8.712          -5.110           -12.424             0.462          5.289          0.498        363.798        402.600          0.010          0.000          0.000          0.000       -180.846        -15.984        -94.674        -12.471         -0.235         86.600           0.000           0.000          -36.765         11.406         78.576         89.982          0.000         10.860              ?          0.546          0.000         78.576          0.000          0.000              ?          0.000          0.710          0.786          1.496          1.496          0.000          0.000          0.684              ?          0.026          0.786          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           8.273           1.529             1.529           1.529       1180.000          0.193          0.193          0.000          0.397          0.000         90.708          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.605                 0.000                          6.000          0.199          0.213          0.221          0.229          0.235          0.241          0.230          0.250           17.1            9.8            3.9            2.1            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.024               0.003                0.437                   0.109                  0.141                   0.000               0.076                7.602                0.076                   0.141                 7.602                    0.000               3.258             0.462          0.199          0.213          0.221          0.229          0.235          0.241          0.230          0.250         17.879         10.012          3.983          3.127          3.082          3.358
    21/Nov/2009        450.099          4.065           40.7            0.5            0.0            8.2          103.2            7.6        10060.1            0.0            0.0         -8.761              -3.543         -0.108          0.000         -0.566          0.000          8.655          -5.110           -12.978             0.442          3.988          0.486        361.499        402.600          0.007          0.000          0.000          0.000       -186.135        -17.513        -95.172        -12.481         -0.235         86.600           0.000           0.000          -38.802         12.728         79.584         92.312          0.000         12.121              ?          0.608          0.000         79.584          0.000          0.000              ?          0.000          0.793          0.796          1.588          1.588          0.000          0.000          0.764              ?          0.029          0.796          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           8.374           1.806             1.806           1.806       1210.000          0.215          0.215          0.000          0.441          0.000         91.010          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.816                 0.000                          6.000          0.198          0.211          0.220          0.227          0.233          0.239          0.230          0.250           16.6            9.6            3.9            2.1            2.0            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.026               0.003                0.486                   0.122                  0.158                   0.000               0.085                8.484                0.085                   0.158                 8.484                    0.000               3.636             0.442          0.198          0.211          0.220          0.227          0.233          0.239          0.230          0.250         17.623          9.821          3.931          3.100          3.056          3.355
    22/Nov/2009        461.249          4.071           47.2           85.0           58.4            8.2          103.3            7.5        10060.0            0.0            0.0         -9.685              -3.463         -0.108        326.000         -0.566          0.000          8.575          -5.110           136.138             0.719          2.077          0.874        360.504        402.600          0.005          0.000          0.000          0.000       -190.123        -19.320        -95.658        -12.488         -0.235         87.000           0.000           0.000          -41.101         13.593         80.320         93.913          0.000         12.951              ?          0.642          0.000         80.320          0.000          0.000              ?          0.000          0.847          0.803          1.650          1.650          0.000          0.000          0.816              ?          0.031          0.803          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           8.432           0.516             0.516           0.516       1240.000          0.228          0.228          0.000          0.470          0.000         91.411          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.934                 0.000                          6.000          0.197          0.210          0.219          0.226          0.233          0.238          0.230          0.250           23.3            9.4            3.8            2.1            1.9            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.028               0.003                0.514                   0.128                  0.168                   0.000               0.091                9.066                0.091                   0.168                 9.066                    0.000               3.885             0.719          0.197          0.210          0.219          0.226          0.233          0.238          0.230          0.250         17.161          9.572          3.867          3.067          3.025          3.352
    23/Nov/2009        479.449          4.077           55.5          112.6           21.6            8.2          103.4            7.4        10060.0            0.0            0.0        -10.300              -3.422         -0.108        326.000         -0.566          0.000          8.533          -5.110           135.564             1.234          3.489          0.464        358.519        402.600          0.004          0.000          0.000          0.000       -192.201        -19.836        -96.533        -12.493         -0.235         87.000           0.000           0.000          -42.096         15.051         81.415         96.466          0.000         14.324              ?          0.726          0.000         81.415          0.000          0.000              ?          0.000          0.937          0.814          1.751          1.751          0.000          0.000          0.902              ?          0.034          0.814          0.000          0.000          0.000              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           8.567           1.517             1.517           1.517       1270.000          0.248          0.248          0.000          0.518          0.000         91.795          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.125                 0.000                          9.000          0.195          0.209          0.218          0.225          0.231          0.236          0.230          0.250           31.9            9.3            3.8            2.1            1.9            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.031               0.003                0.581                   0.145                  0.186                   0.000               0.100               10.027                0.100                   0.186                10.027                    0.000               4.297             1.234          0.195          0.209          0.218          0.225          0.231          0.236          0.230          0.250        108.397          9.443          3.826          3.045          3.004          3.343
    24/Nov/2009        495.699          4.080           66.2          115.6            7.0            8.2          103.5            7.3        10059.9            0.0            0.0        -11.310              -3.369         -0.108        326.000         -0.567          0.000          8.481          -5.110           134.607             2.000          6.475          0.454        356.197        402.600          0.003          0.000          0.000          0.000       -195.690        -21.353        -96.996        -12.496         -0.235         87.000           0.000           0.000          -44.081         16.162         83.762         99.925          0.000         15.360              ?          0.802          0.000         83.762          0.000          0.000              ?          0.000          1.006          0.838          1.843          1.843          0.000          0.000          0.968              ?          0.038          0.838          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           8.643           1.865             1.865           1.865       1300.000          0.263          0.263          0.000          0.554          0.000         91.992          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.296                 0.000                          9.000          0.193          0.207          0.216          0.223          0.229          0.234          0.229          0.250           42.7            9.2            3.8            2.0            1.9            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.034               0.004                0.642                   0.160                  0.200                   0.000               0.108               10.752                0.108                   0.200                10.752                    0.000               4.608             2.000          0.193          0.207          0.216          0.223          0.229          0.234          0.229          0.250        144.461          9.321          3.788          3.022          2.985          3.334
    25/Nov/2009        514.549          4.085           77.8          107.9            2.1            8.2          103.6            7.2        10059.8            0.0            0.0        -12.235              -3.294         -0.108        326.000         -0.567          0.000          8.406          -5.110           133.757             2.000          7.002          0.444        353.281        402.600          0.002          0.000          0.000          0.000       -202.165        -23.218        -97.450        -12.499         -0.235         87.000           0.000           0.000          -46.403         17.510         86.276        103.786          0.000         16.620              ?          0.890          0.000         86.276          0.000          0.000              ?          0.000          1.089          0.863          1.952          1.952          0.000          0.000          1.047              ?          0.042          0.863          0.000          0.000          0.000              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           8.699           2.470             2.470           2.470       1330.000          0.280          0.280          0.000          0.598          0.000         92.314          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.495                 0.000                          9.000          0.191          0.205          0.214          0.220          0.226          0.231          0.229          0.250           54.5            9.2            3.7            2.0            1.9            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.038               0.004                0.712                   0.178                  0.216                   0.000               0.116               11.634                0.116                   0.216                11.634                    0.000               4.986             2.000          0.191          0.205          0.214          0.220          0.226          0.231          0.229          0.250        158.327          9.233          3.756          3.002          2.967          3.330
    26/Nov/2009        527.449          4.089           86.5           99.6            0.7            8.2          103.7            7.1        10059.8            0.0            0.0        -13.320              -3.203         -0.108        326.000         -0.567          0.000          8.314          -5.110           132.762             2.000          5.032          0.436        351.322        402.600          0.001          0.000          0.000          0.000       -209.167        -25.688        -97.895        -12.501         -0.235         87.000           0.000           0.000          -49.319         18.738         88.489        107.227          0.000         17.787              ?          0.950          0.000         88.489          0.000          0.000              ?          0.000          1.166          0.885          2.051          2.051          0.000          0.000          1.121              ?          0.045          0.885          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           8.719           1.522             1.522           1.522       1360.000          0.296          0.296          0.000          0.638          0.000         92.601          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.631                 0.000                          9.000          0.190          0.203          0.212          0.219          0.225          0.228          0.229          0.250           63.3            9.1            3.7            2.0            1.9            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.041               0.005                0.760                   0.190                  0.231                   0.000               0.125               12.451                0.125                   0.231                12.451                    0.000               5.336             2.000          0.190          0.203          0.212          0.219          0.225          0.228          0.229          0.250        162.403          9.158          3.727          2.983          2.949          3.330
    27/Nov/2009        543.449          4.094           93.6           91.7            0.3            8.2          103.8            7.0        10059.7            0.0            0.0        -14.308              -3.136         -0.108        326.000         -0.567          0.000          8.247          -5.110           131.841             2.000          3.565          0.427        348.966        402.600          0.001          0.000          0.000          0.000       -214.199        -27.210        -98.330        -12.502         -0.235         87.000           0.000           0.000          -51.278         20.728         90.014        110.742          0.000         19.702              ?          1.026          0.000         90.014          0.000          0.000              ?          0.000          1.290          0.900          2.190          2.190          0.000          0.000          1.241              ?          0.049          0.900          0.000          0.000          0.000              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           8.797           1.927             1.927           1.927       1390.000          0.321          0.321          0.000          0.704          0.000         92.934          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.799                 0.000                          9.000          0.188          0.202          0.211          0.217          0.222          0.226          0.229          0.250           70.5            9.0            3.7            2.0            1.9            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.044               0.005                0.821                   0.205                  0.256                   0.000               0.138               13.792                0.138                   0.256                13.792                    0.000               5.911             2.000          0.188          0.202          0.211          0.217          0.222          0.226          0.229          0.250        162.971          9.094          3.701          2.964          2.929          3.333
    28/Nov/2009        552.349          4.097           98.0           86.6            0.1            8.2          103.9            7.0        10059.6            0.0            0.0        -15.701              -3.074         -0.108        326.000         -0.567          0.000          8.186          -5.110           130.510             2.000          1.420          0.719        350.448        402.600          0.000          0.000          0.000          0.000       -217.764        -29.137        -98.758        -12.503         -0.235         89.600           0.000           0.000          -53.634         21.950         90.810        112.761          0.000         20.883              ?          1.068          0.000         90.810          0.000          0.000              ?          0.000          1.367          0.908          2.275          2.275          0.000          0.000          1.316              ?          0.051          0.908          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.019           0.400             0.400           0.400       1420.000          0.336          0.336          0.000          0.744          0.000         93.162          1.000          1.000                     0.985                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.893                 0.000                          9.000          0.197          0.202          0.211          0.217          0.221          0.225          0.230          0.249           75.0            9.0            3.7            2.0            1.9            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.046               0.005                0.854                   0.214                  0.271                   0.000               0.146               14.618                0.146                   0.271                14.618                    0.000               6.265             2.000          0.197          0.202          0.211          0.217          0.221          0.225          0.230          0.249        162.221          9.031          3.675          2.944          2.911          3.335
    29/Nov/2009        561.949          4.102          100.8           83.0            0.1            8.2          104.0            6.9        10059.6            0.0            0.0        -16.547              -3.045         -0.108        326.000         -0.567          0.000          8.157          -5.110           129.693             2.000          1.946          0.960        349.042        402.600          0.000          0.000          0.000          0.000       -219.185        -29.537        -99.476        -12.503         -0.235         90.000           0.000           0.000          -52.152         23.238         91.928        115.166          0.000         22.074              ?          1.164          0.000         91.928          0.000          0.000              ?          0.000          1.446          0.919          2.365          2.365          0.000          0.000          1.391              ?          0.055          0.919          0.000          0.000          0.000              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.188           0.846             0.846           0.846       1450.000          0.351          0.351          0.000          0.785          0.000         93.445          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.994                 0.000                          9.000          0.195          0.202          0.210          0.216          0.220          0.225          0.229          0.249           77.9            9.0            3.6            2.0            1.9            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.049               0.006                0.931                   0.233                  0.287                   0.000               0.155               15.452                0.155                   0.287                15.452                    0.000               6.622             2.000          0.195          0.202          0.210          0.216          0.220          0.225          0.229          0.249        161.607          9.027          3.654          2.925          2.899          3.338
    30/Nov/2009        570.999          4.103          103.1           80.0            0.0            8.2          104.0            6.9        10059.6            0.0            0.0        -17.449              -3.031         -0.108        326.000         -0.567          0.000          8.143          -5.110           128.804             2.000          0.864          0.415        351.968        402.600          0.000          0.000          0.000          0.000       -221.131        -30.383       -100.436        -12.503         -0.235         93.600           0.000           0.000          -53.558         24.444         92.460        116.904          0.000         23.126              ?          1.319          0.000         92.460          0.000          0.000              ?          0.000          1.519          0.925          2.443          2.443          0.000          0.000          1.457              ?          0.062          0.925          0.000          0.000          0.000              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.558           0.259             0.259           0.259       1480.000          0.363          0.363          0.000          0.821          0.000         93.504          1.000          1.000                     0.993                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.089                 0.000                         13.000          0.209          0.204          0.210          0.215          0.220          0.225          0.230          0.248           79.5            9.7            3.6            2.0            1.9            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.056               0.006                1.055                   0.264                  0.301                   0.000               0.162               16.188                0.162                   0.301                16.188                    0.000               6.938             2.000          0.209          0.204          0.210          0.215          0.220          0.225          0.230          0.248        160.849          9.007          3.635          2.908          2.891          3.335
    01/Dec/2009        582.649          4.105          105.6           76.6            0.0            8.2          104.1            6.8        10059.6            0.0            0.0        -18.234              -3.021         -0.108        326.000         -0.567          0.000          8.134          -5.110           128.030             2.000          1.746          0.822        351.334        402.600          0.000          0.000          0.000          0.000       -221.994        -30.642       -100.852        -12.503         -0.235         94.400           0.000           0.000          -50.632         25.730         93.503        119.233          0.000         24.255              ?          1.475          0.000         93.503          0.000          0.000              ?          0.000          1.597          0.935          2.532          2.532          0.000          0.000          1.528              ?          0.069          0.935          0.000          0.000          0.000              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.765           0.612             0.612           0.612       1510.000          0.377          0.377          0.000          0.860          0.000         93.699          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.212                 0.000                         13.000          0.207          0.205          0.210          0.215          0.220          0.224          0.230          0.247           81.6           10.2            3.6            2.0            1.9            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.062               0.007                1.180                   0.295                  0.315                   0.000               0.170               16.979                0.170                   0.315                16.979                    0.000               7.277             2.000          0.207          0.205          0.210          0.215          0.220          0.224          0.230          0.247        159.493          9.686          3.623          2.893          2.884          3.333
    02/Dec/2009        593.449          4.108          108.2           73.1            0.0            8.0          104.5            6.7        10059.5            0.0            0.0        -19.124              -3.002         -0.108        326.000         -0.567          0.000          8.115          -5.110           127.159             2.000          1.720          0.791        355.793        402.600          0.000          0.000          0.000          0.000       -223.740        -31.254       -101.673        -12.503         -0.235        100.200           0.000           0.000          -51.266         27.066         94.594        121.660          0.000         25.149              ?          1.917          0.000         94.594          0.000          0.000              ?          0.000          1.672          0.946          2.618          2.618          0.000          0.000          1.584              ?          0.088          0.946          0.000          0.000          0.000              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          10.252           0.550             0.550           0.550       1540.000          0.387          0.387          0.000          0.890          0.000         93.882          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.325                 0.000                         13.000          0.225          0.210          0.210          0.215          0.219          0.224          0.230          0.246           81.7           12.5            3.7            1.9            1.8            2.0            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.078               0.009                1.534                   0.383                  0.327                   0.000               0.176               17.604                0.176                   0.327                17.604                    0.000               7.545             2.000          0.225          0.210          0.210          0.215          0.219          0.224          0.230          0.246        158.192         10.152          3.614          2.880          2.878          3.328
    03/Dec/2009        603.099          4.112          110.2           69.9            0.0            7.8          104.8            6.7        10059.5            0.0            0.0        -19.980              -3.077         -0.108        326.000         -0.567          0.000          8.417          -5.337           126.228             2.000          4.536          2.059        352.122        402.600          0.000          0.000          0.000          0.000       -225.459        -31.804       -102.465        -12.503         -0.235        100.200           0.000           0.000          -46.807         28.345         97.617        125.962          0.000         25.944              ?          2.401          0.000         97.617          0.000          0.000              ?          0.000          1.745          0.976          2.721          2.721          0.000          0.000          1.634              ?          0.110          0.976          0.000          0.000          0.000              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          10.316           1.612             1.612           1.612       1570.000          0.396          0.396          0.000          0.917          0.000         94.118          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.427                 0.000                         13.000          0.212          0.210          0.210          0.214          0.218          0.223          0.229          0.244           83.3           13.0            3.7            1.9            1.8            1.9            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.099               0.012                1.921                   0.480                  0.337                   0.000               0.182               18.161                0.182                   0.337                18.161                    0.000               7.783             2.000          0.212          0.210          0.210          0.214          0.218          0.223          0.229          0.244        154.834         12.544          3.670          2.871          2.874          3.324
