ApsimVersion = 7.5
Title = Omaka_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    01/Nov/2009        176.469          3.727           45.4            0.1            0.0            8.4          103.4            9.3        10059.3            0.0            0.0         -2.362              -3.415         -0.098          0.000         -0.014          0.000          8.209          -4.793            -5.890             0.729          3.836          2.993        400.795        402.600          0.841          0.000          0.000          0.000       -103.540         -2.503        -73.970         -5.643         -0.235         84.800           0.000           0.000            2.448          4.175         62.904         67.079          0.000          4.032              ?          0.143          0.000         62.904          0.000          0.000              ?          0.000          0.261          0.629          0.890          0.890          0.000          0.000          0.254              ?          0.007          0.629          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.794           0.419             0.419           0.419        585.000          0.072          0.072          0.000          0.153          0.000         68.465          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.928                 0.000                        2.000          0.234          0.255          0.251          0.257          0.255          0.256          0.235          0.261           17.7           13.9            4.9            2.5            2.2            2.3            1.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.007               0.001                0.115                   0.029                  0.052                   0.000               0.028                2.822                0.028                   0.052                 2.822                    0.000               1.210             0.729          0.234          0.255          0.251          0.257          0.255          0.256          0.235          0.261         17.525         14.530          4.954          3.645          3.400          1.769
    02/Nov/2009        190.476          3.753           45.0            0.1            0.0            8.3          103.6            9.2        10059.3            0.0            0.0         -2.705              -3.501         -0.099          0.000         -0.019          0.000          8.466          -4.965            -6.323             0.685          4.716          2.986        396.433        402.600          0.940          0.000          0.000          0.000       -107.376         -2.922        -76.963         -6.485         -0.235         84.800           0.000           0.000           -1.805          4.766         63.399         68.166          0.000          4.608              ?          0.158          0.000         63.399          0.000          0.000              ?          0.000          0.298          0.634          0.932          0.932          0.000          0.000          0.290              ?          0.008          0.634          0.000          0.000          0.000              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           4.858           0.437             0.437           0.437        615.000          0.082          0.082          0.000          0.175          0.000         70.204          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.076                 0.000                        3.000          0.226          0.246          0.250          0.255          0.253          0.254          0.235          0.262           17.9           13.3            4.8            2.5            2.2            2.3            1.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.007               0.001                0.127                   0.032                  0.060                   0.000               0.032                3.226                0.032                   0.060                 3.226                    0.000               1.382             0.685          0.226          0.246          0.250          0.255          0.253          0.254          0.235          0.262         17.762         13.915          4.884          3.622          3.381          1.802
    03/Nov/2009        204.782          3.782           44.5            0.1            0.0            8.2          103.8            9.1        10059.2            0.0            0.0         -3.124              -3.548         -0.100          0.000         -0.025          0.000          8.603          -5.054            -6.797             0.669          4.126          1.398        393.707        402.600          0.945          0.000          0.000          0.000       -112.092         -3.359        -79.949         -7.425         -0.235         84.800           0.000           0.000           -6.167          5.310         63.922         69.232          0.000          5.136              ?          0.174          0.000         63.922          0.000          0.000              ?          0.000          0.332          0.639          0.972          0.972          0.000          0.000          0.324              ?          0.009          0.639          0.000          0.000          0.000              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.028           0.384             0.384           0.384        645.000          0.091          0.091          0.000          0.194          0.000         72.109          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.226                 0.000                        3.000          0.225          0.241          0.248          0.253          0.252          0.253          0.234          0.262           17.9           12.9            4.8            2.5            2.2            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.008               0.001                0.139                   0.035                  0.067                   0.000               0.036                3.595                0.036                   0.067                 3.595                    0.000               1.541             0.669          0.225          0.241          0.248          0.253          0.252          0.253          0.234          0.262         17.939         13.326          4.839          3.591          3.356          1.824
    04/Nov/2009        218.506          3.782           44.1            0.1            0.0            8.2          104.0            9.0        10059.2            0.0            0.0         -3.517              -3.572         -0.100          0.000         -0.031          0.000          8.662          -5.088            -7.221             0.648          3.812          1.178        390.746        402.600          0.876          0.000          0.000          0.000       -116.218         -3.742        -81.346         -8.369         -0.235         84.800           0.000           0.000           -8.893          5.798         64.371         70.169          0.000          5.608              ?          0.190          0.000         64.371          0.000          0.000              ?          0.000          0.363          0.644          1.007          1.007          0.000          0.000          0.353              ?          0.010          0.644          0.000          0.000          0.000              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.215           0.907             0.907           0.907        675.000          0.100          0.100          0.000          0.211          0.000         72.109          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.371                 0.000                        3.000          0.222          0.237          0.245          0.252          0.251          0.252          0.233          0.262           18.0           12.6            4.7            2.4            2.2            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.009               0.001                0.152                   0.038                  0.073                   0.000               0.039                3.926                0.039                   0.073                 3.926                    0.000               1.682             0.648          0.222          0.237          0.245          0.252          0.251          0.252          0.233          0.262         18.021         12.911          4.784          3.554          3.331          1.835
    05/Nov/2009        236.319          3.792           43.6            0.2            0.0            8.2          104.1            8.9        10059.1            0.0            0.0         -3.868              -3.573         -0.100          0.000         -0.038          0.000          8.684          -5.110            -7.579             0.628          5.260          1.038        388.264        402.600          0.763          0.000          0.000          0.000       -120.030         -4.650        -82.525         -9.245         -0.235         84.800           0.000           0.000          -11.854          6.538         65.117         71.655          0.000          6.348              ?          0.190          0.000         65.117          0.000          0.000              ?          0.000          0.410          0.651          1.061          1.061          0.000          0.000          0.400              ?          0.010          0.651          0.000          0.000          0.000              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.382           0.681             0.681           0.681        705.000          0.113          0.113          0.000          0.238          0.000         72.826          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.558                 0.000                        3.000          0.220          0.234          0.243          0.250          0.250          0.251          0.232          0.260           17.8           12.3            4.7            2.4            2.2            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.009               0.001                0.152                   0.038                  0.083                   0.000               0.044                4.443                0.044                   0.083                 4.443                    0.000               1.904             0.628          0.220          0.234          0.243          0.250          0.250          0.251          0.232          0.260         18.088         12.586          4.724          3.522          3.310          1.839
    06/Nov/2009        254.813          3.828           42.7            0.2            0.0            8.2          104.2            8.8        10059.1            0.0            0.0         -4.410              -3.557         -0.101          0.000         -0.043          0.000          8.669          -5.110            -8.111             0.603          5.469          0.939        385.947        402.600          0.634          0.000          0.000          0.000       -125.290         -5.330        -83.563        -10.008         -0.235         84.800           0.000           0.000          -14.336          7.636         66.055         73.691          0.000          7.424              ?          0.212          0.000         66.055          0.000          0.000              ?          0.000          0.478          0.661          1.139          1.139          0.000          0.000          0.468              ?          0.011          0.661          0.000          0.000          0.000              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.564           0.745             0.745           0.745        735.000          0.132          0.132          0.000          0.277          0.000         75.181          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.753                 0.000                        3.000          0.218          0.231          0.241          0.248          0.250          0.251          0.231          0.258           17.5           11.9            4.6            2.4            2.1            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.010               0.001                0.169                   0.042                  0.097                   0.000               0.052                5.197                0.052                   0.097                 5.197                    0.000               2.227             0.603          0.218          0.231          0.241          0.248          0.250          0.251          0.231          0.258         18.008         12.250          4.654          3.488          3.293          1.838
    07/Nov/2009        271.291          3.908           42.0            0.3            0.0            8.2          104.4            8.8        10059.0            0.0            0.0         -5.190              -3.551         -0.101          0.000         -0.048          0.000          8.661          -5.110            -8.890             0.570          4.990          0.863        383.467        402.600          0.508          0.000          0.000          0.000       -130.759         -6.075        -84.502        -10.641         -0.235         84.800           0.000           0.000          -16.653          8.691         67.011         75.702          0.000          8.457              ?          0.233          0.000         67.011          0.000          0.000              ?          0.000          0.544          0.670          1.215          1.215          0.000          0.000          0.533              ?          0.012          0.670          0.000          0.000          0.000              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.740           1.108             1.108           1.108        765.000          0.151          0.151          0.000          0.314          0.000         80.501          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.926                 0.000                        3.000          0.216          0.229          0.239          0.246          0.250          0.250          0.231          0.257           17.2           11.5            4.5            2.3            2.1            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.011               0.001                0.187                   0.047                  0.110                   0.000               0.059                5.920                0.059                   0.110                 5.920                    0.000               2.537             0.570          0.216          0.229          0.239          0.246          0.250          0.250          0.231          0.257         17.735         11.879          4.570          3.450          3.280          1.835
    08/Nov/2009        288.769          3.964           41.2            0.3            0.0            8.2          104.5            8.7        10059.0            0.0            0.0         -5.946              -3.543         -0.101          0.000         -0.052          0.000          8.654          -5.110            -9.641             0.539          5.547          0.804        381.274        402.600          0.397          0.000          0.000          0.000       -135.749         -7.183        -85.365        -11.149         -0.235         84.800           0.000           0.000          -19.133          9.657         68.240         77.897          0.000          9.399              ?          0.257          0.000         68.240          0.000          0.000              ?          0.000          0.605          0.682          1.287          1.287          0.000          0.000          0.592              ?          0.013          0.682          0.000          0.000          0.000              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           5.895           0.993             0.993           0.993        795.000          0.168          0.168          0.000          0.348          0.000         84.269          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.110                 0.000                        4.000          0.214          0.227          0.236          0.244          0.250          0.250          0.230          0.255           16.9           11.2            4.4            2.3            2.1            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.011               0.001                0.206                   0.051                  0.122                   0.000               0.066                6.580                0.066                   0.122                 6.580                    0.000               2.820             0.539          0.214          0.227          0.236          0.244          0.250          0.250          0.230          0.255         17.459         11.537          4.487          3.412          3.270          1.832
    09/Nov/2009        306.871          4.030           40.6            0.3            0.0            8.2          104.6            8.6        10058.9            0.0            0.0         -6.673              -3.526         -0.101          0.000         -0.055          0.000          8.636          -5.110           -10.355             0.509          1.618          0.755        379.865        402.600          0.303          0.000          0.000          0.000       -141.296         -8.176        -86.169        -11.546         -0.235         84.800           0.000           0.000          -21.326         10.542         68.696         79.238          0.000         10.258              ?          0.284          0.000         68.696          0.000          0.000              ?          0.000          0.660          0.687          1.347          1.347          0.000          0.000          0.646              ?          0.014          0.687          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           6.066           0.351             0.351           0.351        825.000          0.183          0.183          0.000          0.379          0.000         88.668          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.301                 0.000                        4.000          0.213          0.226          0.235          0.243          0.249          0.250          0.230          0.254           16.7           11.0            4.3            2.3            2.1            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.012               0.001                0.227                   0.057                  0.133                   0.000               0.072                7.180                0.072                   0.133                 7.180                    0.000               3.077             0.509          0.213          0.226          0.235          0.243          0.249          0.250          0.230          0.254         17.190         11.221          4.406          3.377          3.259          1.828
    10/Nov/2009        316.271          4.061           40.1            0.3            0.0            8.2          104.8            8.5        10058.9            0.0            0.0         -7.270              -3.527         -0.101          0.000         -0.058          0.000          8.638          -5.110           -10.955             0.495          3.331          0.714        378.193        402.600          0.228          0.000          0.000          0.000       -142.914         -8.527        -86.924        -11.849         -0.235         84.800           0.000           0.000          -22.735         11.112         69.726         80.838          0.000         10.814              ?          0.298          0.000         69.726          0.000          0.000              ?          0.000          0.696          0.697          1.393          1.393          0.000          0.000          0.681              ?          0.014          0.697          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           6.276           0.730             0.730           0.730        855.000          0.193          0.193          0.000          0.399          0.000         90.749          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.400                 0.000                        4.000          0.212          0.224          0.233          0.241          0.248          0.250          0.230          0.253           16.5           10.7            4.3            2.3            2.1            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.013               0.001                0.239                   0.060                  0.141                   0.000               0.076                7.570                0.076                   0.141                 7.570                    0.000               3.244             0.495          0.212          0.224          0.233          0.241          0.248          0.250          0.230          0.253         16.971         10.959          4.334          3.345          3.248          1.825
    11/Nov/2009        325.721          4.078           39.5            0.4            0.0            8.2          104.9            8.4        10058.9            0.0            0.0         -7.730              -3.530         -0.101          0.000         -0.059          0.000          8.642          -5.110           -11.420             0.477          3.694          2.079        376.603        402.600          0.170          0.000          0.000          0.000       -146.244         -9.257        -87.637        -12.077         -0.235         86.200           0.000           0.000          -24.407         11.868         70.943         82.812          0.000         11.555              ?          0.313          0.000         70.943          0.000          0.000              ?          0.000          0.743          0.709          1.452          1.452          0.000          0.000          0.728              ?          0.015          0.709          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           6.463           0.741             0.741           0.741        885.000          0.207          0.207          0.000          0.425          0.000         91.837          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.499                 0.000                        4.000          0.210          0.223          0.232          0.240          0.246          0.250          0.230          0.252           16.3           10.5            4.2            2.2            2.1            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.014               0.002                0.250                   0.063                  0.150                   0.000               0.081                8.089                0.081                   0.150                 8.089                    0.000               3.467             0.477          0.210          0.223          0.232          0.240          0.246          0.250          0.230          0.252         16.835         10.742          4.272          3.312          3.233          1.822
    12/Nov/2009        335.571          4.094           38.6            0.4            0.0            8.2          105.0            8.3        10058.8            0.0            0.0         -8.325              -3.536         -0.101          0.000         -0.061          0.000          8.646          -5.110           -12.022             0.456          5.200          0.649        374.550        402.600          0.125          0.000          0.000          0.000       -149.938         -9.998        -89.717        -12.247         -0.235         86.200           0.000           0.000          -25.997         12.898         72.740         85.638          0.000         12.569              ?          0.329          0.000         72.740          0.000          0.000              ?          0.000          0.808          0.727          1.535          1.535          0.000          0.000          0.792              ?          0.016          0.727          0.000          0.000          0.000              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           6.650           1.279             1.279           1.279        915.000          0.224          0.224          0.000          0.462          0.000         92.936          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.603                 0.000                        4.000          0.208          0.221          0.230          0.238          0.245          0.250          0.230          0.252           15.8           10.2            4.1            2.2            2.0            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.014               0.002                0.263                   0.066                  0.163                   0.000               0.088                8.799                0.088                   0.163                 8.799                    0.000               3.771             0.456          0.208          0.221          0.230          0.238          0.245          0.250          0.230          0.252         16.592         10.503          4.205          3.276          3.218          1.819
    13/Nov/2009        344.871          4.111           37.8            0.4            0.0            8.2          105.1            8.3        10058.8            0.0            0.0         -9.149              -3.534         -0.101          0.000         -0.062          0.000          8.644          -5.110           -12.846             0.427          2.032          0.822        372.986        402.600          0.092          0.000          0.000          0.000       -155.138        -11.277        -90.365        -12.372         -0.235         86.400           0.000           0.000          -28.050         14.161         73.509         87.669          0.000         13.707              ?          0.453          0.000         73.509          0.000          0.000              ?          0.000          0.884          0.735          1.619          1.619          0.000          0.000          0.864              ?          0.021          0.735          0.000          0.000          0.000              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           6.807           0.850             0.850           0.850        945.000          0.241          0.241          0.000          0.502          0.000         94.085          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.701                 0.000                        4.000          0.207          0.219          0.228          0.236          0.244          0.249          0.230          0.251           15.4            9.9            4.1            2.2            2.0            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.018               0.002                0.363                   0.091                  0.178                   0.000               0.096                9.595                0.096                   0.178                 9.595                    0.000               4.112             0.427          0.207          0.219          0.228          0.236          0.244          0.249          0.230          0.251         16.189         10.217          4.129          3.237          3.200          1.817
    14/Nov/2009        354.271          4.122           36.8            0.4            0.0            8.2          105.2            8.2        10058.8            0.0            0.0         -9.991              -3.536         -0.101          0.000         -0.063          0.000          8.646          -5.110           -13.691             0.400          3.029          0.599        371.125        402.600          0.067          0.000          0.000          0.000       -157.170        -12.127        -91.188        -12.464         -0.235         86.400           0.000           0.000          -29.614         15.562         74.724         90.286          0.000         14.879              ?          0.683          0.000         74.724          0.000          0.000              ?          0.000          0.968          0.747          1.715          1.715          0.000          0.000          0.937              ?          0.030          0.747          0.000          0.000          0.000              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           6.988           1.195             1.195           1.195        975.000          0.258          0.258          0.000          0.544          0.000         94.782          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.800                 0.000                        4.000          0.205          0.218          0.227          0.235          0.242          0.249          0.230          0.251           14.9            9.6            4.0            2.2            2.0            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.027               0.003                0.546                   0.137                  0.193                   0.000               0.104               10.415                0.104                   0.193                10.415                    0.000               4.464             0.400          0.205          0.218          0.227          0.235          0.242          0.249          0.230          0.251         15.760          9.936          4.054          3.200          3.180          1.815
    15/Nov/2009        367.571          4.137           35.5            0.4            0.0            8.2          105.3            8.1        10058.7            0.0            0.0        -10.950              -3.535         -0.101          0.000         -0.063          0.000          8.644          -5.110           -14.649             0.370          5.076          0.578        369.021        402.600          0.049          0.000          0.000          0.000       -160.199        -13.322        -91.786        -12.531         -0.235         86.400           0.000           0.000          -31.475         17.435         76.730         94.165          0.000         16.292              ?          1.143          0.000         76.730          0.000          0.000              ?          0.000          1.076          0.767          1.843          1.843          0.000          0.000          1.026              ?          0.050          0.767          0.000          0.000          0.000              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           7.147           1.478             1.478           1.478       1005.000          0.279          0.279          0.000          0.594          0.000         95.770          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.940                 0.000                        4.000          0.203          0.216          0.225          0.233          0.240          0.248          0.230          0.251           14.1            9.3            3.9            2.1            2.0            2.1            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.044               0.005                0.915                   0.229                  0.212                   0.000               0.114               11.404                0.114                   0.212                11.404                    0.000               4.888             0.370          0.203          0.216          0.225          0.233          0.240          0.248          0.230          0.251         15.250          9.632          3.973          3.160          3.158          1.813
    16/Nov/2009        376.421          4.157           34.3            0.4            0.0            8.2          105.4            8.1        10058.7            0.0            0.0        -12.235              -3.518         -0.101          0.000         -0.063          0.000          8.628          -5.110           -15.917             0.340          3.586          0.559        367.106        402.600          0.035          0.000          0.000          0.000       -165.275        -14.800        -92.364        -12.580         -0.235         86.400           0.000           0.000          -33.579         19.380         78.397         97.777          0.000         17.139              ?          2.241          0.000         78.397          0.000          0.000              ?          0.000          1.175          0.784          1.959          1.959          0.000          0.000          1.080              ?          0.095          0.784          0.000          0.000          0.000              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           7.281           1.321             1.321           1.321       1035.000          0.290          0.290          0.000          0.624          0.000         97.166          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.033                 0.000                        6.000          0.201          0.214          0.223          0.231          0.239          0.246          0.230          0.250           13.5            8.9            3.8            2.1            2.0            2.1            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.084               0.011                1.792                   0.448                  0.223                   0.000               0.120               11.997                0.120                   0.223                11.997                    0.000               5.142             0.340          0.201          0.214          0.223          0.231          0.239          0.246          0.230          0.250         14.531          9.254          3.875          3.113          3.132          1.811
