ApsimVersion = 7.4
Title = Watered Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    20/Nov/2003        290.900          3.481          202.4            3.6            0.0            7.9          246.6           25.2        18632.2            0.0            0.0        -35.234               0.215         -1.635        100.000         -0.006          0.000          1.625          -1.842           -86.009                 ?          5.833          1.466        446.464        453.000          0.221          0.000          0.000          0.000       -131.739        -35.927        -40.548         -0.356          0.000         25.600           0.000           0.000           -1.161         186.77         127.29         314.06           0.00          78.53           0.00         108.24              ?              ?          0.000        127.294           0.00           0.00           0.00           0.00           8.75           1.27          10.03          10.03           0.00           0.00           4.92           0.00           3.84              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.036           0.000          0.010          0.000           0.000          15.790           3.687             3.687           3.687        760.000          0.641          0.641          0.000          2.277          0.000        276.226          0.991          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.310          0.314          0.305          0.269          0.301          0.301           59.5           84.6           41.3           14.1            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          1.346                              ?                   3.51                0.32               108.24                    0.00                   3.87                   36.68                1.05                41.84                 1.05                    3.87                 41.84                    36.68
    21/Nov/2003        309.050          3.511          197.8            2.7            0.0            7.6          247.9           24.9        18632.1            0.0            0.0        -38.351              -0.215         -1.635        100.000         -0.009          0.000          2.305          -2.092           -95.442                 ?          3.072          0.729        442.507        453.000          0.150          0.000          0.000          0.000       -137.572        -39.614        -42.014         -0.577          0.000         25.600           0.000           0.000           -6.536         197.59         131.13         328.72           0.00          83.22           0.00         114.38              ?              ?          0.000        131.129           0.00           0.00           0.00           0.00           9.21           1.31          10.52          10.52           0.00           0.00           5.24           0.00           3.96              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.035           0.000          0.010          0.000           0.000          15.605           3.078             3.078           3.078        790.000          0.661          0.661          0.000          2.404          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.301          0.306          0.301          0.269          0.300          0.300           58.2           81.1           41.4           14.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          1.346                              ?                   3.62                0.34               114.38                    0.00                   4.14                   39.03                1.10                44.19                 1.10                    4.14                 44.19                    39.03
    22/Nov/2003        320.600          3.531          194.5            2.3            0.0            7.5          248.6           24.5        18631.9            0.0            0.0        -39.638              -0.751         -1.635        100.000         -0.011          0.000          3.131          -2.383          -100.879                 ?          2.936          0.683        443.817        453.000          0.090          0.000          0.000          0.000       -140.645        -42.692        -42.743         -0.728          0.000         29.400           0.000           0.000          -10.493         206.99         135.63         342.62           0.00          85.42           0.00         121.58              ?              ?          0.000        135.628           0.00           0.00           0.00           0.00           9.52           1.36          10.88          10.88           0.00           0.00           5.38           0.00           4.14              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.035           0.000          0.010          0.000           0.000          16.009           1.717             1.717           1.717        820.000          0.670          0.670          0.000          2.464          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.309          0.310          0.300          0.269          0.300          0.300           53.4           82.0           42.0           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          1.346                              ?                   3.78                0.36               121.58                    0.00                   4.25                   40.13                1.13                45.29                 1.13                    4.25                 45.29                    40.13
    23/Nov/2003        331.850          3.551          188.8            2.0            0.0            7.4          249.2           24.2        18631.8            0.0            0.0        -41.412              -0.826         -1.635        100.000         -0.013          0.000          3.342          -2.518          -104.567                 ?          5.246          1.208        439.121        453.000          0.051          0.000          0.000          0.000       -143.580        -44.409        -43.426         -0.818          0.000         29.400           0.000           0.000           -9.183         222.48         143.70         366.18           0.00          87.99           0.00         134.49              ?              ?          0.000        143.698           0.00           0.00           0.00           0.00          10.05           1.44          11.48          11.48           0.00           0.00           5.54           0.00           4.50              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.034           0.000          0.010          0.000           0.000          15.984           3.436             3.436           3.436        850.000          0.680          0.680          0.000          2.533          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.296          0.300          0.297          0.268          0.300          0.300           51.8           77.8           41.9           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          1.921                              ?                   4.10                0.40               134.49                    0.00                   4.38                   41.41                1.16                46.58                 1.16                    4.38                 46.58                    41.41
    24/Nov/2003        342.100          3.568          185.5            1.8            0.0            7.3          249.8           23.8        18631.6            0.0            0.0        -45.028              -0.833         -1.635        100.000         -0.014          0.000          3.469          -2.637          -110.619                 ?          1.861          0.424        437.081        453.000          0.028          0.000          0.000          0.000       -148.826        -47.845        -44.634         -0.869          0.000         29.400           0.000           0.000          -13.879         231.01         146.70         377.71           0.00          91.71           0.00         139.29              ?              ?          0.000        146.700           0.00           0.00           0.00           0.00          10.37           1.47          11.83          11.83           0.00           0.00           5.78           0.00           4.59              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.033           0.000          0.010          0.000           0.000          15.878           1.589             1.589           1.589        880.000          0.694          0.694          0.000          2.634          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.292          0.295          0.294          0.269          0.300          0.300           50.9           75.5           41.6           14.6            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          1.921                              ?                   4.17                0.42               139.29                    0.00                   4.57                   43.28                1.21                48.44                 1.21                    4.57                 48.44                    43.28
    25/Nov/2003        353.650          3.589          181.6           39.9           27.3            7.2          250.3           23.5        18631.5            0.0            0.0        -45.893              -0.782         -1.635        169.000         -0.014          0.000          3.512          -2.731           -45.080                 ?          4.007          0.894        433.349        453.000          0.014          0.000          0.000          0.000       -150.687        -49.434        -45.058         -0.897          0.000         29.400           0.000           0.000          -15.919         248.19         153.12         401.31           0.00          98.64           0.00         149.56              ?              ?          0.000        153.115           0.00           0.00           0.00           0.00          11.05           1.53          12.58          12.58           0.00           0.00           6.21           0.00           4.84              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.033           0.000          0.010          0.000           0.000          15.799           2.823             2.823           2.823        900.000          0.719          0.719          0.000          2.821          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.283          0.289          0.290          0.268          0.300          0.300           51.6           71.5           40.9           14.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          1.921                              ?                   4.39                0.45               149.56                    0.00                   4.92                   46.74                1.30                51.90                 1.30                    4.92                 51.90                    46.74
    26/Nov/2003        366.400          3.611          176.2           51.4           11.9            7.0          251.0           23.3        18631.4            0.0            0.0        -48.371              -0.822         -1.635        169.000         -0.014          0.000          3.662          -2.844           -52.601                 ?          4.094          0.880        444.560        453.000          0.007          0.000          0.000          0.000       -154.695        -52.257        -45.952         -0.911          0.000         29.400          15.000           0.000          -19.651         268.67         158.78         427.45           0.00         109.56           0.00         159.12              ?              ?          0.000        158.776           0.00           0.00           0.00           0.00          11.89           1.59          13.48          13.48           0.00           0.00           6.87           0.00           5.03              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.032           0.000          0.010          0.000           0.000          17.463           2.902             2.902           2.902        900.000          0.757          0.757          0.000          3.147          0.000        324.011          0.991          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.335          0.318          0.290          0.268          0.300          0.300           41.7           74.7           42.1           14.9            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          1.921                              ?                   4.55                0.48               159.12                    0.00                   5.42                   51.61                1.45                57.94                 1.45                    5.42                 57.94                    51.61
    27/Nov/2003        375.600          3.627          173.8           54.4            5.5            6.9          251.4           23.1        18631.3            0.1            0.0        -50.288              -1.041         -1.680        169.000         -0.014          0.000          4.039          -3.002           -61.865                 ?          1.770          0.359        453.152        453.000          0.004          0.000          0.000          0.000       -158.788        -55.159        -46.832         -0.918          0.000         39.600          15.000           0.000           -8.440         279.64         161.05         440.69           0.00         116.88           0.00         162.76              ?              ?          0.000        161.054           0.00           0.00           0.00           0.00          12.44           1.61          14.05          14.05           0.00           0.00           7.36           0.00           5.08              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.032           0.000          0.010          0.000           0.000          18.484           1.245             1.245           1.245        900.000          0.787          0.787          0.000          3.434          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.371          0.327          0.299          0.269          0.300          0.300           37.3           73.2           45.4           15.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          1.921                              ?                   4.59                0.49               162.76                    0.00                   5.78                   53.61                1.58                63.27                 1.58                    5.78                 63.27                    53.61
    28/Nov/2003        385.700          3.645          168.1           53.9            2.6            6.8          251.9           22.9        18631.2            0.0            0.0        -50.755              -1.064         -1.822        169.000         -0.014          0.000          4.145          -3.082           -67.701                 ?          5.031          0.974        449.084        453.000          0.002          0.000          0.000          0.000       -160.558        -56.405        -47.191         -0.922          0.000         40.600          15.000           0.000            0.152         305.94         168.26         474.20           0.00         128.12           0.00         177.82              ?              ?          0.000        168.257           0.00           0.00           0.00           0.00          13.27           1.68          14.95          14.95           0.00           0.00           7.91           0.00           5.36              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.031           0.000          0.010          0.000           0.000          18.050           4.092             4.092           4.092        900.000          0.814          0.814          0.000          3.738          0.000        336.576          0.966          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.334          0.323          0.303          0.267          0.300          0.300           34.8           68.5           46.9           15.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          1.921                              ?                   4.83                0.53               177.82                    0.00                   6.18                   59.24                1.72                68.89                 1.72                    6.18                 68.89                    59.24
    29/Nov/2003        394.600          3.661          162.5           51.9            1.2            6.8          252.2           22.7        18631.1            0.0            0.0        -53.614              -1.130         -1.863        169.000         -0.014          0.000          4.309          -3.178           -76.807                 ?          5.107          0.948        443.960        453.000          0.001          0.000          0.000          0.000       -165.589        -60.497        -48.165         -0.924          0.000         40.600          15.000           0.000           -3.916         330.10         175.50         505.60           0.00         136.06           0.00         194.04              ?              ?          0.000        175.504           0.00           0.00           0.00           0.00          14.09           1.76          15.85          15.85           0.00           0.00           8.38           0.00           5.71              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.030           0.000          0.010          0.000           0.000          17.329           4.175             4.175           4.175        900.000          0.831          0.831          0.000          3.952          0.000        342.439          0.963          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.312          0.315          0.299          0.267          0.300          0.300           34.6           63.6           46.1           15.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          1.921                              ?                   5.13                0.58               194.04                    0.00                   6.56                   63.20                1.82                72.85                 1.82                    6.56                 72.85                    63.20
    30/Nov/2003        407.600          3.685          157.2           48.6            0.6            6.6          252.9           22.5        18631.0            0.0            0.0        -57.129              -1.105         -1.863        169.000         -0.014          0.000          4.350          -3.248           -85.781                 ?          5.687          1.029        437.831        453.000          0.000          0.000          0.000          0.000       -170.697        -64.672        -49.113         -0.925          0.000         40.600          15.000           0.000           -9.040         354.25         182.95         537.20           0.00         143.53           0.00         210.72              ?              ?          0.000        182.947           0.00           0.00           0.00           0.00          14.92           1.83          16.75          16.75           0.00           0.00           8.85           0.00           6.07              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.029           0.000          0.010          0.000           0.000          16.678           5.100             5.100           5.100        900.000          0.846          0.846          0.000          4.154          0.000        351.043          0.965          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.298          0.303          0.292          0.266          0.300          0.300           35.4           58.7           44.8           15.6            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          1.921                              ?                   5.43                0.63               210.72                    0.00                   6.94                   66.94                1.91                76.59                 1.91                    6.94                 76.59                    66.94
    01/Dec/2003        426.222          3.719          152.8           44.0            0.2            6.3          254.0           22.2        18630.9            0.0            0.0        -60.663              -1.246         -1.863        169.000         -0.014          0.000          4.633          -3.388           -94.923                 ?          6.611          1.174        429.985        453.000          0.000          0.000          0.000          0.000       -176.383        -69.772        -50.142         -0.926          0.000         40.600          15.000           0.000          -15.169         379.73         190.87         570.60           0.00         151.71           0.00         228.02              ?              ?          0.000        190.873           0.00           0.00           0.00           0.00          15.74           1.91          17.65          17.65           0.00           0.00           9.37           0.00           6.37              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.029           0.000          0.010          0.000           0.000          15.915           6.672             6.672           6.672        900.000          0.860          0.860          0.000          4.375          0.000        363.651          0.967          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.281          0.289          0.282          0.265          0.300          0.300           36.6           54.4           43.1           15.9            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          1.921                              ?                   5.69                0.68               228.02                    0.00                   7.35                   71.03                2.02                80.68                 2.02                    7.35                 80.68                    71.03
    02/Dec/2003        440.422          3.745          149.1           39.2            0.0            6.2          254.6           21.8        18630.8            0.0            0.0        -63.712              -1.702         -1.863        169.000         -0.014          0.000          5.363          -3.663          -104.379                 ?          2.940          0.515        426.249        453.000          0.000          0.000          0.000          0.000       -182.994        -76.444        -51.315         -0.926          0.000         40.600          15.000           0.000          -23.015         395.98         196.37         592.35           0.42         158.74           0.00         236.83              ?              ?          0.000        196.374           0.00           0.00           0.00           0.00          16.55           1.96          18.52          18.51           0.00           0.00          10.00           0.00           6.55              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.028           0.000          0.010          0.000           0.000          15.121           3.221             3.221           3.221        900.000          0.872          0.872          0.000          4.567          0.008        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.274          0.282          0.277          0.267          0.298          0.300           37.6           51.1           41.5           16.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          2.641                              ?                   5.84                0.71               236.83                    0.00                   7.89                   74.47                2.11                84.27                 2.11                    7.89                 84.40                    74.75
    03/Dec/2003        452.722          3.767          145.1           34.7            0.0            6.1          255.1           21.5        18630.6            0.0            0.0        -65.499              -1.714         -1.863        169.000         -0.014          0.000          5.514          -3.804          -113.071                 ?          4.079          0.705        421.978        453.000          0.000          0.000          0.000          0.000       -185.934        -79.664        -51.831         -0.926          0.000         40.600          15.000           0.000          -26.751         418.71         204.50         623.22           1.03         167.85           0.00         249.83              ?              ?          0.000        204.503           0.00           0.00           0.00           0.00          17.33           2.05          19.38          19.37           0.01           0.01          10.58           0.00           6.74              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.008          0.028           0.000          0.010          0.000           0.000          14.659           3.566             3.566           3.566        900.000          0.886          0.886          0.001          4.818          0.021        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.264          0.275          0.271          0.267          0.297          0.300           38.1           48.2           40.0           16.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          2.641                              ?                   5.99                0.75               249.83                    0.00                   8.36                   78.92                2.22                88.93                 2.23                    8.36                 89.27                    79.62
    04/Dec/2003        467.272          3.794          140.3           30.0            0.0            5.9          255.9           21.2        18630.4            0.4            0.0        -67.417              -1.587         -1.863        169.000         -0.014          0.000          5.490          -3.904          -121.569                 ?          6.048          1.026        465.416        453.000          0.000          0.000          0.000          0.000       -190.013        -83.230        -52.536         -0.926          0.000         40.600          65.000           0.000          -31.022         452.41         212.49         664.91           1.76         182.35           0.00         268.30              ?              ?          0.000        212.494           0.00           0.00           0.00           0.00          18.15           2.12          20.28          20.27           0.01           0.01          11.20           0.00           6.94              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.008          0.027           0.000          0.010          0.000           0.000          20.441           5.535             5.535           5.535        900.000          0.904          0.904          0.001          5.214          0.035        391.035          0.959          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.382          0.379          0.307          0.267          0.297          0.300           22.3           51.9           47.0           16.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          2.641                              ?                   6.13                0.80               268.30                    0.00                   8.79                   86.04                2.41                96.31                 2.42                    8.79                 96.88                    87.23
    05/Dec/2003        485.822          3.828          135.3           25.4            0.0            5.7          257.0           20.8        18630.3            0.2            0.0        -69.387              -1.716         -2.288        169.000         -0.014          0.000          5.795          -4.079          -131.123                 ?          3.298          0.546        460.425        453.000          0.163          0.000          0.000          0.000       -196.061        -88.765        -53.562         -0.926          0.000         40.600          65.000           0.000           12.416         471.94         215.82         687.76           2.69         194.47           0.00         274.78              ?              ?          0.000        215.823           0.00           0.00           0.00           0.00          19.02           2.16          21.18          21.16           0.02           0.02          12.06           0.00           6.94              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.061          0.008          0.026           0.000          0.010          0.000           0.000          19.212           4.282             4.282           4.282        900.000          0.923          0.924          0.002          5.709          0.054        403.457          0.974          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.338          0.353          0.314          0.271          0.301          0.300           22.2           45.3           47.2           17.4            1.7            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          2.641                              ?                   6.13                0.80               274.78                    0.00                   9.42                   88.96                2.64               105.51                 2.66                    9.42                106.39                    90.78
    06/Dec/2003        502.072          3.857          129.6           22.0            0.0            5.5          257.8           20.5        18630.1            0.1            0.0        -69.387              -2.041         -2.481        169.000         -0.017          0.000          6.389          -4.349          -140.644                 ?          3.915          0.635        454.702        453.000          0.570          0.000          0.000          0.000       -199.358        -93.047        -54.108         -1.089          0.000         40.600          65.000           0.000            7.425         494.24         223.36         717.60           3.51         203.88           0.00         286.84              ?              ?          0.000        223.365           0.00           0.00           0.00           0.00          19.84           2.23          22.08          22.05           0.03           0.03          12.85           0.00           6.96              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.008          0.025           0.000          0.010          0.000           0.000          18.401           4.517             4.517           4.517        900.000          0.932          0.932          0.002          5.969          0.070        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.320          0.335          0.311          0.271          0.302          0.302           22.6           40.6           45.2           17.9            2.0            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          2.641                              ?                   6.13                0.83               286.84                    0.00                  10.09                   93.53                2.76               110.36                 2.79                   10.09                111.50                    95.89
    07/Dec/2003        515.872          3.883          125.8           19.0            0.0            5.3          258.3           20.2        18629.9            0.0            0.0        -69.646              -2.155         -2.539        169.000         -0.026          0.000          6.693          -4.540          -149.804                 ?          5.983          0.965        447.230        453.000          0.592          0.000          0.000          0.000       -203.273        -97.565        -54.743         -1.660          0.000         40.600          65.000           0.000            1.702         519.47         235.63         755.09           4.20         208.80           0.00         306.46              ?              ?          0.000        235.627           0.00           0.00           0.00           0.00          20.40           2.36          22.76          22.72           0.03           0.03          13.16           0.00           7.21              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.008          0.024           0.000          0.010          0.000           0.000          17.746           5.915             5.915           5.915        900.000          0.936          0.936          0.003          6.106          0.084        423.646          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.310          0.319          0.304          0.267          0.302          0.302           23.9           37.6           43.2           17.7            2.1            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          2.641                              ?                   6.29                0.92               306.46                    0.00                  10.34                   95.87                2.82               112.94                 2.86                   10.34                114.31                    98.70
