ApsimVersion = 7.4
Title = Watered Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)
    11/Nov/2003              ?          3.288          237.8           15.8            0.0            9.1          239.8           28.6        18633.3            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.724          0.551        409.608        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?          87.79          83.83         171.62           0.00          49.66           0.00          38.13              ?              ?          0.000         83.832           0.00           0.00           0.00           0.00           4.71           0.84           5.54           5.54           0.00           0.00           3.13           0.00           1.58              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000           6.922           2.542             2.542           2.542        490.000          0.408          0.408          0.000          1.164          0.000        205.645          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.510               0.000          3.000          0.187          0.244          0.270          0.270          0.300          0.300          184.5           24.0           12.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.041                      ?                 0.010              ?                              ?                   1.46                0.11                38.13                    0.00                   2.56                   13.24                0.57                22.83                 0.57                    2.56                 22.83                    13.24               13.59
    12/Nov/2003              ?          3.319          233.4           13.4            0.0            9.1          240.1           28.2        18633.2            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.417          0.535        406.112        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         100.99          87.59         188.58           0.00          56.84           0.00          44.15              ?              ?          0.000         87.591           0.00           0.00           0.00           0.00           5.37           0.88           6.24           6.24           0.00           0.00           3.58           0.00           1.79              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000           7.093           2.962             2.962           2.962        520.000          0.463          0.463          0.000          1.383          0.000        216.805          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000          0.179          0.240          0.264          0.270          0.300          0.300          180.2           23.9           12.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010              ?                              ?                   1.65                0.13                44.15                    0.00                   2.91                   13.24                0.67                26.88                 0.67                    2.91                 26.88                    13.24               16.72
    13/Nov/2003              ?          3.334          232.1           11.7            0.0            9.1          240.4           27.8        18633.0            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          2.716          0.827        405.929        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         109.94          90.57         200.51           0.00          61.02           0.00          48.92              ?              ?          0.000         90.573           0.00           0.00           0.00           0.00           5.67           0.91           6.57           6.57           0.00           0.00           3.71           0.00           1.96              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000           7.578           1.556             1.556           1.556        550.000          0.477          0.477          0.000          1.439          0.000        222.597          0.943          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.192          0.237          0.261          0.270          0.300          0.300          179.0           24.0           12.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010              ?                              ?                   1.81                0.15                48.92                    0.00                   3.01                   15.34                0.70                27.92                 0.70                    3.01                 27.92                    15.34               17.76
    14/Nov/2003              ?          3.348          227.8           10.2            0.0            9.1          240.7           27.5        18632.9            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.942          1.472        402.832        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         127.10          96.30         223.40           0.00          69.03           0.00          58.07              ?              ?          0.000         96.296           0.00           0.00           0.00           0.00           6.20           0.96           7.17           7.17           0.00           0.00           3.91           0.00           2.30              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000           7.783           2.426             2.426           2.426        580.000          0.483          0.483          0.000          1.466          0.000        227.688          0.831          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.183          0.234          0.256          0.270          0.300          0.300          174.8           23.9           12.4           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010              ?                              ?                   2.12                0.17                58.07                    0.00                   3.20                   22.36                0.71                28.41                 0.71                    3.20                 28.41                    22.36               18.25
    15/Nov/2003              ?          3.373          220.1            8.3            0.0            8.8          242.0           27.0        18632.7            0.8            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.411          1.300        450.257        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         140.49         100.76         241.25           0.00          75.28           0.00          65.21              ?              ?          0.000        100.759           0.00           0.00           0.00           0.00           6.99           1.01           8.00           8.00           0.00           0.00           4.46           0.00           2.53              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          15.065           2.745             2.745           2.745        610.000          0.494          0.494          0.000          1.512          0.000        236.655          0.900          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.384          0.332          0.282          0.270          0.300          0.300           96.3           83.7           23.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010              ?                              ?                   2.34                0.20                65.21                    0.00                   3.73                   26.89                0.73                29.27                 0.73                    3.73                 29.27                    26.89               19.11
    16/Nov/2003              ?          3.401          213.6            6.6            0.0            8.5          243.5           26.6        18632.6            0.1            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.339          1.270        445.948        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         153.20         104.99         258.20           0.00          81.21           0.00          71.99              ?              ?          0.000        104.995           0.00           0.00           0.00           0.00           7.69           1.05           8.74           8.74           0.00           0.00           4.96           0.00           2.73              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          14.503           3.039             3.039           3.039        640.000          0.515          0.515          0.000          1.606          0.000        247.181          0.949          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.332          0.322          0.291          0.270          0.300          0.300           84.6           83.8           28.6           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010              ?                              ?                   2.52                0.22                71.99                    0.00                   4.19                   29.37                0.78                31.00                 0.78                    4.19                 31.00                    29.37               20.84
    17/Nov/2003              ?          3.417          208.1            5.8            0.0            8.4          244.1           26.3        18632.5            0.4            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          2.652          0.761        457.843        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         163.01         108.26         271.27           0.00          85.79           0.00          77.22              ?              ?          0.000        108.263           0.00           0.00           0.00           0.00           8.24           1.08           9.32           9.32           0.00           0.00           5.34           0.00           2.89              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          16.362           1.545             1.545           1.545        670.000          0.535          0.535          0.000          1.702          0.000        253.040          0.981          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.382          0.333          0.307          0.270          0.300          0.300           67.7           88.3           35.7           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010              ?                              ?                   2.66                0.23                77.22                    0.00                   4.52                   30.37                0.82                32.79                 0.82                    4.52                 32.79                    30.37               22.63
    18/Nov/2003              ?          3.436          200.9            5.1            0.0            8.3          244.8           25.9        18632.4            0.2            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.331          1.205        456.210        453.000          0.114          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         179.17         113.65         292.81           0.00          93.33           0.00          85.84              ?              ?          0.000        113.649           0.00           0.00           0.00           0.00           8.95           1.14          10.09          10.09           0.00           0.00           5.78           0.00           3.17              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          16.205           2.314             2.314           2.314        700.000          0.567          0.567          0.000          1.863          0.000        259.712          0.971          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.344          0.337          0.309          0.271          0.301          0.300           58.0           87.9           38.2           14.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010              ?                              ?                   2.91                0.26                85.84                    0.00                   4.88                   31.97                0.89                35.76                 0.89                    4.88                 35.76                    31.97               25.60
    19/Nov/2003              ?          3.453          192.5            4.5            0.0            8.2          245.5           25.6        18632.3            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.055          1.339        451.839        453.000          0.242          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         199.25         120.10         319.35           0.00         102.70           0.00          96.55              ?              ?          0.000        120.104           0.00           0.00           0.00           0.00           9.78           1.20          10.99          10.99           0.00           0.00           6.28           0.00           3.50              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          15.943           2.790             2.790           2.790        730.000          0.601          0.601          0.000          2.043          0.000        266.124          0.952          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.322          0.328          0.308          0.271          0.301          0.301           54.0           82.5           39.0           14.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   3.21                0.29                96.55                    0.00                   5.30                   34.67                0.98                39.09                 0.98                    5.30                 39.09                    34.67               28.93
    20/Nov/2003              ?          3.481          183.9            3.6            0.0            7.9          246.6           25.2        18632.2            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.833          1.466        446.464        453.000          0.221          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         220.75         125.72         346.47           0.00         112.73           0.00         108.02              ?              ?          0.000        125.720           0.00           0.00           0.00           0.00          10.63           1.26          11.89          11.89           0.00           0.00           6.86           0.00           3.77              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          15.790           3.687             3.687           3.687        760.000          0.641          0.641          0.000          2.277          0.000        276.226          0.943          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.310          0.314          0.305          0.269          0.301          0.301           51.8           76.1           39.1           14.0            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   3.45                0.32               108.02                    0.00                   5.77                   36.01                1.09                43.44                 1.09                    5.77                 43.44                    36.01               33.28
    21/Nov/2003              ?          3.511          176.6            2.7            0.0            7.6          247.9           24.9        18632.1            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          3.072          0.729        442.507        453.000          0.150          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         232.26         129.55         361.81           0.00         118.10           0.00         114.15              ?              ?          0.000        129.555           0.00           0.00           0.00           0.00          11.35           1.30          12.65          12.65           0.00           0.00           7.40           0.00           3.96              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          15.605           3.078             3.078           3.078        790.000          0.661          0.661          0.000          2.404          0.000        287.543          0.990          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.301          0.306          0.301          0.269          0.300          0.300           49.3           71.6           38.8           14.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010              ?                              ?                   3.61                0.34               114.15                    0.00                   6.25                   36.69                1.14                45.78                 1.14                    6.25                 45.78                    36.69               35.62
    22/Nov/2003              ?          3.531          172.9            2.3            0.0            7.5          248.6           24.5        18631.9            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          2.936          0.683        443.817        453.000          0.090          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         245.75         134.05         379.81           0.00         124.40           0.00         121.35              ?              ?          0.000        134.054           0.00           0.00           0.00           0.00          11.71           1.34          13.05          13.05           0.00           0.00           7.58           0.00           4.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          16.009           1.717             1.717           1.717        820.000          0.670          0.670          0.000          2.464          0.000        294.791          0.945          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.309          0.310          0.300          0.269          0.300          0.300           44.9           71.7           39.2           14.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010              ?                              ?                   3.77                0.36               121.35                    0.00                   6.41                   40.79                1.17                46.89                 1.17                    6.41                 46.89                    40.79               36.73
    23/Nov/2003              ?          3.551          164.6            2.0            0.0            7.4          249.2           24.2        18631.8            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.246          1.208        439.121        453.000          0.051          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         269.96         142.12         412.09           0.00         135.70           0.00         134.26              ?              ?          0.000        142.124           0.00           0.00           0.00           0.00          12.49           1.42          13.92          13.92           0.00           0.00           8.00           0.00           4.50              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          15.984           3.436             3.436           3.436        850.000          0.680          0.680          0.000          2.533          0.000        301.895          0.893          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.296          0.300          0.297          0.268          0.300          0.300           42.4           66.5           38.7           14.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010              ?                              ?                   4.09                0.40               134.26                    0.00                   6.80                   49.51                1.20                48.17                 1.20                    6.80                 48.17                    49.51               38.01
    24/Nov/2003              ?          3.568          155.8            1.8            0.0            7.3          249.8           23.8        18631.6            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          1.861          0.424        437.081        453.000          0.028          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         278.97         145.12         424.09           0.00         139.90           0.00         139.07              ?              ?          0.000        145.122           0.00           0.00           0.00           0.00          13.36           1.45          14.82          14.82           0.00           0.00           8.78           0.00           4.58              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          15.878           1.589             1.589           1.589        880.000          0.694          0.694          0.000          2.634          0.000        308.416          0.994          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.292          0.295          0.294          0.269          0.300          0.300           39.4           61.7           37.6           14.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010              ?                              ?                   4.16                0.42               139.07                    0.00                   7.53                   49.99                1.25                50.03                 1.25                    7.53                 50.03                    49.99               39.87
    25/Nov/2003              ?          3.589          151.6           39.9           27.3            7.2          250.3           23.5        18631.5            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.007          0.894        433.349        453.000          0.014          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         298.21         151.54         449.75           0.00         148.88           0.00         149.33              ?              ?          0.000        151.538           0.00           0.00           0.00           0.00          14.08           1.52          15.60          15.60           0.00           0.00           9.25           0.00           4.83              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          15.799           2.823             2.823           2.823        900.000          0.719          0.719          0.000          2.821          0.000        315.809          0.977          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.283          0.289          0.290          0.268          0.300          0.300           40.1           57.8           36.7           14.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010              ?                              ?                   4.38                0.45               149.33                    0.00                   7.91                   52.05                1.34                53.50                 1.34                    7.91                 53.50                    52.05               43.34
    26/Nov/2003              ?          3.611          146.2           51.4           11.9            7.0          251.0           23.3        18631.4            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.094          0.880        444.560        453.000          0.007          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         318.69         156.52         475.21           0.00         159.80           0.00         158.89              ?              ?          0.000        156.518           0.00           0.00           0.00           0.00          14.93           1.57          16.50          16.50           0.00           0.00           9.93           0.00           5.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          17.463           2.902             2.902           2.902        900.000          0.757          0.757          0.000          3.147          0.000        324.011          0.978          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.335          0.318          0.290          0.268          0.300          0.300           32.5           59.2           37.2           14.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010              ?                              ?                   4.52                0.48               158.89                    0.00                   8.44                   52.05                1.49                59.54                 1.49                    8.44                 59.54                    52.05               48.21
    27/Nov/2003              ?          3.627          142.6           54.4            5.5            6.9          251.4           23.1        18631.3            0.1            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          1.770          0.359        453.152        453.000          0.004          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         329.66         158.80         488.46           0.00         167.12           0.00         162.54              ?              ?          0.000        158.796           0.00           0.00           0.00           0.00          15.60           1.59          17.19          17.19           0.00           0.00          10.53           0.00           5.07              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          18.484           1.245             1.245           1.245        900.000          0.787          0.787          0.000          3.434          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.371          0.327          0.299          0.269          0.300          0.300           29.1           56.9           39.4           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010              ?                              ?                   4.58                0.49               162.54                    0.00                   8.91                   52.05                1.62                64.86                 1.62                    8.91                 64.86                    52.05               50.21
    28/Nov/2003              ?          3.645          136.9           53.9            2.6            6.8          251.9           22.9        18631.2            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.031          0.974        449.084        453.000          0.002          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?         357.90         166.00         523.89           0.00         180.30           0.00         177.60              ?              ?          0.000        165.998           0.00           0.00           0.00           0.00          16.43           1.66          18.09          18.09           0.00           0.00          11.07           0.00           5.35              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          18.050           4.092             4.092           4.092        900.000          0.814          0.814          0.000          3.738          0.000        336.576          0.958          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.334          0.323          0.303          0.267          0.300          0.300           27.2           52.5           40.0           14.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010              ?                              ?                   4.82                0.53               177.60                    0.00                   9.31                   53.98                1.76                70.48                 1.76                    9.31                 70.48                    53.98               55.83
