ApsimVersion = 7.4
Title = Watered Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)
    10/Nov/2003        157.450          3.259          383.2          292.3            0.0            9.1          239.4           29.0        18633.5            0.0            0.0        -22.174               0.371          0.000        500.000          0.000          0.000          0.514          -0.885           -21.803                 ?          5.495          0.569        412.701        453.000          0.000          0.000          0.000          0.000        -87.656          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -37.793          67.28          81.55         148.84           0.00          32.80           0.00          34.48              ?              ?          0.000         81.553           0.00           0.00           0.00           0.00           2.64           0.82           3.46           3.46           0.00           0.00           1.19           0.00           1.46              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           6.672           1.937             1.937           1.937        460.000          0.338          0.338          0.000          0.916          0.000        195.080          0.295          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.323               0.000          3.000          0.195          0.249          0.275          0.270          0.300          0.300          329.4           24.4           12.8           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.042                      ?                 0.010          0.000                              ?                   1.35                0.10                34.48                    0.00                   0.03                    0.00                0.51                19.45                 0.51                    0.03                 19.45                     0.00               13.34
    11/Nov/2003        175.200          3.288          393.9          278.1            0.0            9.1          239.8           28.6        18633.3            0.0            0.0        -26.511               0.625          0.000        500.000          0.000          0.000          0.258          -0.885           -25.887                 ?          4.724          0.551        409.608        453.000          0.000          0.000          0.000          0.000        -93.151          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -40.299          77.40          83.76         161.16           0.00          39.38           0.00          38.02              ?              ?          0.000         83.761           0.00           0.00           0.00           0.00           3.00           0.84           3.83           3.83           0.00           0.00           1.42           0.00           1.57              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           6.922           2.542             2.542           2.542        490.000          0.408          0.408          0.000          1.164          0.000        205.645          0.294          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.510               0.000          3.000          0.187          0.244          0.270          0.270          0.300          0.300          340.1           24.5           12.7           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.041                      ?                 0.010          0.000                              ?                   1.46                0.11                38.02                    0.00                   0.04                    0.00                0.62                24.05                 0.62                    0.04                 24.05                     0.00               15.33
    12/Nov/2003        193.950          3.319          403.6          263.8            0.0            9.1          240.1           28.2        18633.2            0.0            0.0        -30.255               0.884          0.000        500.000          0.000          0.000          0.000          -0.885           -29.371                 ?          5.417          0.535        406.112        453.000          0.000          0.000          0.000          0.000        -97.875          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -43.392          90.60          87.52         178.12           0.00          46.57           0.00          44.03              ?              ?          0.000         87.519           0.00           0.00           0.00           0.00           3.44           0.88           4.31           4.31           0.00           0.00           1.66           0.00           1.78              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           7.093           2.962             2.962           2.962        520.000          0.463          0.463          0.000          1.383          0.000        216.805          0.278          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000          0.179          0.240          0.264          0.270          0.300          0.300          349.8           24.5           12.7           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.65                0.13                44.03                    0.00                   0.04                    0.00                0.72                28.10                 0.72                    0.04                 28.10                     0.00               18.47
    13/Nov/2003        203.600          3.334          414.1          251.3            0.0            9.1          240.4           27.8        18633.0            0.0            0.0        -35.032               1.138          0.000        500.000          0.000          0.000         -0.252          -0.885           -33.893                 ?          2.716          0.827        405.929        453.000          0.000          0.000          0.000          0.000       -103.292          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -46.888          97.44          90.50         187.94           0.00          48.64           0.00          48.80              ?              ?          0.000         90.501           0.00           0.00           0.00           0.00           3.64           0.91           4.54           4.54           0.00           0.00           1.69           0.00           1.95              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           7.578           1.556             1.556           1.556        550.000          0.477          0.477          0.000          1.439          0.000        222.597          0.256          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.192          0.237          0.261          0.270          0.300          0.300          360.2           24.6           12.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.80                0.15                48.80                    0.00                   0.05                    0.00                0.75                29.14                 0.75                    0.05                 29.14                     0.00               19.50
    14/Nov/2003        212.000          3.348          422.0          239.5            0.0            9.1          240.7           27.5        18632.9            0.0            0.0        -37.360               1.379          0.000        500.000          0.000          0.000         -0.494          -0.885           -35.981                 ?          4.942          1.472        402.832        453.000          0.000          0.000          0.000          0.000       -106.008          0.000        -33.203          0.000          0.000          8.000           0.000           0.000          -47.071         107.59          96.22         203.81           0.00          49.63           0.00          57.96              ?              ?          0.000         96.224           0.00           0.00           0.00           0.00           4.00           0.96           4.96           4.96           0.00           0.00           1.71           0.00           2.29              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           7.783           2.426             2.426           2.426        580.000          0.483          0.483          0.000          1.466          0.000        227.688          0.248          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.183          0.234          0.256          0.270          0.300          0.300          368.0           24.7           12.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   2.12                0.17                57.96                    0.00                   0.06                    0.00                0.76                29.63                 0.76                    0.06                 29.63                     0.00               20.00
    15/Nov/2003        226.750          3.373          428.4          227.4            0.0            8.8          242.0           27.0        18632.7            1.6            0.0        -41.547               1.594          0.000        500.000          0.000          0.000         -0.711          -0.885           -39.953                 ?          4.411          1.300        450.257        453.000          0.000          0.000          0.000          0.000       -110.951          0.000        -34.674          0.000          0.000          9.400           0.000           0.000          -50.168         116.45         100.69         217.14           0.00          51.35           0.00          65.10              ?              ?          0.000        100.687           0.00           0.00           0.00           0.00           4.31           1.01           5.32           5.32           0.00           0.00           1.78           0.00           2.53              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.065           2.745             2.745           2.745        610.000          0.494          0.494          0.000          1.512          0.000        236.655          0.255          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.384          0.332          0.282          0.270          0.300          0.300          221.4          157.2           33.2           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   2.33                0.20                65.10                    0.00                   0.07                    0.00                0.78                30.49                 0.78                    0.07                 30.49                     0.00               20.86
    16/Nov/2003        244.050          3.401          435.3          215.8            0.0            8.5          243.5           26.6        18632.6            0.3            0.0        -45.077               1.111         -1.578        500.000          0.000          0.000          0.041          -1.155           -45.544                 ?          4.339          1.270        445.948        453.000          0.000          0.000          0.000          0.000       -115.362          0.000        -35.974          0.000          0.000          9.400           0.000           0.000           -2.743         126.68         104.92         231.61           0.00          54.81           0.00          71.88              ?              ?          0.000        104.923           0.00           0.00           0.00           0.00           4.65           1.05           5.69           5.69           0.00           0.00           1.92           0.00           2.73              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          14.503           3.039             3.039           3.039        640.000          0.515          0.515          0.000          1.606          0.000        247.181          0.263          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.332          0.322          0.291          0.270          0.300          0.300          212.1          163.5           43.2           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   2.51                0.22                71.88                    0.00                   0.07                    0.00                0.83                32.22                 0.83                    0.07                 32.22                     0.00               22.59
    17/Nov/2003        253.600          3.417          440.0          207.0            0.0            8.4          244.1           26.3        18632.5            1.1            0.0        -48.863               0.454         -1.832        500.000          0.000          0.000          1.037          -1.492           -50.242                 ?          2.652          0.761        457.843        453.000          0.000          0.000          0.000          0.000       -119.701          0.000        -37.244          0.000          0.000         23.600           0.000           0.000           -7.052         135.49         108.19         243.68           0.00          58.38           0.00          77.11              ?              ?          0.000        108.191           0.00           0.00           0.00           0.00           4.91           1.08           5.99           5.99           0.00           0.00           2.02           0.00           2.89              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.362           1.545             1.545           1.545        670.000          0.535          0.535          0.000          1.702          0.000        253.040          0.254          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.382          0.333          0.307          0.270          0.300          0.300          182.2          183.3           57.9           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.66                0.23                77.11                    0.00                   0.08                    0.00                0.87                34.01                 0.87                    0.08                 34.01                     0.00               24.38
    18/Nov/2003        264.400          3.436          442.1          198.4            0.0            8.3          244.8           25.9        18632.4            0.5            0.0        -51.861               0.394         -2.915        500.000          0.000          0.000          1.199          -1.597           -54.382                 ?          4.331          1.205        456.210        453.000          0.114          0.000          0.000          0.000       -122.353          0.000        -38.004          0.000          0.000         25.600           0.000           0.000            4.843         150.04         113.58         263.62           0.00          64.32           0.00          85.72              ?              ?          0.000        113.578           0.00           0.00           0.00           0.00           5.45           1.14           6.58           6.58           0.00           0.00           2.28           0.00           3.17              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.205           2.314             2.314           2.314        700.000          0.567          0.567          0.000          1.863          0.000        259.712          0.275          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.344          0.337          0.309          0.271          0.301          0.300          168.7          191.8           64.3           14.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.91                0.26                85.72                    0.00                   0.09                    0.00                0.95                36.98                 0.95                    0.09                 36.98                     0.00               27.34
    19/Nov/2003        274.700          3.453          444.7          189.8            0.0            8.2          245.5           25.6        18632.3            0.0            0.0        -57.733               0.263         -3.408        500.000         -0.002          0.000          1.465          -1.730           -60.880                 ?          5.055          1.339        451.839        453.000          0.242          0.000          0.000          0.000       -126.684          0.000        -39.209         -0.114          0.000         25.600           0.000           0.000            3.210         167.43         120.27         287.70           0.00          70.99           0.00          96.44              ?              ?          0.000        120.273           0.00           0.00           0.00           0.00           5.96           1.20           7.17           7.17           0.00           0.00           2.45           0.00           3.51              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.943           2.790             2.790           2.790        730.000          0.601          0.601          0.000          2.043          0.000        266.124          0.251          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.322          0.328          0.308          0.271          0.301          0.301          171.5          188.3           67.3           14.7            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.22                0.29                96.44                    0.00                   0.10                    0.00                1.03                40.31                 1.03                    0.10                 40.31                     0.00               30.68
    20/Nov/2003        290.900          3.481          445.8          180.7            0.0            7.9          246.6           25.2        18632.2            0.0            0.0        -63.573               0.215         -3.443        500.000         -0.006          0.000          1.625          -1.842           -66.806                 ?          5.833          1.466        446.464        453.000          0.221          0.000          0.000          0.000       -131.739          0.000        -40.548         -0.356          0.000         25.600           0.000           0.000           -1.161         187.59         127.44         315.03           0.00          79.68           0.00         107.90              ?              ?          0.000        127.440           0.00           0.00           0.00           0.00           6.66           1.27           7.93           7.93           0.00           0.00           2.82           0.00           3.84              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.790           3.687             3.687           3.687        760.000          0.641          0.641          0.000          2.277          0.000        276.226          0.273          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.310          0.314          0.305          0.269          0.301          0.301          178.6          180.7           68.9           14.7            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.52                0.32               107.90                    0.00                   0.12                    0.00                1.14                44.66                 1.14                    0.12                 44.66                     0.00               35.03
    21/Nov/2003        309.050          3.511          452.4          171.3            0.0            7.6          247.9           24.9        18632.1            0.0            0.0        -71.245              -0.215         -3.443        500.000         -0.009          0.000          2.305          -2.092           -74.912                 ?          3.072          0.729        442.507        453.000          0.150          0.000          0.000          0.000       -137.572          0.000        -42.014         -0.577          0.000         25.600           0.000           0.000           -6.536         198.41         131.27         329.69           0.00          84.37           0.00         114.04              ?              ?          0.000        131.275           0.00           0.00           0.00           0.00           6.84           1.31           8.15           8.15           0.00           0.00           2.89           0.00           3.95              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.605           3.078             3.078           3.078        790.000          0.661          0.661          0.000          2.404          0.000        287.543          0.243          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.301          0.306          0.301          0.269          0.300          0.300          187.4          177.2           70.0           14.9            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   3.61                0.34               114.04                    0.00                   0.13                    0.00                1.20                47.00                 1.20                    0.13                 47.00                     0.00               37.37
    22/Nov/2003        320.600          3.531          458.2          162.4            0.0            7.5          248.6           24.5        18631.9            0.0            0.0        -73.448              -0.751         -3.443        500.000         -0.011          0.000          3.131          -2.383           -77.653                 ?          2.936          0.683        443.817        453.000          0.090          0.000          0.000          0.000       -140.645          0.000        -42.743         -0.728          0.000         29.400           0.000           0.000          -10.493         207.81         135.77         343.59           0.00          86.58           0.00         121.24              ?              ?          0.000        135.774           0.00           0.00           0.00           0.00           7.09           1.36           8.45           8.45           0.00           0.00           2.97           0.00           4.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.009           1.717             1.717           1.717        820.000          0.670          0.670          0.000          2.464          0.000        294.791          0.243          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.309          0.310          0.300          0.269          0.300          0.300          183.0          185.2           71.9           15.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   3.77                0.36               121.24                    0.00                   0.14                    0.00                1.23                48.10                 1.23                    0.14                 48.10                     0.00               38.47
    23/Nov/2003        331.850          3.551          462.0          153.4            0.0            7.4          249.2           24.2        18631.8            0.0            0.0        -76.441              -0.826         -3.443        500.000         -0.013          0.000          3.342          -2.518           -80.723                 ?          5.246          1.208        439.121        453.000          0.051          0.000          0.000          0.000       -143.580          0.000        -43.426         -0.818          0.000         29.400           0.000           0.000           -9.183         223.30         143.84         367.14           0.00          89.15           0.00         134.15              ?              ?          0.000        143.844           0.00           0.00           0.00           0.00           7.54           1.44           8.98           8.98           0.00           0.00           3.05           0.00           4.49              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.984           3.436             3.436           3.436        850.000          0.680          0.680          0.000          2.533          0.000        301.895          0.241          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.296          0.300          0.297          0.268          0.300          0.300          190.4          180.5           72.8           15.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.09                0.40               134.15                    0.00                   0.15                    0.00                1.26                49.39                 1.26                    0.15                 49.39                     0.00               39.76
    24/Nov/2003        342.100          3.568          467.8          145.0            0.0            7.3          249.8           23.8        18631.6            0.0            0.0        -81.677              -0.833         -3.443        500.000         -0.014          0.000          3.469          -2.637           -85.966                 ?          1.861          0.424        437.081        453.000          0.028          0.000          0.000          0.000       -148.826          0.000        -44.634         -0.869          0.000         29.400           0.000           0.000          -13.879         231.83         146.85         378.67           0.00          92.87           0.00         138.95              ?              ?          0.000        146.846           0.00           0.00           0.00           0.00           7.77           1.47           9.24           9.24           0.00           0.00           3.20           0.00           4.58              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.878           1.589             1.589           1.589        880.000          0.694          0.694          0.000          2.634          0.000        308.416          0.248          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.292          0.295          0.294          0.269          0.300          0.300          198.0          177.9           73.1           15.9            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   4.16                0.42               138.95                    0.00                   0.16                    0.00                1.30                51.25                 1.30                    0.16                 51.25                     0.00               41.62
    25/Nov/2003        353.650          3.589          469.9          178.8           27.3            7.2          250.3           23.5        18631.5            0.0            0.0        -84.346              -0.782         -3.443        569.000         -0.014          0.000          3.512          -2.731           -19.585                 ?          4.007          0.894        433.349        453.000          0.014          0.000          0.000          0.000       -150.687          0.000        -45.058         -0.897          0.000         29.400           0.000           0.000          -15.919         249.02         153.26         402.28           0.00          99.80           0.00         149.22              ?              ?          0.000        153.261           0.00           0.00           0.00           0.00           8.29           1.53           9.82           9.82           0.00           0.00           3.46           0.00           4.83              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.799           2.823             2.823           2.823        900.000          0.719          0.719          0.000          2.821          0.000        315.809          0.255          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.283          0.289          0.290          0.268          0.300          0.300          203.2          174.5           73.1           16.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.38                0.45               149.22                    0.00                   0.17                    0.00                1.39                54.71                 1.39                    0.17                 54.71                     0.00               45.08
    26/Nov/2003        366.400          3.611          469.8          187.1           11.9            7.0          251.0           23.3        18631.4            0.2            0.0        -90.133              -0.822         -3.443        569.000         -0.014          0.000          3.662          -2.844           -25.411                 ?          4.094          0.880        444.560        453.000          0.007          0.000          0.000          0.000       -154.695          0.000        -45.952         -0.911          0.000         29.400          15.000           0.000          -19.651         269.49         159.24         428.73           0.00         110.72           0.00         158.78              ?              ?          0.000        159.236           0.00           0.00           0.00           0.00           8.90           1.59          10.49          10.49           0.00           0.00           3.87           0.00           5.03              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          17.463           2.902             2.902           2.902        900.000          0.757          0.757          0.000          3.147          0.000        324.011          0.262          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.335          0.318          0.290          0.268          0.300          0.300          166.9          204.9           78.5           16.7            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.55                0.48               158.78                    0.00                   0.18                    0.00                1.54                60.76                 1.54                    0.18                 60.76                     0.00               49.96
    27/Nov/2003        375.600          3.627          473.3          187.3            5.5            6.9          251.4           23.1        18631.3            0.6            0.0        -96.830              -1.041         -3.620        569.000         -0.014          0.000          4.039          -3.002           -32.505                 ?          1.770          0.359        453.152        453.000          0.004          0.000          0.000          0.000       -158.788          0.000        -46.832         -0.918          0.000         39.600          15.000           0.000           -8.440         280.46         161.51         441.98           0.00         118.04           0.00         162.42              ?              ?          0.000        161.514           0.00           0.00           0.00           0.00           9.10           1.62          10.71          10.71           0.00           0.00           4.03           0.00           5.06              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          18.484           1.245             1.245           1.245        900.000          0.787          0.787          0.000          3.434          0.000        329.977          0.241          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.371          0.327          0.299          0.269          0.300          0.300          148.7          214.5           89.9           17.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.58                0.49               162.42                    0.00                   0.20                    0.00                1.67                66.08                 1.67                    0.20                 66.08                     0.00               51.96
