ApsimVersion = 7.4
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    13/Aug/2011         35.575          3.664          180.5           33.1            0.0            0.0          658.2           10.5        24054.3            0.0            0.0         -0.276               4.927         -0.348         32.000          0.000          0.000         -4.923           0.000            36.304             2.000          0.542          0.530        404.151        424.000          0.000          0.000          0.000          0.000        -46.023         -0.063        -44.125          0.000         -0.027         24.900           0.000           0.000          -19.316             0.789         60.073         60.863          0.000          0.770          0.020          0.000         60.073          0.000          0.000          0.050          0.601          0.650          0.650          0.000          0.000          0.048          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           2.462           0.003             0.003           0.003        335.000          0.014          0.014          0.000          0.030          0.000         64.237          1.000          1.000                     0.683                       1.000          0.235          0.239          0.246          0.255          0.264          0.271          0.277          0.240          0.230           25.1           25.4           23.0           15.2           15.5           18.3           21.9           23.7           12.5                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.020                   0.000                  0.010                   0.000               0.005                0.539                0.005                   0.010                 0.539                    0.000               0.231             2.000             0.003                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.575                 0.000                        1.000           4.712               ?                    ?                                ?              0.664         13.393          4.712          6.574              ?          6.574          7.900          3.600            10.062             3.987                7.024          13.393          0.235          0.239          0.246          0.255          0.264          0.271          0.277          0.240          0.230        39299.018          0.000          0.000           300.000          0.000                707.895             0.789          0.363
    14/Aug/2011         42.599          3.683          180.9           32.8            0.0            0.0          658.2           10.4        24054.2            0.0            0.0         -0.303               5.067         -0.348         32.000          0.000          0.000         -5.067           0.000            36.417             2.000          1.388          1.356        404.178        424.000          0.000          0.000          0.000          0.000        -46.565         -0.067        -44.655          0.000         -0.027         26.300           0.000           0.000          -19.849             0.907         60.089         60.996          0.000          0.884          0.023          0.000         60.089          0.000          0.000          0.057          0.601          0.658          0.658          0.000          0.000          0.056          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           2.745           0.017             0.017           0.017        365.000          0.016          0.016          0.000          0.035          0.000         65.547          1.000          1.000                     0.725                       1.000          0.237          0.240          0.246          0.255          0.264          0.271          0.276          0.240          0.230           24.8           25.9           23.0           15.3           15.5           18.2           21.9           23.7           12.5                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.023                   0.000                  0.011                   0.000               0.006                0.619                0.006                   0.011                 0.619                    0.000               0.265             2.000             0.008                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.653                 0.000                        1.000           4.851               ?                    ?                                ?              0.683         13.019          4.851          6.696              ?          6.696         10.000         -1.000            14.254            -1.167                6.598          13.019          0.237          0.240          0.246          0.255          0.264          0.271          0.276          0.240          0.230        40036.859          0.000          0.000           300.000          0.000                145.640             0.907          0.396
    15/Aug/2011         49.197          3.698          181.0           32.6            0.0            0.0          658.2           10.4        24054.2            0.1            0.0         -0.378               5.174         -0.348         32.000          0.000          0.000         -5.172           0.000            36.448             2.000          0.675          0.657        410.617        424.000          0.000          0.000          0.000          0.000        -47.952         -0.084        -46.011          0.000         -0.027         33.400           0.000           0.000          -19.822             0.949         60.090         61.039          0.000          0.924          0.025          0.000         60.090          0.000          0.000          0.060          0.601          0.660          0.660          0.000          0.000          0.058          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           3.383           0.005             0.005           0.005        395.000          0.017          0.017          0.000          0.037          0.000         66.562          1.000          1.000                     0.375                       1.000          0.295          0.253          0.253          0.257          0.264          0.270          0.275          0.240          0.230           20.1           29.4           24.2           15.4           15.6           18.2           21.8           23.7           12.5                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.025                   0.000                  0.012                   0.000               0.006                0.647                0.006                   0.012                 0.647                    0.000               0.277             2.000             0.003                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.726                 0.000                        1.000           4.931               ?                    ?                                ?              0.698         12.730          4.931          6.759              ?          6.759          5.600         -1.800             8.420            -0.859                3.833          12.730          0.295          0.253          0.253          0.257          0.264          0.270          0.275          0.240          0.230        40252.302          0.000          0.000           300.000          0.000                670.860             0.949          0.434
    16/Aug/2011         53.030          3.715          180.8           32.4            0.0            0.0          658.2           10.4        24054.2            0.4            0.0         -0.404               5.228         -0.480         32.000          0.000          0.000         -5.225           0.000            36.344             2.000          0.631          0.613        435.067        424.000          0.000          6.832          0.000          0.000        -48.627         -0.088        -46.667          0.000         -0.027         65.300           0.000           0.000          -13.383             0.991         60.093         61.084          0.000          0.965          0.026          0.000         60.093          0.000          0.000          0.062          0.601          0.663          0.663          0.000          0.000          0.061          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           4.922           0.004             0.004           0.004        425.000          0.018          0.018          0.000          0.039          0.000         67.662          1.000          1.000                     0.412                       1.000          0.351          0.316          0.295          0.267          0.271          0.272          0.276          0.240          0.230            9.1           31.9           30.5           16.8           16.0           18.3           21.9           23.7           12.5                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.026                   0.000                  0.013                   0.000               0.007                0.676                0.007                   0.013                 0.676                    0.000               0.290             2.000             0.003                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.768                 0.000                        1.000           5.013               ?                    ?                                ?              0.715         12.416          5.013          6.824              ?          6.824          5.600         -0.300             8.046            -0.240                3.903          12.416          0.351          0.316          0.295          0.267          0.271          0.272          0.276          0.240          0.230        40455.907          0.000          0.000           300.000          0.000               1090.193             0.991          0.470
    17/Aug/2011         56.933          3.733          180.7           32.1            0.0            0.0          658.2           10.4        24054.2            0.4            0.0         -0.431               5.265         -0.870         32.000          0.000          0.000         -5.260           0.000            35.964             2.000          0.490          0.475        452.988        424.000          0.000          1.799          0.000          0.000        -49.258         -0.092        -47.281          0.000         -6.860         85.500           0.000           0.000           11.067             1.032         60.096         61.128          0.000          1.005          0.027          0.000         60.096          0.000          0.000          0.065          0.601          0.666          0.666          0.000          0.000          0.063          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           5.755           0.005             0.005           0.005        455.000          0.019          0.019          0.000          0.041          0.000         68.859          1.000          1.000                     0.490                       1.000          0.353          0.333          0.321          0.286          0.290          0.281          0.279          0.240          0.230            4.6           27.7           33.7           19.9           17.5           18.9           22.1           23.7           12.5                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.027                   0.000                  0.013                   0.000               0.007                0.703                0.007                   0.013                 0.703                    0.000               0.301             2.000             0.003                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.810                 0.000                        1.000           5.106               ?                    ?                                ?              0.733         12.075          5.106          6.900              ?          6.900          6.300          0.700             7.930             0.905                4.418          12.075          0.353          0.333          0.321          0.286          0.290          0.281          0.279          0.240          0.230        40633.611          0.000          0.000           300.000          0.000               1072.574             1.032          0.491
    18/Aug/2011         61.351          3.754          180.7           31.8            0.0            0.0          658.2           10.3        24054.1            0.3            0.0         -0.457               5.308         -1.256         32.000          0.000          0.000         -5.304           0.000            35.595             2.000          1.153          1.118        459.946        424.000          0.112          0.000          0.000          0.000        -49.748         -0.098        -47.756          0.000         -8.659         93.700           0.000           0.000           28.988             1.146         60.117         61.262          0.000          1.115          0.030          0.000         60.117          0.000          0.000          0.072          0.601          0.673          0.673          0.000          0.000          0.070          0.002          0.601          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           5.925           0.012             0.012           0.012        485.000          0.021          0.021          0.000          0.046          0.000         70.294          1.000          1.000                     0.660                       1.000          0.341          0.311          0.324          0.296          0.310          0.297          0.283          0.242          0.231            3.4           23.4           33.7           22.2           19.3           19.8           22.4           23.8           12.7                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.030                   0.000                  0.015                   0.000               0.008                0.781                0.008                   0.015                 0.781                    0.000               0.335             2.000             0.007                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.858                 0.000                        1.000           5.248               ?                    ?                                ?              0.754         11.666          5.248          7.024              ?          7.024          7.600          3.600            11.925             1.520                6.723          11.666          0.341          0.311          0.324          0.296          0.310          0.297          0.283          0.242          0.231        40995.230          0.000          0.000           300.000          0.000                456.154             1.146          0.512
    19/Aug/2011         68.073          3.774          180.6           31.5            0.0            0.0          658.2           10.3        24054.1            0.2            0.2         -0.530               5.391         -1.542         32.000         -0.031          0.000         -5.386           0.000            35.288             2.000          0.846          0.816        460.761        424.000          0.561          0.000          0.000          0.000        -50.902         -0.110        -48.874         -0.112         -8.659         95.900           0.000           0.000           35.946             1.239         60.126         61.364          0.000          1.205          0.033          0.000         60.126          0.000          0.000          0.078          0.601          0.679          0.679          0.000          0.000          0.076          0.002          0.601          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           5.840           0.008             0.008           0.008        515.000          0.023          0.023          0.000          0.050          0.000         71.604          1.000          1.000                     0.590                       1.000          0.294          0.288          0.315          0.295          0.318          0.309          0.292          0.247          0.237            2.9           20.6           32.5           23.2           20.5           20.6           22.8           24.1           13.4                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.033                   0.000                  0.016                   0.000               0.008                0.844                0.008                   0.016                 0.844                    0.000               0.362             2.000             0.006                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.930                 0.000                        1.000           5.381               ?                    ?                                ?              0.774         11.293          5.381          7.139              ?          7.139          7.300          1.700            10.559             2.082                6.320          11.293          0.294          0.288          0.315          0.295          0.318          0.309          0.292          0.247          0.237        41294.462          0.000          0.000           300.000          0.000                702.650             1.239          0.536
    20/Aug/2011         74.394          3.795          180.4           31.3            0.0            0.0          658.1           10.3        24054.0            0.1            0.4         -0.589               5.484         -1.734         32.000         -0.189          0.000         -5.480           0.000            34.972             2.000          1.989          1.914        457.470        424.000          1.310          0.000          0.000          0.000        -51.747         -0.118        -49.690         -0.673         -8.659         95.900           0.000           0.000           36.761             1.415         60.195         61.610          0.000          1.366          0.049          0.000         60.195          0.000          0.000          0.088          0.602          0.690          0.690          0.000          0.000          0.086          0.002          0.602          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?           5.664           0.067             0.067           0.067        545.000          0.025          0.025          0.000          0.056          0.000         73.021          1.000          1.000                     0.887                       1.000          0.250          0.265          0.304          0.289          0.319          0.314          0.299          0.253          0.247            3.3           18.7           31.2           23.3           21.0           20.9           23.0           24.3           14.6                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.039                   0.010                  0.018                   0.000               0.010                0.956                0.010                   0.018                 0.956                    0.000               0.410             2.000             0.011                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.997                 0.000                        1.000           5.534               ?                    ?                                ?              0.795         10.889          5.534          7.274              ?          7.274         12.300         -1.400            16.774            -3.180                7.243          10.889          0.250          0.265          0.304          0.289          0.319          0.314          0.299          0.253          0.247        40848.626          0.000          0.000           300.000          0.000                 79.203             1.415          0.572
    21/Aug/2011         81.637          3.818          179.9           31.0            0.0            0.0          658.1           10.3        24053.9            0.1            0.7         -0.700               5.572         -1.841         32.000         -0.576          0.000         -5.569           0.000            34.455             2.000          1.815          1.738        453.466        424.000          2.161          0.000          0.000          0.000        -53.736         -0.185        -51.604         -1.983         -8.659         95.900           0.000           0.000           33.470             1.598         60.272         61.870          0.000          1.541          0.057          0.000         60.272          0.000          0.000          0.100          0.603          0.703          0.703          0.000          0.000          0.097          0.003          0.603          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           5.605           0.105             0.105           0.105        575.000          0.029          0.029          0.000          0.062          0.000         74.518          1.000          1.000                     0.978                       1.000          0.245          0.247          0.293          0.281          0.314          0.314          0.302          0.258          0.258            4.2           17.5           30.0           23.0           21.1           21.0           23.0           24.2           16.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.046                   0.011                  0.020                   0.000               0.011                1.078                0.011                   0.020                 1.078                    0.000               0.462             2.000             0.013                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.073                 0.000                        2.000           5.694               ?                    ?                                ?              0.818         10.462          5.694          7.417              ?          7.417         13.400         -1.100            17.339            -2.736                7.635          10.462          0.245          0.247          0.293          0.281          0.314          0.314          0.302          0.258          0.258        40461.540          0.000          0.000           300.000          0.000                 50.247             1.598          0.607
    22/Aug/2011         89.272          3.843          179.3           30.7            0.0            0.0          658.1           10.2        24053.9            0.1            0.9         -0.827               5.670         -1.907         32.000         -1.245          0.000         -5.668           0.000            33.692             2.000          2.123          2.023        448.432        424.000          2.899          0.000          0.000          0.000        -55.551         -0.290        -53.342         -4.144         -8.659         95.900           0.000           0.000           29.466             1.767         60.370         62.138          0.000          1.701          0.066          0.000         60.370          0.000          0.000          0.110          0.604          0.714          0.714          0.000          0.000          0.107          0.003          0.604          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           5.626           0.112             0.112           0.112        605.000          0.031          0.031          0.000          0.068          0.000         76.191          1.000          1.000                     1.000                       1.000          0.234          0.250          0.276          0.272          0.308          0.311          0.301          0.260          0.268            5.2           17.8           28.2           22.4           20.9           20.7           22.7           24.0           17.3                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.053                   0.013                  0.022                   0.000               0.012                1.191                0.012                   0.022                 1.191                    0.000               0.510             2.000             0.012                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.154                 0.000                        2.000           5.880               ?                    ?                                ?              0.843          9.986          5.880          7.584              ?          7.584         16.200         -0.800            19.924            -2.970                8.820           9.986          0.234          0.250          0.276          0.272          0.308          0.311          0.301          0.260          0.268        40171.977          0.000          0.000           300.000          0.000                 47.261             1.767          0.646
    23/Aug/2011         98.092          3.866          178.4           30.3            0.0            0.0          658.1           10.2        24053.8            0.0            1.1         -0.942               5.797         -1.958         32.000         -2.180          0.000         -5.791           0.000            32.718             2.000          2.093          1.985        442.963        424.000          3.370          0.000          0.000          0.000        -57.674         -0.402        -55.364         -7.043         -8.659         95.900           0.000           0.000           24.432             1.941         60.482         62.423          0.000          1.864          0.077          0.000         60.482          0.000          0.000          0.121          0.605          0.726          0.726          0.000          0.000          0.117          0.004          0.605          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           5.779           0.115             0.115           0.115        635.000          0.034          0.034          0.000          0.074          0.000         77.762          1.000          1.000                     1.000                       1.000          0.234          0.250          0.265          0.265          0.301          0.306          0.298          0.259          0.274            6.4           17.9           27.1           21.8           20.5           20.4           22.3           23.5           18.3                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.062                   0.015                  0.024                   0.000               0.013                1.305                0.013                   0.024                 1.305                    0.000               0.559             2.000             0.012                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.246                 0.000                        2.000           6.051               ?                    ?                                ?              0.866          9.538          6.051          7.737              ?          7.737         13.200          0.400            17.907            -1.974                8.113           9.538          0.234          0.250          0.265          0.265          0.301          0.306          0.298          0.259          0.274        39921.548          0.000          0.000           300.000          0.000                 47.033             1.941          0.687
    24/Aug/2011        106.205          3.896          177.8           29.8            0.0            0.0          658.0           10.2        24053.7            0.0            1.2         -1.061               5.924         -2.000         32.000         -3.301          0.000         -5.916           0.000            31.561             2.000          2.355          1.544        437.684        424.000          3.528          0.000          0.000          0.000        -59.767         -0.517        -57.349        -10.413         -8.659         95.900           0.000           0.000           18.963             2.094         60.606         62.700          0.000          2.006          0.088          0.000         60.606          0.000          0.000          0.131          0.606          0.737          0.737          0.000          0.000          0.126          0.004          0.606          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           5.987           0.207             0.207           0.207        665.000          0.037          0.037          0.000          0.080          0.000         79.701          1.000          1.000                     1.000                       1.000          0.237          0.247          0.258          0.262          0.296          0.300          0.294          0.256          0.277            7.7           17.9           26.5           21.6           20.2           20.1           21.9           23.0           18.8                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.070                   0.018                  0.026                   0.000               0.014                1.404                0.014                   0.026                 1.404                    0.000               0.602             2.000             0.011                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.332                 0.000                        2.000           6.284               ?                    ?                                ?              0.896          8.985          6.284          7.952              ?          7.952         20.700         -0.600            24.139            -2.234               11.075           8.985          0.237          0.247          0.258          0.262          0.296          0.300          0.294          0.256          0.277        39728.095          0.000          0.000           300.000          0.000                 27.161             2.094          0.735
    25/Aug/2011        117.280          3.923          177.1           29.4            0.0            0.0          657.9           10.1        24053.6            0.0            1.2         -1.168               6.121         -2.035         32.000         -4.503          0.000         -6.116           0.000            30.416             2.000          2.282          2.144        431.931        424.000          3.410          0.000          0.000          0.000        -62.122         -0.725        -58.892        -13.940         -8.659         95.900           0.000           0.000           13.684             2.320         60.740         63.059          0.000          2.217          0.103          0.000         60.740          0.000          0.000          0.145          0.607          0.752          0.752          0.000          0.000          0.140          0.005          0.607          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           6.169           0.199             0.199           0.199        695.000          0.040          0.040          0.000          0.088          0.000         81.532          1.000          1.000                     1.000                       1.000          0.232          0.242          0.253          0.260          0.293          0.297          0.290          0.253          0.275            9.1           17.7           25.9           21.4           20.0           19.9           21.6           22.5           19.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.000                0.082                   0.021                  0.029                   0.000               0.016                1.552                0.016                   0.029                 1.552                    0.000               0.665             2.000             0.015                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.448                 0.000                        2.000           6.497               ?                    ?                                ?              0.923          8.463          6.497          8.147              ?          8.147         18.400         -0.200            22.038            -1.990               10.130           8.463          0.232          0.242          0.253          0.260          0.293          0.297          0.290          0.253          0.275        39472.726          0.000          0.000           300.000          0.000                 29.221             2.320          0.779
    26/Aug/2011        127.410          3.949          176.5           28.9            0.0            0.0          657.9           10.1        24053.5            0.0            1.1         -1.321               6.333         -2.062         32.000         -5.682          0.000         -6.331           0.000            29.267             2.000          1.921          1.794        426.895        424.000          3.096          0.000          0.000          0.000        -64.404         -0.924        -61.036        -17.351         -8.659         95.900           0.000           0.000            7.931             2.579         60.869         63.447          0.000          2.462          0.116          0.000         60.869          0.000          0.000          0.161          0.609          0.770          0.770          0.000          0.000          0.155          0.006          0.609          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           6.396           0.145             0.145           0.145        725.000          0.045          0.045          0.000          0.097          0.000         83.278          1.000          1.000                     1.000                       1.000          0.229          0.238          0.250          0.260          0.289          0.294          0.286          0.249          0.271           10.2           17.6           25.5           21.4           19.7           19.7           21.3           22.1           18.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.093                   0.023                  0.032                   0.000               0.017                1.724                0.017                   0.032                 1.724                    0.000               0.739             2.000             0.017                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.555                 0.000                        2.000           6.699               ?                    ?                                ?              0.949          7.966          6.699          8.330              ?          8.330         14.400          2.300            18.835             0.332                9.583           8.330          0.229          0.238          0.250          0.260          0.289          0.294          0.286          0.249          0.271        39220.454          0.000          0.000           300.000          0.000                 41.650             2.579          0.840
    27/Aug/2011        136.993          3.979          176.1           28.4            0.0            0.0          657.8           10.0        24053.4            0.0            0.9         -1.495               6.540         -2.083         32.000         -6.765          0.000         -6.535           0.000            28.196             2.000          2.326          2.156        421.875        424.000          2.667          0.000          0.000          0.000        -66.325         -1.069        -62.831        -20.446         -8.659         95.900           0.000           0.000            2.895             2.897         61.035         63.932          0.000          2.767          0.130          0.000         61.035          0.000          0.000          0.181          0.610          0.791          0.791          0.000          0.000          0.174          0.006          0.610          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           6.612           0.197             0.197           0.197        755.000          0.050          0.050          0.000          0.108          0.000         85.240          1.000          1.000                     1.000                       1.000          0.223          0.233          0.246          0.260          0.286          0.291          0.284          0.246          0.265           11.6           17.4           25.1           21.3           19.5           19.5           21.1           21.8           18.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.104                   0.026                  0.036                   0.000               0.019                1.937                0.019                   0.036                 1.937                    0.000               0.830             2.000             0.022                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.656                 0.000                        2.000           6.933               ?                    ?                                ?              0.979          7.407          6.933          8.545              ?          8.545         16.000          4.500            20.852             1.391               11.121           8.545          0.223          0.233          0.246          0.260          0.286          0.291          0.284          0.246          0.265        38962.811          0.000          0.000           300.000          0.000                 31.851             2.897          0.895
    28/Aug/2011        148.115          4.108          175.8           27.8            0.0            0.0          657.7           10.0        24053.2            0.0            0.8         -1.711               6.787         -2.099         32.000         -7.704          0.000         -6.783           0.000            27.273             2.000          1.946          1.746        417.800        424.000          2.199          0.000          0.000          0.000        -68.651         -1.266        -64.987        -23.114         -8.659         95.900           0.000           0.000           -2.125             3.467         61.197         64.664          0.000          3.222          0.245          0.000         61.197          0.000          0.000          0.214          0.612          0.826          0.826          0.000          0.000          0.203          0.011          0.612          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?           6.847           0.130             0.130           0.130        785.000          0.058          0.058          0.000          0.125          0.000         93.890          1.000          1.000                     1.000                       1.000          0.220          0.230          0.244          0.260          0.283          0.289          0.282          0.244          0.259           12.9           17.3           24.8           21.2           19.3           19.4           21.0           21.6           18.3                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.196                   0.049                  0.042                   0.000               0.023                2.256                0.023                   0.042                 2.256                    0.000               0.967             2.000             0.035                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.773                 0.000                        2.000           7.145               ?                    ?                                ?              1.008          6.854          7.145          8.738              ?          8.738         14.300          5.800            19.191             3.752               10.050           8.738          0.220          0.230          0.244          0.260          0.283          0.289          0.282          0.244          0.259        38664.786          0.000          0.000           300.000          0.000                 50.184             3.467          0.947
