ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    20/Aug/2011         74.394          3.795          180.4           31.3            0.0            0.0          658.1           10.3        24054.0            0.1            0.4         -0.589               5.484         -1.734         32.000         -0.189          0.000         -5.480           0.000            34.972             2.000          1.989          1.914        457.471        424.000          1.310          0.000          0.000          0.000        -51.747         -0.118        -49.690         -0.673         -8.658         95.900           0.000           0.000           36.761             1.416         60.195         61.611          0.000          1.366          0.050          0.000         60.195          0.000          0.000          0.088          0.602          0.690          0.690          0.000          0.000          0.086          0.002          0.602          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?           5.664           0.067             0.067           0.067        545.000          0.025          0.025          0.000          0.056          0.000         73.021          1.000          1.000                     0.887                       1.000          0.250          0.265          0.304          0.289          0.319          0.314          0.299          0.253          0.247            3.3           18.7           31.2           23.3           21.0           20.9           23.0           24.3           14.6                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.040                   0.010                  0.018                   0.000               0.010                0.956                0.010                   0.018                 0.956                    0.000               0.410             2.000             0.011                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.831                 0.000                        1.000           5.534               ?                    ?                                ?              0.795         10.889          5.534          7.274              ?          7.274         12.300         -1.400            16.774            -3.180                7.243          10.889          0.250          0.265          0.304          0.289          0.319          0.314          0.299          0.253          0.247        40869.946          0.000          0.000           300.000          0.000                 79.169             1.416          0.572
    21/Aug/2011         81.637          3.818          179.9           31.0            0.0            0.0          658.1           10.3        24053.9            0.1            0.7         -0.701               5.572         -1.841         32.000         -0.576          0.000         -5.569           0.000            34.454             2.000          1.815          1.738        453.466        424.000          2.161          0.000          0.000          0.000        -53.736         -0.185        -51.603         -1.983         -8.658         95.900           0.000           0.000           33.471             1.583         60.272         61.855          0.000          1.523          0.060          0.000         60.272          0.000          0.000          0.099          0.603          0.702          0.702          0.000          0.000          0.096          0.003          0.603          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           5.605           0.105             0.105           0.105        575.000          0.028          0.028          0.000          0.062          0.000         74.518          1.000          1.000                     0.978                       1.000          0.245          0.247          0.293          0.281          0.314          0.314          0.302          0.258          0.258            4.2           17.5           30.0           23.0           21.1           21.0           23.0           24.2           16.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.048                   0.012                  0.020                   0.000               0.011                1.066                0.011                   0.020                 1.066                    0.000               0.457             2.000             0.012                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.913                 0.000                        1.000           5.694               ?                    ?                                ?              0.818         10.462          5.694          7.417              ?          7.417         13.400         -1.100            17.339            -2.736                7.635          10.462          0.245          0.247          0.293          0.281          0.314          0.314          0.302          0.258          0.258        40521.300          0.000          0.000           300.000          0.000                 50.229             1.583          0.607
    22/Aug/2011         89.272          3.843          179.3           30.7            0.0            0.0          658.1           10.2        24053.9            0.1            0.9         -0.817               5.670         -1.907         32.000         -1.245          0.000         -5.668           0.000            33.702             2.000          2.123          2.024        448.433        424.000          2.899          0.000          0.000          0.000        -55.551         -0.290        -53.342         -4.144         -8.658         95.900           0.000           0.000           29.466             1.746         60.370         62.115          0.000          1.676          0.070          0.000         60.370          0.000          0.000          0.109          0.604          0.713          0.713          0.000          0.000          0.106          0.004          0.604          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           5.626           0.111             0.111           0.111        605.000          0.031          0.031          0.000          0.067          0.000         76.191          1.000          1.000                     1.000                       1.000          0.234          0.250          0.276          0.272          0.308          0.311          0.301          0.260          0.268            5.2           17.8           28.2           22.4           20.9           20.7           22.7           24.0           17.3                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.056                   0.014                  0.022                   0.000               0.012                1.173                0.012                   0.022                 1.173                    0.000               0.503             2.000             0.011                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.007                 0.000                        2.000           5.880               ?                    ?                                ?              0.843          9.986          5.880          7.584              ?          7.584         16.200         -0.800            19.927            -2.972                8.821           9.986          0.234          0.250          0.276          0.272          0.308          0.311          0.301          0.260          0.268        40240.024          0.000          0.000           300.000          0.000                 47.668             1.746          0.646
    23/Aug/2011         98.092          3.866          178.4           30.3            0.0            0.0          658.1           10.2        24053.8            0.0            1.1         -0.928               5.797         -1.958         32.000         -2.180          0.000         -5.791           0.000            32.732             2.000          2.093          1.986        442.963        424.000          3.370          0.000          0.000          0.000        -57.674         -0.401        -55.365         -7.043         -8.658         95.900           0.000           0.000           24.433             1.905         60.479         62.384          0.000          1.824          0.080          0.000         60.479          0.000          0.000          0.119          0.605          0.724          0.724          0.000          0.000          0.115          0.004          0.605          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           5.778           0.114             0.114           0.114        635.000          0.033          0.033          0.000          0.073          0.000         77.762          1.000          1.000                     1.000                       1.000          0.234          0.250          0.265          0.265          0.301          0.306          0.298          0.259          0.274            6.4           17.9           27.1           21.8           20.5           20.4           22.3           23.5           18.3                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.064                   0.016                  0.024                   0.000               0.013                1.277                0.013                   0.024                 1.277                    0.000               0.547             2.000             0.011                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.093                 0.000                        2.000           6.051               ?                    ?                                ?              0.866          9.538          6.051          7.737              ?          7.737         13.200          0.400            17.911            -1.976                8.114           9.538          0.234          0.250          0.265          0.265          0.301          0.306          0.298          0.259          0.274        40005.225          0.000          0.000           300.000          0.000                 47.587             1.905          0.687
    24/Aug/2011        106.206          3.896          177.8           29.8            0.0            0.0          658.0           10.2        24053.7            0.0            1.2         -1.038               5.924         -2.000         32.000         -3.301          0.000         -5.916           0.000            31.585             2.000          2.355          1.544        437.687        424.000          3.528          0.000          0.000          0.000        -59.767         -0.515        -57.351        -10.413         -8.658         95.900           0.000           0.000           18.963             2.042         60.601         62.643          0.000          1.947          0.095          0.000         60.601          0.000          0.000          0.127          0.606          0.733          0.733          0.000          0.000          0.123          0.005          0.606          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           5.987           0.204             0.204           0.204        665.000          0.036          0.036          0.000          0.078          0.000         79.701          1.000          1.000                     1.000                       1.000          0.237          0.247          0.258          0.262          0.296          0.300          0.294          0.256          0.277            7.7           17.9           26.5           21.6           20.2           20.1           21.9           23.0           18.8                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.076                   0.019                  0.025                   0.000               0.014                1.363                0.014                   0.025                 1.363                    0.000               0.584             2.000             0.010                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.209                 0.000                        2.000           6.284               ?                    ?                                ?              0.896          8.985          6.284          7.952              ?          7.952         20.700         -0.600            24.146            -2.236               11.078           8.985          0.237          0.247          0.258          0.262          0.296          0.300          0.294          0.256          0.277        39832.268          0.000          0.000           300.000          0.000                 27.598             2.042          0.735
    25/Aug/2011        117.284          3.923          177.2           29.4            0.0            0.0          657.9           10.1        24053.6            0.0            1.2         -1.134               6.121         -2.035         32.000         -4.503          0.000         -6.116           0.000            30.450             2.000          2.282          2.148        431.934        424.000          3.410          0.000          0.000          0.000        -62.123         -0.719        -58.895        -13.941         -8.658         95.900           0.000           0.000           13.687             2.227         60.731         62.958          0.000          2.119          0.108          0.000         60.731          0.000          0.000          0.139          0.607          0.746          0.746          0.000          0.000          0.133          0.005          0.607          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           6.169           0.195             0.195           0.195        695.000          0.039          0.039          0.000          0.084          0.000         81.532          1.000          1.000                     1.000                       1.000          0.232          0.242          0.253          0.260          0.293          0.297          0.290          0.253          0.275            9.1           17.7           25.9           21.4           20.0           19.9           21.6           22.5           19.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.087                   0.022                  0.028                   0.000               0.015                1.483                0.015                   0.028                 1.483                    0.000               0.636             2.000             0.013                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.316                 0.000                        2.000           6.497               ?                    ?                                ?              0.923          8.463          6.497          8.147              ?          8.147         18.400         -0.200            22.046            -1.996               10.132           8.463          0.232          0.242          0.253          0.260          0.293          0.297          0.290          0.253          0.275        39613.003          0.000          0.000           300.000          0.000                 29.887             2.227          0.779
    26/Aug/2011        127.416          3.949          176.6           28.9            0.0            0.0          657.9           10.1        24053.5            0.0            1.1         -1.262               6.333         -2.062         32.000         -5.682          0.000         -6.331           0.000            29.327             2.000          1.921          1.799        426.898        424.000          3.096          0.000          0.000          0.000        -64.404         -0.914        -61.043        -17.351         -8.658         95.900           0.000           0.000            7.934             2.432         60.855         63.287          0.000          2.311          0.121          0.000         60.855          0.000          0.000          0.152          0.609          0.760          0.760          0.000          0.000          0.146          0.006          0.609          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           6.396           0.140             0.140           0.140        725.000          0.042          0.042          0.000          0.091          0.000         83.278          1.000          1.000                     1.000                       1.000          0.229          0.238          0.250          0.260          0.289          0.294          0.286          0.249          0.271           10.2           17.6           25.5           21.4           19.7           19.7           21.3           22.1           18.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.097                   0.024                  0.030                   0.000               0.016                1.618                0.016                   0.030                 1.618                    0.000               0.693             2.000             0.014                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.417                 0.000                        2.000           6.699               ?                    ?                                ?              0.949          7.966          6.699          8.330              ?          8.330         14.400          2.300            18.848             0.325                9.587           8.330          0.229          0.238          0.250          0.260          0.289          0.294          0.286          0.249          0.271        39395.697          0.000          0.000           300.000          0.000                 43.166             2.432          0.840
    27/Aug/2011        137.003          3.979          176.2           28.4            0.0            0.0          657.8           10.0        24053.4            0.0            0.9         -1.401               6.540         -2.083         32.000         -6.765          0.000         -6.535           0.000            28.290             2.000          2.326          2.166        421.877        424.000          2.667          0.000          0.000          0.000        -66.326         -1.054        -62.843        -20.447         -8.658         95.900           0.000           0.000            2.898             2.690         61.011         63.701          0.000          2.553          0.137          0.000         61.011          0.000          0.000          0.168          0.610          0.778          0.778          0.000          0.000          0.161          0.007          0.610          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           6.611           0.188             0.188           0.188        755.000          0.046          0.046          0.000          0.100          0.000         85.240          1.000          1.000                     1.000                       1.000          0.223          0.233          0.246          0.260          0.286          0.291          0.284          0.246          0.265           11.7           17.4           25.2           21.4           19.5           19.5           21.1           21.8           18.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.109                   0.027                  0.033                   0.000               0.018                1.787                0.018                   0.033                 1.787                    0.000               0.766             2.000             0.018                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.534                 0.000                        2.000           6.933               ?                    ?                                ?              0.979          7.407          6.933          8.545              ?          8.545         16.000          4.500            20.874             1.377               11.126           8.545          0.223          0.233          0.246          0.260          0.286          0.291          0.284          0.246          0.265        39161.855          0.000          0.000           300.000          0.000                 33.449             2.690          0.895
    28/Aug/2011        148.128          4.108          176.0           27.8            0.0            0.0          657.7           10.0        24053.2            0.0            0.8         -1.577               6.787         -2.099         32.000         -7.705          0.000         -6.783           0.000            27.406             2.000          1.946          1.724        417.832        424.000          2.199          0.000          0.000          0.000        -68.652         -1.242        -65.009        -23.114         -8.658         95.900           0.000           0.000           -2.123             3.176         61.161         64.338          0.000          2.936          0.241          0.000         61.161          0.000          0.000          0.195          0.612          0.807          0.807          0.000          0.000          0.185          0.011          0.612          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?           6.848           0.122             0.122           0.122        785.000          0.053          0.053          0.000          0.114          0.000         93.891          1.000          1.000                     1.000                       1.000          0.220          0.230          0.244          0.260          0.283          0.289          0.282          0.244          0.259           12.9           17.4           24.8           21.3           19.3           19.4           21.0           21.6           18.3                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.193                   0.048                  0.038                   0.000               0.021                2.055                0.021                   0.038                 2.055                    0.000               0.881             2.000             0.029                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.640                 0.000                        2.000           7.145               ?                    ?                                ?              1.008          6.854          7.145          8.738              ?          8.738         14.300          5.800            19.245             3.759               10.050           8.738          0.220          0.230          0.244          0.260          0.283          0.289          0.282          0.244          0.259        38866.925          0.000          0.000           300.000          0.000                 53.589             3.176          0.947
    29/Aug/2011        156.528          4.112          175.9           27.2            0.0            0.0          657.6            9.9        24053.1            0.0            0.6         -1.871               7.072         -2.110         32.000         -8.482          0.000         -7.065           0.000            26.609             2.000          1.258          1.032        414.977        424.000          1.747          0.000          0.000          0.000        -70.598         -1.363        -66.733        -25.313         -8.658         95.900           0.000           0.000           -6.168             3.642         61.277         64.918          0.000          3.290          0.351          0.000         61.277          0.000          0.000          0.224          0.613          0.836          0.836          0.000          0.000          0.207          0.016          0.613          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?           7.132           0.075             0.075           0.075        815.000          0.059          0.059          0.000          0.127          0.000         94.161          1.000          1.000                     1.000                       1.000          0.221          0.230          0.243          0.260          0.280          0.288          0.281          0.242          0.253           13.9           17.5           24.6           21.2           19.1           19.3           20.9           21.4           17.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.014               0.002                0.291                   0.060                  0.043                   0.000               0.023                2.303                0.023                   0.043                 2.303                    0.000               0.987             2.000             0.029                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.728                 0.000                        2.000           7.322               ?                    ?                                ?              1.008          6.854          7.322          8.896              ?          8.896         12.900          3.900            16.669             4.218                8.400           8.896          0.221          0.230          0.243          0.260          0.280          0.288          0.281          0.242          0.253        38651.565          0.000          0.000           300.000          0.000                 90.873             3.642          1.000
    30/Aug/2011        168.828          4.118          176.3           26.4            0.0            0.0          657.5            9.9        24052.9            0.0            0.5         -2.163               7.352         -2.118         32.000         -9.102          0.000         -7.347           0.000            25.969             2.000          1.479          0.934        412.428        424.000          1.351          0.000          0.000          0.000        -71.856         -1.438        -67.765        -27.061         -8.658         95.900           0.000           0.000           -9.023             4.219         61.389         65.608          0.000          3.780          0.439          0.000         61.389          0.000          0.000          0.261          0.614          0.874          0.874          0.000          0.000          0.238          0.022          0.614          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.426           0.264             0.264           0.264        845.000          0.069          0.069          0.000          0.149          0.000         94.551          1.000          1.000                     1.000                       1.000          0.221          0.229          0.243          0.260          0.277          0.286          0.280          0.241          0.248           15.1           17.8           24.5           21.1           18.9           19.1           20.9           21.3           17.6                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.020               0.002                0.409                   0.030                  0.049                   0.000               0.026                2.646                0.026                   0.049                 2.646                    0.000               1.134             2.000             0.038                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.858                 0.000                        2.000           7.581               ?                    ?                                ?              1.008          6.854          7.581          9.136              ?          9.136         17.700          6.900            21.257             5.231               12.300           9.136          0.221          0.229          0.243          0.260          0.277          0.286          0.280          0.241          0.248        39392.181          0.000          0.000           300.000          0.000                 26.871             4.219          1.080
    31/Aug/2011        177.328          4.129          176.5           25.8            0.0            0.0          657.4            9.8        24052.7            0.0            0.4         -2.544               7.748         -2.124         32.000         -9.581          0.000         -7.742           0.000            25.498             2.000          2.406          0.860        410.368        424.000          1.024          0.000          0.000          0.000        -73.335         -1.702        -68.700        -28.412         -8.658         95.900           0.000           0.000          -11.572             4.956         61.677         66.633          0.000          4.187          0.768          0.000         61.677          0.000          0.000          0.294          0.617          0.911          0.911          0.000          0.000          0.264          0.031          0.617          0.000          0.000          0.000          0.063          0.000          0.040              ?          0.010          0.000               ?           7.708           0.176             0.176           0.176        875.000          0.077          0.077          0.000          0.164          0.000         95.260          1.000          1.000                     1.000                       1.000          0.221          0.229          0.242          0.260          0.275          0.283          0.280          0.241          0.243           16.0           18.0           24.4           21.0           18.7           19.0           20.9           21.3           17.3                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.027               0.004                0.615                   0.154                  0.054                   0.000               0.029                2.931                0.029                   0.054                 2.931                    0.000               1.256             2.000             0.037                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.947                 0.000                        2.000           7.760               ?                    ?                                ?              1.008          6.854          7.760          9.296              ?          9.296         12.400          4.600            19.540             3.768                8.500           9.296          0.221          0.229          0.242          0.260          0.275          0.283          0.280          0.241          0.243        39146.804          0.000          0.000           300.000          0.000                 42.013             4.956          1.198
    01/Sep/2011        184.978          4.136          176.5           25.4            0.0            0.0          657.3            9.8        24052.6            0.0            0.3         -2.912               8.100         -2.129         32.000         -9.945          0.000         -8.093           0.000            25.114             2.000          1.897          1.665        410.161        424.000          0.766          0.000          0.000          0.000        -75.742         -1.878        -69.560        -29.436         -8.658         98.300           0.000           0.000          -13.632             5.613         61.926         67.538          0.000          4.546          1.067          0.000         61.926          0.000          0.000          0.334          0.619          0.953          0.953          0.000          0.000          0.286          0.048          0.619          0.000          0.000          0.000          0.063          0.000          0.045              ?          0.010          0.000               ?           8.082           0.177             0.177           0.177        905.000          0.083          0.083          0.000          0.177          0.000         95.706          1.000          1.000                     0.978                       1.000          0.229          0.234          0.244          0.259          0.273          0.281          0.280          0.240          0.240           15.7           18.9           24.4           20.9           18.6           18.8           20.9           21.3           17.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.043               0.005                0.853                   0.213                  0.059                   0.000               0.032                3.182                0.032                   0.059                 3.182                    0.000               1.364             2.000             0.042                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.028                 0.000                        3.000           7.921               ?                    ?                                ?              1.008          6.854          7.921          9.437              ?          9.437         11.900          3.400            17.034             2.425                7.650           9.437          0.229          0.234          0.244          0.259          0.273          0.281          0.280          0.240          0.240        38962.902          0.000          0.000           300.000          0.000                 43.843             5.613          1.280
    02/Sep/2011        190.245          4.142          176.4           25.1            0.0            0.0          657.3            9.7        24052.5            0.0            0.2         -3.334               8.356         -2.132         32.000        -10.217          0.000         -8.351           0.000            24.673             2.000          2.432          2.112        413.774        424.000          0.567          0.000          0.000          0.000        -77.638         -2.055        -71.225        -30.201         -8.658        104.800           0.000           0.000          -13.839             6.078         62.233         68.311          0.000          4.771          1.307          0.000         62.233          0.000          0.000          0.360          0.622          0.982          0.982          0.000          0.000          0.301          0.060          0.622          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?           8.666           0.208             0.208           0.208        935.000          0.087          0.087          0.000          0.185          0.000         96.132          1.000          1.000                     0.823                       1.000          0.257          0.248          0.250          0.260          0.272          0.279          0.280          0.240          0.237           13.2           21.1           25.1           20.9           18.5           18.7           20.9           21.2           16.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.053               0.006                1.046                   0.261                  0.062                   0.000               0.033                3.340                0.033                   0.062                 3.340                    0.000               1.431             2.000             0.029                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.083                 0.000                        3.000           8.032               ?                    ?                                ?              1.008          6.854          8.032          9.529              ?          9.529         11.200         -0.700            17.013            -2.218                5.267           9.529          0.257          0.248          0.250          0.260          0.272          0.279          0.280          0.240          0.237        38860.250          0.000          0.000           300.000          0.000                 40.152             6.078          1.353
    03/Sep/2011        197.479          4.145          176.4           24.8            0.0            0.0          657.2            9.7        24052.4            0.0            0.1         -3.624               8.516         -2.148         32.000        -10.419          0.000         -8.507           0.000            24.325             2.000          2.478          2.137        410.763        424.000          0.417          0.000          0.000          0.000        -80.071         -2.263        -73.337        -30.768         -8.658        104.800           0.000           0.000          -10.226             6.640         62.605         69.245          0.000          5.051          1.588          0.000         62.605          0.000          0.000          0.391          0.626          1.017          1.017          0.000          0.000          0.318          0.072          0.626          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?           8.850           0.457             0.457           0.457        965.000          0.092          0.092          0.000          0.196          0.000         96.350          1.000          1.000                     1.000                       1.000          0.238          0.242          0.250          0.259          0.271          0.278          0.280          0.240          0.235           13.9           20.8           25.0           20.9           18.4           18.5           20.9           21.2           16.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.065               0.008                1.271                   0.318                  0.066                   0.000               0.035                3.536                0.035                   0.066                 3.536                    0.000               1.515             2.000             0.034                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.159                 0.000                        3.000           8.184               ?                    ?                                ?              1.008          6.854          8.184          9.662              ?          9.662         16.100         -2.000            20.219            -3.857                7.234           9.662          0.238          0.242          0.250          0.259          0.271          0.278          0.280          0.240          0.235        38742.391          0.000          0.000           300.000          0.000                 18.658             6.640          1.403
    04/Sep/2011        205.329          4.150          176.5           24.5            0.0            0.0          657.2            9.7        24052.3            0.0            0.1         -3.966               8.660         -2.149         32.000        -10.567          0.000         -8.651           0.000            23.977             2.000          2.274          1.945        408.172        424.000          0.305          0.000          0.000          0.000        -82.549         -2.720        -75.474        -31.185         -8.658        104.800           0.000           0.000          -13.237             7.063         62.961         70.024          0.000          5.330          1.732          0.000         62.961          0.000          0.000          0.416          0.630          1.046          1.046          0.000          0.000          0.336          0.080          0.630          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?           9.025           0.341             0.341           0.341        995.000          0.097          0.097          0.000          0.206          0.000         96.677          1.000          1.000                     1.000                       1.000          0.230          0.237          0.248          0.259          0.269          0.276          0.280          0.240          0.234           15.0           20.4           24.8           20.8           18.3           18.4           20.9           21.2           16.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.072               0.008                1.386                   0.346                  0.069                   0.000               0.037                3.731                0.037                   0.069                 3.731                    0.000               1.599             2.000             0.029                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.242                 0.000                        3.000           8.349               ?                    ?                                ?              1.008          6.854          8.349          9.807              ?          9.807         15.200          0.500            19.528            -1.634                7.850           9.807          0.230          0.237          0.248          0.259          0.269          0.276          0.280          0.240          0.234        38632.874          0.000          0.000           300.000          0.000                 25.536             7.063          1.473
