ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    24/Aug/2011        106.179          3.720          177.7           29.8            0.0            0.0          658.0           10.2        24053.7            0.0            1.2         -1.161               5.924         -2.000         32.000         -3.302          0.000         -5.916           0.000            31.461             2.000          2.355          1.547        437.676        424.000          3.528          0.000          0.000          0.000        -59.766         -0.541        -57.320        -10.416         -8.652         95.900           0.000           0.000           18.971             2.244         60.610         62.854          0.000          2.170          0.074          0.000         60.610          0.000          0.000          0.140          0.606          0.747          0.747          0.000          0.000          0.137          0.004          0.606          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           5.987           0.221             0.221           0.221        665.000          0.040          0.040          0.000          0.086          0.000         68.004          1.000          1.000                     1.000                       1.000          0.237          0.247          0.258          0.262          0.296          0.300          0.294          0.256          0.277            7.7           17.9           26.4           21.6           20.2           20.1           21.9           23.0           18.8                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.059                   0.015                  0.028                   0.000               0.015                1.519                0.015                   0.028                 1.519                    0.000               0.651             2.000             0.011                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.209                 0.000                             2.000                        6.283               ?                    ?                                ?              0.720              ?          6.283          7.951              ?          7.951         20.700         -0.600            24.102            -2.227               11.060                       12.319          0.237          0.247          0.258          0.262          0.296          0.300          0.294          0.256          0.277        39744.501          0.000          0.000                300.000          0.000                 25.514             2.244          0.730
    25/Aug/2011        117.239          3.730          177.0           29.4            0.0            0.0          657.9           10.1        24053.6            0.0            1.2         -1.266               6.121         -2.035         32.000         -4.504          0.000         -6.116           0.000            30.316             2.000          2.281          2.133        431.922        424.000          3.410          0.000          0.000          0.000        -62.121         -0.762        -58.866        -13.944         -8.652         95.900           0.000           0.000           13.676             2.426         60.747         63.173          0.000          2.341          0.085          0.000         60.747          0.000          0.000          0.152          0.607          0.759          0.759          0.000          0.000          0.147          0.004          0.607          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.170           0.211             0.211           0.211        695.000          0.043          0.043          0.000          0.093          0.000         68.679          1.000          1.000                     1.000                       1.000          0.232          0.242          0.253          0.259          0.293          0.297          0.290          0.253          0.275            9.0           17.7           25.9           21.4           20.0           19.9           21.6           22.5           19.0                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.068                   0.017                  0.030                   0.000               0.016                1.639                0.016                   0.030                 1.639                    0.000               0.702             2.000             0.013                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.315                 0.000                             2.000                        6.496               ?                    ?                                ?              0.730              ?          6.496          8.146              ?          8.146         18.400         -0.200            22.013            -1.973               10.124                       12.126          0.232          0.242          0.253          0.259          0.293          0.297          0.290          0.253          0.275        39558.307          0.000          0.000                300.000          0.000                 27.616             2.426          0.776
    26/Aug/2011        127.363          3.741          176.4           28.9            0.0            0.0          657.9           10.1        24053.5            0.0            1.1         -1.393               6.333         -2.062         32.000         -5.684          0.000         -6.329           0.000            29.194             2.000          1.921          1.787        426.888        424.000          3.096          0.000          0.000          0.000        -64.402         -0.973        -60.999        -17.354         -8.652         95.900           0.000           0.000            7.922             2.607         60.877         63.484          0.000          2.512          0.095          0.000         60.877          0.000          0.000          0.163          0.609          0.772          0.772          0.000          0.000          0.158          0.005          0.609          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.396           0.151             0.151           0.151        725.000          0.046          0.046          0.000          0.099          0.000         69.414          1.000          1.000                     1.000                       1.000          0.229          0.238          0.250          0.260          0.289          0.294          0.286          0.249          0.271           10.2           17.6           25.5           21.4           19.7           19.7           21.3           22.1           18.9                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.076                   0.019                  0.033                   0.000               0.018                1.759                0.018                   0.033                 1.759                    0.000               0.754             2.000             0.013                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.416                 0.000                             2.000                        6.698               ?                    ?                                ?              0.741              ?          6.698          8.329              ?          8.329         14.400          2.300            18.815             0.345                9.580                       11.917          0.229          0.238          0.250          0.260          0.289          0.294          0.286          0.249          0.271        39387.691          0.000          0.000                300.000          0.000                 40.024             2.607          0.839
    27/Aug/2011        136.944          3.754          176.1           28.4            0.0            0.0          657.8           10.0        24053.4            0.0            0.9         -1.519               6.540         -2.083         32.000         -6.766          0.000         -6.535           0.000            28.171             2.000          2.326          2.152        421.871        424.000          2.667          0.000          0.000          0.000        -66.323         -1.124        -62.786        -20.450         -8.652         95.900           0.000           0.000            2.888             2.821         61.038         63.860          0.000          2.714          0.107          0.000         61.038          0.000          0.000          0.176          0.610          0.787          0.787          0.000          0.000          0.171          0.005          0.610          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.612           0.199             0.199           0.199        755.000          0.049          0.049          0.000          0.106          0.000         70.293          1.000          1.000                     1.000                       1.000          0.223          0.233          0.246          0.260          0.286          0.291          0.284          0.246          0.265           11.6           17.4           25.1           21.3           19.5           19.5           21.1           21.8           18.7                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.086                   0.021                  0.035                   0.000               0.019                1.900                0.019                   0.035                 1.900                    0.000               0.814             2.000             0.015                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.533                 0.000                             2.000                        6.932               ?                    ?                                ?              0.754              ?          6.932          8.544              ?          8.544         16.000          4.500            20.842             1.398               11.120                       11.666          0.223          0.233          0.246          0.260          0.286          0.291          0.284          0.246          0.265        39206.845          0.000          0.000                300.000          0.000                 31.525             2.821          0.896
    28/Aug/2011        148.064          3.767          176.0           27.8            0.0            0.0          657.7           10.0        24053.2            0.0            0.8         -1.669               6.787         -2.099         32.000         -7.705          0.000         -6.781           0.000            27.314             2.000          1.946          1.789        417.756        424.000          2.198          0.000          0.000          0.000        -68.649         -1.323        -64.938        -23.116         -8.652         95.900           0.000           0.000           -2.129             3.145         61.186         64.330          0.000          3.025          0.120          0.000         61.186          0.000          0.000          0.197          0.612          0.809          0.809          0.000          0.000          0.191          0.006          0.612          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.845           0.127             0.127           0.127        785.000          0.055          0.055          0.000          0.118          0.000         71.115          1.000          1.000                     1.000                       1.000          0.220          0.230          0.244          0.260          0.283          0.289          0.282          0.244          0.259           12.9           17.4           24.8           21.3           19.3           19.4           21.0           21.6           18.3                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.096                   0.024                  0.039                   0.000               0.021                2.118                0.021                   0.039                 2.118                    0.000               0.908             2.000             0.022                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.654                 0.000                             2.000                        7.173               ?                    ?                                ?              0.767              ?          7.173          8.766              ?          8.766         14.300          5.800            19.164             3.724               11.444                       11.432          0.220          0.230          0.244          0.260          0.283          0.289          0.282          0.244          0.259        38971.142          0.000          0.000                300.000          0.000                 51.128             3.145          0.951
    29/Aug/2011        159.508          3.780          175.9           27.2            0.0            0.0          657.6            9.9        24053.1            0.0            0.6         -1.886               7.070         -2.110         32.000         -8.483          0.000         -7.063           0.000            26.592             2.000          1.258          1.033        414.901        424.000          1.746          0.000          0.000          0.000        -70.595         -1.451        -66.727        -25.314         -8.652         95.900           0.000           0.000           -6.244             3.556         61.296         64.853          0.000          3.425          0.131          0.000         61.296          0.000          0.000          0.223          0.613          0.835          0.835          0.000          0.000          0.216          0.007          0.613          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.128           0.076             0.076           0.076        815.000          0.062          0.062          0.000          0.133          0.000         72.028          1.000          1.000                     1.000                       1.000          0.221          0.230          0.243          0.260          0.280          0.288          0.281          0.242          0.253           13.9           17.5           24.6           21.2           19.1           19.3           20.9           21.4           17.9                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.105                   0.026                  0.045                   0.000               0.024                2.398                0.024                   0.045                 2.398                    0.000               1.028             2.000             0.027                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.763                 0.000                             2.000                        7.393               ?                    ?                                ?              0.780              ?          7.393          8.967              ?          8.967         12.900          3.900            16.653             4.208               10.430                       11.172          0.221          0.230          0.243          0.260          0.280          0.288          0.281          0.242          0.253        38725.766          0.000          0.000                300.000          0.000                 88.919             3.556          1.000
    30/Aug/2011        169.938          3.796          176.4           26.4            0.0            0.0          657.5            9.9        24052.9            0.0            0.5         -2.155               7.349         -2.118         32.000         -9.102          0.000         -7.341           0.000            25.974             2.000          1.479          0.935        412.349        424.000          1.350          0.000          0.000          0.000        -71.853         -1.527        -67.760        -27.060         -8.652         95.900           0.000           0.000           -9.099             3.992         61.430         65.422          0.000          3.846          0.146          0.000         61.430          0.000          0.000          0.250          0.614          0.864          0.864          0.000          0.000          0.242          0.007          0.614          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.422           0.268             0.268           0.268        845.000          0.069          0.069          0.000          0.148          0.000         73.094          1.000          1.000                     1.000                       1.000          0.221          0.229          0.243          0.260          0.277          0.286          0.280          0.241          0.248           15.1           17.8           24.5           21.1           18.9           19.2           20.9           21.3           17.6                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.117                   0.029                  0.050                   0.000               0.027                2.692                0.027                   0.050                 2.692                    0.000               1.154             2.000             0.029                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.903                 0.000                             2.000                        7.671               ?                    ?                                ?              0.796              ?          7.671          9.226              ?          9.226         17.700          6.900            21.236             5.229               13.232                       10.868          0.221          0.229          0.243          0.260          0.277          0.286          0.280          0.241          0.248        38522.732          0.000          0.000                300.000          0.000                 26.503             3.992          1.105
    31/Aug/2011        183.170          3.809          176.6           25.8            0.0            0.0          657.4            9.8        24052.7            0.0            0.4         -2.441               7.744         -2.124         32.000         -9.581          0.000         -7.736           0.000            25.598             2.000          2.407          0.860        410.292        424.000          1.023          0.000          0.000          0.000        -73.332         -1.795        -68.694        -28.410         -8.652         95.900           0.000           0.000          -11.651             4.578         61.700         66.278          0.000          4.418          0.160          0.000         61.700          0.000          0.000          0.286          0.617          0.903          0.903          0.000          0.000          0.278          0.008          0.617          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.704           0.173             0.173           0.173        875.000          0.079          0.079          0.000          0.169          0.000         73.936          1.000          1.000                     1.000                       1.000          0.221          0.229          0.242          0.260          0.275          0.283          0.280          0.241          0.243           16.0           18.0           24.4           21.0           18.7           19.0           20.9           21.3           17.3                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.128                   0.032                  0.057                   0.000               0.031                3.093                0.031                   0.057                 3.093                    0.000               1.325             2.000             0.039                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.025                 0.000                             3.000                        7.916               ?                    ?                                ?              0.809              ?          7.916          9.452              ?          9.452         12.400          4.600            19.543             3.765               11.654                       10.628          0.221          0.229          0.242          0.260          0.275          0.283          0.280          0.241          0.243        38301.410          0.000          0.000                300.000          0.000                 42.569             4.578          1.201
    01/Sep/2011        194.824          3.823          176.7           25.4            0.0            0.0          657.3            9.8        24052.6            0.0            0.3         -2.835               8.095         -2.129         32.000         -9.944          0.000         -8.086           0.000            25.188             2.000          1.896          1.658        410.090        424.000          0.765          0.000          0.000          0.000        -75.738         -1.968        -69.554        -29.433         -8.652         98.300           0.000           0.000          -13.708             5.047         61.944         66.992          0.000          4.876          0.171          0.000         61.944          0.000          0.000          0.316          0.619          0.935          0.935          0.000          0.000          0.307          0.009          0.619          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           8.079           0.180             0.180           0.180        905.000          0.087          0.087          0.000          0.186          0.000         74.840          1.000          1.000                     0.978                       1.000          0.229          0.234          0.244          0.259          0.273          0.281          0.280          0.240          0.240           15.8           18.9           24.5           20.9           18.6           18.8           20.9           21.3           17.1                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.137                   0.034                  0.063                   0.000               0.034                3.413                0.034                   0.063                 3.413                    0.000               1.463             2.000             0.032                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.128                 0.000                             3.000                        8.121               ?                    ?                                ?              0.823              ?          8.121          9.638              ?          9.638         11.900          3.400            17.014             2.433                9.723                       10.371          0.229          0.234          0.244          0.259          0.273          0.281          0.280          0.240          0.240        38155.369          0.000          0.000                300.000          0.000                 43.149             5.047          1.323
    02/Sep/2011        204.548          3.838          176.6           25.1            0.0            0.0          657.3            9.7        24052.5            0.0            0.2         -3.154               8.352         -2.132         32.000        -10.216          0.000         -8.345           0.000            24.850             2.000          2.432          2.096        413.712        424.000          0.566          0.000          0.000          0.000        -77.635         -2.148        -71.212        -30.198         -8.652        104.800           0.000           0.000          -13.910             5.409         62.254         67.663          0.000          5.228          0.181          0.000         62.254          0.000          0.000          0.339          0.623          0.961          0.961          0.000          0.000          0.329          0.009          0.623          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           8.664           0.215             0.215           0.215        935.000          0.094          0.094          0.000          0.199          0.000         75.869          1.000          1.000                     0.823                       1.000          0.257          0.248          0.250          0.260          0.272          0.279          0.280          0.240          0.237           13.2           21.1           25.1           21.0           18.5           18.7           20.9           21.2           16.9                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.144                   0.036                  0.068                   0.000               0.037                3.660                0.037                   0.068                 3.660                    0.000               1.569             2.000             0.026                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.208                 0.000                             3.000                        8.281               ?                    ?                                ?              0.838              ?          8.281          9.779              ?          9.779         11.200         -0.700            16.972            -2.190                7.604                       10.077          0.257          0.248          0.250          0.260          0.272          0.279          0.280          0.240          0.237        38053.098          0.000          0.000                300.000          0.000                 38.722             5.409          1.430
    03/Sep/2011        212.151          3.851          176.7           24.8            0.0            0.0          657.2            9.7        24052.4            0.0            0.1         -3.412               8.512         -2.148         32.000        -10.418          0.000         -8.501           0.000            24.534             2.000          2.477          2.112        410.711        424.000          0.416          0.000          0.000          0.000        -80.067         -2.363        -73.308        -30.764         -8.652        104.800           0.000           0.000          -10.288             5.699         62.640         68.339          0.000          5.508          0.191          0.000         62.640          0.000          0.000          0.357          0.626          0.983          0.983          0.000          0.000          0.347          0.010          0.626          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           8.848           0.472             0.472           0.472        965.000          0.099          0.099          0.000          0.209          0.000         76.755          1.000          1.000                     1.000                       1.000          0.238          0.242          0.249          0.259          0.270          0.277          0.280          0.240          0.235           14.0           20.8           25.0           20.9           18.5           18.6           20.9           21.2           16.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.153                   0.038                  0.072                   0.000               0.039                3.855                0.039                   0.072                 3.855                    0.000               1.652             2.000             0.022                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.299                 0.000                             3.000                        8.465               ?                    ?                                ?              0.851              ?          8.465          9.942              ?          9.942         16.100         -2.000            20.162            -3.815                8.708                        9.942          0.238          0.242          0.249          0.259          0.270          0.277          0.280          0.240          0.235        37975.431          0.000          0.000                300.000          0.000                 18.074             5.699          1.520
    04/Sep/2011        220.860          3.863          176.8           24.5            0.0            0.0          657.2            9.7        24052.3            0.0            0.1         -3.631               8.655         -2.150         32.000        -10.566          0.000         -8.645           0.000            24.308             2.000          2.273          1.922        408.131        424.000          0.305          0.000          0.000          0.000        -82.543         -2.835        -75.421        -31.181         -8.652        104.800           0.000           0.000          -13.289             6.066         63.010         69.076          0.000          5.863          0.202          0.000         63.010          0.000          0.000          0.380          0.630          1.010          1.010          0.000          0.000          0.369          0.010          0.630          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           9.024           0.353             0.353           0.353        995.000          0.105          0.105          0.000          0.222          0.000         77.520          1.000          1.000                     1.000                       1.000          0.230          0.237          0.248          0.259          0.269          0.276          0.280          0.240          0.234           15.1           20.4           24.8           20.9           18.4           18.5           20.9           21.2           16.7                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.162                   0.040                  0.076                   0.000               0.041                4.104                0.041                   0.076                 4.104                    0.000               1.759             2.000             0.027                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.394                 0.000                             3.000                        8.654               ?                    ?                                ?              0.863              ?          8.654         10.113              ?         10.113         15.200          0.500            19.474            -1.597                9.013                       10.113          0.230          0.237          0.248          0.259          0.269          0.276          0.280          0.240          0.234        37880.975          0.000          0.000                300.000          0.000                 24.661             6.066          1.590
    05/Sep/2011        229.873          3.901          177.1           24.0            0.0            0.0          657.1            9.6        24052.2            0.0            0.1         -3.898               8.831         -2.151         32.000        -10.674          0.000         -8.822           0.000            24.108             2.000          2.595          1.913        405.596        424.000          0.222          0.000          0.000          0.000        -84.817         -3.188        -77.343        -31.486         -8.652        104.800           0.000           0.000          -15.869             6.519         63.448         69.967          0.000          6.304          0.216          0.000         63.448          0.000          0.000          0.408          0.634          1.042          1.042          0.000          0.000          0.397          0.011          0.634          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           9.196           0.400             0.400           0.400       1025.000          0.113          0.113          0.000          0.238          0.000         80.056          1.000          1.000                     1.000                       1.000          0.224          0.233          0.245          0.258          0.268          0.274          0.280          0.240          0.233           16.3           20.1           24.5           20.7           18.3           18.4           20.9           21.2           16.6                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.173                   0.043                  0.082                   0.000               0.044                4.412                0.044                   0.082                 4.412                    0.000               1.891             2.000             0.033                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.505                 0.000                             3.000                        8.875               ?                    ?                                ?              0.875              ?          8.875         10.313              ?         10.313         15.300          3.900            20.547             0.392               10.470                       10.313          0.224          0.233          0.245          0.258          0.268          0.274          0.280          0.240          0.233        37773.088          0.000          0.000                300.000          0.000                 22.229             6.519          1.670
    06/Sep/2011        240.342          3.947          177.2           23.7            0.0            0.0          657.0            9.6        24052.1            0.0            0.1         -4.225               9.067         -2.152         32.000        -10.753          0.000         -9.057           0.000            23.937             2.000          1.769          0.753        404.503        424.000          0.162          0.000          0.000          0.000        -87.412         -3.588        -79.256        -31.708         -8.652        104.800           0.000           0.000          -18.404             7.156         63.760         70.916          0.000          6.928          0.228          0.000         63.760          0.000          0.000          0.448          0.638          1.085          1.085          0.000          0.000          0.436          0.011          0.638          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           9.434           0.178             0.178           0.178       1055.000          0.124          0.124          0.000          0.261          0.000         83.114          1.000          1.000                     0.880                       1.000          0.225          0.233          0.244          0.257          0.266          0.274          0.279          0.240          0.232           17.0           20.2           24.3           20.6           18.2           18.3           20.8           21.3           16.5                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.183                   0.046                  0.090                   0.000               0.048                4.849                0.048                   0.090                 4.849                    0.000               2.078             2.000             0.043                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.602                 0.000                             3.000                        9.069               ?                    ?                                ?              0.887              ?          9.069         10.488              ?         10.488         11.200          1.600            16.471             1.969                9.220                       10.488          0.225          0.233          0.244          0.257          0.266          0.274          0.279          0.240          0.232        37639.117          0.000          0.000                300.000          0.000                 51.285             7.156          1.753
    07/Sep/2011        249.562          3.992          177.5           23.2            0.0            0.0          656.9            9.5        24052.0            0.0            0.0         -4.655               9.292         -2.153         32.000        -10.811          0.000         -9.285           0.000            23.674             2.000          2.076          0.712        403.420        424.000          0.118          0.000          0.000          0.000        -89.180         -3.766        -80.008        -31.870         -8.652        104.800           0.000           0.000          -19.497             7.797         64.194         71.991          0.000          7.553          0.243          0.000         64.194          0.000          0.000          0.488          0.642          1.130          1.130          0.000          0.000          0.476          0.012          0.642          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           9.686           0.253             0.253           0.253       1085.000          0.135          0.135          0.000          0.283          0.000         86.122          1.000          1.000                     1.000                       1.000          0.226          0.232          0.243          0.256          0.265          0.273          0.278          0.240          0.232           17.8           20.3           24.2           20.5           18.1           18.2           20.7           21.3           16.5                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.011               0.001                0.195                   0.049                  0.098                   0.000               0.053                5.287                0.053                   0.098                 5.287                    0.000               2.266             2.000             0.044                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.712                 0.000                             3.000                        9.289               ?                    ?                                ?              0.903              ?          9.289         10.688              ?         10.688         11.900          6.700            17.926             3.019               10.473                       10.688          0.226          0.232          0.243          0.256          0.265          0.273          0.278          0.240          0.232        37525.108          0.000          0.000                300.000          0.000                 37.070             7.797          1.849
    08/Sep/2011        260.035          4.094          178.0           22.6            0.0            0.0          656.8            9.5        24051.8            0.0            0.0         -5.098               9.575         -2.153         32.000        -10.853          0.000         -9.566           0.000            23.471             2.000          1.181          0.677        402.234        424.000          0.085          0.000          0.000          0.000        -91.257         -4.020        -80.720        -31.988         -8.652        104.800           0.000           0.000          -20.580             8.527         64.454         72.981          0.000          8.266          0.261          0.000         64.454          0.000          0.000          0.533          0.645          1.178          1.178          0.000          0.000          0.521          0.012          0.645          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?           9.934           0.423             0.423           0.423       1115.000          0.148          0.148          0.000          0.309          0.000         92.955          1.000          1.000                     1.000                       1.000          0.226          0.232          0.242          0.254          0.264          0.272          0.277          0.240          0.231           18.6           20.4           24.0           20.4           18.0           18.2           20.6           21.3           16.5                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.011               0.001                0.209                   0.052                  0.107                   0.000               0.058                5.787                0.058                   0.107                 5.787                    0.000               2.480             2.000             0.048                2.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.829                 0.000                             3.000                        9.524               ?                    ?                                ?              0.917              ?          9.524         10.903              ?         10.903         17.200          5.100            19.261             5.581               11.150                       10.903          0.226          0.232          0.242          0.254          0.264          0.272          0.277          0.240          0.231        37415.197          0.000          0.000                300.000          0.000                 22.775             8.527          1.934
