ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    12/Aug/2011         36.138          3.503          179.9           33.4            0.0            0.0          655.6           10.5        24055.9            0.0            0.0         -0.321               4.717         -0.348         32.000          0.000          0.000         -4.713           0.000            36.048             2.000          0.651          0.635        404.628        424.000          0.000          0.000          0.000          0.000        -45.371         -0.113        -43.487          0.000         -0.027         24.900           0.000           0.000          -21.328             0.886         60.074         60.960          0.000          0.875          0.011          0.000         60.074          0.000          0.000          0.056          0.601          0.656          0.656          0.000          0.000          0.055          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.428           0.010             0.010           0.010        330.000          0.016          0.016          0.000          0.036          0.000         53.563          1.000          1.000                     0.813                       1.000          0.238          0.240          0.245          0.255          0.265          0.272          0.277          0.240          0.230           24.5           25.4           23.0           15.2           15.5           18.3           21.9           23.7           12.5                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.011                   0.000                  0.011                   0.000               0.006                0.612                0.006                   0.011                 0.612                    0.000               0.262             2.000             0.004                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.417                 0.000                             1.000                        4.748               ?                    ?                                ?              0.503              ?          4.748          6.627              ?          6.627          9.000          5.500            11.380             0.526                5.953                       16.435          0.238          0.240          0.245          0.255          0.265          0.272          0.277          0.240          0.230        41039.938          0.000          0.000                300.000          0.000                211.170             0.886          0.259
    13/Aug/2011         42.091          3.525          180.4           33.0            0.0            0.0          655.6           10.5        24055.9            0.0            0.0         -0.364               4.845         -0.348         32.000          0.000          0.000         -4.841           0.000            36.133             2.000          0.542          0.527        404.097        424.000          0.000          0.000          0.000          0.000        -46.021         -0.124        -44.122          0.000         -0.027         24.900           0.000           0.000          -19.372             0.940         60.077         61.017          0.000          0.928          0.012          0.000         60.077          0.000          0.000          0.059          0.601          0.660          0.660          0.000          0.000          0.058          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.678           0.004             0.004           0.004        360.000          0.017          0.017          0.000          0.038          0.000         55.033          1.000          1.000                     0.683                       1.000          0.235          0.239          0.246          0.255          0.264          0.271          0.277          0.240          0.230           25.0           25.4           23.0           15.2           15.5           18.3           21.9           23.7           12.5                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.012                   0.000                  0.012                   0.000               0.006                0.650                0.006                   0.012                 0.650                    0.000               0.278             2.000             0.003                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.497                 0.000                             1.000                        4.896               ?                    ?                                ?              0.525              ?          4.896          6.758              ?          6.758          7.900          3.600            10.050             3.990                7.020                       16.016          0.235          0.239          0.246          0.255          0.264          0.271          0.277          0.240          0.230        41267.408          0.000          0.000                300.000          0.000                613.270             0.940          0.302
    14/Aug/2011         49.111          3.549          180.7           32.7            0.0            0.0          655.5           10.4        24055.8            0.0            0.0         -0.399               4.983         -0.348         32.000          0.000          0.000         -4.983           0.000            36.237             2.000          1.387          1.347        404.128        424.000          0.000          0.000          0.000          0.000        -46.563         -0.128        -44.649          0.000         -0.027         26.300           0.000           0.000          -19.903             1.092         60.094         61.186          0.000          1.077          0.015          0.000         60.094          0.000          0.000          0.069          0.601          0.670          0.670          0.000          0.000          0.068          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.963           0.021             0.021           0.021        390.000          0.020          0.020          0.000          0.045          0.000         56.628          1.000          1.000                     0.725                       1.000          0.236          0.240          0.246          0.255          0.264          0.271          0.276          0.240          0.230           24.8           25.9           23.0           15.2           15.5           18.2           21.9           23.7           12.5                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.015                   0.000                  0.014                   0.000               0.008                0.754                0.008                   0.014                 0.754                    0.000               0.323             2.000             0.010                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.571                 0.000                             1.000                        5.034               ?                    ?                                ?              0.549              ?          5.034          6.880              ?          6.880         10.000         -1.000            14.227            -1.154                6.590                       15.561          0.236          0.240          0.246          0.255          0.264          0.271          0.276          0.240          0.230        41784.322          0.000          0.000                300.000          0.000                125.830             1.092          0.341
    15/Aug/2011         55.700          3.567          180.8           32.5            0.0            0.0          655.5           10.4        24055.8            0.1            0.0         -0.496               5.088         -0.348         32.000          0.000          0.000         -5.087           0.000            36.244             2.000          0.675          0.652        410.571        424.000          0.000          0.000          0.000          0.000        -47.951         -0.149        -45.995          0.000         -0.027         33.400           0.000           0.000          -19.872             1.145         60.096         61.241          0.000          1.129          0.015          0.000         60.096          0.000          0.000          0.072          0.601          0.673          0.673          0.000          0.000          0.071          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           3.616           0.006             0.006           0.006        420.000          0.022          0.022          0.000          0.047          0.000         57.815          1.000          1.000                     0.375                       1.000          0.295          0.253          0.253          0.257          0.264          0.270          0.275          0.240          0.230           20.1           29.4           24.1           15.4           15.6           18.2           21.8           23.7           12.5                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.015                   0.000                  0.015                   0.000               0.008                0.790                0.008                   0.015                 0.790                    0.000               0.339             2.000             0.003                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.614                 0.000                             1.000                        5.115               ?                    ?                                ?              0.567              ?          5.115          6.943              ?          6.943          5.600         -1.800             8.401            -0.852                3.826                       15.223          0.295          0.253          0.253          0.257          0.264          0.270          0.275          0.240          0.230        41932.955          0.000          0.000                300.000          0.000                564.872             1.145          0.388
    16/Aug/2011         59.526          3.586          180.6           32.3            0.0            0.0          655.5           10.4        24055.8            0.4            0.0         -0.529               5.140         -0.480         32.000          0.000          0.000         -5.137           0.000            36.131             2.000          0.631          0.608        435.077        424.000          0.000          6.780          0.000          0.000        -48.625         -0.155        -46.647          0.000         -0.027         65.300           0.000           0.000          -13.429             1.199         60.100         61.299          0.000          1.183          0.016          0.000         60.100          0.000          0.000          0.075          0.601          0.676          0.676          0.000          0.000          0.075          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           5.174           0.005             0.005           0.005        450.000          0.023          0.023          0.000          0.050          0.000         59.048          1.000          1.000                     0.412                       1.000          0.351          0.316          0.295          0.267          0.271          0.272          0.276          0.240          0.230            9.1           31.9           30.4           16.8           16.0           18.3           21.9           23.7           12.5                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.016                   0.000                  0.015                   0.000               0.008                0.828                0.008                   0.015                 0.828                    0.000               0.355             2.000             0.003                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.657                 0.000                             1.000                        5.197               ?                    ?                                ?              0.586              ?          5.197          7.008              ?          7.008          5.600         -0.300             8.027            -0.234                3.896                       14.871          0.351          0.316          0.295          0.267          0.271          0.272          0.276          0.240          0.230        42071.426          0.000          0.000                300.000          0.000                901.396             1.199          0.431
    17/Aug/2011         63.422          3.604          180.5           32.1            0.0            0.0          655.6           10.4        24055.7            0.4            0.0         -0.564               5.176         -0.869         32.000          0.000          0.000         -5.170           0.000            35.743             2.000          0.490          0.471        453.026        424.000          0.000          1.773          0.000          0.000        -49.256         -0.160        -47.255          0.000         -6.807         85.500           0.000           0.000           11.077             1.251         60.103         61.354          0.000          1.233          0.018          0.000         60.103          0.000          0.000          0.079          0.601          0.680          0.680          0.000          0.000          0.078          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.037           0.006             0.006           0.006        480.000          0.024          0.024          0.000          0.052          0.000         60.290          1.000          1.000                     0.490                       1.000          0.354          0.333          0.321          0.286          0.290          0.281          0.279          0.240          0.230            4.6           27.6           33.6           19.9           17.5           18.9           22.1           23.7           12.5                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.018                   0.000                  0.016                   0.000               0.009                0.863                0.009                   0.016                 0.863                    0.000               0.370             2.000             0.003                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.705                 0.000                             1.000                        5.290               ?                    ?                                ?              0.604              ?          5.290          7.083              ?          7.083          6.300          0.700             7.914             0.910                4.412                       14.517          0.354          0.333          0.321          0.286          0.290          0.281          0.279          0.240          0.230        42191.244          0.000          0.000                300.000          0.000                886.834             1.251          0.456
    18/Aug/2011         67.834          3.624          180.5           31.8            0.0            0.0          655.5           10.3        24055.7            0.3            0.0         -0.597               5.217         -1.255         32.000          0.000          0.000         -5.212           0.000            35.365             2.000          1.153          1.108        459.991        424.000          0.112          0.000          0.000          0.000        -49.746         -0.167        -47.727          0.000         -8.580         93.700           0.000           0.000           29.026             1.395         60.131         61.526          0.000          1.373          0.022          0.000         60.131          0.000          0.000          0.088          0.601          0.689          0.689          0.000          0.000          0.087          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.221           0.016             0.016           0.016        510.000          0.026          0.026          0.000          0.058          0.000         61.590          1.000          1.000                     0.660                       1.000          0.341          0.311          0.324          0.296          0.310          0.297          0.283          0.242          0.231            3.4           23.3           33.6           22.1           19.3           19.8           22.4           23.8           12.7                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.022                   0.000                  0.018                   0.000               0.010                0.961                0.010                   0.018                 0.961                    0.000               0.412             2.000             0.009                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.779                 0.000                             1.000                        5.431               ?                    ?                                ?              0.624              ?          5.431          7.207              ?          7.207          7.600          3.600            11.891             1.528                6.710                       14.147          0.341          0.311          0.324          0.296          0.310          0.297          0.283          0.242          0.231        42071.724          0.000          0.000                300.000          0.000                376.256             1.395          0.482
    19/Aug/2011         74.544          3.647          180.4           31.5            0.0            0.0          655.5           10.3        24055.6            0.2            0.2         -0.690               5.297         -1.540         32.000         -0.031          0.000         -5.291           0.000            35.037             2.000          0.845          0.808        460.812        424.000          0.561          0.000          0.000          0.000        -50.899         -0.182        -48.834         -0.112         -8.580         95.900           0.000           0.000           35.991             1.512         60.144         61.656          0.000          1.487          0.025          0.000         60.144          0.000          0.000          0.095          0.601          0.696          0.696          0.000          0.000          0.094          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.135           0.010             0.010           0.010        540.000          0.029          0.029          0.000          0.063          0.000         63.105          1.000          1.000                     0.590                       1.000          0.294          0.288          0.315          0.296          0.318          0.309          0.292          0.247          0.237            2.9           20.6           32.5           23.2           20.5           20.6           22.8           24.1           13.4                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.025                   0.000                  0.019                   0.000               0.010                1.041                0.010                   0.019                 1.041                    0.000               0.446             2.000             0.007                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.847                 0.000                             1.000                        5.564               ?                    ?                                ?              0.647              ?          5.564          7.322              ?          7.322          7.300          1.700            10.530             2.089                6.310                       13.715          0.294          0.288          0.315          0.296          0.318          0.309          0.292          0.247          0.237        42296.264          0.000          0.000                300.000          0.000                582.457             1.512          0.511
    20/Aug/2011         80.853          3.669          180.1           31.2            0.0            0.0          655.5           10.3        24055.6            0.1            0.4         -0.764               5.389         -1.732         32.000         -0.189          0.000         -5.387           0.000            34.704             2.000          1.988          1.893        457.525        424.000          1.311          0.000          0.000          0.000        -51.744         -0.192        -49.642         -0.673         -8.580         95.900           0.000           0.000           36.812             1.693         60.228         61.921          0.000          1.655          0.038          0.000         60.228          0.000          0.000          0.106          0.602          0.708          0.708          0.000          0.000          0.104          0.002          0.602          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?           5.951           0.083             0.083           0.083        570.000          0.032          0.032          0.000          0.069          0.000         64.620          1.000          1.000                     0.887                       1.000          0.250          0.265          0.304          0.289          0.319          0.314          0.299          0.253          0.247            3.3           18.6           31.1           23.3           21.0           20.9           23.0           24.3           14.6                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.030                   0.008                  0.022                   0.000               0.012                1.158                0.012                   0.022                 1.158                    0.000               0.496             2.000             0.012                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.924                 0.000                             1.000                        5.716               ?                    ?                                ?              0.669              ?          5.716          7.457              ?          7.457         12.300         -1.400            16.722            -3.146                7.228                       13.283          0.250          0.265          0.304          0.289          0.319          0.314          0.299          0.253          0.247        41810.050          0.000          0.000                300.000          0.000                 67.538             1.693          0.555
    21/Aug/2011         88.081          3.683          179.7           31.0            0.0            0.0          655.5           10.3        24055.5            0.1            0.7         -0.882               5.476         -1.840         32.000         -0.574          0.000         -5.473           0.000            34.180             2.000          1.815          1.719        453.515        424.000          2.164          0.000          0.000          0.000        -53.733         -0.275        -51.536         -1.984         -8.580         95.900           0.000           0.000           33.525             1.870         60.321         62.191          0.000          1.824          0.046          0.000         60.321          0.000          0.000          0.117          0.603          0.720          0.720          0.000          0.000          0.115          0.002          0.603          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           5.879           0.126             0.126           0.126        600.000          0.035          0.035          0.000          0.076          0.000         65.508          1.000          1.000                     0.978                       1.000          0.245          0.247          0.293          0.281          0.314          0.314          0.302          0.258          0.259            4.2           17.4           29.9           22.9           21.1           21.0           23.0           24.2           16.0                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.036                   0.009                  0.024                   0.000               0.013                1.277                0.013                   0.024                 1.277                    0.000               0.547             2.000             0.012                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.005                 0.000                             2.000                        5.876               ?                    ?                                ?              0.683              ?          5.876          7.599              ?          7.599         13.400         -1.100            17.288            -2.705                7.619                       13.030          0.245          0.247          0.293          0.281          0.314          0.314          0.302          0.258          0.259        41404.766          0.000          0.000                300.000          0.000                 43.959             1.870          0.596
    22/Aug/2011         95.700          3.696          179.0           30.6            0.0            0.0          655.5           10.2        24055.5            0.1            0.9         -1.005               5.572         -1.905         32.000         -1.242          0.000         -5.571           0.000            33.420             2.000          2.122          2.001        448.481        424.000          2.902          0.000          0.000          0.000        -55.547         -0.402        -53.255         -4.148         -8.580         95.900           0.000           0.000           29.515             2.025         60.436         62.461          0.000          1.971          0.054          0.000         60.436          0.000          0.000          0.127          0.604          0.731          0.731          0.000          0.000          0.124          0.003          0.604          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           5.941           0.132             0.132           0.132        630.000          0.037          0.037          0.000          0.081          0.000         66.378          1.000          1.000                     1.000                       1.000          0.235          0.250          0.276          0.272          0.308          0.311          0.301          0.260          0.268            5.2           17.8           28.1           22.4           20.9           20.7           22.7           24.0           17.3                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.043                   0.011                  0.026                   0.000               0.014                1.379                0.014                   0.026                 1.379                    0.000               0.591             2.000             0.011                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.098                 0.000                             2.000                        6.062               ?                    ?                                ?              0.696              ?          6.062          7.766              ?          7.766         16.200         -0.800            19.871            -2.933                8.804                       12.782          0.235          0.250          0.276          0.272          0.308          0.311          0.301          0.260          0.268        41107.856          0.000          0.000                300.000          0.000                 42.169             2.025          0.644
    23/Aug/2011        104.504          3.707          178.2           30.3            0.0            0.0          655.4           10.2        24055.4            0.0            1.1         -1.113               5.697         -1.956         32.000         -2.176          0.000         -5.692           0.000            32.453             2.000          2.092          1.964        443.011        424.000          3.373          0.000          0.000          0.000        -57.670         -0.534        -55.256         -7.049         -8.580         95.900           0.000           0.000           24.481             2.174         60.563         62.737          0.000          2.111          0.063          0.000         60.563          0.000          0.000          0.136          0.606          0.742          0.742          0.000          0.000          0.133          0.003          0.606          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           6.084           0.133             0.133           0.133        660.000          0.040          0.040          0.000          0.086          0.000         67.162          1.000          1.000                     1.000                       1.000          0.235          0.250          0.266          0.265          0.301          0.306          0.298          0.259          0.274            6.4           17.9           27.1           21.8           20.5           20.4           22.3           23.5           18.2                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.050                   0.013                  0.027                   0.000               0.015                1.478                0.015                   0.027                 1.478                    0.000               0.633             2.000             0.011                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.183                 0.000                             2.000                        6.232               ?                    ?                                ?              0.707              ?          6.232          7.918              ?          7.918         13.200          0.400            17.856            -1.938                8.098                       12.559          0.235          0.250          0.266          0.265          0.301          0.306          0.298          0.259          0.274        40856.407          0.000          0.000                300.000          0.000                 43.063             2.174          0.694
    24/Aug/2011        112.602          3.720          177.6           29.8            0.0            0.0          655.4           10.2        24055.3            0.0            1.2         -1.219               5.823         -1.999         32.000         -3.296          0.000         -5.816           0.000            31.309             2.000          2.355          1.566        437.682        424.000          3.530          0.000          0.000          0.000        -59.762         -0.667        -57.220        -10.422         -8.580         95.900           0.000           0.000           19.011             2.302         60.701         63.003          0.000          2.228          0.074          0.000         60.701          0.000          0.000          0.144          0.607          0.751          0.751          0.000          0.000          0.140          0.004          0.607          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.283           0.232             0.232           0.232        690.000          0.042          0.042          0.000          0.091          0.000         68.022          1.000          1.000                     1.000                       1.000          0.236          0.247          0.259          0.262          0.296          0.300          0.294          0.256          0.277            7.6           17.9           26.4           21.6           20.2           20.1           21.9           23.0           18.8                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.059                   0.015                  0.029                   0.000               0.016                1.560                0.016                   0.029                 1.560                    0.000               0.669             2.000             0.009                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.300                 0.000                             2.000                        6.465               ?                    ?                                ?              0.720              ?          6.465          8.132              ?          8.132         20.700         -0.600            24.060            -2.236               11.036                       12.314          0.236          0.247          0.259          0.262          0.296          0.300          0.294          0.256          0.277        40665.229          0.000          0.000                300.000          0.000                 25.552             2.302          0.751
    25/Aug/2011        123.638          3.730          176.9           29.3            0.0            0.0          655.3           10.1        24055.2            0.0            1.2         -1.312               6.018         -2.034         32.000         -4.495          0.000         -6.014           0.000            30.177             2.000          2.281          2.125        431.927        424.000          3.411          0.000          0.000          0.000        -62.117         -0.899        -58.786        -13.953         -8.580         95.900           0.000           0.000           13.682             2.481         60.846         63.327          0.000          2.397          0.085          0.000         60.846          0.000          0.000          0.155          0.608          0.764          0.764          0.000          0.000          0.151          0.004          0.608          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.461           0.219             0.219           0.219        720.000          0.045          0.045          0.000          0.097          0.000         68.698          1.000          1.000                     1.000                       1.000          0.232          0.242          0.253          0.260          0.293          0.297          0.290          0.253          0.275            9.0           17.7           25.9           21.4           20.0           19.8           21.6           22.5           19.0                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.068                   0.017                  0.031                   0.000               0.017                1.678                0.017                   0.031                 1.678                    0.000               0.719             2.000             0.013                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.406                 0.000                             2.000                        6.678               ?                    ?                                ?              0.730              ?          6.678          8.327              ?          8.327         18.400         -0.200            21.995            -1.964               10.119                       12.121          0.232          0.242          0.253          0.260          0.293          0.297          0.290          0.253          0.275        40413.346          0.000          0.000                300.000          0.000                 27.855             2.481          0.805
    26/Aug/2011        133.757          3.741          176.3           28.9            0.0            0.0          655.2           10.1        24055.1            0.0            1.1         -1.438               6.228         -2.061         32.000         -5.673          0.000         -6.224           0.000            29.056             2.000          1.921          1.780        426.894        424.000          3.095          0.000          0.000          0.000        -64.398         -1.118        -60.911        -17.364         -8.580         95.900           0.000           0.000            7.927             2.684         60.981         63.666          0.000          2.589          0.095          0.000         60.981          0.000          0.000          0.168          0.610          0.778          0.778          0.000          0.000          0.163          0.005          0.610          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.682           0.157             0.157           0.157        750.000          0.048          0.048          0.000          0.104          0.000         69.433          1.000          1.000                     1.000                       1.000          0.229          0.238          0.250          0.260          0.289          0.294          0.286          0.249          0.271           10.2           17.6           25.5           21.4           19.7           19.7           21.3           22.1           18.9                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.076                   0.019                  0.034                   0.000               0.018                1.813                0.018                   0.034                 1.813                    0.000               0.777             2.000             0.014                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.507                 0.000                             2.000                        6.879               ?                    ?                                ?              0.742              ?          6.879          8.510              ?          8.510         14.400          2.300            18.799             0.355                9.577                       11.911          0.229          0.238          0.250          0.260          0.289          0.294          0.286          0.249          0.271        40157.351          0.000          0.000                300.000          0.000                 40.361             2.684          0.877
    27/Aug/2011        143.334          3.755          176.0           28.3            0.0            0.0          655.2           10.0        24055.0            0.0            0.9         -1.578               6.433         -2.082         32.000         -6.753          0.000         -6.429           0.000            28.020             2.000          2.325          2.143        421.879        424.000          2.665          0.000          0.000          0.000        -66.318         -1.275        -62.692        -20.459         -8.580         95.900           0.000           0.000            2.894             2.936         61.151         64.086          0.000          2.829          0.107          0.000         61.151          0.000          0.000          0.184          0.612          0.795          0.795          0.000          0.000          0.178          0.005          0.612          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.893           0.207             0.207           0.207        780.000          0.052          0.052          0.000          0.113          0.000         70.314          1.000          1.000                     1.000                       1.000          0.224          0.233          0.247          0.260          0.286          0.291          0.284          0.246          0.265           11.6           17.4           25.1           21.3           19.5           19.5           21.1           21.8           18.6                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.085                   0.021                  0.037                   0.000               0.020                1.980                0.020                   0.037                 1.980                    0.000               0.849             2.000             0.017                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.624                 0.000                             2.000                        7.113               ?                    ?                                ?              0.755              ?          7.113          8.725              ?          8.725         16.000          4.500            20.820             1.412               11.116                       11.661          0.224          0.233          0.247          0.260          0.286          0.291          0.284          0.246          0.265        39883.228          0.000          0.000                300.000          0.000                 31.628             2.936          0.944
