ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    23/Aug/2011        104.504          3.707          178.3           30.4            0.0            0.0          658.1           10.2        24053.8            0.0            1.1         -1.113               5.796         -1.956         32.000         -2.182          0.000         -5.791           0.000            32.545             2.000          2.092          1.964        443.011        424.000          3.373          0.000          0.000          0.000        -57.670         -0.534        -55.256         -7.049         -8.580         95.900           0.000           0.000           24.481             2.174         60.563         62.737          0.000          2.111          0.063          0.000         60.563          0.000          0.000          0.136          0.606          0.742          0.742          0.000          0.000          0.133          0.003          0.606          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           6.084           0.133             0.133           0.133        660.000          0.040          0.040          0.000          0.086          0.000         67.162          1.000          1.000                     1.000                       1.000          0.235          0.250          0.266          0.265          0.301          0.306          0.298          0.259          0.274            6.4           17.9           27.1           21.8           20.5           20.4           22.3           23.5           18.3                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.050                   0.013                  0.027                   0.000               0.015                1.478                0.015                   0.027                 1.478                    0.000               0.633             2.000             0.011                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.183                 0.000                             2.000                        6.232               ?                    ?                                ?              0.707              ?          6.232          7.918              ?          7.918         13.200          0.400            17.856            -1.938                8.098                       12.559          0.235          0.250          0.266          0.265          0.301          0.306          0.298          0.259          0.274        40856.409          0.000          0.000                300.000          0.000                 43.063             2.174          0.694
    24/Aug/2011        112.602          3.720          177.6           29.8            0.0            0.0          658.0           10.2        24053.7            0.0            1.2         -1.219               5.923         -1.999         32.000         -3.305          0.000         -5.916           0.000            31.401             2.000          2.355          1.566        437.682        424.000          3.530          0.000          0.000          0.000        -59.762         -0.667        -57.220        -10.422         -8.580         95.900           0.000           0.000           19.011             2.302         60.701         63.003          0.000          2.228          0.074          0.000         60.701          0.000          0.000          0.144          0.607          0.751          0.751          0.000          0.000          0.140          0.004          0.607          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.283           0.232             0.232           0.232        690.000          0.042          0.042          0.000          0.091          0.000         68.022          1.000          1.000                     1.000                       1.000          0.236          0.247          0.259          0.262          0.296          0.300          0.294          0.256          0.277            7.6           17.9           26.4           21.6           20.2           20.1           21.9           23.0           18.8                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.059                   0.015                  0.029                   0.000               0.016                1.560                0.016                   0.029                 1.560                    0.000               0.669             2.000             0.009                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.300                 0.000                             2.000                        6.465               ?                    ?                                ?              0.720              ?          6.465          8.132              ?          8.132         20.700         -0.600            24.060            -2.236               11.036                       12.314          0.236          0.247          0.259          0.262          0.296          0.300          0.294          0.256          0.277        40665.231          0.000          0.000                300.000          0.000                 25.552             2.302          0.751
    25/Aug/2011        123.638          3.730          177.0           29.4            0.0            0.0          657.9           10.1        24053.6            0.0            1.2         -1.312               6.120         -2.034         32.000         -4.507          0.000         -6.115           0.000            30.268             2.000          2.281          2.125        431.927        424.000          3.411          0.000          0.000          0.000        -62.117         -0.899        -58.786        -13.953         -8.580         95.900           0.000           0.000           13.682             2.481         60.846         63.327          0.000          2.397          0.085          0.000         60.846          0.000          0.000          0.155          0.608          0.764          0.764          0.000          0.000          0.151          0.004          0.608          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.461           0.219             0.219           0.219        720.000          0.045          0.045          0.000          0.097          0.000         68.698          1.000          1.000                     1.000                       1.000          0.232          0.242          0.253          0.260          0.293          0.297          0.290          0.253          0.275            9.0           17.7           25.9           21.4           20.0           19.8           21.6           22.5           19.0                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.068                   0.017                  0.031                   0.000               0.017                1.678                0.017                   0.031                 1.678                    0.000               0.719             2.000             0.013                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.406                 0.000                             2.000                        6.678               ?                    ?                                ?              0.730              ?          6.678          8.327              ?          8.327         18.400         -0.200            21.995            -1.964               10.119                       12.121          0.232          0.242          0.253          0.260          0.293          0.297          0.290          0.253          0.275        40413.348          0.000          0.000                300.000          0.000                 27.855             2.481          0.805
    26/Aug/2011        133.757          3.741          176.4           28.9            0.0            0.0          657.9           10.1        24053.5            0.0            1.1         -1.438               6.332         -2.061         32.000         -5.687          0.000         -6.328           0.000            29.145             2.000          1.921          1.780        426.894        424.000          3.095          0.000          0.000          0.000        -64.398         -1.118        -60.911        -17.364         -8.580         95.900           0.000           0.000            7.927             2.684         60.981         63.666          0.000          2.589          0.095          0.000         60.981          0.000          0.000          0.168          0.610          0.778          0.778          0.000          0.000          0.163          0.005          0.610          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.682           0.157             0.157           0.157        750.000          0.048          0.048          0.000          0.104          0.000         69.433          1.000          1.000                     1.000                       1.000          0.229          0.238          0.250          0.260          0.289          0.294          0.286          0.249          0.271           10.2           17.6           25.5           21.4           19.7           19.7           21.3           22.1           18.9                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.076                   0.019                  0.034                   0.000               0.018                1.813                0.018                   0.034                 1.813                    0.000               0.777             2.000             0.014                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.507                 0.000                             2.000                        6.879               ?                    ?                                ?              0.742              ?          6.879          8.510              ?          8.510         14.400          2.300            18.799             0.355                9.577                       11.912          0.229          0.238          0.250          0.260          0.289          0.294          0.286          0.249          0.271        40157.352          0.000          0.000                300.000          0.000                 40.361             2.684          0.877
    27/Aug/2011        143.334          3.755          176.0           28.4            0.0            0.0          657.8           10.0        24053.4            0.0            0.9         -1.578               6.539         -2.082         32.000         -6.769          0.000         -6.534           0.000            28.109             2.000          2.325          2.143        421.879        424.000          2.665          0.000          0.000          0.000        -66.318         -1.275        -62.692        -20.459         -8.580         95.900           0.000           0.000            2.894             2.936         61.151         64.086          0.000          2.829          0.107          0.000         61.151          0.000          0.000          0.184          0.612          0.795          0.795          0.000          0.000          0.178          0.005          0.612          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.893           0.207             0.207           0.207        780.000          0.052          0.052          0.000          0.113          0.000         70.314          1.000          1.000                     1.000                       1.000          0.224          0.233          0.247          0.260          0.286          0.291          0.284          0.246          0.265           11.6           17.4           25.1           21.3           19.5           19.5           21.1           21.8           18.7                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.085                   0.021                  0.037                   0.000               0.020                1.980                0.020                   0.037                 1.980                    0.000               0.849             2.000             0.017                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.624                 0.000                             2.000                        7.113               ?                    ?                                ?              0.755              ?          7.113          8.725              ?          8.725         16.000          4.500            20.820             1.412               11.116                       11.661          0.224          0.233          0.247          0.260          0.286          0.291          0.284          0.246          0.265        39883.228          0.000          0.000                300.000          0.000                 31.628             2.936          0.944
    28/Aug/2011        154.450          3.767          175.9           27.8            0.0            0.0          657.7           10.0        24053.2            0.0            0.8         -1.752               6.785         -2.097         32.000         -7.708          0.000         -6.782           0.000            27.228             2.000          1.946          1.780        417.769        424.000          2.196          0.000          0.000          0.000        -68.644         -1.483        -64.835        -23.124         -8.580         95.900           0.000           0.000           -2.121             3.297         61.307         64.605          0.000          3.178          0.119          0.000         61.307          0.000          0.000          0.206          0.613          0.819          0.819          0.000          0.000          0.200          0.006          0.613          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.125           0.134             0.134           0.134        810.000          0.058          0.058          0.000          0.126          0.000         71.136          1.000          1.000                     1.000                       1.000          0.220          0.230          0.244          0.260          0.283          0.289          0.282          0.244          0.259           12.9           17.3           24.8           21.3           19.3           19.4           21.0           21.6           18.3                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.096                   0.024                  0.041                   0.000               0.022                2.225                0.022                   0.041                 2.225                    0.000               0.953             2.000             0.024                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.744                 0.000                             2.000                        7.354               ?                    ?                                ?              0.767              ?          7.354          8.947              ?          8.947         14.300          5.800            19.139             3.736               11.438                       11.426          0.220          0.230          0.244          0.260          0.283          0.289          0.282          0.244          0.259        39552.334          0.000          0.000                300.000          0.000                 50.687             3.297          1.000
    29/Aug/2011        165.887          3.781          175.8           27.2            0.0            0.0          657.6            9.9        24053.1            0.0            0.6         -1.994               7.068         -2.109         32.000         -8.484          0.000         -7.062           0.000            26.481             2.000          1.258          1.104        414.840        424.000          1.744          0.000          0.000          0.000        -70.589         -1.617        -66.615        -25.319         -8.580         95.900           0.000           0.000           -6.231             3.749         61.426         65.174          0.000          3.618          0.131          0.000         61.426          0.000          0.000          0.235          0.614          0.849          0.849          0.000          0.000          0.228          0.007          0.614          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.406           0.081             0.081           0.081        840.000          0.066          0.066          0.000          0.142          0.000         72.051          1.000          1.000                     1.000                       1.000          0.221          0.230          0.243          0.260          0.280          0.288          0.281          0.242          0.253           13.9           17.5           24.6           21.2           19.1           19.3           20.9           21.4           17.9                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.105                   0.026                  0.047                   0.000               0.025                2.532                0.025                   0.047                 2.532                    0.000               1.085             2.000             0.029                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.853                 0.000                             2.000                        7.572               ?                    ?                                ?              0.781              ?          7.572          9.146              ?          9.146         12.900          3.900            16.568             4.152               10.360                       11.166          0.221          0.230          0.243          0.260          0.280          0.288          0.281          0.242          0.253        39226.421          0.000          0.000                300.000          0.000                 87.325             3.749          1.098
    30/Aug/2011        176.247          3.797          176.2           26.4            0.0            0.0          657.5            9.9        24052.9            0.0            0.5         -2.289               7.345         -2.117         32.000         -9.103          0.000         -7.339           0.000            25.837             2.000          1.478          0.935        412.276        424.000          1.348          0.000          0.000          0.000        -71.847         -1.698        -67.719        -27.063         -8.580         95.900           0.000           0.000           -9.160             4.180         61.569         65.749          0.000          4.034          0.146          0.000         61.569          0.000          0.000          0.262          0.616          0.877          0.877          0.000          0.000          0.254          0.007          0.616          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.697           0.281             0.281           0.281        870.000          0.073          0.073          0.000          0.157          0.000         73.122          1.000          1.000                     1.000                       1.000          0.221          0.229          0.242          0.260          0.277          0.286          0.280          0.241          0.248           15.1           17.7           24.5           21.1           18.9           19.1           20.9           21.3           17.6                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.117                   0.029                  0.052                   0.000               0.028                2.824                0.028                   0.052                 2.824                    0.000               1.210             2.000             0.028                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.992                 0.000                             2.000                        7.850               ?                    ?                                ?              0.797              ?          7.850          9.405              ?          9.405         17.700          6.900            21.197             5.212               13.205                       10.860          0.221          0.229          0.242          0.260          0.277          0.286          0.280          0.241          0.248        38983.462          0.000          0.000                300.000          0.000                 26.164             4.180          1.200
    31/Aug/2011        189.451          3.810          176.5           25.8            0.0            0.0          657.4            9.8        24052.7            0.0            0.4         -2.573               7.738         -2.123         32.000         -9.581          0.000         -7.731           0.000            25.462             2.000          2.406          0.860        410.212        424.000          1.021          0.000          0.000          0.000        -73.326         -1.979        -68.654        -28.411         -8.580         95.900           0.000           0.000          -11.724             4.711         61.856         66.567          0.000          4.552          0.160          0.000         61.856          0.000          0.000          0.295          0.619          0.913          0.913          0.000          0.000          0.287          0.008          0.619          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.974           0.183             0.183           0.183        900.000          0.083          0.083          0.000          0.176          0.000         73.968          1.000          1.000                     1.000                       1.000          0.221          0.229          0.242          0.259          0.275          0.283          0.280          0.241          0.243           16.0           18.0           24.4           21.0           18.7           18.9           20.9           21.3           17.3                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.128                   0.032                  0.059                   0.000               0.032                3.186                0.032                   0.059                 3.186                    0.000               1.366             2.000             0.036                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.115                 0.000                             3.000                        8.095               ?                    ?                                ?              0.810              ?          8.095          9.631              ?          9.631         12.400          4.600            19.494             3.772               11.633                       10.619          0.221          0.229          0.242          0.259          0.275          0.283          0.280          0.241          0.243        38735.116          0.000          0.000                300.000          0.000                 41.875             4.711          1.292
    01/Sep/2011        201.085          3.823          176.6           25.4            0.0            0.0          657.3            9.8        24052.6            0.0            0.3         -2.935               8.089         -2.127         32.000         -9.944          0.000         -8.081           0.000            25.083             2.000          1.896          1.648        410.015        424.000          0.763          0.000          0.000          0.000        -75.732         -2.162        -69.514        -29.432         -8.580         98.300           0.000           0.000          -13.788             5.114         62.111         67.226          0.000          4.943          0.171          0.000         62.111          0.000          0.000          0.320          0.621          0.941          0.941          0.000          0.000          0.311          0.009          0.621          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           8.346           0.186             0.186           0.186        930.000          0.090          0.090          0.000          0.191          0.000         74.873          1.000          1.000                     0.978                       1.000          0.229          0.234          0.244          0.259          0.273          0.281          0.280          0.240          0.240           15.7           18.9           24.4           21.0           18.6           18.8           20.9           21.3           17.1                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.137                   0.034                  0.064                   0.000               0.035                3.460                0.035                   0.064                 3.460                    0.000               1.483             2.000             0.028                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.217                 0.000                             3.000                        8.300               ?                    ?                                ?              0.823              ?          8.300          9.816              ?          9.816         11.900          3.400            16.987             2.443                9.715                       10.361          0.229          0.234          0.244          0.259          0.273          0.281          0.280          0.240          0.240        38574.637          0.000          0.000                300.000          0.000                 43.111             5.114          1.408
    02/Sep/2011        210.800          3.839          176.6           25.1            0.0            0.0          657.3            9.7        24052.5            0.0            0.2         -3.213               8.344         -2.130         32.000        -10.215          0.000         -8.339           0.000            24.786             2.000          2.432          2.088        413.642        424.000          0.565          0.000          0.000          0.000        -77.628         -2.348        -71.162        -30.195         -8.580        104.800           0.000           0.000          -13.985             5.428         62.429         67.857          0.000          5.248          0.180          0.000         62.429          0.000          0.000          0.340          0.624          0.964          0.964          0.000          0.000          0.331          0.009          0.624          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           8.928           0.220             0.220           0.220        960.000          0.095          0.095          0.000          0.202          0.000         75.903          1.000          1.000                     0.823                       1.000          0.257          0.248          0.250          0.260          0.272          0.279          0.280          0.240          0.237           13.2           21.1           25.1           21.0           18.5           18.6           20.9           21.2           16.9                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.144                   0.036                  0.068                   0.000               0.037                3.673                0.037                   0.068                 3.673                    0.000               1.574             2.000             0.023                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.297                 0.000                             3.000                        8.459               ?                    ?                                ?              0.839              ?          8.459          9.957              ?          9.957         11.200         -0.700            16.950            -2.176                7.597                       10.068          0.257          0.248          0.250          0.260          0.272          0.279          0.280          0.240          0.237        38458.308          0.000          0.000                300.000          0.000                 39.082             5.428          1.512
    03/Sep/2011        218.397          3.852          176.7           24.8            0.0            0.0          657.2            9.7        24052.4            0.0            0.1         -3.441               8.504         -2.147         32.000        -10.416          0.000         -8.497           0.000            24.500             2.000          2.477          2.107        410.642        424.000          0.416          0.000          0.000          0.000        -80.059         -2.568        -73.250        -30.761         -8.580        104.800           0.000           0.000          -10.358             5.690         62.821         68.511          0.000          5.500          0.191          0.000         62.821          0.000          0.000          0.356          0.628          0.984          0.984          0.000          0.000          0.346          0.010          0.628          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           9.110           0.477             0.477           0.477        990.000          0.100          0.100          0.000          0.211          0.000         76.790          1.000          1.000                     1.000                       1.000          0.238          0.242          0.249          0.259          0.270          0.277          0.280          0.240          0.235           14.0           20.8           25.0           21.0           18.5           18.5           20.9           21.2           16.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.153                   0.038                  0.071                   0.000               0.038                3.850                0.038                   0.071                 3.850                    0.000               1.650             2.000             0.020                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.389                 0.000                             3.000                        8.643               ?                    ?                                ?              0.852              ?          8.643         10.121              ?         10.121         16.100         -2.000            20.149            -3.806                8.705                       10.121          0.238          0.242          0.249          0.259          0.270          0.277          0.280          0.240          0.235        38365.668          0.000          0.000                300.000          0.000                 18.439             5.690          1.598
    04/Sep/2011        227.102          3.881          176.8           24.5            0.0            0.0          657.2            9.7        24052.3            0.0            0.1         -3.644               8.648         -2.149         32.000        -10.564          0.000         -8.641           0.000            24.291             2.000          2.273          1.919        408.063        424.000          0.304          0.000          0.000          0.000        -82.536         -3.045        -75.357        -31.176         -8.580        104.800           0.000           0.000          -13.358             6.038         63.196         69.234          0.000          5.836          0.202          0.000         63.196          0.000          0.000          0.378          0.632          1.010          1.010          0.000          0.000          0.368          0.010          0.632          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           9.274           0.355             0.355           0.355       1020.000          0.106          0.106          0.000          0.223          0.000         78.706          1.000          1.000                     1.000                       1.000          0.230          0.237          0.248          0.259          0.269          0.276          0.280          0.240          0.234           15.1           20.4           24.8           20.9           18.4           18.4           20.9           21.2           16.7                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.162                   0.040                  0.076                   0.000               0.041                4.085                0.041                   0.076                 4.085                    0.000               1.751             2.000             0.025                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.483                 0.000                             3.000                        8.832               ?                    ?                                ?              0.863              ?          8.832         10.291              ?         10.291         15.200          0.500            19.466            -1.591                9.011                       10.291          0.230          0.237          0.248          0.259          0.269          0.276          0.280          0.240          0.234        38248.375          0.000          0.000                300.000          0.000                 25.226             6.038          1.665
    05/Sep/2011        236.113          3.920          177.1           24.0            0.0            0.0          657.1            9.6        24052.2            0.0            0.1         -3.899               8.824         -2.150         32.000        -10.672          0.000         -8.816           0.000            24.103             2.000          2.595          1.939        405.500        424.000          0.222          0.000          0.000          0.000        -84.809         -3.400        -77.276        -31.481         -8.580        104.800           0.000           0.000          -15.937             6.486         63.638         70.124          0.000          6.270          0.216          0.000         63.638          0.000          0.000          0.406          0.636          1.042          1.042          0.000          0.000          0.395          0.011          0.636          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           9.443           0.402             0.402           0.402       1050.000          0.113          0.113          0.000          0.239          0.000         81.358          1.000          1.000                     1.000                       1.000          0.224          0.233          0.245          0.258          0.267          0.274          0.280          0.240          0.233           16.3           20.1           24.5           20.8           18.3           18.4           20.9           21.2           16.6                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.173                   0.043                  0.082                   0.000               0.044                4.389                0.044                   0.082                 4.389                    0.000               1.881             2.000             0.032                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.593                 0.000                             3.000                        9.052               ?                    ?                                ?              0.876              ?          9.052         10.491              ?         10.491         15.300          3.900            20.520             0.373               10.446                       10.491          0.224          0.233          0.245          0.258          0.267          0.274          0.280          0.240          0.233        38110.790          0.000          0.000                300.000          0.000                 22.738             6.486          1.742
    06/Sep/2011        246.559          3.967          177.2           23.7            0.0            0.0          657.0            9.6        24052.1            0.0            0.1         -4.222               9.059         -2.151         32.000        -10.751          0.000         -9.053           0.000            23.935             2.000          1.769          0.753        404.407        424.000          0.161          0.000          0.000          0.000        -87.404         -3.802        -79.216        -31.702         -8.580        104.800           0.000           0.000          -18.500             7.126         63.953         71.079          0.000          6.898          0.229          0.000         63.953          0.000          0.000          0.446          0.640          1.085          1.085          0.000          0.000          0.435          0.011          0.640          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           9.680           0.179             0.179           0.179       1080.000          0.125          0.125          0.000          0.262          0.000         84.449          1.000          1.000                     0.880                       1.000          0.225          0.233          0.244          0.257          0.266          0.273          0.279          0.240          0.232           17.0           20.2           24.3           20.6           18.2           18.3           20.8           21.3           16.5                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.183                   0.046                  0.090                   0.000               0.048                4.828                0.048                   0.090                 4.828                    0.000               2.069             2.000             0.043                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.690                 0.000                             3.000                        9.246               ?                    ?                                ?              0.888              ?          9.246         10.665              ?         10.665         11.200          1.600            16.466             1.965                9.216                       10.665          0.225          0.233          0.244          0.257          0.266          0.273          0.279          0.240          0.232        37938.465          0.000          0.000                300.000          0.000                 52.477             7.126          1.822
    07/Sep/2011        255.775          4.000          177.5           23.2            0.0            0.0          656.9            9.5        24052.0            0.0            0.0         -4.655               9.284         -2.151         32.000        -10.809          0.000         -9.278           0.000            23.669             2.000          2.076          0.712        403.323        424.000          0.117          0.000          0.000          0.000        -89.172         -3.981        -79.968        -31.864         -8.580        104.800           0.000           0.000          -19.593             7.776         64.390         72.165          0.000          7.534          0.242          0.000         64.390          0.000          0.000          0.487          0.644          1.130          1.130          0.000          0.000          0.475          0.012          0.644          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           9.931           0.254             0.254           0.254       1110.000          0.136          0.136          0.000          0.285          0.000         86.667          1.000          1.000                     1.000                       1.000          0.226          0.232          0.243          0.255          0.265          0.273          0.278          0.240          0.232           17.8           20.3           24.2           20.5           18.1           18.2           20.7           21.3           16.5                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.011               0.001                0.194                   0.048                  0.098                   0.000               0.053                5.274                0.053                   0.098                 5.274                    0.000               2.260             2.000             0.045                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.788                 0.000                             3.000                        9.442               ?                    ?                                ?              0.903              ?          9.442         10.841              ?         10.841         11.900          6.700            17.921             3.019                9.300                       10.841          0.226          0.232          0.243          0.255          0.265          0.273          0.278          0.240          0.232        37791.638          0.000          0.000                300.000          0.000                 37.895             7.776          1.914
